deaths,total_hospitalized,date,active,observation,recovered,hospitalized_today,isolation,district,confirmed
,2775,2020-8-4,3354,15991,,316,13216,Thiruvananthapuram,
104,3457,2020-9-4,4890,21465,11777,322,18008,Thiruvananthapuram,16797
,109,2020-3-28,6,18094,,29,17985,Thiruvananthapuram,
,2891,2020-8-12,3109,19347,,266,16456,Thiruvananthapuram,
140,3783,2020-9-12,5005,23841,15707,364,20058,Thiruvananthapuram,20879
,11,2020-3-9,0,33,,7,22,Thiruvananthapuram,
206,4062,2020-9-25,8740,27355,21192,324,23293,Thiruvananthapuram,30171
65,3977,2020-8-25,5456,24400,7718,427,20423,Thiruvananthapuram,13264
,113,2020-4-18,2,1811,,16,1698,Thiruvananthapuram,
,52,2020-5-18,5,4266,,11,4214,Thiruvananthapuram,
280,4329,2020-10-7,12752,30920,28403,373,26591,Thiruvananthapuram,41472
451,2529,2020-11-7,7940,28261,54632,284,25732,Thiruvananthapuram,63070
,167,2020-6-14,61,20953,,21,20786,Thiruvananthapuram,
,806,2020-7-14,794,14173,,121,13367,Thiruvananthapuram,
,2571,2020-7-23,2583,14066,,252,11495,Thiruvananthapuram,
,173,2020-6-23,70,16650,,34,16477,Thiruvananthapuram,
,144,2020-6-2,54,11097,,22,10953,Thiruvananthapuram,
,236,2020-7-2,95,13429,,45,13193,Thiruvananthapuram,
,3008,2020-8-9,3213,18135,,208,15127,Thiruvananthapuram,
,5,2020-3-12,1,142,,2,137,Thiruvananthapuram,
129,3495,2020-9-9,4582,23403,14523,432,19908,Thiruvananthapuram,19261
,94,2020-3-25,4,6409,,16,6315,Thiruvananthapuram,
,2,2020-3-4,0,29,,3,27,Thiruvananthapuram,
217,4079,2020-9-28,9804,29269,22505,356,25190,Thiruvananthapuram,32560
85,3992,2020-8-28,5413,24421,9086,502,20429,Thiruvananthapuram,14609
568,1326,2020-12-6,3759,33372,69899,157,32046,Thiruvananthapuram,74281
164,4014,2020-9-18,6372,25538,18134,441,21524,Thiruvananthapuram,24700
,2,2020-3-3,0,30,,6,28,Thiruvananthapuram,
,2812,2020-8-18,4306,22553,,338,19741,Thiruvananthapuram,
,43,2020-3-15,4,1449,,16,1406,Thiruvananthapuram,
,53,2020-3-22,4,4926,,10,4873,Thiruvananthapuram,
567,1332,2020-12-5,3792,32927,69522,127,31595,Thiruvananthapuram,73936
410,2827,2020-10-31,8622,28003,49643,271,25176,Thiruvananthapuram,58721
255,4526,2020-10-4,12487,29785,25823,709,25259,Thiruvananthapuram,38601
433,2678,2020-11-4,8073,28414,52425,326,25736,Thiruvananthapuram,60978
,57,2020-4-28,0,2075,,11,2018,Thiruvananthapuram,
,116,2020-5-28,36,8313,,12,8197,Thiruvananthapuram,
,37,2020-5-9,0,3924,,10,3887,Thiruvananthapuram,
,98,2020-4-9,5,5802,,24,5704,Thiruvananthapuram,
,235,2020-7-5,130,13529,,39,13294,Thiruvananthapuram,
,198,2020-6-5,71,14712,,49,14514,Thiruvananthapuram,
,730,2020-7-13,608,13984,,226,13254,Thiruvananthapuram,
,186,2020-6-13,60,20248,,20,20062,Thiruvananthapuram,
,171,2020-6-24,75,17478,,33,17307,Thiruvananthapuram,
,2486,2020-7-24,2650,14317,,302,11831,Thiruvananthapuram,
343,4030,2020-10-16,10762,30816,37173,296,26786,Thiruvananthapuram,48319
499,1972,2020-11-16,6085,27233,60046,126,25261,Thiruvananthapuram,66677
156,3694,2020-9-15,5413,25094,16681,433,21400,Thiruvananthapuram,22279
,2924,2020-8-15,3607,22620,,471,19696,Thiruvananthapuram,
58,4105,2020-8-22,5091,24241,7120,1029,20136,Thiruvananthapuram,12294
186,4011,2020-9-22,7248,26245,20164,374,22234,Thiruvananthapuram,27630
,64,2020-3-18,4,2414,,3,2350,Thiruvananthapuram,
101,3581,2020-9-3,4842,21551,11351,357,17970,Thiruvananthapuram,16320
,2719,2020-8-3,3423,15829,,224,13110,Thiruvananthapuram,
,335,2020-7-8,238,14415,,94,14080,Thiruvananthapuram,
,208,2020-6-8,79,16834,,23,16626,Thiruvananthapuram,
,191,2020-6-29,97,20783,,58,20592,Thiruvananthapuram,
,2455,2020-7-29,3023,14840,,397,12385,Thiruvananthapuram,
,45,2020-5-12,0,4250,,3,4205,Thiruvananthapuram,
,110,2020-4-12,2,3879,,27,3769,Thiruvananthapuram,
,47,2020-4-25,2,1920,,9,1873,Thiruvananthapuram,
,101,2020-5-25,29,6855,,30,6754,Thiruvananthapuram,
,59,2020-5-4,0,2774,,9,2715,Thiruvananthapuram,
607,1167,2020-12-17,3189,25026,73585,114,23859,Thiruvananthapuram,77443
,101,2020-4-4,9,17443,,30,17342,Thiruvananthapuram,
380,3247,2020-10-24,9157,28203,44550,432,24956,Thiruvananthapuram,54132
534,1516,2020-11-24,4362,28124,64802,159,26608,Thiruvananthapuram,69746
579,1182,2020-12-9,3407,31423,70947,112,30241,Thiruvananthapuram,74989
,218,2020-6-30,97,21424,,64,21206,Thiruvananthapuram,
,2433,2020-7-30,2872,14886,,274,12453,Thiruvananthapuram,
112,3510,2020-9-6,4869,22300,12907,576,18790,Thiruvananthapuram,17915
314,4189,2020-10-13,11366,31304,34747,437,27115,Thiruvananthapuram,46464
,2985,2020-8-6,3177,17134,,314,14149,Thiruvananthapuram,
484,2187,2020-11-13,6880,27424,58280,175,25237,Thiruvananthapuram,65691
81,3857,2020-8-27,5429,24727,8542,432,20870,Thiruvananthapuram,14077
214,4184,2020-9-27,9828,29051,21999,646,24867,Thiruvananthapuram,32074
131,3605,2020-9-10,4655,23406,15006,362,19801,Thiruvananthapuram,19819
,3075,2020-8-10,3229,18249,,365,15174,Thiruvananthapuram,
453,2490,2020-11-8,7478,28745,55513,237,26255,Thiruvananthapuram,63491
290,4393,2020-10-8,11689,31100,29923,473,26707,Thiruvananthapuram,41939
590,1093,2020-12-12,3101,28779,72170,142,27686,Thiruvananthapuram,75921
366,3466,2020-10-21,9106,29241,41978,327,25775,Thiruvananthapuram,51495
520,1635,2020-11-21,5152,27586,63064,147,25951,Thiruvananthapuram,68784
,62,2020-5-1,2,2346,,17,2284,Thiruvananthapuram,
,77,2020-4-1,10,18058,,20,17981,Thiruvananthapuram,
,97,2020-4-20,2,1510,,18,1413,Thiruvananthapuram,
,47,2020-5-20,7,5070,,14,5023,Thiruvananthapuram,
,44,2020-5-17,0,3837,,11,3793,Thiruvananthapuram,
,113,2020-4-17,2,2155,,21,2042,Thiruvananthapuram,
,101,2020-3-27,5,11024,,13,10923,Thiruvananthapuram,
,16,2020-3-10,0,92,,6,76,Thiruvananthapuram,
,112,2020-5-31,48,9972,,17,9860,Thiruvananthapuram,
,3,2020-3-6,0,28,,0,25,Thiruvananthapuram,
,167,2020-6-21,58,15940,,47,15773,Thiruvananthapuram,
,2218,2020-7-21,2201,13692,,179,11474,Thiruvananthapuram,
,967,2020-7-16,1279,14302,,149,13335,Thiruvananthapuram,
,171,2020-6-16,51,14894,,32,14723,Thiruvananthapuram,
236,4122,2020-10-1,11386,28338,23680,375,24216,Thiruvananthapuram,35337
415,2780,2020-11-1,8377,28443,50474,330,25663,Thiruvananthapuram,59312
544,1508,2020-11-28,4370,30180,66450,166,28672,Thiruvananthapuram,71414
394,2869,2020-10-28,8630,28539,47486,359,25670,Thiruvananthapuram,56555
,1895,2020-7-18,1685,13881,,439,11986,Thiruvananthapuram,
,127,2020-6-18,40,15922,,26,15795,Thiruvananthapuram,
572,1282,2020-12-7,3712,32867,70196,73,31585,Thiruvananthapuram,74536
,64,2020-5-2,2,2526,,11,2462,Thiruvananthapuram,
,84,2020-4-2,10,18005,,27,17921,Thiruvananthapuram,
,43,2020-5-14,0,4561,,18,4518,Thiruvananthapuram,
,96,2020-4-14,2,2890,,18,2794,Thiruvananthapuram,
,44,2020-4-23,2,1489,,23,1445,Thiruvananthapuram,
,70,2020-5-23,10,6000,,21,5930,Thiruvananthapuram,
450,481,2020-11-6,7983,4517,53871,36,4036,Thiruvananthapuram,62351
108,3537,2020-9-5,4963,21574,12289,506,18037,Thiruvananthapuram,17387
266,4306,2020-10-6,12404,30233,27583,375,25927,Thiruvananthapuram,40290
,2884,2020-8-5,3099,16394,,426,13510,Thiruvananthapuram,
,93,2020-3-29,8,18145,,18,18052,Thiruvananthapuram,
,4,2020-3-8,0,33,,2,29,Thiruvananthapuram,
148,3950,2020-9-13,5118,24170,15998,549,20220,Thiruvananthapuram,21291
,2867,2020-8-13,3347,19610,,286,16743,Thiruvananthapuram,
63,3863,2020-8-24,5370,24050,7415,287,20187,Thiruvananthapuram,12873
200,4140,2020-9-24,8343,26977,20781,497,22837,Thiruvananthapuram,29357
,43,2020-5-19,6,4675,,13,4632,Thiruvananthapuram,
,110,2020-4-19,2,1770,,23,1660,Thiruvananthapuram,
,856,2020-7-15,939,14166,,107,13310,Thiruvananthapuram,
,173,2020-6-15,61,14289,,41,14116,Thiruvananthapuram,
,184,2020-6-22,69,16914,,47,16730,Thiruvananthapuram,
,2485,2020-7-22,2421,13710,,333,11225,Thiruvananthapuram,
,233,2020-7-3,109,13504,,46,13271,Thiruvananthapuram,
,170,2020-6-3,61,12875,,39,12705,Thiruvananthapuram,
488,2099,2020-11-14,6459,26888,59165,184,24789,Thiruvananthapuram,66159
320,4149,2020-10-14,11070,31279,35618,270,27130,Thiruvananthapuram,47045
123,3450,2020-9-8,4670,23009,13910,347,19559,Thiruvananthapuram,18730
,18,2020-3-13,3,226,,13,208,Thiruvananthapuram,
,3068,2020-8-8,3022,17919,,529,14851,Thiruvananthapuram,
,90,2020-3-24,5,5919,,43,5829,Thiruvananthapuram,
,4,2020-3-5,0,28,,2,24,Thiruvananthapuram,
602,1119,2020-12-15,3164,26052,73000,183,24933,Thiruvananthapuram,76827
538,1517,2020-11-26,4325,28505,65751,191,26988,Thiruvananthapuram,70664
85,3935,2020-8-29,5230,24148,9677,423,20213,Thiruvananthapuram,15017
220,4100,2020-9-29,10303,29100,22938,436,25000,Thiruvananthapuram,33495
387,3050,2020-10-26,8687,28375,46238,281,25325,Thiruvananthapuram,55357
475,2367,2020-11-11,7095,27989,57249,262,25622,Thiruvananthapuram,64866
308,4362,2020-10-11,11611,31779,33102,324,27417,Thiruvananthapuram,45058
86,3983,2020-8-30,5378,24291,9838,405,20308,Thiruvananthapuram,15327
226,4129,2020-9-30,10903,28588,23317,409,24459,Thiruvananthapuram,34481
,267,2020-7-6,131,14342,,64,14075,Thiruvananthapuram,
,212,2020-6-6,74,15573,,33,15361,Thiruvananthapuram,
,178,2020-6-27,86,19242,,35,19064,Thiruvananthapuram,
,2284,2020-7-27,2881,15138,,185,12854,Thiruvananthapuram,
,472,2020-7-10,450,14415,,144,13943,Thiruvananthapuram,
,214,2020-6-10,78,18270,,36,18056,Thiruvananthapuram,
,43,2020-3-21,4,4179,,3,4136,Thiruvananthapuram,
,47,2020-3-16,4,661,,11,614,Thiruvananthapuram,
583,1152,2020-12-10,3381,31208,71249,138,30056,Thiruvananthapuram,75271
530,1535,2020-11-23,4457,28150,64361,161,26615,Thiruvananthapuram,69396
375,3221,2020-10-23,9204,28445,43599,425,25224,Thiruvananthapuram,53223
353,3683,2020-10-18,10212,30758,39243,317,27075,Thiruvananthapuram,49852
507,1746,2020-11-18,5795,27234,61186,173,25488,Thiruvananthapuram,67536
,61,2020-4-26,1,1976,,17,1915,Thiruvananthapuram,
,102,2020-5-26,29,7301,,18,7199,Thiruvananthapuram,
,42,2020-5-11,0,4111,,9,4069,Thiruvananthapuram,
,101,2020-4-11,2,4383,,21,4282,Thiruvananthapuram,
,86,2020-3-30,8,18122,,16,18036,Thiruvananthapuram,
,48,2020-5-7,0,3166,,11,3118,Thiruvananthapuram,
,96,2020-4-7,7,8475,,19,8379,Thiruvananthapuram,
558,1435,2020-12-2,3982,33046,68354,170,31611,Thiruvananthapuram,72945
616,1197,2020-12-19,3263,24659,74173,139,23462,Thiruvananthapuram,78115
427,2632,2020-11-3,8309,27882,51544,262,25250,Thiruvananthapuram,60327
247,4269,2020-10-3,12256,28793,24943,581,24524,Thiruvananthapuram,37482
49,3338,2020-8-21,4926,24127,6830,620,20789,Thiruvananthapuram,11830
175,3995,2020-9-21,7047,26587,19695,494,22592,Thiruvananthapuram,26949
157,3808,2020-9-16,5669,25282,17099,544,21474,Thiruvananthapuram,22954
,2930,2020-8-16,3934,22702,,375,19772,Thiruvananthapuram,
,2546,2020-7-31,3078,14754,,380,12208,Thiruvananthapuram,
,2841,2020-8-7,3316,17544,,367,14703,Thiruvananthapuram,
119,3486,2020-9-7,4501,22804,13521,308,19318,Thiruvananthapuram,18168
208,4071,2020-9-26,9415,28339,21565,471,24268,Thiruvananthapuram,31221
77,3929,2020-8-26,5704,24650,7919,485,20721,Thiruvananthapuram,13725
,2955,2020-8-11,3026,18834,,360,15879,Thiruvananthapuram,
134,3649,2020-9-11,4838,23516,15314,425,19867,Thiruvananthapuram,20313
403,2906,2020-10-29,8529,28119,48366,316,25213,Thiruvananthapuram,57344
546,1491,2020-11-29,4100,31168,67088,156,29677,Thiruvananthapuram,71784
554,1405,2020-12-1,3928,32099,67889,156,30694,Thiruvananthapuram,72422
,61,2020-5-21,9,5345,,18,5284,Thiruvananthapuram,
,38,2020-4-21,1,1387,,38,1349,Thiruvananthapuram,
,116,2020-4-16,2,2359,,26,2243,Thiruvananthapuram,
,47,2020-5-16,0,3336,,11,3289,Thiruvananthapuram,
297,4388,2020-10-9,11620,30946,30997,344,26558,Thiruvananthapuram,42951
461,2386,2020-11-9,7342,28486,55965,124,26100,Thiruvananthapuram,63815
,114,2020-3-26,4,7968,,34,7854,Thiruvananthapuram,
,112,2020-5-30,42,9639,,23,9527,Thiruvananthapuram,
,54,2020-4-30,2,2064,,13,2010,Thiruvananthapuram,
,13,2020-3-11,0,127,,1,114,Thiruvananthapuram,
,3,2020-3-7,0,28,,1,25,Thiruvananthapuram,
361,3451,2020-10-20,9159,29646,41273,323,26195,Thiruvananthapuram,50838
594,1091,2020-12-13,3009,28325,72512,136,27234,Thiruvananthapuram,76175
576,1195,2020-12-8,3630,32141,70546,130,30946,Thiruvananthapuram,74808
478,2293,2020-11-12,7174,28002,57553,170,25709,Thiruvananthapuram,65252
314,4301,2020-10-12,11404,31842,33932,415,27541,Thiruvananthapuram,45687
,2118,2020-7-20,2062,13667,,184,11549,Thiruvananthapuram,
,142,2020-6-20,49,16853,,25,16711,Thiruvananthapuram,
,137,2020-6-17,44,15732,,25,15595,Thiruvananthapuram,
,1519,2020-7-17,1515,14019,,608,12500,Thiruvananthapuram,
,142,2020-6-1,48,10434,,36,10292,Thiruvananthapuram,
,221,2020-7-1,99,22227,,37,22006,Thiruvananthapuram,
,2816,2020-8-19,4621,23282,,425,20466,Thiruvananthapuram,
,3,2020-3-2,0,28,,8,25,Thiruvananthapuram,
387,3155,2020-10-25,8921,28522,45491,378,25367,Thiruvananthapuram,54844
169,4046,2020-9-19,6627,25541,18698,523,21495,Thiruvananthapuram,25524
606,1151,2020-12-16,3184,25585,73320,132,24434,Thiruvananthapuram,77172
,29,2020-3-14,3,313,,15,284,Thiruvananthapuram,
,51,2020-3-23,4,5477,,22,5426,Thiruvananthapuram,
,116,2020-5-29,41,9075,,22,8959,Thiruvananthapuram,
,28,2020-4-29,2,2058,,5,2030,Thiruvananthapuram,
,92,2020-4-8,4,6663,,23,6571,Thiruvananthapuram,
,43,2020-5-8,0,3637,,9,3594,Thiruvananthapuram,
504,1909,2020-11-17,5910,27046,60607,142,25137,Thiruvananthapuram,67068
,170,2020-6-4,66,14030,,42,13860,Thiruvananthapuram,
349,3762,2020-10-17,10743,30399,38033,354,26637,Thiruvananthapuram,49167
,256,2020-7-4,109,13513,,57,13257,Thiruvananthapuram,
,187,2020-6-12,63,19563,,17,19376,Thiruvananthapuram,
,538,2020-7-12,548,13826,,75,13288,Thiruvananthapuram,
,2440,2020-7-25,2666,14528,,314,12088,Thiruvananthapuram,
,172,2020-6-25,77,17881,,41,17709,Thiruvananthapuram,
,2792,2020-8-14,3455,20119,,275,17327,Thiruvananthapuram,
151,3802,2020-9-14,5031,24651,16413,320,20849,Thiruvananthapuram,21623
60,3946,2020-8-23,5361,24787,7245,337,20841,Thiruvananthapuram,12691
,2683,2020-8-2,3472,15312,,341,12629,Thiruvananthapuram,
94,3687,2020-9-2,4875,21726,11008,288,18039,Thiruvananthapuram,16003
,65,2020-3-19,4,2618,,6,2553,Thiruvananthapuram,
257,4379,2020-10-5,12274,30226,26733,432,25847,Thiruvananthapuram,39301
410,2847,2020-10-30,8394,28015,49081,333,25168,Thiruvananthapuram,57931
,208,2020-6-9,77,17358,,24,17150,Thiruvananthapuram,
,373,2020-7-9,326,14740,,78,14367,Thiruvananthapuram,
564,1338,2020-12-4,3847,33470,69185,144,32132,Thiruvananthapuram,73648
,2332,2020-7-28,2936,15424,,365,13092,Thiruvananthapuram,
,166,2020-6-28,96,19851,,20,19685,Thiruvananthapuram,
,104,2020-4-13,2,3547,,16,3443,Thiruvananthapuram,
,41,2020-5-13,0,4494,,19,4453,Thiruvananthapuram,
,85,2020-5-24,24,6362,,30,6277,Thiruvananthapuram,
,43,2020-4-24,2,1581,,10,1538,Thiruvananthapuram,
,102,2020-4-5,8,17748,,18,17646,Thiruvananthapuram,
,61,2020-5-5,0,2857,,10,2796,Thiruvananthapuram,
2757,13429,2020-12-18,58884,294646,632065,1470,281217,Total,693865
294,19366,2020-8-31,23491,198843,51542,1811,179477,Total,75385
791,30853,2020-10-2,77485,246631,135144,3599,215778,Total,213499
,1716,2020-6-7,1095,191481,,277,189765,Total,
1533,21477,2020-11-2,86681,293221,355943,2437,271744,Total,444268
,3034,2020-7-7,2411,186576,,378,183542,Total,
,8980,2020-7-26,9655,156162,,1277,147182,Total,
,2397,2020-6-26,1846,163944,,312,161547,Total,
,1922,2020-6-11,1258,218949,,231,217027,Total,
,3694,2020-7-11,3442,182050,,570,178356,Total,
1969,16478,2020-11-19,68231,318025,475320,2131,301547,Total,545641
1182,23809,2020-10-19,92731,277291,252868,2395,253482,Total,346881
2329,15256,2020-12-3,61210,311237,556378,1716,295981,Total,620049
,13,2020-3-1,0,206,,9,193,Total,
,225,2020-3-20,37,44390,,56,44165,Total,
,268,2020-3-17,24,18011,,65,17743,Total,
1255,23193,2020-10-22,93291,280926,274675,3164,257733,Total,369323
2049,16406,2020-11-22,65861,321297,494664,1829,304891,Total,562695
2562,13542,2020-12-11,59380,315644,596593,1379,302102,Total,658683
,892,2020-5-27,445,107832,,229,106940,Total,
,489,2020-4-27,123,20301,,104,19812,Total,
,658,2020-3-31,215,163129,,150,162471,Total,
,730,2020-4-10,238,129751,,126,129021,Total,
,362,2020-5-10,20,26712,,135,26350,Total,
,795,2020-4-6,266,152804,,122,152009,Total,
,268,2020-5-6,30,14670,,58,14402,Total,
535,25918,2020-9-20,39418,222179,95702,3154,196261,Total,135721
191,14646,2020-8-20,18126,173189,33824,2198,158543,Total,52199
,13697,2020-8-17,15890,164029,,1455,150332,Total,
489,23836,2020-9-17,34317,213595,87345,3081,189759,Total,122214
978,28673,2020-10-10,95921,280387,182874,3888,251714,Total,279855
1742,19318,2020-11-10,78694,316359,415158,2039,297041,Total,495712
,10380,2020-8-1,10862,143996,,1257,133616,Total,
298,19094,2020-9-1,22515,196582,53653,1466,177488,Total,76525
,1914,2020-6-19,1380,132569,,197,130655,Total,
,7309,2020-7-19,7063,170525,,866,163216,Total,
,706,2020-4-3,251,169997,,184,169291,Total,
1376,21587,2020-10-27,92162,283150,309032,2339,261563,Total,402674
2171,16077,2020-11-27,63885,313608,521522,1594,297531,Total,587707
,388,2020-5-3,95,21720,,63,21332,Total,
2647,13187,2020-12-14,57640,310107,611600,1394,296920,Total,672037
,522,2020-4-15,167,97464,,86,96942,Total,
,538,2020-5-15,80,48825,,122,48287,Total,
,609,2020-5-22,216,84258,,162,83649,Total,
,346,2020-4-22,127,29150,,95,28804,Total,
1089,25671,2020-10-15,94517,274672,222231,2548,249001,Total,317929
1869,17833,2020-11-15,74804,322296,448207,1963,304463,Total,524998
,10922,2020-8-4,11540,145062,,1241,134140,Total,
326,17194,2020-9-4,21271,197937,60448,1750,180743,Total,82104
,620,2020-3-28,165,134370,,148,133750,Total,
,12426,2020-8-12,13045,151752,,1380,139326,Total,
425,22177,2020-9-12,28805,203300,75848,2576,181123,Total,105139
,149,2020-3-9,4,1116,,85,967,Total,
635,27426,2020-9-25,48895,215691,111331,3410,188265,Total,160933
244,17010,2020-8-25,21235,183794,40343,1834,166784,Total,61879
,504,2020-4-18,140,67190,,104,66686,Total,
,473,2020-5-18,130,67789,,127,67316,Total,
906,29503,2020-10-7,92164,267834,160253,2922,238331,Total,253405
1668,20785,2020-11-7,83261,307107,395624,2445,286322,Total,480669
,2023,2020-6-14,1340,242767,,224,240744,Total,
,4780,2020-7-14,4454,181847,,720,177067,Total,
,9354,2020-7-23,9458,158117,,1070,148763,Total,
,2206,2020-6-23,1620,150196,,275,147990,Total,
,1340,2020-6-2,774,147010,,200,145670,Total,
,2988,2020-7-2,2088,178099,,403,175111,Total,
,11742,2020-8-9,12347,149357,,1278,137615,Total,
,270,2020-3-12,19,4180,,65,3910,Total,
384,18880,2020-9-9,24552,202801,70921,2751,183921,Total,95917
,532,2020-3-25,112,76542,,122,76010,Total,
,31,2020-3-4,0,469,,11,438,Total,
697,29120,2020-9-28,57882,232450,121268,3255,203330,Total,179922
274,19125,2020-8-28,23114,194431,45858,2541,175306,Total,69304
2418,14931,2020-12-6,60924,314400,572911,1643,299469,Total,636392
501,24634,2020-9-18,35727,216262,90089,3282,191628,Total,126381
,23,2020-3-3,0,411,,12,388,Total,
,13633,2020-8-18,16274,165564,,1583,151931,Total,
,289,2020-3-15,21,10944,,68,10655,Total,
,314,2020-3-22,64,59295,,122,58981,Total,
2390,15062,2020-12-5,61393,315024,567694,1721,299962,Total,631615
1484,22381,2020-10-31,91190,291440,340324,3329,269059,Total,433105
836,31171,2020-10-4,84500,257707,144471,3398,226536,Total,229886
1587,20963,2020-11-4,84995,302063,372951,2972,281100,Total,459646
,518,2020-4-28,123,20773,,151,20255,Total,
,992,2020-5-28,526,115297,,210,114305,Total,
,334,2020-5-9,17,23930,,123,23596,Total,
,723,2020-4-9,258,136195,,153,135472,Total,
,2944,2020-7-5,2228,180939,,377,177995,Total,
,1545,2020-6-5,973,177106,,247,175561,Total,
,4376,2020-7-13,4028,180594,,713,176218,Total,
,1989,2020-6-13,1342,235418,,223,233429,Total,
,2282,2020-6-24,1691,154759,,288,152477,Total,
,9297,2020-7-24,9371,156767,,1346,147470,Total,
1113,25582,2020-10-16,95008,276727,228998,2776,251145,Total,325212
1888,17523,2020-11-16,70928,327487,454774,1815,301739,Total,527708
466,22627,2020-9-15,31159,208141,82345,2324,185514,Total,114033
,13358,2020-8-15,14891,160169,,1859,146811,Total,
218,16511,2020-8-22,19541,180249,36539,2699,163738,Total,56354
572,25782,2020-9-22,40385,220270,101731,2430,194488,Total,142756
,237,2020-3-18,24,25603,,57,25366,Total,
315,18033,2020-9-3,21519,192168,57732,1703,174135,Total,79625
,10779,2020-8-3,11484,145234,,1115,134455,Total,
,3137,2020-7-8,2605,185546,,421,182409,Total,
,1771,2020-6-8,1174,197078,,211,195307,Total,
,2662,2020-6-29,2057,180617,,281,177955,Total,
,10057,2020-7-29,10350,147132,,1475,137075,Total,
,473,2020-5-12,32,31616,,95,31143,Total,
,816,2020-4-12,194,116941,,176,116125,Total,
,464,2020-4-25,116,21044,,132,20580,Total,
,792,2020-5-25,359,99278,,152,98486,Total,
,372,2020-5-4,34,21724,,62,21352,Total,
2734,13358,2020-12-17,58155,296747,627364,1563,283389,Total,688409
,734,2020-4-4,254,171355,,174,170621,Total,
1306,23455,2020-10-24,97417,283517,287261,3429,260062,Total,386087
2095,15850,2020-11-24,64418,314752,505238,1489,298902,Total,571872
2507,14164,2020-12-9,59923,309935,586998,1499,295771,Total,649571
,2781,2020-6-30,2112,184657,,330,181876,Total,
,9946,2020-7-30,10056,144636,,1117,134690,Total,
347,17507,2020-9-6,22679,200296,64755,2410,182789,Total,87841
1046,27159,2020-10-13,95408,282000,207357,2925,254841,Total,303896
,11437,2020-8-6,11983,148039,,1390,136602,Total,
1822,18475,2020-11-13,77390,316923,434730,2130,298448,Total,514060
267,18412,2020-8-27,22676,193925,43761,2465,175513,Total,66761
677,28770,2020-9-27,56712,227831,117921,3752,199061,Total,175384
396,20248,2020-9-10,26232,204376,72578,2691,184128,Total,99266
,11876,2020-8-10,12737,149295,,1323,137419,Total,
1692,42536,2020-11-8,81824,314684,402477,2219,272148,Total,486109
930,29383,2020-10-8,90582,271439,167256,4066,242056,Total,258850
2594,13334,2020-12-12,60029,315167,601861,1426,301833,Total,664632
1232,23016,2020-10-21,93425,280232,267082,2899,257216,Total,361841
2022,16330,2020-11-21,66861,318079,488437,1846,301749,Total,557441
,432,2020-5-1,102,21499,,106,21067,Total,
,622,2020-4-1,237,164130,,123,163508,Total,
,398,2020-4-20,114,46323,,62,45925,Total,
,533,2020-5-20,161,74398,,155,73865,Total,
,674,2020-5-17,101,62429,,159,61755,Total,
,526,2020-4-17,138,78980,,84,78454,Total,
,616,2020-3-27,164,110299,,112,109683,Total,
,259,2020-3-10,14,1495,,120,1236,Total,
,1241,2020-5-31,670,134654,,208,133413,Total,
,46,2020-3-6,0,592,,14,546,Total,
,2050,2020-6-21,1490,143969,,325,141919,Total,
,8277,2020-7-21,8056,162444,,984,154167,Total,
,5432,2020-7-16,5372,183900,,804,178468,Total,
,1986,2020-6-16,1366,122143,,210,120157,Total,
771,30258,2020-10-1,72342,243107,131052,3150,212849,Total,204241
1512,22123,2020-11-1,89675,293622,348835,2667,271499,Total,440130
