date,total_hospitalized,confirmed,district,deaths,hospitalized_today,isolation,recovered,observation,active
2020-8-22,4105,12294,Thiruvananthapuram,58,1029,20136,7120,24241,5091
2020-9-22,4011,27630,Thiruvananthapuram,186,374,22234,20164,26245,7248
2020-3-18,64,,Thiruvananthapuram,,3,2350,,2414,4
2020-9-3,3581,16320,Thiruvananthapuram,101,357,17970,11351,21551,4842
2020-8-3,2719,,Thiruvananthapuram,,224,13110,,15829,3423
2020-7-8,335,,Thiruvananthapuram,,94,14080,,14415,238
2020-6-8,208,,Thiruvananthapuram,,23,16626,,16834,79
2020-6-29,191,,Thiruvananthapuram,,58,20592,,20783,97
2020-7-29,2455,,Thiruvananthapuram,,397,12385,,14840,3023
2020-5-12,45,,Thiruvananthapuram,,3,4205,,4250,0
2020-4-12,110,,Thiruvananthapuram,,27,3769,,3879,2
2020-4-25,47,,Thiruvananthapuram,,9,1873,,1920,2
2020-5-25,101,,Thiruvananthapuram,,30,6754,,6855,29
2020-5-4,59,,Thiruvananthapuram,,9,2715,,2774,0
2020-4-4,101,,Thiruvananthapuram,,30,17342,,17443,9
2020-10-24,3247,54132,Thiruvananthapuram,380,432,24956,44550,28203,9157
2020-6-30,218,,Thiruvananthapuram,,64,21206,,21424,97
2020-7-30,2433,,Thiruvananthapuram,,274,12453,,14886,2872
2020-9-6,3510,17915,Thiruvananthapuram,112,576,18790,12907,22300,4869
2020-10-13,4189,46464,Thiruvananthapuram,314,437,27115,34747,31304,11366
2020-8-6,2985,,Thiruvananthapuram,,314,14149,,17134,3177
2020-8-27,3857,14077,Thiruvananthapuram,81,432,20870,8542,24727,5429
2020-9-27,4184,32074,Thiruvananthapuram,214,646,24867,21999,29051,9828
2020-9-10,3605,19819,Thiruvananthapuram,131,362,19801,15006,23406,4655
2020-8-10,3075,,Thiruvananthapuram,,365,15174,,18249,3229
2020-11-8,2490,63491,Thiruvananthapuram,453,237,26255,55513,28745,7478
2020-10-8,4393,41939,Thiruvananthapuram,290,473,26707,29923,31100,11689
2020-10-21,3466,51495,Thiruvananthapuram,366,327,25775,41978,29241,9106
2020-5-1,62,,Thiruvananthapuram,,17,2284,,2346,2
2020-4-1,77,,Thiruvananthapuram,,20,17981,,18058,10
2020-4-20,97,,Thiruvananthapuram,,18,1413,,1510,2
2020-5-20,47,,Thiruvananthapuram,,14,5023,,5070,7
2020-5-17,44,,Thiruvananthapuram,,11,3793,,3837,0
2020-4-17,113,,Thiruvananthapuram,,21,2042,,2155,2
2020-3-27,101,,Thiruvananthapuram,,13,10923,,11024,5
2020-3-10,16,,Thiruvananthapuram,,6,76,,92,0
2020-5-31,112,,Thiruvananthapuram,,17,9860,,9972,48
2020-3-6,3,,Thiruvananthapuram,,0,25,,28,0
2020-6-21,167,,Thiruvananthapuram,,47,15773,,15940,58
2020-7-21,2218,,Thiruvananthapuram,,179,11474,,13692,2201
2020-7-16,967,,Thiruvananthapuram,,149,13335,,14302,1279
2020-6-16,171,,Thiruvananthapuram,,32,14723,,14894,51
2020-10-1,4122,35337,Thiruvananthapuram,236,375,24216,23680,28338,11386
2020-11-1,2780,59312,Thiruvananthapuram,415,330,25663,50474,28443,8377
2020-10-28,2869,56555,Thiruvananthapuram,394,359,25670,47486,28539,8630
2020-7-18,1895,,Thiruvananthapuram,,439,11986,,13881,1685
2020-6-18,127,,Thiruvananthapuram,,26,15795,,15922,40
2020-5-2,64,,Thiruvananthapuram,,11,2462,,2526,2
2020-4-2,84,,Thiruvananthapuram,,27,17921,,18005,10
2020-5-14,43,,Thiruvananthapuram,,18,4518,,4561,0
2020-4-14,96,,Thiruvananthapuram,,18,2794,,2890,2
2020-4-23,44,,Thiruvananthapuram,,23,1445,,1489,2
2020-5-23,70,,Thiruvananthapuram,,21,5930,,6000,10
2020-11-6,481,62351,Thiruvananthapuram,450,36,4036,53871,4517,7983
2020-9-5,3537,17387,Thiruvananthapuram,108,506,18037,12289,21574,4963
2020-10-6,4306,40290,Thiruvananthapuram,266,375,25927,27583,30233,12404
2020-8-5,2884,,Thiruvananthapuram,,426,13510,,16394,3099
2020-3-29,93,,Thiruvananthapuram,,18,18052,,18145,8
2020-3-8,4,,Thiruvananthapuram,,2,29,,33,0
2020-9-13,3950,21291,Thiruvananthapuram,148,549,20220,15998,24170,5118
2020-8-13,2867,,Thiruvananthapuram,,286,16743,,19610,3347
2020-8-24,3863,12873,Thiruvananthapuram,63,287,20187,7415,24050,5370
2020-9-24,4140,29357,Thiruvananthapuram,200,497,22837,20781,26977,8343
2020-5-19,43,,Thiruvananthapuram,,13,4632,,4675,6
2020-4-19,110,,Thiruvananthapuram,,23,1660,,1770,2
2020-7-15,856,,Thiruvananthapuram,,107,13310,,14166,939
2020-6-15,173,,Thiruvananthapuram,,41,14116,,14289,61
2020-6-22,184,,Thiruvananthapuram,,47,16730,,16914,69
2020-7-22,2485,,Thiruvananthapuram,,333,11225,,13710,2421
2020-7-3,233,,Thiruvananthapuram,,46,13271,,13504,109
2020-6-3,170,,Thiruvananthapuram,,39,12705,,12875,61
2020-10-14,4149,47045,Thiruvananthapuram,320,270,27130,35618,31279,11070
2020-9-8,3450,18730,Thiruvananthapuram,123,347,19559,13910,23009,4670
2020-3-13,18,,Thiruvananthapuram,,13,208,,226,3
2020-8-8,3068,,Thiruvananthapuram,,529,14851,,17919,3022
2020-3-24,90,,Thiruvananthapuram,,43,5829,,5919,5
2020-3-5,4,,Thiruvananthapuram,,2,24,,28,0
2020-8-29,3935,15017,Thiruvananthapuram,85,423,20213,9677,24148,5230
2020-9-29,4100,33495,Thiruvananthapuram,220,436,25000,22938,29100,10303
2020-10-26,3050,55357,Thiruvananthapuram,387,281,25325,46238,28375,8687
2020-11-11,2367,64866,Thiruvananthapuram,475,262,25622,57249,27989,7095
2020-10-11,4362,45058,Thiruvananthapuram,308,324,27417,33102,31779,11611
2020-8-30,3983,15327,Thiruvananthapuram,86,405,20308,9838,24291,5378
2020-9-30,4129,34481,Thiruvananthapuram,226,409,24459,23317,28588,10903
2020-7-6,267,,Thiruvananthapuram,,64,14075,,14342,131
2020-6-6,212,,Thiruvananthapuram,,33,15361,,15573,74
2020-6-27,178,,Thiruvananthapuram,,35,19064,,19242,86
2020-7-27,2284,,Thiruvananthapuram,,185,12854,,15138,2881
2020-7-10,472,,Thiruvananthapuram,,144,13943,,14415,450
2020-6-10,214,,Thiruvananthapuram,,36,18056,,18270,78
2020-3-21,43,,Thiruvananthapuram,,3,4136,,4179,4
2020-3-16,47,,Thiruvananthapuram,,11,614,,661,4
2020-10-23,3221,53223,Thiruvananthapuram,375,425,25224,43599,28445,9204
2020-10-18,3683,49852,Thiruvananthapuram,353,317,27075,39243,30758,10212
2020-4-26,61,,Thiruvananthapuram,,17,1915,,1976,1
2020-5-26,102,,Thiruvananthapuram,,18,7199,,7301,29
2020-5-11,42,,Thiruvananthapuram,,9,4069,,4111,0
2020-4-11,101,,Thiruvananthapuram,,21,4282,,4383,2
2020-3-30,86,,Thiruvananthapuram,,16,18036,,18122,8
2020-5-7,48,,Thiruvananthapuram,,11,3118,,3166,0
2020-4-7,96,,Thiruvananthapuram,,19,8379,,8475,7
2020-11-3,2632,60327,Thiruvananthapuram,427,262,25250,51544,27882,8309
2020-10-3,4269,37482,Thiruvananthapuram,247,581,24524,24943,28793,12256
2020-8-21,3338,11830,Thiruvananthapuram,49,620,20789,6830,24127,4926
2020-9-21,3995,26949,Thiruvananthapuram,175,494,22592,19695,26587,7047
2020-9-16,3808,22954,Thiruvananthapuram,157,544,21474,17099,25282,5669
2020-8-16,2930,,Thiruvananthapuram,,375,19772,,22702,3934
2020-7-31,2546,,Thiruvananthapuram,,380,12208,,14754,3078
2020-8-7,2841,,Thiruvananthapuram,,367,14703,,17544,3316
2020-9-7,3486,18168,Thiruvananthapuram,119,308,19318,13521,22804,4501
2020-9-26,4071,31221,Thiruvananthapuram,208,471,24268,21565,28339,9415
2020-8-26,3929,13725,Thiruvananthapuram,77,485,20721,7919,24650,5704
2020-8-11,2955,,Thiruvananthapuram,,360,15879,,18834,3026
2020-9-11,3649,20313,Thiruvananthapuram,134,425,19867,15314,23516,4838
2020-10-29,2906,57344,Thiruvananthapuram,403,316,25213,48366,28119,8529
2020-5-21,61,,Thiruvananthapuram,,18,5284,,5345,9
2020-4-21,38,,Thiruvananthapuram,,38,1349,,1387,1
2020-4-16,116,,Thiruvananthapuram,,26,2243,,2359,2
2020-5-16,47,,Thiruvananthapuram,,11,3289,,3336,0
2020-10-9,4388,42951,Thiruvananthapuram,297,344,26558,30997,30946,11620
2020-11-9,2386,63815,Thiruvananthapuram,461,124,26100,55965,28486,7342
2020-3-26,114,,Thiruvananthapuram,,34,7854,,7968,4
2020-5-30,112,,Thiruvananthapuram,,23,9527,,9639,42
2020-4-30,54,,Thiruvananthapuram,,13,2010,,2064,2
2020-3-11,13,,Thiruvananthapuram,,1,114,,127,0
2020-3-7,3,,Thiruvananthapuram,,1,25,,28,0
2020-10-20,3451,50838,Thiruvananthapuram,361,323,26195,41273,29646,9159
2020-10-12,4301,45687,Thiruvananthapuram,314,415,27541,33932,31842,11404
2020-7-20,2118,,Thiruvananthapuram,,184,11549,,13667,2062
2020-6-20,142,,Thiruvananthapuram,,25,16711,,16853,49
2020-6-17,137,,Thiruvananthapuram,,25,15595,,15732,44
2020-7-17,1519,,Thiruvananthapuram,,608,12500,,14019,1515
2020-6-1,142,,Thiruvananthapuram,,36,10292,,10434,48
2020-7-1,221,,Thiruvananthapuram,,37,22006,,22227,99
2020-8-19,2816,,Thiruvananthapuram,,425,20466,,23282,4621
2020-3-2,3,,Thiruvananthapuram,,8,25,,28,0
2020-10-25,3155,54844,Thiruvananthapuram,387,378,25367,45491,28522,8921
2020-9-19,4046,25524,Thiruvananthapuram,169,523,21495,18698,25541,6627
2020-3-14,29,,Thiruvananthapuram,,15,284,,313,3
2020-3-23,51,,Thiruvananthapuram,,22,5426,,5477,4
2020-5-29,116,,Thiruvananthapuram,,22,8959,,9075,41
2020-4-29,28,,Thiruvananthapuram,,5,2030,,2058,2
2020-4-8,92,,Thiruvananthapuram,,23,6571,,6663,4
2020-5-8,43,,Thiruvananthapuram,,9,3594,,3637,0
2020-6-4,170,,Thiruvananthapuram,,42,13860,,14030,66
2020-10-17,3762,49167,Thiruvananthapuram,349,354,26637,38033,30399,10743
2020-7-4,256,,Thiruvananthapuram,,57,13257,,13513,109
2020-6-12,187,,Thiruvananthapuram,,17,19376,,19563,63
2020-7-12,538,,Thiruvananthapuram,,75,13288,,13826,548
2020-7-25,2440,,Thiruvananthapuram,,314,12088,,14528,2666
2020-6-25,172,,Thiruvananthapuram,,41,17709,,17881,77
2020-8-14,2792,,Thiruvananthapuram,,275,17327,,20119,3455
2020-9-14,3802,21623,Thiruvananthapuram,151,320,20849,16413,24651,5031
2020-8-23,3946,12691,Thiruvananthapuram,60,337,20841,7245,24787,5361
2020-8-2,2683,,Thiruvananthapuram,,341,12629,,15312,3472
2020-9-2,3687,16003,Thiruvananthapuram,94,288,18039,11008,21726,4875
2020-3-19,65,,Thiruvananthapuram,,6,2553,,2618,4
2020-10-5,4379,39301,Thiruvananthapuram,257,432,25847,26733,30226,12274
2020-10-30,2847,57931,Thiruvananthapuram,410,333,25168,49081,28015,8394
2020-6-9,208,,Thiruvananthapuram,,24,17150,,17358,77
2020-7-9,373,,Thiruvananthapuram,,78,14367,,14740,326
2020-7-28,2332,,Thiruvananthapuram,,365,13092,,15424,2936
2020-6-28,166,,Thiruvananthapuram,,20,19685,,19851,96
2020-4-13,104,,Thiruvananthapuram,,16,3443,,3547,2
2020-5-13,41,,Thiruvananthapuram,,19,4453,,4494,0
2020-5-24,85,,Thiruvananthapuram,,30,6277,,6362,24
2020-4-24,43,,Thiruvananthapuram,,10,1538,,1581,2
2020-4-5,102,,Thiruvananthapuram,,18,17646,,17748,8
2020-5-5,61,,Thiruvananthapuram,,10,2796,,2857,0
2020-8-31,19366,75385,Total,294,1811,179477,51542,198843,23491
2020-10-2,30853,213499,Total,791,3599,215778,135144,246631,77485
2020-6-7,1716,,Total,,277,189765,,191481,1095
2020-11-2,21477,444268,Total,1533,2437,271744,355943,293221,86681
2020-7-7,3034,,Total,,378,183542,,186576,2411
2020-7-26,8980,,Total,,1277,147182,,156162,9655
2020-6-26,2397,,Total,,312,161547,,163944,1846
2020-6-11,1922,,Total,,231,217027,,218949,1258
2020-7-11,3694,,Total,,570,178356,,182050,3442
2020-10-19,23809,346881,Total,1182,2395,253482,252868,277291,92731
2020-3-1,13,,Total,,9,193,,206,0
2020-3-20,225,,Total,,56,44165,,44390,37
2020-3-17,268,,Total,,65,17743,,18011,24
2020-10-22,23193,369323,Total,1255,3164,257733,274675,280926,93291
2020-5-27,892,,Total,,229,106940,,107832,445
2020-4-27,489,,Total,,104,19812,,20301,123
2020-3-31,658,,Total,,150,162471,,163129,215
2020-4-10,730,,Total,,126,129021,,129751,238
2020-5-10,362,,Total,,135,26350,,26712,20
2020-4-6,795,,Total,,122,152009,,152804,266
2020-5-6,268,,Total,,58,14402,,14670,30
2020-9-20,25918,135721,Total,535,3154,196261,95702,222179,39418
2020-8-20,14646,52199,Total,191,2198,158543,33824,173189,18126
2020-8-17,13697,,Total,,1455,150332,,164029,15890
2020-9-17,23836,122214,Total,489,3081,189759,87345,213595,34317
2020-10-10,28673,279855,Total,978,3888,251714,182874,280387,95921
2020-11-10,19318,495712,Total,1742,2039,297041,415158,316359,78694
2020-8-1,10380,,Total,,1257,133616,,143996,10862
2020-9-1,19094,76525,Total,298,1466,177488,53653,196582,22515
2020-6-19,1914,,Total,,197,130655,,132569,1380
2020-7-19,7309,,Total,,866,163216,,170525,7063
2020-4-3,706,,Total,,184,169291,,169997,251
2020-10-27,21587,402674,Total,1376,2339,261563,309032,283150,92162
2020-5-3,388,,Total,,63,21332,,21720,95
2020-4-15,522,,Total,,86,96942,,97464,167
2020-5-15,538,,Total,,122,48287,,48825,80
2020-5-22,609,,Total,,162,83649,,84258,216
2020-4-22,346,,Total,,95,28804,,29150,127
2020-10-15,25671,317929,Total,1089,2548,249001,222231,274672,94517
2020-8-4,10922,,Total,,1241,134140,,145062,11540
2020-9-4,17194,82104,Total,326,1750,180743,60448,197937,21271
2020-3-28,620,,Total,,148,133750,,134370,165
2020-8-12,12426,,Total,,1380,139326,,151752,13045
2020-9-12,22177,105139,Total,425,2576,181123,75848,203300,28805
2020-3-9,149,,Total,,85,967,,1116,4
2020-9-25,27426,160933,Total,635,3410,188265,111331,215691,48895
2020-8-25,17010,61879,Total,244,1834,166784,40343,183794,21235
2020-4-18,504,,Total,,104,66686,,67190,140
2020-5-18,473,,Total,,127,67316,,67789,130
2020-10-7,29503,253405,Total,906,2922,238331,160253,267834,92164
2020-11-7,20785,480669,Total,1668,2445,286322,395624,307107,83261
2020-6-14,2023,,Total,,224,240744,,242767,1340
2020-7-14,4780,,Total,,720,177067,,181847,4454
2020-7-23,9354,,Total,,1070,148763,,158117,9458
2020-6-23,2206,,Total,,275,147990,,150196,1620
2020-6-2,1340,,Total,,200,145670,,147010,774
2020-7-2,2988,,Total,,403,175111,,178099,2088
2020-8-9,11742,,Total,,1278,137615,,149357,12347
2020-3-12,270,,Total,,65,3910,,4180,19
2020-9-9,18880,95917,Total,384,2751,183921,70921,202801,24552
2020-3-25,532,,Total,,122,76010,,76542,112
2020-3-4,31,,Total,,11,438,,469,0
2020-9-28,29120,179922,Total,697,3255,203330,121268,232450,57882
2020-8-28,19125,69304,Total,274,2541,175306,45858,194431,23114
2020-9-18,24634,126381,Total,501,3282,191628,90089,216262,35727
2020-3-3,23,,Total,,12,388,,411,0
2020-8-18,13633,,Total,,1583,151931,,165564,16274
2020-3-15,289,,Total,,68,10655,,10944,21
2020-3-22,314,,Total,,122,58981,,59295,64
2020-10-31,22381,433105,Total,1484,3329,269059,340324,291440,91190
2020-10-4,31171,229886,Total,836,3398,226536,144471,257707,84500
2020-11-4,20963,459646,Total,1587,2972,281100,372951,302063,84995
2020-4-28,518,,Total,,151,20255,,20773,123
2020-5-28,992,,Total,,210,114305,,115297,526
2020-5-9,334,,Total,,123,23596,,23930,17
2020-4-9,723,,Total,,153,135472,,136195,258
2020-7-5,2944,,Total,,377,177995,,180939,2228
2020-6-5,1545,,Total,,247,175561,,177106,973
2020-7-13,4376,,Total,,713,176218,,180594,4028
2020-6-13,1989,,Total,,223,233429,,235418,1342
2020-6-24,2282,,Total,,288,152477,,154759,1691
2020-7-24,9297,,Total,,1346,147470,,156767,9371
2020-10-16,25582,325212,Total,1113,2776,251145,228998,276727,95008
2020-9-15,22627,114033,Total,466,2324,185514,82345,208141,31159
2020-8-15,13358,,Total,,1859,146811,,160169,14891
2020-8-22,16511,56354,Total,218,2699,163738,36539,180249,19541
2020-9-22,25782,142756,Total,572,2430,194488,101731,220270,40385
2020-3-18,237,,Total,,57,25366,,25603,24
2020-9-3,18033,79625,Total,315,1703,174135,57732,192168,21519
2020-8-3,10779,,Total,,1115,134455,,145234,11484
2020-7-8,3137,,Total,,421,182409,,185546,2605
2020-6-8,1771,,Total,,211,195307,,197078,1174
2020-6-29,2662,,Total,,281,177955,,180617,2057
2020-7-29,10057,,Total,,1475,137075,,147132,10350
2020-5-12,473,,Total,,95,31143,,31616,32
2020-4-12,816,,Total,,176,116125,,116941,194
2020-4-25,464,,Total,,132,20580,,21044,116
2020-5-25,792,,Total,,152,98486,,99278,359
2020-5-4,372,,Total,,62,21352,,21724,34
2020-4-4,734,,Total,,174,170621,,171355,254
2020-10-24,23455,386087,Total,1306,3429,260062,287261,283517,97417
2020-6-30,2781,,Total,,330,181876,,184657,2112
2020-7-30,9946,,Total,,1117,134690,,144636,10056
2020-9-6,17507,87841,Total,347,2410,182789,64755,200296,22679
2020-10-13,27159,303896,Total,1046,2925,254841,207357,282000,95408
2020-8-6,11437,,Total,,1390,136602,,148039,11983
2020-8-27,18412,66761,Total,267,2465,175513,43761,193925,22676
2020-9-27,28770,175384,Total,677,3752,199061,117921,227831,56712
2020-9-10,20248,99266,Total,396,2691,184128,72578,204376,26232
2020-8-10,11876,,Total,,1323,137419,,149295,12737
2020-11-8,42536,486109,Total,1692,2219,272148,402477,314684,81824
2020-10-8,29383,258850,Total,930,4066,242056,167256,271439,90582
2020-10-21,23016,361841,Total,1232,2899,257216,267082,280232,93425
2020-5-1,432,,Total,,106,21067,,21499,102
2020-4-1,622,,Total,,123,163508,,164130,237
2020-4-20,398,,Total,,62,45925,,46323,114
2020-5-20,533,,Total,,155,73865,,74398,161
2020-5-17,674,,Total,,159,61755,,62429,101
2020-4-17,526,,Total,,84,78454,,78980,138
2020-3-27,616,,Total,,112,109683,,110299,164
2020-3-10,259,,Total,,120,1236,,1495,14
2020-5-31,1241,,Total,,208,133413,,134654,670
2020-3-6,46,,Total,,14,546,,592,0
2020-6-21,2050,,Total,,325,141919,,143969,1490
2020-7-21,8277,,Total,,984,154167,,162444,8056
2020-7-16,5432,,Total,,804,178468,,183900,5372
2020-6-16,1986,,Total,,210,120157,,122143,1366
2020-10-1,30258,204241,Total,771,3150,212849,131052,243107,72342
2020-11-1,22123,440130,Total,1512,2667,271499,348835,293622,89675
2020-10-28,21998,411464,Total,1403,2616,268506,316692,290504,93265
2020-7-18,6841,,Total,,1053,167091,,173932,6416
2020-6-18,1967,,Total,,190,125264,,127231,1358
2020-5-2,410,,Total,,80,21484,,21894,96
2020-4-2,643,,Total,,145,165291,,165934,256
2020-5-14,548,,Total,,174,36362,,36910,64
2020-4-14,564,,Total,,81,106511,,107075,173
2020-4-23,437,,Total,,148,23439,,23876,129
2020-5-23,668,,Total,,182,90416,,91084,275
2020-11-6,21148,473468,Total,1640,2669,286680,388504,307828,83208
2020-9-5,17222,84759,Total,337,2523,180898,62559,198120,21803
2020-10-6,29391,242799,Total,884,2444,233703,154092,263094,87741
2020-8-5,11167,,Total,,1444,136807,,147974,11492
2020-3-29,593,,Total,,105,140618,,141211,181
2020-3-8,84,,Total,,14,648,,732,3
2020-9-13,22639,108278,Total,439,2684,181850,77703,204489,30075
2020-8-13,12683,,Total,,1670,140378,,153061,13839
2020-8-24,17037,59504,Total,234,1877,166411,38887,183448,20326
2020-9-24,27120,154456,Total,613,3341,185198,107850,212318,45922
2020-5-19,455,,Total,,119,71545,,72000,142
2020-4-19,461,,Total,,72,55129,,55590,129
2020-7-15,4989,,Total,,602,179612,,184601,4880
2020-6-15,2023,,Total,,219,118704,,120727,1348
2020-6-22,2126,,Total,,241,145225,,147351,1540
2020-7-22,9031,,Total,,1164,150746,,159777,8818
2020-7-3,2894,,Total,,378,174117,,177011,2098
2020-6-3,1440,,Total,,241,158864,,160304,832
2020-10-14,26344,310140,Total,1066,2519,252645,215149,278989,93839
2020-9-8,17887,92515,Total,372,2076,180963,68863,198850,23220
2020-3-13,277,,Total,,69,5191,,5468,19
2020-8-8,11934,,Total,,1665,136307,,148241,12109
2020-3-24,466,,Total,,164,71994,,72460,105
2020-3-5,39,,Total,,10,508,,547,0
2020-8-29,19105,71701,Total,280,2363,176822,48083,195927,23280
2020-9-29,28702,187276,Total,719,2906,208258,124688,236960,61794
2020-10-26,22798,397217,Total,1352,2974,260675,302017,283473,93744
2020-11-11,19034,502719,Total,1771,2028,296212,422410,315246,78420
2020-10-11,28752,289202,Total,1003,3658,256172,191798,284924,96319
2020-8-30,19486,73855,Total,287,2378,179982,49849,199468,23661
2020-9-30,29590,196106,Total,742,3468,211294,128224,240884,67064
2020-7-6,2975,,Total,,384,180316,,183291,2252
2020-6-6,1615,,Total,,284,181482,,183097,1029
2020-6-27,2463,,Total,,281,165515,,167978,1939
2020-7-27,9397,,Total,,1237,145751,,155148,9609
2020-7-10,3517,,Total,,472,180595,,184112,3099
2020-6-10,1844,,Total,,206,208748,,210592,1238
2020-3-21,228,,Total,,70,52785,,53013,49
2020-3-16,270,,Total,,72,12470,,12740,24
2020-10-23,22780,377834,Total,1281,2770,257404,280793,280184,95657
2020-10-18,24540,341859,Total,1161,2795,255696,245399,280236,95200
2020-4-26,462,,Total,,99,19665,,20127,123
2020-5-26,808,,Total,,186,103528,,104336,415
2020-5-11,441,,Total,,157,27545,,27986,27
2020-4-11,814,,Total,,201,122676,,123490,228
2020-3-30,623,,Total,,126,156660,,157283,213
2020-5-7,310,,Total,,131,16383,,16693,25
2020-4-7,752,,Total,,131,145934,,146686,263
2020-11-3,20770,451130,Total,1559,2289,275844,364745,296614,84713
2020-10-3,31068,221333,Total,813,3425,220218,139620,251286,80821
2020-8-21,15140,54182,Total,203,2128,161790,35243,176930,18676
2020-9-21,25778,138631,Total,553,2681,193129,98724,218907,39288
2020-9-16,23079,117863,Total,479,2987,187958,84608,211037,32713
2020-8-16,13424,,Total,,1548,148793,,162217,15310
2020-7-31,10172,,Total,,1292,133151,,143323,10495
2020-8-7,11654,,Total,,1570,138030,,149684,12411
2020-9-7,18130,89489,Total,359,2385,182521,67001,200651,22069
2020-9-26,27883,167939,Total,656,3446,194447,114530,222330,52681
2020-8-26,17646,64355,Total,257,2098,172135,41694,189781,22347
2020-8-11,12121,,Total,,1456,137586,,149707,12721
2020-9-11,21492,102254,Total,410,2689,181764,73904,203256,27880
2020-10-29,22540,418484,Total,1429,2887,269424,325166,291964,91784
2020-5-21,527,,Total,,153,79611,,80138,177
2020-4-21,332,,Total,,102,36335,,36667,117
2020-4-16,523,,Total,,108,88332,,88855,147
2020-5-16,619,,Total,,182,56362,,56981,87
2020-10-9,28425,268100,Total,955,2892,245261,175304,273686,91759
2020-11-9,19888,489702,Total,1714,1981,296208,408460,316096,79410
2020-3-26,601,,Total,,136,101402,,102003,126
2020-5-30,1204,,Total,,243,128953,,130157,624
2020-4-30,426,,Total,,95,20285,,20711,111
2020-3-11,293,,Total,,83,3020,,3313,14
2020-3-7,63,,Total,,20,574,,637,0
2020-10-20,23472,353472,Total,1206,2592,258747,260243,282219,91922
2020-10-12,28309,295132,Total,1025,3075,253104,199634,281413,94388
2020-7-20,7710,,Total,,871,157523,,165233,7611
2020-6-20,2036,,Total,,288,137306,,139342,1450
2020-6-17,1989,,Total,,203,123318,,125307,1351
2020-7-17,6124,,Total,,1152,172357,,178481,6029
2020-6-1,1264,,Total,,174,138397,,139661,708
2020-7-1,2831,,Total,,290,184388,,187219,2130
2020-8-19,13759,,Total,,1730,155928,,169687,17382
2020-3-2,17,,Total,,20,276,,293,0
2020-10-25,22917,392930,Total,1332,3439,259651,294910,282568,96585
2020-9-19,25161,131025,Total,519,3070,192534,92951,217695,37491
2020-3-14,302,,Total,,106,7375,,7677,19
2020-3-23,383,,Total,,122,63937,,64320,91
2020-5-29,1080,,Total,,231,123087,,124167,577
2020-4-29,501,,Total,,84,20172,,20673,123
2020-4-8,749,,Total,,169,139725,,140474,259
2020-5-8,347,,Total,,127,19810,,20157,16
2020-6-4,1487,,Total,,225,168578,,170065,884
2020-10-17,24965,334228,Total,1139,2971,251935,236989,276900,96004
2020-7-4,2915,,Total,,367,174844,,177759,2129
2020-6-12,1985,,Total,,242,225417,,227402,1303
2020-7-12,3990,,Total,,633,177794,,181784,3743
2020-7-25,8981,,Total,,1151,145319,,154300,9420
2020-6-25,2349,,Total,,344,157267,,159616,1761
2020-8-14,12734,,Total,,1479,142291,,155025,14094
2020-9-14,22917,110818,Total,454,2213,182241,79813,205158,30489
2020-9-23,0,148132,Total,592,0,0,104682,0,42789
2020-8-23,16529,58262,Total,223,2066,165996,37649,182525,20333
2020-8-2,10604,,Total,,1363,135173,,145777,11342
2020-9-2,18354,78072,Total,305,1439,175382,55782,193736,21926
2020-3-19,237,,Total,,64,30936,,31173,25
2020-11-5,0,466466,Total,1613,0,0,380650,0,84087
2020-10-5,30504,234928,Total,859,2964,227942,149111,258446,84876
2020-10-30,21682,425122,Total,1457,2621,266953,332994,288635,90565
