date,active,confirmed,recovered,observation,isolation,district,deaths,hospitalized_today,total_hospitalized
2020-6-30,193,,,9795,9574,Kollam,,16,221
2020-7-30,722,,,8803,8061,Kollam,,81,742
2020-12-20,3016,54649,51416,13909,13221,Kollam,204,99,688
2020-9-6,1718,5260,3513,15550,14307,Kollam,26,174,1243
2020-10-13,7882,23363,15396,19643,18068,Kollam,81,215,1575
2020-8-6,534,,,8511,7874,Kollam,,43,637
2020-11-13,5400,40540,34994,18507,17269,Kollam,139,125,1238
2020-8-27,1181,3671,2470,15220,14128,Kollam,17,258,1092
2020-9-27,4787,12267,7429,21452,19359,Kollam,48,317,2093
2020-9-10,1856,6146,4261,17539,15908,Kollam,26,249,1631
2020-8-10,562,,,7710,7091,Kollam,,64,619
2020-11-8,6089,38306,32085,18632,17210,Kollam,125,67,1422
2020-10-8,8772,19580,10733,18998,17307,Kollam,71,187,1691
2021-1-11,4980,63437,58207,11126,10518,Kollam,235,48,608
2021-1-26,4724,71203,66202,11613,10713,Kollam,257,101,900
2021-1-7,5075,61993,56672,9506,8802,Kollam,231,83,704
2020-12-12,3192,51614,48217,14767,14089,Kollam,194,87,678
2020-10-21,6646,27768,21024,19316,17677,Kollam,93,150,1639
2020-11-21,4057,44288,40072,19703,18318,Kollam,152,125,1385
2020-5-1,12,,,1448,1419,Kollam,,6,29
2020-4-1,2,,,16678,16661,Kollam,,2,17
2020-4-20,5,,,2041,2030,Kollam,,2,11
2020-5-20,4,,,3711,3696,Kollam,,5,15
2020-5-17,1,,,3035,3031,Kollam,,4,4
2020-4-17,5,,,3640,3629,Kollam,,4,11
2020-3-27,1,,,17021,17008,Kollam,,7,13
2020-3-10,0,,,85,75,Kollam,,4,10
2020-5-31,30,,,8179,8126,Kollam,,3,53
2020-3-6,0,,,28,25,Kollam,,0,3
2020-12-29,4488,58402,53683,12036,11152,Kollam,216,100,884
2020-6-21,137,,,8205,8048,Kollam,,31,157
2020-7-21,555,,,8198,7610,Kollam,,171,588
2020-7-16,235,,,9298,9041,Kollam,,91,257
2020-6-16,86,,,7350,7242,Kollam,,7,108
2020-10-1,6199,14636,8381,19519,17456,Kollam,53,161,2063
2020-11-1,6330,34180,27731,17999,16581,Kollam,113,156,1418
2021-2-6,5465,77314,71555,11582,10849,Kollam,273,87,733
2020-11-28,4115,46885,42599,16523,15472,Kollam,163,131,1051
2021-2-10,5392,79746,74053,14670,13884,Kollam,280,98,786
2020-10-28,6358,31764,25296,17946,16481,Kollam,105,207,1465
2020-7-18,327,,,8820,8522,Kollam,,40,298
2020-6-18,100,,,7623,7509,Kollam,,15,114
2020-12-7,3363,49944,46386,14666,13931,Kollam,185,61,735
2020-5-2,12,,,1692,1673,Kollam,,0,19
2020-4-2,4,,,16171,16157,Kollam,,4,14
2020-5-14,0,,,1338,1334,Kollam,,2,4
2020-4-14,6,,,5104,5093,Kollam,,0,11
2020-4-23,7,,,1509,1485,Kollam,,6,24
2020-5-23,9,,,5156,5134,Kollam,,6,22
2021-2-8,5175,78471,72998,12692,11914,Kollam,277,116,778
2021-1-25,4462,70606,65869,12610,11713,Kollam,255,83,897
2021-1-12,5145,63884,58484,10735,10133,Kollam,239,84,602
2021-1-4,4644,60717,55834,9971,9229,Kollam,224,65,742
2020-11-6,6170,37244,30945,9321,8676,Kollam,122,95,645
2020-9-5,1595,4932,3309,14522,13284,Kollam,25,162,1238
2020-10-6,8032,18231,10128,18339,16714,Kollam,67,173,1625
2020-8-5,552,,,9166,8519,Kollam,,76,647
2020-3-29,1,,,17040,17017,Kollam,,4,23
2020-3-8,0,,,40,37,Kollam,,0,3
2020-9-13,2334,6919,4554,19975,18151,Kollam,28,187,1824
2020-8-13,534,,,7418,6770,Kollam,,129,648
2020-8-24,961,3275,2296,9195,8314,Kollam,15,31,881
2020-9-24,3606,10419,6765,21629,19811,Kollam,45,188,1818
2021-1-28,5146,72371,66944,11997,11132,Kollam,261,98,865
2021-1-9,4920,62847,57679,10320,9671,Kollam,233,91,649
2021-2-5,5267,76789,71230,11317,10578,Kollam,271,95,739
2021-2-13,5621,81291,75365,15490,14718,Kollam,284,101,772
2020-5-19,4,,,3559,3549,Kollam,,4,10
2020-4-19,5,,,2494,2485,Kollam,,1,9
2020-7-15,213,,,9340,9155,Kollam,,25,185
2020-6-15,82,,,7283,7177,Kollam,,5,106
2020-6-22,150,,,8493,8326,Kollam,,18,167
2020-7-22,673,,,8153,7443,Kollam,,133,710
2020-7-3,204,,,9868,9663,Kollam,,16,205
2020-6-3,44,,,10123,10063,Kollam,,6,60
2020-12-27,4537,57791,53024,12540,11578,Kollam,215,65,962
2020-11-14,5235,41070,35687,18608,17503,Kollam,141,176,1105
2020-10-14,7806,23914,16021,19389,17787,Kollam,82,201,1602
2020-9-8,1676,5540,3835,17138,15841,Kollam,26,112,1297
2020-3-13,0,,,324,312,Kollam,,3,12
2020-8-8,496,,,7743,7175,Kollam,,59,568
2020-3-24,0,,,1137,1131,Kollam,,5,6
2020-3-5,0,,,28,26,Kollam,,1,2
2020-12-15,2518,52462,49733,14266,13591,Kollam,199,104,675
2020-11-26,4104,46198,41923,19980,18859,Kollam,163,162,1121
2020-8-29,1373,4061,2667,15223,14046,Kollam,18,123,1177
2020-9-29,5264,13191,7873,19651,17684,Kollam,51,171,1967
2020-10-26,6092,30500,24303,16637,15245,Kollam,100,95,1392
2020-12-22,3132,55381,52028,14055,13382,Kollam,208,82,673
2020-11-11,5708,39652,33803,18107,16842,Kollam,134,112,1265
2020-10-11,7469,22113,14560,20430,18831,Kollam,80,207,1599
2020-8-30,1470,4212,2720,15730,14404,Kollam,19,194,1326
2020-9-30,5781,14003,8168,20266,18227,Kollam,51,286,2039
2020-7-6,157,,,10248,10083,Kollam,,11,165
2020-6-6,72,,,11776,11697,Kollam,,12,79
2020-6-27,180,,,9464,9263,Kollam,,20,201
2020-7-27,821,,,8918,8032,Kollam,,70,886
2020-7-10,171,,,9565,9429,Kollam,,19,136
2020-6-10,89,,,13536,13430,Kollam,,11,106
2020-3-21,0,,,900,896,Kollam,,0,4
2020-3-16,0,,,414,401,Kollam,,2,13
2020-12-10,3361,50778,47216,14993,14299,Kollam,190,90,694
2020-11-23,3467,44800,41170,19295,17983,Kollam,156,73,1312
2020-10-23,6504,28920,22314,18556,17189,Kollam,97,152,1367
2021-1-31,5793,74217,68141,11889,11075,Kollam,263,87,814
2021-1-1,4810,59823,54777,11425,10496,Kollam,221,93,929
2020-10-18,7048,26079,18940,20181,18522,Kollam,86,181,1659
2021-1-17,6400,66227,59563,11515,10836,Kollam,247,80,679
2020-11-18,4692,42977,38131,18618,17207,Kollam,147,444,1411
2021-1-20,5099,67779,62409,11902,11125,Kollam,253,110,777
2020-4-26,9,,,1025,990,Kollam,,16,35
2020-5-26,15,,,5955,5931,Kollam,,7,24
2020-5-11,3,,,1182,1175,Kollam,,1,7
2020-4-11,7,,,6464,6454,Kollam,,1,10
2020-3-30,1,,,17049,17032,Kollam,,4,17
2020-5-7,3,,,1392,1387,Kollam,,3,5
2020-4-7,6,,,9432,9417,Kollam,,10,15
2020-12-2,3771,48264,44317,15655,14756,Kollam,168,104,899
2020-12-19,2830,54165,51118,13053,12377,Kollam,204,101,676
2020-11-3,5984,35113,29005,17318,16008,Kollam,118,154,1310
2020-10-3,7038,16062,8960,18389,16517,Kollam,60,158,1872
2020-8-21,782,2953,2156,9479,8643,Kollam,12,117,836
2020-9-21,2883,9129,6203,22085,20482,Kollam,40,125,1603
2020-9-16,2664,7595,4896,22168,20362,Kollam,32,249,1806
2020-8-16,653,,,7844,7151,Kollam,,52,693
2020-7-31,681,,,8348,7658,Kollam,,27,690
2020-8-7,548,,,8023,7395,Kollam,,37,628
2020-9-7,1658,5331,3644,15889,14628,Kollam,26,140,1261
2020-9-26,4367,11577,7160,21056,19094,Kollam,47,289,1962
2020-8-26,1064,3495,2411,13190,12237,Kollam,17,69,953
2020-8-11,556,,,7606,6933,Kollam,,58,673
2020-9-11,2137,6449,4283,17405,15686,Kollam,26,206,1719
2020-10-29,6389,32246,25747,18010,16533,Kollam,105,122,1477
2020-11-29,4389,47311,42751,16454,15475,Kollam,163,106,979
2020-12-1,3796,47898,43927,15848,14956,Kollam,167,95,892
2020-5-21,6,,,4142,4132,Kollam,,3,10
2020-4-21,6,,,1579,1564,Kollam,,4,15
2020-4-16,5,,,3967,3956,Kollam,,5,11
2020-5-16,0,,,2670,2668,Kollam,,3,2
2020-12-28,4400,57965,53335,11607,10674,Kollam,215,79,933
2021-1-10,5044,63201,57908,10387,9757,Kollam,234,88,630
2021-1-27,5011,71686,66397,11968,11071,Kollam,258,105,897
2021-1-6,5055,61700,56402,9513,8812,Kollam,228,105,701
2020-10-9,8098,20294,12117,19123,17543,Kollam,75,140,1580
2020-11-9,5868,38542,32539,18087,16742,Kollam,128,37,1345
2020-3-26,0,,,16464,16456,Kollam,,3,8
2020-5-30,25,,,7969,7915,Kollam,,11,54
2020-4-30,12,,,1373,1350,Kollam,,11,23
2020-3-11,0,,,177,167,Kollam,,6,10
2020-3-7,0,,,30,27,Kollam,,0,3
2020-11-20,4275,43824,39391,19240,17858,Kollam,151,175,1382
2020-10-20,6620,27026,20313,19748,18148,Kollam,88,221,1600
2020-12-13,3113,51883,48564,13684,13004,Kollam,194,83,680
2020-12-8,3410,50261,46655,14350,13612,Kollam,186,82,738
2021-2-7,5736,78138,72107,11795,11036,Kollam,274,81,759
2021-2-11,5664,80325,74359,15257,14500,Kollam,281,95,757
2020-11-12,5527,40051,34381,18141,16789,Kollam,136,112,1352
2020-10-12,7385,22456,14986,18652,17103,Kollam,81,138,1549
2020-12-21,2915,54883,51749,14154,13477,Kollam,206,99,677
2020-7-20,479,,,8181,7749,Kollam,,90,432
2020-6-20,124,,,7912,7779,Kollam,,27,133
2020-6-17,95,,,7531,7419,Kollam,,12,112
2020-7-17,276,,,9057,8787,Kollam,,35,270
2020-6-1,35,,,8435,8383,Kollam,,8,52
2020-7-1,173,,,9882,9670,Kollam,,15,212
2020-8-19,692,,,8951,8182,Kollam,,56,769
2020-11-25,4190,45801,41442,20278,19019,Kollam,162,118,1259
2020-3-2,0,,,9,8,Kollam,,0,1
2020-10-25,6498,30184,23581,18147,16633,Kollam,100,154,1514
2020-9-19,2753,8604,5809,23933,22207,Kollam,39,270,1726
2020-12-16,2649,52969,50108,14414,13751,Kollam,200,86,663
2020-3-14,0,,,308,290,Kollam,,7,18
2020-3-23,0,,,1073,1070,Kollam,,0,3
2020-5-29,22,,,7455,7410,Kollam,,9,45
2020-4-29,15,,,1207,1171,Kollam,,4,36
2020-4-8,6,,,9237,9221,Kollam,,2,16
2020-5-8,1,,,1349,1341,Kollam,,5,8
2020-11-17,4578,42284,37554,19279,18192,Kollam,145,128,1087
2020-6-4,52,,,10879,10817,Kollam,,7,62
2020-10-17,7148,25539,18300,19053,17447,Kollam,86,242,1606
2020-7-4,183,,,9800,9649,Kollam,,13,151
2020-12-24,3780,56435,52429,13385,12421,Kollam,213,224,964
2020-6-12,91,,,14770,14660,Kollam,,15,110
2020-7-12,168,,,9106,8977,Kollam,,12,129
2020-7-25,859,,,8710,7941,Kollam,,72,769
2020-6-25,178,,,9024,8833,Kollam,,24,191
2021-1-18,6453,66549,59830,11666,10975,Kollam,249,90,691
2021-2-2,5977,75057,68794,11095,10312,Kollam,265,91,783
2020-8-14,585,,,7536,6882,Kollam,,25,654
2020-9-14,2308,7061,4719,20120,18326,Kollam,31,106,1794
2020-12-31,4758,59406,54414,11511,10567,Kollam,219,107,944
2020-9-23,3361,9979,6570,22250,20419,Kollam,45,333,1831
2020-8-23,904,3163,2243,9385,8476,Kollam,13,90,909
2020-8-2,562,,,8548,7903,Kollam,,30,645
2020-9-2,1446,4449,2980,14862,13443,Kollam,20,148,1419
2020-3-19,0,,,673,666,Kollam,,1,7
2020-11-5,6078,36573,30367,18186,1458,Kollam,121,167,16728
2020-10-5,7677,17386,9643,18176,16424,Kollam,62,180,1752
2021-1-3,4736,60534,55561,9630,8919,Kollam,222,51,711
2021-1-15,5868,65343,59214,11207,10547,Kollam,244,79,660
2020-10-30,6232,32728,26383,16297,14844,Kollam,107,102,1453
2020-6-9,86,,,13035,12935,Kollam,,11,100
2020-7-9,145,,,9848,9719,Kollam,,11,129
2020-11-30,3994,47549,43384,16236,15318,Kollam,163,81,918
2020-12-4,3367,48867,45311,14894,14116,Kollam,180,75,778
2020-7-28,848,,,8615,7755,Kollam,,27,860
2020-6-28,189,,,9584,9367,Kollam,,18,217
2020-4-13,7,,,5399,5387,Kollam,,2,12
2020-5-13,2,,,1250,1245,Kollam,,2,5
2020-5-24,11,,,5425,5406,Kollam,,7,19
2020-4-24,6,,,1508,1498,Kollam,,3,10
2020-4-5,5,,,12670,12661,Kollam,,3,9
2020-5-5,3,,,1892,1888,Kollam,,2,4
2020-12-18,3220,77752,73858,25124,23931,Thiruvananthapuram,612,164,1193
2021-2-1,4027,93271,88424,23734,22456,Thiruvananthapuram,744,92,1278
2020-8-31,5221,15548,10212,23571,19708,Thiruvananthapuram,90,278,3863
2020-10-2,12121,36433,24037,28493,24394,Thiruvananthapuram,239,399,4099
2020-6-7,77,,,16289,16072,Thiruvananthapuram,,36,217
2020-11-2,8227,59673,50981,28155,25441,Thiruvananthapuram,419,213,2714
2020-7-7,178,,,14368,14069,Thiruvananthapuram,,73,299
2020-7-26,2788,,,15169,12846,Thiruvananthapuram,,290,2323
2020-6-26,84,,,18286,18116,Thiruvananthapuram,,26,170
2020-6-11,63,,,18815,18613,Thiruvananthapuram,,32,202
2020-7-11,512,,,14171,13672,Thiruvananthapuram,,87,499
2021-1-30,4077,92683,87787,23733,22371,Thiruvananthapuram,743,184,1362
2020-11-19,5590,67992,61844,27247,25523,Thiruvananthapuram,510,257,1724
2020-10-19,9054,50368,40913,30022,26451,Thiruvananthapuram,356,380,3571
2020-12-3,4020,73369,68734,33158,31778,Thiruvananthapuram,563,156,1380
2020-3-1,0,,,32,30,Thiruvananthapuram,,0,2
2020-3-20,4,,,3710,3663,Thiruvananthapuram,,7,47
2020-3-17,4,,,795,729,Thiruvananthapuram,,11,66
2020-10-22,9030,52333,42887,28779,25505,Thiruvananthapuram,371,362,3274
2020-11-22,4981,69167,63610,28241,26644,Thiruvananthapuram,528,126,1597
2020-12-11,3259,75548,71641,30350,29262,Thiruvananthapuram,588,122,1088
2020-5-27,29,,,7503,7391,Thiruvananthapuram,,28,112
2020-4-27,0,,,2025,1963,Thiruvananthapuram,,11,62
2020-3-31,9,,,18392,18315,Thiruvananthapuram,,13,77
2020-4-10,5,,,4934,4820,Thiruvananthapuram,,27,114
2020-5-10,0,,,4059,4018,Thiruvananthapuram,,11,41
2020-4-6,8,,,12470,12365,Thiruvananthapuram,,25,105
2020-5-6,0,,,2904,2855,Thiruvananthapuram,,7,49
2021-1-16,3271,87043,82999,21801,20578,Thiruvananthapuram,700,188,1223
2021-1-21,3402,88884,84697,21832,20573,Thiruvananthapuram,711,172,1259
2020-9-20,7037,26416,19176,26519,22530,Thiruvananthapuram,171,474,3989
2020-8-20,4756,11401,6572,23987,20899,Thiruvananthapuram,49,493,3088
2020-8-17,4124,,,23147,20287,Thiruvananthapuram,,286,2860
2020-9-17,5939,23774,17646,25430,21529,Thiruvananthapuram,160,454,3901
2020-10-10,12016,44261,31902,31510,27068,Thiruvananthapuram,306,716,4442
2020-11-10,7323,64382,56545,27966,25627,Thiruvananthapuram,467,242,2339
2020-12-23,3362,79407,75347,24171,22919,Thiruvananthapuram,631,133,1252
2020-8-1,3167,,,15133,12448,Thiruvananthapuram,,376,2685
2020-9-1,5052,15775,10606,22494,18747,Thiruvananthapuram,91,200,3747
2021-2-9,4104,96753,91787,28005,26770,Thiruvananthapuram,783,163,1235
2021-1-24,3780,90320,85742,23116,21766,Thiruvananthapuram,724,144,1350
2021-1-13,3288,86070,82021,20865,19658,Thiruvananthapuram,689,133,1207
2021-1-5,3301,83467,79427,19721,18575,Thiruvananthapuram,670,135,1146
2020-6-19,44,,,16330,16193,Thiruvananthapuram,,29,137
2020-7-19,1884,,,13417,11411,Thiruvananthapuram,,200,2006
2020-4-3,10,,,18093,18005,Thiruvananthapuram,,27,88
2020-10-27,8444,55770,46892,28082,25158,Thiruvananthapuram,389,245,2924
2020-11-27,4250,70926,66085,29024,27486,Thiruvananthapuram,540,189,1538
2020-5-3,2,,,2696,2632,Thiruvananthapuram,,8,64
2020-12-14,3032,76397,72710,27217,26145,Thiruvananthapuram,595,100,1072
2020-4-15,2,,,2539,2433,Thiruvananthapuram,,28,106
2020-5-15,0,,,2929,2891,Thiruvananthapuram,,4,38
2020-5-22,10,,,5623,5559,Thiruvananthapuram,,17,64
2020-4-22,1,,,1394,1356,Thiruvananthapuram,,9,38
2020-10-15,10953,47724,36393,30845,26778,Thiruvananthapuram,338,292,4067
2020-11-15,6196,66473,59736,27352,25274,Thiruvananthapuram,494,184,2078
2020-12-26,3238,80235,76286,23200,21971,Thiruvananthapuram,644,89,1229
2020-8-4,3354,,,15991,13216,Thiruvananthapuram,,316,2775
2020-9-4,4890,16797,11777,21465,18008,Thiruvananthapuram,104,322,3457
2020-3-28,6,,,18094,17985,Thiruvananthapuram,,29,109
2020-8-12,3109,,,19347,16456,Thiruvananthapuram,,266,2891
2020-9-12,5005,20879,15707,23841,20058,Thiruvananthapuram,140,364,3783
2020-3-9,0,,,33,22,Thiruvananthapuram,,7,11
2020-9-25,8740,30171,21192,27355,23293,Thiruvananthapuram,206,324,4062
2020-8-25,5456,13264,7718,24400,20423,Thiruvananthapuram,65,427,3977
2020-4-18,2,,,1811,1698,Thiruvananthapuram,,16,113
2020-5-18,5,,,4266,4214,Thiruvananthapuram,,11,52
2020-10-7,12752,41472,28403,30920,26591,Thiruvananthapuram,280,373,4329
2020-11-7,7940,63070,54632,28261,25732,Thiruvananthapuram,451,284,2529
2020-6-14,61,,,20953,20786,Thiruvananthapuram,,21,167
2020-7-14,794,,,14173,13367,Thiruvananthapuram,,121,806
2020-7-23,2583,,,14066,11495,Thiruvananthapuram,,252,2571
2020-6-23,70,,,16650,16477,Thiruvananthapuram,,34,173
2020-6-2,54,,,11097,10953,Thiruvananthapuram,,22,144
2020-7-2,95,,,13429,13193,Thiruvananthapuram,,45,236
2021-1-29,4200,92333,87316,23515,22182,Thiruvananthapuram,741,156,1333
2021-1-8,3300,84480,80429,20834,19660,Thiruvananthapuram,681,133,1174
2021-2-4,4024,94552,89691,24484,23173,Thiruvananthapuram,760,158,1311
2021-2-12,4055,97894,92965,28747,27507,Thiruvananthapuram,794,125,1240
2020-8-9,3213,,,18135,15127,Thiruvananthapuram,,208,3008
2020-3-12,1,,,142,137,Thiruvananthapuram,,2,5
2020-9-9,4582,19261,14523,23403,19908,Thiruvananthapuram,129,432,3495
2020-3-25,4,,,6409,6315,Thiruvananthapuram,,16,94
2020-3-4,0,,,29,27,Thiruvananthapuram,,3,2
2020-9-28,9804,32560,22505,29269,25190,Thiruvananthapuram,217,356,4079
2020-8-28,5413,14609,9086,24421,20429,Thiruvananthapuram,85,502,3992
2020-12-6,3759,74281,69899,33372,32046,Thiruvananthapuram,568,157,1326
2020-9-18,6372,24700,18134,25538,21524,Thiruvananthapuram,164,441,4014
2020-3-3,0,,,30,28,Thiruvananthapuram,,6,2
2020-8-18,4306,,,22553,19741,Thiruvananthapuram,,338,2812
2020-3-15,4,,,1449,1406,Thiruvananthapuram,,16,43
2020-3-22,4,,,4926,4873,Thiruvananthapuram,,10,53
2020-12-5,3792,73936,69522,32927,31595,Thiruvananthapuram,567,127,1332
2020-10-31,8622,58721,49643,28003,25176,Thiruvananthapuram,410,271,2827
2021-1-19,3271,88039,83989,21973,20769,Thiruvananthapuram,706,148,1204
2021-2-3,3991,94143,89321,24280,22996,Thiruvananthapuram,754,161,1284
2020-10-4,12487,38601,25823,29785,25259,Thiruvananthapuram,255,709,4526
2020-11-4,8073,60978,52425,28414,25736,Thiruvananthapuram,433,326,2678
2020-4-28,0,,,2075,2018,Thiruvananthapuram,,11,57
2020-5-28,36,,,8313,8197,Thiruvananthapuram,,12,116
2020-5-9,0,,,3924,3887,Thiruvananthapuram,,10,37
2020-4-9,5,,,5802,5704,Thiruvananthapuram,,24,98
2020-12-30,3191,81479,77563,21811,20615,Thiruvananthapuram,657,170,1196
2020-7-5,130,,,13529,13294,Thiruvananthapuram,,39,235
2020-6-5,71,,,14712,14514,Thiruvananthapuram,,49,198
2020-7-13,608,,,13984,13254,Thiruvananthapuram,,226,730
2020-6-13,60,,,20248,20062,Thiruvananthapuram,,20,186
2020-6-24,75,,,17478,17307,Thiruvananthapuram,,33,171
2020-7-24,2650,,,14317,11831,Thiruvananthapuram,,302,2486
2020-12-25,3263,80033,76065,23719,22463,Thiruvananthapuram,638,200,1256
2020-10-16,10762,48319,37173,30816,26786,Thiruvananthapuram,343,296,4030
2020-11-16,6085,66677,60046,27233,25261,Thiruvananthapuram,499,126,1972
2020-9-15,5413,22279,16681,25094,21400,Thiruvananthapuram,156,433,3694
2020-8-15,3607,,,22620,19696,Thiruvananthapuram,,471,2924
2020-8-22,5091,12294,7120,24241,20136,Thiruvananthapuram,58,1029,4105
2020-9-22,7248,27630,20164,26245,22234,Thiruvananthapuram,186,374,4011
2020-3-18,4,,,2414,2350,Thiruvananthapuram,,3,64
2020-9-3,4842,16320,11351,21551,17970,Thiruvananthapuram,101,357,3581
2020-8-3,3423,,,15829,13110,Thiruvananthapuram,,224,2719
2020-7-8,238,,,14415,14080,Thiruvananthapuram,,94,335
2020-6-8,79,,,16834,16626,Thiruvananthapuram,,23,208
2020-6-29,97,,,20783,20592,Thiruvananthapuram,,58,191
2020-7-29,3023,,,14840,12385,Thiruvananthapuram,,397,2455
2020-5-12,0,,,4250,4205,Thiruvananthapuram,,3,45
2020-4-12,2,,,3879,3769,Thiruvananthapuram,,27,110
2020-4-25,2,,,1920,1873,Thiruvananthapuram,,9,47
2020-5-25,29,,,6855,6754,Thiruvananthapuram,,30,101
2020-5-4,0,,,2774,2715,Thiruvananthapuram,,9,59
2020-12-17,3189,77443,73585,25026,23859,Thiruvananthapuram,607,114,1167
2020-4-4,9,,,17443,17342,Thiruvananthapuram,,30,101
2020-10-24,9157,54132,44550,28203,24956,Thiruvananthapuram,380,432,3247
2020-11-24,4362,69746,64802,28124,26608,Thiruvananthapuram,534,159,1516
2021-1-2,3237,82575,78608,20282,19116,Thiruvananthapuram,661,113,1166
2021-1-23,3731,89921,85397,22507,21169,Thiruvananthapuram,719,196,1338
2021-1-14,3283,86365,82317,21207,20017,Thiruvananthapuram,692,136,1190
2020-12-9,3407,74989,70947,31423,30241,Thiruvananthapuram,579,112,1182
2020-6-30,97,,,21424,21206,Thiruvananthapuram,,64,218
2020-7-30,2872,,,14886,12453,Thiruvananthapuram,,274,2433
2020-12-20,3277,78448,74488,24710,23494,Thiruvananthapuram,619,141,1216
2020-9-6,4869,17915,12907,22300,18790,Thiruvananthapuram,112,576,3510
2020-10-13,11366,46464,34747,31304,27115,Thiruvananthapuram,314,437,4189
2020-8-6,3177,,,17134,14149,Thiruvananthapuram,,314,2985
2020-11-13,6880,65691,58280,27424,25237,Thiruvananthapuram,484,175,2187
2020-8-27,5429,14077,8542,24727,20870,Thiruvananthapuram,81,432,3857
2020-9-27,9828,32074,21999,29051,24867,Thiruvananthapuram,214,646,4184
2020-9-10,4655,19819,15006,23406,19801,Thiruvananthapuram,131,362,3605
2020-8-10,3229,,,18249,15174,Thiruvananthapuram,,365,3075
2020-11-8,7478,63491,55513,28745,26255,Thiruvananthapuram,453,237,2490
2020-10-8,11689,41939,29923,31100,26707,Thiruvananthapuram,290,473,4393
2021-1-11,3190,85334,81388,21086,19939,Thiruvananthapuram,685,109,1147
2021-1-26,4040,91158,86316,23227,21928,Thiruvananthapuram,727,169,1299
2021-1-7,3295,84167,80122,20465,19259,Thiruvananthapuram,680,125,1206
2020-12-12,3101,75921,72170,28779,27686,Thiruvananthapuram,590,142,1093
2020-10-21,9106,51495,41978,29241,25775,Thiruvananthapuram,366,327,3466
2020-11-21,5152,68784,63064,27586,25951,Thiruvananthapuram,520,147,1635
2020-5-1,2,,,2346,2284,Thiruvananthapuram,,17,62
2020-4-1,10,,,18058,17981,Thiruvananthapuram,,20,77
2020-4-20,2,,,1510,1413,Thiruvananthapuram,,18,97
2020-5-20,7,,,5070,5023,Thiruvananthapuram,,14,47
2020-5-17,0,,,3837,3793,Thiruvananthapuram,,11,44
2020-4-17,2,,,2155,2042,Thiruvananthapuram,,21,113
2020-3-27,5,,,11024,10923,Thiruvananthapuram,,13,101
2020-3-10,0,,,92,76,Thiruvananthapuram,,6,16
2020-5-31,48,,,9972,9860,Thiruvananthapuram,,17,112
2020-3-6,0,,,28,25,Thiruvananthapuram,,0,3
2020-12-29,3267,81159,77171,22494,21355,Thiruvananthapuram,653,116,1139
2020-6-21,58,,,15940,15773,Thiruvananthapuram,,47,167
2020-7-21,2201,,,13692,11474,Thiruvananthapuram,,179,2218
2020-7-16,1279,,,14302,13335,Thiruvananthapuram,,149,967
2020-6-16,51,,,14894,14723,Thiruvananthapuram,,32,171
2020-10-1,11386,35337,23680,28338,24216,Thiruvananthapuram,236,375,4122
2020-11-1,8377,59312,50474,28443,25663,Thiruvananthapuram,415,330,2780
2021-2-6,4039,95476,90592,25563,24267,Thiruvananthapuram,768,165,1296
2020-11-28,4370,71414,66450,30180,28672,Thiruvananthapuram,544,166,1508
2021-2-10,4201,97208,92141,28257,27007,Thiruvananthapuram,787,134,1250
2020-10-28,8630,56555,47486,28539,25670,Thiruvananthapuram,394,359,2869
2020-7-18,1685,,,13881,11986,Thiruvananthapuram,,439,1895
2020-6-18,40,,,15922,15795,Thiruvananthapuram,,26,127
2020-12-7,3712,74536,70196,32867,31585,Thiruvananthapuram,572,73,1282
2020-5-2,2,,,2526,2462,Thiruvananthapuram,,11,64
2020-4-2,10,,,18005,17921,Thiruvananthapuram,,27,84
2020-5-14,0,,,4561,4518,Thiruvananthapuram,,18,43
2020-4-14,2,,,2890,2794,Thiruvananthapuram,,18,96
2020-4-23,2,,,1489,1445,Thiruvananthapuram,,23,44
2020-5-23,10,,,6000,5930,Thiruvananthapuram,,21,70
2021-2-8,4078,96298,91365,26732,25510,Thiruvananthapuram,777,114,1222
2021-1-25,3889,90633,85944,23018,21698,Thiruvananthapuram,725,122,1320
2021-1-12,3239,85684,81686,20786,19610,Thiruvananthapuram,687,148,1176
2021-1-4,3202,83079,79143,20050,18908,Thiruvananthapuram,665,129,1142
2020-11-6,7983,62351,53871,4517,4036,Thiruvananthapuram,450,36,481
