deaths,total_hospitalized,date,isolation,confirmed,district,recovered,hospitalized_today,active,observation
,2455,2020-7-29,12385,,Thiruvananthapuram,,397,3023,14840
,45,2020-5-12,4205,,Thiruvananthapuram,,3,0,4250
,110,2020-4-12,3769,,Thiruvananthapuram,,27,2,3879
,47,2020-4-25,1873,,Thiruvananthapuram,,9,2,1920
,101,2020-5-25,6754,,Thiruvananthapuram,,30,29,6855
,59,2020-5-4,2715,,Thiruvananthapuram,,9,0,2774
,101,2020-4-4,17342,,Thiruvananthapuram,,30,9,17443
380,3247,2020-10-24,24956,54132,Thiruvananthapuram,44550,432,9157,28203
534,1516,2020-11-24,26608,69746,Thiruvananthapuram,64802,159,4362,28124
579,1182,2020-12-9,30241,74989,Thiruvananthapuram,70947,112,3407,31423
,218,2020-6-30,21206,,Thiruvananthapuram,,64,97,21424
,2433,2020-7-30,12453,,Thiruvananthapuram,,274,2872,14886
112,3510,2020-9-6,18790,17915,Thiruvananthapuram,12907,576,4869,22300
314,4189,2020-10-13,27115,46464,Thiruvananthapuram,34747,437,11366,31304
,2985,2020-8-6,14149,,Thiruvananthapuram,,314,3177,17134
484,2187,2020-11-13,25237,65691,Thiruvananthapuram,58280,175,6880,27424
81,3857,2020-8-27,20870,14077,Thiruvananthapuram,8542,432,5429,24727
214,4184,2020-9-27,24867,32074,Thiruvananthapuram,21999,646,9828,29051
131,3605,2020-9-10,19801,19819,Thiruvananthapuram,15006,362,4655,23406
,3075,2020-8-10,15174,,Thiruvananthapuram,,365,3229,18249
453,2490,2020-11-8,26255,63491,Thiruvananthapuram,55513,237,7478,28745
290,4393,2020-10-8,26707,41939,Thiruvananthapuram,29923,473,11689,31100
590,1093,2020-12-12,27686,75921,Thiruvananthapuram,72170,142,3101,28779
366,3466,2020-10-21,25775,51495,Thiruvananthapuram,41978,327,9106,29241
520,1635,2020-11-21,25951,68784,Thiruvananthapuram,63064,147,5152,27586
,62,2020-5-1,2284,,Thiruvananthapuram,,17,2,2346
,77,2020-4-1,17981,,Thiruvananthapuram,,20,10,18058
,97,2020-4-20,1413,,Thiruvananthapuram,,18,2,1510
,47,2020-5-20,5023,,Thiruvananthapuram,,14,7,5070
,44,2020-5-17,3793,,Thiruvananthapuram,,11,0,3837
,113,2020-4-17,2042,,Thiruvananthapuram,,21,2,2155
,101,2020-3-27,10923,,Thiruvananthapuram,,13,5,11024
,16,2020-3-10,76,,Thiruvananthapuram,,6,0,92
,112,2020-5-31,9860,,Thiruvananthapuram,,17,48,9972
,3,2020-3-6,25,,Thiruvananthapuram,,0,0,28
,167,2020-6-21,15773,,Thiruvananthapuram,,47,58,15940
,2218,2020-7-21,11474,,Thiruvananthapuram,,179,2201,13692
,967,2020-7-16,13335,,Thiruvananthapuram,,149,1279,14302
,171,2020-6-16,14723,,Thiruvananthapuram,,32,51,14894
236,4122,2020-10-1,24216,35337,Thiruvananthapuram,23680,375,11386,28338
415,2780,2020-11-1,25663,59312,Thiruvananthapuram,50474,330,8377,28443
544,1508,2020-11-28,28672,71414,Thiruvananthapuram,66450,166,4370,30180
394,2869,2020-10-28,25670,56555,Thiruvananthapuram,47486,359,8630,28539
,1895,2020-7-18,11986,,Thiruvananthapuram,,439,1685,13881
,127,2020-6-18,15795,,Thiruvananthapuram,,26,40,15922
572,1282,2020-12-7,31585,74536,Thiruvananthapuram,70196,73,3712,32867
,64,2020-5-2,2462,,Thiruvananthapuram,,11,2,2526
,84,2020-4-2,17921,,Thiruvananthapuram,,27,10,18005
,43,2020-5-14,4518,,Thiruvananthapuram,,18,0,4561
,96,2020-4-14,2794,,Thiruvananthapuram,,18,2,2890
,44,2020-4-23,1445,,Thiruvananthapuram,,23,2,1489
,70,2020-5-23,5930,,Thiruvananthapuram,,21,10,6000
450,481,2020-11-6,4036,62351,Thiruvananthapuram,53871,36,7983,4517
108,3537,2020-9-5,18037,17387,Thiruvananthapuram,12289,506,4963,21574
266,4306,2020-10-6,25927,40290,Thiruvananthapuram,27583,375,12404,30233
,2884,2020-8-5,13510,,Thiruvananthapuram,,426,3099,16394
,93,2020-3-29,18052,,Thiruvananthapuram,,18,8,18145
,4,2020-3-8,29,,Thiruvananthapuram,,2,0,33
148,3950,2020-9-13,20220,21291,Thiruvananthapuram,15998,549,5118,24170
,2867,2020-8-13,16743,,Thiruvananthapuram,,286,3347,19610
63,3863,2020-8-24,20187,12873,Thiruvananthapuram,7415,287,5370,24050
200,4140,2020-9-24,22837,29357,Thiruvananthapuram,20781,497,8343,26977
,43,2020-5-19,4632,,Thiruvananthapuram,,13,6,4675
,110,2020-4-19,1660,,Thiruvananthapuram,,23,2,1770
,856,2020-7-15,13310,,Thiruvananthapuram,,107,939,14166
,173,2020-6-15,14116,,Thiruvananthapuram,,41,61,14289
,184,2020-6-22,16730,,Thiruvananthapuram,,47,69,16914
,2485,2020-7-22,11225,,Thiruvananthapuram,,333,2421,13710
,233,2020-7-3,13271,,Thiruvananthapuram,,46,109,13504
,170,2020-6-3,12705,,Thiruvananthapuram,,39,61,12875
488,2099,2020-11-14,24789,66159,Thiruvananthapuram,59165,184,6459,26888
320,4149,2020-10-14,27130,47045,Thiruvananthapuram,35618,270,11070,31279
123,3450,2020-9-8,19559,18730,Thiruvananthapuram,13910,347,4670,23009
,18,2020-3-13,208,,Thiruvananthapuram,,13,3,226
,3068,2020-8-8,14851,,Thiruvananthapuram,,529,3022,17919
,90,2020-3-24,5829,,Thiruvananthapuram,,43,5,5919
,4,2020-3-5,24,,Thiruvananthapuram,,2,0,28
538,1517,2020-11-26,26988,70664,Thiruvananthapuram,65751,191,4325,28505
85,3935,2020-8-29,20213,15017,Thiruvananthapuram,9677,423,5230,24148
220,4100,2020-9-29,25000,33495,Thiruvananthapuram,22938,436,10303,29100
387,3050,2020-10-26,25325,55357,Thiruvananthapuram,46238,281,8687,28375
475,2367,2020-11-11,25622,64866,Thiruvananthapuram,57249,262,7095,27989
308,4362,2020-10-11,27417,45058,Thiruvananthapuram,33102,324,11611,31779
86,3983,2020-8-30,20308,15327,Thiruvananthapuram,9838,405,5378,24291
226,4129,2020-9-30,24459,34481,Thiruvananthapuram,23317,409,10903,28588
,267,2020-7-6,14075,,Thiruvananthapuram,,64,131,14342
,212,2020-6-6,15361,,Thiruvananthapuram,,33,74,15573
,178,2020-6-27,19064,,Thiruvananthapuram,,35,86,19242
,2284,2020-7-27,12854,,Thiruvananthapuram,,185,2881,15138
,472,2020-7-10,13943,,Thiruvananthapuram,,144,450,14415
,214,2020-6-10,18056,,Thiruvananthapuram,,36,78,18270
,43,2020-3-21,4136,,Thiruvananthapuram,,3,4,4179
,47,2020-3-16,614,,Thiruvananthapuram,,11,4,661
583,1152,2020-12-10,30056,75271,Thiruvananthapuram,71249,138,3381,31208
530,1535,2020-11-23,26615,69396,Thiruvananthapuram,64361,161,4457,28150
375,3221,2020-10-23,25224,53223,Thiruvananthapuram,43599,425,9204,28445
353,3683,2020-10-18,27075,49852,Thiruvananthapuram,39243,317,10212,30758
507,1746,2020-11-18,25488,67536,Thiruvananthapuram,61186,173,5795,27234
,61,2020-4-26,1915,,Thiruvananthapuram,,17,1,1976
,102,2020-5-26,7199,,Thiruvananthapuram,,18,29,7301
,42,2020-5-11,4069,,Thiruvananthapuram,,9,0,4111
,101,2020-4-11,4282,,Thiruvananthapuram,,21,2,4383
,86,2020-3-30,18036,,Thiruvananthapuram,,16,8,18122
,48,2020-5-7,3118,,Thiruvananthapuram,,11,0,3166
,96,2020-4-7,8379,,Thiruvananthapuram,,19,7,8475
558,1435,2020-12-2,31611,72945,Thiruvananthapuram,68354,170,3982,33046
427,2632,2020-11-3,25250,60327,Thiruvananthapuram,51544,262,8309,27882
247,4269,2020-10-3,24524,37482,Thiruvananthapuram,24943,581,12256,28793
49,3338,2020-8-21,20789,11830,Thiruvananthapuram,6830,620,4926,24127
175,3995,2020-9-21,22592,26949,Thiruvananthapuram,19695,494,7047,26587
157,3808,2020-9-16,21474,22954,Thiruvananthapuram,17099,544,5669,25282
,2930,2020-8-16,19772,,Thiruvananthapuram,,375,3934,22702
,2546,2020-7-31,12208,,Thiruvananthapuram,,380,3078,14754
,2841,2020-8-7,14703,,Thiruvananthapuram,,367,3316,17544
119,3486,2020-9-7,19318,18168,Thiruvananthapuram,13521,308,4501,22804
208,4071,2020-9-26,24268,31221,Thiruvananthapuram,21565,471,9415,28339
77,3929,2020-8-26,20721,13725,Thiruvananthapuram,7919,485,5704,24650
,2955,2020-8-11,15879,,Thiruvananthapuram,,360,3026,18834
134,3649,2020-9-11,19867,20313,Thiruvananthapuram,15314,425,4838,23516
403,2906,2020-10-29,25213,57344,Thiruvananthapuram,48366,316,8529,28119
546,1491,2020-11-29,29677,71784,Thiruvananthapuram,67088,156,4100,31168
554,1405,2020-12-1,30694,72422,Thiruvananthapuram,67889,156,3928,32099
,61,2020-5-21,5284,,Thiruvananthapuram,,18,9,5345
,38,2020-4-21,1349,,Thiruvananthapuram,,38,1,1387
,116,2020-4-16,2243,,Thiruvananthapuram,,26,2,2359
,47,2020-5-16,3289,,Thiruvananthapuram,,11,0,3336
297,4388,2020-10-9,26558,42951,Thiruvananthapuram,30997,344,11620,30946
461,2386,2020-11-9,26100,63815,Thiruvananthapuram,55965,124,7342,28486
,114,2020-3-26,7854,,Thiruvananthapuram,,34,4,7968
,112,2020-5-30,9527,,Thiruvananthapuram,,23,42,9639
,54,2020-4-30,2010,,Thiruvananthapuram,,13,2,2064
,13,2020-3-11,114,,Thiruvananthapuram,,1,0,127
,3,2020-3-7,25,,Thiruvananthapuram,,1,0,28
361,3451,2020-10-20,26195,50838,Thiruvananthapuram,41273,323,9159,29646
594,1091,2020-12-13,27234,76175,Thiruvananthapuram,72512,136,3009,28325
576,1195,2020-12-8,30946,74808,Thiruvananthapuram,70546,130,3630,32141
478,2293,2020-11-12,25709,65252,Thiruvananthapuram,57553,170,7174,28002
314,4301,2020-10-12,27541,45687,Thiruvananthapuram,33932,415,11404,31842
,2118,2020-7-20,11549,,Thiruvananthapuram,,184,2062,13667
,142,2020-6-20,16711,,Thiruvananthapuram,,25,49,16853
,137,2020-6-17,15595,,Thiruvananthapuram,,25,44,15732
,1519,2020-7-17,12500,,Thiruvananthapuram,,608,1515,14019
,142,2020-6-1,10292,,Thiruvananthapuram,,36,48,10434
,221,2020-7-1,22006,,Thiruvananthapuram,,37,99,22227
,2816,2020-8-19,20466,,Thiruvananthapuram,,425,4621,23282
,3,2020-3-2,25,,Thiruvananthapuram,,8,0,28
387,3155,2020-10-25,25367,54844,Thiruvananthapuram,45491,378,8921,28522
169,4046,2020-9-19,21495,25524,Thiruvananthapuram,18698,523,6627,25541
,29,2020-3-14,284,,Thiruvananthapuram,,15,3,313
,51,2020-3-23,5426,,Thiruvananthapuram,,22,4,5477
,116,2020-5-29,8959,,Thiruvananthapuram,,22,41,9075
,28,2020-4-29,2030,,Thiruvananthapuram,,5,2,2058
,92,2020-4-8,6571,,Thiruvananthapuram,,23,4,6663
,43,2020-5-8,3594,,Thiruvananthapuram,,9,0,3637
504,1909,2020-11-17,25137,67068,Thiruvananthapuram,60607,142,5910,27046
,170,2020-6-4,13860,,Thiruvananthapuram,,42,66,14030
349,3762,2020-10-17,26637,49167,Thiruvananthapuram,38033,354,10743,30399
,256,2020-7-4,13257,,Thiruvananthapuram,,57,109,13513
,187,2020-6-12,19376,,Thiruvananthapuram,,17,63,19563
,538,2020-7-12,13288,,Thiruvananthapuram,,75,548,13826
,2440,2020-7-25,12088,,Thiruvananthapuram,,314,2666,14528
,172,2020-6-25,17709,,Thiruvananthapuram,,41,77,17881
,2792,2020-8-14,17327,,Thiruvananthapuram,,275,3455,20119
151,3802,2020-9-14,20849,21623,Thiruvananthapuram,16413,320,5031,24651
60,3946,2020-8-23,20841,12691,Thiruvananthapuram,7245,337,5361,24787
,2683,2020-8-2,12629,,Thiruvananthapuram,,341,3472,15312
94,3687,2020-9-2,18039,16003,Thiruvananthapuram,11008,288,4875,21726
,65,2020-3-19,2553,,Thiruvananthapuram,,6,4,2618
257,4379,2020-10-5,25847,39301,Thiruvananthapuram,26733,432,12274,30226
410,2847,2020-10-30,25168,57931,Thiruvananthapuram,49081,333,8394,28015
,208,2020-6-9,17150,,Thiruvananthapuram,,24,77,17358
,373,2020-7-9,14367,,Thiruvananthapuram,,78,326,14740
564,1338,2020-12-4,32132,73648,Thiruvananthapuram,69185,144,3847,33470
,2332,2020-7-28,13092,,Thiruvananthapuram,,365,2936,15424
,166,2020-6-28,19685,,Thiruvananthapuram,,20,96,19851
,104,2020-4-13,3443,,Thiruvananthapuram,,16,2,3547
,41,2020-5-13,4453,,Thiruvananthapuram,,19,0,4494
,85,2020-5-24,6277,,Thiruvananthapuram,,30,24,6362
,43,2020-4-24,1538,,Thiruvananthapuram,,10,2,1581
,102,2020-4-5,17646,,Thiruvananthapuram,,18,8,17748
,61,2020-5-5,2796,,Thiruvananthapuram,,10,0,2857
294,19366,2020-8-31,179477,75385,Total,51542,1811,23491,198843
791,30853,2020-10-2,215778,213499,Total,135144,3599,77485,246631
,1716,2020-6-7,189765,,Total,,277,1095,191481
1533,21477,2020-11-2,271744,444268,Total,355943,2437,86681,293221
,3034,2020-7-7,183542,,Total,,378,2411,186576
,8980,2020-7-26,147182,,Total,,1277,9655,156162
,2397,2020-6-26,161547,,Total,,312,1846,163944
,1922,2020-6-11,217027,,Total,,231,1258,218949
,3694,2020-7-11,178356,,Total,,570,3442,182050
1969,16478,2020-11-19,301547,545641,Total,475320,2131,68231,318025
1182,23809,2020-10-19,253482,346881,Total,252868,2395,92731,277291
2329,15256,2020-12-3,295981,620049,Total,556378,1716,61210,311237
,13,2020-3-1,193,,Total,,9,0,206
,225,2020-3-20,44165,,Total,,56,37,44390
,268,2020-3-17,17743,,Total,,65,24,18011
1255,23193,2020-10-22,257733,369323,Total,274675,3164,93291,280926
2049,16406,2020-11-22,304891,562695,Total,494664,1829,65861,321297
2562,13542,2020-12-11,302102,658683,Total,596593,1379,59380,315644
,892,2020-5-27,106940,,Total,,229,445,107832
,489,2020-4-27,19812,,Total,,104,123,20301
,658,2020-3-31,162471,,Total,,150,215,163129
,730,2020-4-10,129021,,Total,,126,238,129751
,362,2020-5-10,26350,,Total,,135,20,26712
,795,2020-4-6,152009,,Total,,122,266,152804
,268,2020-5-6,14402,,Total,,58,30,14670
535,25918,2020-9-20,196261,135721,Total,95702,3154,39418,222179
191,14646,2020-8-20,158543,52199,Total,33824,2198,18126,173189
,13697,2020-8-17,150332,,Total,,1455,15890,164029
489,23836,2020-9-17,189759,122214,Total,87345,3081,34317,213595
978,28673,2020-10-10,251714,279855,Total,182874,3888,95921,280387
1742,19318,2020-11-10,297041,495712,Total,415158,2039,78694,316359
,10380,2020-8-1,133616,,Total,,1257,10862,143996
298,19094,2020-9-1,177488,76525,Total,53653,1466,22515,196582
,1914,2020-6-19,130655,,Total,,197,1380,132569
,7309,2020-7-19,163216,,Total,,866,7063,170525
,706,2020-4-3,169291,,Total,,184,251,169997
1376,21587,2020-10-27,261563,402674,Total,309032,2339,92162,283150
2171,16077,2020-11-27,297531,587707,Total,521522,1594,63885,313608
,388,2020-5-3,21332,,Total,,63,95,21720
,522,2020-4-15,96942,,Total,,86,167,97464
,538,2020-5-15,48287,,Total,,122,80,48825
,609,2020-5-22,83649,,Total,,162,216,84258
,346,2020-4-22,28804,,Total,,95,127,29150
1089,25671,2020-10-15,249001,317929,Total,222231,2548,94517,274672
1869,17833,2020-11-15,304463,524998,Total,448207,1963,74804,322296
,10922,2020-8-4,134140,,Total,,1241,11540,145062
326,17194,2020-9-4,180743,82104,Total,60448,1750,21271,197937
,620,2020-3-28,133750,,Total,,148,165,134370
,12426,2020-8-12,139326,,Total,,1380,13045,151752
425,22177,2020-9-12,181123,105139,Total,75848,2576,28805,203300
,149,2020-3-9,967,,Total,,85,4,1116
635,27426,2020-9-25,188265,160933,Total,111331,3410,48895,215691
244,17010,2020-8-25,166784,61879,Total,40343,1834,21235,183794
,504,2020-4-18,66686,,Total,,104,140,67190
,473,2020-5-18,67316,,Total,,127,130,67789
906,29503,2020-10-7,238331,253405,Total,160253,2922,92164,267834
1668,20785,2020-11-7,286322,480669,Total,395624,2445,83261,307107
,2023,2020-6-14,240744,,Total,,224,1340,242767
,4780,2020-7-14,177067,,Total,,720,4454,181847
,9354,2020-7-23,148763,,Total,,1070,9458,158117
,2206,2020-6-23,147990,,Total,,275,1620,150196
,1340,2020-6-2,145670,,Total,,200,774,147010
,2988,2020-7-2,175111,,Total,,403,2088,178099
,11742,2020-8-9,137615,,Total,,1278,12347,149357
,270,2020-3-12,3910,,Total,,65,19,4180
384,18880,2020-9-9,183921,95917,Total,70921,2751,24552,202801
,532,2020-3-25,76010,,Total,,122,112,76542
,31,2020-3-4,438,,Total,,11,0,469
697,29120,2020-9-28,203330,179922,Total,121268,3255,57882,232450
274,19125,2020-8-28,175306,69304,Total,45858,2541,23114,194431
2418,14931,2020-12-6,299469,636392,Total,572911,1643,60924,314400
501,24634,2020-9-18,191628,126381,Total,90089,3282,35727,216262
,23,2020-3-3,388,,Total,,12,0,411
,13633,2020-8-18,151931,,Total,,1583,16274,165564
,289,2020-3-15,10655,,Total,,68,21,10944
,314,2020-3-22,58981,,Total,,122,64,59295
2390,15062,2020-12-5,299962,631615,Total,567694,1721,61393,315024
1484,22381,2020-10-31,269059,433105,Total,340324,3329,91190,291440
836,31171,2020-10-4,226536,229886,Total,144471,3398,84500,257707
1587,20963,2020-11-4,281100,459646,Total,372951,2972,84995,302063
,518,2020-4-28,20255,,Total,,151,123,20773
,992,2020-5-28,114305,,Total,,210,526,115297
,334,2020-5-9,23596,,Total,,123,17,23930
,723,2020-4-9,135472,,Total,,153,258,136195
,2944,2020-7-5,177995,,Total,,377,2228,180939
,1545,2020-6-5,175561,,Total,,247,973,177106
,4376,2020-7-13,176218,,Total,,713,4028,180594
,1989,2020-6-13,233429,,Total,,223,1342,235418
,2282,2020-6-24,152477,,Total,,288,1691,154759
,9297,2020-7-24,147470,,Total,,1346,9371,156767
1113,25582,2020-10-16,251145,325212,Total,228998,2776,95008,276727
1888,17523,2020-11-16,301739,527708,Total,454774,1815,70928,327487
466,22627,2020-9-15,185514,114033,Total,82345,2324,31159,208141
,13358,2020-8-15,146811,,Total,,1859,14891,160169
218,16511,2020-8-22,163738,56354,Total,36539,2699,19541,180249
572,25782,2020-9-22,194488,142756,Total,101731,2430,40385,220270
,237,2020-3-18,25366,,Total,,57,24,25603
315,18033,2020-9-3,174135,79625,Total,57732,1703,21519,192168
,10779,2020-8-3,134455,,Total,,1115,11484,145234
,3137,2020-7-8,182409,,Total,,421,2605,185546
,1771,2020-6-8,195307,,Total,,211,1174,197078
,2662,2020-6-29,177955,,Total,,281,2057,180617
,10057,2020-7-29,137075,,Total,,1475,10350,147132
,473,2020-5-12,31143,,Total,,95,32,31616
,816,2020-4-12,116125,,Total,,176,194,116941
,464,2020-4-25,20580,,Total,,132,116,21044
,792,2020-5-25,98486,,Total,,152,359,99278
,372,2020-5-4,21352,,Total,,62,34,21724
,734,2020-4-4,170621,,Total,,174,254,171355
1306,23455,2020-10-24,260062,386087,Total,287261,3429,97417,283517
2095,15850,2020-11-24,298902,571872,Total,505238,1489,64418,314752
2507,14164,2020-12-9,295771,649571,Total,586998,1499,59923,309935
,2781,2020-6-30,181876,,Total,,330,2112,184657
,9946,2020-7-30,134690,,Total,,1117,10056,144636
347,17507,2020-9-6,182789,87841,Total,64755,2410,22679,200296
1046,27159,2020-10-13,254841,303896,Total,207357,2925,95408,282000
,11437,2020-8-6,136602,,Total,,1390,11983,148039
1822,18475,2020-11-13,298448,514060,Total,434730,2130,77390,316923
267,18412,2020-8-27,175513,66761,Total,43761,2465,22676,193925
677,28770,2020-9-27,199061,175384,Total,117921,3752,56712,227831
396,20248,2020-9-10,184128,99266,Total,72578,2691,26232,204376
,11876,2020-8-10,137419,,Total,,1323,12737,149295
1692,42536,2020-11-8,272148,486109,Total,402477,2219,81824,314684
930,29383,2020-10-8,242056,258850,Total,167256,4066,90582,271439
2594,13334,2020-12-12,301833,664632,Total,601861,1426,60029,315167
1232,23016,2020-10-21,257216,361841,Total,267082,2899,93425,280232
2022,16330,2020-11-21,301749,557441,Total,488437,1846,66861,318079
,432,2020-5-1,21067,,Total,,106,102,21499
,622,2020-4-1,163508,,Total,,123,237,164130
,398,2020-4-20,45925,,Total,,62,114,46323
,533,2020-5-20,73865,,Total,,155,161,74398
,674,2020-5-17,61755,,Total,,159,101,62429
,526,2020-4-17,78454,,Total,,84,138,78980
,616,2020-3-27,109683,,Total,,112,164,110299
,259,2020-3-10,1236,,Total,,120,14,1495
,1241,2020-5-31,133413,,Total,,208,670,134654
,46,2020-3-6,546,,Total,,14,0,592
,2050,2020-6-21,141919,,Total,,325,1490,143969
,8277,2020-7-21,154167,,Total,,984,8056,162444
,5432,2020-7-16,178468,,Total,,804,5372,183900
,1986,2020-6-16,120157,,Total,,210,1366,122143
771,30258,2020-10-1,212849,204241,Total,131052,3150,72342,243107
1512,22123,2020-11-1,271499,440130,Total,348835,2667,89675,293622
2196,16028,2020-11-28,296223,593957,Total,526797,1701,64835,312251
1403,21998,2020-10-28,268506,411464,Total,316692,2616,93265,290504
,6841,2020-7-18,167091,,Total,,1053,6416,173932
,1967,2020-6-18,125264,,Total,,190,1358,127231
2441,14583,2020-12-7,295304,639664,Total,577616,1353,59467,309887
,410,2020-5-2,21484,,Total,,80,96,21894
,643,2020-4-2,165291,,Total,,145,256,165934
,548,2020-5-14,36362,,Total,,174,64,36910
,564,2020-4-14,106511,,Total,,81,173,107075
,437,2020-4-23,23439,,Total,,148,129,23876
,668,2020-5-23,90416,,Total,,182,275,91084
1640,21148,2020-11-6,286680,473468,Total,388504,2669,83208,307828
337,17222,2020-9-5,180898,84759,Total,62559,2523,21803,198120
884,29391,2020-10-6,233703,242799,Total,154092,2444,87741,263094
,11167,2020-8-5,136807,,Total,,1444,11492,147974
,593,2020-3-29,140618,,Total,,105,181,141211
,84,2020-3-8,648,,Total,,14,3,732
439,22639,2020-9-13,181850,108278,Total,77703,2684,30075,204489
,12683,2020-8-13,140378,,Total,,1670,13839,153061
234,17037,2020-8-24,166411,59504,Total,38887,1877,20326,183448
613,27120,2020-9-24,185198,154456,Total,107850,3341,45922,212318
,455,2020-5-19,71545,,Total,,119,142,72000
,461,2020-4-19,55129,,Total,,72,129,55590
,4989,2020-7-15,179612,,Total,,602,4880,184601
,2023,2020-6-15,118704,,Total,,219,1348,120727
,2126,2020-6-22,145225,,Total,,241,1540,147351
,9031,2020-7-22,150746,,Total,,1164,8818,159777
,2894,2020-7-3,174117,,Total,,378,2098,177011
,1440,2020-6-3,158864,,Total,,241,832,160304
1848,17946,2020-11-14,301535,520417,Total,441523,2180,76928,319481
1066,26344,2020-10-14,252645,310140,Total,215149,2519,93839,278989
372,17887,2020-9-8,180963,92515,Total,68863,2076,23220,198850
,277,2020-3-13,5191,,Total,,69,19,5468
,11934,2020-8-8,136307,,Total,,1665,12109,148241
,466,2020-3-24,71994,,Total,,164,105,72460
,39,2020-3-5,508,,Total,,10,0,547
2148,16270,2020-11-26,300925,583741,Total,516978,1891,64487,317195
280,19105,2020-8-29,176822,71701,Total,48083,2363,23280,195927
719,28702,2020-9-29,208258,187276,Total,124688,2906,61794,236960
1352,22798,2020-10-26,260675,397217,Total,302017,2974,93744,283473
1771,19034,2020-11-11,296212,502719,Total,422410,2028,78420,315246
1003,28752,2020-10-11,256172,289202,Total,191798,3658,96319,284924
287,19486,2020-8-30,179982,73855,Total,49849,2378,23661,199468
742,29590,2020-9-30,211294,196106,Total,128224,3468,67064,240884
,2975,2020-7-6,180316,,Total,,384,2252,183291
,1615,2020-6-6,181482,,Total,,284,1029,183097
,2463,2020-6-27,165515,,Total,,281,1939,167978
,9397,2020-7-27,145751,,Total,,1237,9609,155148
,3517,2020-7-10,180595,,Total,,472,3099,184112
,1844,2020-6-10,208748,,Total,,206,1238,210592
,228,2020-3-21,52785,,Total,,70,49,53013
,270,2020-3-16,12470,,Total,,72,24,12740
2533,13924,2020-12-10,302567,654041,Total,591845,1278,59517,316491
2071,16148,2020-11-23,298395,566452,Total,500089,1551,64171,314543
1281,22780,2020-10-23,257404,377834,Total,280793,2770,95657,280184
1161,24540,2020-10-18,255696,341859,Total,245399,2795,95200,280236
1943,16503,2020-11-18,302330,539919,Total,468460,2111,69396,318833
,462,2020-4-26,19665,,Total,,99,123,20127
,808,2020-5-26,103528,,Total,,186,415,104336
,441,2020-5-11,27545,,Total,,157,27,27986
,814,2020-4-11,122676,,Total,,201,228,123490
,623,2020-3-30,156660,,Total,,126,213,157283
,310,2020-5-7,16383,,Total,,131,25,16693
,752,2020-4-7,145934,,Total,,131,263,146686
2298,15262,2020-12-2,294018,614673,Total,550788,1716,61456,309280
1559,20770,2020-11-3,275844,451130,Total,364745,2289,84713,296614
813,31068,2020-10-3,220218,221333,Total,139620,3425,80821,251286
203,15140,2020-8-21,161790,54182,Total,35243,2128,18676,176930
553,25778,2020-9-21,193129,138631,Total,98724,2681,39288,218907
479,23079,2020-9-16,187958,117863,Total,84608,2987,32713,211037
,13424,2020-8-16,148793,,Total,,1548,15310,162217
