date,total_hospitalized,active,hospitalized_today,observation,confirmed,deaths,district,recovered,isolation
2020-3-8,4,0,2,33,,,Thiruvananthapuram,,29
2020-9-13,3950,5118,549,24170,21291,148,Thiruvananthapuram,15998,20220
2020-8-13,2867,3347,286,19610,,,Thiruvananthapuram,,16743
2020-8-24,3863,5370,287,24050,12873,63,Thiruvananthapuram,7415,20187
2020-9-24,4140,8343,497,26977,29357,200,Thiruvananthapuram,20781,22837
2020-5-19,43,6,13,4675,,,Thiruvananthapuram,,4632
2020-4-19,110,2,23,1770,,,Thiruvananthapuram,,1660
2020-7-15,856,939,107,14166,,,Thiruvananthapuram,,13310
2020-6-15,173,61,41,14289,,,Thiruvananthapuram,,14116
2020-6-22,184,69,47,16914,,,Thiruvananthapuram,,16730
2020-7-22,2485,2421,333,13710,,,Thiruvananthapuram,,11225
2020-7-3,233,109,46,13504,,,Thiruvananthapuram,,13271
2020-6-3,170,61,39,12875,,,Thiruvananthapuram,,12705
2020-11-14,2099,6459,184,26888,66159,488,Thiruvananthapuram,59165,24789
2020-10-14,4149,11070,270,31279,47045,320,Thiruvananthapuram,35618,27130
2020-9-8,3450,4670,347,23009,18730,123,Thiruvananthapuram,13910,19559
2020-3-13,18,3,13,226,,,Thiruvananthapuram,,208
2020-8-8,3068,3022,529,17919,,,Thiruvananthapuram,,14851
2020-3-24,90,5,43,5919,,,Thiruvananthapuram,,5829
2020-3-5,4,0,2,28,,,Thiruvananthapuram,,24
2020-12-15,1119,3164,183,26052,76827,602,Thiruvananthapuram,73000,24933
2020-11-26,1517,4325,191,28505,70664,538,Thiruvananthapuram,65751,26988
2020-8-29,3935,5230,423,24148,15017,85,Thiruvananthapuram,9677,20213
2020-9-29,4100,10303,436,29100,33495,220,Thiruvananthapuram,22938,25000
2020-10-26,3050,8687,281,28375,55357,387,Thiruvananthapuram,46238,25325
2020-11-11,2367,7095,262,27989,64866,475,Thiruvananthapuram,57249,25622
2020-10-11,4362,11611,324,31779,45058,308,Thiruvananthapuram,33102,27417
2020-8-30,3983,5378,405,24291,15327,86,Thiruvananthapuram,9838,20308
2020-9-30,4129,10903,409,28588,34481,226,Thiruvananthapuram,23317,24459
2020-7-6,267,131,64,14342,,,Thiruvananthapuram,,14075
2020-6-6,212,74,33,15573,,,Thiruvananthapuram,,15361
2020-6-27,178,86,35,19242,,,Thiruvananthapuram,,19064
2020-7-27,2284,2881,185,15138,,,Thiruvananthapuram,,12854
2020-7-10,472,450,144,14415,,,Thiruvananthapuram,,13943
2020-6-10,214,78,36,18270,,,Thiruvananthapuram,,18056
2020-3-21,43,4,3,4179,,,Thiruvananthapuram,,4136
2020-3-16,47,4,11,661,,,Thiruvananthapuram,,614
2020-12-10,1152,3381,138,31208,75271,583,Thiruvananthapuram,71249,30056
2020-11-23,1535,4457,161,28150,69396,530,Thiruvananthapuram,64361,26615
2020-10-23,3221,9204,425,28445,53223,375,Thiruvananthapuram,43599,25224
2020-10-18,3683,10212,317,30758,49852,353,Thiruvananthapuram,39243,27075
2020-11-18,1746,5795,173,27234,67536,507,Thiruvananthapuram,61186,25488
2020-4-26,61,1,17,1976,,,Thiruvananthapuram,,1915
2020-5-26,102,29,18,7301,,,Thiruvananthapuram,,7199
2020-5-11,42,0,9,4111,,,Thiruvananthapuram,,4069
2020-4-11,101,2,21,4383,,,Thiruvananthapuram,,4282
2020-3-30,86,8,16,18122,,,Thiruvananthapuram,,18036
2020-5-7,48,0,11,3166,,,Thiruvananthapuram,,3118
2020-4-7,96,7,19,8475,,,Thiruvananthapuram,,8379
2020-12-2,1435,3982,170,33046,72945,558,Thiruvananthapuram,68354,31611
2020-11-3,2632,8309,262,27882,60327,427,Thiruvananthapuram,51544,25250
2020-10-3,4269,12256,581,28793,37482,247,Thiruvananthapuram,24943,24524
2020-8-21,3338,4926,620,24127,11830,49,Thiruvananthapuram,6830,20789
2020-9-21,3995,7047,494,26587,26949,175,Thiruvananthapuram,19695,22592
2020-9-16,3808,5669,544,25282,22954,157,Thiruvananthapuram,17099,21474
2020-8-16,2930,3934,375,22702,,,Thiruvananthapuram,,19772
2020-7-31,2546,3078,380,14754,,,Thiruvananthapuram,,12208
2020-8-7,2841,3316,367,17544,,,Thiruvananthapuram,,14703
2020-9-7,3486,4501,308,22804,18168,119,Thiruvananthapuram,13521,19318
2020-9-26,4071,9415,471,28339,31221,208,Thiruvananthapuram,21565,24268
2020-8-26,3929,5704,485,24650,13725,77,Thiruvananthapuram,7919,20721
2020-8-11,2955,3026,360,18834,,,Thiruvananthapuram,,15879
2020-9-11,3649,4838,425,23516,20313,134,Thiruvananthapuram,15314,19867
2020-10-29,2906,8529,316,28119,57344,403,Thiruvananthapuram,48366,25213
2020-11-29,1491,4100,156,31168,71784,546,Thiruvananthapuram,67088,29677
2020-12-1,1405,3928,156,32099,72422,554,Thiruvananthapuram,67889,30694
2020-5-21,61,9,18,5345,,,Thiruvananthapuram,,5284
2020-4-21,38,1,38,1387,,,Thiruvananthapuram,,1349
2020-4-16,116,2,26,2359,,,Thiruvananthapuram,,2243
2020-5-16,47,0,11,3336,,,Thiruvananthapuram,,3289
2020-10-9,4388,11620,344,30946,42951,297,Thiruvananthapuram,30997,26558
2020-11-9,2386,7342,124,28486,63815,461,Thiruvananthapuram,55965,26100
2020-3-26,114,4,34,7968,,,Thiruvananthapuram,,7854
2020-5-30,112,42,23,9639,,,Thiruvananthapuram,,9527
2020-4-30,54,2,13,2064,,,Thiruvananthapuram,,2010
2020-3-11,13,0,1,127,,,Thiruvananthapuram,,114
2020-3-7,3,0,1,28,,,Thiruvananthapuram,,25
2020-10-20,3451,9159,323,29646,50838,361,Thiruvananthapuram,41273,26195
2020-12-13,1091,3009,136,28325,76175,594,Thiruvananthapuram,72512,27234
2020-12-8,1195,3630,130,32141,74808,576,Thiruvananthapuram,70546,30946
2020-11-12,2293,7174,170,28002,65252,478,Thiruvananthapuram,57553,25709
2020-10-12,4301,11404,415,31842,45687,314,Thiruvananthapuram,33932,27541
2020-7-20,2118,2062,184,13667,,,Thiruvananthapuram,,11549
2020-6-20,142,49,25,16853,,,Thiruvananthapuram,,16711
2020-6-17,137,44,25,15732,,,Thiruvananthapuram,,15595
2020-7-17,1519,1515,608,14019,,,Thiruvananthapuram,,12500
2020-6-1,142,48,36,10434,,,Thiruvananthapuram,,10292
2020-7-1,221,99,37,22227,,,Thiruvananthapuram,,22006
2020-8-19,2816,4621,425,23282,,,Thiruvananthapuram,,20466
2020-3-2,3,0,8,28,,,Thiruvananthapuram,,25
2020-10-25,3155,8921,378,28522,54844,387,Thiruvananthapuram,45491,25367
2020-9-19,4046,6627,523,25541,25524,169,Thiruvananthapuram,18698,21495
2020-12-16,1151,3184,132,25585,77172,606,Thiruvananthapuram,73320,24434
2020-3-14,29,3,15,313,,,Thiruvananthapuram,,284
2020-3-23,51,4,22,5477,,,Thiruvananthapuram,,5426
2020-5-29,116,41,22,9075,,,Thiruvananthapuram,,8959
2020-4-29,28,2,5,2058,,,Thiruvananthapuram,,2030
2020-4-8,92,4,23,6663,,,Thiruvananthapuram,,6571
2020-5-8,43,0,9,3637,,,Thiruvananthapuram,,3594
2020-11-17,1909,5910,142,27046,67068,504,Thiruvananthapuram,60607,25137
2020-6-4,170,66,42,14030,,,Thiruvananthapuram,,13860
2020-10-17,3762,10743,354,30399,49167,349,Thiruvananthapuram,38033,26637
2020-7-4,256,109,57,13513,,,Thiruvananthapuram,,13257
2020-6-12,187,63,17,19563,,,Thiruvananthapuram,,19376
2020-7-12,538,548,75,13826,,,Thiruvananthapuram,,13288
2020-7-25,2440,2666,314,14528,,,Thiruvananthapuram,,12088
2020-6-25,172,77,41,17881,,,Thiruvananthapuram,,17709
2020-8-14,2792,3455,275,20119,,,Thiruvananthapuram,,17327
2020-9-14,3802,5031,320,24651,21623,151,Thiruvananthapuram,16413,20849
2020-8-23,3946,5361,337,24787,12691,60,Thiruvananthapuram,7245,20841
2020-8-2,2683,3472,341,15312,,,Thiruvananthapuram,,12629
2020-9-2,3687,4875,288,21726,16003,94,Thiruvananthapuram,11008,18039
2020-3-19,65,4,6,2618,,,Thiruvananthapuram,,2553
2020-10-5,4379,12274,432,30226,39301,257,Thiruvananthapuram,26733,25847
2020-10-30,2847,8394,333,28015,57931,410,Thiruvananthapuram,49081,25168
2020-6-9,208,77,24,17358,,,Thiruvananthapuram,,17150
2020-7-9,373,326,78,14740,,,Thiruvananthapuram,,14367
2020-12-4,1338,3847,144,33470,73648,564,Thiruvananthapuram,69185,32132
2020-7-28,2332,2936,365,15424,,,Thiruvananthapuram,,13092
2020-6-28,166,96,20,19851,,,Thiruvananthapuram,,19685
2020-4-13,104,2,16,3547,,,Thiruvananthapuram,,3443
2020-5-13,41,0,19,4494,,,Thiruvananthapuram,,4453
2020-5-24,85,24,30,6362,,,Thiruvananthapuram,,6277
2020-4-24,43,2,10,1581,,,Thiruvananthapuram,,1538
2020-4-5,102,8,18,17748,,,Thiruvananthapuram,,17646
2020-5-5,61,0,10,2857,,,Thiruvananthapuram,,2796
2020-8-31,19366,23491,1811,198843,75385,294,Total,51542,179477
2020-10-2,30853,77485,3599,246631,213499,791,Total,135144,215778
2020-6-7,1716,1095,277,191481,,,Total,,189765
2020-11-2,21477,86681,2437,293221,444268,1533,Total,355943,271744
2020-7-7,3034,2411,378,186576,,,Total,,183542
2020-7-26,8980,9655,1277,156162,,,Total,,147182
2020-6-26,2397,1846,312,163944,,,Total,,161547
2020-6-11,1922,1258,231,218949,,,Total,,217027
2020-7-11,3694,3442,570,182050,,,Total,,178356
2020-11-19,16478,68231,2131,318025,545641,1969,Total,475320,301547
2020-10-19,23809,92731,2395,277291,346881,1182,Total,252868,253482
2020-12-3,15256,61210,1716,311237,620049,2329,Total,556378,295981
2020-3-1,13,0,9,206,,,Total,,193
2020-3-20,225,37,56,44390,,,Total,,44165
2020-3-17,268,24,65,18011,,,Total,,17743
2020-10-22,23193,93291,3164,280926,369323,1255,Total,274675,257733
2020-11-22,16406,65861,1829,321297,562695,2049,Total,494664,304891
2020-12-11,13542,59380,1379,315644,658683,2562,Total,596593,302102
2020-5-27,892,445,229,107832,,,Total,,106940
2020-4-27,489,123,104,20301,,,Total,,19812
2020-3-31,658,215,150,163129,,,Total,,162471
2020-4-10,730,238,126,129751,,,Total,,129021
2020-5-10,362,20,135,26712,,,Total,,26350
2020-4-6,795,266,122,152804,,,Total,,152009
2020-5-6,268,30,58,14670,,,Total,,14402
2020-9-20,25918,39418,3154,222179,135721,535,Total,95702,196261
2020-8-20,14646,18126,2198,173189,52199,191,Total,33824,158543
2020-8-17,13697,15890,1455,164029,,,Total,,150332
2020-9-17,23836,34317,3081,213595,122214,489,Total,87345,189759
2020-10-10,28673,95921,3888,280387,279855,978,Total,182874,251714
2020-11-10,19318,78694,2039,316359,495712,1742,Total,415158,297041
2020-8-1,10380,10862,1257,143996,,,Total,,133616
2020-9-1,19094,22515,1466,196582,76525,298,Total,53653,177488
2020-6-19,1914,1380,197,132569,,,Total,,130655
2020-7-19,7309,7063,866,170525,,,Total,,163216
2020-4-3,706,251,184,169997,,,Total,,169291
2020-10-27,21587,92162,2339,283150,402674,1376,Total,309032,261563
2020-11-27,16077,63885,1594,313608,587707,2171,Total,521522,297531
2020-5-3,388,95,63,21720,,,Total,,21332
2020-12-14,13187,57640,1394,310107,672037,2647,Total,611600,296920
2020-4-15,522,167,86,97464,,,Total,,96942
2020-5-15,538,80,122,48825,,,Total,,48287
2020-5-22,609,216,162,84258,,,Total,,83649
2020-4-22,346,127,95,29150,,,Total,,28804
2020-10-15,25671,94517,2548,274672,317929,1089,Total,222231,249001
2020-11-15,17833,74804,1963,322296,524998,1869,Total,448207,304463
2020-8-4,10922,11540,1241,145062,,,Total,,134140
2020-9-4,17194,21271,1750,197937,82104,326,Total,60448,180743
2020-3-28,620,165,148,134370,,,Total,,133750
2020-8-12,12426,13045,1380,151752,,,Total,,139326
2020-9-12,22177,28805,2576,203300,105139,425,Total,75848,181123
2020-3-9,149,4,85,1116,,,Total,,967
2020-9-25,27426,48895,3410,215691,160933,635,Total,111331,188265
2020-8-25,17010,21235,1834,183794,61879,244,Total,40343,166784
2020-4-18,504,140,104,67190,,,Total,,66686
2020-5-18,473,130,127,67789,,,Total,,67316
2020-10-7,29503,92164,2922,267834,253405,906,Total,160253,238331
2020-11-7,20785,83261,2445,307107,480669,1668,Total,395624,286322
2020-6-14,2023,1340,224,242767,,,Total,,240744
2020-7-14,4780,4454,720,181847,,,Total,,177067
2020-7-23,9354,9458,1070,158117,,,Total,,148763
2020-6-23,2206,1620,275,150196,,,Total,,147990
2020-6-2,1340,774,200,147010,,,Total,,145670
2020-7-2,2988,2088,403,178099,,,Total,,175111
2020-8-9,11742,12347,1278,149357,,,Total,,137615
2020-3-12,270,19,65,4180,,,Total,,3910
2020-9-9,18880,24552,2751,202801,95917,384,Total,70921,183921
2020-3-25,532,112,122,76542,,,Total,,76010
2020-3-4,31,0,11,469,,,Total,,438
2020-9-28,29120,57882,3255,232450,179922,697,Total,121268,203330
2020-8-28,19125,23114,2541,194431,69304,274,Total,45858,175306
2020-12-6,14931,60924,1643,314400,636392,2418,Total,572911,299469
2020-9-18,24634,35727,3282,216262,126381,501,Total,90089,191628
2020-3-3,23,0,12,411,,,Total,,388
2020-8-18,13633,16274,1583,165564,,,Total,,151931
2020-3-15,289,21,68,10944,,,Total,,10655
2020-3-22,314,64,122,59295,,,Total,,58981
2020-12-5,15062,61393,1721,315024,631615,2390,Total,567694,299962
2020-10-31,22381,91190,3329,291440,433105,1484,Total,340324,269059
2020-10-4,31171,84500,3398,257707,229886,836,Total,144471,226536
2020-11-4,20963,84995,2972,302063,459646,1587,Total,372951,281100
2020-4-28,518,123,151,20773,,,Total,,20255
2020-5-28,992,526,210,115297,,,Total,,114305
2020-5-9,334,17,123,23930,,,Total,,23596
2020-4-9,723,258,153,136195,,,Total,,135472
2020-7-5,2944,2228,377,180939,,,Total,,177995
2020-6-5,1545,973,247,177106,,,Total,,175561
2020-7-13,4376,4028,713,180594,,,Total,,176218
2020-6-13,1989,1342,223,235418,,,Total,,233429
2020-6-24,2282,1691,288,154759,,,Total,,152477
2020-7-24,9297,9371,1346,156767,,,Total,,147470
2020-10-16,25582,95008,2776,276727,325212,1113,Total,228998,251145
2020-11-16,17523,70928,1815,327487,527708,1888,Total,454774,301739
2020-9-15,22627,31159,2324,208141,114033,466,Total,82345,185514
2020-8-15,13358,14891,1859,160169,,,Total,,146811
2020-8-22,16511,19541,2699,180249,56354,218,Total,36539,163738
2020-9-22,25782,40385,2430,220270,142756,572,Total,101731,194488
2020-3-18,237,24,57,25603,,,Total,,25366
2020-9-3,18033,21519,1703,192168,79625,315,Total,57732,174135
2020-8-3,10779,11484,1115,145234,,,Total,,134455
2020-7-8,3137,2605,421,185546,,,Total,,182409
2020-6-8,1771,1174,211,197078,,,Total,,195307
2020-6-29,2662,2057,281,180617,,,Total,,177955
2020-7-29,10057,10350,1475,147132,,,Total,,137075
2020-5-12,473,32,95,31616,,,Total,,31143
2020-4-12,816,194,176,116941,,,Total,,116125
2020-4-25,464,116,132,21044,,,Total,,20580
2020-5-25,792,359,152,99278,,,Total,,98486
2020-5-4,372,34,62,21724,,,Total,,21352
2020-12-17,13358,58155,1563,296747,688409,2734,Total,627364,283389
2020-4-4,734,254,174,171355,,,Total,,170621
2020-10-24,23455,97417,3429,283517,386087,1306,Total,287261,260062
2020-11-24,15850,64418,1489,314752,571872,2095,Total,505238,298902
2020-12-9,14164,59923,1499,309935,649571,2507,Total,586998,295771
2020-6-30,2781,2112,330,184657,,,Total,,181876
2020-7-30,9946,10056,1117,144636,,,Total,,134690
2020-9-6,17507,22679,2410,200296,87841,347,Total,64755,182789
2020-10-13,27159,95408,2925,282000,303896,1046,Total,207357,254841
2020-8-6,11437,11983,1390,148039,,,Total,,136602
2020-11-13,18475,77390,2130,316923,514060,1822,Total,434730,298448
2020-8-27,18412,22676,2465,193925,66761,267,Total,43761,175513
2020-9-27,28770,56712,3752,227831,175384,677,Total,117921,199061
2020-9-10,20248,26232,2691,204376,99266,396,Total,72578,184128
2020-8-10,11876,12737,1323,149295,,,Total,,137419
2020-11-8,42536,81824,2219,314684,486109,1692,Total,402477,272148
2020-10-8,29383,90582,4066,271439,258850,930,Total,167256,242056
2020-12-12,13334,60029,1426,315167,664632,2594,Total,601861,301833
2020-10-21,23016,93425,2899,280232,361841,1232,Total,267082,257216
2020-11-21,16330,66861,1846,318079,557441,2022,Total,488437,301749
2020-5-1,432,102,106,21499,,,Total,,21067
2020-4-1,622,237,123,164130,,,Total,,163508
2020-4-20,398,114,62,46323,,,Total,,45925
2020-5-20,533,161,155,74398,,,Total,,73865
2020-5-17,674,101,159,62429,,,Total,,61755
2020-4-17,526,138,84,78980,,,Total,,78454
2020-3-27,616,164,112,110299,,,Total,,109683
2020-3-10,259,14,120,1495,,,Total,,1236
2020-5-31,1241,670,208,134654,,,Total,,133413
2020-3-6,46,0,14,592,,,Total,,546
2020-6-21,2050,1490,325,143969,,,Total,,141919
2020-7-21,8277,8056,984,162444,,,Total,,154167
2020-7-16,5432,5372,804,183900,,,Total,,178468
2020-6-16,1986,1366,210,122143,,,Total,,120157
2020-10-1,30258,72342,3150,243107,204241,771,Total,131052,212849
2020-11-1,22123,89675,2667,293622,440130,1512,Total,348835,271499
2020-11-28,16028,64835,1701,312251,593957,2196,Total,526797,296223
2020-10-28,21998,93265,2616,290504,411464,1403,Total,316692,268506
2020-7-18,6841,6416,1053,173932,,,Total,,167091
2020-6-18,1967,1358,190,127231,,,Total,,125264
2020-12-7,14583,59467,1353,309887,639664,2441,Total,577616,295304
2020-5-2,410,96,80,21894,,,Total,,21484
2020-4-2,643,256,145,165934,,,Total,,165291
2020-5-14,548,64,174,36910,,,Total,,36362
2020-4-14,564,173,81,107075,,,Total,,106511
2020-4-23,437,129,148,23876,,,Total,,23439
2020-5-23,668,275,182,91084,,,Total,,90416
2020-11-6,21148,83208,2669,307828,473468,1640,Total,388504,286680
2020-9-5,17222,21803,2523,198120,84759,337,Total,62559,180898
2020-10-6,29391,87741,2444,263094,242799,884,Total,154092,233703
2020-8-5,11167,11492,1444,147974,,,Total,,136807
2020-3-29,593,181,105,141211,,,Total,,140618
2020-3-8,84,3,14,732,,,Total,,648
2020-9-13,22639,30075,2684,204489,108278,439,Total,77703,181850
2020-8-13,12683,13839,1670,153061,,,Total,,140378
2020-8-24,17037,20326,1877,183448,59504,234,Total,38887,166411
2020-9-24,27120,45922,3341,212318,154456,613,Total,107850,185198
2020-5-19,455,142,119,72000,,,Total,,71545
2020-4-19,461,129,72,55590,,,Total,,55129
2020-7-15,4989,4880,602,184601,,,Total,,179612
2020-6-15,2023,1348,219,120727,,,Total,,118704
2020-6-22,2126,1540,241,147351,,,Total,,145225
2020-7-22,9031,8818,1164,159777,,,Total,,150746
2020-7-3,2894,2098,378,177011,,,Total,,174117
2020-6-3,1440,832,241,160304,,,Total,,158864
2020-11-14,17946,76928,2180,319481,520417,1848,Total,441523,301535
2020-10-14,26344,93839,2519,278989,310140,1066,Total,215149,252645
2020-9-8,17887,23220,2076,198850,92515,372,Total,68863,180963
2020-3-13,277,19,69,5468,,,Total,,5191
2020-8-8,11934,12109,1665,148241,,,Total,,136307
2020-3-24,466,105,164,72460,,,Total,,71994
2020-3-5,39,0,10,547,,,Total,,508
2020-12-15,13178,57757,1357,304165,677255,2680,Total,616666,290987
2020-11-26,16270,64487,1891,317195,583741,2148,Total,516978,300925
2020-8-29,19105,23280,2363,195927,71701,280,Total,48083,176822
2020-9-29,28702,61794,2906,236960,187276,719,Total,124688,208258
2020-10-26,22798,93744,2974,283473,397217,1352,Total,302017,260675
2020-11-11,19034,78420,2028,315246,502719,1771,Total,422410,296212
2020-10-11,28752,96319,3658,284924,289202,1003,Total,191798,256172
2020-8-30,19486,23661,2378,199468,73855,287,Total,49849,179982
2020-9-30,29590,67064,3468,240884,196106,742,Total,128224,211294
2020-7-6,2975,2252,384,183291,,,Total,,180316
2020-6-6,1615,1029,284,183097,,,Total,,181482
2020-6-27,2463,1939,281,167978,,,Total,,165515
2020-7-27,9397,9609,1237,155148,,,Total,,145751
2020-7-10,3517,3099,472,184112,,,Total,,180595
2020-6-10,1844,1238,206,210592,,,Total,,208748
2020-3-21,228,49,70,53013,,,Total,,52785
2020-3-16,270,24,72,12740,,,Total,,12470
2020-12-10,13924,59517,1278,316491,654041,2533,Total,591845,302567
2020-11-23,16148,64171,1551,314543,566452,2071,Total,500089,298395
2020-10-23,22780,95657,2770,280184,377834,1281,Total,280793,257404
2020-10-18,24540,95200,2795,280236,341859,1161,Total,245399,255696
2020-11-18,16503,69396,2111,318833,539919,1943,Total,468460,302330
2020-4-26,462,123,99,20127,,,Total,,19665
2020-5-26,808,415,186,104336,,,Total,,103528
2020-5-11,441,27,157,27986,,,Total,,27545
2020-4-11,814,228,201,123490,,,Total,,122676
2020-3-30,623,213,126,157283,,,Total,,156660
2020-5-7,310,25,131,16693,,,Total,,16383
2020-4-7,752,263,131,146686,,,Total,,145934
2020-12-2,15262,61456,1716,309280,614673,2298,Total,550788,294018
2020-11-3,20770,84713,2289,296614,451130,1559,Total,364745,275844
2020-10-3,31068,80821,3425,251286,221333,813,Total,139620,220218
2020-8-21,15140,18676,2128,176930,54182,203,Total,35243,161790
2020-9-21,25778,39288,2681,218907,138631,553,Total,98724,193129
2020-9-16,23079,32713,2987,211037,117863,479,Total,84608,187958
2020-8-16,13424,15310,1548,162217,,,Total,,148793
2020-7-31,10172,10495,1292,143323,,,Total,,133151
2020-8-7,11654,12411,1570,149684,,,Total,,138030
2020-9-7,18130,22069,2385,200651,89489,359,Total,67001,182521
2020-9-26,27883,52681,3446,222330,167939,656,Total,114530,194447
2020-8-26,17646,22347,2098,189781,64355,257,Total,41694,172135
2020-8-11,12121,12721,1456,149707,,,Total,,137586
2020-9-11,21492,27880,2689,203256,102254,410,Total,73904,181764
2020-10-29,22540,91784,2887,291964,418484,1429,Total,325166,269424
2020-11-29,15896,64590,1840,315497,599600,2223,Total,532658,299601
2020-12-1,15117,61093,1494,310611,608357,2270,Total,544864,295494
2020-5-21,527,177,153,80138,,,Total,,79611
2020-4-21,332,117,102,36667,,,Total,,36335
2020-4-16,523,147,108,88855,,,Total,,88332
2020-5-16,619,87,182,56981,,,Total,,56362
2020-10-9,28425,91759,2892,273686,268100,955,Total,175304,245261
2020-11-9,19888,79410,1981,316096,489702,1714,Total,408460,296208
2020-3-26,601,126,136,102003,,,Total,,101402
2020-5-30,1204,624,243,130157,,,Total,,128953
2020-4-30,426,111,95,20711,,,Total,,20285
2020-3-11,293,14,83,3313,,,Total,,3020
2020-3-7,63,0,20,637,,,Total,,574
2020-11-20,0,67833,0,0,551669,1997,Total,481718,0
2020-10-20,23472,91922,2592,282219,353472,1206,Total,260243,258747
2020-12-13,13397,59438,1680,316547,669330,2623,Total,607119,303150
2020-12-8,14141,59732,1273,310345,644696,2472,Total,582351,296204
2020-11-12,18810,77813,1993,315583,508256,1796,Total,428529,296773
2020-10-12,28309,94388,3075,281413,295132,1025,Total,199634,253104
2020-7-20,7710,7611,871,165233,,,Total,,157523
2020-6-20,2036,1450,288,139342,,,Total,,137306
2020-6-17,1989,1351,203,125307,,,Total,,123318
2020-7-17,6124,6029,1152,178481,,,Total,,172357
2020-6-1,1264,708,174,139661,,,Total,,138397
2020-7-1,2831,2130,290,187219,,,Total,,184388
2020-8-19,13759,17382,1730,169687,,,Total,,155928
2020-11-25,0,65107,0,0,407880,1623,Total,361727,0
2020-3-2,17,0,20,293,,,Total,,276
2020-10-25,22917,96585,3439,282568,392930,1332,Total,294910,259651
2020-9-19,25161,37491,3070,217695,131025,519,Total,92951,192534
2020-12-16,13138,58184,1678,299057,683440,2707,Total,622394,285919
2020-3-14,302,19,106,7677,,,Total,,7375
2020-3-23,383,91,122,64320,,,Total,,63937
2020-5-29,1080,577,231,124167,,,Total,,123087
2020-4-29,501,123,84,20673,,,Total,,20172
2020-4-8,749,259,169,140474,,,Total,,139725
2020-5-8,347,16,127,20157,,,Total,,19810
2020-11-17,16805,70073,1353,320023,533500,1915,Total,461394,303218
2020-6-4,1487,884,225,170065,,,Total,,168578
2020-10-17,24965,96004,2971,276900,334228,1139,Total,236989,251935
2020-7-4,2915,2129,367,177759,,,Total,,174844
2020-6-12,1985,1303,242,227402,,,Total,,225417
2020-7-12,3990,3743,633,181784,,,Total,,177794
2020-7-25,8981,9420,1151,154300,,,Total,,145319
2020-6-25,2349,1761,344,159616,,,Total,,157267
2020-8-14,12734,14094,1479,155025,,,Total,,142291
