active,recovered,confirmed,district,observation,total_hospitalized,date,deaths,isolation,hospitalized_today
5413,16681,22279,Thiruvananthapuram,25094,3694,2020-9-15,156,21400,433
3607,,,Thiruvananthapuram,22620,2924,2020-8-15,,19696,471
5091,7120,12294,Thiruvananthapuram,24241,4105,2020-8-22,58,20136,1029
7248,20164,27630,Thiruvananthapuram,26245,4011,2020-9-22,186,22234,374
4,,,Thiruvananthapuram,2414,64,2020-3-18,,2350,3
4842,11351,16320,Thiruvananthapuram,21551,3581,2020-9-3,101,17970,357
3423,,,Thiruvananthapuram,15829,2719,2020-8-3,,13110,224
238,,,Thiruvananthapuram,14415,335,2020-7-8,,14080,94
79,,,Thiruvananthapuram,16834,208,2020-6-8,,16626,23
97,,,Thiruvananthapuram,20783,191,2020-6-29,,20592,58
3023,,,Thiruvananthapuram,14840,2455,2020-7-29,,12385,397
0,,,Thiruvananthapuram,4250,45,2020-5-12,,4205,3
2,,,Thiruvananthapuram,3879,110,2020-4-12,,3769,27
2,,,Thiruvananthapuram,1920,47,2020-4-25,,1873,9
29,,,Thiruvananthapuram,6855,101,2020-5-25,,6754,30
0,,,Thiruvananthapuram,2774,59,2020-5-4,,2715,9
3189,73585,77443,Thiruvananthapuram,25026,1167,2020-12-17,607,23859,114
9,,,Thiruvananthapuram,17443,101,2020-4-4,,17342,30
9157,44550,54132,Thiruvananthapuram,28203,3247,2020-10-24,380,24956,432
4362,64802,69746,Thiruvananthapuram,28124,1516,2020-11-24,534,26608,159
3237,78608,82575,Thiruvananthapuram,20282,1166,2021-1-2,661,19116,113
3407,70947,74989,Thiruvananthapuram,31423,1182,2020-12-9,579,30241,112
97,,,Thiruvananthapuram,21424,218,2020-6-30,,21206,64
2872,,,Thiruvananthapuram,14886,2433,2020-7-30,,12453,274
3277,74488,78448,Thiruvananthapuram,24710,1216,2020-12-20,619,23494,141
4869,12907,17915,Thiruvananthapuram,22300,3510,2020-9-6,112,18790,576
11366,34747,46464,Thiruvananthapuram,31304,4189,2020-10-13,314,27115,437
3177,,,Thiruvananthapuram,17134,2985,2020-8-6,,14149,314
6880,58280,65691,Thiruvananthapuram,27424,2187,2020-11-13,484,25237,175
5429,8542,14077,Thiruvananthapuram,24727,3857,2020-8-27,81,20870,432
9828,21999,32074,Thiruvananthapuram,29051,4184,2020-9-27,214,24867,646
4655,15006,19819,Thiruvananthapuram,23406,3605,2020-9-10,131,19801,362
3229,,,Thiruvananthapuram,18249,3075,2020-8-10,,15174,365
7478,55513,63491,Thiruvananthapuram,28745,2490,2020-11-8,453,26255,237
11689,29923,41939,Thiruvananthapuram,31100,4393,2020-10-8,290,26707,473
3295,80122,84167,Thiruvananthapuram,20465,1206,2021-1-7,680,19259,125
3101,72170,75921,Thiruvananthapuram,28779,1093,2020-12-12,590,27686,142
9106,41978,51495,Thiruvananthapuram,29241,3466,2020-10-21,366,25775,327
5152,63064,68784,Thiruvananthapuram,27586,1635,2020-11-21,520,25951,147
2,,,Thiruvananthapuram,2346,62,2020-5-1,,2284,17
10,,,Thiruvananthapuram,18058,77,2020-4-1,,17981,20
2,,,Thiruvananthapuram,1510,97,2020-4-20,,1413,18
7,,,Thiruvananthapuram,5070,47,2020-5-20,,5023,14
0,,,Thiruvananthapuram,3837,44,2020-5-17,,3793,11
2,,,Thiruvananthapuram,2155,113,2020-4-17,,2042,21
5,,,Thiruvananthapuram,11024,101,2020-3-27,,10923,13
0,,,Thiruvananthapuram,92,16,2020-3-10,,76,6
48,,,Thiruvananthapuram,9972,112,2020-5-31,,9860,17
0,,,Thiruvananthapuram,28,3,2020-3-6,,25,0
3267,77171,81159,Thiruvananthapuram,22494,1139,2020-12-29,653,21355,116
58,,,Thiruvananthapuram,15940,167,2020-6-21,,15773,47
2201,,,Thiruvananthapuram,13692,2218,2020-7-21,,11474,179
1279,,,Thiruvananthapuram,14302,967,2020-7-16,,13335,149
51,,,Thiruvananthapuram,14894,171,2020-6-16,,14723,32
11386,23680,35337,Thiruvananthapuram,28338,4122,2020-10-1,236,24216,375
8377,50474,59312,Thiruvananthapuram,28443,2780,2020-11-1,415,25663,330
4370,66450,71414,Thiruvananthapuram,30180,1508,2020-11-28,544,28672,166
8630,47486,56555,Thiruvananthapuram,28539,2869,2020-10-28,394,25670,359
1685,,,Thiruvananthapuram,13881,1895,2020-7-18,,11986,439
40,,,Thiruvananthapuram,15922,127,2020-6-18,,15795,26
3712,70196,74536,Thiruvananthapuram,32867,1282,2020-12-7,572,31585,73
2,,,Thiruvananthapuram,2526,64,2020-5-2,,2462,11
10,,,Thiruvananthapuram,18005,84,2020-4-2,,17921,27
0,,,Thiruvananthapuram,4561,43,2020-5-14,,4518,18
2,,,Thiruvananthapuram,2890,96,2020-4-14,,2794,18
2,,,Thiruvananthapuram,1489,44,2020-4-23,,1445,23
10,,,Thiruvananthapuram,6000,70,2020-5-23,,5930,21
3202,79143,83079,Thiruvananthapuram,20050,1142,2021-1-4,665,18908,129
7983,53871,62351,Thiruvananthapuram,4517,481,2020-11-6,450,4036,36
4963,12289,17387,Thiruvananthapuram,21574,3537,2020-9-5,108,18037,506
12404,27583,40290,Thiruvananthapuram,30233,4306,2020-10-6,266,25927,375
3099,,,Thiruvananthapuram,16394,2884,2020-8-5,,13510,426
8,,,Thiruvananthapuram,18145,93,2020-3-29,,18052,18
0,,,Thiruvananthapuram,33,4,2020-3-8,,29,2
5118,15998,21291,Thiruvananthapuram,24170,3950,2020-9-13,148,20220,549
3347,,,Thiruvananthapuram,19610,2867,2020-8-13,,16743,286
5370,7415,12873,Thiruvananthapuram,24050,3863,2020-8-24,63,20187,287
8343,20781,29357,Thiruvananthapuram,26977,4140,2020-9-24,200,22837,497
3290,80781,84824,Thiruvananthapuram,20853,1158,2021-1-9,683,19695,113
6,,,Thiruvananthapuram,4675,43,2020-5-19,,4632,13
2,,,Thiruvananthapuram,1770,110,2020-4-19,,1660,23
939,,,Thiruvananthapuram,14166,856,2020-7-15,,13310,107
61,,,Thiruvananthapuram,14289,173,2020-6-15,,14116,41
69,,,Thiruvananthapuram,16914,184,2020-6-22,,16730,47
2421,,,Thiruvananthapuram,13710,2485,2020-7-22,,11225,333
109,,,Thiruvananthapuram,13504,233,2020-7-3,,13271,46
61,,,Thiruvananthapuram,12875,170,2020-6-3,,12705,39
3309,76534,80557,Thiruvananthapuram,23133,1249,2020-12-27,647,21884,140
6459,59165,66159,Thiruvananthapuram,26888,2099,2020-11-14,488,24789,184
11070,35618,47045,Thiruvananthapuram,31279,4149,2020-10-14,320,27130,270
4670,13910,18730,Thiruvananthapuram,23009,3450,2020-9-8,123,19559,347
3,,,Thiruvananthapuram,226,18,2020-3-13,,208,13
3022,,,Thiruvananthapuram,17919,3068,2020-8-8,,14851,529
5,,,Thiruvananthapuram,5919,90,2020-3-24,,5829,43
0,,,Thiruvananthapuram,28,4,2020-3-5,,24,2
3164,73000,76827,Thiruvananthapuram,26052,1119,2020-12-15,602,24933,183
4325,65751,70664,Thiruvananthapuram,28505,1517,2020-11-26,538,26988,191
5230,9677,15017,Thiruvananthapuram,24148,3935,2020-8-29,85,20213,423
10303,22938,33495,Thiruvananthapuram,29100,4100,2020-9-29,220,25000,436
8687,46238,55357,Thiruvananthapuram,28375,3050,2020-10-26,387,25325,281
3276,75035,79003,Thiruvananthapuram,24166,1240,2020-12-22,627,22926,144
7095,57249,64866,Thiruvananthapuram,27989,2367,2020-11-11,475,25622,262
11611,33102,45058,Thiruvananthapuram,31779,4362,2020-10-11,308,27417,324
5378,9838,15327,Thiruvananthapuram,24291,3983,2020-8-30,86,20308,405
10903,23317,34481,Thiruvananthapuram,28588,4129,2020-9-30,226,24459,409
131,,,Thiruvananthapuram,14342,267,2020-7-6,,14075,64
74,,,Thiruvananthapuram,15573,212,2020-6-6,,15361,33
86,,,Thiruvananthapuram,19242,178,2020-6-27,,19064,35
2881,,,Thiruvananthapuram,15138,2284,2020-7-27,,12854,185
450,,,Thiruvananthapuram,14415,472,2020-7-10,,13943,144
78,,,Thiruvananthapuram,18270,214,2020-6-10,,18056,36
4,,,Thiruvananthapuram,4179,43,2020-3-21,,4136,3
4,,,Thiruvananthapuram,661,47,2020-3-16,,614,11
3381,71249,75271,Thiruvananthapuram,31208,1152,2020-12-10,583,30056,138
4457,64361,69396,Thiruvananthapuram,28150,1535,2020-11-23,530,26615,161
9204,43599,53223,Thiruvananthapuram,28445,3221,2020-10-23,375,25224,425
3304,78253,82285,Thiruvananthapuram,20843,1171,2021-1-1,659,19672,122
10212,39243,49852,Thiruvananthapuram,30758,3683,2020-10-18,353,27075,317
5795,61186,67536,Thiruvananthapuram,27234,1746,2020-11-18,507,25488,173
1,,,Thiruvananthapuram,1976,61,2020-4-26,,1915,17
29,,,Thiruvananthapuram,7301,102,2020-5-26,,7199,18
0,,,Thiruvananthapuram,4111,42,2020-5-11,,4069,9
2,,,Thiruvananthapuram,4383,101,2020-4-11,,4282,21
8,,,Thiruvananthapuram,18122,86,2020-3-30,,18036,16
0,,,Thiruvananthapuram,3166,48,2020-5-7,,3118,11
7,,,Thiruvananthapuram,8475,96,2020-4-7,,8379,19
3982,68354,72945,Thiruvananthapuram,33046,1435,2020-12-2,558,31611,170
3263,74173,78115,Thiruvananthapuram,24659,1197,2020-12-19,616,23462,139
8309,51544,60327,Thiruvananthapuram,27882,2632,2020-11-3,427,25250,262
12256,24943,37482,Thiruvananthapuram,28793,4269,2020-10-3,247,24524,581
4926,6830,11830,Thiruvananthapuram,24127,3338,2020-8-21,49,20789,620
7047,19695,26949,Thiruvananthapuram,26587,3995,2020-9-21,175,22592,494
5669,17099,22954,Thiruvananthapuram,25282,3808,2020-9-16,157,21474,544
3934,,,Thiruvananthapuram,22702,2930,2020-8-16,,19772,375
3078,,,Thiruvananthapuram,14754,2546,2020-7-31,,12208,380
3316,,,Thiruvananthapuram,17544,2841,2020-8-7,,14703,367
4501,13521,18168,Thiruvananthapuram,22804,3486,2020-9-7,119,19318,308
9415,21565,31221,Thiruvananthapuram,28339,4071,2020-9-26,208,24268,471
5704,7919,13725,Thiruvananthapuram,24650,3929,2020-8-26,77,20721,485
3026,,,Thiruvananthapuram,18834,2955,2020-8-11,,15879,360
4838,15314,20313,Thiruvananthapuram,23516,3649,2020-9-11,134,19867,425
8529,48366,57344,Thiruvananthapuram,28119,2906,2020-10-29,403,25213,316
4100,67088,71784,Thiruvananthapuram,31168,1491,2020-11-29,546,29677,156
3928,67889,72422,Thiruvananthapuram,32099,1405,2020-12-1,554,30694,156
9,,,Thiruvananthapuram,5345,61,2020-5-21,,5284,18
1,,,Thiruvananthapuram,1387,38,2020-4-21,,1349,38
2,,,Thiruvananthapuram,2359,116,2020-4-16,,2243,26
0,,,Thiruvananthapuram,3336,47,2020-5-16,,3289,11
3230,76796,80745,Thiruvananthapuram,22972,1213,2020-12-28,651,21759,82
3182,81176,85112,Thiruvananthapuram,21083,1139,2021-1-10,684,19944,118
3358,79782,83883,Thiruvananthapuram,19759,1181,2021-1-6,673,18578,149
11620,30997,42951,Thiruvananthapuram,30946,4388,2020-10-9,297,26558,344
7342,55965,63815,Thiruvananthapuram,28486,2386,2020-11-9,461,26100,124
4,,,Thiruvananthapuram,7968,114,2020-3-26,,7854,34
42,,,Thiruvananthapuram,9639,112,2020-5-30,,9527,23
2,,,Thiruvananthapuram,2064,54,2020-4-30,,2010,13
0,,,Thiruvananthapuram,127,13,2020-3-11,,114,1
0,,,Thiruvananthapuram,28,3,2020-3-7,,25,1
5368,62455,68385,Thiruvananthapuram,27480,1684,2020-11-20,513,25796,170
9159,41273,50838,Thiruvananthapuram,29646,3451,2020-10-20,361,26195,323
3009,72512,76175,Thiruvananthapuram,28325,1091,2020-12-13,594,27234,136
3630,70546,74808,Thiruvananthapuram,32141,1195,2020-12-8,576,30946,130
7174,57553,65252,Thiruvananthapuram,28002,2293,2020-11-12,478,25709,170
11404,33932,45687,Thiruvananthapuram,31842,4301,2020-10-12,314,27541,415
3266,74715,78670,Thiruvananthapuram,24417,1223,2020-12-21,624,23194,122
2062,,,Thiruvananthapuram,13667,2118,2020-7-20,,11549,184
49,,,Thiruvananthapuram,16853,142,2020-6-20,,16711,25
44,,,Thiruvananthapuram,15732,137,2020-6-17,,15595,25
1515,,,Thiruvananthapuram,14019,1519,2020-7-17,,12500,608
48,,,Thiruvananthapuram,10434,142,2020-6-1,,10292,36
99,,,Thiruvananthapuram,22227,221,2020-7-1,,22006,37
4621,,,Thiruvananthapuram,23282,2816,2020-8-19,,20466,425
4357,65263,70207,Thiruvananthapuram,28629,1520,2020-11-25,536,27109,178
0,,,Thiruvananthapuram,28,3,2020-3-2,,25,8
8921,45491,54844,Thiruvananthapuram,28522,3155,2020-10-25,387,25367,378
6627,18698,25524,Thiruvananthapuram,25541,4046,2020-9-19,169,21495,523
3184,73320,77172,Thiruvananthapuram,25585,1151,2020-12-16,606,24434,132
3,,,Thiruvananthapuram,313,29,2020-3-14,,284,15
4,,,Thiruvananthapuram,5477,51,2020-3-23,,5426,22
41,,,Thiruvananthapuram,9075,116,2020-5-29,,8959,22
2,,,Thiruvananthapuram,2058,28,2020-4-29,,2030,5
4,,,Thiruvananthapuram,6663,92,2020-4-8,,6571,23
0,,,Thiruvananthapuram,3637,43,2020-5-8,,3594,9
5910,60607,67068,Thiruvananthapuram,27046,1909,2020-11-17,504,25137,142
66,,,Thiruvananthapuram,14030,170,2020-6-4,,13860,42
10743,38033,49167,Thiruvananthapuram,30399,3762,2020-10-17,349,26637,354
109,,,Thiruvananthapuram,13513,256,2020-7-4,,13257,57
3384,75657,79741,Thiruvananthapuram,23995,1184,2020-12-24,633,22811,153
63,,,Thiruvananthapuram,19563,187,2020-6-12,,19376,17
548,,,Thiruvananthapuram,13826,538,2020-7-12,,13288,75
2666,,,Thiruvananthapuram,14528,2440,2020-7-25,,12088,314
77,,,Thiruvananthapuram,17881,172,2020-6-25,,17709,41
3455,,,Thiruvananthapuram,20119,2792,2020-8-14,,17327,275
5031,16413,21623,Thiruvananthapuram,24651,3802,2020-9-14,151,20849,320
3278,77896,81899,Thiruvananthapuram,21438,1186,2020-12-31,657,20252,156
7775,20485,28482,Thiruvananthapuram,26816,4090,2020-9-23,189,22726,421
5361,7245,12691,Thiruvananthapuram,24787,3946,2020-8-23,60,20841,337
3472,,,Thiruvananthapuram,15312,2683,2020-8-2,,12629,341
4875,11008,16003,Thiruvananthapuram,21726,3687,2020-9-2,94,18039,288
4,,,Thiruvananthapuram,2618,65,2020-3-19,,2553,6
8198,53047,61734,Thiruvananthapuram,28066,25430,2020-11-5,442,2636,248
12274,26733,39301,Thiruvananthapuram,30226,4379,2020-10-5,257,25847,432
3252,78872,82857,Thiruvananthapuram,20183,1118,2021-1-3,664,19065,109
8394,49081,57931,Thiruvananthapuram,28015,2847,2020-10-30,410,25168,333
77,,,Thiruvananthapuram,17358,208,2020-6-9,,17150,24
326,,,Thiruvananthapuram,14740,373,2020-7-9,,14367,78
3994,67422,72018,Thiruvananthapuram,31795,1456,2020-11-30,550,30339,170
3847,69185,73648,Thiruvananthapuram,33470,1338,2020-12-4,564,32132,144
2936,,,Thiruvananthapuram,15424,2332,2020-7-28,,13092,365
96,,,Thiruvananthapuram,19851,166,2020-6-28,,19685,20
2,,,Thiruvananthapuram,3547,104,2020-4-13,,3443,16
0,,,Thiruvananthapuram,4494,41,2020-5-13,,4453,19
24,,,Thiruvananthapuram,6362,85,2020-5-24,,6277,30
2,,,Thiruvananthapuram,1581,43,2020-4-24,,1538,10
8,,,Thiruvananthapuram,17748,102,2020-4-5,,17646,18
0,,,Thiruvananthapuram,2857,61,2020-5-5,,2796,10
58884,632065,693865,Total,294646,13429,2020-12-18,2757,281217,1470
23491,51542,75385,Total,198843,19366,2020-8-31,294,179477,1811
77485,135144,213499,Total,246631,30853,2020-10-2,791,215778,3599
1095,,,Total,191481,1716,2020-6-7,,189765,277
86681,355943,444268,Total,293221,21477,2020-11-2,1533,271744,2437
2411,,,Total,186576,3034,2020-7-7,,183542,378
9655,,,Total,156162,8980,2020-7-26,,147182,1277
1846,,,Total,163944,2397,2020-6-26,,161547,312
1258,,,Total,218949,1922,2020-6-11,,217027,231
3442,,,Total,182050,3694,2020-7-11,,178356,570
68231,475320,545641,Total,318025,16478,2020-11-19,1969,301547,2131
92731,252868,346881,Total,277291,23809,2020-10-19,1182,253482,2395
61210,556378,620049,Total,311237,15256,2020-12-3,2329,295981,1716
0,,,Total,206,13,2020-3-1,,193,9
37,,,Total,44390,225,2020-3-20,,44165,56
24,,,Total,18011,268,2020-3-17,,17743,65
93291,274675,369323,Total,280926,23193,2020-10-22,1255,257733,3164
65861,494664,562695,Total,321297,16406,2020-11-22,2049,304891,1829
59380,596593,658683,Total,315644,13542,2020-12-11,2562,302102,1379
445,,,Total,107832,892,2020-5-27,,106940,229
123,,,Total,20301,489,2020-4-27,,19812,104
215,,,Total,163129,658,2020-3-31,,162471,150
238,,,Total,129751,730,2020-4-10,,129021,126
20,,,Total,26712,362,2020-5-10,,26350,135
266,,,Total,152804,795,2020-4-6,,152009,122
30,,,Total,14670,268,2020-5-6,,14402,58
39418,95702,135721,Total,222179,25918,2020-9-20,535,196261,3154
18126,33824,52199,Total,173189,14646,2020-8-20,191,158543,2198
15890,,,Total,164029,13697,2020-8-17,,150332,1455
34317,87345,122214,Total,213595,23836,2020-9-17,489,189759,3081
95921,182874,279855,Total,280387,28673,2020-10-10,978,251714,3888
78694,415158,495712,Total,316359,19318,2020-11-10,1742,297041,2039
62802,655644,721510,Total,274206,13561,2020-12-23,2892,260645,1482
10862,,,Total,143996,10380,2020-8-1,,133616,1257
22515,53653,76525,Total,196582,19094,2020-9-1,298,177488,1466
63802,717311,784488,Total,190990,11122,2021-1-5,3184,179868,1082
1380,,,Total,132569,1914,2020-6-19,,130655,197
7063,,,Total,170525,7309,2020-7-19,,163216,866
251,,,Total,169997,706,2020-4-3,,169291,184
92162,309032,402674,Total,283150,21587,2020-10-27,1376,261563,2339
63885,521522,587707,Total,313608,16077,2020-11-27,2171,297531,1594
95,,,Total,21720,388,2020-5-3,,21332,63
57640,611600,672037,Total,310107,13187,2020-12-14,2647,296920,1394
167,,,Total,97464,522,2020-4-15,,96942,86
80,,,Total,48825,538,2020-5-15,,48287,122
216,,,Total,84258,609,2020-5-22,,83649,162
127,,,Total,29150,346,2020-4-22,,28804,95
94517,222231,317929,Total,274672,25671,2020-10-15,1089,249001,2548
74804,448207,524998,Total,322296,17833,2020-11-15,1869,304463,1963
63752,668733,735611,Total,259083,13260,2020-12-26,2951,245823,1061
11540,,,Total,145062,10922,2020-8-4,,134140,1241
21271,60448,82104,Total,197937,17194,2020-9-4,326,180743,1750
165,,,Total,134370,620,2020-3-28,,133750,148
13045,,,Total,151752,12426,2020-8-12,,139326,1380
28805,75848,105139,Total,203300,22177,2020-9-12,425,181123,2576
4,,,Total,1116,149,2020-3-9,,967,85
48895,111331,160933,Total,215691,27426,2020-9-25,635,188265,3410
21235,40343,61879,Total,183794,17010,2020-8-25,244,166784,1834
140,,,Total,67190,504,2020-4-18,,66686,104
130,,,Total,67789,473,2020-5-18,,67316,127
92164,160253,253405,Total,267834,29503,2020-10-7,906,238331,2922
83261,395624,480669,Total,307107,20785,2020-11-7,1668,286322,2445
1340,,,Total,242767,2023,2020-6-14,,240744,224
4454,,,Total,181847,4780,2020-7-14,,177067,720
9458,,,Total,158117,9354,2020-7-23,,148763,1070
1620,,,Total,150196,2206,2020-6-23,,147990,275
774,,,Total,147010,1340,2020-6-2,,145670,200
2088,,,Total,178099,2988,2020-7-2,,175111,403
64236,733384,801075,Total,198270,11166,2021-1-8,3257,187104,1301
12347,,,Total,149357,11742,2020-8-9,,137615,1278
19,,,Total,4180,270,2020-3-12,,3910,65
24552,70921,95917,Total,202801,18880,2020-9-9,384,183921,2751
112,,,Total,76542,532,2020-3-25,,76010,122
0,,,Total,469,31,2020-3-4,,438,11
57882,121268,179922,Total,232450,29120,2020-9-28,697,203330,3255
23114,45858,69304,Total,194431,19125,2020-8-28,274,175306,2541
60924,572911,636392,Total,314400,14931,2020-12-6,2418,299469,1643
35727,90089,126381,Total,216262,24634,2020-9-18,501,191628,3282
0,,,Total,411,23,2020-3-3,,388,12
16274,,,Total,165564,13633,2020-8-18,,151931,1583
21,,,Total,10944,289,2020-3-15,,10655,68
64,,,Total,59295,314,2020-3-22,,58981,122
61393,567694,631615,Total,315024,15062,2020-12-5,2390,299962,1721
91190,340324,433105,Total,291440,22381,2020-10-31,1484,269059,3329
84500,144471,229886,Total,257707,31171,2020-10-4,836,226536,3398
84995,372951,459646,Total,302063,20963,2020-11-4,1587,281100,2972
123,,,Total,20773,518,2020-4-28,,20255,151
526,,,Total,115297,992,2020-5-28,,114305,210
17,,,Total,23930,334,2020-5-9,,23596,123
258,,,Total,136195,723,2020-4-9,,135472,153
65394,687104,755718,Total,247725,12116,2020-12-30,3042,235609,1426
2228,,,Total,180939,2944,2020-7-5,,177995,377
973,,,Total,177106,1545,2020-6-5,,175561,247
4028,,,Total,180594,4376,2020-7-13,,176218,713
1342,,,Total,235418,1989,2020-6-13,,233429,223
1691,,,Total,154759,2282,2020-6-24,,152477,288
9371,,,Total,156767,9297,2020-7-24,,147470,1346
64028,664951,732084,Total,264984,13685,2020-12-25,2930,251299,1367
95008,228998,325212,Total,276727,25582,2020-10-16,1113,251145,2776
70928,454774,527708,Total,327487,17523,2020-11-16,1888,301739,1815
31159,82345,114033,Total,208141,22627,2020-9-15,466,185514,2324
14891,,,Total,160169,13358,2020-8-15,,146811,1859
19541,36539,56354,Total,180249,16511,2020-8-22,218,163738,2699
40385,101731,142756,Total,220270,25782,2020-9-22,572,194488,2430
24,,,Total,25603,237,2020-3-18,,25366,57
21519,57732,79625,Total,192168,18033,2020-9-3,315,174135,1703
11484,,,Total,145234,10779,2020-8-3,,134455,1115
2605,,,Total,185546,3137,2020-7-8,,182409,421
1174,,,Total,197078,1771,2020-6-8,,195307,211
2057,,,Total,180617,2662,2020-6-29,,177955,281
10350,,,Total,147132,10057,2020-7-29,,137075,1475
32,,,Total,31616,473,2020-5-12,,31143,95
194,,,Total,116941,816,2020-4-12,,116125,176
116,,,Total,21044,464,2020-4-25,,20580,132
359,,,Total,99278,792,2020-5-25,,98486,152
34,,,Total,21724,372,2020-5-4,,21352,62
58155,627364,688409,Total,296747,13358,2020-12-17,2734,283389,1563
254,,,Total,171355,734,2020-4-4,,170621,174
97417,287261,386087,Total,283517,23455,2020-10-24,1306,260062,3429
64418,505238,571872,Total,314752,15850,2020-11-24,2095,298902,1489
65374,702576,771252,Total,240490,11811,2021-1-2,3116,228679,1223
59923,586998,649571,Total,309935,14164,2020-12-9,2507,295771,1499
2112,,,Total,184657,2781,2020-6-30,,181876,330
10056,,,Total,144636,9946,2020-7-30,,134690,1117
61604,641285,705869,Total,287099,13701,2020-12-20,2816,273398,1393
22679,64755,87841,Total,200296,17507,2020-9-6,347,182789,2410
95408,207357,303896,Total,282000,27159,2020-10-13,1046,254841,2925
11983,,,Total,148039,11437,2020-8-6,,136602,1390
77390,434730,514060,Total,316923,18475,2020-11-13,1822,298448,2130
22676,43761,66761,Total,193925,18412,2020-8-27,267,175513,2465
56712,117921,175384,Total,227831,28770,2020-9-27,677,199061,3752
26232,72578,99266,Total,204376,20248,2020-9-10,396,184128,2691
12737,,,Total,149295,11876,2020-8-10,,137419,1323
81824,402477,486109,Total,314684,42536,2020-11-8,1692,272148,2219
90582,167256,258850,Total,271439,29383,2020-10-8,930,242056,4066
64445,728059,795933,Total,193370,11435,2021-1-7,3234,181935,1379
60029,601861,664632,Total,315167,13334,2020-12-12,2594,301833,1426
93425,267082,361841,Total,280232,23016,2020-10-21,1232,257216,2899
66861,488437,557441,Total,318079,16330,2020-11-21,2022,301749,1846
102,,,Total,21499,432,2020-5-1,,21067,106
237,,,Total,164130,622,2020-4-1,,163508,123
114,,,Total,46323,398,2020-4-20,,45925,62
161,,,Total,74398,533,2020-5-20,,73865,155
101,,,Total,62429,674,2020-5-17,,61755,159
138,,,Total,78980,526,2020-4-17,,78454,84
164,,,Total,110299,616,2020-3-27,,109683,112
14,,,Total,1495,259,2020-3-10,,1236,120
670,,,Total,134654,1241,2020-5-31,,133413,208
0,,,Total,592,46,2020-3-6,,546,14
64861,681397,749450,Total,249162,12086,2020-12-29,3014,237076,1130
1490,,,Total,143969,2050,2020-6-21,,141919,325
8056,,,Total,162444,8277,2020-7-21,,154167,984
5372,,,Total,183900,5432,2020-7-16,,178468,804
1366,,,Total,122143,1986,2020-6-16,,120157,210
72342,131052,204241,Total,243107,30258,2020-10-1,771,212849,3150
89675,348835,440130,Total,293622,22123,2020-11-1,1512,271499,2667
64835,526797,593957,Total,312251,16028,2020-11-28,2196,296223,1701
93265,316692,411464,Total,290504,21998,2020-10-28,1403,268506,2616
6416,,,Total,173932,6841,2020-7-18,,167091,1053
1358,,,Total,127231,1967,2020-6-18,,125264,190
59467,577616,639664,Total,309887,14583,2020-12-7,2441,295304,1353
96,,,Total,21894,410,2020-5-2,,21484,80
