active,total_hospitalized,observation,hospitalized_today,district,deaths,date,recovered,confirmed,isolation
60,186,20248,20,Thiruvananthapuram,,2020-6-13,,,20062
75,171,17478,33,Thiruvananthapuram,,2020-6-24,,,17307
2650,2486,14317,302,Thiruvananthapuram,,2020-7-24,,,11831
10762,4030,30816,296,Thiruvananthapuram,343,2020-10-16,37173,48319,26786
6085,1972,27233,126,Thiruvananthapuram,499,2020-11-16,60046,66677,25261
5413,3694,25094,433,Thiruvananthapuram,156,2020-9-15,16681,22279,21400
3607,2924,22620,471,Thiruvananthapuram,,2020-8-15,,,19696
5091,4105,24241,1029,Thiruvananthapuram,58,2020-8-22,7120,12294,20136
7248,4011,26245,374,Thiruvananthapuram,186,2020-9-22,20164,27630,22234
4,64,2414,3,Thiruvananthapuram,,2020-3-18,,,2350
4842,3581,21551,357,Thiruvananthapuram,101,2020-9-3,11351,16320,17970
3423,2719,15829,224,Thiruvananthapuram,,2020-8-3,,,13110
238,335,14415,94,Thiruvananthapuram,,2020-7-8,,,14080
79,208,16834,23,Thiruvananthapuram,,2020-6-8,,,16626
97,191,20783,58,Thiruvananthapuram,,2020-6-29,,,20592
3023,2455,14840,397,Thiruvananthapuram,,2020-7-29,,,12385
0,45,4250,3,Thiruvananthapuram,,2020-5-12,,,4205
2,110,3879,27,Thiruvananthapuram,,2020-4-12,,,3769
2,47,1920,9,Thiruvananthapuram,,2020-4-25,,,1873
29,101,6855,30,Thiruvananthapuram,,2020-5-25,,,6754
0,59,2774,9,Thiruvananthapuram,,2020-5-4,,,2715
9,101,17443,30,Thiruvananthapuram,,2020-4-4,,,17342
9157,3247,28203,432,Thiruvananthapuram,380,2020-10-24,44550,54132,24956
4362,1516,28124,159,Thiruvananthapuram,534,2020-11-24,64802,69746,26608
3407,1182,31423,112,Thiruvananthapuram,579,2020-12-9,70947,74989,30241
97,218,21424,64,Thiruvananthapuram,,2020-6-30,,,21206
2872,2433,14886,274,Thiruvananthapuram,,2020-7-30,,,12453
4869,3510,22300,576,Thiruvananthapuram,112,2020-9-6,12907,17915,18790
11366,4189,31304,437,Thiruvananthapuram,314,2020-10-13,34747,46464,27115
3177,2985,17134,314,Thiruvananthapuram,,2020-8-6,,,14149
6880,2187,27424,175,Thiruvananthapuram,484,2020-11-13,58280,65691,25237
5429,3857,24727,432,Thiruvananthapuram,81,2020-8-27,8542,14077,20870
9828,4184,29051,646,Thiruvananthapuram,214,2020-9-27,21999,32074,24867
4655,3605,23406,362,Thiruvananthapuram,131,2020-9-10,15006,19819,19801
3229,3075,18249,365,Thiruvananthapuram,,2020-8-10,,,15174
7478,2490,28745,237,Thiruvananthapuram,453,2020-11-8,55513,63491,26255
11689,4393,31100,473,Thiruvananthapuram,290,2020-10-8,29923,41939,26707
9106,3466,29241,327,Thiruvananthapuram,366,2020-10-21,41978,51495,25775
5152,1635,27586,147,Thiruvananthapuram,520,2020-11-21,63064,68784,25951
2,62,2346,17,Thiruvananthapuram,,2020-5-1,,,2284
10,77,18058,20,Thiruvananthapuram,,2020-4-1,,,17981
2,97,1510,18,Thiruvananthapuram,,2020-4-20,,,1413
7,47,5070,14,Thiruvananthapuram,,2020-5-20,,,5023
0,44,3837,11,Thiruvananthapuram,,2020-5-17,,,3793
2,113,2155,21,Thiruvananthapuram,,2020-4-17,,,2042
5,101,11024,13,Thiruvananthapuram,,2020-3-27,,,10923
0,16,92,6,Thiruvananthapuram,,2020-3-10,,,76
48,112,9972,17,Thiruvananthapuram,,2020-5-31,,,9860
0,3,28,0,Thiruvananthapuram,,2020-3-6,,,25
58,167,15940,47,Thiruvananthapuram,,2020-6-21,,,15773
2201,2218,13692,179,Thiruvananthapuram,,2020-7-21,,,11474
1279,967,14302,149,Thiruvananthapuram,,2020-7-16,,,13335
51,171,14894,32,Thiruvananthapuram,,2020-6-16,,,14723
11386,4122,28338,375,Thiruvananthapuram,236,2020-10-1,23680,35337,24216
8377,2780,28443,330,Thiruvananthapuram,415,2020-11-1,50474,59312,25663
4370,1508,30180,166,Thiruvananthapuram,544,2020-11-28,66450,71414,28672
8630,2869,28539,359,Thiruvananthapuram,394,2020-10-28,47486,56555,25670
1685,1895,13881,439,Thiruvananthapuram,,2020-7-18,,,11986
40,127,15922,26,Thiruvananthapuram,,2020-6-18,,,15795
3712,1282,32867,73,Thiruvananthapuram,572,2020-12-7,70196,74536,31585
2,64,2526,11,Thiruvananthapuram,,2020-5-2,,,2462
10,84,18005,27,Thiruvananthapuram,,2020-4-2,,,17921
0,43,4561,18,Thiruvananthapuram,,2020-5-14,,,4518
2,96,2890,18,Thiruvananthapuram,,2020-4-14,,,2794
2,44,1489,23,Thiruvananthapuram,,2020-4-23,,,1445
10,70,6000,21,Thiruvananthapuram,,2020-5-23,,,5930
7983,481,4517,36,Thiruvananthapuram,450,2020-11-6,53871,62351,4036
4963,3537,21574,506,Thiruvananthapuram,108,2020-9-5,12289,17387,18037
12404,4306,30233,375,Thiruvananthapuram,266,2020-10-6,27583,40290,25927
3099,2884,16394,426,Thiruvananthapuram,,2020-8-5,,,13510
8,93,18145,18,Thiruvananthapuram,,2020-3-29,,,18052
0,4,33,2,Thiruvananthapuram,,2020-3-8,,,29
5118,3950,24170,549,Thiruvananthapuram,148,2020-9-13,15998,21291,20220
3347,2867,19610,286,Thiruvananthapuram,,2020-8-13,,,16743
5370,3863,24050,287,Thiruvananthapuram,63,2020-8-24,7415,12873,20187
8343,4140,26977,497,Thiruvananthapuram,200,2020-9-24,20781,29357,22837
6,43,4675,13,Thiruvananthapuram,,2020-5-19,,,4632
2,110,1770,23,Thiruvananthapuram,,2020-4-19,,,1660
939,856,14166,107,Thiruvananthapuram,,2020-7-15,,,13310
61,173,14289,41,Thiruvananthapuram,,2020-6-15,,,14116
69,184,16914,47,Thiruvananthapuram,,2020-6-22,,,16730
2421,2485,13710,333,Thiruvananthapuram,,2020-7-22,,,11225
109,233,13504,46,Thiruvananthapuram,,2020-7-3,,,13271
61,170,12875,39,Thiruvananthapuram,,2020-6-3,,,12705
6459,2099,26888,184,Thiruvananthapuram,488,2020-11-14,59165,66159,24789
11070,4149,31279,270,Thiruvananthapuram,320,2020-10-14,35618,47045,27130
4670,3450,23009,347,Thiruvananthapuram,123,2020-9-8,13910,18730,19559
3,18,226,13,Thiruvananthapuram,,2020-3-13,,,208
3022,3068,17919,529,Thiruvananthapuram,,2020-8-8,,,14851
5,90,5919,43,Thiruvananthapuram,,2020-3-24,,,5829
0,4,28,2,Thiruvananthapuram,,2020-3-5,,,24
4325,1517,28505,191,Thiruvananthapuram,538,2020-11-26,65751,70664,26988
5230,3935,24148,423,Thiruvananthapuram,85,2020-8-29,9677,15017,20213
10303,4100,29100,436,Thiruvananthapuram,220,2020-9-29,22938,33495,25000
8687,3050,28375,281,Thiruvananthapuram,387,2020-10-26,46238,55357,25325
7095,2367,27989,262,Thiruvananthapuram,475,2020-11-11,57249,64866,25622
11611,4362,31779,324,Thiruvananthapuram,308,2020-10-11,33102,45058,27417
5378,3983,24291,405,Thiruvananthapuram,86,2020-8-30,9838,15327,20308
10903,4129,28588,409,Thiruvananthapuram,226,2020-9-30,23317,34481,24459
131,267,14342,64,Thiruvananthapuram,,2020-7-6,,,14075
74,212,15573,33,Thiruvananthapuram,,2020-6-6,,,15361
86,178,19242,35,Thiruvananthapuram,,2020-6-27,,,19064
2881,2284,15138,185,Thiruvananthapuram,,2020-7-27,,,12854
450,472,14415,144,Thiruvananthapuram,,2020-7-10,,,13943
78,214,18270,36,Thiruvananthapuram,,2020-6-10,,,18056
4,43,4179,3,Thiruvananthapuram,,2020-3-21,,,4136
4,47,661,11,Thiruvananthapuram,,2020-3-16,,,614
4457,1535,28150,161,Thiruvananthapuram,530,2020-11-23,64361,69396,26615
9204,3221,28445,425,Thiruvananthapuram,375,2020-10-23,43599,53223,25224
10212,3683,30758,317,Thiruvananthapuram,353,2020-10-18,39243,49852,27075
5795,1746,27234,173,Thiruvananthapuram,507,2020-11-18,61186,67536,25488
1,61,1976,17,Thiruvananthapuram,,2020-4-26,,,1915
29,102,7301,18,Thiruvananthapuram,,2020-5-26,,,7199
0,42,4111,9,Thiruvananthapuram,,2020-5-11,,,4069
2,101,4383,21,Thiruvananthapuram,,2020-4-11,,,4282
8,86,18122,16,Thiruvananthapuram,,2020-3-30,,,18036
0,48,3166,11,Thiruvananthapuram,,2020-5-7,,,3118
7,96,8475,19,Thiruvananthapuram,,2020-4-7,,,8379
3982,1435,33046,170,Thiruvananthapuram,558,2020-12-2,68354,72945,31611
8309,2632,27882,262,Thiruvananthapuram,427,2020-11-3,51544,60327,25250
12256,4269,28793,581,Thiruvananthapuram,247,2020-10-3,24943,37482,24524
4926,3338,24127,620,Thiruvananthapuram,49,2020-8-21,6830,11830,20789
7047,3995,26587,494,Thiruvananthapuram,175,2020-9-21,19695,26949,22592
5669,3808,25282,544,Thiruvananthapuram,157,2020-9-16,17099,22954,21474
3934,2930,22702,375,Thiruvananthapuram,,2020-8-16,,,19772
3078,2546,14754,380,Thiruvananthapuram,,2020-7-31,,,12208
3316,2841,17544,367,Thiruvananthapuram,,2020-8-7,,,14703
4501,3486,22804,308,Thiruvananthapuram,119,2020-9-7,13521,18168,19318
9415,4071,28339,471,Thiruvananthapuram,208,2020-9-26,21565,31221,24268
5704,3929,24650,485,Thiruvananthapuram,77,2020-8-26,7919,13725,20721
3026,2955,18834,360,Thiruvananthapuram,,2020-8-11,,,15879
4838,3649,23516,425,Thiruvananthapuram,134,2020-9-11,15314,20313,19867
8529,2906,28119,316,Thiruvananthapuram,403,2020-10-29,48366,57344,25213
4100,1491,31168,156,Thiruvananthapuram,546,2020-11-29,67088,71784,29677
3928,1405,32099,156,Thiruvananthapuram,554,2020-12-1,67889,72422,30694
9,61,5345,18,Thiruvananthapuram,,2020-5-21,,,5284
1,38,1387,38,Thiruvananthapuram,,2020-4-21,,,1349
2,116,2359,26,Thiruvananthapuram,,2020-4-16,,,2243
0,47,3336,11,Thiruvananthapuram,,2020-5-16,,,3289
11620,4388,30946,344,Thiruvananthapuram,297,2020-10-9,30997,42951,26558
7342,2386,28486,124,Thiruvananthapuram,461,2020-11-9,55965,63815,26100
4,114,7968,34,Thiruvananthapuram,,2020-3-26,,,7854
42,112,9639,23,Thiruvananthapuram,,2020-5-30,,,9527
2,54,2064,13,Thiruvananthapuram,,2020-4-30,,,2010
0,13,127,1,Thiruvananthapuram,,2020-3-11,,,114
0,3,28,1,Thiruvananthapuram,,2020-3-7,,,25
9159,3451,29646,323,Thiruvananthapuram,361,2020-10-20,41273,50838,26195
3630,1195,32141,130,Thiruvananthapuram,576,2020-12-8,70546,74808,30946
7174,2293,28002,170,Thiruvananthapuram,478,2020-11-12,57553,65252,25709
11404,4301,31842,415,Thiruvananthapuram,314,2020-10-12,33932,45687,27541
2062,2118,13667,184,Thiruvananthapuram,,2020-7-20,,,11549
49,142,16853,25,Thiruvananthapuram,,2020-6-20,,,16711
44,137,15732,25,Thiruvananthapuram,,2020-6-17,,,15595
1515,1519,14019,608,Thiruvananthapuram,,2020-7-17,,,12500
48,142,10434,36,Thiruvananthapuram,,2020-6-1,,,10292
99,221,22227,37,Thiruvananthapuram,,2020-7-1,,,22006
4621,2816,23282,425,Thiruvananthapuram,,2020-8-19,,,20466
0,3,28,8,Thiruvananthapuram,,2020-3-2,,,25
8921,3155,28522,378,Thiruvananthapuram,387,2020-10-25,45491,54844,25367
6627,4046,25541,523,Thiruvananthapuram,169,2020-9-19,18698,25524,21495
3,29,313,15,Thiruvananthapuram,,2020-3-14,,,284
4,51,5477,22,Thiruvananthapuram,,2020-3-23,,,5426
41,116,9075,22,Thiruvananthapuram,,2020-5-29,,,8959
2,28,2058,5,Thiruvananthapuram,,2020-4-29,,,2030
4,92,6663,23,Thiruvananthapuram,,2020-4-8,,,6571
0,43,3637,9,Thiruvananthapuram,,2020-5-8,,,3594
5910,1909,27046,142,Thiruvananthapuram,504,2020-11-17,60607,67068,25137
66,170,14030,42,Thiruvananthapuram,,2020-6-4,,,13860
10743,3762,30399,354,Thiruvananthapuram,349,2020-10-17,38033,49167,26637
109,256,13513,57,Thiruvananthapuram,,2020-7-4,,,13257
63,187,19563,17,Thiruvananthapuram,,2020-6-12,,,19376
548,538,13826,75,Thiruvananthapuram,,2020-7-12,,,13288
2666,2440,14528,314,Thiruvananthapuram,,2020-7-25,,,12088
77,172,17881,41,Thiruvananthapuram,,2020-6-25,,,17709
3455,2792,20119,275,Thiruvananthapuram,,2020-8-14,,,17327
5031,3802,24651,320,Thiruvananthapuram,151,2020-9-14,16413,21623,20849
5361,3946,24787,337,Thiruvananthapuram,60,2020-8-23,7245,12691,20841
3472,2683,15312,341,Thiruvananthapuram,,2020-8-2,,,12629
4875,3687,21726,288,Thiruvananthapuram,94,2020-9-2,11008,16003,18039
4,65,2618,6,Thiruvananthapuram,,2020-3-19,,,2553
12274,4379,30226,432,Thiruvananthapuram,257,2020-10-5,26733,39301,25847
8394,2847,28015,333,Thiruvananthapuram,410,2020-10-30,49081,57931,25168
77,208,17358,24,Thiruvananthapuram,,2020-6-9,,,17150
326,373,14740,78,Thiruvananthapuram,,2020-7-9,,,14367
3847,1338,33470,144,Thiruvananthapuram,564,2020-12-4,69185,73648,32132
2936,2332,15424,365,Thiruvananthapuram,,2020-7-28,,,13092
96,166,19851,20,Thiruvananthapuram,,2020-6-28,,,19685
2,104,3547,16,Thiruvananthapuram,,2020-4-13,,,3443
0,41,4494,19,Thiruvananthapuram,,2020-5-13,,,4453
24,85,6362,30,Thiruvananthapuram,,2020-5-24,,,6277
2,43,1581,10,Thiruvananthapuram,,2020-4-24,,,1538
8,102,17748,18,Thiruvananthapuram,,2020-4-5,,,17646
0,61,2857,10,Thiruvananthapuram,,2020-5-5,,,2796
23491,19366,198843,1811,Total,294,2020-8-31,51542,75385,179477
77485,30853,246631,3599,Total,791,2020-10-2,135144,213499,215778
1095,1716,191481,277,Total,,2020-6-7,,,189765
86681,21477,293221,2437,Total,1533,2020-11-2,355943,444268,271744
2411,3034,186576,378,Total,,2020-7-7,,,183542
9655,8980,156162,1277,Total,,2020-7-26,,,147182
1846,2397,163944,312,Total,,2020-6-26,,,161547
1258,1922,218949,231,Total,,2020-6-11,,,217027
3442,3694,182050,570,Total,,2020-7-11,,,178356
68231,16478,318025,2131,Total,1969,2020-11-19,475320,545641,301547
92731,23809,277291,2395,Total,1182,2020-10-19,252868,346881,253482
61210,15256,311237,1716,Total,2329,2020-12-3,556378,620049,295981
0,13,206,9,Total,,2020-3-1,,,193
37,225,44390,56,Total,,2020-3-20,,,44165
24,268,18011,65,Total,,2020-3-17,,,17743
93291,23193,280926,3164,Total,1255,2020-10-22,274675,369323,257733
65861,16406,321297,1829,Total,2049,2020-11-22,494664,562695,304891
59380,0,0,0,Total,2562,2020-12-11,596593,658683,0
445,892,107832,229,Total,,2020-5-27,,,106940
123,489,20301,104,Total,,2020-4-27,,,19812
215,658,163129,150,Total,,2020-3-31,,,162471
238,730,129751,126,Total,,2020-4-10,,,129021
20,362,26712,135,Total,,2020-5-10,,,26350
266,795,152804,122,Total,,2020-4-6,,,152009
30,268,14670,58,Total,,2020-5-6,,,14402
39418,25918,222179,3154,Total,535,2020-9-20,95702,135721,196261
18126,14646,173189,2198,Total,191,2020-8-20,33824,52199,158543
15890,13697,164029,1455,Total,,2020-8-17,,,150332
34317,23836,213595,3081,Total,489,2020-9-17,87345,122214,189759
95921,28673,280387,3888,Total,978,2020-10-10,182874,279855,251714
78694,19318,316359,2039,Total,1742,2020-11-10,415158,495712,297041
10862,10380,143996,1257,Total,,2020-8-1,,,133616
22515,19094,196582,1466,Total,298,2020-9-1,53653,76525,177488
1380,1914,132569,197,Total,,2020-6-19,,,130655
7063,7309,170525,866,Total,,2020-7-19,,,163216
251,706,169997,184,Total,,2020-4-3,,,169291
92162,21587,283150,2339,Total,1376,2020-10-27,309032,402674,261563
63885,16077,313608,1594,Total,2171,2020-11-27,521522,587707,297531
95,388,21720,63,Total,,2020-5-3,,,21332
167,522,97464,86,Total,,2020-4-15,,,96942
80,538,48825,122,Total,,2020-5-15,,,48287
216,609,84258,162,Total,,2020-5-22,,,83649
127,346,29150,95,Total,,2020-4-22,,,28804
94517,25671,274672,2548,Total,1089,2020-10-15,222231,317929,249001
74804,17833,322296,1963,Total,1869,2020-11-15,448207,524998,304463
11540,10922,145062,1241,Total,,2020-8-4,,,134140
21271,17194,197937,1750,Total,326,2020-9-4,60448,82104,180743
165,620,134370,148,Total,,2020-3-28,,,133750
13045,12426,151752,1380,Total,,2020-8-12,,,139326
28805,22177,203300,2576,Total,425,2020-9-12,75848,105139,181123
4,149,1116,85,Total,,2020-3-9,,,967
48895,27426,215691,3410,Total,635,2020-9-25,111331,160933,188265
21235,17010,183794,1834,Total,244,2020-8-25,40343,61879,166784
140,504,67190,104,Total,,2020-4-18,,,66686
130,473,67789,127,Total,,2020-5-18,,,67316
92164,29503,267834,2922,Total,906,2020-10-7,160253,253405,238331
83261,20785,307107,2445,Total,1668,2020-11-7,395624,480669,286322
1340,2023,242767,224,Total,,2020-6-14,,,240744
4454,4780,181847,720,Total,,2020-7-14,,,177067
9458,9354,158117,1070,Total,,2020-7-23,,,148763
1620,2206,150196,275,Total,,2020-6-23,,,147990
774,1340,147010,200,Total,,2020-6-2,,,145670
2088,2988,178099,403,Total,,2020-7-2,,,175111
12347,11742,149357,1278,Total,,2020-8-9,,,137615
19,270,4180,65,Total,,2020-3-12,,,3910
24552,18880,202801,2751,Total,384,2020-9-9,70921,95917,183921
112,532,76542,122,Total,,2020-3-25,,,76010
0,31,469,11,Total,,2020-3-4,,,438
57882,29120,232450,3255,Total,697,2020-9-28,121268,179922,203330
23114,19125,194431,2541,Total,274,2020-8-28,45858,69304,175306
60924,14931,314400,1643,Total,2418,2020-12-6,572911,636392,299469
35727,24634,216262,3282,Total,501,2020-9-18,90089,126381,191628
0,23,411,12,Total,,2020-3-3,,,388
16274,13633,165564,1583,Total,,2020-8-18,,,151931
21,289,10944,68,Total,,2020-3-15,,,10655
64,314,59295,122,Total,,2020-3-22,,,58981
61393,15062,315024,1721,Total,2390,2020-12-5,567694,631615,299962
91190,22381,291440,3329,Total,1484,2020-10-31,340324,433105,269059
84500,31171,257707,3398,Total,836,2020-10-4,144471,229886,226536
84995,20963,302063,2972,Total,1587,2020-11-4,372951,459646,281100
123,518,20773,151,Total,,2020-4-28,,,20255
526,992,115297,210,Total,,2020-5-28,,,114305
17,334,23930,123,Total,,2020-5-9,,,23596
258,723,136195,153,Total,,2020-4-9,,,135472
2228,2944,180939,377,Total,,2020-7-5,,,177995
973,1545,177106,247,Total,,2020-6-5,,,175561
4028,4376,180594,713,Total,,2020-7-13,,,176218
1342,1989,235418,223,Total,,2020-6-13,,,233429
1691,2282,154759,288,Total,,2020-6-24,,,152477
9371,9297,156767,1346,Total,,2020-7-24,,,147470
95008,25582,276727,2776,Total,1113,2020-10-16,228998,325212,251145
70928,17523,327487,1815,Total,1888,2020-11-16,454774,527708,301739
31159,22627,208141,2324,Total,466,2020-9-15,82345,114033,185514
14891,13358,160169,1859,Total,,2020-8-15,,,146811
19541,16511,180249,2699,Total,218,2020-8-22,36539,56354,163738
40385,25782,220270,2430,Total,572,2020-9-22,101731,142756,194488
24,237,25603,57,Total,,2020-3-18,,,25366
21519,18033,192168,1703,Total,315,2020-9-3,57732,79625,174135
11484,10779,145234,1115,Total,,2020-8-3,,,134455
2605,3137,185546,421,Total,,2020-7-8,,,182409
1174,1771,197078,211,Total,,2020-6-8,,,195307
2057,2662,180617,281,Total,,2020-6-29,,,177955
10350,10057,147132,1475,Total,,2020-7-29,,,137075
32,473,31616,95,Total,,2020-5-12,,,31143
194,816,116941,176,Total,,2020-4-12,,,116125
116,464,21044,132,Total,,2020-4-25,,,20580
359,792,99278,152,Total,,2020-5-25,,,98486
34,372,21724,62,Total,,2020-5-4,,,21352
254,734,171355,174,Total,,2020-4-4,,,170621
97417,23455,283517,3429,Total,1306,2020-10-24,287261,386087,260062
64418,15850,314752,1489,Total,2095,2020-11-24,505238,571872,298902
59923,14164,309935,1499,Total,2507,2020-12-9,586998,649571,295771
2112,2781,184657,330,Total,,2020-6-30,,,181876
10056,9946,144636,1117,Total,,2020-7-30,,,134690
22679,17507,200296,2410,Total,347,2020-9-6,64755,87841,182789
95408,27159,282000,2925,Total,1046,2020-10-13,207357,303896,254841
11983,11437,148039,1390,Total,,2020-8-6,,,136602
77390,18475,316923,2130,Total,1822,2020-11-13,434730,514060,298448
22676,18412,193925,2465,Total,267,2020-8-27,43761,66761,175513
56712,28770,227831,3752,Total,677,2020-9-27,117921,175384,199061
26232,20248,204376,2691,Total,396,2020-9-10,72578,99266,184128
12737,11876,149295,1323,Total,,2020-8-10,,,137419
81824,42536,314684,2219,Total,1692,2020-11-8,402477,486109,272148
90582,29383,271439,4066,Total,930,2020-10-8,167256,258850,242056
60029,0,0,0,Total,2594,2020-12-12,601861,664632,0
93425,23016,280232,2899,Total,1232,2020-10-21,267082,361841,257216
66861,16330,318079,1846,Total,2022,2020-11-21,488437,557441,301749
102,432,21499,106,Total,,2020-5-1,,,21067
237,622,164130,123,Total,,2020-4-1,,,163508
114,398,46323,62,Total,,2020-4-20,,,45925
161,533,74398,155,Total,,2020-5-20,,,73865
101,674,62429,159,Total,,2020-5-17,,,61755
138,526,78980,84,Total,,2020-4-17,,,78454
164,616,110299,112,Total,,2020-3-27,,,109683
14,259,1495,120,Total,,2020-3-10,,,1236
670,1241,134654,208,Total,,2020-5-31,,,133413
0,46,592,14,Total,,2020-3-6,,,546
1490,2050,143969,325,Total,,2020-6-21,,,141919
8056,8277,162444,984,Total,,2020-7-21,,,154167
5372,5432,183900,804,Total,,2020-7-16,,,178468
1366,1986,122143,210,Total,,2020-6-16,,,120157
72342,30258,243107,3150,Total,771,2020-10-1,131052,204241,212849
89675,22123,293622,2667,Total,1512,2020-11-1,348835,440130,271499
64835,16028,312251,1701,Total,2196,2020-11-28,526797,593957,296223
93265,21998,290504,2616,Total,1403,2020-10-28,316692,411464,268506
6416,6841,173932,1053,Total,,2020-7-18,,,167091
1358,1967,127231,190,Total,,2020-6-18,,,125264
59467,14583,309887,1353,Total,2441,2020-12-7,577616,639664,295304
96,410,21894,80,Total,,2020-5-2,,,21484
256,643,165934,145,Total,,2020-4-2,,,165291
64,548,36910,174,Total,,2020-5-14,,,36362
173,564,107075,81,Total,,2020-4-14,,,106511
129,437,23876,148,Total,,2020-4-23,,,23439
275,668,91084,182,Total,,2020-5-23,,,90416
83208,21148,307828,2669,Total,1640,2020-11-6,388504,473468,286680
21803,17222,198120,2523,Total,337,2020-9-5,62559,84759,180898
87741,29391,263094,2444,Total,884,2020-10-6,154092,242799,233703
11492,11167,147974,1444,Total,,2020-8-5,,,136807
181,593,141211,105,Total,,2020-3-29,,,140618
3,84,732,14,Total,,2020-3-8,,,648
30075,22639,204489,2684,Total,439,2020-9-13,77703,108278,181850
13839,12683,153061,1670,Total,,2020-8-13,,,140378
20326,17037,183448,1877,Total,234,2020-8-24,38887,59504,166411
45922,27120,212318,3341,Total,613,2020-9-24,107850,154456,185198
142,455,72000,119,Total,,2020-5-19,,,71545
129,461,55590,72,Total,,2020-4-19,,,55129
4880,4989,184601,602,Total,,2020-7-15,,,179612
1348,2023,120727,219,Total,,2020-6-15,,,118704
1540,2126,147351,241,Total,,2020-6-22,,,145225
8818,9031,159777,1164,Total,,2020-7-22,,,150746
2098,2894,177011,378,Total,,2020-7-3,,,174117
832,1440,160304,241,Total,,2020-6-3,,,158864
76928,17946,319481,2180,Total,1848,2020-11-14,441523,520417,301535
93839,26344,278989,2519,Total,1066,2020-10-14,215149,310140,252645
23220,17887,198850,2076,Total,372,2020-9-8,68863,92515,180963
19,277,5468,69,Total,,2020-3-13,,,5191
12109,11934,148241,1665,Total,,2020-8-8,,,136307
105,466,72460,164,Total,,2020-3-24,,,71994
0,39,547,10,Total,,2020-3-5,,,508
64487,16270,317195,1891,Total,2148,2020-11-26,516978,583741,300925
23280,19105,195927,2363,Total,280,2020-8-29,48083,71701,176822
61794,28702,236960,2906,Total,719,2020-9-29,124688,187276,208258
93744,22798,283473,2974,Total,1352,2020-10-26,302017,397217,260675
78420,19034,315246,2028,Total,1771,2020-11-11,422410,502719,296212
96319,28752,284924,3658,Total,1003,2020-10-11,191798,289202,256172
23661,19486,199468,2378,Total,287,2020-8-30,49849,73855,179982
67064,29590,240884,3468,Total,742,2020-9-30,128224,196106,211294
2252,2975,183291,384,Total,,2020-7-6,,,180316
1029,1615,183097,284,Total,,2020-6-6,,,181482
1939,2463,167978,281,Total,,2020-6-27,,,165515
9609,9397,155148,1237,Total,,2020-7-27,,,145751
3099,3517,184112,472,Total,,2020-7-10,,,180595
1238,1844,210592,206,Total,,2020-6-10,,,208748
49,228,53013,70,Total,,2020-3-21,,,52785
24,270,12740,72,Total,,2020-3-16,,,12470
59517,0,0,0,Total,2533,2020-12-10,591845,654041,0
64171,16148,314543,1551,Total,2071,2020-11-23,500089,566452,298395
95657,22780,280184,2770,Total,1281,2020-10-23,280793,377834,257404
95200,24540,280236,2795,Total,1161,2020-10-18,245399,341859,255696
69396,16503,318833,2111,Total,1943,2020-11-18,468460,539919,302330
123,462,20127,99,Total,,2020-4-26,,,19665
415,808,104336,186,Total,,2020-5-26,,,103528
27,441,27986,157,Total,,2020-5-11,,,27545
228,814,123490,201,Total,,2020-4-11,,,122676
