deaths,date,active,isolation,district,confirmed,hospitalized_today,total_hospitalized,recovered,observation
,2020-8-6,3177,14149,Thiruvananthapuram,,314,2985,,17134
81,2020-8-27,5429,20870,Thiruvananthapuram,14077,432,3857,8542,24727
214,2020-9-27,9828,24867,Thiruvananthapuram,32074,646,4184,21999,29051
131,2020-9-10,4655,19801,Thiruvananthapuram,19819,362,3605,15006,23406
,2020-8-10,3229,15174,Thiruvananthapuram,,365,3075,,18249
290,2020-10-8,11689,26707,Thiruvananthapuram,41939,473,4393,29923,31100
366,2020-10-21,9106,25775,Thiruvananthapuram,51495,327,3466,41978,29241
,2020-5-1,2,2284,Thiruvananthapuram,,17,62,,2346
,2020-4-1,10,17981,Thiruvananthapuram,,20,77,,18058
,2020-4-20,2,1413,Thiruvananthapuram,,18,97,,1510
,2020-5-20,7,5023,Thiruvananthapuram,,14,47,,5070
,2020-5-17,0,3793,Thiruvananthapuram,,11,44,,3837
,2020-4-17,2,2042,Thiruvananthapuram,,21,113,,2155
,2020-3-27,5,10923,Thiruvananthapuram,,13,101,,11024
,2020-3-10,0,76,Thiruvananthapuram,,6,16,,92
,2020-5-31,48,9860,Thiruvananthapuram,,17,112,,9972
,2020-3-6,0,25,Thiruvananthapuram,,0,3,,28
,2020-6-21,58,15773,Thiruvananthapuram,,47,167,,15940
,2020-7-21,2201,11474,Thiruvananthapuram,,179,2218,,13692
,2020-7-16,1279,13335,Thiruvananthapuram,,149,967,,14302
,2020-6-16,51,14723,Thiruvananthapuram,,32,171,,14894
236,2020-10-1,11386,24216,Thiruvananthapuram,35337,375,4122,23680,28338
394,2020-10-28,8630,25670,Thiruvananthapuram,56555,359,2869,47486,28539
,2020-7-18,1685,11986,Thiruvananthapuram,,439,1895,,13881
,2020-6-18,40,15795,Thiruvananthapuram,,26,127,,15922
,2020-5-2,2,2462,Thiruvananthapuram,,11,64,,2526
,2020-4-2,10,17921,Thiruvananthapuram,,27,84,,18005
,2020-5-14,0,4518,Thiruvananthapuram,,18,43,,4561
,2020-4-14,2,2794,Thiruvananthapuram,,18,96,,2890
,2020-4-23,2,1445,Thiruvananthapuram,,23,44,,1489
,2020-5-23,10,5930,Thiruvananthapuram,,21,70,,6000
108,2020-9-5,4963,18037,Thiruvananthapuram,17387,506,3537,12289,21574
266,2020-10-6,12404,25927,Thiruvananthapuram,40290,375,4306,27583,30233
,2020-8-5,3099,13510,Thiruvananthapuram,,426,2884,,16394
,2020-3-29,8,18052,Thiruvananthapuram,,18,93,,18145
,2020-3-8,0,29,Thiruvananthapuram,,2,4,,33
148,2020-9-13,5118,20220,Thiruvananthapuram,21291,549,3950,15998,24170
,2020-8-13,3347,16743,Thiruvananthapuram,,286,2867,,19610
63,2020-8-24,5370,20187,Thiruvananthapuram,12873,287,3863,7415,24050
200,2020-9-24,8343,22837,Thiruvananthapuram,29357,497,4140,20781,26977
,2020-5-19,6,4632,Thiruvananthapuram,,13,43,,4675
,2020-4-19,2,1660,Thiruvananthapuram,,23,110,,1770
,2020-7-15,939,13310,Thiruvananthapuram,,107,856,,14166
,2020-6-15,61,14116,Thiruvananthapuram,,41,173,,14289
,2020-6-22,69,16730,Thiruvananthapuram,,47,184,,16914
,2020-7-22,2421,11225,Thiruvananthapuram,,333,2485,,13710
,2020-7-3,109,13271,Thiruvananthapuram,,46,233,,13504
,2020-6-3,61,12705,Thiruvananthapuram,,39,170,,12875
320,2020-10-14,11070,27130,Thiruvananthapuram,47045,270,4149,35618,31279
123,2020-9-8,4670,19559,Thiruvananthapuram,18730,347,3450,13910,23009
,2020-3-13,3,208,Thiruvananthapuram,,13,18,,226
,2020-8-8,3022,14851,Thiruvananthapuram,,529,3068,,17919
,2020-3-24,5,5829,Thiruvananthapuram,,43,90,,5919
,2020-3-5,0,24,Thiruvananthapuram,,2,4,,28
85,2020-8-29,5230,20213,Thiruvananthapuram,15017,423,3935,9677,24148
220,2020-9-29,10303,25000,Thiruvananthapuram,33495,436,4100,22938,29100
387,2020-10-26,8687,25325,Thiruvananthapuram,55357,281,3050,46238,28375
308,2020-10-11,11611,27417,Thiruvananthapuram,45058,324,4362,33102,31779
86,2020-8-30,5378,20308,Thiruvananthapuram,15327,405,3983,9838,24291
226,2020-9-30,10903,24459,Thiruvananthapuram,34481,409,4129,23317,28588
,2020-7-6,131,14075,Thiruvananthapuram,,64,267,,14342
,2020-6-6,74,15361,Thiruvananthapuram,,33,212,,15573
,2020-6-27,86,19064,Thiruvananthapuram,,35,178,,19242
,2020-7-27,2881,12854,Thiruvananthapuram,,185,2284,,15138
,2020-7-10,450,13943,Thiruvananthapuram,,144,472,,14415
,2020-6-10,78,18056,Thiruvananthapuram,,36,214,,18270
,2020-3-21,4,4136,Thiruvananthapuram,,3,43,,4179
,2020-3-16,4,614,Thiruvananthapuram,,11,47,,661
375,2020-10-23,9204,25224,Thiruvananthapuram,53223,425,3221,43599,28445
353,2020-10-18,10212,27075,Thiruvananthapuram,49852,317,3683,39243,30758
,2020-4-26,1,1915,Thiruvananthapuram,,17,61,,1976
,2020-5-26,29,7199,Thiruvananthapuram,,18,102,,7301
,2020-5-11,0,4069,Thiruvananthapuram,,9,42,,4111
,2020-4-11,2,4282,Thiruvananthapuram,,21,101,,4383
,2020-3-30,8,18036,Thiruvananthapuram,,16,86,,18122
,2020-5-7,0,3118,Thiruvananthapuram,,11,48,,3166
,2020-4-7,7,8379,Thiruvananthapuram,,19,96,,8475
247,2020-10-3,12256,24524,Thiruvananthapuram,37482,581,4269,24943,28793
49,2020-8-21,4926,20789,Thiruvananthapuram,11830,620,3338,6830,24127
175,2020-9-21,7047,22592,Thiruvananthapuram,26949,494,3995,19695,26587
157,2020-9-16,5669,21474,Thiruvananthapuram,22954,544,3808,17099,25282
,2020-8-16,3934,19772,Thiruvananthapuram,,375,2930,,22702
,2020-7-31,3078,12208,Thiruvananthapuram,,380,2546,,14754
,2020-8-7,3316,14703,Thiruvananthapuram,,367,2841,,17544
119,2020-9-7,4501,19318,Thiruvananthapuram,18168,308,3486,13521,22804
208,2020-9-26,9415,24268,Thiruvananthapuram,31221,471,4071,21565,28339
77,2020-8-26,5704,20721,Thiruvananthapuram,13725,485,3929,7919,24650
,2020-8-11,3026,15879,Thiruvananthapuram,,360,2955,,18834
134,2020-9-11,4838,19867,Thiruvananthapuram,20313,425,3649,15314,23516
,2020-5-21,9,5284,Thiruvananthapuram,,18,61,,5345
,2020-4-21,1,1349,Thiruvananthapuram,,38,38,,1387
,2020-4-16,2,2243,Thiruvananthapuram,,26,116,,2359
,2020-5-16,0,3289,Thiruvananthapuram,,11,47,,3336
297,2020-10-9,11620,26558,Thiruvananthapuram,42951,344,4388,30997,30946
,2020-3-26,4,7854,Thiruvananthapuram,,34,114,,7968
,2020-5-30,42,9527,Thiruvananthapuram,,23,112,,9639
,2020-4-30,2,2010,Thiruvananthapuram,,13,54,,2064
,2020-3-11,0,114,Thiruvananthapuram,,1,13,,127
,2020-3-7,0,25,Thiruvananthapuram,,1,3,,28
361,2020-10-20,9159,26195,Thiruvananthapuram,50838,323,3451,41273,29646
314,2020-10-12,11404,27541,Thiruvananthapuram,45687,415,4301,33932,31842
,2020-7-20,2062,11549,Thiruvananthapuram,,184,2118,,13667
,2020-6-20,49,16711,Thiruvananthapuram,,25,142,,16853
,2020-6-17,44,15595,Thiruvananthapuram,,25,137,,15732
,2020-7-17,1515,12500,Thiruvananthapuram,,608,1519,,14019
,2020-6-1,48,10292,Thiruvananthapuram,,36,142,,10434
,2020-7-1,99,22006,Thiruvananthapuram,,37,221,,22227
,2020-8-19,4621,20466,Thiruvananthapuram,,425,2816,,23282
,2020-3-2,0,25,Thiruvananthapuram,,8,3,,28
387,2020-10-25,8921,25367,Thiruvananthapuram,54844,378,3155,45491,28522
169,2020-9-19,6627,21495,Thiruvananthapuram,25524,523,4046,18698,25541
,2020-3-14,3,284,Thiruvananthapuram,,15,29,,313
,2020-3-23,4,5426,Thiruvananthapuram,,22,51,,5477
,2020-5-29,41,8959,Thiruvananthapuram,,22,116,,9075
,2020-4-29,2,2030,Thiruvananthapuram,,5,28,,2058
,2020-4-8,4,6571,Thiruvananthapuram,,23,92,,6663
,2020-5-8,0,3594,Thiruvananthapuram,,9,43,,3637
,2020-6-4,66,13860,Thiruvananthapuram,,42,170,,14030
349,2020-10-17,10743,26637,Thiruvananthapuram,49167,354,3762,38033,30399
,2020-7-4,109,13257,Thiruvananthapuram,,57,256,,13513
,2020-6-12,63,19376,Thiruvananthapuram,,17,187,,19563
,2020-7-12,548,13288,Thiruvananthapuram,,75,538,,13826
,2020-7-25,2666,12088,Thiruvananthapuram,,314,2440,,14528
,2020-6-25,77,17709,Thiruvananthapuram,,41,172,,17881
,2020-8-14,3455,17327,Thiruvananthapuram,,275,2792,,20119
151,2020-9-14,5031,20849,Thiruvananthapuram,21623,320,3802,16413,24651
60,2020-8-23,5361,20841,Thiruvananthapuram,12691,337,3946,7245,24787
,2020-8-2,3472,12629,Thiruvananthapuram,,341,2683,,15312
94,2020-9-2,4875,18039,Thiruvananthapuram,16003,288,3687,11008,21726
,2020-3-19,4,2553,Thiruvananthapuram,,6,65,,2618
257,2020-10-5,12274,25847,Thiruvananthapuram,39301,432,4379,26733,30226
,2020-6-9,77,17150,Thiruvananthapuram,,24,208,,17358
,2020-7-9,326,14367,Thiruvananthapuram,,78,373,,14740
,2020-7-28,2936,13092,Thiruvananthapuram,,365,2332,,15424
,2020-6-28,96,19685,Thiruvananthapuram,,20,166,,19851
,2020-4-13,2,3443,Thiruvananthapuram,,16,104,,3547
,2020-5-13,0,4453,Thiruvananthapuram,,19,41,,4494
,2020-5-24,24,6277,Thiruvananthapuram,,30,85,,6362
,2020-4-24,2,1538,Thiruvananthapuram,,10,43,,1581
,2020-4-5,8,17646,Thiruvananthapuram,,18,102,,17748
,2020-5-5,0,2796,Thiruvananthapuram,,10,61,,2857
294,2020-8-31,23491,179477,Total,75385,1811,19366,51542,198843
791,2020-10-2,77485,215778,Total,213499,3599,30853,135144,246631
,2020-6-7,1095,189765,Total,,277,1716,,191481
,2020-7-7,2411,183542,Total,,378,3034,,186576
,2020-7-26,9655,147182,Total,,1277,8980,,156162
,2020-6-26,1846,161547,Total,,312,2397,,163944
,2020-6-11,1258,217027,Total,,231,1922,,218949
,2020-7-11,3442,178356,Total,,570,3694,,182050
1182,2020-10-19,92731,253482,Total,346881,2395,23809,252868,277291
,2020-3-1,0,193,Total,,9,13,,206
,2020-3-20,37,44165,Total,,56,225,,44390
,2020-3-17,24,17743,Total,,65,268,,18011
1255,2020-10-22,93291,257733,Total,369323,3164,23193,274675,280926
,2020-5-27,445,106940,Total,,229,892,,107832
,2020-4-27,123,19812,Total,,104,489,,20301
,2020-3-31,215,162471,Total,,150,658,,163129
,2020-4-10,238,129021,Total,,126,730,,129751
,2020-5-10,20,26350,Total,,135,362,,26712
,2020-4-6,266,152009,Total,,122,795,,152804
,2020-5-6,30,14402,Total,,58,268,,14670
535,2020-9-20,39418,196261,Total,135721,3154,25918,95702,222179
191,2020-8-20,18126,158543,Total,52199,2198,14646,33824,173189
,2020-8-17,15890,150332,Total,,1455,13697,,164029
489,2020-9-17,34317,189759,Total,122214,3081,23836,87345,213595
978,2020-10-10,95921,251714,Total,279855,3888,28673,182874,280387
,2020-8-1,10862,133616,Total,,1257,10380,,143996
298,2020-9-1,22515,177488,Total,76525,1466,19094,53653,196582
,2020-6-19,1380,130655,Total,,197,1914,,132569
,2020-7-19,7063,163216,Total,,866,7309,,170525
,2020-4-3,251,169291,Total,,184,706,,169997
1376,2020-10-27,92162,261563,Total,402674,2339,21587,309032,283150
,2020-5-3,95,21332,Total,,63,388,,21720
,2020-4-15,167,96942,Total,,86,522,,97464
,2020-5-15,80,48287,Total,,122,538,,48825
,2020-5-22,216,83649,Total,,162,609,,84258
,2020-4-22,127,28804,Total,,95,346,,29150
1089,2020-10-15,94517,249001,Total,317929,2548,25671,222231,274672
,2020-8-4,11540,134140,Total,,1241,10922,,145062
326,2020-9-4,21271,180743,Total,82104,1750,17194,60448,197937
,2020-3-28,165,133750,Total,,148,620,,134370
,2020-8-12,13045,139326,Total,,1380,12426,,151752
425,2020-9-12,28805,181123,Total,105139,2576,22177,75848,203300
,2020-3-9,4,967,Total,,85,149,,1116
635,2020-9-25,48895,188265,Total,160933,3410,27426,111331,215691
244,2020-8-25,21235,166784,Total,61879,1834,17010,40343,183794
,2020-4-18,140,66686,Total,,104,504,,67190
,2020-5-18,130,67316,Total,,127,473,,67789
906,2020-10-7,92164,238331,Total,253405,2922,29503,160253,267834
,2020-6-14,1340,240744,Total,,224,2023,,242767
,2020-7-14,4454,177067,Total,,720,4780,,181847
,2020-7-23,9458,148763,Total,,1070,9354,,158117
,2020-6-23,1620,147990,Total,,275,2206,,150196
,2020-6-2,774,145670,Total,,200,1340,,147010
,2020-7-2,2088,175111,Total,,403,2988,,178099
,2020-8-9,12347,137615,Total,,1278,11742,,149357
,2020-3-12,19,3910,Total,,65,270,,4180
384,2020-9-9,24552,183921,Total,95917,2751,18880,70921,202801
,2020-3-25,112,76010,Total,,122,532,,76542
,2020-3-4,0,438,Total,,11,31,,469
697,2020-9-28,57882,203330,Total,179922,3255,29120,121268,232450
274,2020-8-28,23114,175306,Total,69304,2541,19125,45858,194431
501,2020-9-18,35727,191628,Total,126381,3282,24634,90089,216262
,2020-3-3,0,388,Total,,12,23,,411
,2020-8-18,16274,151931,Total,,1583,13633,,165564
,2020-3-15,21,10655,Total,,68,289,,10944
,2020-3-22,64,58981,Total,,122,314,,59295
836,2020-10-4,84500,226536,Total,229886,3398,31171,144471,257707
,2020-4-28,123,20255,Total,,151,518,,20773
,2020-5-28,526,114305,Total,,210,992,,115297
,2020-5-9,17,23596,Total,,123,334,,23930
,2020-4-9,258,135472,Total,,153,723,,136195
,2020-7-5,2228,177995,Total,,377,2944,,180939
,2020-6-5,973,175561,Total,,247,1545,,177106
,2020-7-13,4028,176218,Total,,713,4376,,180594
,2020-6-13,1342,233429,Total,,223,1989,,235418
,2020-6-24,1691,152477,Total,,288,2282,,154759
,2020-7-24,9371,147470,Total,,1346,9297,,156767
1113,2020-10-16,95008,251145,Total,325212,2776,25582,228998,276727
466,2020-9-15,31159,185514,Total,114033,2324,22627,82345,208141
,2020-8-15,14891,146811,Total,,1859,13358,,160169
218,2020-8-22,19541,163738,Total,56354,2699,16511,36539,180249
572,2020-9-22,40385,194488,Total,142756,2430,25782,101731,220270
,2020-3-18,24,25366,Total,,57,237,,25603
315,2020-9-3,21519,174135,Total,79625,1703,18033,57732,192168
,2020-8-3,11484,134455,Total,,1115,10779,,145234
,2020-7-8,2605,182409,Total,,421,3137,,185546
,2020-6-8,1174,195307,Total,,211,1771,,197078
,2020-6-29,2057,177955,Total,,281,2662,,180617
,2020-7-29,10350,137075,Total,,1475,10057,,147132
,2020-5-12,32,31143,Total,,95,473,,31616
,2020-4-12,194,116125,Total,,176,816,,116941
,2020-4-25,116,20580,Total,,132,464,,21044
,2020-5-25,359,98486,Total,,152,792,,99278
,2020-5-4,34,21352,Total,,62,372,,21724
,2020-4-4,254,170621,Total,,174,734,,171355
1306,2020-10-24,97417,260062,Total,386087,3429,23455,287261,283517
,2020-6-30,2112,181876,Total,,330,2781,,184657
,2020-7-30,10056,134690,Total,,1117,9946,,144636
347,2020-9-6,22679,182789,Total,87841,2410,17507,64755,200296
1046,2020-10-13,95408,254841,Total,303896,2925,27159,207357,282000
,2020-8-6,11983,136602,Total,,1390,11437,,148039
267,2020-8-27,22676,175513,Total,66761,2465,18412,43761,193925
677,2020-9-27,56712,199061,Total,175384,3752,28770,117921,227831
396,2020-9-10,26232,184128,Total,99266,2691,20248,72578,204376
,2020-8-10,12737,137419,Total,,1323,11876,,149295
930,2020-10-8,90582,242056,Total,258850,4066,29383,167256,271439
1232,2020-10-21,93425,257216,Total,361841,2899,23016,267082,280232
,2020-5-1,102,21067,Total,,106,432,,21499
,2020-4-1,237,163508,Total,,123,622,,164130
,2020-4-20,114,45925,Total,,62,398,,46323
,2020-5-20,161,73865,Total,,155,533,,74398
,2020-5-17,101,61755,Total,,159,674,,62429
,2020-4-17,138,78454,Total,,84,526,,78980
,2020-3-27,164,109683,Total,,112,616,,110299
,2020-3-10,14,1236,Total,,120,259,,1495
,2020-5-31,670,133413,Total,,208,1241,,134654
,2020-3-6,0,546,Total,,14,46,,592
,2020-6-21,1490,141919,Total,,325,2050,,143969
,2020-7-21,8056,154167,Total,,984,8277,,162444
,2020-7-16,5372,178468,Total,,804,5432,,183900
,2020-6-16,1366,120157,Total,,210,1986,,122143
771,2020-10-1,72342,212849,Total,204241,3150,30258,131052,243107
1403,2020-10-28,93265,268506,Total,411464,2616,21998,316692,290504
,2020-7-18,6416,167091,Total,,1053,6841,,173932
,2020-6-18,1358,125264,Total,,190,1967,,127231
,2020-5-2,96,21484,Total,,80,410,,21894
,2020-4-2,256,165291,Total,,145,643,,165934
,2020-5-14,64,36362,Total,,174,548,,36910
,2020-4-14,173,106511,Total,,81,564,,107075
,2020-4-23,129,23439,Total,,148,437,,23876
,2020-5-23,275,90416,Total,,182,668,,91084
337,2020-9-5,21803,180898,Total,84759,2523,17222,62559,198120
884,2020-10-6,87741,233703,Total,242799,2444,29391,154092,263094
,2020-8-5,11492,136807,Total,,1444,11167,,147974
,2020-3-29,181,140618,Total,,105,593,,141211
,2020-3-8,3,648,Total,,14,84,,732
439,2020-9-13,30075,181850,Total,108278,2684,22639,77703,204489
,2020-8-13,13839,140378,Total,,1670,12683,,153061
234,2020-8-24,20326,166411,Total,59504,1877,17037,38887,183448
613,2020-9-24,45922,185198,Total,154456,3341,27120,107850,212318
,2020-5-19,142,71545,Total,,119,455,,72000
,2020-4-19,129,55129,Total,,72,461,,55590
,2020-7-15,4880,179612,Total,,602,4989,,184601
,2020-6-15,1348,118704,Total,,219,2023,,120727
,2020-6-22,1540,145225,Total,,241,2126,,147351
,2020-7-22,8818,150746,Total,,1164,9031,,159777
,2020-7-3,2098,174117,Total,,378,2894,,177011
,2020-6-3,832,158864,Total,,241,1440,,160304
1066,2020-10-14,93839,252645,Total,310140,2519,26344,215149,278989
372,2020-9-8,23220,180963,Total,92515,2076,17887,68863,198850
,2020-3-13,19,5191,Total,,69,277,,5468
,2020-8-8,12109,136307,Total,,1665,11934,,148241
,2020-3-24,105,71994,Total,,164,466,,72460
,2020-3-5,0,508,Total,,10,39,,547
280,2020-8-29,23280,176822,Total,71701,2363,19105,48083,195927
719,2020-9-29,61794,208258,Total,187276,2906,28702,124688,236960
1352,2020-10-26,93744,260675,Total,397217,2974,22798,302017,283473
1003,2020-10-11,96319,256172,Total,289202,3658,28752,191798,284924
287,2020-8-30,23661,179982,Total,73855,2378,19486,49849,199468
742,2020-9-30,67064,211294,Total,196106,3468,29590,128224,240884
,2020-7-6,2252,180316,Total,,384,2975,,183291
,2020-6-6,1029,181482,Total,,284,1615,,183097
,2020-6-27,1939,165515,Total,,281,2463,,167978
,2020-7-27,9609,145751,Total,,1237,9397,,155148
,2020-7-10,3099,180595,Total,,472,3517,,184112
,2020-6-10,1238,208748,Total,,206,1844,,210592
,2020-3-21,49,52785,Total,,70,228,,53013
,2020-3-16,24,12470,Total,,72,270,,12740
1281,2020-10-23,95657,257404,Total,377834,2770,22780,280793,280184
1161,2020-10-18,95200,255696,Total,341859,2795,24540,245399,280236
,2020-4-26,123,19665,Total,,99,462,,20127
,2020-5-26,415,103528,Total,,186,808,,104336
,2020-5-11,27,27545,Total,,157,441,,27986
,2020-4-11,228,122676,Total,,201,814,,123490
,2020-3-30,213,156660,Total,,126,623,,157283
,2020-5-7,25,16383,Total,,131,310,,16693
,2020-4-7,263,145934,Total,,131,752,,146686
813,2020-10-3,80821,220218,Total,221333,3425,31068,139620,251286
203,2020-8-21,18676,161790,Total,54182,2128,15140,35243,176930
553,2020-9-21,39288,193129,Total,138631,2681,25778,98724,218907
479,2020-9-16,32713,187958,Total,117863,2987,23079,84608,211037
,2020-8-16,15310,148793,Total,,1548,13424,,162217
,2020-7-31,10495,133151,Total,,1292,10172,,143323
,2020-8-7,12411,138030,Total,,1570,11654,,149684
359,2020-9-7,22069,182521,Total,89489,2385,18130,67001,200651
656,2020-9-26,52681,194447,Total,167939,3446,27883,114530,222330
257,2020-8-26,22347,172135,Total,64355,2098,17646,41694,189781
,2020-8-11,12721,137586,Total,,1456,12121,,149707
410,2020-9-11,27880,181764,Total,102254,2689,21492,73904,203256
,2020-5-21,177,79611,Total,,153,527,,80138
,2020-4-21,117,36335,Total,,102,332,,36667
,2020-4-16,147,88332,Total,,108,523,,88855
,2020-5-16,87,56362,Total,,182,619,,56981
955,2020-10-9,91759,245261,Total,268100,2892,28425,175304,273686
,2020-3-26,126,101402,Total,,136,601,,102003
,2020-5-30,624,128953,Total,,243,1204,,130157
,2020-4-30,111,20285,Total,,95,426,,20711
,2020-3-11,14,3020,Total,,83,293,,3313
,2020-3-7,0,574,Total,,20,63,,637
1206,2020-10-20,91922,258747,Total,353472,2592,23472,260243,282219
1025,2020-10-12,94388,253104,Total,295132,3075,28309,199634,281413
,2020-7-20,7611,157523,Total,,871,7710,,165233
,2020-6-20,1450,137306,Total,,288,2036,,139342
,2020-6-17,1351,123318,Total,,203,1989,,125307
,2020-7-17,6029,172357,Total,,1152,6124,,178481
,2020-6-1,708,138397,Total,,174,1264,,139661
,2020-7-1,2130,184388,Total,,290,2831,,187219
,2020-8-19,17382,155928,Total,,1730,13759,,169687
,2020-3-2,0,276,Total,,20,17,,293
1332,2020-10-25,96585,259651,Total,392930,3439,22917,294910,282568
519,2020-9-19,37491,192534,Total,131025,3070,25161,92951,217695
,2020-3-14,19,7375,Total,,106,302,,7677
,2020-3-23,91,63937,Total,,122,383,,64320
,2020-5-29,577,123087,Total,,231,1080,,124167
,2020-4-29,123,20172,Total,,84,501,,20673
,2020-4-8,259,139725,Total,,169,749,,140474
,2020-5-8,16,19810,Total,,127,347,,20157
,2020-6-4,884,168578,Total,,225,1487,,170065
1139,2020-10-17,96004,251935,Total,334228,2971,24965,236989,276900
,2020-7-4,2129,174844,Total,,367,2915,,177759
,2020-6-12,1303,225417,Total,,242,1985,,227402
,2020-7-12,3743,177794,Total,,633,3990,,181784
,2020-7-25,9420,145319,Total,,1151,8981,,154300
,2020-6-25,1761,157267,Total,,344,2349,,159616
,2020-8-14,14094,142291,Total,,1479,12734,,155025
454,2020-9-14,30489,182241,Total,110818,2213,22917,79813,205158
592,2020-9-23,42789,0,Total,148132,0,0,104682,0
223,2020-8-23,20333,165996,Total,58262,2066,16529,37649,182525
,2020-8-2,11342,135173,Total,,1363,10604,,145777
305,2020-9-2,21926,175382,Total,78072,1439,18354,55782,193736
,2020-3-19,25,30936,Total,,64,237,,31173
859,2020-10-5,84876,227942,Total,234928,2964,30504,149111,258446
,2020-6-9,1231,202240,Total,,269,1913,,204153
,2020-7-9,2795,182699,Total,,471,3261,,185960
,2020-7-28,10093,140898,Total,,1343,9818,,150716
,2020-6-28,2015,173123,Total,,335,2611,,175734
,2020-4-13,178,111468,Total,,86,715,,112183
,2020-5-13,41,33953,Total,,168,494,,34447
,2020-5-24,322,94662,Total,,188,732,,95394
,2020-4-24,116,21243,Total,,144,482,,21725
,2020-4-5,256,157841,Total,,188,776,,158617
,2020-5-5,37,21034,Total,,86,308,,21342
