hospitalized_today,date,recovered,total_hospitalized,deaths,isolation,confirmed,active,observation,district
242,2020-11-10,56545,2339,467,25627,64382,7323,27966,Thiruvananthapuram
376,2020-8-1,,2685,,12448,,3167,15133,Thiruvananthapuram
200,2020-9-1,10606,3747,91,18747,15775,5052,22494,Thiruvananthapuram
29,2020-6-19,,137,,16193,,44,16330,Thiruvananthapuram
200,2020-7-19,,2006,,11411,,1884,13417,Thiruvananthapuram
27,2020-4-3,,88,,18005,,10,18093,Thiruvananthapuram
245,2020-10-27,46892,2924,389,25158,55770,8444,28082,Thiruvananthapuram
189,2020-11-27,66085,1538,540,27486,70926,4250,29024,Thiruvananthapuram
8,2020-5-3,,64,,2632,,2,2696,Thiruvananthapuram
100,2020-12-14,72710,1072,595,26145,76397,3032,27217,Thiruvananthapuram
28,2020-4-15,,106,,2433,,2,2539,Thiruvananthapuram
4,2020-5-15,,38,,2891,,0,2929,Thiruvananthapuram
17,2020-5-22,,64,,5559,,10,5623,Thiruvananthapuram
9,2020-4-22,,38,,1356,,1,1394,Thiruvananthapuram
292,2020-10-15,36393,4067,338,26778,47724,10953,30845,Thiruvananthapuram
184,2020-11-15,59736,2078,494,25274,66473,6196,27352,Thiruvananthapuram
316,2020-8-4,,2775,,13216,,3354,15991,Thiruvananthapuram
322,2020-9-4,11777,3457,104,18008,16797,4890,21465,Thiruvananthapuram
29,2020-3-28,,109,,17985,,6,18094,Thiruvananthapuram
266,2020-8-12,,2891,,16456,,3109,19347,Thiruvananthapuram
364,2020-9-12,15707,3783,140,20058,20879,5005,23841,Thiruvananthapuram
7,2020-3-9,,11,,22,,0,33,Thiruvananthapuram
324,2020-9-25,21192,4062,206,23293,30171,8740,27355,Thiruvananthapuram
427,2020-8-25,7718,3977,65,20423,13264,5456,24400,Thiruvananthapuram
16,2020-4-18,,113,,1698,,2,1811,Thiruvananthapuram
11,2020-5-18,,52,,4214,,5,4266,Thiruvananthapuram
373,2020-10-7,28403,4329,280,26591,41472,12752,30920,Thiruvananthapuram
284,2020-11-7,54632,2529,451,25732,63070,7940,28261,Thiruvananthapuram
21,2020-6-14,,167,,20786,,61,20953,Thiruvananthapuram
121,2020-7-14,,806,,13367,,794,14173,Thiruvananthapuram
252,2020-7-23,,2571,,11495,,2583,14066,Thiruvananthapuram
34,2020-6-23,,173,,16477,,70,16650,Thiruvananthapuram
22,2020-6-2,,144,,10953,,54,11097,Thiruvananthapuram
45,2020-7-2,,236,,13193,,95,13429,Thiruvananthapuram
208,2020-8-9,,3008,,15127,,3213,18135,Thiruvananthapuram
2,2020-3-12,,5,,137,,1,142,Thiruvananthapuram
432,2020-9-9,14523,3495,129,19908,19261,4582,23403,Thiruvananthapuram
16,2020-3-25,,94,,6315,,4,6409,Thiruvananthapuram
3,2020-3-4,,2,,27,,0,29,Thiruvananthapuram
356,2020-9-28,22505,4079,217,25190,32560,9804,29269,Thiruvananthapuram
502,2020-8-28,9086,3992,85,20429,14609,5413,24421,Thiruvananthapuram
157,2020-12-6,69899,1326,568,32046,74281,3759,33372,Thiruvananthapuram
441,2020-9-18,18134,4014,164,21524,24700,6372,25538,Thiruvananthapuram
6,2020-3-3,,2,,28,,0,30,Thiruvananthapuram
338,2020-8-18,,2812,,19741,,4306,22553,Thiruvananthapuram
16,2020-3-15,,43,,1406,,4,1449,Thiruvananthapuram
10,2020-3-22,,53,,4873,,4,4926,Thiruvananthapuram
127,2020-12-5,69522,1332,567,31595,73936,3792,32927,Thiruvananthapuram
271,2020-10-31,49643,2827,410,25176,58721,8622,28003,Thiruvananthapuram
709,2020-10-4,25823,4526,255,25259,38601,12487,29785,Thiruvananthapuram
326,2020-11-4,52425,2678,433,25736,60978,8073,28414,Thiruvananthapuram
11,2020-4-28,,57,,2018,,0,2075,Thiruvananthapuram
12,2020-5-28,,116,,8197,,36,8313,Thiruvananthapuram
10,2020-5-9,,37,,3887,,0,3924,Thiruvananthapuram
24,2020-4-9,,98,,5704,,5,5802,Thiruvananthapuram
39,2020-7-5,,235,,13294,,130,13529,Thiruvananthapuram
49,2020-6-5,,198,,14514,,71,14712,Thiruvananthapuram
226,2020-7-13,,730,,13254,,608,13984,Thiruvananthapuram
20,2020-6-13,,186,,20062,,60,20248,Thiruvananthapuram
33,2020-6-24,,171,,17307,,75,17478,Thiruvananthapuram
302,2020-7-24,,2486,,11831,,2650,14317,Thiruvananthapuram
296,2020-10-16,37173,4030,343,26786,48319,10762,30816,Thiruvananthapuram
126,2020-11-16,60046,1972,499,25261,66677,6085,27233,Thiruvananthapuram
433,2020-9-15,16681,3694,156,21400,22279,5413,25094,Thiruvananthapuram
471,2020-8-15,,2924,,19696,,3607,22620,Thiruvananthapuram
1029,2020-8-22,7120,4105,58,20136,12294,5091,24241,Thiruvananthapuram
374,2020-9-22,20164,4011,186,22234,27630,7248,26245,Thiruvananthapuram
3,2020-3-18,,64,,2350,,4,2414,Thiruvananthapuram
357,2020-9-3,11351,3581,101,17970,16320,4842,21551,Thiruvananthapuram
224,2020-8-3,,2719,,13110,,3423,15829,Thiruvananthapuram
94,2020-7-8,,335,,14080,,238,14415,Thiruvananthapuram
23,2020-6-8,,208,,16626,,79,16834,Thiruvananthapuram
58,2020-6-29,,191,,20592,,97,20783,Thiruvananthapuram
397,2020-7-29,,2455,,12385,,3023,14840,Thiruvananthapuram
3,2020-5-12,,45,,4205,,0,4250,Thiruvananthapuram
27,2020-4-12,,110,,3769,,2,3879,Thiruvananthapuram
9,2020-4-25,,47,,1873,,2,1920,Thiruvananthapuram
30,2020-5-25,,101,,6754,,29,6855,Thiruvananthapuram
9,2020-5-4,,59,,2715,,0,2774,Thiruvananthapuram
30,2020-4-4,,101,,17342,,9,17443,Thiruvananthapuram
432,2020-10-24,44550,3247,380,24956,54132,9157,28203,Thiruvananthapuram
159,2020-11-24,64802,1516,534,26608,69746,4362,28124,Thiruvananthapuram
112,2020-12-9,70947,1182,579,30241,74989,3407,31423,Thiruvananthapuram
64,2020-6-30,,218,,21206,,97,21424,Thiruvananthapuram
274,2020-7-30,,2433,,12453,,2872,14886,Thiruvananthapuram
576,2020-9-6,12907,3510,112,18790,17915,4869,22300,Thiruvananthapuram
437,2020-10-13,34747,4189,314,27115,46464,11366,31304,Thiruvananthapuram
314,2020-8-6,,2985,,14149,,3177,17134,Thiruvananthapuram
175,2020-11-13,58280,2187,484,25237,65691,6880,27424,Thiruvananthapuram
432,2020-8-27,8542,3857,81,20870,14077,5429,24727,Thiruvananthapuram
646,2020-9-27,21999,4184,214,24867,32074,9828,29051,Thiruvananthapuram
362,2020-9-10,15006,3605,131,19801,19819,4655,23406,Thiruvananthapuram
365,2020-8-10,,3075,,15174,,3229,18249,Thiruvananthapuram
237,2020-11-8,55513,2490,453,26255,63491,7478,28745,Thiruvananthapuram
473,2020-10-8,29923,4393,290,26707,41939,11689,31100,Thiruvananthapuram
142,2020-12-12,72170,1093,590,27686,75921,3101,28779,Thiruvananthapuram
327,2020-10-21,41978,3466,366,25775,51495,9106,29241,Thiruvananthapuram
147,2020-11-21,63064,1635,520,25951,68784,5152,27586,Thiruvananthapuram
17,2020-5-1,,62,,2284,,2,2346,Thiruvananthapuram
20,2020-4-1,,77,,17981,,10,18058,Thiruvananthapuram
18,2020-4-20,,97,,1413,,2,1510,Thiruvananthapuram
14,2020-5-20,,47,,5023,,7,5070,Thiruvananthapuram
11,2020-5-17,,44,,3793,,0,3837,Thiruvananthapuram
21,2020-4-17,,113,,2042,,2,2155,Thiruvananthapuram
13,2020-3-27,,101,,10923,,5,11024,Thiruvananthapuram
6,2020-3-10,,16,,76,,0,92,Thiruvananthapuram
17,2020-5-31,,112,,9860,,48,9972,Thiruvananthapuram
0,2020-3-6,,3,,25,,0,28,Thiruvananthapuram
47,2020-6-21,,167,,15773,,58,15940,Thiruvananthapuram
179,2020-7-21,,2218,,11474,,2201,13692,Thiruvananthapuram
149,2020-7-16,,967,,13335,,1279,14302,Thiruvananthapuram
32,2020-6-16,,171,,14723,,51,14894,Thiruvananthapuram
375,2020-10-1,23680,4122,236,24216,35337,11386,28338,Thiruvananthapuram
330,2020-11-1,50474,2780,415,25663,59312,8377,28443,Thiruvananthapuram
166,2020-11-28,66450,1508,544,28672,71414,4370,30180,Thiruvananthapuram
359,2020-10-28,47486,2869,394,25670,56555,8630,28539,Thiruvananthapuram
439,2020-7-18,,1895,,11986,,1685,13881,Thiruvananthapuram
26,2020-6-18,,127,,15795,,40,15922,Thiruvananthapuram
73,2020-12-7,70196,1282,572,31585,74536,3712,32867,Thiruvananthapuram
11,2020-5-2,,64,,2462,,2,2526,Thiruvananthapuram
27,2020-4-2,,84,,17921,,10,18005,Thiruvananthapuram
18,2020-5-14,,43,,4518,,0,4561,Thiruvananthapuram
18,2020-4-14,,96,,2794,,2,2890,Thiruvananthapuram
23,2020-4-23,,44,,1445,,2,1489,Thiruvananthapuram
21,2020-5-23,,70,,5930,,10,6000,Thiruvananthapuram
36,2020-11-6,53871,481,450,4036,62351,7983,4517,Thiruvananthapuram
506,2020-9-5,12289,3537,108,18037,17387,4963,21574,Thiruvananthapuram
375,2020-10-6,27583,4306,266,25927,40290,12404,30233,Thiruvananthapuram
426,2020-8-5,,2884,,13510,,3099,16394,Thiruvananthapuram
18,2020-3-29,,93,,18052,,8,18145,Thiruvananthapuram
2,2020-3-8,,4,,29,,0,33,Thiruvananthapuram
549,2020-9-13,15998,3950,148,20220,21291,5118,24170,Thiruvananthapuram
286,2020-8-13,,2867,,16743,,3347,19610,Thiruvananthapuram
287,2020-8-24,7415,3863,63,20187,12873,5370,24050,Thiruvananthapuram
497,2020-9-24,20781,4140,200,22837,29357,8343,26977,Thiruvananthapuram
13,2020-5-19,,43,,4632,,6,4675,Thiruvananthapuram
23,2020-4-19,,110,,1660,,2,1770,Thiruvananthapuram
107,2020-7-15,,856,,13310,,939,14166,Thiruvananthapuram
41,2020-6-15,,173,,14116,,61,14289,Thiruvananthapuram
47,2020-6-22,,184,,16730,,69,16914,Thiruvananthapuram
333,2020-7-22,,2485,,11225,,2421,13710,Thiruvananthapuram
46,2020-7-3,,233,,13271,,109,13504,Thiruvananthapuram
39,2020-6-3,,170,,12705,,61,12875,Thiruvananthapuram
184,2020-11-14,59165,2099,488,24789,66159,6459,26888,Thiruvananthapuram
270,2020-10-14,35618,4149,320,27130,47045,11070,31279,Thiruvananthapuram
347,2020-9-8,13910,3450,123,19559,18730,4670,23009,Thiruvananthapuram
13,2020-3-13,,18,,208,,3,226,Thiruvananthapuram
529,2020-8-8,,3068,,14851,,3022,17919,Thiruvananthapuram
43,2020-3-24,,90,,5829,,5,5919,Thiruvananthapuram
2,2020-3-5,,4,,24,,0,28,Thiruvananthapuram
183,2020-12-15,73000,1119,602,24933,76827,3164,26052,Thiruvananthapuram
191,2020-11-26,65751,1517,538,26988,70664,4325,28505,Thiruvananthapuram
423,2020-8-29,9677,3935,85,20213,15017,5230,24148,Thiruvananthapuram
436,2020-9-29,22938,4100,220,25000,33495,10303,29100,Thiruvananthapuram
281,2020-10-26,46238,3050,387,25325,55357,8687,28375,Thiruvananthapuram
262,2020-11-11,57249,2367,475,25622,64866,7095,27989,Thiruvananthapuram
324,2020-10-11,33102,4362,308,27417,45058,11611,31779,Thiruvananthapuram
405,2020-8-30,9838,3983,86,20308,15327,5378,24291,Thiruvananthapuram
409,2020-9-30,23317,4129,226,24459,34481,10903,28588,Thiruvananthapuram
64,2020-7-6,,267,,14075,,131,14342,Thiruvananthapuram
33,2020-6-6,,212,,15361,,74,15573,Thiruvananthapuram
35,2020-6-27,,178,,19064,,86,19242,Thiruvananthapuram
185,2020-7-27,,2284,,12854,,2881,15138,Thiruvananthapuram
144,2020-7-10,,472,,13943,,450,14415,Thiruvananthapuram
36,2020-6-10,,214,,18056,,78,18270,Thiruvananthapuram
3,2020-3-21,,43,,4136,,4,4179,Thiruvananthapuram
11,2020-3-16,,47,,614,,4,661,Thiruvananthapuram
138,2020-12-10,71249,1152,583,30056,75271,3381,31208,Thiruvananthapuram
161,2020-11-23,64361,1535,530,26615,69396,4457,28150,Thiruvananthapuram
425,2020-10-23,43599,3221,375,25224,53223,9204,28445,Thiruvananthapuram
317,2020-10-18,39243,3683,353,27075,49852,10212,30758,Thiruvananthapuram
173,2020-11-18,61186,1746,507,25488,67536,5795,27234,Thiruvananthapuram
17,2020-4-26,,61,,1915,,1,1976,Thiruvananthapuram
18,2020-5-26,,102,,7199,,29,7301,Thiruvananthapuram
9,2020-5-11,,42,,4069,,0,4111,Thiruvananthapuram
21,2020-4-11,,101,,4282,,2,4383,Thiruvananthapuram
16,2020-3-30,,86,,18036,,8,18122,Thiruvananthapuram
11,2020-5-7,,48,,3118,,0,3166,Thiruvananthapuram
19,2020-4-7,,96,,8379,,7,8475,Thiruvananthapuram
170,2020-12-2,68354,1435,558,31611,72945,3982,33046,Thiruvananthapuram
262,2020-11-3,51544,2632,427,25250,60327,8309,27882,Thiruvananthapuram
581,2020-10-3,24943,4269,247,24524,37482,12256,28793,Thiruvananthapuram
620,2020-8-21,6830,3338,49,20789,11830,4926,24127,Thiruvananthapuram
494,2020-9-21,19695,3995,175,22592,26949,7047,26587,Thiruvananthapuram
544,2020-9-16,17099,3808,157,21474,22954,5669,25282,Thiruvananthapuram
375,2020-8-16,,2930,,19772,,3934,22702,Thiruvananthapuram
380,2020-7-31,,2546,,12208,,3078,14754,Thiruvananthapuram
367,2020-8-7,,2841,,14703,,3316,17544,Thiruvananthapuram
308,2020-9-7,13521,3486,119,19318,18168,4501,22804,Thiruvananthapuram
471,2020-9-26,21565,4071,208,24268,31221,9415,28339,Thiruvananthapuram
485,2020-8-26,7919,3929,77,20721,13725,5704,24650,Thiruvananthapuram
360,2020-8-11,,2955,,15879,,3026,18834,Thiruvananthapuram
425,2020-9-11,15314,3649,134,19867,20313,4838,23516,Thiruvananthapuram
316,2020-10-29,48366,2906,403,25213,57344,8529,28119,Thiruvananthapuram
156,2020-11-29,67088,1491,546,29677,71784,4100,31168,Thiruvananthapuram
156,2020-12-1,67889,1405,554,30694,72422,3928,32099,Thiruvananthapuram
18,2020-5-21,,61,,5284,,9,5345,Thiruvananthapuram
38,2020-4-21,,38,,1349,,1,1387,Thiruvananthapuram
26,2020-4-16,,116,,2243,,2,2359,Thiruvananthapuram
11,2020-5-16,,47,,3289,,0,3336,Thiruvananthapuram
344,2020-10-9,30997,4388,297,26558,42951,11620,30946,Thiruvananthapuram
124,2020-11-9,55965,2386,461,26100,63815,7342,28486,Thiruvananthapuram
34,2020-3-26,,114,,7854,,4,7968,Thiruvananthapuram
23,2020-5-30,,112,,9527,,42,9639,Thiruvananthapuram
13,2020-4-30,,54,,2010,,2,2064,Thiruvananthapuram
1,2020-3-11,,13,,114,,0,127,Thiruvananthapuram
1,2020-3-7,,3,,25,,0,28,Thiruvananthapuram
323,2020-10-20,41273,3451,361,26195,50838,9159,29646,Thiruvananthapuram
136,2020-12-13,72512,1091,594,27234,76175,3009,28325,Thiruvananthapuram
130,2020-12-8,70546,1195,576,30946,74808,3630,32141,Thiruvananthapuram
170,2020-11-12,57553,2293,478,25709,65252,7174,28002,Thiruvananthapuram
415,2020-10-12,33932,4301,314,27541,45687,11404,31842,Thiruvananthapuram
184,2020-7-20,,2118,,11549,,2062,13667,Thiruvananthapuram
25,2020-6-20,,142,,16711,,49,16853,Thiruvananthapuram
25,2020-6-17,,137,,15595,,44,15732,Thiruvananthapuram
608,2020-7-17,,1519,,12500,,1515,14019,Thiruvananthapuram
36,2020-6-1,,142,,10292,,48,10434,Thiruvananthapuram
37,2020-7-1,,221,,22006,,99,22227,Thiruvananthapuram
425,2020-8-19,,2816,,20466,,4621,23282,Thiruvananthapuram
8,2020-3-2,,3,,25,,0,28,Thiruvananthapuram
378,2020-10-25,45491,3155,387,25367,54844,8921,28522,Thiruvananthapuram
523,2020-9-19,18698,4046,169,21495,25524,6627,25541,Thiruvananthapuram
15,2020-3-14,,29,,284,,3,313,Thiruvananthapuram
22,2020-3-23,,51,,5426,,4,5477,Thiruvananthapuram
22,2020-5-29,,116,,8959,,41,9075,Thiruvananthapuram
5,2020-4-29,,28,,2030,,2,2058,Thiruvananthapuram
23,2020-4-8,,92,,6571,,4,6663,Thiruvananthapuram
9,2020-5-8,,43,,3594,,0,3637,Thiruvananthapuram
142,2020-11-17,60607,1909,504,25137,67068,5910,27046,Thiruvananthapuram
42,2020-6-4,,170,,13860,,66,14030,Thiruvananthapuram
354,2020-10-17,38033,3762,349,26637,49167,10743,30399,Thiruvananthapuram
57,2020-7-4,,256,,13257,,109,13513,Thiruvananthapuram
17,2020-6-12,,187,,19376,,63,19563,Thiruvananthapuram
75,2020-7-12,,538,,13288,,548,13826,Thiruvananthapuram
314,2020-7-25,,2440,,12088,,2666,14528,Thiruvananthapuram
41,2020-6-25,,172,,17709,,77,17881,Thiruvananthapuram
275,2020-8-14,,2792,,17327,,3455,20119,Thiruvananthapuram
320,2020-9-14,16413,3802,151,20849,21623,5031,24651,Thiruvananthapuram
337,2020-8-23,7245,3946,60,20841,12691,5361,24787,Thiruvananthapuram
341,2020-8-2,,2683,,12629,,3472,15312,Thiruvananthapuram
288,2020-9-2,11008,3687,94,18039,16003,4875,21726,Thiruvananthapuram
6,2020-3-19,,65,,2553,,4,2618,Thiruvananthapuram
432,2020-10-5,26733,4379,257,25847,39301,12274,30226,Thiruvananthapuram
333,2020-10-30,49081,2847,410,25168,57931,8394,28015,Thiruvananthapuram
24,2020-6-9,,208,,17150,,77,17358,Thiruvananthapuram
78,2020-7-9,,373,,14367,,326,14740,Thiruvananthapuram
144,2020-12-4,69185,1338,564,32132,73648,3847,33470,Thiruvananthapuram
365,2020-7-28,,2332,,13092,,2936,15424,Thiruvananthapuram
20,2020-6-28,,166,,19685,,96,19851,Thiruvananthapuram
16,2020-4-13,,104,,3443,,2,3547,Thiruvananthapuram
19,2020-5-13,,41,,4453,,0,4494,Thiruvananthapuram
30,2020-5-24,,85,,6277,,24,6362,Thiruvananthapuram
10,2020-4-24,,43,,1538,,2,1581,Thiruvananthapuram
18,2020-4-5,,102,,17646,,8,17748,Thiruvananthapuram
10,2020-5-5,,61,,2796,,0,2857,Thiruvananthapuram
1811,2020-8-31,51542,19366,294,179477,75385,23491,198843,Total
3599,2020-10-2,135144,30853,791,215778,213499,77485,246631,Total
277,2020-6-7,,1716,,189765,,1095,191481,Total
2437,2020-11-2,355943,21477,1533,271744,444268,86681,293221,Total
378,2020-7-7,,3034,,183542,,2411,186576,Total
1277,2020-7-26,,8980,,147182,,9655,156162,Total
312,2020-6-26,,2397,,161547,,1846,163944,Total
231,2020-6-11,,1922,,217027,,1258,218949,Total
570,2020-7-11,,3694,,178356,,3442,182050,Total
2131,2020-11-19,475320,16478,1969,301547,545641,68231,318025,Total
2395,2020-10-19,252868,23809,1182,253482,346881,92731,277291,Total
1716,2020-12-3,556378,15256,2329,295981,620049,61210,311237,Total
9,2020-3-1,,13,,193,,0,206,Total
56,2020-3-20,,225,,44165,,37,44390,Total
65,2020-3-17,,268,,17743,,24,18011,Total
3164,2020-10-22,274675,23193,1255,257733,369323,93291,280926,Total
1829,2020-11-22,494664,16406,2049,304891,562695,65861,321297,Total
1379,2020-12-11,596593,13542,2562,302102,658683,59380,315644,Total
229,2020-5-27,,892,,106940,,445,107832,Total
104,2020-4-27,,489,,19812,,123,20301,Total
150,2020-3-31,,658,,162471,,215,163129,Total
126,2020-4-10,,730,,129021,,238,129751,Total
135,2020-5-10,,362,,26350,,20,26712,Total
122,2020-4-6,,795,,152009,,266,152804,Total
58,2020-5-6,,268,,14402,,30,14670,Total
3154,2020-9-20,95702,25918,535,196261,135721,39418,222179,Total
2198,2020-8-20,33824,14646,191,158543,52199,18126,173189,Total
1455,2020-8-17,,13697,,150332,,15890,164029,Total
3081,2020-9-17,87345,23836,489,189759,122214,34317,213595,Total
3888,2020-10-10,182874,28673,978,251714,279855,95921,280387,Total
2039,2020-11-10,415158,19318,1742,297041,495712,78694,316359,Total
1257,2020-8-1,,10380,,133616,,10862,143996,Total
1466,2020-9-1,53653,19094,298,177488,76525,22515,196582,Total
197,2020-6-19,,1914,,130655,,1380,132569,Total
866,2020-7-19,,7309,,163216,,7063,170525,Total
184,2020-4-3,,706,,169291,,251,169997,Total
2339,2020-10-27,309032,21587,1376,261563,402674,92162,283150,Total
1594,2020-11-27,521522,16077,2171,297531,587707,63885,313608,Total
63,2020-5-3,,388,,21332,,95,21720,Total
1394,2020-12-14,611600,13187,2647,296920,672037,57640,310107,Total
86,2020-4-15,,522,,96942,,167,97464,Total
122,2020-5-15,,538,,48287,,80,48825,Total
162,2020-5-22,,609,,83649,,216,84258,Total
95,2020-4-22,,346,,28804,,127,29150,Total
2548,2020-10-15,222231,25671,1089,249001,317929,94517,274672,Total
1963,2020-11-15,448207,17833,1869,304463,524998,74804,322296,Total
1241,2020-8-4,,10922,,134140,,11540,145062,Total
1750,2020-9-4,60448,17194,326,180743,82104,21271,197937,Total
148,2020-3-28,,620,,133750,,165,134370,Total
1380,2020-8-12,,12426,,139326,,13045,151752,Total
2576,2020-9-12,75848,22177,425,181123,105139,28805,203300,Total
85,2020-3-9,,149,,967,,4,1116,Total
3410,2020-9-25,111331,27426,635,188265,160933,48895,215691,Total
1834,2020-8-25,40343,17010,244,166784,61879,21235,183794,Total
104,2020-4-18,,504,,66686,,140,67190,Total
127,2020-5-18,,473,,67316,,130,67789,Total
2922,2020-10-7,160253,29503,906,238331,253405,92164,267834,Total
2445,2020-11-7,395624,20785,1668,286322,480669,83261,307107,Total
224,2020-6-14,,2023,,240744,,1340,242767,Total
720,2020-7-14,,4780,,177067,,4454,181847,Total
1070,2020-7-23,,9354,,148763,,9458,158117,Total
275,2020-6-23,,2206,,147990,,1620,150196,Total
200,2020-6-2,,1340,,145670,,774,147010,Total
403,2020-7-2,,2988,,175111,,2088,178099,Total
1278,2020-8-9,,11742,,137615,,12347,149357,Total
65,2020-3-12,,270,,3910,,19,4180,Total
2751,2020-9-9,70921,18880,384,183921,95917,24552,202801,Total
122,2020-3-25,,532,,76010,,112,76542,Total
11,2020-3-4,,31,,438,,0,469,Total
3255,2020-9-28,121268,29120,697,203330,179922,57882,232450,Total
2541,2020-8-28,45858,19125,274,175306,69304,23114,194431,Total
1643,2020-12-6,572911,14931,2418,299469,636392,60924,314400,Total
3282,2020-9-18,90089,24634,501,191628,126381,35727,216262,Total
12,2020-3-3,,23,,388,,0,411,Total
1583,2020-8-18,,13633,,151931,,16274,165564,Total
68,2020-3-15,,289,,10655,,21,10944,Total
122,2020-3-22,,314,,58981,,64,59295,Total
1721,2020-12-5,567694,15062,2390,299962,631615,61393,315024,Total
3329,2020-10-31,340324,22381,1484,269059,433105,91190,291440,Total
3398,2020-10-4,144471,31171,836,226536,229886,84500,257707,Total
2972,2020-11-4,372951,20963,1587,281100,459646,84995,302063,Total
151,2020-4-28,,518,,20255,,123,20773,Total
210,2020-5-28,,992,,114305,,526,115297,Total
123,2020-5-9,,334,,23596,,17,23930,Total
153,2020-4-9,,723,,135472,,258,136195,Total
377,2020-7-5,,2944,,177995,,2228,180939,Total
247,2020-6-5,,1545,,175561,,973,177106,Total
713,2020-7-13,,4376,,176218,,4028,180594,Total
223,2020-6-13,,1989,,233429,,1342,235418,Total
288,2020-6-24,,2282,,152477,,1691,154759,Total
1346,2020-7-24,,9297,,147470,,9371,156767,Total
2776,2020-10-16,228998,25582,1113,251145,325212,95008,276727,Total
1815,2020-11-16,454774,17523,1888,301739,527708,70928,327487,Total
2324,2020-9-15,82345,22627,466,185514,114033,31159,208141,Total
1859,2020-8-15,,13358,,146811,,14891,160169,Total
2699,2020-8-22,36539,16511,218,163738,56354,19541,180249,Total
2430,2020-9-22,101731,25782,572,194488,142756,40385,220270,Total
57,2020-3-18,,237,,25366,,24,25603,Total
1703,2020-9-3,57732,18033,315,174135,79625,21519,192168,Total
1115,2020-8-3,,10779,,134455,,11484,145234,Total
421,2020-7-8,,3137,,182409,,2605,185546,Total
211,2020-6-8,,1771,,195307,,1174,197078,Total
281,2020-6-29,,2662,,177955,,2057,180617,Total
1475,2020-7-29,,10057,,137075,,10350,147132,Total
95,2020-5-12,,473,,31143,,32,31616,Total
176,2020-4-12,,816,,116125,,194,116941,Total
132,2020-4-25,,464,,20580,,116,21044,Total
152,2020-5-25,,792,,98486,,359,99278,Total
62,2020-5-4,,372,,21352,,34,21724,Total
174,2020-4-4,,734,,170621,,254,171355,Total
3429,2020-10-24,287261,23455,1306,260062,386087,97417,283517,Total
1489,2020-11-24,505238,15850,2095,298902,571872,64418,314752,Total
1499,2020-12-9,586998,14164,2507,295771,649571,59923,309935,Total
330,2020-6-30,,2781,,181876,,2112,184657,Total
1117,2020-7-30,,9946,,134690,,10056,144636,Total
2410,2020-9-6,64755,17507,347,182789,87841,22679,200296,Total
2925,2020-10-13,207357,27159,1046,254841,303896,95408,282000,Total
1390,2020-8-6,,11437,,136602,,11983,148039,Total
2130,2020-11-13,434730,18475,1822,298448,514060,77390,316923,Total
2465,2020-8-27,43761,18412,267,175513,66761,22676,193925,Total
3752,2020-9-27,117921,28770,677,199061,175384,56712,227831,Total
2691,2020-9-10,72578,20248,396,184128,99266,26232,204376,Total
1323,2020-8-10,,11876,,137419,,12737,149295,Total
2219,2020-11-8,402477,42536,1692,272148,486109,81824,314684,Total
4066,2020-10-8,167256,29383,930,242056,258850,90582,271439,Total
1426,2020-12-12,601861,13334,2594,301833,664632,60029,315167,Total
2899,2020-10-21,267082,23016,1232,257216,361841,93425,280232,Total
1846,2020-11-21,488437,16330,2022,301749,557441,66861,318079,Total
106,2020-5-1,,432,,21067,,102,21499,Total
123,2020-4-1,,622,,163508,,237,164130,Total
62,2020-4-20,,398,,45925,,114,46323,Total
155,2020-5-20,,533,,73865,,161,74398,Total
159,2020-5-17,,674,,61755,,101,62429,Total
84,2020-4-17,,526,,78454,,138,78980,Total
