deaths,confirmed,total_hospitalized,recovered,active,hospitalized_today,isolation,observation,district,date
,,77,,10,20,17981,18058,Thiruvananthapuram,2020-4-1
,,97,,2,18,1413,1510,Thiruvananthapuram,2020-4-20
,,47,,7,14,5023,5070,Thiruvananthapuram,2020-5-20
,,44,,0,11,3793,3837,Thiruvananthapuram,2020-5-17
,,113,,2,21,2042,2155,Thiruvananthapuram,2020-4-17
,,101,,5,13,10923,11024,Thiruvananthapuram,2020-3-27
,,16,,0,6,76,92,Thiruvananthapuram,2020-3-10
,,112,,48,17,9860,9972,Thiruvananthapuram,2020-5-31
,,3,,0,0,25,28,Thiruvananthapuram,2020-3-6
,,167,,58,47,15773,15940,Thiruvananthapuram,2020-6-21
,,2218,,2201,179,11474,13692,Thiruvananthapuram,2020-7-21
,,967,,1279,149,13335,14302,Thiruvananthapuram,2020-7-16
,,171,,51,32,14723,14894,Thiruvananthapuram,2020-6-16
236,35337,4122,23680,11386,375,24216,28338,Thiruvananthapuram,2020-10-1
415,59312,2780,50474,8377,330,25663,28443,Thiruvananthapuram,2020-11-1
544,71414,1508,66450,4370,166,28672,30180,Thiruvananthapuram,2020-11-28
394,56555,2869,47486,8630,359,25670,28539,Thiruvananthapuram,2020-10-28
,,1895,,1685,439,11986,13881,Thiruvananthapuram,2020-7-18
,,127,,40,26,15795,15922,Thiruvananthapuram,2020-6-18
,,64,,2,11,2462,2526,Thiruvananthapuram,2020-5-2
,,84,,10,27,17921,18005,Thiruvananthapuram,2020-4-2
,,43,,0,18,4518,4561,Thiruvananthapuram,2020-5-14
,,96,,2,18,2794,2890,Thiruvananthapuram,2020-4-14
,,44,,2,23,1445,1489,Thiruvananthapuram,2020-4-23
,,70,,10,21,5930,6000,Thiruvananthapuram,2020-5-23
450,62351,481,53871,7983,36,4036,4517,Thiruvananthapuram,2020-11-6
108,17387,3537,12289,4963,506,18037,21574,Thiruvananthapuram,2020-9-5
266,40290,4306,27583,12404,375,25927,30233,Thiruvananthapuram,2020-10-6
,,2884,,3099,426,13510,16394,Thiruvananthapuram,2020-8-5
,,93,,8,18,18052,18145,Thiruvananthapuram,2020-3-29
,,4,,0,2,29,33,Thiruvananthapuram,2020-3-8
148,21291,3950,15998,5118,549,20220,24170,Thiruvananthapuram,2020-9-13
,,2867,,3347,286,16743,19610,Thiruvananthapuram,2020-8-13
63,12873,3863,7415,5370,287,20187,24050,Thiruvananthapuram,2020-8-24
200,29357,4140,20781,8343,497,22837,26977,Thiruvananthapuram,2020-9-24
,,43,,6,13,4632,4675,Thiruvananthapuram,2020-5-19
,,110,,2,23,1660,1770,Thiruvananthapuram,2020-4-19
,,856,,939,107,13310,14166,Thiruvananthapuram,2020-7-15
,,173,,61,41,14116,14289,Thiruvananthapuram,2020-6-15
,,184,,69,47,16730,16914,Thiruvananthapuram,2020-6-22
,,2485,,2421,333,11225,13710,Thiruvananthapuram,2020-7-22
,,233,,109,46,13271,13504,Thiruvananthapuram,2020-7-3
,,170,,61,39,12705,12875,Thiruvananthapuram,2020-6-3
488,66159,2099,59165,6459,184,24789,26888,Thiruvananthapuram,2020-11-14
320,47045,4149,35618,11070,270,27130,31279,Thiruvananthapuram,2020-10-14
123,18730,3450,13910,4670,347,19559,23009,Thiruvananthapuram,2020-9-8
,,18,,3,13,208,226,Thiruvananthapuram,2020-3-13
,,3068,,3022,529,14851,17919,Thiruvananthapuram,2020-8-8
,,90,,5,43,5829,5919,Thiruvananthapuram,2020-3-24
,,4,,0,2,24,28,Thiruvananthapuram,2020-3-5
538,70664,1517,65751,4325,191,26988,28505,Thiruvananthapuram,2020-11-26
85,15017,3935,9677,5230,423,20213,24148,Thiruvananthapuram,2020-8-29
220,33495,4100,22938,10303,436,25000,29100,Thiruvananthapuram,2020-9-29
387,55357,3050,46238,8687,281,25325,28375,Thiruvananthapuram,2020-10-26
475,64866,2367,57249,7095,262,25622,27989,Thiruvananthapuram,2020-11-11
308,45058,4362,33102,11611,324,27417,31779,Thiruvananthapuram,2020-10-11
86,15327,3983,9838,5378,405,20308,24291,Thiruvananthapuram,2020-8-30
226,34481,4129,23317,10903,409,24459,28588,Thiruvananthapuram,2020-9-30
,,267,,131,64,14075,14342,Thiruvananthapuram,2020-7-6
,,212,,74,33,15361,15573,Thiruvananthapuram,2020-6-6
,,178,,86,35,19064,19242,Thiruvananthapuram,2020-6-27
,,2284,,2881,185,12854,15138,Thiruvananthapuram,2020-7-27
,,472,,450,144,13943,14415,Thiruvananthapuram,2020-7-10
,,214,,78,36,18056,18270,Thiruvananthapuram,2020-6-10
,,43,,4,3,4136,4179,Thiruvananthapuram,2020-3-21
,,47,,4,11,614,661,Thiruvananthapuram,2020-3-16
530,69396,1535,64361,4457,161,26615,28150,Thiruvananthapuram,2020-11-23
375,53223,3221,43599,9204,425,25224,28445,Thiruvananthapuram,2020-10-23
353,49852,3683,39243,10212,317,27075,30758,Thiruvananthapuram,2020-10-18
507,67536,1746,61186,5795,173,25488,27234,Thiruvananthapuram,2020-11-18
,,61,,1,17,1915,1976,Thiruvananthapuram,2020-4-26
,,102,,29,18,7199,7301,Thiruvananthapuram,2020-5-26
,,42,,0,9,4069,4111,Thiruvananthapuram,2020-5-11
,,101,,2,21,4282,4383,Thiruvananthapuram,2020-4-11
,,86,,8,16,18036,18122,Thiruvananthapuram,2020-3-30
,,48,,0,11,3118,3166,Thiruvananthapuram,2020-5-7
,,96,,7,19,8379,8475,Thiruvananthapuram,2020-4-7
558,72945,1435,68354,3982,170,31611,33046,Thiruvananthapuram,2020-12-2
427,60327,2632,51544,8309,262,25250,27882,Thiruvananthapuram,2020-11-3
247,37482,4269,24943,12256,581,24524,28793,Thiruvananthapuram,2020-10-3
49,11830,3338,6830,4926,620,20789,24127,Thiruvananthapuram,2020-8-21
175,26949,3995,19695,7047,494,22592,26587,Thiruvananthapuram,2020-9-21
157,22954,3808,17099,5669,544,21474,25282,Thiruvananthapuram,2020-9-16
,,2930,,3934,375,19772,22702,Thiruvananthapuram,2020-8-16
,,2546,,3078,380,12208,14754,Thiruvananthapuram,2020-7-31
,,2841,,3316,367,14703,17544,Thiruvananthapuram,2020-8-7
119,18168,3486,13521,4501,308,19318,22804,Thiruvananthapuram,2020-9-7
208,31221,4071,21565,9415,471,24268,28339,Thiruvananthapuram,2020-9-26
77,13725,3929,7919,5704,485,20721,24650,Thiruvananthapuram,2020-8-26
,,2955,,3026,360,15879,18834,Thiruvananthapuram,2020-8-11
134,20313,3649,15314,4838,425,19867,23516,Thiruvananthapuram,2020-9-11
403,57344,2906,48366,8529,316,25213,28119,Thiruvananthapuram,2020-10-29
546,71784,1491,67088,4100,156,29677,31168,Thiruvananthapuram,2020-11-29
554,72422,1405,67889,3928,156,30694,32099,Thiruvananthapuram,2020-12-1
,,61,,9,18,5284,5345,Thiruvananthapuram,2020-5-21
,,38,,1,38,1349,1387,Thiruvananthapuram,2020-4-21
,,116,,2,26,2243,2359,Thiruvananthapuram,2020-4-16
,,47,,0,11,3289,3336,Thiruvananthapuram,2020-5-16
297,42951,4388,30997,11620,344,26558,30946,Thiruvananthapuram,2020-10-9
461,63815,2386,55965,7342,124,26100,28486,Thiruvananthapuram,2020-11-9
,,114,,4,34,7854,7968,Thiruvananthapuram,2020-3-26
,,112,,42,23,9527,9639,Thiruvananthapuram,2020-5-30
,,54,,2,13,2010,2064,Thiruvananthapuram,2020-4-30
,,13,,0,1,114,127,Thiruvananthapuram,2020-3-11
,,3,,0,1,25,28,Thiruvananthapuram,2020-3-7
361,50838,3451,41273,9159,323,26195,29646,Thiruvananthapuram,2020-10-20
478,65252,2293,57553,7174,170,25709,28002,Thiruvananthapuram,2020-11-12
314,45687,4301,33932,11404,415,27541,31842,Thiruvananthapuram,2020-10-12
,,2118,,2062,184,11549,13667,Thiruvananthapuram,2020-7-20
,,142,,49,25,16711,16853,Thiruvananthapuram,2020-6-20
,,137,,44,25,15595,15732,Thiruvananthapuram,2020-6-17
,,1519,,1515,608,12500,14019,Thiruvananthapuram,2020-7-17
,,142,,48,36,10292,10434,Thiruvananthapuram,2020-6-1
,,221,,99,37,22006,22227,Thiruvananthapuram,2020-7-1
,,2816,,4621,425,20466,23282,Thiruvananthapuram,2020-8-19
,,3,,0,8,25,28,Thiruvananthapuram,2020-3-2
387,54844,3155,45491,8921,378,25367,28522,Thiruvananthapuram,2020-10-25
169,25524,4046,18698,6627,523,21495,25541,Thiruvananthapuram,2020-9-19
,,29,,3,15,284,313,Thiruvananthapuram,2020-3-14
,,51,,4,22,5426,5477,Thiruvananthapuram,2020-3-23
,,116,,41,22,8959,9075,Thiruvananthapuram,2020-5-29
,,28,,2,5,2030,2058,Thiruvananthapuram,2020-4-29
,,92,,4,23,6571,6663,Thiruvananthapuram,2020-4-8
,,43,,0,9,3594,3637,Thiruvananthapuram,2020-5-8
504,67068,1909,60607,5910,142,25137,27046,Thiruvananthapuram,2020-11-17
,,170,,66,42,13860,14030,Thiruvananthapuram,2020-6-4
349,49167,3762,38033,10743,354,26637,30399,Thiruvananthapuram,2020-10-17
,,256,,109,57,13257,13513,Thiruvananthapuram,2020-7-4
,,187,,63,17,19376,19563,Thiruvananthapuram,2020-6-12
,,538,,548,75,13288,13826,Thiruvananthapuram,2020-7-12
,,2440,,2666,314,12088,14528,Thiruvananthapuram,2020-7-25
,,172,,77,41,17709,17881,Thiruvananthapuram,2020-6-25
,,2792,,3455,275,17327,20119,Thiruvananthapuram,2020-8-14
151,21623,3802,16413,5031,320,20849,24651,Thiruvananthapuram,2020-9-14
60,12691,3946,7245,5361,337,20841,24787,Thiruvananthapuram,2020-8-23
,,2683,,3472,341,12629,15312,Thiruvananthapuram,2020-8-2
94,16003,3687,11008,4875,288,18039,21726,Thiruvananthapuram,2020-9-2
,,65,,4,6,2553,2618,Thiruvananthapuram,2020-3-19
257,39301,4379,26733,12274,432,25847,30226,Thiruvananthapuram,2020-10-5
410,57931,2847,49081,8394,333,25168,28015,Thiruvananthapuram,2020-10-30
,,208,,77,24,17150,17358,Thiruvananthapuram,2020-6-9
,,373,,326,78,14367,14740,Thiruvananthapuram,2020-7-9
564,73648,1338,69185,3847,144,32132,33470,Thiruvananthapuram,2020-12-4
,,2332,,2936,365,13092,15424,Thiruvananthapuram,2020-7-28
,,166,,96,20,19685,19851,Thiruvananthapuram,2020-6-28
,,104,,2,16,3443,3547,Thiruvananthapuram,2020-4-13
,,41,,0,19,4453,4494,Thiruvananthapuram,2020-5-13
,,85,,24,30,6277,6362,Thiruvananthapuram,2020-5-24
,,43,,2,10,1538,1581,Thiruvananthapuram,2020-4-24
,,102,,8,18,17646,17748,Thiruvananthapuram,2020-4-5
,,61,,0,10,2796,2857,Thiruvananthapuram,2020-5-5
294,75385,19366,51542,23491,1811,179477,198843,Total,2020-8-31
791,213499,30853,135144,77485,3599,215778,246631,Total,2020-10-2
,,1716,,1095,277,189765,191481,Total,2020-6-7
1533,444268,21477,355943,86681,2437,271744,293221,Total,2020-11-2
,,3034,,2411,378,183542,186576,Total,2020-7-7
,,8980,,9655,1277,147182,156162,Total,2020-7-26
,,2397,,1846,312,161547,163944,Total,2020-6-26
,,1922,,1258,231,217027,218949,Total,2020-6-11
,,3694,,3442,570,178356,182050,Total,2020-7-11
1969,545641,16478,475320,68231,2131,301547,318025,Total,2020-11-19
1182,346881,23809,252868,92731,2395,253482,277291,Total,2020-10-19
2329,620049,15256,556378,61210,1716,295981,311237,Total,2020-12-3
,,13,,0,9,193,206,Total,2020-3-1
,,225,,37,56,44165,44390,Total,2020-3-20
,,268,,24,65,17743,18011,Total,2020-3-17
1255,369323,23193,274675,93291,3164,257733,280926,Total,2020-10-22
2049,562695,16406,494664,65861,1829,304891,321297,Total,2020-11-22
,,892,,445,229,106940,107832,Total,2020-5-27
,,489,,123,104,19812,20301,Total,2020-4-27
,,658,,215,150,162471,163129,Total,2020-3-31
,,730,,238,126,129021,129751,Total,2020-4-10
,,362,,20,135,26350,26712,Total,2020-5-10
,,795,,266,122,152009,152804,Total,2020-4-6
,,268,,30,58,14402,14670,Total,2020-5-6
535,135721,25918,95702,39418,3154,196261,222179,Total,2020-9-20
191,52199,14646,33824,18126,2198,158543,173189,Total,2020-8-20
,,13697,,15890,1455,150332,164029,Total,2020-8-17
489,122214,23836,87345,34317,3081,189759,213595,Total,2020-9-17
978,279855,28673,182874,95921,3888,251714,280387,Total,2020-10-10
1742,495712,19318,415158,78694,2039,297041,316359,Total,2020-11-10
,,10380,,10862,1257,133616,143996,Total,2020-8-1
298,76525,19094,53653,22515,1466,177488,196582,Total,2020-9-1
,,1914,,1380,197,130655,132569,Total,2020-6-19
,,7309,,7063,866,163216,170525,Total,2020-7-19
,,706,,251,184,169291,169997,Total,2020-4-3
1376,402674,21587,309032,92162,2339,261563,283150,Total,2020-10-27
,,388,,95,63,21332,21720,Total,2020-5-3
,,522,,167,86,96942,97464,Total,2020-4-15
,,538,,80,122,48287,48825,Total,2020-5-15
,,609,,216,162,83649,84258,Total,2020-5-22
,,346,,127,95,28804,29150,Total,2020-4-22
1089,317929,25671,222231,94517,2548,249001,274672,Total,2020-10-15
1869,524998,17833,448207,74804,1963,304463,322296,Total,2020-11-15
,,10922,,11540,1241,134140,145062,Total,2020-8-4
326,82104,17194,60448,21271,1750,180743,197937,Total,2020-9-4
,,620,,165,148,133750,134370,Total,2020-3-28
,,12426,,13045,1380,139326,151752,Total,2020-8-12
425,105139,22177,75848,28805,2576,181123,203300,Total,2020-9-12
,,149,,4,85,967,1116,Total,2020-3-9
635,160933,27426,111331,48895,3410,188265,215691,Total,2020-9-25
244,61879,17010,40343,21235,1834,166784,183794,Total,2020-8-25
,,504,,140,104,66686,67190,Total,2020-4-18
,,473,,130,127,67316,67789,Total,2020-5-18
906,253405,29503,160253,92164,2922,238331,267834,Total,2020-10-7
1668,480669,20785,395624,83261,2445,286322,307107,Total,2020-11-7
,,2023,,1340,224,240744,242767,Total,2020-6-14
,,4780,,4454,720,177067,181847,Total,2020-7-14
,,9354,,9458,1070,148763,158117,Total,2020-7-23
,,2206,,1620,275,147990,150196,Total,2020-6-23
,,1340,,774,200,145670,147010,Total,2020-6-2
,,2988,,2088,403,175111,178099,Total,2020-7-2
,,11742,,12347,1278,137615,149357,Total,2020-8-9
,,270,,19,65,3910,4180,Total,2020-3-12
384,95917,18880,70921,24552,2751,183921,202801,Total,2020-9-9
,,532,,112,122,76010,76542,Total,2020-3-25
,,31,,0,11,438,469,Total,2020-3-4
697,179922,29120,121268,57882,3255,203330,232450,Total,2020-9-28
274,69304,19125,45858,23114,2541,175306,194431,Total,2020-8-28
2418,636392,0,572911,60931,0,0,0,Total,2020-12-6
501,126381,24634,90089,35727,3282,191628,216262,Total,2020-9-18
,,23,,0,12,388,411,Total,2020-3-3
,,13633,,16274,1583,151931,165564,Total,2020-8-18
,,289,,21,68,10655,10944,Total,2020-3-15
,,314,,64,122,58981,59295,Total,2020-3-22
2390,631615,0,567694,61399,0,0,0,Total,2020-12-5
1484,433105,22381,340324,91190,3329,269059,291440,Total,2020-10-31
836,229886,31171,144471,84500,3398,226536,257707,Total,2020-10-4
1587,459646,20963,372951,84995,2972,281100,302063,Total,2020-11-4
,,518,,123,151,20255,20773,Total,2020-4-28
,,992,,526,210,114305,115297,Total,2020-5-28
,,334,,17,123,23596,23930,Total,2020-5-9
,,723,,258,153,135472,136195,Total,2020-4-9
,,2944,,2228,377,177995,180939,Total,2020-7-5
,,1545,,973,247,175561,177106,Total,2020-6-5
,,4376,,4028,713,176218,180594,Total,2020-7-13
,,1989,,1342,223,233429,235418,Total,2020-6-13
,,2282,,1691,288,152477,154759,Total,2020-6-24
,,9297,,9371,1346,147470,156767,Total,2020-7-24
1113,325212,25582,228998,95008,2776,251145,276727,Total,2020-10-16
1888,527708,17523,454774,70928,1815,301739,327487,Total,2020-11-16
466,114033,22627,82345,31159,2324,185514,208141,Total,2020-9-15
,,13358,,14891,1859,146811,160169,Total,2020-8-15
218,56354,16511,36539,19541,2699,163738,180249,Total,2020-8-22
572,142756,25782,101731,40385,2430,194488,220270,Total,2020-9-22
,,237,,24,57,25366,25603,Total,2020-3-18
315,79625,18033,57732,21519,1703,174135,192168,Total,2020-9-3
,,10779,,11484,1115,134455,145234,Total,2020-8-3
,,3137,,2605,421,182409,185546,Total,2020-7-8
,,1771,,1174,211,195307,197078,Total,2020-6-8
,,2662,,2057,281,177955,180617,Total,2020-6-29
,,10057,,10350,1475,137075,147132,Total,2020-7-29
,,473,,32,95,31143,31616,Total,2020-5-12
,,816,,194,176,116125,116941,Total,2020-4-12
,,464,,116,132,20580,21044,Total,2020-4-25
,,792,,359,152,98486,99278,Total,2020-5-25
,,372,,34,62,21352,21724,Total,2020-5-4
,,734,,254,174,170621,171355,Total,2020-4-4
1306,386087,23455,287261,97417,3429,260062,283517,Total,2020-10-24
2095,571872,15850,505238,64418,1489,298902,314752,Total,2020-11-24
,,2781,,2112,330,181876,184657,Total,2020-6-30
,,9946,,10056,1117,134690,144636,Total,2020-7-30
347,87841,17507,64755,22679,2410,182789,200296,Total,2020-9-6
1046,303896,27159,207357,95408,2925,254841,282000,Total,2020-10-13
,,11437,,11983,1390,136602,148039,Total,2020-8-6
1822,514060,18475,434730,77390,2130,298448,316923,Total,2020-11-13
267,66761,18412,43761,22676,2465,175513,193925,Total,2020-8-27
677,175384,28770,117921,56712,3752,199061,227831,Total,2020-9-27
396,99266,20248,72578,26232,2691,184128,204376,Total,2020-9-10
,,11876,,12737,1323,137419,149295,Total,2020-8-10
1692,486109,42536,402477,81824,2219,272148,314684,Total,2020-11-8
930,258850,29383,167256,90582,4066,242056,271439,Total,2020-10-8
1232,361841,23016,267082,93425,2899,257216,280232,Total,2020-10-21
2022,557441,16330,488437,66861,1846,301749,318079,Total,2020-11-21
,,432,,102,106,21067,21499,Total,2020-5-1
,,622,,237,123,163508,164130,Total,2020-4-1
,,398,,114,62,45925,46323,Total,2020-4-20
,,533,,161,155,73865,74398,Total,2020-5-20
,,674,,101,159,61755,62429,Total,2020-5-17
,,526,,138,84,78454,78980,Total,2020-4-17
,,616,,164,112,109683,110299,Total,2020-3-27
,,259,,14,120,1236,1495,Total,2020-3-10
,,1241,,670,208,133413,134654,Total,2020-5-31
,,46,,0,14,546,592,Total,2020-3-6
,,2050,,1490,325,141919,143969,Total,2020-6-21
,,8277,,8056,984,154167,162444,Total,2020-7-21
,,5432,,5372,804,178468,183900,Total,2020-7-16
,,1986,,1366,210,120157,122143,Total,2020-6-16
771,204241,30258,131052,72342,3150,212849,243107,Total,2020-10-1
1512,440130,22123,348835,89675,2667,271499,293622,Total,2020-11-1
2196,593957,16028,526797,64835,1701,296223,312251,Total,2020-11-28
1403,411464,21998,316692,93265,2616,268506,290504,Total,2020-10-28
,,6841,,6416,1053,167091,173932,Total,2020-7-18
,,1967,,1358,190,125264,127231,Total,2020-6-18
,,410,,96,80,21484,21894,Total,2020-5-2
,,643,,256,145,165291,165934,Total,2020-4-2
,,548,,64,174,36362,36910,Total,2020-5-14
,,564,,173,81,106511,107075,Total,2020-4-14
,,437,,129,148,23439,23876,Total,2020-4-23
,,668,,275,182,90416,91084,Total,2020-5-23
1640,473468,21148,388504,83208,2669,286680,307828,Total,2020-11-6
337,84759,17222,62559,21803,2523,180898,198120,Total,2020-9-5
884,242799,29391,154092,87741,2444,233703,263094,Total,2020-10-6
,,11167,,11492,1444,136807,147974,Total,2020-8-5
,,593,,181,105,140618,141211,Total,2020-3-29
,,84,,3,14,648,732,Total,2020-3-8
439,108278,22639,77703,30075,2684,181850,204489,Total,2020-9-13
,,12683,,13839,1670,140378,153061,Total,2020-8-13
234,59504,17037,38887,20326,1877,166411,183448,Total,2020-8-24
613,154456,27120,107850,45922,3341,185198,212318,Total,2020-9-24
,,455,,142,119,71545,72000,Total,2020-5-19
,,461,,129,72,55129,55590,Total,2020-4-19
,,4989,,4880,602,179612,184601,Total,2020-7-15
,,2023,,1348,219,118704,120727,Total,2020-6-15
,,2126,,1540,241,145225,147351,Total,2020-6-22
,,9031,,8818,1164,150746,159777,Total,2020-7-22
,,2894,,2098,378,174117,177011,Total,2020-7-3
,,1440,,832,241,158864,160304,Total,2020-6-3
1848,520417,17946,441523,76928,2180,301535,319481,Total,2020-11-14
1066,310140,26344,215149,93839,2519,252645,278989,Total,2020-10-14
372,92515,17887,68863,23220,2076,180963,198850,Total,2020-9-8
,,277,,19,69,5191,5468,Total,2020-3-13
,,11934,,12109,1665,136307,148241,Total,2020-8-8
,,466,,105,164,71994,72460,Total,2020-3-24
,,39,,0,10,508,547,Total,2020-3-5
2148,583741,16270,516978,64487,1891,300925,317195,Total,2020-11-26
280,71701,19105,48083,23280,2363,176822,195927,Total,2020-8-29
719,187276,28702,124688,61794,2906,208258,236960,Total,2020-9-29
1352,397217,22798,302017,93744,2974,260675,283473,Total,2020-10-26
1771,502719,19034,422410,78420,2028,296212,315246,Total,2020-11-11
1003,289202,28752,191798,96319,3658,256172,284924,Total,2020-10-11
287,73855,19486,49849,23661,2378,179982,199468,Total,2020-8-30
742,196106,29590,128224,67064,3468,211294,240884,Total,2020-9-30
,,2975,,2252,384,180316,183291,Total,2020-7-6
,,1615,,1029,284,181482,183097,Total,2020-6-6
,,2463,,1939,281,165515,167978,Total,2020-6-27
,,9397,,9609,1237,145751,155148,Total,2020-7-27
,,3517,,3099,472,180595,184112,Total,2020-7-10
,,1844,,1238,206,208748,210592,Total,2020-6-10
,,228,,49,70,52785,53013,Total,2020-3-21
,,270,,24,72,12470,12740,Total,2020-3-16
2071,566452,16148,500089,64171,1551,298395,314543,Total,2020-11-23
1281,377834,22780,280793,95657,2770,257404,280184,Total,2020-10-23
1161,341859,24540,245399,95200,2795,255696,280236,Total,2020-10-18
1943,539919,16503,468460,69396,2111,302330,318833,Total,2020-11-18
,,462,,123,99,19665,20127,Total,2020-4-26
,,808,,415,186,103528,104336,Total,2020-5-26
,,441,,27,157,27545,27986,Total,2020-5-11
,,814,,228,201,122676,123490,Total,2020-4-11
,,623,,213,126,156660,157283,Total,2020-3-30
,,310,,25,131,16383,16693,Total,2020-5-7
,,752,,263,131,145934,146686,Total,2020-4-7
2298,614673,15262,550788,61456,1716,294018,309280,Total,2020-12-2
1559,451130,20770,364745,84713,2289,275844,296614,Total,2020-11-3
813,221333,31068,139620,80821,3425,220218,251286,Total,2020-10-3
203,54182,15140,35243,18676,2128,161790,176930,Total,2020-8-21
553,138631,25778,98724,39288,2681,193129,218907,Total,2020-9-21
479,117863,23079,84608,32713,2987,187958,211037,Total,2020-9-16
,,13424,,15310,1548,148793,162217,Total,2020-8-16
,,10172,,10495,1292,133151,143323,Total,2020-7-31
,,11654,,12411,1570,138030,149684,Total,2020-8-7
359,89489,18130,67001,22069,2385,182521,200651,Total,2020-9-7
656,167939,27883,114530,52681,3446,194447,222330,Total,2020-9-26
257,64355,17646,41694,22347,2098,172135,189781,Total,2020-8-26
,,12121,,12721,1456,137586,149707,Total,2020-8-11
410,102254,21492,73904,27880,2689,181764,203256,Total,2020-9-11
1429,418484,22540,325166,91784,2887,269424,291964,Total,2020-10-29
2223,599600,15896,532658,64590,1840,299601,315497,Total,2020-11-29
2270,608357,15117,544864,61093,1494,295494,310611,Total,2020-12-1
,,527,,177,153,79611,80138,Total,2020-5-21
,,332,,117,102,36335,36667,Total,2020-4-21
,,523,,147,108,88332,88855,Total,2020-4-16
,,619,,87,182,56362,56981,Total,2020-5-16
955,268100,28425,175304,91759,2892,245261,273686,Total,2020-10-9
1714,489702,19888,408460,79410,1981,296208,316096,Total,2020-11-9
,,601,,126,136,101402,102003,Total,2020-3-26
,,1204,,624,243,128953,130157,Total,2020-5-30
,,426,,111,95,20285,20711,Total,2020-4-30
,,293,,14,83,3020,3313,Total,2020-3-11
,,63,,0,20,574,637,Total,2020-3-7
1997,551669,0,481718,67833,0,0,0,Total,2020-11-20
1206,353472,23472,260243,91922,2592,258747,282219,Total,2020-10-20
1796,508256,18810,428529,77813,1993,296773,315583,Total,2020-11-12
1025,295132,28309,199634,94388,3075,253104,281413,Total,2020-10-12
,,7710,,7611,871,157523,165233,Total,2020-7-20
,,2036,,1450,288,137306,139342,Total,2020-6-20
,,1989,,1351,203,123318,125307,Total,2020-6-17
,,6124,,6029,1152,172357,178481,Total,2020-7-17
,,1264,,708,174,138397,139661,Total,2020-6-1
,,2831,,2130,290,184388,187219,Total,2020-7-1
,,13759,,17382,1730,155928,169687,Total,2020-8-19
1623,407880,0,361727,65107,0,0,0,Total,2020-11-25
,,17,,0,20,276,293,Total,2020-3-2
1332,392930,22917,294910,96585,3439,259651,282568,Total,2020-10-25
519,131025,25161,92951,37491,3070,192534,217695,Total,2020-9-19
,,302,,19,106,7375,7677,Total,2020-3-14
,,383,,91,122,63937,64320,Total,2020-3-23
,,1080,,577,231,123087,124167,Total,2020-5-29
,,501,,123,84,20172,20673,Total,2020-4-29
,,749,,259,169,139725,140474,Total,2020-4-8
,,347,,16,127,19810,20157,Total,2020-5-8
1915,533500,16805,461394,70073,1353,303218,320023,Total,2020-11-17
,,1487,,884,225,168578,170065,Total,2020-6-4
1139,334228,24965,236989,96004,2971,251935,276900,Total,2020-10-17
