confirmed,observation,hospitalized_today,deaths,isolation,active,date,district,total_hospitalized,recovered
,13429,45,,13193,95,2020-7-2,Thiruvananthapuram,236,
,18135,208,,15127,3213,2020-8-9,Thiruvananthapuram,3008,
,142,2,,137,1,2020-3-12,Thiruvananthapuram,5,
19261,23403,432,129,19908,4582,2020-9-9,Thiruvananthapuram,3495,14523
,6409,16,,6315,4,2020-3-25,Thiruvananthapuram,94,
,29,3,,27,0,2020-3-4,Thiruvananthapuram,2,
32560,29269,356,217,25190,9804,2020-9-28,Thiruvananthapuram,4079,22505
14609,24421,502,85,20429,5413,2020-8-28,Thiruvananthapuram,3992,9086
24700,25538,441,164,21524,6372,2020-9-18,Thiruvananthapuram,4014,18134
,30,6,,28,0,2020-3-3,Thiruvananthapuram,2,
,22553,338,,19741,4306,2020-8-18,Thiruvananthapuram,2812,
,1449,16,,1406,4,2020-3-15,Thiruvananthapuram,43,
,4926,10,,4873,4,2020-3-22,Thiruvananthapuram,53,
58721,28003,271,410,25176,8622,2020-10-31,Thiruvananthapuram,2827,49643
38601,29785,709,255,25259,12487,2020-10-4,Thiruvananthapuram,4526,25823
60978,28414,326,433,25736,8073,2020-11-4,Thiruvananthapuram,2678,52425
,2075,11,,2018,0,2020-4-28,Thiruvananthapuram,57,
,8313,12,,8197,36,2020-5-28,Thiruvananthapuram,116,
,3924,10,,3887,0,2020-5-9,Thiruvananthapuram,37,
,5802,24,,5704,5,2020-4-9,Thiruvananthapuram,98,
,13529,39,,13294,130,2020-7-5,Thiruvananthapuram,235,
,14712,49,,14514,71,2020-6-5,Thiruvananthapuram,198,
,13984,226,,13254,608,2020-7-13,Thiruvananthapuram,730,
,20248,20,,20062,60,2020-6-13,Thiruvananthapuram,186,
,17478,33,,17307,75,2020-6-24,Thiruvananthapuram,171,
,14317,302,,11831,2650,2020-7-24,Thiruvananthapuram,2486,
48319,30816,296,343,26786,10762,2020-10-16,Thiruvananthapuram,4030,37173
66677,27233,126,499,25261,6085,2020-11-16,Thiruvananthapuram,1972,60046
22279,25094,433,156,21400,5413,2020-9-15,Thiruvananthapuram,3694,16681
,22620,471,,19696,3607,2020-8-15,Thiruvananthapuram,2924,
12294,24241,1029,58,20136,5091,2020-8-22,Thiruvananthapuram,4105,7120
27630,26245,374,186,22234,7248,2020-9-22,Thiruvananthapuram,4011,20164
,2414,3,,2350,4,2020-3-18,Thiruvananthapuram,64,
16320,21551,357,101,17970,4842,2020-9-3,Thiruvananthapuram,3581,11351
,15829,224,,13110,3423,2020-8-3,Thiruvananthapuram,2719,
,14415,94,,14080,238,2020-7-8,Thiruvananthapuram,335,
,16834,23,,16626,79,2020-6-8,Thiruvananthapuram,208,
,20783,58,,20592,97,2020-6-29,Thiruvananthapuram,191,
,14840,397,,12385,3023,2020-7-29,Thiruvananthapuram,2455,
,4250,3,,4205,0,2020-5-12,Thiruvananthapuram,45,
,3879,27,,3769,2,2020-4-12,Thiruvananthapuram,110,
,1920,9,,1873,2,2020-4-25,Thiruvananthapuram,47,
,6855,30,,6754,29,2020-5-25,Thiruvananthapuram,101,
,2774,9,,2715,0,2020-5-4,Thiruvananthapuram,59,
,17443,30,,17342,9,2020-4-4,Thiruvananthapuram,101,
54132,28203,432,380,24956,9157,2020-10-24,Thiruvananthapuram,3247,44550
,21424,64,,21206,97,2020-6-30,Thiruvananthapuram,218,
,14886,274,,12453,2872,2020-7-30,Thiruvananthapuram,2433,
17915,22300,576,112,18790,4869,2020-9-6,Thiruvananthapuram,3510,12907
46464,31304,437,314,27115,11366,2020-10-13,Thiruvananthapuram,4189,34747
,17134,314,,14149,3177,2020-8-6,Thiruvananthapuram,2985,
65691,27424,175,484,25237,6880,2020-11-13,Thiruvananthapuram,2187,58280
14077,24727,432,81,20870,5429,2020-8-27,Thiruvananthapuram,3857,8542
32074,29051,646,214,24867,9828,2020-9-27,Thiruvananthapuram,4184,21999
19819,23406,362,131,19801,4655,2020-9-10,Thiruvananthapuram,3605,15006
,18249,365,,15174,3229,2020-8-10,Thiruvananthapuram,3075,
63491,28745,237,453,26255,7478,2020-11-8,Thiruvananthapuram,2490,55513
41939,31100,473,290,26707,11689,2020-10-8,Thiruvananthapuram,4393,29923
51495,29241,327,366,25775,9106,2020-10-21,Thiruvananthapuram,3466,41978
68784,27586,147,520,25951,5152,2020-11-21,Thiruvananthapuram,1635,63064
,2346,17,,2284,2,2020-5-1,Thiruvananthapuram,62,
,18058,20,,17981,10,2020-4-1,Thiruvananthapuram,77,
,1510,18,,1413,2,2020-4-20,Thiruvananthapuram,97,
,5070,14,,5023,7,2020-5-20,Thiruvananthapuram,47,
,3837,11,,3793,0,2020-5-17,Thiruvananthapuram,44,
,2155,21,,2042,2,2020-4-17,Thiruvananthapuram,113,
,11024,13,,10923,5,2020-3-27,Thiruvananthapuram,101,
,92,6,,76,0,2020-3-10,Thiruvananthapuram,16,
,9972,17,,9860,48,2020-5-31,Thiruvananthapuram,112,
,28,0,,25,0,2020-3-6,Thiruvananthapuram,3,
,15940,47,,15773,58,2020-6-21,Thiruvananthapuram,167,
,13692,179,,11474,2201,2020-7-21,Thiruvananthapuram,2218,
,14302,149,,13335,1279,2020-7-16,Thiruvananthapuram,967,
,14894,32,,14723,51,2020-6-16,Thiruvananthapuram,171,
35337,28338,375,236,24216,11386,2020-10-1,Thiruvananthapuram,4122,23680
59312,28443,330,415,25663,8377,2020-11-1,Thiruvananthapuram,2780,50474
56555,28539,359,394,25670,8630,2020-10-28,Thiruvananthapuram,2869,47486
,13881,439,,11986,1685,2020-7-18,Thiruvananthapuram,1895,
,15922,26,,15795,40,2020-6-18,Thiruvananthapuram,127,
,2526,11,,2462,2,2020-5-2,Thiruvananthapuram,64,
,18005,27,,17921,10,2020-4-2,Thiruvananthapuram,84,
,4561,18,,4518,0,2020-5-14,Thiruvananthapuram,43,
,2890,18,,2794,2,2020-4-14,Thiruvananthapuram,96,
,1489,23,,1445,2,2020-4-23,Thiruvananthapuram,44,
,6000,21,,5930,10,2020-5-23,Thiruvananthapuram,70,
62351,4517,36,450,4036,7983,2020-11-6,Thiruvananthapuram,481,53871
17387,21574,506,108,18037,4963,2020-9-5,Thiruvananthapuram,3537,12289
40290,30233,375,266,25927,12404,2020-10-6,Thiruvananthapuram,4306,27583
,16394,426,,13510,3099,2020-8-5,Thiruvananthapuram,2884,
,18145,18,,18052,8,2020-3-29,Thiruvananthapuram,93,
,33,2,,29,0,2020-3-8,Thiruvananthapuram,4,
21291,24170,549,148,20220,5118,2020-9-13,Thiruvananthapuram,3950,15998
,19610,286,,16743,3347,2020-8-13,Thiruvananthapuram,2867,
12873,24050,287,63,20187,5370,2020-8-24,Thiruvananthapuram,3863,7415
29357,26977,497,200,22837,8343,2020-9-24,Thiruvananthapuram,4140,20781
,4675,13,,4632,6,2020-5-19,Thiruvananthapuram,43,
,1770,23,,1660,2,2020-4-19,Thiruvananthapuram,110,
,14166,107,,13310,939,2020-7-15,Thiruvananthapuram,856,
,14289,41,,14116,61,2020-6-15,Thiruvananthapuram,173,
,16914,47,,16730,69,2020-6-22,Thiruvananthapuram,184,
,13710,333,,11225,2421,2020-7-22,Thiruvananthapuram,2485,
,13504,46,,13271,109,2020-7-3,Thiruvananthapuram,233,
,12875,39,,12705,61,2020-6-3,Thiruvananthapuram,170,
66159,26888,184,488,24789,6459,2020-11-14,Thiruvananthapuram,2099,59165
47045,31279,270,320,27130,11070,2020-10-14,Thiruvananthapuram,4149,35618
18730,23009,347,123,19559,4670,2020-9-8,Thiruvananthapuram,3450,13910
,226,13,,208,3,2020-3-13,Thiruvananthapuram,18,
,17919,529,,14851,3022,2020-8-8,Thiruvananthapuram,3068,
,5919,43,,5829,5,2020-3-24,Thiruvananthapuram,90,
,28,2,,24,0,2020-3-5,Thiruvananthapuram,4,
15017,24148,423,85,20213,5230,2020-8-29,Thiruvananthapuram,3935,9677
33495,29100,436,220,25000,10303,2020-9-29,Thiruvananthapuram,4100,22938
55357,28375,281,387,25325,8687,2020-10-26,Thiruvananthapuram,3050,46238
64866,27989,262,475,25622,7095,2020-11-11,Thiruvananthapuram,2367,57249
45058,31779,324,308,27417,11611,2020-10-11,Thiruvananthapuram,4362,33102
15327,24291,405,86,20308,5378,2020-8-30,Thiruvananthapuram,3983,9838
34481,28588,409,226,24459,10903,2020-9-30,Thiruvananthapuram,4129,23317
,14342,64,,14075,131,2020-7-6,Thiruvananthapuram,267,
,15573,33,,15361,74,2020-6-6,Thiruvananthapuram,212,
,19242,35,,19064,86,2020-6-27,Thiruvananthapuram,178,
,15138,185,,12854,2881,2020-7-27,Thiruvananthapuram,2284,
,14415,144,,13943,450,2020-7-10,Thiruvananthapuram,472,
,18270,36,,18056,78,2020-6-10,Thiruvananthapuram,214,
,4179,3,,4136,4,2020-3-21,Thiruvananthapuram,43,
,661,11,,614,4,2020-3-16,Thiruvananthapuram,47,
53223,28445,425,375,25224,9204,2020-10-23,Thiruvananthapuram,3221,43599
49852,30758,317,353,27075,10212,2020-10-18,Thiruvananthapuram,3683,39243
67536,27234,173,507,25488,5795,2020-11-18,Thiruvananthapuram,1746,61186
,1976,17,,1915,1,2020-4-26,Thiruvananthapuram,61,
,7301,18,,7199,29,2020-5-26,Thiruvananthapuram,102,
,4111,9,,4069,0,2020-5-11,Thiruvananthapuram,42,
,4383,21,,4282,2,2020-4-11,Thiruvananthapuram,101,
,18122,16,,18036,8,2020-3-30,Thiruvananthapuram,86,
,3166,11,,3118,0,2020-5-7,Thiruvananthapuram,48,
,8475,19,,8379,7,2020-4-7,Thiruvananthapuram,96,
60327,27882,262,427,25250,8309,2020-11-3,Thiruvananthapuram,2632,51544
37482,28793,581,247,24524,12256,2020-10-3,Thiruvananthapuram,4269,24943
11830,24127,620,49,20789,4926,2020-8-21,Thiruvananthapuram,3338,6830
26949,26587,494,175,22592,7047,2020-9-21,Thiruvananthapuram,3995,19695
22954,25282,544,157,21474,5669,2020-9-16,Thiruvananthapuram,3808,17099
,22702,375,,19772,3934,2020-8-16,Thiruvananthapuram,2930,
,14754,380,,12208,3078,2020-7-31,Thiruvananthapuram,2546,
,17544,367,,14703,3316,2020-8-7,Thiruvananthapuram,2841,
18168,22804,308,119,19318,4501,2020-9-7,Thiruvananthapuram,3486,13521
31221,28339,471,208,24268,9415,2020-9-26,Thiruvananthapuram,4071,21565
13725,24650,485,77,20721,5704,2020-8-26,Thiruvananthapuram,3929,7919
,18834,360,,15879,3026,2020-8-11,Thiruvananthapuram,2955,
20313,23516,425,134,19867,4838,2020-9-11,Thiruvananthapuram,3649,15314
57344,28119,316,403,25213,8529,2020-10-29,Thiruvananthapuram,2906,48366
,5345,18,,5284,9,2020-5-21,Thiruvananthapuram,61,
,1387,38,,1349,1,2020-4-21,Thiruvananthapuram,38,
,2359,26,,2243,2,2020-4-16,Thiruvananthapuram,116,
,3336,11,,3289,0,2020-5-16,Thiruvananthapuram,47,
42951,30946,344,297,26558,11620,2020-10-9,Thiruvananthapuram,4388,30997
63815,28486,124,461,26100,7342,2020-11-9,Thiruvananthapuram,2386,55965
,7968,34,,7854,4,2020-3-26,Thiruvananthapuram,114,
,9639,23,,9527,42,2020-5-30,Thiruvananthapuram,112,
,2064,13,,2010,2,2020-4-30,Thiruvananthapuram,54,
,127,1,,114,0,2020-3-11,Thiruvananthapuram,13,
,28,1,,25,0,2020-3-7,Thiruvananthapuram,3,
50838,29646,323,361,26195,9159,2020-10-20,Thiruvananthapuram,3451,41273
65252,28002,170,478,25709,7174,2020-11-12,Thiruvananthapuram,2293,57553
45687,31842,415,314,27541,11404,2020-10-12,Thiruvananthapuram,4301,33932
,13667,184,,11549,2062,2020-7-20,Thiruvananthapuram,2118,
,16853,25,,16711,49,2020-6-20,Thiruvananthapuram,142,
,15732,25,,15595,44,2020-6-17,Thiruvananthapuram,137,
,14019,608,,12500,1515,2020-7-17,Thiruvananthapuram,1519,
,10434,36,,10292,48,2020-6-1,Thiruvananthapuram,142,
,22227,37,,22006,99,2020-7-1,Thiruvananthapuram,221,
,23282,425,,20466,4621,2020-8-19,Thiruvananthapuram,2816,
,28,8,,25,0,2020-3-2,Thiruvananthapuram,3,
54844,28522,378,387,25367,8921,2020-10-25,Thiruvananthapuram,3155,45491
25524,25541,523,169,21495,6627,2020-9-19,Thiruvananthapuram,4046,18698
,313,15,,284,3,2020-3-14,Thiruvananthapuram,29,
,5477,22,,5426,4,2020-3-23,Thiruvananthapuram,51,
,9075,22,,8959,41,2020-5-29,Thiruvananthapuram,116,
,2058,5,,2030,2,2020-4-29,Thiruvananthapuram,28,
,6663,23,,6571,4,2020-4-8,Thiruvananthapuram,92,
,3637,9,,3594,0,2020-5-8,Thiruvananthapuram,43,
67068,27046,142,504,25137,5910,2020-11-17,Thiruvananthapuram,1909,60607
,14030,42,,13860,66,2020-6-4,Thiruvananthapuram,170,
49167,30399,354,349,26637,10743,2020-10-17,Thiruvananthapuram,3762,38033
,13513,57,,13257,109,2020-7-4,Thiruvananthapuram,256,
,19563,17,,19376,63,2020-6-12,Thiruvananthapuram,187,
,13826,75,,13288,548,2020-7-12,Thiruvananthapuram,538,
,14528,314,,12088,2666,2020-7-25,Thiruvananthapuram,2440,
,17881,41,,17709,77,2020-6-25,Thiruvananthapuram,172,
,20119,275,,17327,3455,2020-8-14,Thiruvananthapuram,2792,
21623,24651,320,151,20849,5031,2020-9-14,Thiruvananthapuram,3802,16413
12691,24787,337,60,20841,5361,2020-8-23,Thiruvananthapuram,3946,7245
,15312,341,,12629,3472,2020-8-2,Thiruvananthapuram,2683,
16003,21726,288,94,18039,4875,2020-9-2,Thiruvananthapuram,3687,11008
,2618,6,,2553,4,2020-3-19,Thiruvananthapuram,65,
39301,30226,432,257,25847,12274,2020-10-5,Thiruvananthapuram,4379,26733
57931,28015,333,410,25168,8394,2020-10-30,Thiruvananthapuram,2847,49081
,17358,24,,17150,77,2020-6-9,Thiruvananthapuram,208,
,14740,78,,14367,326,2020-7-9,Thiruvananthapuram,373,
,15424,365,,13092,2936,2020-7-28,Thiruvananthapuram,2332,
,19851,20,,19685,96,2020-6-28,Thiruvananthapuram,166,
,3547,16,,3443,2,2020-4-13,Thiruvananthapuram,104,
,4494,19,,4453,0,2020-5-13,Thiruvananthapuram,41,
,6362,30,,6277,24,2020-5-24,Thiruvananthapuram,85,
,1581,10,,1538,2,2020-4-24,Thiruvananthapuram,43,
,17748,18,,17646,8,2020-4-5,Thiruvananthapuram,102,
,2857,10,,2796,0,2020-5-5,Thiruvananthapuram,61,
75385,198843,1811,294,179477,23491,2020-8-31,Total,19366,51542
213499,246631,3599,791,215778,77485,2020-10-2,Total,30853,135144
,191481,277,,189765,1095,2020-6-7,Total,1716,
444268,293221,2437,1533,271744,86681,2020-11-2,Total,21477,355943
,186576,378,,183542,2411,2020-7-7,Total,3034,
,156162,1277,,147182,9655,2020-7-26,Total,8980,
,163944,312,,161547,1846,2020-6-26,Total,2397,
,218949,231,,217027,1258,2020-6-11,Total,1922,
,182050,570,,178356,3442,2020-7-11,Total,3694,
545641,318025,2131,1969,301547,68231,2020-11-19,Total,16478,475320
346881,277291,2395,1182,253482,92731,2020-10-19,Total,23809,252868
,206,9,,193,0,2020-3-1,Total,13,
,44390,56,,44165,37,2020-3-20,Total,225,
,18011,65,,17743,24,2020-3-17,Total,268,
369323,280926,3164,1255,257733,93291,2020-10-22,Total,23193,274675
,107832,229,,106940,445,2020-5-27,Total,892,
,20301,104,,19812,123,2020-4-27,Total,489,
,163129,150,,162471,215,2020-3-31,Total,658,
,129751,126,,129021,238,2020-4-10,Total,730,
,26712,135,,26350,20,2020-5-10,Total,362,
,152804,122,,152009,266,2020-4-6,Total,795,
,14670,58,,14402,30,2020-5-6,Total,268,
135721,222179,3154,535,196261,39418,2020-9-20,Total,25918,95702
52199,173189,2198,191,158543,18126,2020-8-20,Total,14646,33824
,164029,1455,,150332,15890,2020-8-17,Total,13697,
122214,213595,3081,489,189759,34317,2020-9-17,Total,23836,87345
279855,280387,3888,978,251714,95921,2020-10-10,Total,28673,182874
495712,316359,2039,1742,297041,78694,2020-11-10,Total,19318,415158
,143996,1257,,133616,10862,2020-8-1,Total,10380,
76525,196582,1466,298,177488,22515,2020-9-1,Total,19094,53653
,132569,197,,130655,1380,2020-6-19,Total,1914,
,170525,866,,163216,7063,2020-7-19,Total,7309,
,169997,184,,169291,251,2020-4-3,Total,706,
402674,283150,2339,1376,261563,92162,2020-10-27,Total,21587,309032
,21720,63,,21332,95,2020-5-3,Total,388,
,97464,86,,96942,167,2020-4-15,Total,522,
,48825,122,,48287,80,2020-5-15,Total,538,
,84258,162,,83649,216,2020-5-22,Total,609,
,29150,95,,28804,127,2020-4-22,Total,346,
317929,274672,2548,1089,249001,94517,2020-10-15,Total,25671,222231
524998,322296,1963,1869,304463,74804,2020-11-15,Total,17833,448207
,145062,1241,,134140,11540,2020-8-4,Total,10922,
82104,197937,1750,326,180743,21271,2020-9-4,Total,17194,60448
,134370,148,,133750,165,2020-3-28,Total,620,
,151752,1380,,139326,13045,2020-8-12,Total,12426,
105139,203300,2576,425,181123,28805,2020-9-12,Total,22177,75848
,1116,85,,967,4,2020-3-9,Total,149,
160933,215691,3410,635,188265,48895,2020-9-25,Total,27426,111331
61879,183794,1834,244,166784,21235,2020-8-25,Total,17010,40343
,67190,104,,66686,140,2020-4-18,Total,504,
,67789,127,,67316,130,2020-5-18,Total,473,
253405,267834,2922,906,238331,92164,2020-10-7,Total,29503,160253
480669,307107,2445,1668,286322,83261,2020-11-7,Total,20785,395624
,242767,224,,240744,1340,2020-6-14,Total,2023,
,181847,720,,177067,4454,2020-7-14,Total,4780,
,158117,1070,,148763,9458,2020-7-23,Total,9354,
,150196,275,,147990,1620,2020-6-23,Total,2206,
,147010,200,,145670,774,2020-6-2,Total,1340,
,178099,403,,175111,2088,2020-7-2,Total,2988,
,149357,1278,,137615,12347,2020-8-9,Total,11742,
,4180,65,,3910,19,2020-3-12,Total,270,
95917,202801,2751,384,183921,24552,2020-9-9,Total,18880,70921
,76542,122,,76010,112,2020-3-25,Total,532,
,469,11,,438,0,2020-3-4,Total,31,
179922,232450,3255,697,203330,57882,2020-9-28,Total,29120,121268
69304,194431,2541,274,175306,23114,2020-8-28,Total,19125,45858
126381,216262,3282,501,191628,35727,2020-9-18,Total,24634,90089
,411,12,,388,0,2020-3-3,Total,23,
,165564,1583,,151931,16274,2020-8-18,Total,13633,
,10944,68,,10655,21,2020-3-15,Total,289,
,59295,122,,58981,64,2020-3-22,Total,314,
433105,291440,3329,1484,269059,91190,2020-10-31,Total,22381,340324
229886,257707,3398,836,226536,84500,2020-10-4,Total,31171,144471
459646,302063,2972,1587,281100,84995,2020-11-4,Total,20963,372951
,20773,151,,20255,123,2020-4-28,Total,518,
,115297,210,,114305,526,2020-5-28,Total,992,
,23930,123,,23596,17,2020-5-9,Total,334,
,136195,153,,135472,258,2020-4-9,Total,723,
,180939,377,,177995,2228,2020-7-5,Total,2944,
,177106,247,,175561,973,2020-6-5,Total,1545,
,180594,713,,176218,4028,2020-7-13,Total,4376,
,235418,223,,233429,1342,2020-6-13,Total,1989,
,154759,288,,152477,1691,2020-6-24,Total,2282,
,156767,1346,,147470,9371,2020-7-24,Total,9297,
325212,276727,2776,1113,251145,95008,2020-10-16,Total,25582,228998
527708,327487,1815,1888,301739,70928,2020-11-16,Total,17523,454774
114033,208141,2324,466,185514,31159,2020-9-15,Total,22627,82345
,160169,1859,,146811,14891,2020-8-15,Total,13358,
56354,180249,2699,218,163738,19541,2020-8-22,Total,16511,36539
142756,220270,2430,572,194488,40385,2020-9-22,Total,25782,101731
,25603,57,,25366,24,2020-3-18,Total,237,
79625,192168,1703,315,174135,21519,2020-9-3,Total,18033,57732
,145234,1115,,134455,11484,2020-8-3,Total,10779,
,185546,421,,182409,2605,2020-7-8,Total,3137,
,197078,211,,195307,1174,2020-6-8,Total,1771,
,180617,281,,177955,2057,2020-6-29,Total,2662,
,147132,1475,,137075,10350,2020-7-29,Total,10057,
,31616,95,,31143,32,2020-5-12,Total,473,
,116941,176,,116125,194,2020-4-12,Total,816,
,21044,132,,20580,116,2020-4-25,Total,464,
,99278,152,,98486,359,2020-5-25,Total,792,
,21724,62,,21352,34,2020-5-4,Total,372,
,171355,174,,170621,254,2020-4-4,Total,734,
386087,283517,3429,1306,260062,97417,2020-10-24,Total,23455,287261
,184657,330,,181876,2112,2020-6-30,Total,2781,
,144636,1117,,134690,10056,2020-7-30,Total,9946,
87841,200296,2410,347,182789,22679,2020-9-6,Total,17507,64755
303896,282000,2925,1046,254841,95408,2020-10-13,Total,27159,207357
,148039,1390,,136602,11983,2020-8-6,Total,11437,
514060,316923,2130,1822,298448,77390,2020-11-13,Total,18475,434730
66761,193925,2465,267,175513,22676,2020-8-27,Total,18412,43761
175384,227831,3752,677,199061,56712,2020-9-27,Total,28770,117921
99266,204376,2691,396,184128,26232,2020-9-10,Total,20248,72578
,149295,1323,,137419,12737,2020-8-10,Total,11876,
486109,314684,2219,1692,272148,81824,2020-11-8,Total,42536,402477
258850,271439,4066,930,242056,90582,2020-10-8,Total,29383,167256
361841,280232,2899,1232,257216,93425,2020-10-21,Total,23016,267082
557441,318079,1846,2022,301749,66861,2020-11-21,Total,16330,488437
,21499,106,,21067,102,2020-5-1,Total,432,
,164130,123,,163508,237,2020-4-1,Total,622,
,46323,62,,45925,114,2020-4-20,Total,398,
,74398,155,,73865,161,2020-5-20,Total,533,
,62429,159,,61755,101,2020-5-17,Total,674,
,78980,84,,78454,138,2020-4-17,Total,526,
,110299,112,,109683,164,2020-3-27,Total,616,
,1495,120,,1236,14,2020-3-10,Total,259,
,134654,208,,133413,670,2020-5-31,Total,1241,
,592,14,,546,0,2020-3-6,Total,46,
,143969,325,,141919,1490,2020-6-21,Total,2050,
,162444,984,,154167,8056,2020-7-21,Total,8277,
,183900,804,,178468,5372,2020-7-16,Total,5432,
,122143,210,,120157,1366,2020-6-16,Total,1986,
204241,243107,3150,771,212849,72342,2020-10-1,Total,30258,131052
440130,293622,2667,1512,271499,89675,2020-11-1,Total,22123,348835
411464,290504,2616,1403,268506,93265,2020-10-28,Total,21998,316692
,173932,1053,,167091,6416,2020-7-18,Total,6841,
,127231,190,,125264,1358,2020-6-18,Total,1967,
,21894,80,,21484,96,2020-5-2,Total,410,
,165934,145,,165291,256,2020-4-2,Total,643,
,36910,174,,36362,64,2020-5-14,Total,548,
,107075,81,,106511,173,2020-4-14,Total,564,
,23876,148,,23439,129,2020-4-23,Total,437,
,91084,182,,90416,275,2020-5-23,Total,668,
473468,307828,2669,1640,286680,83208,2020-11-6,Total,21148,388504
84759,198120,2523,337,180898,21803,2020-9-5,Total,17222,62559
242799,263094,2444,884,233703,87741,2020-10-6,Total,29391,154092
,147974,1444,,136807,11492,2020-8-5,Total,11167,
,141211,105,,140618,181,2020-3-29,Total,593,
,732,14,,648,3,2020-3-8,Total,84,
108278,204489,2684,439,181850,30075,2020-9-13,Total,22639,77703
,153061,1670,,140378,13839,2020-8-13,Total,12683,
59504,183448,1877,234,166411,20326,2020-8-24,Total,17037,38887
154456,212318,3341,613,185198,45922,2020-9-24,Total,27120,107850
,72000,119,,71545,142,2020-5-19,Total,455,
,55590,72,,55129,129,2020-4-19,Total,461,
,184601,602,,179612,4880,2020-7-15,Total,4989,
,120727,219,,118704,1348,2020-6-15,Total,2023,
,147351,241,,145225,1540,2020-6-22,Total,2126,
,159777,1164,,150746,8818,2020-7-22,Total,9031,
,177011,378,,174117,2098,2020-7-3,Total,2894,
,160304,241,,158864,832,2020-6-3,Total,1440,
520417,319481,2180,1848,301535,76928,2020-11-14,Total,17946,441523
310140,278989,2519,1066,252645,93839,2020-10-14,Total,26344,215149
92515,198850,2076,372,180963,23220,2020-9-8,Total,17887,68863
,5468,69,,5191,19,2020-3-13,Total,277,
,148241,1665,,136307,12109,2020-8-8,Total,11934,
,72460,164,,71994,105,2020-3-24,Total,466,
,547,10,,508,0,2020-3-5,Total,39,
71701,195927,2363,280,176822,23280,2020-8-29,Total,19105,48083
187276,236960,2906,719,208258,61794,2020-9-29,Total,28702,124688
397217,283473,2974,1352,260675,93744,2020-10-26,Total,22798,302017
502719,315246,2028,1771,296212,78420,2020-11-11,Total,19034,422410
289202,284924,3658,1003,256172,96319,2020-10-11,Total,28752,191798
73855,199468,2378,287,179982,23661,2020-8-30,Total,19486,49849
196106,240884,3468,742,211294,67064,2020-9-30,Total,29590,128224
,183291,384,,180316,2252,2020-7-6,Total,2975,
,183097,284,,181482,1029,2020-6-6,Total,1615,
,167978,281,,165515,1939,2020-6-27,Total,2463,
,155148,1237,,145751,9609,2020-7-27,Total,9397,
,184112,472,,180595,3099,2020-7-10,Total,3517,
,210592,206,,208748,1238,2020-6-10,Total,1844,
,53013,70,,52785,49,2020-3-21,Total,228,
,12740,72,,12470,24,2020-3-16,Total,270,
377834,280184,2770,1281,257404,95657,2020-10-23,Total,22780,280793
341859,280236,2795,1161,255696,95200,2020-10-18,Total,24540,245399
539919,318833,2111,1943,302330,69396,2020-11-18,Total,16503,468460
,20127,99,,19665,123,2020-4-26,Total,462,
,104336,186,,103528,415,2020-5-26,Total,808,
,27986,157,,27545,27,2020-5-11,Total,441,
,123490,201,,122676,228,2020-4-11,Total,814,
,157283,126,,156660,213,2020-3-30,Total,623,
,16693,131,,16383,25,2020-5-7,Total,310,
,146686,131,,145934,263,2020-4-7,Total,752,
451130,296614,2289,1559,275844,84713,2020-11-3,Total,20770,364745
221333,251286,3425,813,220218,80821,2020-10-3,Total,31068,139620
54182,176930,2128,203,161790,18676,2020-8-21,Total,15140,35243
138631,218907,2681,553,193129,39288,2020-9-21,Total,25778,98724
117863,211037,2987,479,187958,32713,2020-9-16,Total,23079,84608
,162217,1548,,148793,15310,2020-8-16,Total,13424,
,143323,1292,,133151,10495,2020-7-31,Total,10172,
