recovered,deaths,active,date,total_hospitalized,district,isolation,observation,confirmed,hospitalized_today
14560,80,7469,2020-10-11,1599,Kollam,18831,20430,22113,207
2720,19,1470,2020-8-30,1326,Kollam,14404,15730,4212,194
8168,51,5781,2020-9-30,2039,Kollam,18227,20266,14003,286
,,157,2020-7-6,165,Kollam,10083,10248,,11
,,72,2020-6-6,79,Kollam,11697,11776,,12
,,180,2020-6-27,201,Kollam,9263,9464,,20
,,821,2020-7-27,886,Kollam,8032,8918,,70
,,171,2020-7-10,136,Kollam,9429,9565,,19
,,89,2020-6-10,106,Kollam,13430,13536,,11
,,0,2020-3-21,4,Kollam,896,900,,0
,,0,2020-3-16,13,Kollam,401,414,,2
47216,190,3361,2020-12-10,694,Kollam,14299,14993,50778,90
41170,156,3467,2020-11-23,1312,Kollam,17983,19295,44800,73
22314,97,6504,2020-10-23,1367,Kollam,17189,18556,28920,152
54777,221,4810,2021-1-1,929,Kollam,10496,11425,59823,93
18940,86,7048,2020-10-18,1659,Kollam,18522,20181,26079,181
38131,147,4692,2020-11-18,1411,Kollam,17207,18618,42977,444
,,9,2020-4-26,35,Kollam,990,1025,,16
,,15,2020-5-26,24,Kollam,5931,5955,,7
,,3,2020-5-11,7,Kollam,1175,1182,,1
,,7,2020-4-11,10,Kollam,6454,6464,,1
,,1,2020-3-30,17,Kollam,17032,17049,,4
,,3,2020-5-7,5,Kollam,1387,1392,,3
,,6,2020-4-7,15,Kollam,9417,9432,,10
44317,168,3771,2020-12-2,899,Kollam,14756,15655,48264,104
51118,204,2830,2020-12-19,676,Kollam,12377,13053,54165,101
29005,118,5984,2020-11-3,1310,Kollam,16008,17318,35113,154
8960,60,7038,2020-10-3,1872,Kollam,16517,18389,16062,158
2156,12,782,2020-8-21,836,Kollam,8643,9479,2953,117
6203,40,2883,2020-9-21,1603,Kollam,20482,22085,9129,125
4896,32,2664,2020-9-16,1806,Kollam,20362,22168,7595,249
,,653,2020-8-16,693,Kollam,7151,7844,,52
,,681,2020-7-31,690,Kollam,7658,8348,,27
,,548,2020-8-7,628,Kollam,7395,8023,,37
3644,26,1658,2020-9-7,1261,Kollam,14628,15889,5331,140
7160,47,4367,2020-9-26,1962,Kollam,19094,21056,11577,289
2411,17,1064,2020-8-26,953,Kollam,12237,13190,3495,69
,,556,2020-8-11,673,Kollam,6933,7606,,58
4283,26,2137,2020-9-11,1719,Kollam,15686,17405,6449,206
25747,105,6389,2020-10-29,1477,Kollam,16533,18010,32246,122
42751,163,4389,2020-11-29,979,Kollam,15475,16454,47311,106
43927,167,3796,2020-12-1,892,Kollam,14956,15848,47898,95
,,6,2020-5-21,10,Kollam,4132,4142,,3
,,6,2020-4-21,15,Kollam,1564,1579,,4
,,5,2020-4-16,11,Kollam,3956,3967,,5
,,0,2020-5-16,2,Kollam,2668,2670,,3
53335,215,4400,2020-12-28,933,Kollam,10674,11607,57965,79
12117,75,8098,2020-10-9,1580,Kollam,17543,19123,20294,140
32539,128,5868,2020-11-9,1345,Kollam,16742,18087,38542,37
,,0,2020-3-26,8,Kollam,16456,16464,,3
,,25,2020-5-30,54,Kollam,7915,7969,,11
,,12,2020-4-30,23,Kollam,1350,1373,,11
,,0,2020-3-11,10,Kollam,167,177,,6
,,0,2020-3-7,3,Kollam,27,30,,0
39391,151,4275,2020-11-20,1382,Kollam,17858,19240,43824,175
20313,88,6620,2020-10-20,1600,Kollam,18148,19748,27026,221
48564,194,3113,2020-12-13,680,Kollam,13004,13684,51883,83
46655,186,3410,2020-12-8,738,Kollam,13612,14350,50261,82
34381,136,5527,2020-11-12,1352,Kollam,16789,18141,40051,112
14986,81,7385,2020-10-12,1549,Kollam,17103,18652,22456,138
51749,206,2915,2020-12-21,677,Kollam,13477,14154,54883,99
,,479,2020-7-20,432,Kollam,7749,8181,,90
,,124,2020-6-20,133,Kollam,7779,7912,,27
,,95,2020-6-17,112,Kollam,7419,7531,,12
,,276,2020-7-17,270,Kollam,8787,9057,,35
,,35,2020-6-1,52,Kollam,8383,8435,,8
,,173,2020-7-1,212,Kollam,9670,9882,,15
,,692,2020-8-19,769,Kollam,8182,8951,,56
41442,162,4190,2020-11-25,1259,Kollam,19019,20278,45801,118
,,0,2020-3-2,1,Kollam,8,9,,0
23581,100,6498,2020-10-25,1514,Kollam,16633,18147,30184,154
5809,39,2753,2020-9-19,1726,Kollam,22207,23933,8604,270
50108,200,2649,2020-12-16,663,Kollam,13751,14414,52969,86
,,0,2020-3-14,18,Kollam,290,308,,7
,,0,2020-3-23,3,Kollam,1070,1073,,0
,,22,2020-5-29,45,Kollam,7410,7455,,9
,,15,2020-4-29,36,Kollam,1171,1207,,4
,,6,2020-4-8,16,Kollam,9221,9237,,2
,,1,2020-5-8,8,Kollam,1341,1349,,5
37554,145,4578,2020-11-17,1087,Kollam,18192,19279,42284,128
,,52,2020-6-4,62,Kollam,10817,10879,,7
18300,86,7148,2020-10-17,1606,Kollam,17447,19053,25539,242
,,183,2020-7-4,151,Kollam,9649,9800,,13
52429,213,3780,2020-12-24,964,Kollam,12421,13385,56435,224
,,91,2020-6-12,110,Kollam,14660,14770,,15
,,168,2020-7-12,129,Kollam,8977,9106,,12
,,859,2020-7-25,769,Kollam,7941,8710,,72
,,178,2020-6-25,191,Kollam,8833,9024,,24
,,585,2020-8-14,654,Kollam,6882,7536,,25
4719,31,2308,2020-9-14,1794,Kollam,18326,20120,7061,106
54414,219,4758,2020-12-31,944,Kollam,10567,11511,59406,107
6570,45,3361,2020-9-23,1831,Kollam,20419,22250,9979,333
2243,13,904,2020-8-23,909,Kollam,8476,9385,3163,90
,,562,2020-8-2,645,Kollam,7903,8548,,30
2980,20,1446,2020-9-2,1419,Kollam,13443,14862,4449,148
,,0,2020-3-19,7,Kollam,666,673,,1
30367,121,6078,2020-11-5,16728,Kollam,1458,18186,36573,167
9643,62,7677,2020-10-5,1752,Kollam,16424,18176,17386,180
55561,222,4736,2021-1-3,711,Kollam,8919,9630,60534,51
26383,107,6232,2020-10-30,1453,Kollam,14844,16297,32728,102
,,86,2020-6-9,100,Kollam,12935,13035,,11
,,145,2020-7-9,129,Kollam,9719,9848,,11
43384,163,3994,2020-11-30,918,Kollam,15318,16236,47549,81
45311,180,3367,2020-12-4,778,Kollam,14116,14894,48867,75
,,848,2020-7-28,860,Kollam,7755,8615,,27
,,189,2020-6-28,217,Kollam,9367,9584,,18
,,7,2020-4-13,12,Kollam,5387,5399,,2
,,2,2020-5-13,5,Kollam,1245,1250,,2
,,11,2020-5-24,19,Kollam,5406,5425,,7
,,6,2020-4-24,10,Kollam,1498,1508,,3
,,5,2020-4-5,9,Kollam,12661,12670,,3
,,3,2020-5-5,4,Kollam,1888,1892,,2
73858,612,3220,2020-12-18,1193,Thiruvananthapuram,23931,25124,77752,164
10212,90,5221,2020-8-31,3863,Thiruvananthapuram,19708,23571,15548,278
24037,239,12121,2020-10-2,4099,Thiruvananthapuram,24394,28493,36433,399
,,77,2020-6-7,217,Thiruvananthapuram,16072,16289,,36
50981,419,8227,2020-11-2,2714,Thiruvananthapuram,25441,28155,59673,213
,,178,2020-7-7,299,Thiruvananthapuram,14069,14368,,73
,,2788,2020-7-26,2323,Thiruvananthapuram,12846,15169,,290
,,84,2020-6-26,170,Thiruvananthapuram,18116,18286,,26
,,63,2020-6-11,202,Thiruvananthapuram,18613,18815,,32
,,512,2020-7-11,499,Thiruvananthapuram,13672,14171,,87
61844,510,5590,2020-11-19,1724,Thiruvananthapuram,25523,27247,67992,257
40913,356,9054,2020-10-19,3571,Thiruvananthapuram,26451,30022,50368,380
68734,563,4020,2020-12-3,1380,Thiruvananthapuram,31778,33158,73369,156
,,0,2020-3-1,2,Thiruvananthapuram,30,32,,0
,,4,2020-3-20,47,Thiruvananthapuram,3663,3710,,7
,,4,2020-3-17,66,Thiruvananthapuram,729,795,,11
42887,371,9030,2020-10-22,3274,Thiruvananthapuram,25505,28779,52333,362
63610,528,4981,2020-11-22,1597,Thiruvananthapuram,26644,28241,69167,126
71641,588,3259,2020-12-11,1088,Thiruvananthapuram,29262,30350,75548,122
,,29,2020-5-27,112,Thiruvananthapuram,7391,7503,,28
,,0,2020-4-27,62,Thiruvananthapuram,1963,2025,,11
,,9,2020-3-31,77,Thiruvananthapuram,18315,18392,,13
,,5,2020-4-10,114,Thiruvananthapuram,4820,4934,,27
,,0,2020-5-10,41,Thiruvananthapuram,4018,4059,,11
,,8,2020-4-6,105,Thiruvananthapuram,12365,12470,,25
,,0,2020-5-6,49,Thiruvananthapuram,2855,2904,,7
19176,171,7037,2020-9-20,3989,Thiruvananthapuram,22530,26519,26416,474
6572,49,4756,2020-8-20,3088,Thiruvananthapuram,20899,23987,11401,493
,,4124,2020-8-17,2860,Thiruvananthapuram,20287,23147,,286
17646,160,5939,2020-9-17,3901,Thiruvananthapuram,21529,25430,23774,454
31902,306,12016,2020-10-10,4442,Thiruvananthapuram,27068,31510,44261,716
56545,467,7323,2020-11-10,2339,Thiruvananthapuram,25627,27966,64382,242
75347,631,3362,2020-12-23,1252,Thiruvananthapuram,22919,24171,79407,133
,,3167,2020-8-1,2685,Thiruvananthapuram,12448,15133,,376
10606,91,5052,2020-9-1,3747,Thiruvananthapuram,18747,22494,15775,200
79427,670,3301,2021-1-5,1146,Thiruvananthapuram,18575,19721,83467,135
,,44,2020-6-19,137,Thiruvananthapuram,16193,16330,,29
,,1884,2020-7-19,2006,Thiruvananthapuram,11411,13417,,200
,,10,2020-4-3,88,Thiruvananthapuram,18005,18093,,27
46892,389,8444,2020-10-27,2924,Thiruvananthapuram,25158,28082,55770,245
66085,540,4250,2020-11-27,1538,Thiruvananthapuram,27486,29024,70926,189
,,2,2020-5-3,64,Thiruvananthapuram,2632,2696,,8
72710,595,3032,2020-12-14,1072,Thiruvananthapuram,26145,27217,76397,100
,,2,2020-4-15,106,Thiruvananthapuram,2433,2539,,28
,,0,2020-5-15,38,Thiruvananthapuram,2891,2929,,4
,,10,2020-5-22,64,Thiruvananthapuram,5559,5623,,17
,,1,2020-4-22,38,Thiruvananthapuram,1356,1394,,9
36393,338,10953,2020-10-15,4067,Thiruvananthapuram,26778,30845,47724,292
59736,494,6196,2020-11-15,2078,Thiruvananthapuram,25274,27352,66473,184
76286,644,3238,2020-12-26,1229,Thiruvananthapuram,21971,23200,80235,89
,,3354,2020-8-4,2775,Thiruvananthapuram,13216,15991,,316
11777,104,4890,2020-9-4,3457,Thiruvananthapuram,18008,21465,16797,322
,,6,2020-3-28,109,Thiruvananthapuram,17985,18094,,29
,,3109,2020-8-12,2891,Thiruvananthapuram,16456,19347,,266
15707,140,5005,2020-9-12,3783,Thiruvananthapuram,20058,23841,20879,364
,,0,2020-3-9,11,Thiruvananthapuram,22,33,,7
21192,206,8740,2020-9-25,4062,Thiruvananthapuram,23293,27355,30171,324
7718,65,5456,2020-8-25,3977,Thiruvananthapuram,20423,24400,13264,427
,,2,2020-4-18,113,Thiruvananthapuram,1698,1811,,16
,,5,2020-5-18,52,Thiruvananthapuram,4214,4266,,11
28403,280,12752,2020-10-7,4329,Thiruvananthapuram,26591,30920,41472,373
54632,451,7940,2020-11-7,2529,Thiruvananthapuram,25732,28261,63070,284
,,61,2020-6-14,167,Thiruvananthapuram,20786,20953,,21
,,794,2020-7-14,806,Thiruvananthapuram,13367,14173,,121
,,2583,2020-7-23,2571,Thiruvananthapuram,11495,14066,,252
,,70,2020-6-23,173,Thiruvananthapuram,16477,16650,,34
,,54,2020-6-2,144,Thiruvananthapuram,10953,11097,,22
,,95,2020-7-2,236,Thiruvananthapuram,13193,13429,,45
,,3213,2020-8-9,3008,Thiruvananthapuram,15127,18135,,208
,,1,2020-3-12,5,Thiruvananthapuram,137,142,,2
14523,129,4582,2020-9-9,3495,Thiruvananthapuram,19908,23403,19261,432
,,4,2020-3-25,94,Thiruvananthapuram,6315,6409,,16
,,0,2020-3-4,2,Thiruvananthapuram,27,29,,3
22505,217,9804,2020-9-28,4079,Thiruvananthapuram,25190,29269,32560,356
9086,85,5413,2020-8-28,3992,Thiruvananthapuram,20429,24421,14609,502
69899,568,3759,2020-12-6,1326,Thiruvananthapuram,32046,33372,74281,157
18134,164,6372,2020-9-18,4014,Thiruvananthapuram,21524,25538,24700,441
,,0,2020-3-3,2,Thiruvananthapuram,28,30,,6
,,4306,2020-8-18,2812,Thiruvananthapuram,19741,22553,,338
,,4,2020-3-15,43,Thiruvananthapuram,1406,1449,,16
,,4,2020-3-22,53,Thiruvananthapuram,4873,4926,,10
69522,567,3792,2020-12-5,1332,Thiruvananthapuram,31595,32927,73936,127
49643,410,8622,2020-10-31,2827,Thiruvananthapuram,25176,28003,58721,271
25823,255,12487,2020-10-4,4526,Thiruvananthapuram,25259,29785,38601,709
52425,433,8073,2020-11-4,2678,Thiruvananthapuram,25736,28414,60978,326
,,0,2020-4-28,57,Thiruvananthapuram,2018,2075,,11
,,36,2020-5-28,116,Thiruvananthapuram,8197,8313,,12
,,0,2020-5-9,37,Thiruvananthapuram,3887,3924,,10
,,5,2020-4-9,98,Thiruvananthapuram,5704,5802,,24
77563,657,3191,2020-12-30,1196,Thiruvananthapuram,20615,21811,81479,170
,,130,2020-7-5,235,Thiruvananthapuram,13294,13529,,39
,,71,2020-6-5,198,Thiruvananthapuram,14514,14712,,49
,,608,2020-7-13,730,Thiruvananthapuram,13254,13984,,226
,,60,2020-6-13,186,Thiruvananthapuram,20062,20248,,20
,,75,2020-6-24,171,Thiruvananthapuram,17307,17478,,33
,,2650,2020-7-24,2486,Thiruvananthapuram,11831,14317,,302
76065,638,3263,2020-12-25,1256,Thiruvananthapuram,22463,23719,80033,200
37173,343,10762,2020-10-16,4030,Thiruvananthapuram,26786,30816,48319,296
60046,499,6085,2020-11-16,1972,Thiruvananthapuram,25261,27233,66677,126
16681,156,5413,2020-9-15,3694,Thiruvananthapuram,21400,25094,22279,433
,,3607,2020-8-15,2924,Thiruvananthapuram,19696,22620,,471
7120,58,5091,2020-8-22,4105,Thiruvananthapuram,20136,24241,12294,1029
20164,186,7248,2020-9-22,4011,Thiruvananthapuram,22234,26245,27630,374
,,4,2020-3-18,64,Thiruvananthapuram,2350,2414,,3
11351,101,4842,2020-9-3,3581,Thiruvananthapuram,17970,21551,16320,357
,,3423,2020-8-3,2719,Thiruvananthapuram,13110,15829,,224
,,238,2020-7-8,335,Thiruvananthapuram,14080,14415,,94
,,79,2020-6-8,208,Thiruvananthapuram,16626,16834,,23
,,97,2020-6-29,191,Thiruvananthapuram,20592,20783,,58
,,3023,2020-7-29,2455,Thiruvananthapuram,12385,14840,,397
,,0,2020-5-12,45,Thiruvananthapuram,4205,4250,,3
,,2,2020-4-12,110,Thiruvananthapuram,3769,3879,,27
,,2,2020-4-25,47,Thiruvananthapuram,1873,1920,,9
,,29,2020-5-25,101,Thiruvananthapuram,6754,6855,,30
,,0,2020-5-4,59,Thiruvananthapuram,2715,2774,,9
73585,607,3189,2020-12-17,1167,Thiruvananthapuram,23859,25026,77443,114
,,9,2020-4-4,101,Thiruvananthapuram,17342,17443,,30
44550,380,9157,2020-10-24,3247,Thiruvananthapuram,24956,28203,54132,432
64802,534,4362,2020-11-24,1516,Thiruvananthapuram,26608,28124,69746,159
78608,661,3237,2021-1-2,1166,Thiruvananthapuram,19116,20282,82575,113
70947,579,3407,2020-12-9,1182,Thiruvananthapuram,30241,31423,74989,112
,,97,2020-6-30,218,Thiruvananthapuram,21206,21424,,64
,,2872,2020-7-30,2433,Thiruvananthapuram,12453,14886,,274
74488,619,3277,2020-12-20,1216,Thiruvananthapuram,23494,24710,78448,141
12907,112,4869,2020-9-6,3510,Thiruvananthapuram,18790,22300,17915,576
34747,314,11366,2020-10-13,4189,Thiruvananthapuram,27115,31304,46464,437
,,3177,2020-8-6,2985,Thiruvananthapuram,14149,17134,,314
58280,484,6880,2020-11-13,2187,Thiruvananthapuram,25237,27424,65691,175
8542,81,5429,2020-8-27,3857,Thiruvananthapuram,20870,24727,14077,432
21999,214,9828,2020-9-27,4184,Thiruvananthapuram,24867,29051,32074,646
15006,131,4655,2020-9-10,3605,Thiruvananthapuram,19801,23406,19819,362
,,3229,2020-8-10,3075,Thiruvananthapuram,15174,18249,,365
55513,453,7478,2020-11-8,2490,Thiruvananthapuram,26255,28745,63491,237
29923,290,11689,2020-10-8,4393,Thiruvananthapuram,26707,31100,41939,473
72170,590,3101,2020-12-12,1093,Thiruvananthapuram,27686,28779,75921,142
41978,366,9106,2020-10-21,3466,Thiruvananthapuram,25775,29241,51495,327
63064,520,5152,2020-11-21,1635,Thiruvananthapuram,25951,27586,68784,147
,,2,2020-5-1,62,Thiruvananthapuram,2284,2346,,17
,,10,2020-4-1,77,Thiruvananthapuram,17981,18058,,20
,,2,2020-4-20,97,Thiruvananthapuram,1413,1510,,18
,,7,2020-5-20,47,Thiruvananthapuram,5023,5070,,14
,,0,2020-5-17,44,Thiruvananthapuram,3793,3837,,11
,,2,2020-4-17,113,Thiruvananthapuram,2042,2155,,21
,,5,2020-3-27,101,Thiruvananthapuram,10923,11024,,13
,,0,2020-3-10,16,Thiruvananthapuram,76,92,,6
,,48,2020-5-31,112,Thiruvananthapuram,9860,9972,,17
,,0,2020-3-6,3,Thiruvananthapuram,25,28,,0
77171,653,3267,2020-12-29,1139,Thiruvananthapuram,21355,22494,81159,116
,,58,2020-6-21,167,Thiruvananthapuram,15773,15940,,47
,,2201,2020-7-21,2218,Thiruvananthapuram,11474,13692,,179
,,1279,2020-7-16,967,Thiruvananthapuram,13335,14302,,149
,,51,2020-6-16,171,Thiruvananthapuram,14723,14894,,32
23680,236,11386,2020-10-1,4122,Thiruvananthapuram,24216,28338,35337,375
50474,415,8377,2020-11-1,2780,Thiruvananthapuram,25663,28443,59312,330
66450,544,4370,2020-11-28,1508,Thiruvananthapuram,28672,30180,71414,166
47486,394,8630,2020-10-28,2869,Thiruvananthapuram,25670,28539,56555,359
,,1685,2020-7-18,1895,Thiruvananthapuram,11986,13881,,439
,,40,2020-6-18,127,Thiruvananthapuram,15795,15922,,26
70196,572,3712,2020-12-7,1282,Thiruvananthapuram,31585,32867,74536,73
,,2,2020-5-2,64,Thiruvananthapuram,2462,2526,,11
,,10,2020-4-2,84,Thiruvananthapuram,17921,18005,,27
,,0,2020-5-14,43,Thiruvananthapuram,4518,4561,,18
,,2,2020-4-14,96,Thiruvananthapuram,2794,2890,,18
,,2,2020-4-23,44,Thiruvananthapuram,1445,1489,,23
,,10,2020-5-23,70,Thiruvananthapuram,5930,6000,,21
79143,665,3202,2021-1-4,1142,Thiruvananthapuram,18908,20050,83079,129
53871,450,7983,2020-11-6,481,Thiruvananthapuram,4036,4517,62351,36
12289,108,4963,2020-9-5,3537,Thiruvananthapuram,18037,21574,17387,506
27583,266,12404,2020-10-6,4306,Thiruvananthapuram,25927,30233,40290,375
,,3099,2020-8-5,2884,Thiruvananthapuram,13510,16394,,426
,,8,2020-3-29,93,Thiruvananthapuram,18052,18145,,18
,,0,2020-3-8,4,Thiruvananthapuram,29,33,,2
15998,148,5118,2020-9-13,3950,Thiruvananthapuram,20220,24170,21291,549
,,3347,2020-8-13,2867,Thiruvananthapuram,16743,19610,,286
7415,63,5370,2020-8-24,3863,Thiruvananthapuram,20187,24050,12873,287
20781,200,8343,2020-9-24,4140,Thiruvananthapuram,22837,26977,29357,497
,,6,2020-5-19,43,Thiruvananthapuram,4632,4675,,13
,,2,2020-4-19,110,Thiruvananthapuram,1660,1770,,23
,,939,2020-7-15,856,Thiruvananthapuram,13310,14166,,107
,,61,2020-6-15,173,Thiruvananthapuram,14116,14289,,41
,,69,2020-6-22,184,Thiruvananthapuram,16730,16914,,47
,,2421,2020-7-22,2485,Thiruvananthapuram,11225,13710,,333
,,109,2020-7-3,233,Thiruvananthapuram,13271,13504,,46
,,61,2020-6-3,170,Thiruvananthapuram,12705,12875,,39
76534,647,3309,2020-12-27,1249,Thiruvananthapuram,21884,23133,80557,140
59165,488,6459,2020-11-14,2099,Thiruvananthapuram,24789,26888,66159,184
35618,320,11070,2020-10-14,4149,Thiruvananthapuram,27130,31279,47045,270
13910,123,4670,2020-9-8,3450,Thiruvananthapuram,19559,23009,18730,347
,,3,2020-3-13,18,Thiruvananthapuram,208,226,,13
,,3022,2020-8-8,3068,Thiruvananthapuram,14851,17919,,529
,,5,2020-3-24,90,Thiruvananthapuram,5829,5919,,43
,,0,2020-3-5,4,Thiruvananthapuram,24,28,,2
73000,602,3164,2020-12-15,1119,Thiruvananthapuram,24933,26052,76827,183
65751,538,4325,2020-11-26,1517,Thiruvananthapuram,26988,28505,70664,191
9677,85,5230,2020-8-29,3935,Thiruvananthapuram,20213,24148,15017,423
22938,220,10303,2020-9-29,4100,Thiruvananthapuram,25000,29100,33495,436
46238,387,8687,2020-10-26,3050,Thiruvananthapuram,25325,28375,55357,281
75035,627,3276,2020-12-22,1240,Thiruvananthapuram,22926,24166,79003,144
57249,475,7095,2020-11-11,2367,Thiruvananthapuram,25622,27989,64866,262
33102,308,11611,2020-10-11,4362,Thiruvananthapuram,27417,31779,45058,324
9838,86,5378,2020-8-30,3983,Thiruvananthapuram,20308,24291,15327,405
23317,226,10903,2020-9-30,4129,Thiruvananthapuram,24459,28588,34481,409
,,131,2020-7-6,267,Thiruvananthapuram,14075,14342,,64
,,74,2020-6-6,212,Thiruvananthapuram,15361,15573,,33
,,86,2020-6-27,178,Thiruvananthapuram,19064,19242,,35
,,2881,2020-7-27,2284,Thiruvananthapuram,12854,15138,,185
,,450,2020-7-10,472,Thiruvananthapuram,13943,14415,,144
,,78,2020-6-10,214,Thiruvananthapuram,18056,18270,,36
,,4,2020-3-21,43,Thiruvananthapuram,4136,4179,,3
,,4,2020-3-16,47,Thiruvananthapuram,614,661,,11
71249,583,3381,2020-12-10,1152,Thiruvananthapuram,30056,31208,75271,138
64361,530,4457,2020-11-23,1535,Thiruvananthapuram,26615,28150,69396,161
43599,375,9204,2020-10-23,3221,Thiruvananthapuram,25224,28445,53223,425
78253,659,3304,2021-1-1,1171,Thiruvananthapuram,19672,20843,82285,122
39243,353,10212,2020-10-18,3683,Thiruvananthapuram,27075,30758,49852,317
61186,507,5795,2020-11-18,1746,Thiruvananthapuram,25488,27234,67536,173
,,1,2020-4-26,61,Thiruvananthapuram,1915,1976,,17
,,29,2020-5-26,102,Thiruvananthapuram,7199,7301,,18
,,0,2020-5-11,42,Thiruvananthapuram,4069,4111,,9
,,2,2020-4-11,101,Thiruvananthapuram,4282,4383,,21
,,8,2020-3-30,86,Thiruvananthapuram,18036,18122,,16
,,0,2020-5-7,48,Thiruvananthapuram,3118,3166,,11
,,7,2020-4-7,96,Thiruvananthapuram,8379,8475,,19
68354,558,3982,2020-12-2,1435,Thiruvananthapuram,31611,33046,72945,170
74173,616,3263,2020-12-19,1197,Thiruvananthapuram,23462,24659,78115,139
51544,427,8309,2020-11-3,2632,Thiruvananthapuram,25250,27882,60327,262
24943,247,12256,2020-10-3,4269,Thiruvananthapuram,24524,28793,37482,581
6830,49,4926,2020-8-21,3338,Thiruvananthapuram,20789,24127,11830,620
19695,175,7047,2020-9-21,3995,Thiruvananthapuram,22592,26587,26949,494
17099,157,5669,2020-9-16,3808,Thiruvananthapuram,21474,25282,22954,544
,,3934,2020-8-16,2930,Thiruvananthapuram,19772,22702,,375
,,3078,2020-7-31,2546,Thiruvananthapuram,12208,14754,,380
,,3316,2020-8-7,2841,Thiruvananthapuram,14703,17544,,367
13521,119,4501,2020-9-7,3486,Thiruvananthapuram,19318,22804,18168,308
21565,208,9415,2020-9-26,4071,Thiruvananthapuram,24268,28339,31221,471
7919,77,5704,2020-8-26,3929,Thiruvananthapuram,20721,24650,13725,485
,,3026,2020-8-11,2955,Thiruvananthapuram,15879,18834,,360
15314,134,4838,2020-9-11,3649,Thiruvananthapuram,19867,23516,20313,425
48366,403,8529,2020-10-29,2906,Thiruvananthapuram,25213,28119,57344,316
67088,546,4100,2020-11-29,1491,Thiruvananthapuram,29677,31168,71784,156
67889,554,3928,2020-12-1,1405,Thiruvananthapuram,30694,32099,72422,156
,,9,2020-5-21,61,Thiruvananthapuram,5284,5345,,18
,,1,2020-4-21,38,Thiruvananthapuram,1349,1387,,38
,,2,2020-4-16,116,Thiruvananthapuram,2243,2359,,26
,,0,2020-5-16,47,Thiruvananthapuram,3289,3336,,11
76796,651,3230,2020-12-28,1213,Thiruvananthapuram,21759,22972,80745,82
30997,297,11620,2020-10-9,4388,Thiruvananthapuram,26558,30946,42951,344
55965,461,7342,2020-11-9,2386,Thiruvananthapuram,26100,28486,63815,124
,,4,2020-3-26,114,Thiruvananthapuram,7854,7968,,34
,,42,2020-5-30,112,Thiruvananthapuram,9527,9639,,23
,,2,2020-4-30,54,Thiruvananthapuram,2010,2064,,13
,,0,2020-3-11,13,Thiruvananthapuram,114,127,,1
,,0,2020-3-7,3,Thiruvananthapuram,25,28,,1
62455,513,5368,2020-11-20,1684,Thiruvananthapuram,25796,27480,68385,170
41273,361,9159,2020-10-20,3451,Thiruvananthapuram,26195,29646,50838,323
72512,594,3009,2020-12-13,1091,Thiruvananthapuram,27234,28325,76175,136
70546,576,3630,2020-12-8,1195,Thiruvananthapuram,30946,32141,74808,130
57553,478,7174,2020-11-12,2293,Thiruvananthapuram,25709,28002,65252,170
33932,314,11404,2020-10-12,4301,Thiruvananthapuram,27541,31842,45687,415
74715,624,3266,2020-12-21,1223,Thiruvananthapuram,23194,24417,78670,122
,,2062,2020-7-20,2118,Thiruvananthapuram,11549,13667,,184
,,49,2020-6-20,142,Thiruvananthapuram,16711,16853,,25
,,44,2020-6-17,137,Thiruvananthapuram,15595,15732,,25
,,1515,2020-7-17,1519,Thiruvananthapuram,12500,14019,,608
,,48,2020-6-1,142,Thiruvananthapuram,10292,10434,,36
,,99,2020-7-1,221,Thiruvananthapuram,22006,22227,,37
,,4621,2020-8-19,2816,Thiruvananthapuram,20466,23282,,425
65263,536,4357,2020-11-25,1520,Thiruvananthapuram,27109,28629,70207,178
,,0,2020-3-2,3,Thiruvananthapuram,25,28,,8
45491,387,8921,2020-10-25,3155,Thiruvananthapuram,25367,28522,54844,378
18698,169,6627,2020-9-19,4046,Thiruvananthapuram,21495,25541,25524,523
73320,606,3184,2020-12-16,1151,Thiruvananthapuram,24434,25585,77172,132
,,3,2020-3-14,29,Thiruvananthapuram,284,313,,15
,,4,2020-3-23,51,Thiruvananthapuram,5426,5477,,22
,,41,2020-5-29,116,Thiruvananthapuram,8959,9075,,22
,,2,2020-4-29,28,Thiruvananthapuram,2030,2058,,5
,,4,2020-4-8,92,Thiruvananthapuram,6571,6663,,23
,,0,2020-5-8,43,Thiruvananthapuram,3594,3637,,9
60607,504,5910,2020-11-17,1909,Thiruvananthapuram,25137,27046,67068,142
