active,deaths,observation,isolation,district,hospitalized_today,confirmed,date,total_hospitalized,recovered
6,,4675,4632,Thiruvananthapuram,13,,2020-5-19,43,
2,,1770,1660,Thiruvananthapuram,23,,2020-4-19,110,
939,,14166,13310,Thiruvananthapuram,107,,2020-7-15,856,
61,,14289,14116,Thiruvananthapuram,41,,2020-6-15,173,
69,,16914,16730,Thiruvananthapuram,47,,2020-6-22,184,
2421,,13710,11225,Thiruvananthapuram,333,,2020-7-22,2485,
109,,13504,13271,Thiruvananthapuram,46,,2020-7-3,233,
61,,12875,12705,Thiruvananthapuram,39,,2020-6-3,170,
3309,647,23133,21884,Thiruvananthapuram,140,80557,2020-12-27,1249,76534
6459,488,26888,24789,Thiruvananthapuram,184,66159,2020-11-14,2099,59165
11070,320,31279,27130,Thiruvananthapuram,270,47045,2020-10-14,4149,35618
4670,123,23009,19559,Thiruvananthapuram,347,18730,2020-9-8,3450,13910
3,,226,208,Thiruvananthapuram,13,,2020-3-13,18,
3022,,17919,14851,Thiruvananthapuram,529,,2020-8-8,3068,
5,,5919,5829,Thiruvananthapuram,43,,2020-3-24,90,
0,,28,24,Thiruvananthapuram,2,,2020-3-5,4,
3164,602,26052,24933,Thiruvananthapuram,183,76827,2020-12-15,1119,73000
4325,538,28505,26988,Thiruvananthapuram,191,70664,2020-11-26,1517,65751
5230,85,24148,20213,Thiruvananthapuram,423,15017,2020-8-29,3935,9677
10303,220,29100,25000,Thiruvananthapuram,436,33495,2020-9-29,4100,22938
8687,387,28375,25325,Thiruvananthapuram,281,55357,2020-10-26,3050,46238
3276,627,24166,22926,Thiruvananthapuram,144,79003,2020-12-22,1240,75035
7095,475,27989,25622,Thiruvananthapuram,262,64866,2020-11-11,2367,57249
11611,308,31779,27417,Thiruvananthapuram,324,45058,2020-10-11,4362,33102
5378,86,24291,20308,Thiruvananthapuram,405,15327,2020-8-30,3983,9838
10903,226,28588,24459,Thiruvananthapuram,409,34481,2020-9-30,4129,23317
131,,14342,14075,Thiruvananthapuram,64,,2020-7-6,267,
74,,15573,15361,Thiruvananthapuram,33,,2020-6-6,212,
86,,19242,19064,Thiruvananthapuram,35,,2020-6-27,178,
2881,,15138,12854,Thiruvananthapuram,185,,2020-7-27,2284,
450,,14415,13943,Thiruvananthapuram,144,,2020-7-10,472,
78,,18270,18056,Thiruvananthapuram,36,,2020-6-10,214,
4,,4179,4136,Thiruvananthapuram,3,,2020-3-21,43,
4,,661,614,Thiruvananthapuram,11,,2020-3-16,47,
3381,583,31208,30056,Thiruvananthapuram,138,75271,2020-12-10,1152,71249
4457,530,28150,26615,Thiruvananthapuram,161,69396,2020-11-23,1535,64361
9204,375,28445,25224,Thiruvananthapuram,425,53223,2020-10-23,3221,43599
3994,744,23870,22545,Thiruvananthapuram,117,92983,2021-1-31,1325,88169
3304,659,20843,19672,Thiruvananthapuram,122,82285,2021-1-1,1171,78253
10212,353,30758,27075,Thiruvananthapuram,317,49852,2020-10-18,3683,39243
3134,702,22109,20894,Thiruvananthapuram,116,87339,2021-1-17,1215,83430
5795,507,27234,25488,Thiruvananthapuram,173,67536,2020-11-18,1746,61186
3269,710,21530,20306,Thiruvananthapuram,129,88416,2021-1-20,1224,84364
1,,1976,1915,Thiruvananthapuram,17,,2020-4-26,61,
29,,7301,7199,Thiruvananthapuram,18,,2020-5-26,102,
0,,4111,4069,Thiruvananthapuram,9,,2020-5-11,42,
2,,4383,4282,Thiruvananthapuram,21,,2020-4-11,101,
8,,18122,18036,Thiruvananthapuram,16,,2020-3-30,86,
0,,3166,3118,Thiruvananthapuram,11,,2020-5-7,48,
7,,8475,8379,Thiruvananthapuram,19,,2020-4-7,96,
3982,558,33046,31611,Thiruvananthapuram,170,72945,2020-12-2,1435,68354
3263,616,24659,23462,Thiruvananthapuram,139,78115,2020-12-19,1197,74173
8309,427,27882,25250,Thiruvananthapuram,262,60327,2020-11-3,2632,51544
12256,247,28793,24524,Thiruvananthapuram,581,37482,2020-10-3,4269,24943
4926,49,24127,20789,Thiruvananthapuram,620,11830,2020-8-21,3338,6830
7047,175,26587,22592,Thiruvananthapuram,494,26949,2020-9-21,3995,19695
5669,157,25282,21474,Thiruvananthapuram,544,22954,2020-9-16,3808,17099
3934,,22702,19772,Thiruvananthapuram,375,,2020-8-16,2930,
3078,,14754,12208,Thiruvananthapuram,380,,2020-7-31,2546,
3316,,17544,14703,Thiruvananthapuram,367,,2020-8-7,2841,
4501,119,22804,19318,Thiruvananthapuram,308,18168,2020-9-7,3486,13521
9415,208,28339,24268,Thiruvananthapuram,471,31221,2020-9-26,4071,21565
5704,77,24650,20721,Thiruvananthapuram,485,13725,2020-8-26,3929,7919
3026,,18834,15879,Thiruvananthapuram,360,,2020-8-11,2955,
4838,134,23516,19867,Thiruvananthapuram,425,20313,2020-9-11,3649,15314
8529,403,28119,25213,Thiruvananthapuram,316,57344,2020-10-29,2906,48366
4100,546,31168,29677,Thiruvananthapuram,156,71784,2020-11-29,1491,67088
3928,554,32099,30694,Thiruvananthapuram,156,72422,2020-12-1,1405,67889
9,,5345,5284,Thiruvananthapuram,18,,2020-5-21,61,
1,,1387,1349,Thiruvananthapuram,38,,2020-4-21,38,
2,,2359,2243,Thiruvananthapuram,26,,2020-4-16,116,
0,,3336,3289,Thiruvananthapuram,11,,2020-5-16,47,
3230,651,22972,21759,Thiruvananthapuram,82,80745,2020-12-28,1213,76796
3182,684,21083,19944,Thiruvananthapuram,118,85112,2021-1-10,1139,81176
4037,728,23509,22168,Thiruvananthapuram,121,91511,2021-1-27,1341,86670
3358,673,19759,18578,Thiruvananthapuram,149,83883,2021-1-6,1181,79782
11620,297,30946,26558,Thiruvananthapuram,344,42951,2020-10-9,4388,30997
7342,461,28486,26100,Thiruvananthapuram,124,63815,2020-11-9,2386,55965
4,,7968,7854,Thiruvananthapuram,34,,2020-3-26,114,
42,,9639,9527,Thiruvananthapuram,23,,2020-5-30,112,
2,,2064,2010,Thiruvananthapuram,13,,2020-4-30,54,
0,,127,114,Thiruvananthapuram,1,,2020-3-11,13,
0,,28,25,Thiruvananthapuram,1,,2020-3-7,3,
5368,513,27480,25796,Thiruvananthapuram,170,68385,2020-11-20,1684,62455
9159,361,29646,26195,Thiruvananthapuram,323,50838,2020-10-20,3451,41273
3009,594,28325,27234,Thiruvananthapuram,136,76175,2020-12-13,1091,72512
3630,576,32141,30946,Thiruvananthapuram,130,74808,2020-12-8,1195,70546
3950,773,26707,25446,Thiruvananthapuram,106,95918,2021-2-7,1261,91117
7174,478,28002,25709,Thiruvananthapuram,170,65252,2020-11-12,2293,57553
11404,314,31842,27541,Thiruvananthapuram,415,45687,2020-10-12,4301,33932
3266,624,24417,23194,Thiruvananthapuram,122,78670,2020-12-21,1223,74715
2062,,13667,11549,Thiruvananthapuram,184,,2020-7-20,2118,
49,,16853,16711,Thiruvananthapuram,25,,2020-6-20,142,
44,,15732,15595,Thiruvananthapuram,25,,2020-6-17,137,
1515,,14019,12500,Thiruvananthapuram,608,,2020-7-17,1519,
48,,10434,10292,Thiruvananthapuram,36,,2020-6-1,142,
99,,22227,22006,Thiruvananthapuram,37,,2020-7-1,221,
4621,,23282,20466,Thiruvananthapuram,425,,2020-8-19,2816,
4357,536,28629,27109,Thiruvananthapuram,178,70207,2020-11-25,1520,65263
0,,28,25,Thiruvananthapuram,8,,2020-3-2,3,
8921,387,28522,25367,Thiruvananthapuram,378,54844,2020-10-25,3155,45491
6627,169,25541,21495,Thiruvananthapuram,523,25524,2020-9-19,4046,18698
3184,606,25585,24434,Thiruvananthapuram,132,77172,2020-12-16,1151,73320
3,,313,284,Thiruvananthapuram,15,,2020-3-14,29,
4,,5477,5426,Thiruvananthapuram,22,,2020-3-23,51,
41,,9075,8959,Thiruvananthapuram,22,,2020-5-29,116,
2,,2058,2030,Thiruvananthapuram,5,,2020-4-29,28,
4,,6663,6571,Thiruvananthapuram,23,,2020-4-8,92,
0,,3637,3594,Thiruvananthapuram,9,,2020-5-8,43,
5910,504,27046,25137,Thiruvananthapuram,142,67068,2020-11-17,1909,60607
66,,14030,13860,Thiruvananthapuram,42,,2020-6-4,170,
10743,349,30399,26637,Thiruvananthapuram,354,49167,2020-10-17,3762,38033
109,,13513,13257,Thiruvananthapuram,57,,2020-7-4,256,
3384,633,23995,22811,Thiruvananthapuram,153,79741,2020-12-24,1184,75657
63,,19563,19376,Thiruvananthapuram,17,,2020-6-12,187,
548,,13826,13288,Thiruvananthapuram,75,,2020-7-12,538,
2666,,14528,12088,Thiruvananthapuram,314,,2020-7-25,2440,
77,,17881,17709,Thiruvananthapuram,41,,2020-6-25,172,
3212,702,22044,20832,Thiruvananthapuram,153,87635,2021-1-18,1212,83648
4080,747,23739,22500,Thiruvananthapuram,149,93654,2021-2-2,1239,88750
3455,,20119,17327,Thiruvananthapuram,275,,2020-8-14,2792,
5031,151,24651,20849,Thiruvananthapuram,320,21623,2020-9-14,3802,16413
3278,657,21438,20252,Thiruvananthapuram,156,81899,2020-12-31,1186,77896
7775,189,26816,22726,Thiruvananthapuram,421,28482,2020-9-23,4090,20485
5361,60,24787,20841,Thiruvananthapuram,337,12691,2020-8-23,3946,7245
3472,,15312,12629,Thiruvananthapuram,341,,2020-8-2,2683,
4875,94,21726,18039,Thiruvananthapuram,288,16003,2020-9-2,3687,11008
4,,2618,2553,Thiruvananthapuram,6,,2020-3-19,65,
8198,442,28066,2636,Thiruvananthapuram,248,61734,2020-11-5,25430,53047
12274,257,30226,25847,Thiruvananthapuram,432,39301,2020-10-5,4379,26733
3252,664,20183,19065,Thiruvananthapuram,109,82857,2021-1-3,1118,78872
3258,697,21583,20381,Thiruvananthapuram,157,86666,2021-1-15,1202,82638
8394,410,28015,25168,Thiruvananthapuram,333,57931,2020-10-30,2847,49081
77,,17358,17150,Thiruvananthapuram,24,,2020-6-9,208,
326,,14740,14367,Thiruvananthapuram,78,,2020-7-9,373,
3994,550,31795,30339,Thiruvananthapuram,170,72018,2020-11-30,1456,67422
3847,564,33470,32132,Thiruvananthapuram,144,73648,2020-12-4,1338,69185
2936,,15424,13092,Thiruvananthapuram,365,,2020-7-28,2332,
96,,19851,19685,Thiruvananthapuram,20,,2020-6-28,166,
2,,3547,3443,Thiruvananthapuram,16,,2020-4-13,104,
0,,4494,4453,Thiruvananthapuram,19,,2020-5-13,41,
24,,6362,6277,Thiruvananthapuram,30,,2020-5-24,85,
2,,1581,1538,Thiruvananthapuram,10,,2020-4-24,43,
8,,17748,17646,Thiruvananthapuram,18,,2020-4-5,102,
0,,2857,2796,Thiruvananthapuram,10,,2020-5-5,61,
58884,2757,294646,281217,Total,1470,693865,2020-12-18,13429,632065
69207,3760,218909,207791,Total,1205,932637,2021-2-1,11118,859421
23491,294,198843,179477,Total,1811,75385,2020-8-31,19366,51542
77485,791,246631,215778,Total,3599,213499,2020-10-2,30853,135144
1095,,191481,189765,Total,277,,2020-6-7,1716,
86681,1533,293221,271744,Total,2437,444268,2020-11-2,21477,355943
2411,,186576,183542,Total,378,,2020-7-7,3034,
9655,,156162,147182,Total,1277,,2020-7-26,8980,
1846,,163944,161547,Total,312,,2020-6-26,2397,
1258,,218949,217027,Total,231,,2020-6-11,1922,
3442,,182050,178356,Total,570,,2020-7-11,3694,
71469,3722,217434,205926,Total,1601,923912,2021-1-30,11508,848476
68231,1969,318025,301547,Total,2131,545641,2020-11-19,16478,475320
92731,1182,277291,253482,Total,2395,346881,2020-10-19,23809,252868
61210,2329,311237,295981,Total,1716,620049,2020-12-3,15256,556378
0,,206,193,Total,9,,2020-3-1,13,
37,,44390,44165,Total,56,,2020-3-20,225,
24,,18011,17743,Total,65,,2020-3-17,268,
93291,1255,280926,257733,Total,3164,369323,2020-10-22,23193,274675
65861,2049,321297,304891,Total,1829,562695,2020-11-22,16406,494664
59380,2562,315644,302102,Total,1379,658683,2020-12-11,13542,596593
445,,107832,106940,Total,229,,2020-5-27,892,
123,,20301,19812,Total,104,,2020-4-27,489,
215,,163129,162471,Total,150,,2020-3-31,658,
238,,129751,129021,Total,126,,2020-4-10,730,
20,,26712,26350,Total,135,,2020-5-10,362,
266,,152804,152009,Total,122,,2020-4-6,795,
30,,14670,14402,Total,58,,2020-5-6,268,
68416,3442,205561,194467,Total,1355,842843,2021-1-16,11094,770768
69771,3545,209828,198107,Total,1482,870529,2021-1-21,11721,796986
39418,535,222179,196261,Total,3154,135721,2020-9-20,25918,95702
18126,191,173189,158543,Total,2198,52199,2020-8-20,14646,33824
15890,,164029,150332,Total,1455,,2020-8-17,13697,
34317,489,213595,189759,Total,3081,122214,2020-9-17,23836,87345
95921,978,280387,251714,Total,3888,279855,2020-10-10,28673,182874
78694,1742,316359,297041,Total,2039,495712,2020-11-10,19318,415158
62802,2892,274206,260645,Total,1482,721510,2020-12-23,13561,655644
10862,,143996,133616,Total,1257,,2020-8-1,10380,
22515,298,196582,177488,Total,1466,76525,2020-9-1,19094,53653
72891,3607,214289,202063,Total,1453,890278,2021-1-24,12226,813550
65373,3378,200259,189550,Total,1333,827809,2021-1-13,10709,758322
63802,3184,190990,179868,Total,1082,784488,2021-1-5,11122,717311
1380,,132569,130655,Total,197,,2020-6-19,1914,
7063,,170525,163216,Total,866,,2020-7-19,7309,
251,,169997,169291,Total,184,,2020-4-3,706,
92162,1376,283150,261563,Total,2339,402674,2020-10-27,21587,309032
63885,2171,313608,297531,Total,1594,587707,2020-11-27,16077,521522
95,,21720,21332,Total,63,,2020-5-3,388,
57640,2647,310107,296920,Total,1394,672037,2020-12-14,13187,611600
167,,97464,96942,Total,86,,2020-4-15,522,
80,,48825,48287,Total,122,,2020-5-15,538,
216,,84258,83649,Total,162,,2020-5-22,609,
127,,29150,28804,Total,95,,2020-4-22,346,
94517,1089,274672,249001,Total,2548,317929,2020-10-15,25671,222231
74804,1869,322296,304463,Total,1963,524998,2020-11-15,17833,448207
63752,2951,259083,245823,Total,1061,735611,2020-12-26,13260,668733
11540,,145062,134140,Total,1241,,2020-8-4,10922,
21271,326,197937,180743,Total,1750,82104,2020-9-4,17194,60448
165,,134370,133750,Total,148,,2020-3-28,620,
13045,,151752,139326,Total,1380,,2020-8-12,12426,
28805,425,203300,181123,Total,2576,105139,2020-9-12,22177,75848
4,,1116,967,Total,85,,2020-3-9,149,
48895,635,215691,188265,Total,3410,160933,2020-9-25,27426,111331
21235,244,183794,166784,Total,1834,61879,2020-8-25,17010,40343
140,,67190,66686,Total,104,,2020-4-18,504,
130,,67789,67316,Total,127,,2020-5-18,473,
92164,906,267834,238331,Total,2922,253405,2020-10-7,29503,160253
83261,1668,307107,286322,Total,2445,480669,2020-11-7,20785,395624
1340,,242767,240744,Total,224,,2020-6-14,2023,
4454,,181847,177067,Total,720,,2020-7-14,4780,
9458,,158117,148763,Total,1070,,2020-7-23,9354,
1620,,150196,147990,Total,275,,2020-6-23,2206,
774,,147010,145670,Total,200,,2020-6-2,1340,
2088,,178099,175111,Total,403,,2020-7-2,2988,
72239,3704,215650,203898,Total,1496,917630,2021-1-29,11752,841444
64236,3257,198270,187104,Total,1301,801075,2021-1-8,11166,733384
68857,3813,214980,204124,Total,1467,950811,2021-2-4,10856,877889
12347,,149357,137615,Total,1278,,2020-8-9,11742,
19,,4180,3910,Total,65,,2020-3-12,270,
24552,384,202801,183921,Total,2751,95917,2020-9-9,18880,70921
112,,76542,76010,Total,122,,2020-3-25,532,
0,,469,438,Total,11,,2020-3-4,31,
57882,697,232450,203330,Total,3255,179922,2020-9-28,29120,121268
23114,274,194431,175306,Total,2541,69304,2020-8-28,19125,45858
60924,2418,314400,299469,Total,1643,636392,2020-12-6,14931,572911
35727,501,216262,191628,Total,3282,126381,2020-9-18,24634,90089
0,,411,388,Total,12,,2020-3-3,23,
16274,,165564,151931,Total,1583,,2020-8-18,13633,
21,,10944,10655,Total,68,,2020-3-15,289,
64,,59295,58981,Total,122,,2020-3-22,314,
61393,2390,315024,299962,Total,1721,631615,2020-12-5,15062,567694
91190,1484,291440,269059,Total,3329,433105,2020-10-31,22381,340324
70259,3506,209175,198170,Total,1060,857380,2021-1-19,11005,783393
69113,3796,218318,207315,Total,1472,944709,2021-2-3,11003,871548
84500,836,257707,226536,Total,3398,229886,2020-10-4,31171,144471
84995,1587,302063,281100,Total,2972,459646,2020-11-4,20963,372951
123,,20773,20255,Total,151,,2020-4-28,518,
526,,115297,114305,Total,210,,2020-5-28,992,
17,,23930,23596,Total,123,,2020-5-9,334,
258,,136195,135472,Total,153,,2020-4-9,723,
65394,3042,247725,235609,Total,1426,755718,2020-12-30,12116,687104
2228,,180939,177995,Total,377,,2020-7-5,2944,
973,,177106,175561,Total,247,,2020-6-5,1545,
4028,,180594,176218,Total,713,,2020-7-13,4376,
1342,,235418,233429,Total,223,,2020-6-13,1989,
1691,,154759,152477,Total,288,,2020-6-24,2282,
9371,,156767,147470,Total,1346,,2020-7-24,9297,
64028,2930,264984,251299,Total,1367,732084,2020-12-25,13685,664951
95008,1113,276727,251145,Total,2776,325212,2020-10-16,25582,228998
70928,1888,327487,301739,Total,1815,527708,2020-11-16,17523,454774
31159,466,208141,185514,Total,2324,114033,2020-9-15,22627,82345
14891,,160169,146811,Total,1859,,2020-8-15,13358,
19541,218,180249,163738,Total,2699,56354,2020-8-22,16511,36539
40385,572,220270,194488,Total,2430,142756,2020-9-22,25782,101731
24,,25603,25366,Total,57,,2020-3-18,237,
21519,315,192168,174135,Total,1703,79625,2020-9-3,18033,57732
11484,,145234,134455,Total,1115,,2020-8-3,10779,
2605,,185546,182409,Total,421,,2020-7-8,3137,
1174,,197078,195307,Total,211,,2020-6-8,1771,
2057,,180617,177955,Total,281,,2020-6-29,2662,
10350,,147132,137075,Total,1475,,2020-7-29,10057,
32,,31616,31143,Total,95,,2020-5-12,473,
194,,116941,116125,Total,176,,2020-4-12,816,
116,,21044,20580,Total,132,,2020-4-25,464,
359,,99278,98486,Total,152,,2020-5-25,792,
34,,21724,21352,Total,62,,2020-5-4,372,
58155,2734,296747,283389,Total,1563,688409,2020-12-17,13358,627364
254,,171355,170621,Total,174,,2020-4-4,734,
97417,1306,283517,260062,Total,3429,386087,2020-10-24,23455,287261
64418,2095,314752,298902,Total,1489,571872,2020-11-24,15850,505238
65374,3116,240490,228679,Total,1223,771252,2021-1-2,11811,702576
72048,3587,211824,199889,Total,1282,884242,2021-1-23,11935,808377
66503,3381,201293,190389,Total,1821,829357,2021-1-14,10904,759407
59923,2507,309935,295771,Total,1499,649571,2020-12-9,14164,586998
2112,,184657,181876,Total,330,,2020-6-30,2781,
10056,,144636,134690,Total,1117,,2020-7-30,9946,
61604,2816,287099,273398,Total,1393,705869,2020-12-20,13701,641285
22679,347,200296,182789,Total,2410,87841,2020-9-6,17507,64755
95408,1046,282000,254841,Total,2925,303896,2020-10-13,27159,207357
11983,,148039,136602,Total,1390,,2020-8-6,11437,
77390,1822,316923,298448,Total,2130,514060,2020-11-13,18475,434730
22676,267,193925,175513,Total,2465,66761,2020-8-27,18412,43761
56712,677,227831,199061,Total,3752,175384,2020-9-27,28770,117921
26232,396,204376,184128,Total,2691,99266,2020-9-10,20248,72578
12737,,149295,137419,Total,1323,,2020-8-10,11876,
81824,1692,314684,272148,Total,2219,486109,2020-11-8,42536,402477
90582,930,271439,242056,Total,4066,258850,2020-10-8,29383,167256
63346,3322,199398,188616,Total,948,814258,2021-1-11,10782,747389
71607,3643,214556,202609,Total,1285,899932,2021-1-26,11947,824446
64445,3234,193370,181935,Total,1379,795933,2021-1-7,11435,728059
60029,2594,315167,301833,Total,1426,664632,2020-12-12,13334,601861
93425,1232,280232,257216,Total,2899,361841,2020-10-21,23016,267082
66861,2022,318079,301749,Total,1846,557441,2020-11-21,16330,488437
102,,21499,21067,Total,106,,2020-5-1,432,
237,,164130,163508,Total,123,,2020-4-1,622,
114,,46323,45925,Total,62,,2020-4-20,398,
161,,74398,73865,Total,155,,2020-5-20,533,
101,,62429,61755,Total,159,,2020-5-17,674,
138,,78980,78454,Total,84,,2020-4-17,526,
164,,110299,109683,Total,112,,2020-3-27,616,
14,,1495,1236,Total,120,,2020-3-10,259,
670,,134654,133413,Total,208,,2020-5-31,1241,
0,,592,546,Total,14,,2020-3-6,46,
64861,3014,249162,237076,Total,1130,749450,2020-12-29,12086,681397
1490,,143969,141919,Total,325,,2020-6-21,2050,
8056,,162444,154167,Total,984,,2020-7-21,8277,
5372,,183900,178468,Total,804,,2020-7-16,5432,
1366,,122143,120157,Total,210,,2020-6-16,1986,
72342,771,243107,212849,Total,3150,204241,2020-10-1,30258,131052
89675,1512,293622,271499,Total,2667,440130,2020-11-1,22123,348835
67543,3848,219050,208113,Total,1395,962363,2021-2-6,10937,890720
64835,2196,312251,296223,Total,1701,593957,2020-11-28,16028,526797
93265,1403,290504,268506,Total,2616,411464,2020-10-28,21998,316692
6416,,173932,167091,Total,1053,,2020-7-18,6841,
1358,,127231,125264,Total,190,,2020-6-18,1967,
59467,2441,309887,295304,Total,1353,639664,2020-12-7,14583,577616
96,,21894,21484,Total,80,,2020-5-2,410,
256,,165934,165291,Total,145,,2020-4-2,643,
64,,36910,36362,Total,174,,2020-5-14,548,
173,,107075,106511,Total,81,,2020-4-14,564,
129,,23876,23439,Total,148,,2020-4-23,437,
275,,91084,90416,Total,182,,2020-5-23,668,
70624,3624,214211,202095,Total,1366,893639,2021-1-25,12116,819156
64556,3347,199519,188973,Total,1130,819765,2021-1-12,10546,751659
63135,3160,232135,220699,Total,1277,778873,2021-1-4,11436,712389
83208,1640,307828,286680,Total,2669,473468,2020-11-6,21148,388504
21803,337,198120,180898,Total,2523,84759,2020-9-5,17222,62559
87741,884,263094,233703,Total,2444,242799,2020-10-6,29391,154092
11492,,147974,136807,Total,1444,,2020-8-5,11167,
181,,141211,140618,Total,105,,2020-3-29,593,
3,,732,648,Total,14,,2020-3-8,84,
30075,439,204489,181850,Total,2684,108278,2020-9-13,22639,77703
13839,,153061,140378,Total,1670,,2020-8-13,12683,
20326,234,183448,166411,Total,1877,59504,2020-8-24,17037,38887
45922,613,212318,185198,Total,3341,154456,2020-9-24,27120,107850
72392,3682,214935,203126,Total,1601,911362,2021-1-28,11809,835046
64318,3279,202171,191116,Total,1268,806603,2021-1-9,11055,738808
67795,3832,215653,204693,Total,1540,956421,2021-2-5,10960,884542
142,,72000,71545,Total,119,,2020-5-19,455,
129,,55590,55129,Total,72,,2020-4-19,461,
4880,,184601,179612,Total,602,,2020-7-15,4989,
1348,,120727,118704,Total,219,,2020-6-15,2023,
1540,,147351,145225,Total,241,,2020-6-22,2126,
8818,,159777,150746,Total,1164,,2020-7-22,9031,
2098,,177011,174117,Total,378,,2020-7-3,2894,
832,,160304,158864,Total,241,,2020-6-3,1440,
65169,2976,256614,243465,Total,1141,740516,2020-12-27,13149,672196
76928,1848,319481,301535,Total,2180,520417,2020-11-14,17946,441523
93839,1066,278989,252645,Total,2519,310140,2020-10-14,26344,215149
23220,372,198850,180963,Total,2076,92515,2020-9-8,17887,68863
19,,5468,5191,Total,69,,2020-3-13,277,
12109,,148241,136307,Total,1665,,2020-8-8,11934,
105,,72460,71994,Total,164,,2020-3-24,466,
0,,547,508,Total,10,,2020-3-5,39,
57757,2680,304165,290987,Total,1357,677255,2020-12-15,13178,616666
64487,2148,317195,300925,Total,1891,583741,2020-11-26,16270,516978
23280,280,195927,176822,Total,2363,71701,2020-8-29,19105,48083
61794,719,236960,208258,Total,2906,187276,2020-9-29,28702,124688
93744,1352,283473,260675,Total,2974,397217,2020-10-26,22798,302017
61468,2870,279711,266178,Total,1441,715341,2020-12-22,13533,650836
78420,1771,315246,296212,Total,2028,502719,2020-11-11,19034,422410
96319,1003,284924,256172,Total,3658,289202,2020-10-11,28752,191798
23661,287,199468,179982,Total,2378,73855,2020-8-30,19486,49849
67064,742,240884,211294,Total,3468,196106,2020-9-30,29590,128224
2252,,183291,180316,Total,384,,2020-7-6,2975,
1029,,183097,181482,Total,284,,2020-6-6,1615,
