deaths,observation,isolation,district,confirmed,recovered,total_hospitalized,date,hospitalized_today,active
,2346,2284,Thiruvananthapuram,,,62,2020-5-1,17,2
,18058,17981,Thiruvananthapuram,,,77,2020-4-1,20,10
,1510,1413,Thiruvananthapuram,,,97,2020-4-20,18,2
,5070,5023,Thiruvananthapuram,,,47,2020-5-20,14,7
,3837,3793,Thiruvananthapuram,,,44,2020-5-17,11,0
,2155,2042,Thiruvananthapuram,,,113,2020-4-17,21,2
,11024,10923,Thiruvananthapuram,,,101,2020-3-27,13,5
,92,76,Thiruvananthapuram,,,16,2020-3-10,6,0
,9972,9860,Thiruvananthapuram,,,112,2020-5-31,17,48
,28,25,Thiruvananthapuram,,,3,2020-3-6,0,0
,15940,15773,Thiruvananthapuram,,,167,2020-6-21,47,58
,13692,11474,Thiruvananthapuram,,,2218,2020-7-21,179,2201
,14302,13335,Thiruvananthapuram,,,967,2020-7-16,149,1279
,14894,14723,Thiruvananthapuram,,,171,2020-6-16,32,51
236,28338,24216,Thiruvananthapuram,35337,23680,4122,2020-10-1,375,11386
415,28443,25663,Thiruvananthapuram,59312,50474,2780,2020-11-1,330,8377
544,30180,28672,Thiruvananthapuram,71414,66450,1508,2020-11-28,166,4370
394,28539,25670,Thiruvananthapuram,56555,47486,2869,2020-10-28,359,8630
,13881,11986,Thiruvananthapuram,,,1895,2020-7-18,439,1685
,15922,15795,Thiruvananthapuram,,,127,2020-6-18,26,40
,2526,2462,Thiruvananthapuram,,,64,2020-5-2,11,2
,18005,17921,Thiruvananthapuram,,,84,2020-4-2,27,10
,4561,4518,Thiruvananthapuram,,,43,2020-5-14,18,0
,2890,2794,Thiruvananthapuram,,,96,2020-4-14,18,2
,1489,1445,Thiruvananthapuram,,,44,2020-4-23,23,2
,6000,5930,Thiruvananthapuram,,,70,2020-5-23,21,10
450,4517,4036,Thiruvananthapuram,62351,53871,481,2020-11-6,36,7983
108,21574,18037,Thiruvananthapuram,17387,12289,3537,2020-9-5,506,4963
266,30233,25927,Thiruvananthapuram,40290,27583,4306,2020-10-6,375,12404
,16394,13510,Thiruvananthapuram,,,2884,2020-8-5,426,3099
,18145,18052,Thiruvananthapuram,,,93,2020-3-29,18,8
,33,29,Thiruvananthapuram,,,4,2020-3-8,2,0
148,24170,20220,Thiruvananthapuram,21291,15998,3950,2020-9-13,549,5118
,19610,16743,Thiruvananthapuram,,,2867,2020-8-13,286,3347
63,24050,20187,Thiruvananthapuram,12873,7415,3863,2020-8-24,287,5370
200,26977,22837,Thiruvananthapuram,29357,20781,4140,2020-9-24,497,8343
,4675,4632,Thiruvananthapuram,,,43,2020-5-19,13,6
,1770,1660,Thiruvananthapuram,,,110,2020-4-19,23,2
,14166,13310,Thiruvananthapuram,,,856,2020-7-15,107,939
,14289,14116,Thiruvananthapuram,,,173,2020-6-15,41,61
,16914,16730,Thiruvananthapuram,,,184,2020-6-22,47,69
,13710,11225,Thiruvananthapuram,,,2485,2020-7-22,333,2421
,13504,13271,Thiruvananthapuram,,,233,2020-7-3,46,109
,12875,12705,Thiruvananthapuram,,,170,2020-6-3,39,61
488,26888,24789,Thiruvananthapuram,66159,59165,2099,2020-11-14,184,6459
320,31279,27130,Thiruvananthapuram,47045,35618,4149,2020-10-14,270,11070
123,23009,19559,Thiruvananthapuram,18730,13910,3450,2020-9-8,347,4670
,226,208,Thiruvananthapuram,,,18,2020-3-13,13,3
,17919,14851,Thiruvananthapuram,,,3068,2020-8-8,529,3022
,5919,5829,Thiruvananthapuram,,,90,2020-3-24,43,5
,28,24,Thiruvananthapuram,,,4,2020-3-5,2,0
538,28505,26988,Thiruvananthapuram,70664,65751,1517,2020-11-26,191,4325
85,24148,20213,Thiruvananthapuram,15017,9677,3935,2020-8-29,423,5230
220,29100,25000,Thiruvananthapuram,33495,22938,4100,2020-9-29,436,10303
387,28375,25325,Thiruvananthapuram,55357,46238,3050,2020-10-26,281,8687
475,27989,25622,Thiruvananthapuram,64866,57249,2367,2020-11-11,262,7095
308,31779,27417,Thiruvananthapuram,45058,33102,4362,2020-10-11,324,11611
86,24291,20308,Thiruvananthapuram,15327,9838,3983,2020-8-30,405,5378
226,28588,24459,Thiruvananthapuram,34481,23317,4129,2020-9-30,409,10903
,14342,14075,Thiruvananthapuram,,,267,2020-7-6,64,131
,15573,15361,Thiruvananthapuram,,,212,2020-6-6,33,74
,19242,19064,Thiruvananthapuram,,,178,2020-6-27,35,86
,15138,12854,Thiruvananthapuram,,,2284,2020-7-27,185,2881
,14415,13943,Thiruvananthapuram,,,472,2020-7-10,144,450
,18270,18056,Thiruvananthapuram,,,214,2020-6-10,36,78
,4179,4136,Thiruvananthapuram,,,43,2020-3-21,3,4
,661,614,Thiruvananthapuram,,,47,2020-3-16,11,4
530,28150,26615,Thiruvananthapuram,69396,64361,1535,2020-11-23,161,4457
375,28445,25224,Thiruvananthapuram,53223,43599,3221,2020-10-23,425,9204
353,30758,27075,Thiruvananthapuram,49852,39243,3683,2020-10-18,317,10212
507,27234,25488,Thiruvananthapuram,67536,61186,1746,2020-11-18,173,5795
,1976,1915,Thiruvananthapuram,,,61,2020-4-26,17,1
,7301,7199,Thiruvananthapuram,,,102,2020-5-26,18,29
,4111,4069,Thiruvananthapuram,,,42,2020-5-11,9,0
,4383,4282,Thiruvananthapuram,,,101,2020-4-11,21,2
,18122,18036,Thiruvananthapuram,,,86,2020-3-30,16,8
,3166,3118,Thiruvananthapuram,,,48,2020-5-7,11,0
,8475,8379,Thiruvananthapuram,,,96,2020-4-7,19,7
558,33046,31611,Thiruvananthapuram,72945,68354,1435,2020-12-2,170,3982
427,27882,25250,Thiruvananthapuram,60327,51544,2632,2020-11-3,262,8309
247,28793,24524,Thiruvananthapuram,37482,24943,4269,2020-10-3,581,12256
49,24127,20789,Thiruvananthapuram,11830,6830,3338,2020-8-21,620,4926
175,26587,22592,Thiruvananthapuram,26949,19695,3995,2020-9-21,494,7047
157,25282,21474,Thiruvananthapuram,22954,17099,3808,2020-9-16,544,5669
,22702,19772,Thiruvananthapuram,,,2930,2020-8-16,375,3934
,14754,12208,Thiruvananthapuram,,,2546,2020-7-31,380,3078
,17544,14703,Thiruvananthapuram,,,2841,2020-8-7,367,3316
119,22804,19318,Thiruvananthapuram,18168,13521,3486,2020-9-7,308,4501
208,28339,24268,Thiruvananthapuram,31221,21565,4071,2020-9-26,471,9415
77,24650,20721,Thiruvananthapuram,13725,7919,3929,2020-8-26,485,5704
,18834,15879,Thiruvananthapuram,,,2955,2020-8-11,360,3026
134,23516,19867,Thiruvananthapuram,20313,15314,3649,2020-9-11,425,4838
403,28119,25213,Thiruvananthapuram,57344,48366,2906,2020-10-29,316,8529
546,31168,29677,Thiruvananthapuram,71784,67088,1491,2020-11-29,156,4100
554,32099,30694,Thiruvananthapuram,72422,67889,1405,2020-12-1,156,3928
,5345,5284,Thiruvananthapuram,,,61,2020-5-21,18,9
,1387,1349,Thiruvananthapuram,,,38,2020-4-21,38,1
,2359,2243,Thiruvananthapuram,,,116,2020-4-16,26,2
,3336,3289,Thiruvananthapuram,,,47,2020-5-16,11,0
297,30946,26558,Thiruvananthapuram,42951,30997,4388,2020-10-9,344,11620
461,28486,26100,Thiruvananthapuram,63815,55965,2386,2020-11-9,124,7342
,7968,7854,Thiruvananthapuram,,,114,2020-3-26,34,4
,9639,9527,Thiruvananthapuram,,,112,2020-5-30,23,42
,2064,2010,Thiruvananthapuram,,,54,2020-4-30,13,2
,127,114,Thiruvananthapuram,,,13,2020-3-11,1,0
,28,25,Thiruvananthapuram,,,3,2020-3-7,1,0
361,29646,26195,Thiruvananthapuram,50838,41273,3451,2020-10-20,323,9159
478,28002,25709,Thiruvananthapuram,65252,57553,2293,2020-11-12,170,7174
314,31842,27541,Thiruvananthapuram,45687,33932,4301,2020-10-12,415,11404
,13667,11549,Thiruvananthapuram,,,2118,2020-7-20,184,2062
,16853,16711,Thiruvananthapuram,,,142,2020-6-20,25,49
,15732,15595,Thiruvananthapuram,,,137,2020-6-17,25,44
,14019,12500,Thiruvananthapuram,,,1519,2020-7-17,608,1515
,10434,10292,Thiruvananthapuram,,,142,2020-6-1,36,48
,22227,22006,Thiruvananthapuram,,,221,2020-7-1,37,99
,23282,20466,Thiruvananthapuram,,,2816,2020-8-19,425,4621
,28,25,Thiruvananthapuram,,,3,2020-3-2,8,0
387,28522,25367,Thiruvananthapuram,54844,45491,3155,2020-10-25,378,8921
169,25541,21495,Thiruvananthapuram,25524,18698,4046,2020-9-19,523,6627
,313,284,Thiruvananthapuram,,,29,2020-3-14,15,3
,5477,5426,Thiruvananthapuram,,,51,2020-3-23,22,4
,9075,8959,Thiruvananthapuram,,,116,2020-5-29,22,41
,2058,2030,Thiruvananthapuram,,,28,2020-4-29,5,2
,6663,6571,Thiruvananthapuram,,,92,2020-4-8,23,4
,3637,3594,Thiruvananthapuram,,,43,2020-5-8,9,0
504,27046,25137,Thiruvananthapuram,67068,60607,1909,2020-11-17,142,5910
,14030,13860,Thiruvananthapuram,,,170,2020-6-4,42,66
349,30399,26637,Thiruvananthapuram,49167,38033,3762,2020-10-17,354,10743
,13513,13257,Thiruvananthapuram,,,256,2020-7-4,57,109
,19563,19376,Thiruvananthapuram,,,187,2020-6-12,17,63
,13826,13288,Thiruvananthapuram,,,538,2020-7-12,75,548
,14528,12088,Thiruvananthapuram,,,2440,2020-7-25,314,2666
,17881,17709,Thiruvananthapuram,,,172,2020-6-25,41,77
,20119,17327,Thiruvananthapuram,,,2792,2020-8-14,275,3455
151,24651,20849,Thiruvananthapuram,21623,16413,3802,2020-9-14,320,5031
60,24787,20841,Thiruvananthapuram,12691,7245,3946,2020-8-23,337,5361
,15312,12629,Thiruvananthapuram,,,2683,2020-8-2,341,3472
94,21726,18039,Thiruvananthapuram,16003,11008,3687,2020-9-2,288,4875
,2618,2553,Thiruvananthapuram,,,65,2020-3-19,6,4
257,30226,25847,Thiruvananthapuram,39301,26733,4379,2020-10-5,432,12274
410,28015,25168,Thiruvananthapuram,57931,49081,2847,2020-10-30,333,8394
,17358,17150,Thiruvananthapuram,,,208,2020-6-9,24,77
,14740,14367,Thiruvananthapuram,,,373,2020-7-9,78,326
564,33470,32132,Thiruvananthapuram,73648,69185,1338,2020-12-4,144,3847
,15424,13092,Thiruvananthapuram,,,2332,2020-7-28,365,2936
,19851,19685,Thiruvananthapuram,,,166,2020-6-28,20,96
,3547,3443,Thiruvananthapuram,,,104,2020-4-13,16,2
,4494,4453,Thiruvananthapuram,,,41,2020-5-13,19,0
,6362,6277,Thiruvananthapuram,,,85,2020-5-24,30,24
,1581,1538,Thiruvananthapuram,,,43,2020-4-24,10,2
,17748,17646,Thiruvananthapuram,,,102,2020-4-5,18,8
,2857,2796,Thiruvananthapuram,,,61,2020-5-5,10,0
294,198843,179477,Total,75385,51542,19366,2020-8-31,1811,23491
791,246631,215778,Total,213499,135144,30853,2020-10-2,3599,77485
,191481,189765,Total,,,1716,2020-6-7,277,1095
1533,293221,271744,Total,444268,355943,21477,2020-11-2,2437,86681
,186576,183542,Total,,,3034,2020-7-7,378,2411
,156162,147182,Total,,,8980,2020-7-26,1277,9655
,163944,161547,Total,,,2397,2020-6-26,312,1846
,218949,217027,Total,,,1922,2020-6-11,231,1258
,182050,178356,Total,,,3694,2020-7-11,570,3442
1969,318025,301547,Total,545641,475320,16478,2020-11-19,2131,68231
1182,277291,253482,Total,346881,252868,23809,2020-10-19,2395,92731
2329,311237,295981,Total,620049,556378,15256,2020-12-3,1716,61210
,206,193,Total,,,13,2020-3-1,9,0
,44390,44165,Total,,,225,2020-3-20,56,37
,18011,17743,Total,,,268,2020-3-17,65,24
1255,280926,257733,Total,369323,274675,23193,2020-10-22,3164,93291
2049,321297,304891,Total,562695,494664,16406,2020-11-22,1829,65861
,107832,106940,Total,,,892,2020-5-27,229,445
,20301,19812,Total,,,489,2020-4-27,104,123
,163129,162471,Total,,,658,2020-3-31,150,215
,129751,129021,Total,,,730,2020-4-10,126,238
,26712,26350,Total,,,362,2020-5-10,135,20
,152804,152009,Total,,,795,2020-4-6,122,266
,14670,14402,Total,,,268,2020-5-6,58,30
535,222179,196261,Total,135721,95702,25918,2020-9-20,3154,39418
191,173189,158543,Total,52199,33824,14646,2020-8-20,2198,18126
,164029,150332,Total,,,13697,2020-8-17,1455,15890
489,213595,189759,Total,122214,87345,23836,2020-9-17,3081,34317
978,280387,251714,Total,279855,182874,28673,2020-10-10,3888,95921
1742,316359,297041,Total,495712,415158,19318,2020-11-10,2039,78694
,143996,133616,Total,,,10380,2020-8-1,1257,10862
298,196582,177488,Total,76525,53653,19094,2020-9-1,1466,22515
,132569,130655,Total,,,1914,2020-6-19,197,1380
,170525,163216,Total,,,7309,2020-7-19,866,7063
,169997,169291,Total,,,706,2020-4-3,184,251
1376,283150,261563,Total,402674,309032,21587,2020-10-27,2339,92162
,21720,21332,Total,,,388,2020-5-3,63,95
,97464,96942,Total,,,522,2020-4-15,86,167
,48825,48287,Total,,,538,2020-5-15,122,80
,84258,83649,Total,,,609,2020-5-22,162,216
,29150,28804,Total,,,346,2020-4-22,95,127
1089,274672,249001,Total,317929,222231,25671,2020-10-15,2548,94517
1869,322296,304463,Total,524998,448207,17833,2020-11-15,1963,74804
,145062,134140,Total,,,10922,2020-8-4,1241,11540
326,197937,180743,Total,82104,60448,17194,2020-9-4,1750,21271
,134370,133750,Total,,,620,2020-3-28,148,165
,151752,139326,Total,,,12426,2020-8-12,1380,13045
425,203300,181123,Total,105139,75848,22177,2020-9-12,2576,28805
,1116,967,Total,,,149,2020-3-9,85,4
635,215691,188265,Total,160933,111331,27426,2020-9-25,3410,48895
244,183794,166784,Total,61879,40343,17010,2020-8-25,1834,21235
,67190,66686,Total,,,504,2020-4-18,104,140
,67789,67316,Total,,,473,2020-5-18,127,130
906,267834,238331,Total,253405,160253,29503,2020-10-7,2922,92164
1668,307107,286322,Total,480669,395624,20785,2020-11-7,2445,83261
,242767,240744,Total,,,2023,2020-6-14,224,1340
,181847,177067,Total,,,4780,2020-7-14,720,4454
,158117,148763,Total,,,9354,2020-7-23,1070,9458
,150196,147990,Total,,,2206,2020-6-23,275,1620
,147010,145670,Total,,,1340,2020-6-2,200,774
,178099,175111,Total,,,2988,2020-7-2,403,2088
,149357,137615,Total,,,11742,2020-8-9,1278,12347
,4180,3910,Total,,,270,2020-3-12,65,19
384,202801,183921,Total,95917,70921,18880,2020-9-9,2751,24552
,76542,76010,Total,,,532,2020-3-25,122,112
,469,438,Total,,,31,2020-3-4,11,0
697,232450,203330,Total,179922,121268,29120,2020-9-28,3255,57882
274,194431,175306,Total,69304,45858,19125,2020-8-28,2541,23114
501,216262,191628,Total,126381,90089,24634,2020-9-18,3282,35727
,411,388,Total,,,23,2020-3-3,12,0
,165564,151931,Total,,,13633,2020-8-18,1583,16274
,10944,10655,Total,,,289,2020-3-15,68,21
,59295,58981,Total,,,314,2020-3-22,122,64
1484,291440,269059,Total,433105,340324,22381,2020-10-31,3329,91190
836,257707,226536,Total,229886,144471,31171,2020-10-4,3398,84500
1587,302063,281100,Total,459646,372951,20963,2020-11-4,2972,84995
,20773,20255,Total,,,518,2020-4-28,151,123
,115297,114305,Total,,,992,2020-5-28,210,526
,23930,23596,Total,,,334,2020-5-9,123,17
,136195,135472,Total,,,723,2020-4-9,153,258
,180939,177995,Total,,,2944,2020-7-5,377,2228
,177106,175561,Total,,,1545,2020-6-5,247,973
,180594,176218,Total,,,4376,2020-7-13,713,4028
,235418,233429,Total,,,1989,2020-6-13,223,1342
,154759,152477,Total,,,2282,2020-6-24,288,1691
,156767,147470,Total,,,9297,2020-7-24,1346,9371
1113,276727,251145,Total,325212,228998,25582,2020-10-16,2776,95008
1888,327487,301739,Total,527708,454774,17523,2020-11-16,1815,70928
466,208141,185514,Total,114033,82345,22627,2020-9-15,2324,31159
,160169,146811,Total,,,13358,2020-8-15,1859,14891
218,180249,163738,Total,56354,36539,16511,2020-8-22,2699,19541
572,220270,194488,Total,142756,101731,25782,2020-9-22,2430,40385
,25603,25366,Total,,,237,2020-3-18,57,24
315,192168,174135,Total,79625,57732,18033,2020-9-3,1703,21519
,145234,134455,Total,,,10779,2020-8-3,1115,11484
,185546,182409,Total,,,3137,2020-7-8,421,2605
,197078,195307,Total,,,1771,2020-6-8,211,1174
,180617,177955,Total,,,2662,2020-6-29,281,2057
,147132,137075,Total,,,10057,2020-7-29,1475,10350
,31616,31143,Total,,,473,2020-5-12,95,32
,116941,116125,Total,,,816,2020-4-12,176,194
,21044,20580,Total,,,464,2020-4-25,132,116
,99278,98486,Total,,,792,2020-5-25,152,359
,21724,21352,Total,,,372,2020-5-4,62,34
,171355,170621,Total,,,734,2020-4-4,174,254
1306,283517,260062,Total,386087,287261,23455,2020-10-24,3429,97417
2095,314752,298902,Total,571872,505238,15850,2020-11-24,1489,64418
,184657,181876,Total,,,2781,2020-6-30,330,2112
,144636,134690,Total,,,9946,2020-7-30,1117,10056
347,200296,182789,Total,87841,64755,17507,2020-9-6,2410,22679
1046,282000,254841,Total,303896,207357,27159,2020-10-13,2925,95408
,148039,136602,Total,,,11437,2020-8-6,1390,11983
1822,316923,298448,Total,514060,434730,18475,2020-11-13,2130,77390
267,193925,175513,Total,66761,43761,18412,2020-8-27,2465,22676
677,227831,199061,Total,175384,117921,28770,2020-9-27,3752,56712
396,204376,184128,Total,99266,72578,20248,2020-9-10,2691,26232
,149295,137419,Total,,,11876,2020-8-10,1323,12737
1692,314684,272148,Total,486109,402477,42536,2020-11-8,2219,81824
930,271439,242056,Total,258850,167256,29383,2020-10-8,4066,90582
1232,280232,257216,Total,361841,267082,23016,2020-10-21,2899,93425
2022,318079,301749,Total,557441,488437,16330,2020-11-21,1846,66861
,21499,21067,Total,,,432,2020-5-1,106,102
,164130,163508,Total,,,622,2020-4-1,123,237
,46323,45925,Total,,,398,2020-4-20,62,114
,74398,73865,Total,,,533,2020-5-20,155,161
,62429,61755,Total,,,674,2020-5-17,159,101
,78980,78454,Total,,,526,2020-4-17,84,138
,110299,109683,Total,,,616,2020-3-27,112,164
,1495,1236,Total,,,259,2020-3-10,120,14
,134654,133413,Total,,,1241,2020-5-31,208,670
,592,546,Total,,,46,2020-3-6,14,0
,143969,141919,Total,,,2050,2020-6-21,325,1490
,162444,154167,Total,,,8277,2020-7-21,984,8056
,183900,178468,Total,,,5432,2020-7-16,804,5372
,122143,120157,Total,,,1986,2020-6-16,210,1366
771,243107,212849,Total,204241,131052,30258,2020-10-1,3150,72342
1512,293622,271499,Total,440130,348835,22123,2020-11-1,2667,89675
2196,312251,296223,Total,593957,526797,16028,2020-11-28,1701,64835
1403,290504,268506,Total,411464,316692,21998,2020-10-28,2616,93265
,173932,167091,Total,,,6841,2020-7-18,1053,6416
,127231,125264,Total,,,1967,2020-6-18,190,1358
,21894,21484,Total,,,410,2020-5-2,80,96
,165934,165291,Total,,,643,2020-4-2,145,256
,36910,36362,Total,,,548,2020-5-14,174,64
,107075,106511,Total,,,564,2020-4-14,81,173
,23876,23439,Total,,,437,2020-4-23,148,129
,91084,90416,Total,,,668,2020-5-23,182,275
1640,307828,286680,Total,473468,388504,21148,2020-11-6,2669,83208
337,198120,180898,Total,84759,62559,17222,2020-9-5,2523,21803
884,263094,233703,Total,242799,154092,29391,2020-10-6,2444,87741
,147974,136807,Total,,,11167,2020-8-5,1444,11492
,141211,140618,Total,,,593,2020-3-29,105,181
,732,648,Total,,,84,2020-3-8,14,3
439,204489,181850,Total,108278,77703,22639,2020-9-13,2684,30075
,153061,140378,Total,,,12683,2020-8-13,1670,13839
234,183448,166411,Total,59504,38887,17037,2020-8-24,1877,20326
613,212318,185198,Total,154456,107850,27120,2020-9-24,3341,45922
,72000,71545,Total,,,455,2020-5-19,119,142
,55590,55129,Total,,,461,2020-4-19,72,129
,184601,179612,Total,,,4989,2020-7-15,602,4880
,120727,118704,Total,,,2023,2020-6-15,219,1348
,147351,145225,Total,,,2126,2020-6-22,241,1540
,159777,150746,Total,,,9031,2020-7-22,1164,8818
,177011,174117,Total,,,2894,2020-7-3,378,2098
,160304,158864,Total,,,1440,2020-6-3,241,832
1848,319481,301535,Total,520417,441523,17946,2020-11-14,2180,76928
1066,278989,252645,Total,310140,215149,26344,2020-10-14,2519,93839
372,198850,180963,Total,92515,68863,17887,2020-9-8,2076,23220
,5468,5191,Total,,,277,2020-3-13,69,19
,148241,136307,Total,,,11934,2020-8-8,1665,12109
,72460,71994,Total,,,466,2020-3-24,164,105
,547,508,Total,,,39,2020-3-5,10,0
2148,317195,300925,Total,583741,516978,16270,2020-11-26,1891,64487
280,195927,176822,Total,71701,48083,19105,2020-8-29,2363,23280
719,236960,208258,Total,187276,124688,28702,2020-9-29,2906,61794
1352,283473,260675,Total,397217,302017,22798,2020-10-26,2974,93744
1771,315246,296212,Total,502719,422410,19034,2020-11-11,2028,78420
1003,284924,256172,Total,289202,191798,28752,2020-10-11,3658,96319
287,199468,179982,Total,73855,49849,19486,2020-8-30,2378,23661
742,240884,211294,Total,196106,128224,29590,2020-9-30,3468,67064
,183291,180316,Total,,,2975,2020-7-6,384,2252
,183097,181482,Total,,,1615,2020-6-6,284,1029
,167978,165515,Total,,,2463,2020-6-27,281,1939
,155148,145751,Total,,,9397,2020-7-27,1237,9609
,184112,180595,Total,,,3517,2020-7-10,472,3099
,210592,208748,Total,,,1844,2020-6-10,206,1238
,53013,52785,Total,,,228,2020-3-21,70,49
,12740,12470,Total,,,270,2020-3-16,72,24
2071,314543,298395,Total,566452,500089,16148,2020-11-23,1551,64171
1281,280184,257404,Total,377834,280793,22780,2020-10-23,2770,95657
1161,280236,255696,Total,341859,245399,24540,2020-10-18,2795,95200
1943,318833,302330,Total,539919,468460,16503,2020-11-18,2111,69396
,20127,19665,Total,,,462,2020-4-26,99,123
,104336,103528,Total,,,808,2020-5-26,186,415
,27986,27545,Total,,,441,2020-5-11,157,27
,123490,122676,Total,,,814,2020-4-11,201,228
,157283,156660,Total,,,623,2020-3-30,126,213
,16693,16383,Total,,,310,2020-5-7,131,25
,146686,145934,Total,,,752,2020-4-7,131,263
2298,309280,294018,Total,614673,550788,15262,2020-12-2,1716,61456
1559,296614,275844,Total,451130,364745,20770,2020-11-3,2289,84713
813,251286,220218,Total,221333,139620,31068,2020-10-3,3425,80821
203,176930,161790,Total,54182,35243,15140,2020-8-21,2128,18676
553,218907,193129,Total,138631,98724,25778,2020-9-21,2681,39288
479,211037,187958,Total,117863,84608,23079,2020-9-16,2987,32713
,162217,148793,Total,,,13424,2020-8-16,1548,15310
,143323,133151,Total,,,10172,2020-7-31,1292,10495
,149684,138030,Total,,,11654,2020-8-7,1570,12411
359,200651,182521,Total,89489,67001,18130,2020-9-7,2385,22069
656,222330,194447,Total,167939,114530,27883,2020-9-26,3446,52681
257,189781,172135,Total,64355,41694,17646,2020-8-26,2098,22347
,149707,137586,Total,,,12121,2020-8-11,1456,12721
410,203256,181764,Total,102254,73904,21492,2020-9-11,2689,27880
1429,291964,269424,Total,418484,325166,22540,2020-10-29,2887,91784
2223,315497,299601,Total,599600,532658,15896,2020-11-29,1840,64590
2270,310611,295494,Total,608357,544864,15117,2020-12-1,1494,61093
,80138,79611,Total,,,527,2020-5-21,153,177
,36667,36335,Total,,,332,2020-4-21,102,117
,88855,88332,Total,,,523,2020-4-16,108,147
,56981,56362,Total,,,619,2020-5-16,182,87
955,273686,245261,Total,268100,175304,28425,2020-10-9,2892,91759
1714,316096,296208,Total,489702,408460,19888,2020-11-9,1981,79410
,102003,101402,Total,,,601,2020-3-26,136,126
,130157,128953,Total,,,1204,2020-5-30,243,624
,20711,20285,Total,,,426,2020-4-30,95,111
,3313,3020,Total,,,293,2020-3-11,83,14
,637,574,Total,,,63,2020-3-7,20,0
1997,0,0,Total,551669,481718,0,2020-11-20,0,67833
1206,282219,258747,Total,353472,260243,23472,2020-10-20,2592,91922
1796,315583,296773,Total,508256,428529,18810,2020-11-12,1993,77813
1025,281413,253104,Total,295132,199634,28309,2020-10-12,3075,94388
,165233,157523,Total,,,7710,2020-7-20,871,7611
,139342,137306,Total,,,2036,2020-6-20,288,1450
,125307,123318,Total,,,1989,2020-6-17,203,1351
,178481,172357,Total,,,6124,2020-7-17,1152,6029
,139661,138397,Total,,,1264,2020-6-1,174,708
,187219,184388,Total,,,2831,2020-7-1,290,2130
,169687,155928,Total,,,13759,2020-8-19,1730,17382
1623,0,0,Total,407880,361727,0,2020-11-25,0,65107
,293,276,Total,,,17,2020-3-2,20,0
1332,282568,259651,Total,392930,294910,22917,2020-10-25,3439,96585
519,217695,192534,Total,131025,92951,25161,2020-9-19,3070,37491
,7677,7375,Total,,,302,2020-3-14,106,19
,64320,63937,Total,,,383,2020-3-23,122,91
,124167,123087,Total,,,1080,2020-5-29,231,577
,20673,20172,Total,,,501,2020-4-29,84,123
,140474,139725,Total,,,749,2020-4-8,169,259
,20157,19810,Total,,,347,2020-5-8,127,16
1915,320023,303218,Total,533500,461394,16805,2020-11-17,1353,70073
,170065,168578,Total,,,1487,2020-6-4,225,884
1139,276900,251935,Total,334228,236989,24965,2020-10-17,2971,96004
,177759,174844,Total,,,2915,2020-7-4,367,2129
