active,deaths,observation,isolation,date,district,hospitalized_today,total_hospitalized,recovered,confirmed
3177,,17134,14149,2020-8-6,Thiruvananthapuram,314,2985,,
5429,81,24727,20870,2020-8-27,Thiruvananthapuram,432,3857,8542,14077
9828,214,29051,24867,2020-9-27,Thiruvananthapuram,646,4184,21999,32074
4655,131,23406,19801,2020-9-10,Thiruvananthapuram,362,3605,15006,19819
3229,,18249,15174,2020-8-10,Thiruvananthapuram,365,3075,,
11689,290,31100,26707,2020-10-8,Thiruvananthapuram,473,4393,29923,41939
9106,366,29241,25775,2020-10-21,Thiruvananthapuram,327,3466,41978,51495
2,,2346,2284,2020-5-1,Thiruvananthapuram,17,62,,
10,,18058,17981,2020-4-1,Thiruvananthapuram,20,77,,
2,,1510,1413,2020-4-20,Thiruvananthapuram,18,97,,
7,,5070,5023,2020-5-20,Thiruvananthapuram,14,47,,
0,,3837,3793,2020-5-17,Thiruvananthapuram,11,44,,
2,,2155,2042,2020-4-17,Thiruvananthapuram,21,113,,
5,,11024,10923,2020-3-27,Thiruvananthapuram,13,101,,
0,,92,76,2020-3-10,Thiruvananthapuram,6,16,,
48,,9972,9860,2020-5-31,Thiruvananthapuram,17,112,,
0,,28,25,2020-3-6,Thiruvananthapuram,0,3,,
58,,15940,15773,2020-6-21,Thiruvananthapuram,47,167,,
2201,,13692,11474,2020-7-21,Thiruvananthapuram,179,2218,,
1279,,14302,13335,2020-7-16,Thiruvananthapuram,149,967,,
51,,14894,14723,2020-6-16,Thiruvananthapuram,32,171,,
11386,236,28338,24216,2020-10-1,Thiruvananthapuram,375,4122,23680,35337
8630,394,28539,25670,2020-10-28,Thiruvananthapuram,359,2869,47486,56555
1685,,13881,11986,2020-7-18,Thiruvananthapuram,439,1895,,
40,,15922,15795,2020-6-18,Thiruvananthapuram,26,127,,
2,,2526,2462,2020-5-2,Thiruvananthapuram,11,64,,
10,,18005,17921,2020-4-2,Thiruvananthapuram,27,84,,
0,,4561,4518,2020-5-14,Thiruvananthapuram,18,43,,
2,,2890,2794,2020-4-14,Thiruvananthapuram,18,96,,
2,,1489,1445,2020-4-23,Thiruvananthapuram,23,44,,
10,,6000,5930,2020-5-23,Thiruvananthapuram,21,70,,
4963,108,21574,18037,2020-9-5,Thiruvananthapuram,506,3537,12289,17387
12404,266,30233,25927,2020-10-6,Thiruvananthapuram,375,4306,27583,40290
3099,,16394,13510,2020-8-5,Thiruvananthapuram,426,2884,,
8,,18145,18052,2020-3-29,Thiruvananthapuram,18,93,,
0,,33,29,2020-3-8,Thiruvananthapuram,2,4,,
5118,148,24170,20220,2020-9-13,Thiruvananthapuram,549,3950,15998,21291
3347,,19610,16743,2020-8-13,Thiruvananthapuram,286,2867,,
5370,63,24050,20187,2020-8-24,Thiruvananthapuram,287,3863,7415,12873
8343,200,26977,22837,2020-9-24,Thiruvananthapuram,497,4140,20781,29357
6,,4675,4632,2020-5-19,Thiruvananthapuram,13,43,,
2,,1770,1660,2020-4-19,Thiruvananthapuram,23,110,,
939,,14166,13310,2020-7-15,Thiruvananthapuram,107,856,,
61,,14289,14116,2020-6-15,Thiruvananthapuram,41,173,,
69,,16914,16730,2020-6-22,Thiruvananthapuram,47,184,,
2421,,13710,11225,2020-7-22,Thiruvananthapuram,333,2485,,
109,,13504,13271,2020-7-3,Thiruvananthapuram,46,233,,
61,,12875,12705,2020-6-3,Thiruvananthapuram,39,170,,
11070,320,31279,27130,2020-10-14,Thiruvananthapuram,270,4149,35618,47045
4670,123,23009,19559,2020-9-8,Thiruvananthapuram,347,3450,13910,18730
3,,226,208,2020-3-13,Thiruvananthapuram,13,18,,
3022,,17919,14851,2020-8-8,Thiruvananthapuram,529,3068,,
5,,5919,5829,2020-3-24,Thiruvananthapuram,43,90,,
0,,28,24,2020-3-5,Thiruvananthapuram,2,4,,
5230,85,24148,20213,2020-8-29,Thiruvananthapuram,423,3935,9677,15017
10303,220,29100,25000,2020-9-29,Thiruvananthapuram,436,4100,22938,33495
8687,387,28375,25325,2020-10-26,Thiruvananthapuram,281,3050,46238,55357
11611,308,31779,27417,2020-10-11,Thiruvananthapuram,324,4362,33102,45058
5378,86,24291,20308,2020-8-30,Thiruvananthapuram,405,3983,9838,15327
10903,226,28588,24459,2020-9-30,Thiruvananthapuram,409,4129,23317,34481
131,,14342,14075,2020-7-6,Thiruvananthapuram,64,267,,
74,,15573,15361,2020-6-6,Thiruvananthapuram,33,212,,
86,,19242,19064,2020-6-27,Thiruvananthapuram,35,178,,
2881,,15138,12854,2020-7-27,Thiruvananthapuram,185,2284,,
450,,14415,13943,2020-7-10,Thiruvananthapuram,144,472,,
78,,18270,18056,2020-6-10,Thiruvananthapuram,36,214,,
4,,4179,4136,2020-3-21,Thiruvananthapuram,3,43,,
4,,661,614,2020-3-16,Thiruvananthapuram,11,47,,
9204,375,28445,25224,2020-10-23,Thiruvananthapuram,425,3221,43599,53223
10212,353,30758,27075,2020-10-18,Thiruvananthapuram,317,3683,39243,49852
1,,1976,1915,2020-4-26,Thiruvananthapuram,17,61,,
29,,7301,7199,2020-5-26,Thiruvananthapuram,18,102,,
0,,4111,4069,2020-5-11,Thiruvananthapuram,9,42,,
2,,4383,4282,2020-4-11,Thiruvananthapuram,21,101,,
8,,18122,18036,2020-3-30,Thiruvananthapuram,16,86,,
0,,3166,3118,2020-5-7,Thiruvananthapuram,11,48,,
7,,8475,8379,2020-4-7,Thiruvananthapuram,19,96,,
12256,247,28793,24524,2020-10-3,Thiruvananthapuram,581,4269,24943,37482
4926,49,24127,20789,2020-8-21,Thiruvananthapuram,620,3338,6830,11830
7047,175,26587,22592,2020-9-21,Thiruvananthapuram,494,3995,19695,26949
5669,157,25282,21474,2020-9-16,Thiruvananthapuram,544,3808,17099,22954
3934,,22702,19772,2020-8-16,Thiruvananthapuram,375,2930,,
3078,,14754,12208,2020-7-31,Thiruvananthapuram,380,2546,,
3316,,17544,14703,2020-8-7,Thiruvananthapuram,367,2841,,
4501,119,22804,19318,2020-9-7,Thiruvananthapuram,308,3486,13521,18168
9415,208,28339,24268,2020-9-26,Thiruvananthapuram,471,4071,21565,31221
5704,77,24650,20721,2020-8-26,Thiruvananthapuram,485,3929,7919,13725
3026,,18834,15879,2020-8-11,Thiruvananthapuram,360,2955,,
4838,134,23516,19867,2020-9-11,Thiruvananthapuram,425,3649,15314,20313
9,,5345,5284,2020-5-21,Thiruvananthapuram,18,61,,
1,,1387,1349,2020-4-21,Thiruvananthapuram,38,38,,
2,,2359,2243,2020-4-16,Thiruvananthapuram,26,116,,
0,,3336,3289,2020-5-16,Thiruvananthapuram,11,47,,
11620,297,30946,26558,2020-10-9,Thiruvananthapuram,344,4388,30997,42951
4,,7968,7854,2020-3-26,Thiruvananthapuram,34,114,,
42,,9639,9527,2020-5-30,Thiruvananthapuram,23,112,,
2,,2064,2010,2020-4-30,Thiruvananthapuram,13,54,,
0,,127,114,2020-3-11,Thiruvananthapuram,1,13,,
0,,28,25,2020-3-7,Thiruvananthapuram,1,3,,
9159,361,29646,26195,2020-10-20,Thiruvananthapuram,323,3451,41273,50838
11404,314,31842,27541,2020-10-12,Thiruvananthapuram,415,4301,33932,45687
2062,,13667,11549,2020-7-20,Thiruvananthapuram,184,2118,,
49,,16853,16711,2020-6-20,Thiruvananthapuram,25,142,,
44,,15732,15595,2020-6-17,Thiruvananthapuram,25,137,,
1515,,14019,12500,2020-7-17,Thiruvananthapuram,608,1519,,
48,,10434,10292,2020-6-1,Thiruvananthapuram,36,142,,
99,,22227,22006,2020-7-1,Thiruvananthapuram,37,221,,
4621,,23282,20466,2020-8-19,Thiruvananthapuram,425,2816,,
0,,28,25,2020-3-2,Thiruvananthapuram,8,3,,
8921,387,28522,25367,2020-10-25,Thiruvananthapuram,378,3155,45491,54844
6627,169,25541,21495,2020-9-19,Thiruvananthapuram,523,4046,18698,25524
3,,313,284,2020-3-14,Thiruvananthapuram,15,29,,
4,,5477,5426,2020-3-23,Thiruvananthapuram,22,51,,
41,,9075,8959,2020-5-29,Thiruvananthapuram,22,116,,
2,,2058,2030,2020-4-29,Thiruvananthapuram,5,28,,
4,,6663,6571,2020-4-8,Thiruvananthapuram,23,92,,
0,,3637,3594,2020-5-8,Thiruvananthapuram,9,43,,
66,,14030,13860,2020-6-4,Thiruvananthapuram,42,170,,
10743,349,30399,26637,2020-10-17,Thiruvananthapuram,354,3762,38033,49167
109,,13513,13257,2020-7-4,Thiruvananthapuram,57,256,,
63,,19563,19376,2020-6-12,Thiruvananthapuram,17,187,,
548,,13826,13288,2020-7-12,Thiruvananthapuram,75,538,,
2666,,14528,12088,2020-7-25,Thiruvananthapuram,314,2440,,
77,,17881,17709,2020-6-25,Thiruvananthapuram,41,172,,
3455,,20119,17327,2020-8-14,Thiruvananthapuram,275,2792,,
5031,151,24651,20849,2020-9-14,Thiruvananthapuram,320,3802,16413,21623
5361,60,24787,20841,2020-8-23,Thiruvananthapuram,337,3946,7245,12691
3472,,15312,12629,2020-8-2,Thiruvananthapuram,341,2683,,
4875,94,21726,18039,2020-9-2,Thiruvananthapuram,288,3687,11008,16003
4,,2618,2553,2020-3-19,Thiruvananthapuram,6,65,,
12274,257,30226,25847,2020-10-5,Thiruvananthapuram,432,4379,26733,39301
77,,17358,17150,2020-6-9,Thiruvananthapuram,24,208,,
326,,14740,14367,2020-7-9,Thiruvananthapuram,78,373,,
2936,,15424,13092,2020-7-28,Thiruvananthapuram,365,2332,,
96,,19851,19685,2020-6-28,Thiruvananthapuram,20,166,,
2,,3547,3443,2020-4-13,Thiruvananthapuram,16,104,,
0,,4494,4453,2020-5-13,Thiruvananthapuram,19,41,,
24,,6362,6277,2020-5-24,Thiruvananthapuram,30,85,,
2,,1581,1538,2020-4-24,Thiruvananthapuram,10,43,,
8,,17748,17646,2020-4-5,Thiruvananthapuram,18,102,,
0,,2857,2796,2020-5-5,Thiruvananthapuram,10,61,,
23491,294,198843,179477,2020-8-31,Total,1811,19366,51542,75385
77485,791,246631,215778,2020-10-2,Total,3599,30853,135144,213499
1095,,191481,189765,2020-6-7,Total,277,1716,,
2411,,186576,183542,2020-7-7,Total,378,3034,,
9655,,156162,147182,2020-7-26,Total,1277,8980,,
1846,,163944,161547,2020-6-26,Total,312,2397,,
1258,,218949,217027,2020-6-11,Total,231,1922,,
3442,,182050,178356,2020-7-11,Total,570,3694,,
92731,1182,277291,253482,2020-10-19,Total,2395,23809,252868,346881
0,,206,193,2020-3-1,Total,9,13,,
37,,44390,44165,2020-3-20,Total,56,225,,
24,,18011,17743,2020-3-17,Total,65,268,,
93291,1255,280926,257733,2020-10-22,Total,3164,23193,274675,369323
445,,107832,106940,2020-5-27,Total,229,892,,
123,,20301,19812,2020-4-27,Total,104,489,,
215,,163129,162471,2020-3-31,Total,150,658,,
238,,129751,129021,2020-4-10,Total,126,730,,
20,,26712,26350,2020-5-10,Total,135,362,,
266,,152804,152009,2020-4-6,Total,122,795,,
30,,14670,14402,2020-5-6,Total,58,268,,
39418,535,222179,196261,2020-9-20,Total,3154,25918,95702,135721
18126,191,173189,158543,2020-8-20,Total,2198,14646,33824,52199
15890,,164029,150332,2020-8-17,Total,1455,13697,,
34317,489,213595,189759,2020-9-17,Total,3081,23836,87345,122214
95921,978,280387,251714,2020-10-10,Total,3888,28673,182874,279855
10862,,143996,133616,2020-8-1,Total,1257,10380,,
22515,298,196582,177488,2020-9-1,Total,1466,19094,53653,76525
1380,,132569,130655,2020-6-19,Total,197,1914,,
7063,,170525,163216,2020-7-19,Total,866,7309,,
251,,169997,169291,2020-4-3,Total,184,706,,
92162,1376,283150,261563,2020-10-27,Total,2339,21587,309032,402674
95,,21720,21332,2020-5-3,Total,63,388,,
167,,97464,96942,2020-4-15,Total,86,522,,
80,,48825,48287,2020-5-15,Total,122,538,,
216,,84258,83649,2020-5-22,Total,162,609,,
127,,29150,28804,2020-4-22,Total,95,346,,
94517,1089,274672,249001,2020-10-15,Total,2548,25671,222231,317929
11540,,145062,134140,2020-8-4,Total,1241,10922,,
21271,326,197937,180743,2020-9-4,Total,1750,17194,60448,82104
165,,134370,133750,2020-3-28,Total,148,620,,
13045,,151752,139326,2020-8-12,Total,1380,12426,,
28805,425,203300,181123,2020-9-12,Total,2576,22177,75848,105139
4,,1116,967,2020-3-9,Total,85,149,,
48895,635,215691,188265,2020-9-25,Total,3410,27426,111331,160933
21235,244,183794,166784,2020-8-25,Total,1834,17010,40343,61879
140,,67190,66686,2020-4-18,Total,104,504,,
130,,67789,67316,2020-5-18,Total,127,473,,
92164,906,267834,238331,2020-10-7,Total,2922,29503,160253,253405
1340,,242767,240744,2020-6-14,Total,224,2023,,
4454,,181847,177067,2020-7-14,Total,720,4780,,
9458,,158117,148763,2020-7-23,Total,1070,9354,,
1620,,150196,147990,2020-6-23,Total,275,2206,,
774,,147010,145670,2020-6-2,Total,200,1340,,
2088,,178099,175111,2020-7-2,Total,403,2988,,
12347,,149357,137615,2020-8-9,Total,1278,11742,,
19,,4180,3910,2020-3-12,Total,65,270,,
24552,384,202801,183921,2020-9-9,Total,2751,18880,70921,95917
112,,76542,76010,2020-3-25,Total,122,532,,
0,,469,438,2020-3-4,Total,11,31,,
57882,697,232450,203330,2020-9-28,Total,3255,29120,121268,179922
23114,274,194431,175306,2020-8-28,Total,2541,19125,45858,69304
35727,501,216262,191628,2020-9-18,Total,3282,24634,90089,126381
0,,411,388,2020-3-3,Total,12,23,,
16274,,165564,151931,2020-8-18,Total,1583,13633,,
21,,10944,10655,2020-3-15,Total,68,289,,
64,,59295,58981,2020-3-22,Total,122,314,,
84500,836,257707,226536,2020-10-4,Total,3398,31171,144471,229886
123,,20773,20255,2020-4-28,Total,151,518,,
526,,115297,114305,2020-5-28,Total,210,992,,
17,,23930,23596,2020-5-9,Total,123,334,,
258,,136195,135472,2020-4-9,Total,153,723,,
2228,,180939,177995,2020-7-5,Total,377,2944,,
973,,177106,175561,2020-6-5,Total,247,1545,,
4028,,180594,176218,2020-7-13,Total,713,4376,,
1342,,235418,233429,2020-6-13,Total,223,1989,,
1691,,154759,152477,2020-6-24,Total,288,2282,,
9371,,156767,147470,2020-7-24,Total,1346,9297,,
95008,1113,276727,251145,2020-10-16,Total,2776,25582,228998,325212
31159,466,208141,185514,2020-9-15,Total,2324,22627,82345,114033
14891,,160169,146811,2020-8-15,Total,1859,13358,,
19541,218,180249,163738,2020-8-22,Total,2699,16511,36539,56354
40385,572,220270,194488,2020-9-22,Total,2430,25782,101731,142756
24,,25603,25366,2020-3-18,Total,57,237,,
21519,315,192168,174135,2020-9-3,Total,1703,18033,57732,79625
11484,,145234,134455,2020-8-3,Total,1115,10779,,
2605,,185546,182409,2020-7-8,Total,421,3137,,
1174,,197078,195307,2020-6-8,Total,211,1771,,
2057,,180617,177955,2020-6-29,Total,281,2662,,
10350,,147132,137075,2020-7-29,Total,1475,10057,,
32,,31616,31143,2020-5-12,Total,95,473,,
194,,116941,116125,2020-4-12,Total,176,816,,
116,,21044,20580,2020-4-25,Total,132,464,,
359,,99278,98486,2020-5-25,Total,152,792,,
34,,21724,21352,2020-5-4,Total,62,372,,
254,,171355,170621,2020-4-4,Total,174,734,,
97417,1306,283517,260062,2020-10-24,Total,3429,23455,287261,386087
2112,,184657,181876,2020-6-30,Total,330,2781,,
10056,,144636,134690,2020-7-30,Total,1117,9946,,
22679,347,200296,182789,2020-9-6,Total,2410,17507,64755,87841
95408,1046,282000,254841,2020-10-13,Total,2925,27159,207357,303896
11983,,148039,136602,2020-8-6,Total,1390,11437,,
22676,267,193925,175513,2020-8-27,Total,2465,18412,43761,66761
56712,677,227831,199061,2020-9-27,Total,3752,28770,117921,175384
26232,396,204376,184128,2020-9-10,Total,2691,20248,72578,99266
12737,,149295,137419,2020-8-10,Total,1323,11876,,
90582,930,271439,242056,2020-10-8,Total,4066,29383,167256,258850
93425,1232,280232,257216,2020-10-21,Total,2899,23016,267082,361841
102,,21499,21067,2020-5-1,Total,106,432,,
237,,164130,163508,2020-4-1,Total,123,622,,
114,,46323,45925,2020-4-20,Total,62,398,,
161,,74398,73865,2020-5-20,Total,155,533,,
101,,62429,61755,2020-5-17,Total,159,674,,
138,,78980,78454,2020-4-17,Total,84,526,,
164,,110299,109683,2020-3-27,Total,112,616,,
14,,1495,1236,2020-3-10,Total,120,259,,
670,,134654,133413,2020-5-31,Total,208,1241,,
0,,592,546,2020-3-6,Total,14,46,,
1490,,143969,141919,2020-6-21,Total,325,2050,,
8056,,162444,154167,2020-7-21,Total,984,8277,,
5372,,183900,178468,2020-7-16,Total,804,5432,,
1366,,122143,120157,2020-6-16,Total,210,1986,,
72342,771,243107,212849,2020-10-1,Total,3150,30258,131052,204241
93265,1403,290504,268506,2020-10-28,Total,2616,21998,316692,411464
6416,,173932,167091,2020-7-18,Total,1053,6841,,
1358,,127231,125264,2020-6-18,Total,190,1967,,
96,,21894,21484,2020-5-2,Total,80,410,,
256,,165934,165291,2020-4-2,Total,145,643,,
64,,36910,36362,2020-5-14,Total,174,548,,
173,,107075,106511,2020-4-14,Total,81,564,,
129,,23876,23439,2020-4-23,Total,148,437,,
275,,91084,90416,2020-5-23,Total,182,668,,
21803,337,198120,180898,2020-9-5,Total,2523,17222,62559,84759
87741,884,263094,233703,2020-10-6,Total,2444,29391,154092,242799
11492,,147974,136807,2020-8-5,Total,1444,11167,,
181,,141211,140618,2020-3-29,Total,105,593,,
3,,732,648,2020-3-8,Total,14,84,,
30075,439,204489,181850,2020-9-13,Total,2684,22639,77703,108278
13839,,153061,140378,2020-8-13,Total,1670,12683,,
20326,234,183448,166411,2020-8-24,Total,1877,17037,38887,59504
45922,613,212318,185198,2020-9-24,Total,3341,27120,107850,154456
142,,72000,71545,2020-5-19,Total,119,455,,
129,,55590,55129,2020-4-19,Total,72,461,,
4880,,184601,179612,2020-7-15,Total,602,4989,,
1348,,120727,118704,2020-6-15,Total,219,2023,,
1540,,147351,145225,2020-6-22,Total,241,2126,,
8818,,159777,150746,2020-7-22,Total,1164,9031,,
2098,,177011,174117,2020-7-3,Total,378,2894,,
832,,160304,158864,2020-6-3,Total,241,1440,,
93839,1066,278989,252645,2020-10-14,Total,2519,26344,215149,310140
23220,372,198850,180963,2020-9-8,Total,2076,17887,68863,92515
19,,5468,5191,2020-3-13,Total,69,277,,
12109,,148241,136307,2020-8-8,Total,1665,11934,,
105,,72460,71994,2020-3-24,Total,164,466,,
0,,547,508,2020-3-5,Total,10,39,,
23280,280,195927,176822,2020-8-29,Total,2363,19105,48083,71701
61794,719,236960,208258,2020-9-29,Total,2906,28702,124688,187276
93744,1352,283473,260675,2020-10-26,Total,2974,22798,302017,397217
96319,1003,284924,256172,2020-10-11,Total,3658,28752,191798,289202
23661,287,199468,179982,2020-8-30,Total,2378,19486,49849,73855
67064,742,240884,211294,2020-9-30,Total,3468,29590,128224,196106
2252,,183291,180316,2020-7-6,Total,384,2975,,
1029,,183097,181482,2020-6-6,Total,284,1615,,
1939,,167978,165515,2020-6-27,Total,281,2463,,
9609,,155148,145751,2020-7-27,Total,1237,9397,,
3099,,184112,180595,2020-7-10,Total,472,3517,,
1238,,210592,208748,2020-6-10,Total,206,1844,,
49,,53013,52785,2020-3-21,Total,70,228,,
24,,12740,12470,2020-3-16,Total,72,270,,
95657,1281,280184,257404,2020-10-23,Total,2770,22780,280793,377834
95200,1161,280236,255696,2020-10-18,Total,2795,24540,245399,341859
123,,20127,19665,2020-4-26,Total,99,462,,
415,,104336,103528,2020-5-26,Total,186,808,,
27,,27986,27545,2020-5-11,Total,157,441,,
228,,123490,122676,2020-4-11,Total,201,814,,
213,,157283,156660,2020-3-30,Total,126,623,,
25,,16693,16383,2020-5-7,Total,131,310,,
263,,146686,145934,2020-4-7,Total,131,752,,
80821,813,251286,220218,2020-10-3,Total,3425,31068,139620,221333
18676,203,176930,161790,2020-8-21,Total,2128,15140,35243,54182
39288,553,218907,193129,2020-9-21,Total,2681,25778,98724,138631
32713,479,211037,187958,2020-9-16,Total,2987,23079,84608,117863
15310,,162217,148793,2020-8-16,Total,1548,13424,,
10495,,143323,133151,2020-7-31,Total,1292,10172,,
12411,,149684,138030,2020-8-7,Total,1570,11654,,
22069,359,200651,182521,2020-9-7,Total,2385,18130,67001,89489
52681,656,222330,194447,2020-9-26,Total,3446,27883,114530,167939
22347,257,189781,172135,2020-8-26,Total,2098,17646,41694,64355
12721,,149707,137586,2020-8-11,Total,1456,12121,,
27880,410,203256,181764,2020-9-11,Total,2689,21492,73904,102254
177,,80138,79611,2020-5-21,Total,153,527,,
117,,36667,36335,2020-4-21,Total,102,332,,
147,,88855,88332,2020-4-16,Total,108,523,,
87,,56981,56362,2020-5-16,Total,182,619,,
91759,955,273686,245261,2020-10-9,Total,2892,28425,175304,268100
126,,102003,101402,2020-3-26,Total,136,601,,
624,,130157,128953,2020-5-30,Total,243,1204,,
111,,20711,20285,2020-4-30,Total,95,426,,
14,,3313,3020,2020-3-11,Total,83,293,,
0,,637,574,2020-3-7,Total,20,63,,
91922,1206,282219,258747,2020-10-20,Total,2592,23472,260243,353472
94388,1025,281413,253104,2020-10-12,Total,3075,28309,199634,295132
7611,,165233,157523,2020-7-20,Total,871,7710,,
1450,,139342,137306,2020-6-20,Total,288,2036,,
1351,,125307,123318,2020-6-17,Total,203,1989,,
6029,,178481,172357,2020-7-17,Total,1152,6124,,
708,,139661,138397,2020-6-1,Total,174,1264,,
2130,,187219,184388,2020-7-1,Total,290,2831,,
17382,,169687,155928,2020-8-19,Total,1730,13759,,
0,,293,276,2020-3-2,Total,20,17,,
96585,1332,282568,259651,2020-10-25,Total,3439,22917,294910,392930
37491,519,217695,192534,2020-9-19,Total,3070,25161,92951,131025
19,,7677,7375,2020-3-14,Total,106,302,,
91,,64320,63937,2020-3-23,Total,122,383,,
577,,124167,123087,2020-5-29,Total,231,1080,,
123,,20673,20172,2020-4-29,Total,84,501,,
259,,140474,139725,2020-4-8,Total,169,749,,
16,,20157,19810,2020-5-8,Total,127,347,,
884,,170065,168578,2020-6-4,Total,225,1487,,
96004,1139,276900,251935,2020-10-17,Total,2971,24965,236989,334228
2129,,177759,174844,2020-7-4,Total,367,2915,,
1303,,227402,225417,2020-6-12,Total,242,1985,,
3743,,181784,177794,2020-7-12,Total,633,3990,,
9420,,154300,145319,2020-7-25,Total,1151,8981,,
1761,,159616,157267,2020-6-25,Total,344,2349,,
14094,,155025,142291,2020-8-14,Total,1479,12734,,
30489,454,205158,182241,2020-9-14,Total,2213,22917,79813,110818
42789,592,0,0,2020-9-23,Total,0,0,104682,148132
20333,223,182525,165996,2020-8-23,Total,2066,16529,37649,58262
11342,,145777,135173,2020-8-2,Total,1363,10604,,
21926,305,193736,175382,2020-9-2,Total,1439,18354,55782,78072
25,,31173,30936,2020-3-19,Total,64,237,,
84876,859,258446,227942,2020-10-5,Total,2964,30504,149111,234928
1231,,204153,202240,2020-6-9,Total,269,1913,,
2795,,185960,182699,2020-7-9,Total,471,3261,,
10093,,150716,140898,2020-7-28,Total,1343,9818,,
2015,,175734,173123,2020-6-28,Total,335,2611,,
178,,112183,111468,2020-4-13,Total,86,715,,
41,,34447,33953,2020-5-13,Total,168,494,,
322,,95394,94662,2020-5-24,Total,188,732,,
116,,21725,21243,2020-4-24,Total,144,482,,
256,,158617,157841,2020-4-5,Total,188,776,,
37,,21342,21034,2020-5-5,Total,86,308,,
