hospitalized_today,active,isolation,date,district,total_hospitalized,observation,recovered,deaths,confirmed
45,95,13193,2020-7-2,Thiruvananthapuram,236,13429,,,
208,3213,15127,2020-8-9,Thiruvananthapuram,3008,18135,,,
2,1,137,2020-3-12,Thiruvananthapuram,5,142,,,
432,4582,19908,2020-9-9,Thiruvananthapuram,3495,23403,14523,129,19261
16,4,6315,2020-3-25,Thiruvananthapuram,94,6409,,,
3,0,27,2020-3-4,Thiruvananthapuram,2,29,,,
356,9804,25190,2020-9-28,Thiruvananthapuram,4079,29269,22505,217,32560
502,5413,20429,2020-8-28,Thiruvananthapuram,3992,24421,9086,85,14609
157,3759,32046,2020-12-6,Thiruvananthapuram,1326,33372,69899,568,74281
441,6372,21524,2020-9-18,Thiruvananthapuram,4014,25538,18134,164,24700
6,0,28,2020-3-3,Thiruvananthapuram,2,30,,,
338,4306,19741,2020-8-18,Thiruvananthapuram,2812,22553,,,
16,4,1406,2020-3-15,Thiruvananthapuram,43,1449,,,
10,4,4873,2020-3-22,Thiruvananthapuram,53,4926,,,
127,3792,31595,2020-12-5,Thiruvananthapuram,1332,32927,69522,567,73936
271,8622,25176,2020-10-31,Thiruvananthapuram,2827,28003,49643,410,58721
709,12487,25259,2020-10-4,Thiruvananthapuram,4526,29785,25823,255,38601
326,8073,25736,2020-11-4,Thiruvananthapuram,2678,28414,52425,433,60978
11,0,2018,2020-4-28,Thiruvananthapuram,57,2075,,,
12,36,8197,2020-5-28,Thiruvananthapuram,116,8313,,,
10,0,3887,2020-5-9,Thiruvananthapuram,37,3924,,,
24,5,5704,2020-4-9,Thiruvananthapuram,98,5802,,,
39,130,13294,2020-7-5,Thiruvananthapuram,235,13529,,,
49,71,14514,2020-6-5,Thiruvananthapuram,198,14712,,,
226,608,13254,2020-7-13,Thiruvananthapuram,730,13984,,,
20,60,20062,2020-6-13,Thiruvananthapuram,186,20248,,,
33,75,17307,2020-6-24,Thiruvananthapuram,171,17478,,,
302,2650,11831,2020-7-24,Thiruvananthapuram,2486,14317,,,
200,3263,22463,2020-12-25,Thiruvananthapuram,1256,23719,76065,638,80033
296,10762,26786,2020-10-16,Thiruvananthapuram,4030,30816,37173,343,48319
126,6085,25261,2020-11-16,Thiruvananthapuram,1972,27233,60046,499,66677
433,5413,21400,2020-9-15,Thiruvananthapuram,3694,25094,16681,156,22279
471,3607,19696,2020-8-15,Thiruvananthapuram,2924,22620,,,
1029,5091,20136,2020-8-22,Thiruvananthapuram,4105,24241,7120,58,12294
374,7248,22234,2020-9-22,Thiruvananthapuram,4011,26245,20164,186,27630
3,4,2350,2020-3-18,Thiruvananthapuram,64,2414,,,
357,4842,17970,2020-9-3,Thiruvananthapuram,3581,21551,11351,101,16320
224,3423,13110,2020-8-3,Thiruvananthapuram,2719,15829,,,
94,238,14080,2020-7-8,Thiruvananthapuram,335,14415,,,
23,79,16626,2020-6-8,Thiruvananthapuram,208,16834,,,
58,97,20592,2020-6-29,Thiruvananthapuram,191,20783,,,
397,3023,12385,2020-7-29,Thiruvananthapuram,2455,14840,,,
3,0,4205,2020-5-12,Thiruvananthapuram,45,4250,,,
27,2,3769,2020-4-12,Thiruvananthapuram,110,3879,,,
9,2,1873,2020-4-25,Thiruvananthapuram,47,1920,,,
30,29,6754,2020-5-25,Thiruvananthapuram,101,6855,,,
9,0,2715,2020-5-4,Thiruvananthapuram,59,2774,,,
114,3189,23859,2020-12-17,Thiruvananthapuram,1167,25026,73585,607,77443
30,9,17342,2020-4-4,Thiruvananthapuram,101,17443,,,
432,9157,24956,2020-10-24,Thiruvananthapuram,3247,28203,44550,380,54132
159,4362,26608,2020-11-24,Thiruvananthapuram,1516,28124,64802,534,69746
112,3407,30241,2020-12-9,Thiruvananthapuram,1182,31423,70947,579,74989
64,97,21206,2020-6-30,Thiruvananthapuram,218,21424,,,
274,2872,12453,2020-7-30,Thiruvananthapuram,2433,14886,,,
141,3277,23494,2020-12-20,Thiruvananthapuram,1216,24710,74488,619,78448
576,4869,18790,2020-9-6,Thiruvananthapuram,3510,22300,12907,112,17915
437,11366,27115,2020-10-13,Thiruvananthapuram,4189,31304,34747,314,46464
314,3177,14149,2020-8-6,Thiruvananthapuram,2985,17134,,,
175,6880,25237,2020-11-13,Thiruvananthapuram,2187,27424,58280,484,65691
432,5429,20870,2020-8-27,Thiruvananthapuram,3857,24727,8542,81,14077
646,9828,24867,2020-9-27,Thiruvananthapuram,4184,29051,21999,214,32074
362,4655,19801,2020-9-10,Thiruvananthapuram,3605,23406,15006,131,19819
365,3229,15174,2020-8-10,Thiruvananthapuram,3075,18249,,,
237,7478,26255,2020-11-8,Thiruvananthapuram,2490,28745,55513,453,63491
473,11689,26707,2020-10-8,Thiruvananthapuram,4393,31100,29923,290,41939
142,3101,27686,2020-12-12,Thiruvananthapuram,1093,28779,72170,590,75921
327,9106,25775,2020-10-21,Thiruvananthapuram,3466,29241,41978,366,51495
147,5152,25951,2020-11-21,Thiruvananthapuram,1635,27586,63064,520,68784
17,2,2284,2020-5-1,Thiruvananthapuram,62,2346,,,
20,10,17981,2020-4-1,Thiruvananthapuram,77,18058,,,
18,2,1413,2020-4-20,Thiruvananthapuram,97,1510,,,
14,7,5023,2020-5-20,Thiruvananthapuram,47,5070,,,
11,0,3793,2020-5-17,Thiruvananthapuram,44,3837,,,
21,2,2042,2020-4-17,Thiruvananthapuram,113,2155,,,
13,5,10923,2020-3-27,Thiruvananthapuram,101,11024,,,
6,0,76,2020-3-10,Thiruvananthapuram,16,92,,,
17,48,9860,2020-5-31,Thiruvananthapuram,112,9972,,,
0,0,25,2020-3-6,Thiruvananthapuram,3,28,,,
47,58,15773,2020-6-21,Thiruvananthapuram,167,15940,,,
179,2201,11474,2020-7-21,Thiruvananthapuram,2218,13692,,,
149,1279,13335,2020-7-16,Thiruvananthapuram,967,14302,,,
32,51,14723,2020-6-16,Thiruvananthapuram,171,14894,,,
375,11386,24216,2020-10-1,Thiruvananthapuram,4122,28338,23680,236,35337
330,8377,25663,2020-11-1,Thiruvananthapuram,2780,28443,50474,415,59312
166,4370,28672,2020-11-28,Thiruvananthapuram,1508,30180,66450,544,71414
359,8630,25670,2020-10-28,Thiruvananthapuram,2869,28539,47486,394,56555
439,1685,11986,2020-7-18,Thiruvananthapuram,1895,13881,,,
26,40,15795,2020-6-18,Thiruvananthapuram,127,15922,,,
73,3712,31585,2020-12-7,Thiruvananthapuram,1282,32867,70196,572,74536
11,2,2462,2020-5-2,Thiruvananthapuram,64,2526,,,
27,10,17921,2020-4-2,Thiruvananthapuram,84,18005,,,
18,0,4518,2020-5-14,Thiruvananthapuram,43,4561,,,
18,2,2794,2020-4-14,Thiruvananthapuram,96,2890,,,
23,2,1445,2020-4-23,Thiruvananthapuram,44,1489,,,
21,10,5930,2020-5-23,Thiruvananthapuram,70,6000,,,
36,7983,4036,2020-11-6,Thiruvananthapuram,481,4517,53871,450,62351
506,4963,18037,2020-9-5,Thiruvananthapuram,3537,21574,12289,108,17387
375,12404,25927,2020-10-6,Thiruvananthapuram,4306,30233,27583,266,40290
426,3099,13510,2020-8-5,Thiruvananthapuram,2884,16394,,,
18,8,18052,2020-3-29,Thiruvananthapuram,93,18145,,,
2,0,29,2020-3-8,Thiruvananthapuram,4,33,,,
549,5118,20220,2020-9-13,Thiruvananthapuram,3950,24170,15998,148,21291
286,3347,16743,2020-8-13,Thiruvananthapuram,2867,19610,,,
287,5370,20187,2020-8-24,Thiruvananthapuram,3863,24050,7415,63,12873
497,8343,22837,2020-9-24,Thiruvananthapuram,4140,26977,20781,200,29357
13,6,4632,2020-5-19,Thiruvananthapuram,43,4675,,,
23,2,1660,2020-4-19,Thiruvananthapuram,110,1770,,,
107,939,13310,2020-7-15,Thiruvananthapuram,856,14166,,,
41,61,14116,2020-6-15,Thiruvananthapuram,173,14289,,,
47,69,16730,2020-6-22,Thiruvananthapuram,184,16914,,,
333,2421,11225,2020-7-22,Thiruvananthapuram,2485,13710,,,
46,109,13271,2020-7-3,Thiruvananthapuram,233,13504,,,
39,61,12705,2020-6-3,Thiruvananthapuram,170,12875,,,
140,3309,21884,2020-12-27,Thiruvananthapuram,1249,23133,76534,647,80557
184,6459,24789,2020-11-14,Thiruvananthapuram,2099,26888,59165,488,66159
270,11070,27130,2020-10-14,Thiruvananthapuram,4149,31279,35618,320,47045
347,4670,19559,2020-9-8,Thiruvananthapuram,3450,23009,13910,123,18730
13,3,208,2020-3-13,Thiruvananthapuram,18,226,,,
529,3022,14851,2020-8-8,Thiruvananthapuram,3068,17919,,,
43,5,5829,2020-3-24,Thiruvananthapuram,90,5919,,,
2,0,24,2020-3-5,Thiruvananthapuram,4,28,,,
183,3164,24933,2020-12-15,Thiruvananthapuram,1119,26052,73000,602,76827
191,4325,26988,2020-11-26,Thiruvananthapuram,1517,28505,65751,538,70664
423,5230,20213,2020-8-29,Thiruvananthapuram,3935,24148,9677,85,15017
436,10303,25000,2020-9-29,Thiruvananthapuram,4100,29100,22938,220,33495
281,8687,25325,2020-10-26,Thiruvananthapuram,3050,28375,46238,387,55357
144,3276,22926,2020-12-22,Thiruvananthapuram,1240,24166,75035,627,79003
262,7095,25622,2020-11-11,Thiruvananthapuram,2367,27989,57249,475,64866
324,11611,27417,2020-10-11,Thiruvananthapuram,4362,31779,33102,308,45058
405,5378,20308,2020-8-30,Thiruvananthapuram,3983,24291,9838,86,15327
409,10903,24459,2020-9-30,Thiruvananthapuram,4129,28588,23317,226,34481
64,131,14075,2020-7-6,Thiruvananthapuram,267,14342,,,
33,74,15361,2020-6-6,Thiruvananthapuram,212,15573,,,
35,86,19064,2020-6-27,Thiruvananthapuram,178,19242,,,
185,2881,12854,2020-7-27,Thiruvananthapuram,2284,15138,,,
144,450,13943,2020-7-10,Thiruvananthapuram,472,14415,,,
36,78,18056,2020-6-10,Thiruvananthapuram,214,18270,,,
3,4,4136,2020-3-21,Thiruvananthapuram,43,4179,,,
11,4,614,2020-3-16,Thiruvananthapuram,47,661,,,
138,3381,30056,2020-12-10,Thiruvananthapuram,1152,31208,71249,583,75271
161,4457,26615,2020-11-23,Thiruvananthapuram,1535,28150,64361,530,69396
425,9204,25224,2020-10-23,Thiruvananthapuram,3221,28445,43599,375,53223
317,10212,27075,2020-10-18,Thiruvananthapuram,3683,30758,39243,353,49852
173,5795,25488,2020-11-18,Thiruvananthapuram,1746,27234,61186,507,67536
17,1,1915,2020-4-26,Thiruvananthapuram,61,1976,,,
18,29,7199,2020-5-26,Thiruvananthapuram,102,7301,,,
9,0,4069,2020-5-11,Thiruvananthapuram,42,4111,,,
21,2,4282,2020-4-11,Thiruvananthapuram,101,4383,,,
16,8,18036,2020-3-30,Thiruvananthapuram,86,18122,,,
11,0,3118,2020-5-7,Thiruvananthapuram,48,3166,,,
19,7,8379,2020-4-7,Thiruvananthapuram,96,8475,,,
170,3982,31611,2020-12-2,Thiruvananthapuram,1435,33046,68354,558,72945
139,3263,23462,2020-12-19,Thiruvananthapuram,1197,24659,74173,616,78115
262,8309,25250,2020-11-3,Thiruvananthapuram,2632,27882,51544,427,60327
581,12256,24524,2020-10-3,Thiruvananthapuram,4269,28793,24943,247,37482
620,4926,20789,2020-8-21,Thiruvananthapuram,3338,24127,6830,49,11830
494,7047,22592,2020-9-21,Thiruvananthapuram,3995,26587,19695,175,26949
544,5669,21474,2020-9-16,Thiruvananthapuram,3808,25282,17099,157,22954
375,3934,19772,2020-8-16,Thiruvananthapuram,2930,22702,,,
380,3078,12208,2020-7-31,Thiruvananthapuram,2546,14754,,,
367,3316,14703,2020-8-7,Thiruvananthapuram,2841,17544,,,
308,4501,19318,2020-9-7,Thiruvananthapuram,3486,22804,13521,119,18168
471,9415,24268,2020-9-26,Thiruvananthapuram,4071,28339,21565,208,31221
485,5704,20721,2020-8-26,Thiruvananthapuram,3929,24650,7919,77,13725
360,3026,15879,2020-8-11,Thiruvananthapuram,2955,18834,,,
425,4838,19867,2020-9-11,Thiruvananthapuram,3649,23516,15314,134,20313
316,8529,25213,2020-10-29,Thiruvananthapuram,2906,28119,48366,403,57344
156,4100,29677,2020-11-29,Thiruvananthapuram,1491,31168,67088,546,71784
156,3928,30694,2020-12-1,Thiruvananthapuram,1405,32099,67889,554,72422
18,9,5284,2020-5-21,Thiruvananthapuram,61,5345,,,
38,1,1349,2020-4-21,Thiruvananthapuram,38,1387,,,
26,2,2243,2020-4-16,Thiruvananthapuram,116,2359,,,
11,0,3289,2020-5-16,Thiruvananthapuram,47,3336,,,
344,11620,26558,2020-10-9,Thiruvananthapuram,4388,30946,30997,297,42951
124,7342,26100,2020-11-9,Thiruvananthapuram,2386,28486,55965,461,63815
34,4,7854,2020-3-26,Thiruvananthapuram,114,7968,,,
23,42,9527,2020-5-30,Thiruvananthapuram,112,9639,,,
13,2,2010,2020-4-30,Thiruvananthapuram,54,2064,,,
1,0,114,2020-3-11,Thiruvananthapuram,13,127,,,
1,0,25,2020-3-7,Thiruvananthapuram,3,28,,,
170,5368,25796,2020-11-20,Thiruvananthapuram,1684,27480,62455,513,68385
323,9159,26195,2020-10-20,Thiruvananthapuram,3451,29646,41273,361,50838
136,3009,27234,2020-12-13,Thiruvananthapuram,1091,28325,72512,594,76175
130,3630,30946,2020-12-8,Thiruvananthapuram,1195,32141,70546,576,74808
170,7174,25709,2020-11-12,Thiruvananthapuram,2293,28002,57553,478,65252
415,11404,27541,2020-10-12,Thiruvananthapuram,4301,31842,33932,314,45687
122,3266,23194,2020-12-21,Thiruvananthapuram,1223,24417,74715,624,78670
184,2062,11549,2020-7-20,Thiruvananthapuram,2118,13667,,,
25,49,16711,2020-6-20,Thiruvananthapuram,142,16853,,,
25,44,15595,2020-6-17,Thiruvananthapuram,137,15732,,,
608,1515,12500,2020-7-17,Thiruvananthapuram,1519,14019,,,
36,48,10292,2020-6-1,Thiruvananthapuram,142,10434,,,
37,99,22006,2020-7-1,Thiruvananthapuram,221,22227,,,
425,4621,20466,2020-8-19,Thiruvananthapuram,2816,23282,,,
178,4357,27109,2020-11-25,Thiruvananthapuram,1520,28629,65263,536,70207
8,0,25,2020-3-2,Thiruvananthapuram,3,28,,,
378,8921,25367,2020-10-25,Thiruvananthapuram,3155,28522,45491,387,54844
523,6627,21495,2020-9-19,Thiruvananthapuram,4046,25541,18698,169,25524
132,3184,24434,2020-12-16,Thiruvananthapuram,1151,25585,73320,606,77172
15,3,284,2020-3-14,Thiruvananthapuram,29,313,,,
22,4,5426,2020-3-23,Thiruvananthapuram,51,5477,,,
22,41,8959,2020-5-29,Thiruvananthapuram,116,9075,,,
5,2,2030,2020-4-29,Thiruvananthapuram,28,2058,,,
23,4,6571,2020-4-8,Thiruvananthapuram,92,6663,,,
9,0,3594,2020-5-8,Thiruvananthapuram,43,3637,,,
142,5910,25137,2020-11-17,Thiruvananthapuram,1909,27046,60607,504,67068
42,66,13860,2020-6-4,Thiruvananthapuram,170,14030,,,
354,10743,26637,2020-10-17,Thiruvananthapuram,3762,30399,38033,349,49167
57,109,13257,2020-7-4,Thiruvananthapuram,256,13513,,,
153,3384,22811,2020-12-24,Thiruvananthapuram,1184,23995,75657,633,79741
17,63,19376,2020-6-12,Thiruvananthapuram,187,19563,,,
75,548,13288,2020-7-12,Thiruvananthapuram,538,13826,,,
314,2666,12088,2020-7-25,Thiruvananthapuram,2440,14528,,,
41,77,17709,2020-6-25,Thiruvananthapuram,172,17881,,,
275,3455,17327,2020-8-14,Thiruvananthapuram,2792,20119,,,
320,5031,20849,2020-9-14,Thiruvananthapuram,3802,24651,16413,151,21623
421,7775,22726,2020-9-23,Thiruvananthapuram,4090,26816,20485,189,28482
337,5361,20841,2020-8-23,Thiruvananthapuram,3946,24787,7245,60,12691
341,3472,12629,2020-8-2,Thiruvananthapuram,2683,15312,,,
288,4875,18039,2020-9-2,Thiruvananthapuram,3687,21726,11008,94,16003
6,4,2553,2020-3-19,Thiruvananthapuram,65,2618,,,
248,8198,2636,2020-11-5,Thiruvananthapuram,25430,28066,53047,442,61734
432,12274,25847,2020-10-5,Thiruvananthapuram,4379,30226,26733,257,39301
333,8394,25168,2020-10-30,Thiruvananthapuram,2847,28015,49081,410,57931
24,77,17150,2020-6-9,Thiruvananthapuram,208,17358,,,
78,326,14367,2020-7-9,Thiruvananthapuram,373,14740,,,
170,3994,30339,2020-11-30,Thiruvananthapuram,1456,31795,67422,550,72018
144,3847,32132,2020-12-4,Thiruvananthapuram,1338,33470,69185,564,73648
365,2936,13092,2020-7-28,Thiruvananthapuram,2332,15424,,,
20,96,19685,2020-6-28,Thiruvananthapuram,166,19851,,,
16,2,3443,2020-4-13,Thiruvananthapuram,104,3547,,,
19,0,4453,2020-5-13,Thiruvananthapuram,41,4494,,,
30,24,6277,2020-5-24,Thiruvananthapuram,85,6362,,,
10,2,1538,2020-4-24,Thiruvananthapuram,43,1581,,,
18,8,17646,2020-4-5,Thiruvananthapuram,102,17748,,,
10,0,2796,2020-5-5,Thiruvananthapuram,61,2857,,,
1470,58884,281217,2020-12-18,Total,13429,294646,632065,2757,693865
1811,23491,179477,2020-8-31,Total,19366,198843,51542,294,75385
3599,77485,215778,2020-10-2,Total,30853,246631,135144,791,213499
277,1095,189765,2020-6-7,Total,1716,191481,,,
2437,86681,271744,2020-11-2,Total,21477,293221,355943,1533,444268
378,2411,183542,2020-7-7,Total,3034,186576,,,
1277,9655,147182,2020-7-26,Total,8980,156162,,,
312,1846,161547,2020-6-26,Total,2397,163944,,,
231,1258,217027,2020-6-11,Total,1922,218949,,,
570,3442,178356,2020-7-11,Total,3694,182050,,,
2131,68231,301547,2020-11-19,Total,16478,318025,475320,1969,545641
2395,92731,253482,2020-10-19,Total,23809,277291,252868,1182,346881
1716,61210,295981,2020-12-3,Total,15256,311237,556378,2329,620049
9,0,193,2020-3-1,Total,13,206,,,
56,37,44165,2020-3-20,Total,225,44390,,,
65,24,17743,2020-3-17,Total,268,18011,,,
3164,93291,257733,2020-10-22,Total,23193,280926,274675,1255,369323
1829,65861,304891,2020-11-22,Total,16406,321297,494664,2049,562695
1379,59380,302102,2020-12-11,Total,13542,315644,596593,2562,658683
229,445,106940,2020-5-27,Total,892,107832,,,
104,123,19812,2020-4-27,Total,489,20301,,,
150,215,162471,2020-3-31,Total,658,163129,,,
126,238,129021,2020-4-10,Total,730,129751,,,
135,20,26350,2020-5-10,Total,362,26712,,,
122,266,152009,2020-4-6,Total,795,152804,,,
58,30,14402,2020-5-6,Total,268,14670,,,
3154,39418,196261,2020-9-20,Total,25918,222179,95702,535,135721
2198,18126,158543,2020-8-20,Total,14646,173189,33824,191,52199
1455,15890,150332,2020-8-17,Total,13697,164029,,,
3081,34317,189759,2020-9-17,Total,23836,213595,87345,489,122214
3888,95921,251714,2020-10-10,Total,28673,280387,182874,978,279855
2039,78694,297041,2020-11-10,Total,19318,316359,415158,1742,495712
1482,62802,260645,2020-12-23,Total,13561,274206,655644,2892,721510
1257,10862,133616,2020-8-1,Total,10380,143996,,,
1466,22515,177488,2020-9-1,Total,19094,196582,53653,298,76525
197,1380,130655,2020-6-19,Total,1914,132569,,,
866,7063,163216,2020-7-19,Total,7309,170525,,,
184,251,169291,2020-4-3,Total,706,169997,,,
2339,92162,261563,2020-10-27,Total,21587,283150,309032,1376,402674
1594,63885,297531,2020-11-27,Total,16077,313608,521522,2171,587707
63,95,21332,2020-5-3,Total,388,21720,,,
1394,57640,296920,2020-12-14,Total,13187,310107,611600,2647,672037
86,167,96942,2020-4-15,Total,522,97464,,,
122,80,48287,2020-5-15,Total,538,48825,,,
162,216,83649,2020-5-22,Total,609,84258,,,
95,127,28804,2020-4-22,Total,346,29150,,,
2548,94517,249001,2020-10-15,Total,25671,274672,222231,1089,317929
1963,74804,304463,2020-11-15,Total,17833,322296,448207,1869,524998
1061,63752,245823,2020-12-26,Total,13260,259083,668733,2951,735611
1241,11540,134140,2020-8-4,Total,10922,145062,,,
1750,21271,180743,2020-9-4,Total,17194,197937,60448,326,82104
148,165,133750,2020-3-28,Total,620,134370,,,
1380,13045,139326,2020-8-12,Total,12426,151752,,,
2576,28805,181123,2020-9-12,Total,22177,203300,75848,425,105139
85,4,967,2020-3-9,Total,149,1116,,,
3410,48895,188265,2020-9-25,Total,27426,215691,111331,635,160933
1834,21235,166784,2020-8-25,Total,17010,183794,40343,244,61879
104,140,66686,2020-4-18,Total,504,67190,,,
127,130,67316,2020-5-18,Total,473,67789,,,
2922,92164,238331,2020-10-7,Total,29503,267834,160253,906,253405
2445,83261,286322,2020-11-7,Total,20785,307107,395624,1668,480669
224,1340,240744,2020-6-14,Total,2023,242767,,,
720,4454,177067,2020-7-14,Total,4780,181847,,,
1070,9458,148763,2020-7-23,Total,9354,158117,,,
275,1620,147990,2020-6-23,Total,2206,150196,,,
200,774,145670,2020-6-2,Total,1340,147010,,,
403,2088,175111,2020-7-2,Total,2988,178099,,,
1278,12347,137615,2020-8-9,Total,11742,149357,,,
65,19,3910,2020-3-12,Total,270,4180,,,
2751,24552,183921,2020-9-9,Total,18880,202801,70921,384,95917
122,112,76010,2020-3-25,Total,532,76542,,,
11,0,438,2020-3-4,Total,31,469,,,
3255,57882,203330,2020-9-28,Total,29120,232450,121268,697,179922
2541,23114,175306,2020-8-28,Total,19125,194431,45858,274,69304
1643,60924,299469,2020-12-6,Total,14931,314400,572911,2418,636392
3282,35727,191628,2020-9-18,Total,24634,216262,90089,501,126381
12,0,388,2020-3-3,Total,23,411,,,
1583,16274,151931,2020-8-18,Total,13633,165564,,,
68,21,10655,2020-3-15,Total,289,10944,,,
122,64,58981,2020-3-22,Total,314,59295,,,
1721,61393,299962,2020-12-5,Total,15062,315024,567694,2390,631615
3329,91190,269059,2020-10-31,Total,22381,291440,340324,1484,433105
3398,84500,226536,2020-10-4,Total,31171,257707,144471,836,229886
2972,84995,281100,2020-11-4,Total,20963,302063,372951,1587,459646
151,123,20255,2020-4-28,Total,518,20773,,,
210,526,114305,2020-5-28,Total,992,115297,,,
123,17,23596,2020-5-9,Total,334,23930,,,
153,258,135472,2020-4-9,Total,723,136195,,,
377,2228,177995,2020-7-5,Total,2944,180939,,,
247,973,175561,2020-6-5,Total,1545,177106,,,
713,4028,176218,2020-7-13,Total,4376,180594,,,
223,1342,233429,2020-6-13,Total,1989,235418,,,
288,1691,152477,2020-6-24,Total,2282,154759,,,
1346,9371,147470,2020-7-24,Total,9297,156767,,,
1367,64028,251299,2020-12-25,Total,13685,264984,664951,2930,732084
2776,95008,251145,2020-10-16,Total,25582,276727,228998,1113,325212
1815,70928,301739,2020-11-16,Total,17523,327487,454774,1888,527708
2324,31159,185514,2020-9-15,Total,22627,208141,82345,466,114033
1859,14891,146811,2020-8-15,Total,13358,160169,,,
2699,19541,163738,2020-8-22,Total,16511,180249,36539,218,56354
2430,40385,194488,2020-9-22,Total,25782,220270,101731,572,142756
57,24,25366,2020-3-18,Total,237,25603,,,
1703,21519,174135,2020-9-3,Total,18033,192168,57732,315,79625
1115,11484,134455,2020-8-3,Total,10779,145234,,,
421,2605,182409,2020-7-8,Total,3137,185546,,,
211,1174,195307,2020-6-8,Total,1771,197078,,,
281,2057,177955,2020-6-29,Total,2662,180617,,,
1475,10350,137075,2020-7-29,Total,10057,147132,,,
95,32,31143,2020-5-12,Total,473,31616,,,
176,194,116125,2020-4-12,Total,816,116941,,,
132,116,20580,2020-4-25,Total,464,21044,,,
152,359,98486,2020-5-25,Total,792,99278,,,
62,34,21352,2020-5-4,Total,372,21724,,,
1563,58155,283389,2020-12-17,Total,13358,296747,627364,2734,688409
174,254,170621,2020-4-4,Total,734,171355,,,
3429,97417,260062,2020-10-24,Total,23455,283517,287261,1306,386087
1489,64418,298902,2020-11-24,Total,15850,314752,505238,2095,571872
1499,59923,295771,2020-12-9,Total,14164,309935,586998,2507,649571
330,2112,181876,2020-6-30,Total,2781,184657,,,
1117,10056,134690,2020-7-30,Total,9946,144636,,,
1393,61604,273398,2020-12-20,Total,13701,287099,641285,2816,705869
2410,22679,182789,2020-9-6,Total,17507,200296,64755,347,87841
2925,95408,254841,2020-10-13,Total,27159,282000,207357,1046,303896
1390,11983,136602,2020-8-6,Total,11437,148039,,,
2130,77390,298448,2020-11-13,Total,18475,316923,434730,1822,514060
2465,22676,175513,2020-8-27,Total,18412,193925,43761,267,66761
3752,56712,199061,2020-9-27,Total,28770,227831,117921,677,175384
2691,26232,184128,2020-9-10,Total,20248,204376,72578,396,99266
1323,12737,137419,2020-8-10,Total,11876,149295,,,
2219,81824,272148,2020-11-8,Total,42536,314684,402477,1692,486109
4066,90582,242056,2020-10-8,Total,29383,271439,167256,930,258850
1426,60029,301833,2020-12-12,Total,13334,315167,601861,2594,664632
2899,93425,257216,2020-10-21,Total,23016,280232,267082,1232,361841
1846,66861,301749,2020-11-21,Total,16330,318079,488437,2022,557441
106,102,21067,2020-5-1,Total,432,21499,,,
123,237,163508,2020-4-1,Total,622,164130,,,
62,114,45925,2020-4-20,Total,398,46323,,,
155,161,73865,2020-5-20,Total,533,74398,,,
159,101,61755,2020-5-17,Total,674,62429,,,
84,138,78454,2020-4-17,Total,526,78980,,,
112,164,109683,2020-3-27,Total,616,110299,,,
120,14,1236,2020-3-10,Total,259,1495,,,
208,670,133413,2020-5-31,Total,1241,134654,,,
14,0,546,2020-3-6,Total,46,592,,,
325,1490,141919,2020-6-21,Total,2050,143969,,,
984,8056,154167,2020-7-21,Total,8277,162444,,,
804,5372,178468,2020-7-16,Total,5432,183900,,,
