deaths,total_hospitalized,active,district,hospitalized_today,recovered,isolation,observation,confirmed,date
105,1477,6389,Kollam,122,25747,16533,18010,32246,2020-10-29
163,979,4389,Kollam,106,42751,15475,16454,47311,2020-11-29
167,892,3796,Kollam,95,43927,14956,15848,47898,2020-12-1
,10,6,Kollam,3,,4132,4142,,2020-5-21
,15,6,Kollam,4,,1564,1579,,2020-4-21
,11,5,Kollam,5,,3956,3967,,2020-4-16
,2,0,Kollam,3,,2668,2670,,2020-5-16
215,933,4400,Kollam,79,53335,10674,11607,57965,2020-12-28
75,1580,8098,Kollam,140,12117,17543,19123,20294,2020-10-9
128,1345,5868,Kollam,37,32539,16742,18087,38542,2020-11-9
,8,0,Kollam,3,,16456,16464,,2020-3-26
,54,25,Kollam,11,,7915,7969,,2020-5-30
,23,12,Kollam,11,,1350,1373,,2020-4-30
,10,0,Kollam,6,,167,177,,2020-3-11
,3,0,Kollam,0,,27,30,,2020-3-7
151,1382,4275,Kollam,175,39391,17858,19240,43824,2020-11-20
88,1600,6620,Kollam,221,20313,18148,19748,27026,2020-10-20
194,680,3113,Kollam,83,48564,13004,13684,51883,2020-12-13
186,738,3410,Kollam,82,46655,13612,14350,50261,2020-12-8
136,1352,5527,Kollam,112,34381,16789,18141,40051,2020-11-12
81,1549,7385,Kollam,138,14986,17103,18652,22456,2020-10-12
206,677,2915,Kollam,99,51749,13477,14154,54883,2020-12-21
,432,479,Kollam,90,,7749,8181,,2020-7-20
,133,124,Kollam,27,,7779,7912,,2020-6-20
,112,95,Kollam,12,,7419,7531,,2020-6-17
,270,276,Kollam,35,,8787,9057,,2020-7-17
,52,35,Kollam,8,,8383,8435,,2020-6-1
,212,173,Kollam,15,,9670,9882,,2020-7-1
,769,692,Kollam,56,,8182,8951,,2020-8-19
162,1259,4190,Kollam,118,41442,19019,20278,45801,2020-11-25
,1,0,Kollam,0,,8,9,,2020-3-2
100,1514,6498,Kollam,154,23581,16633,18147,30184,2020-10-25
39,1726,2753,Kollam,270,5809,22207,23933,8604,2020-9-19
200,663,2649,Kollam,86,50108,13751,14414,52969,2020-12-16
,18,0,Kollam,7,,290,308,,2020-3-14
,3,0,Kollam,0,,1070,1073,,2020-3-23
,45,22,Kollam,9,,7410,7455,,2020-5-29
,36,15,Kollam,4,,1171,1207,,2020-4-29
,16,6,Kollam,2,,9221,9237,,2020-4-8
,8,1,Kollam,5,,1341,1349,,2020-5-8
145,1087,4578,Kollam,128,37554,18192,19279,42284,2020-11-17
,62,52,Kollam,7,,10817,10879,,2020-6-4
86,1606,7148,Kollam,242,18300,17447,19053,25539,2020-10-17
,151,183,Kollam,13,,9649,9800,,2020-7-4
213,964,3780,Kollam,224,52429,12421,13385,56435,2020-12-24
,110,91,Kollam,15,,14660,14770,,2020-6-12
,129,168,Kollam,12,,8977,9106,,2020-7-12
,769,859,Kollam,72,,7941,8710,,2020-7-25
,191,178,Kollam,24,,8833,9024,,2020-6-25
,654,585,Kollam,25,,6882,7536,,2020-8-14
31,1794,2308,Kollam,106,4719,18326,20120,7061,2020-9-14
219,944,4758,Kollam,107,54414,10567,11511,59406,2020-12-31
45,1831,3361,Kollam,333,6570,20419,22250,9979,2020-9-23
13,909,904,Kollam,90,2243,8476,9385,3163,2020-8-23
,645,562,Kollam,30,,7903,8548,,2020-8-2
20,1419,1446,Kollam,148,2980,13443,14862,4449,2020-9-2
,7,0,Kollam,1,,666,673,,2020-3-19
121,16728,6078,Kollam,167,30367,1458,18186,36573,2020-11-5
62,1752,7677,Kollam,180,9643,16424,18176,17386,2020-10-5
107,1453,6232,Kollam,102,26383,14844,16297,32728,2020-10-30
,100,86,Kollam,11,,12935,13035,,2020-6-9
,129,145,Kollam,11,,9719,9848,,2020-7-9
163,918,3994,Kollam,81,43384,15318,16236,47549,2020-11-30
180,778,3367,Kollam,75,45311,14116,14894,48867,2020-12-4
,860,848,Kollam,27,,7755,8615,,2020-7-28
,217,189,Kollam,18,,9367,9584,,2020-6-28
,12,7,Kollam,2,,5387,5399,,2020-4-13
,5,2,Kollam,2,,1245,1250,,2020-5-13
,19,11,Kollam,7,,5406,5425,,2020-5-24
,10,6,Kollam,3,,1498,1508,,2020-4-24
,9,5,Kollam,3,,12661,12670,,2020-4-5
,4,3,Kollam,2,,1888,1892,,2020-5-5
612,1193,3220,Thiruvananthapuram,164,73858,23931,25124,77752,2020-12-18
90,3863,5221,Thiruvananthapuram,278,10212,19708,23571,15548,2020-8-31
239,4099,12121,Thiruvananthapuram,399,24037,24394,28493,36433,2020-10-2
,217,77,Thiruvananthapuram,36,,16072,16289,,2020-6-7
419,2714,8227,Thiruvananthapuram,213,50981,25441,28155,59673,2020-11-2
,299,178,Thiruvananthapuram,73,,14069,14368,,2020-7-7
,2323,2788,Thiruvananthapuram,290,,12846,15169,,2020-7-26
,170,84,Thiruvananthapuram,26,,18116,18286,,2020-6-26
,202,63,Thiruvananthapuram,32,,18613,18815,,2020-6-11
,499,512,Thiruvananthapuram,87,,13672,14171,,2020-7-11
510,1724,5590,Thiruvananthapuram,257,61844,25523,27247,67992,2020-11-19
356,3571,9054,Thiruvananthapuram,380,40913,26451,30022,50368,2020-10-19
563,1380,4020,Thiruvananthapuram,156,68734,31778,33158,73369,2020-12-3
,2,0,Thiruvananthapuram,0,,30,32,,2020-3-1
,47,4,Thiruvananthapuram,7,,3663,3710,,2020-3-20
,66,4,Thiruvananthapuram,11,,729,795,,2020-3-17
371,3274,9030,Thiruvananthapuram,362,42887,25505,28779,52333,2020-10-22
528,1597,4981,Thiruvananthapuram,126,63610,26644,28241,69167,2020-11-22
588,1088,3259,Thiruvananthapuram,122,71641,29262,30350,75548,2020-12-11
,112,29,Thiruvananthapuram,28,,7391,7503,,2020-5-27
,62,0,Thiruvananthapuram,11,,1963,2025,,2020-4-27
,77,9,Thiruvananthapuram,13,,18315,18392,,2020-3-31
,114,5,Thiruvananthapuram,27,,4820,4934,,2020-4-10
,41,0,Thiruvananthapuram,11,,4018,4059,,2020-5-10
,105,8,Thiruvananthapuram,25,,12365,12470,,2020-4-6
,49,0,Thiruvananthapuram,7,,2855,2904,,2020-5-6
171,3989,7037,Thiruvananthapuram,474,19176,22530,26519,26416,2020-9-20
49,3088,4756,Thiruvananthapuram,493,6572,20899,23987,11401,2020-8-20
,2860,4124,Thiruvananthapuram,286,,20287,23147,,2020-8-17
160,3901,5939,Thiruvananthapuram,454,17646,21529,25430,23774,2020-9-17
306,4442,12016,Thiruvananthapuram,716,31902,27068,31510,44261,2020-10-10
467,2339,7323,Thiruvananthapuram,242,56545,25627,27966,64382,2020-11-10
631,1252,3362,Thiruvananthapuram,133,75347,22919,24171,79407,2020-12-23
,2685,3167,Thiruvananthapuram,376,,12448,15133,,2020-8-1
91,3747,5052,Thiruvananthapuram,200,10606,18747,22494,15775,2020-9-1
,137,44,Thiruvananthapuram,29,,16193,16330,,2020-6-19
,2006,1884,Thiruvananthapuram,200,,11411,13417,,2020-7-19
,88,10,Thiruvananthapuram,27,,18005,18093,,2020-4-3
389,2924,8444,Thiruvananthapuram,245,46892,25158,28082,55770,2020-10-27
540,1538,4250,Thiruvananthapuram,189,66085,27486,29024,70926,2020-11-27
,64,2,Thiruvananthapuram,8,,2632,2696,,2020-5-3
595,1072,3032,Thiruvananthapuram,100,72710,26145,27217,76397,2020-12-14
,106,2,Thiruvananthapuram,28,,2433,2539,,2020-4-15
,38,0,Thiruvananthapuram,4,,2891,2929,,2020-5-15
,64,10,Thiruvananthapuram,17,,5559,5623,,2020-5-22
,38,1,Thiruvananthapuram,9,,1356,1394,,2020-4-22
338,4067,10953,Thiruvananthapuram,292,36393,26778,30845,47724,2020-10-15
494,2078,6196,Thiruvananthapuram,184,59736,25274,27352,66473,2020-11-15
644,1229,3238,Thiruvananthapuram,89,76286,21971,23200,80235,2020-12-26
,2775,3354,Thiruvananthapuram,316,,13216,15991,,2020-8-4
104,3457,4890,Thiruvananthapuram,322,11777,18008,21465,16797,2020-9-4
,109,6,Thiruvananthapuram,29,,17985,18094,,2020-3-28
,2891,3109,Thiruvananthapuram,266,,16456,19347,,2020-8-12
140,3783,5005,Thiruvananthapuram,364,15707,20058,23841,20879,2020-9-12
,11,0,Thiruvananthapuram,7,,22,33,,2020-3-9
206,4062,8740,Thiruvananthapuram,324,21192,23293,27355,30171,2020-9-25
65,3977,5456,Thiruvananthapuram,427,7718,20423,24400,13264,2020-8-25
,113,2,Thiruvananthapuram,16,,1698,1811,,2020-4-18
,52,5,Thiruvananthapuram,11,,4214,4266,,2020-5-18
280,4329,12752,Thiruvananthapuram,373,28403,26591,30920,41472,2020-10-7
451,2529,7940,Thiruvananthapuram,284,54632,25732,28261,63070,2020-11-7
,167,61,Thiruvananthapuram,21,,20786,20953,,2020-6-14
,806,794,Thiruvananthapuram,121,,13367,14173,,2020-7-14
,2571,2583,Thiruvananthapuram,252,,11495,14066,,2020-7-23
,173,70,Thiruvananthapuram,34,,16477,16650,,2020-6-23
,144,54,Thiruvananthapuram,22,,10953,11097,,2020-6-2
,236,95,Thiruvananthapuram,45,,13193,13429,,2020-7-2
,3008,3213,Thiruvananthapuram,208,,15127,18135,,2020-8-9
,5,1,Thiruvananthapuram,2,,137,142,,2020-3-12
129,3495,4582,Thiruvananthapuram,432,14523,19908,23403,19261,2020-9-9
,94,4,Thiruvananthapuram,16,,6315,6409,,2020-3-25
,2,0,Thiruvananthapuram,3,,27,29,,2020-3-4
217,4079,9804,Thiruvananthapuram,356,22505,25190,29269,32560,2020-9-28
85,3992,5413,Thiruvananthapuram,502,9086,20429,24421,14609,2020-8-28
568,1326,3759,Thiruvananthapuram,157,69899,32046,33372,74281,2020-12-6
164,4014,6372,Thiruvananthapuram,441,18134,21524,25538,24700,2020-9-18
,2,0,Thiruvananthapuram,6,,28,30,,2020-3-3
,2812,4306,Thiruvananthapuram,338,,19741,22553,,2020-8-18
,43,4,Thiruvananthapuram,16,,1406,1449,,2020-3-15
,53,4,Thiruvananthapuram,10,,4873,4926,,2020-3-22
567,1332,3792,Thiruvananthapuram,127,69522,31595,32927,73936,2020-12-5
410,2827,8622,Thiruvananthapuram,271,49643,25176,28003,58721,2020-10-31
255,4526,12487,Thiruvananthapuram,709,25823,25259,29785,38601,2020-10-4
433,2678,8073,Thiruvananthapuram,326,52425,25736,28414,60978,2020-11-4
,57,0,Thiruvananthapuram,11,,2018,2075,,2020-4-28
,116,36,Thiruvananthapuram,12,,8197,8313,,2020-5-28
,37,0,Thiruvananthapuram,10,,3887,3924,,2020-5-9
,98,5,Thiruvananthapuram,24,,5704,5802,,2020-4-9
657,1196,3191,Thiruvananthapuram,170,77563,20615,21811,81479,2020-12-30
,235,130,Thiruvananthapuram,39,,13294,13529,,2020-7-5
,198,71,Thiruvananthapuram,49,,14514,14712,,2020-6-5
,730,608,Thiruvananthapuram,226,,13254,13984,,2020-7-13
,186,60,Thiruvananthapuram,20,,20062,20248,,2020-6-13
,171,75,Thiruvananthapuram,33,,17307,17478,,2020-6-24
,2486,2650,Thiruvananthapuram,302,,11831,14317,,2020-7-24
638,1256,3263,Thiruvananthapuram,200,76065,22463,23719,80033,2020-12-25
343,4030,10762,Thiruvananthapuram,296,37173,26786,30816,48319,2020-10-16
499,1972,6085,Thiruvananthapuram,126,60046,25261,27233,66677,2020-11-16
156,3694,5413,Thiruvananthapuram,433,16681,21400,25094,22279,2020-9-15
,2924,3607,Thiruvananthapuram,471,,19696,22620,,2020-8-15
58,4105,5091,Thiruvananthapuram,1029,7120,20136,24241,12294,2020-8-22
186,4011,7248,Thiruvananthapuram,374,20164,22234,26245,27630,2020-9-22
,64,4,Thiruvananthapuram,3,,2350,2414,,2020-3-18
101,3581,4842,Thiruvananthapuram,357,11351,17970,21551,16320,2020-9-3
,2719,3423,Thiruvananthapuram,224,,13110,15829,,2020-8-3
,335,238,Thiruvananthapuram,94,,14080,14415,,2020-7-8
,208,79,Thiruvananthapuram,23,,16626,16834,,2020-6-8
,191,97,Thiruvananthapuram,58,,20592,20783,,2020-6-29
,2455,3023,Thiruvananthapuram,397,,12385,14840,,2020-7-29
,45,0,Thiruvananthapuram,3,,4205,4250,,2020-5-12
,110,2,Thiruvananthapuram,27,,3769,3879,,2020-4-12
,47,2,Thiruvananthapuram,9,,1873,1920,,2020-4-25
,101,29,Thiruvananthapuram,30,,6754,6855,,2020-5-25
,59,0,Thiruvananthapuram,9,,2715,2774,,2020-5-4
607,1167,3189,Thiruvananthapuram,114,73585,23859,25026,77443,2020-12-17
,101,9,Thiruvananthapuram,30,,17342,17443,,2020-4-4
380,3247,9157,Thiruvananthapuram,432,44550,24956,28203,54132,2020-10-24
534,1516,4362,Thiruvananthapuram,159,64802,26608,28124,69746,2020-11-24
579,1182,3407,Thiruvananthapuram,112,70947,30241,31423,74989,2020-12-9
,218,97,Thiruvananthapuram,64,,21206,21424,,2020-6-30
,2433,2872,Thiruvananthapuram,274,,12453,14886,,2020-7-30
619,1216,3277,Thiruvananthapuram,141,74488,23494,24710,78448,2020-12-20
112,3510,4869,Thiruvananthapuram,576,12907,18790,22300,17915,2020-9-6
314,4189,11366,Thiruvananthapuram,437,34747,27115,31304,46464,2020-10-13
,2985,3177,Thiruvananthapuram,314,,14149,17134,,2020-8-6
484,2187,6880,Thiruvananthapuram,175,58280,25237,27424,65691,2020-11-13
81,3857,5429,Thiruvananthapuram,432,8542,20870,24727,14077,2020-8-27
214,4184,9828,Thiruvananthapuram,646,21999,24867,29051,32074,2020-9-27
131,3605,4655,Thiruvananthapuram,362,15006,19801,23406,19819,2020-9-10
,3075,3229,Thiruvananthapuram,365,,15174,18249,,2020-8-10
453,2490,7478,Thiruvananthapuram,237,55513,26255,28745,63491,2020-11-8
290,4393,11689,Thiruvananthapuram,473,29923,26707,31100,41939,2020-10-8
590,1093,3101,Thiruvananthapuram,142,72170,27686,28779,75921,2020-12-12
366,3466,9106,Thiruvananthapuram,327,41978,25775,29241,51495,2020-10-21
520,1635,5152,Thiruvananthapuram,147,63064,25951,27586,68784,2020-11-21
,62,2,Thiruvananthapuram,17,,2284,2346,,2020-5-1
,77,10,Thiruvananthapuram,20,,17981,18058,,2020-4-1
,97,2,Thiruvananthapuram,18,,1413,1510,,2020-4-20
,47,7,Thiruvananthapuram,14,,5023,5070,,2020-5-20
,44,0,Thiruvananthapuram,11,,3793,3837,,2020-5-17
,113,2,Thiruvananthapuram,21,,2042,2155,,2020-4-17
,101,5,Thiruvananthapuram,13,,10923,11024,,2020-3-27
,16,0,Thiruvananthapuram,6,,76,92,,2020-3-10
,112,48,Thiruvananthapuram,17,,9860,9972,,2020-5-31
,3,0,Thiruvananthapuram,0,,25,28,,2020-3-6
653,1139,3267,Thiruvananthapuram,116,77171,21355,22494,81159,2020-12-29
,167,58,Thiruvananthapuram,47,,15773,15940,,2020-6-21
,2218,2201,Thiruvananthapuram,179,,11474,13692,,2020-7-21
,967,1279,Thiruvananthapuram,149,,13335,14302,,2020-7-16
,171,51,Thiruvananthapuram,32,,14723,14894,,2020-6-16
236,4122,11386,Thiruvananthapuram,375,23680,24216,28338,35337,2020-10-1
415,2780,8377,Thiruvananthapuram,330,50474,25663,28443,59312,2020-11-1
544,1508,4370,Thiruvananthapuram,166,66450,28672,30180,71414,2020-11-28
394,2869,8630,Thiruvananthapuram,359,47486,25670,28539,56555,2020-10-28
,1895,1685,Thiruvananthapuram,439,,11986,13881,,2020-7-18
,127,40,Thiruvananthapuram,26,,15795,15922,,2020-6-18
572,1282,3712,Thiruvananthapuram,73,70196,31585,32867,74536,2020-12-7
,64,2,Thiruvananthapuram,11,,2462,2526,,2020-5-2
,84,10,Thiruvananthapuram,27,,17921,18005,,2020-4-2
,43,0,Thiruvananthapuram,18,,4518,4561,,2020-5-14
,96,2,Thiruvananthapuram,18,,2794,2890,,2020-4-14
,44,2,Thiruvananthapuram,23,,1445,1489,,2020-4-23
,70,10,Thiruvananthapuram,21,,5930,6000,,2020-5-23
450,481,7983,Thiruvananthapuram,36,53871,4036,4517,62351,2020-11-6
108,3537,4963,Thiruvananthapuram,506,12289,18037,21574,17387,2020-9-5
266,4306,12404,Thiruvananthapuram,375,27583,25927,30233,40290,2020-10-6
,2884,3099,Thiruvananthapuram,426,,13510,16394,,2020-8-5
,93,8,Thiruvananthapuram,18,,18052,18145,,2020-3-29
,4,0,Thiruvananthapuram,2,,29,33,,2020-3-8
148,3950,5118,Thiruvananthapuram,549,15998,20220,24170,21291,2020-9-13
,2867,3347,Thiruvananthapuram,286,,16743,19610,,2020-8-13
63,3863,5370,Thiruvananthapuram,287,7415,20187,24050,12873,2020-8-24
200,4140,8343,Thiruvananthapuram,497,20781,22837,26977,29357,2020-9-24
,43,6,Thiruvananthapuram,13,,4632,4675,,2020-5-19
,110,2,Thiruvananthapuram,23,,1660,1770,,2020-4-19
,856,939,Thiruvananthapuram,107,,13310,14166,,2020-7-15
,173,61,Thiruvananthapuram,41,,14116,14289,,2020-6-15
,184,69,Thiruvananthapuram,47,,16730,16914,,2020-6-22
,2485,2421,Thiruvananthapuram,333,,11225,13710,,2020-7-22
,233,109,Thiruvananthapuram,46,,13271,13504,,2020-7-3
,170,61,Thiruvananthapuram,39,,12705,12875,,2020-6-3
647,1249,3309,Thiruvananthapuram,140,76534,21884,23133,80557,2020-12-27
488,2099,6459,Thiruvananthapuram,184,59165,24789,26888,66159,2020-11-14
320,4149,11070,Thiruvananthapuram,270,35618,27130,31279,47045,2020-10-14
123,3450,4670,Thiruvananthapuram,347,13910,19559,23009,18730,2020-9-8
,18,3,Thiruvananthapuram,13,,208,226,,2020-3-13
,3068,3022,Thiruvananthapuram,529,,14851,17919,,2020-8-8
,90,5,Thiruvananthapuram,43,,5829,5919,,2020-3-24
,4,0,Thiruvananthapuram,2,,24,28,,2020-3-5
602,1119,3164,Thiruvananthapuram,183,73000,24933,26052,76827,2020-12-15
538,1517,4325,Thiruvananthapuram,191,65751,26988,28505,70664,2020-11-26
85,3935,5230,Thiruvananthapuram,423,9677,20213,24148,15017,2020-8-29
220,4100,10303,Thiruvananthapuram,436,22938,25000,29100,33495,2020-9-29
387,3050,8687,Thiruvananthapuram,281,46238,25325,28375,55357,2020-10-26
627,1240,3276,Thiruvananthapuram,144,75035,22926,24166,79003,2020-12-22
475,2367,7095,Thiruvananthapuram,262,57249,25622,27989,64866,2020-11-11
308,4362,11611,Thiruvananthapuram,324,33102,27417,31779,45058,2020-10-11
86,3983,5378,Thiruvananthapuram,405,9838,20308,24291,15327,2020-8-30
226,4129,10903,Thiruvananthapuram,409,23317,24459,28588,34481,2020-9-30
,267,131,Thiruvananthapuram,64,,14075,14342,,2020-7-6
,212,74,Thiruvananthapuram,33,,15361,15573,,2020-6-6
,178,86,Thiruvananthapuram,35,,19064,19242,,2020-6-27
,2284,2881,Thiruvananthapuram,185,,12854,15138,,2020-7-27
,472,450,Thiruvananthapuram,144,,13943,14415,,2020-7-10
,214,78,Thiruvananthapuram,36,,18056,18270,,2020-6-10
,43,4,Thiruvananthapuram,3,,4136,4179,,2020-3-21
,47,4,Thiruvananthapuram,11,,614,661,,2020-3-16
583,1152,3381,Thiruvananthapuram,138,71249,30056,31208,75271,2020-12-10
530,1535,4457,Thiruvananthapuram,161,64361,26615,28150,69396,2020-11-23
375,3221,9204,Thiruvananthapuram,425,43599,25224,28445,53223,2020-10-23
353,3683,10212,Thiruvananthapuram,317,39243,27075,30758,49852,2020-10-18
507,1746,5795,Thiruvananthapuram,173,61186,25488,27234,67536,2020-11-18
,61,1,Thiruvananthapuram,17,,1915,1976,,2020-4-26
,102,29,Thiruvananthapuram,18,,7199,7301,,2020-5-26
,42,0,Thiruvananthapuram,9,,4069,4111,,2020-5-11
,101,2,Thiruvananthapuram,21,,4282,4383,,2020-4-11
,86,8,Thiruvananthapuram,16,,18036,18122,,2020-3-30
,48,0,Thiruvananthapuram,11,,3118,3166,,2020-5-7
,96,7,Thiruvananthapuram,19,,8379,8475,,2020-4-7
558,1435,3982,Thiruvananthapuram,170,68354,31611,33046,72945,2020-12-2
616,1197,3263,Thiruvananthapuram,139,74173,23462,24659,78115,2020-12-19
427,2632,8309,Thiruvananthapuram,262,51544,25250,27882,60327,2020-11-3
247,4269,12256,Thiruvananthapuram,581,24943,24524,28793,37482,2020-10-3
49,3338,4926,Thiruvananthapuram,620,6830,20789,24127,11830,2020-8-21
175,3995,7047,Thiruvananthapuram,494,19695,22592,26587,26949,2020-9-21
157,3808,5669,Thiruvananthapuram,544,17099,21474,25282,22954,2020-9-16
,2930,3934,Thiruvananthapuram,375,,19772,22702,,2020-8-16
,2546,3078,Thiruvananthapuram,380,,12208,14754,,2020-7-31
,2841,3316,Thiruvananthapuram,367,,14703,17544,,2020-8-7
119,3486,4501,Thiruvananthapuram,308,13521,19318,22804,18168,2020-9-7
208,4071,9415,Thiruvananthapuram,471,21565,24268,28339,31221,2020-9-26
77,3929,5704,Thiruvananthapuram,485,7919,20721,24650,13725,2020-8-26
,2955,3026,Thiruvananthapuram,360,,15879,18834,,2020-8-11
134,3649,4838,Thiruvananthapuram,425,15314,19867,23516,20313,2020-9-11
403,2906,8529,Thiruvananthapuram,316,48366,25213,28119,57344,2020-10-29
546,1491,4100,Thiruvananthapuram,156,67088,29677,31168,71784,2020-11-29
554,1405,3928,Thiruvananthapuram,156,67889,30694,32099,72422,2020-12-1
,61,9,Thiruvananthapuram,18,,5284,5345,,2020-5-21
,38,1,Thiruvananthapuram,38,,1349,1387,,2020-4-21
,116,2,Thiruvananthapuram,26,,2243,2359,,2020-4-16
,47,0,Thiruvananthapuram,11,,3289,3336,,2020-5-16
651,1213,3230,Thiruvananthapuram,82,76796,21759,22972,80745,2020-12-28
297,4388,11620,Thiruvananthapuram,344,30997,26558,30946,42951,2020-10-9
461,2386,7342,Thiruvananthapuram,124,55965,26100,28486,63815,2020-11-9
,114,4,Thiruvananthapuram,34,,7854,7968,,2020-3-26
,112,42,Thiruvananthapuram,23,,9527,9639,,2020-5-30
,54,2,Thiruvananthapuram,13,,2010,2064,,2020-4-30
,13,0,Thiruvananthapuram,1,,114,127,,2020-3-11
,3,0,Thiruvananthapuram,1,,25,28,,2020-3-7
513,1684,5368,Thiruvananthapuram,170,62455,25796,27480,68385,2020-11-20
361,3451,9159,Thiruvananthapuram,323,41273,26195,29646,50838,2020-10-20
594,1091,3009,Thiruvananthapuram,136,72512,27234,28325,76175,2020-12-13
576,1195,3630,Thiruvananthapuram,130,70546,30946,32141,74808,2020-12-8
478,2293,7174,Thiruvananthapuram,170,57553,25709,28002,65252,2020-11-12
314,4301,11404,Thiruvananthapuram,415,33932,27541,31842,45687,2020-10-12
624,1223,3266,Thiruvananthapuram,122,74715,23194,24417,78670,2020-12-21
,2118,2062,Thiruvananthapuram,184,,11549,13667,,2020-7-20
,142,49,Thiruvananthapuram,25,,16711,16853,,2020-6-20
,137,44,Thiruvananthapuram,25,,15595,15732,,2020-6-17
,1519,1515,Thiruvananthapuram,608,,12500,14019,,2020-7-17
,142,48,Thiruvananthapuram,36,,10292,10434,,2020-6-1
,221,99,Thiruvananthapuram,37,,22006,22227,,2020-7-1
,2816,4621,Thiruvananthapuram,425,,20466,23282,,2020-8-19
536,1520,4357,Thiruvananthapuram,178,65263,27109,28629,70207,2020-11-25
,3,0,Thiruvananthapuram,8,,25,28,,2020-3-2
387,3155,8921,Thiruvananthapuram,378,45491,25367,28522,54844,2020-10-25
169,4046,6627,Thiruvananthapuram,523,18698,21495,25541,25524,2020-9-19
606,1151,3184,Thiruvananthapuram,132,73320,24434,25585,77172,2020-12-16
,29,3,Thiruvananthapuram,15,,284,313,,2020-3-14
,51,4,Thiruvananthapuram,22,,5426,5477,,2020-3-23
,116,41,Thiruvananthapuram,22,,8959,9075,,2020-5-29
,28,2,Thiruvananthapuram,5,,2030,2058,,2020-4-29
,92,4,Thiruvananthapuram,23,,6571,6663,,2020-4-8
,43,0,Thiruvananthapuram,9,,3594,3637,,2020-5-8
504,1909,5910,Thiruvananthapuram,142,60607,25137,27046,67068,2020-11-17
,170,66,Thiruvananthapuram,42,,13860,14030,,2020-6-4
349,3762,10743,Thiruvananthapuram,354,38033,26637,30399,49167,2020-10-17
,256,109,Thiruvananthapuram,57,,13257,13513,,2020-7-4
633,1184,3384,Thiruvananthapuram,153,75657,22811,23995,79741,2020-12-24
,187,63,Thiruvananthapuram,17,,19376,19563,,2020-6-12
,538,548,Thiruvananthapuram,75,,13288,13826,,2020-7-12
,2440,2666,Thiruvananthapuram,314,,12088,14528,,2020-7-25
,172,77,Thiruvananthapuram,41,,17709,17881,,2020-6-25
,2792,3455,Thiruvananthapuram,275,,17327,20119,,2020-8-14
151,3802,5031,Thiruvananthapuram,320,16413,20849,24651,21623,2020-9-14
657,1186,3278,Thiruvananthapuram,156,77896,20252,21438,81899,2020-12-31
189,4090,7775,Thiruvananthapuram,421,20485,22726,26816,28482,2020-9-23
60,3946,5361,Thiruvananthapuram,337,7245,20841,24787,12691,2020-8-23
,2683,3472,Thiruvananthapuram,341,,12629,15312,,2020-8-2
94,3687,4875,Thiruvananthapuram,288,11008,18039,21726,16003,2020-9-2
,65,4,Thiruvananthapuram,6,,2553,2618,,2020-3-19
442,25430,8198,Thiruvananthapuram,248,53047,2636,28066,61734,2020-11-5
257,4379,12274,Thiruvananthapuram,432,26733,25847,30226,39301,2020-10-5
410,2847,8394,Thiruvananthapuram,333,49081,25168,28015,57931,2020-10-30
,208,77,Thiruvananthapuram,24,,17150,17358,,2020-6-9
,373,326,Thiruvananthapuram,78,,14367,14740,,2020-7-9
550,1456,3994,Thiruvananthapuram,170,67422,30339,31795,72018,2020-11-30
564,1338,3847,Thiruvananthapuram,144,69185,32132,33470,73648,2020-12-4
,2332,2936,Thiruvananthapuram,365,,13092,15424,,2020-7-28
,166,96,Thiruvananthapuram,20,,19685,19851,,2020-6-28
,104,2,Thiruvananthapuram,16,,3443,3547,,2020-4-13
,41,0,Thiruvananthapuram,19,,4453,4494,,2020-5-13
,85,24,Thiruvananthapuram,30,,6277,6362,,2020-5-24
,43,2,Thiruvananthapuram,10,,1538,1581,,2020-4-24
,102,8,Thiruvananthapuram,18,,17646,17748,,2020-4-5
,61,0,Thiruvananthapuram,10,,2796,2857,,2020-5-5
2757,13429,58884,Total,1470,632065,281217,294646,693865,2020-12-18
294,19366,23491,Total,1811,51542,179477,198843,75385,2020-8-31
791,30853,77485,Total,3599,135144,215778,246631,213499,2020-10-2
,1716,1095,Total,277,,189765,191481,,2020-6-7
1533,21477,86681,Total,2437,355943,271744,293221,444268,2020-11-2
,3034,2411,Total,378,,183542,186576,,2020-7-7
