district,deaths,date,recovered,hospitalized_today,observation,total_hospitalized,isolation,confirmed,active
Thiruvananthapuram,,2020-5-18,,11,4266,52,4214,,5
Thiruvananthapuram,280,2020-10-7,28403,373,30920,4329,26591,41472,12752
Thiruvananthapuram,451,2020-11-7,54632,284,28261,2529,25732,63070,7940
Thiruvananthapuram,,2020-6-14,,21,20953,167,20786,,61
Thiruvananthapuram,,2020-7-14,,121,14173,806,13367,,794
Thiruvananthapuram,,2020-7-23,,252,14066,2571,11495,,2583
Thiruvananthapuram,,2020-6-23,,34,16650,173,16477,,70
Thiruvananthapuram,,2020-6-2,,22,11097,144,10953,,54
Thiruvananthapuram,,2020-7-2,,45,13429,236,13193,,95
Thiruvananthapuram,,2020-8-9,,208,18135,3008,15127,,3213
Thiruvananthapuram,,2020-3-12,,2,142,5,137,,1
Thiruvananthapuram,129,2020-9-9,14523,432,23403,3495,19908,19261,4582
Thiruvananthapuram,,2020-3-25,,16,6409,94,6315,,4
Thiruvananthapuram,,2020-3-4,,3,29,2,27,,0
Thiruvananthapuram,217,2020-9-28,22505,356,29269,4079,25190,32560,9804
Thiruvananthapuram,85,2020-8-28,9086,502,24421,3992,20429,14609,5413
Thiruvananthapuram,164,2020-9-18,18134,441,25538,4014,21524,24700,6372
Thiruvananthapuram,,2020-3-3,,6,30,2,28,,0
Thiruvananthapuram,,2020-8-18,,338,22553,2812,19741,,4306
Thiruvananthapuram,,2020-3-15,,16,1449,43,1406,,4
Thiruvananthapuram,,2020-3-22,,10,4926,53,4873,,4
Thiruvananthapuram,410,2020-10-31,49643,271,28003,2827,25176,58721,8622
Thiruvananthapuram,255,2020-10-4,25823,709,29785,4526,25259,38601,12487
Thiruvananthapuram,433,2020-11-4,52425,326,28414,2678,25736,60978,8073
Thiruvananthapuram,,2020-4-28,,11,2075,57,2018,,0
Thiruvananthapuram,,2020-5-28,,12,8313,116,8197,,36
Thiruvananthapuram,,2020-5-9,,10,3924,37,3887,,0
Thiruvananthapuram,,2020-4-9,,24,5802,98,5704,,5
Thiruvananthapuram,,2020-7-5,,39,13529,235,13294,,130
Thiruvananthapuram,,2020-6-5,,49,14712,198,14514,,71
Thiruvananthapuram,,2020-7-13,,226,13984,730,13254,,608
Thiruvananthapuram,,2020-6-13,,20,20248,186,20062,,60
Thiruvananthapuram,,2020-6-24,,33,17478,171,17307,,75
Thiruvananthapuram,,2020-7-24,,302,14317,2486,11831,,2650
Thiruvananthapuram,343,2020-10-16,37173,296,30816,4030,26786,48319,10762
Thiruvananthapuram,499,2020-11-16,60046,126,27233,1972,25261,66677,6085
Thiruvananthapuram,156,2020-9-15,16681,433,25094,3694,21400,22279,5413
Thiruvananthapuram,,2020-8-15,,471,22620,2924,19696,,3607
Thiruvananthapuram,58,2020-8-22,7120,1029,24241,4105,20136,12294,5091
Thiruvananthapuram,186,2020-9-22,20164,374,26245,4011,22234,27630,7248
Thiruvananthapuram,,2020-3-18,,3,2414,64,2350,,4
Thiruvananthapuram,101,2020-9-3,11351,357,21551,3581,17970,16320,4842
Thiruvananthapuram,,2020-8-3,,224,15829,2719,13110,,3423
Thiruvananthapuram,,2020-7-8,,94,14415,335,14080,,238
Thiruvananthapuram,,2020-6-8,,23,16834,208,16626,,79
Thiruvananthapuram,,2020-6-29,,58,20783,191,20592,,97
Thiruvananthapuram,,2020-7-29,,397,14840,2455,12385,,3023
Thiruvananthapuram,,2020-5-12,,3,4250,45,4205,,0
Thiruvananthapuram,,2020-4-12,,27,3879,110,3769,,2
Thiruvananthapuram,,2020-4-25,,9,1920,47,1873,,2
Thiruvananthapuram,,2020-5-25,,30,6855,101,6754,,29
Thiruvananthapuram,,2020-5-4,,9,2774,59,2715,,0
Thiruvananthapuram,,2020-4-4,,30,17443,101,17342,,9
Thiruvananthapuram,380,2020-10-24,44550,432,28203,3247,24956,54132,9157
Thiruvananthapuram,,2020-6-30,,64,21424,218,21206,,97
Thiruvananthapuram,,2020-7-30,,274,14886,2433,12453,,2872
Thiruvananthapuram,112,2020-9-6,12907,576,22300,3510,18790,17915,4869
Thiruvananthapuram,314,2020-10-13,34747,437,31304,4189,27115,46464,11366
Thiruvananthapuram,,2020-8-6,,314,17134,2985,14149,,3177
Thiruvananthapuram,484,2020-11-13,58280,175,27424,2187,25237,65691,6880
Thiruvananthapuram,81,2020-8-27,8542,432,24727,3857,20870,14077,5429
Thiruvananthapuram,214,2020-9-27,21999,646,29051,4184,24867,32074,9828
Thiruvananthapuram,131,2020-9-10,15006,362,23406,3605,19801,19819,4655
Thiruvananthapuram,,2020-8-10,,365,18249,3075,15174,,3229
Thiruvananthapuram,453,2020-11-8,55513,237,28745,2490,26255,63491,7478
Thiruvananthapuram,290,2020-10-8,29923,473,31100,4393,26707,41939,11689
Thiruvananthapuram,366,2020-10-21,41978,327,29241,3466,25775,51495,9106
Thiruvananthapuram,,2020-5-1,,17,2346,62,2284,,2
Thiruvananthapuram,,2020-4-1,,20,18058,77,17981,,10
Thiruvananthapuram,,2020-4-20,,18,1510,97,1413,,2
Thiruvananthapuram,,2020-5-20,,14,5070,47,5023,,7
Thiruvananthapuram,,2020-5-17,,11,3837,44,3793,,0
Thiruvananthapuram,,2020-4-17,,21,2155,113,2042,,2
Thiruvananthapuram,,2020-3-27,,13,11024,101,10923,,5
Thiruvananthapuram,,2020-3-10,,6,92,16,76,,0
Thiruvananthapuram,,2020-5-31,,17,9972,112,9860,,48
Thiruvananthapuram,,2020-3-6,,0,28,3,25,,0
Thiruvananthapuram,,2020-6-21,,47,15940,167,15773,,58
Thiruvananthapuram,,2020-7-21,,179,13692,2218,11474,,2201
Thiruvananthapuram,,2020-7-16,,149,14302,967,13335,,1279
Thiruvananthapuram,,2020-6-16,,32,14894,171,14723,,51
Thiruvananthapuram,236,2020-10-1,23680,375,28338,4122,24216,35337,11386
Thiruvananthapuram,415,2020-11-1,50474,330,28443,2780,25663,59312,8377
Thiruvananthapuram,394,2020-10-28,47486,359,28539,2869,25670,56555,8630
Thiruvananthapuram,,2020-7-18,,439,13881,1895,11986,,1685
Thiruvananthapuram,,2020-6-18,,26,15922,127,15795,,40
Thiruvananthapuram,,2020-5-2,,11,2526,64,2462,,2
Thiruvananthapuram,,2020-4-2,,27,18005,84,17921,,10
Thiruvananthapuram,,2020-5-14,,18,4561,43,4518,,0
Thiruvananthapuram,,2020-4-14,,18,2890,96,2794,,2
Thiruvananthapuram,,2020-4-23,,23,1489,44,1445,,2
Thiruvananthapuram,,2020-5-23,,21,6000,70,5930,,10
Thiruvananthapuram,450,2020-11-6,53871,36,4517,481,4036,62351,7983
Thiruvananthapuram,108,2020-9-5,12289,506,21574,3537,18037,17387,4963
Thiruvananthapuram,266,2020-10-6,27583,375,30233,4306,25927,40290,12404
Thiruvananthapuram,,2020-8-5,,426,16394,2884,13510,,3099
Thiruvananthapuram,,2020-3-29,,18,18145,93,18052,,8
Thiruvananthapuram,,2020-3-8,,2,33,4,29,,0
Thiruvananthapuram,148,2020-9-13,15998,549,24170,3950,20220,21291,5118
Thiruvananthapuram,,2020-8-13,,286,19610,2867,16743,,3347
Thiruvananthapuram,63,2020-8-24,7415,287,24050,3863,20187,12873,5370
Thiruvananthapuram,200,2020-9-24,20781,497,26977,4140,22837,29357,8343
Thiruvananthapuram,,2020-5-19,,13,4675,43,4632,,6
Thiruvananthapuram,,2020-4-19,,23,1770,110,1660,,2
Thiruvananthapuram,,2020-7-15,,107,14166,856,13310,,939
Thiruvananthapuram,,2020-6-15,,41,14289,173,14116,,61
Thiruvananthapuram,,2020-6-22,,47,16914,184,16730,,69
Thiruvananthapuram,,2020-7-22,,333,13710,2485,11225,,2421
Thiruvananthapuram,,2020-7-3,,46,13504,233,13271,,109
Thiruvananthapuram,,2020-6-3,,39,12875,170,12705,,61
Thiruvananthapuram,488,2020-11-14,59165,184,26888,2099,24789,66159,6459
Thiruvananthapuram,320,2020-10-14,35618,270,31279,4149,27130,47045,11070
Thiruvananthapuram,123,2020-9-8,13910,347,23009,3450,19559,18730,4670
Thiruvananthapuram,,2020-3-13,,13,226,18,208,,3
Thiruvananthapuram,,2020-8-8,,529,17919,3068,14851,,3022
Thiruvananthapuram,,2020-3-24,,43,5919,90,5829,,5
Thiruvananthapuram,,2020-3-5,,2,28,4,24,,0
Thiruvananthapuram,85,2020-8-29,9677,423,24148,3935,20213,15017,5230
Thiruvananthapuram,220,2020-9-29,22938,436,29100,4100,25000,33495,10303
Thiruvananthapuram,387,2020-10-26,46238,281,28375,3050,25325,55357,8687
Thiruvananthapuram,475,2020-11-11,57249,262,27989,2367,25622,64866,7095
Thiruvananthapuram,308,2020-10-11,33102,324,31779,4362,27417,45058,11611
Thiruvananthapuram,86,2020-8-30,9838,405,24291,3983,20308,15327,5378
Thiruvananthapuram,226,2020-9-30,23317,409,28588,4129,24459,34481,10903
Thiruvananthapuram,,2020-7-6,,64,14342,267,14075,,131
Thiruvananthapuram,,2020-6-6,,33,15573,212,15361,,74
Thiruvananthapuram,,2020-6-27,,35,19242,178,19064,,86
Thiruvananthapuram,,2020-7-27,,185,15138,2284,12854,,2881
Thiruvananthapuram,,2020-7-10,,144,14415,472,13943,,450
Thiruvananthapuram,,2020-6-10,,36,18270,214,18056,,78
Thiruvananthapuram,,2020-3-21,,3,4179,43,4136,,4
Thiruvananthapuram,,2020-3-16,,11,661,47,614,,4
Thiruvananthapuram,375,2020-10-23,43599,425,28445,3221,25224,53223,9204
Thiruvananthapuram,353,2020-10-18,39243,317,30758,3683,27075,49852,10212
Thiruvananthapuram,507,2020-11-18,61186,173,27234,1746,25488,67536,5795
Thiruvananthapuram,,2020-4-26,,17,1976,61,1915,,1
Thiruvananthapuram,,2020-5-26,,18,7301,102,7199,,29
Thiruvananthapuram,,2020-5-11,,9,4111,42,4069,,0
Thiruvananthapuram,,2020-4-11,,21,4383,101,4282,,2
Thiruvananthapuram,,2020-3-30,,16,18122,86,18036,,8
Thiruvananthapuram,,2020-5-7,,11,3166,48,3118,,0
Thiruvananthapuram,,2020-4-7,,19,8475,96,8379,,7
Thiruvananthapuram,427,2020-11-3,51544,262,27882,2632,25250,60327,8309
Thiruvananthapuram,247,2020-10-3,24943,581,28793,4269,24524,37482,12256
Thiruvananthapuram,49,2020-8-21,6830,620,24127,3338,20789,11830,4926
Thiruvananthapuram,175,2020-9-21,19695,494,26587,3995,22592,26949,7047
Thiruvananthapuram,157,2020-9-16,17099,544,25282,3808,21474,22954,5669
Thiruvananthapuram,,2020-8-16,,375,22702,2930,19772,,3934
Thiruvananthapuram,,2020-7-31,,380,14754,2546,12208,,3078
Thiruvananthapuram,,2020-8-7,,367,17544,2841,14703,,3316
Thiruvananthapuram,119,2020-9-7,13521,308,22804,3486,19318,18168,4501
Thiruvananthapuram,208,2020-9-26,21565,471,28339,4071,24268,31221,9415
Thiruvananthapuram,77,2020-8-26,7919,485,24650,3929,20721,13725,5704
Thiruvananthapuram,,2020-8-11,,360,18834,2955,15879,,3026
Thiruvananthapuram,134,2020-9-11,15314,425,23516,3649,19867,20313,4838
Thiruvananthapuram,403,2020-10-29,48366,316,28119,2906,25213,57344,8529
Thiruvananthapuram,,2020-5-21,,18,5345,61,5284,,9
Thiruvananthapuram,,2020-4-21,,38,1387,38,1349,,1
Thiruvananthapuram,,2020-4-16,,26,2359,116,2243,,2
Thiruvananthapuram,,2020-5-16,,11,3336,47,3289,,0
Thiruvananthapuram,297,2020-10-9,30997,344,30946,4388,26558,42951,11620
Thiruvananthapuram,461,2020-11-9,55965,124,28486,2386,26100,63815,7342
Thiruvananthapuram,,2020-3-26,,34,7968,114,7854,,4
Thiruvananthapuram,,2020-5-30,,23,9639,112,9527,,42
Thiruvananthapuram,,2020-4-30,,13,2064,54,2010,,2
Thiruvananthapuram,,2020-3-11,,1,127,13,114,,0
Thiruvananthapuram,,2020-3-7,,1,28,3,25,,0
Thiruvananthapuram,361,2020-10-20,41273,323,29646,3451,26195,50838,9159
Thiruvananthapuram,478,2020-11-12,57553,170,28002,2293,25709,65252,7174
Thiruvananthapuram,314,2020-10-12,33932,415,31842,4301,27541,45687,11404
Thiruvananthapuram,,2020-7-20,,184,13667,2118,11549,,2062
Thiruvananthapuram,,2020-6-20,,25,16853,142,16711,,49
Thiruvananthapuram,,2020-6-17,,25,15732,137,15595,,44
Thiruvananthapuram,,2020-7-17,,608,14019,1519,12500,,1515
Thiruvananthapuram,,2020-6-1,,36,10434,142,10292,,48
Thiruvananthapuram,,2020-7-1,,37,22227,221,22006,,99
Thiruvananthapuram,,2020-8-19,,425,23282,2816,20466,,4621
Thiruvananthapuram,,2020-3-2,,8,28,3,25,,0
Thiruvananthapuram,387,2020-10-25,45491,378,28522,3155,25367,54844,8921
Thiruvananthapuram,169,2020-9-19,18698,523,25541,4046,21495,25524,6627
Thiruvananthapuram,,2020-3-14,,15,313,29,284,,3
Thiruvananthapuram,,2020-3-23,,22,5477,51,5426,,4
Thiruvananthapuram,,2020-5-29,,22,9075,116,8959,,41
Thiruvananthapuram,,2020-4-29,,5,2058,28,2030,,2
Thiruvananthapuram,,2020-4-8,,23,6663,92,6571,,4
Thiruvananthapuram,,2020-5-8,,9,3637,43,3594,,0
Thiruvananthapuram,504,2020-11-17,60607,142,27046,1909,25137,67068,5910
Thiruvananthapuram,,2020-6-4,,42,14030,170,13860,,66
Thiruvananthapuram,349,2020-10-17,38033,354,30399,3762,26637,49167,10743
Thiruvananthapuram,,2020-7-4,,57,13513,256,13257,,109
Thiruvananthapuram,,2020-6-12,,17,19563,187,19376,,63
Thiruvananthapuram,,2020-7-12,,75,13826,538,13288,,548
Thiruvananthapuram,,2020-7-25,,314,14528,2440,12088,,2666
Thiruvananthapuram,,2020-6-25,,41,17881,172,17709,,77
Thiruvananthapuram,,2020-8-14,,275,20119,2792,17327,,3455
Thiruvananthapuram,151,2020-9-14,16413,320,24651,3802,20849,21623,5031
Thiruvananthapuram,60,2020-8-23,7245,337,24787,3946,20841,12691,5361
Thiruvananthapuram,,2020-8-2,,341,15312,2683,12629,,3472
Thiruvananthapuram,94,2020-9-2,11008,288,21726,3687,18039,16003,4875
Thiruvananthapuram,,2020-3-19,,6,2618,65,2553,,4
Thiruvananthapuram,257,2020-10-5,26733,432,30226,4379,25847,39301,12274
Thiruvananthapuram,410,2020-10-30,49081,333,28015,2847,25168,57931,8394
Thiruvananthapuram,,2020-6-9,,24,17358,208,17150,,77
Thiruvananthapuram,,2020-7-9,,78,14740,373,14367,,326
Thiruvananthapuram,,2020-7-28,,365,15424,2332,13092,,2936
Thiruvananthapuram,,2020-6-28,,20,19851,166,19685,,96
Thiruvananthapuram,,2020-4-13,,16,3547,104,3443,,2
Thiruvananthapuram,,2020-5-13,,19,4494,41,4453,,0
Thiruvananthapuram,,2020-5-24,,30,6362,85,6277,,24
Thiruvananthapuram,,2020-4-24,,10,1581,43,1538,,2
Thiruvananthapuram,,2020-4-5,,18,17748,102,17646,,8
Thiruvananthapuram,,2020-5-5,,10,2857,61,2796,,0
Total,294,2020-8-31,51542,1811,198843,19366,179477,75385,23491
Total,791,2020-10-2,135144,3599,246631,30853,215778,213499,77485
Total,,2020-6-7,,277,191481,1716,189765,,1095
Total,1533,2020-11-2,355943,2437,293221,21477,271744,444268,86681
Total,,2020-7-7,,378,186576,3034,183542,,2411
Total,,2020-7-26,,1277,156162,8980,147182,,9655
Total,,2020-6-26,,312,163944,2397,161547,,1846
Total,,2020-6-11,,231,218949,1922,217027,,1258
Total,,2020-7-11,,570,182050,3694,178356,,3442
Total,1969,2020-11-19,475320,2131,318025,16478,301547,545641,68231
Total,1182,2020-10-19,252868,2395,277291,23809,253482,346881,92731
Total,,2020-3-1,,9,206,13,193,,0
Total,,2020-3-20,,56,44390,225,44165,,37
Total,,2020-3-17,,65,18011,268,17743,,24
Total,1255,2020-10-22,274675,3164,280926,23193,257733,369323,93291
Total,,2020-5-27,,229,107832,892,106940,,445
Total,,2020-4-27,,104,20301,489,19812,,123
Total,,2020-3-31,,150,163129,658,162471,,215
Total,,2020-4-10,,126,129751,730,129021,,238
Total,,2020-5-10,,135,26712,362,26350,,20
Total,,2020-4-6,,122,152804,795,152009,,266
Total,,2020-5-6,,58,14670,268,14402,,30
Total,535,2020-9-20,95702,3154,222179,25918,196261,135721,39418
Total,191,2020-8-20,33824,2198,173189,14646,158543,52199,18126
Total,,2020-8-17,,1455,164029,13697,150332,,15890
Total,489,2020-9-17,87345,3081,213595,23836,189759,122214,34317
Total,978,2020-10-10,182874,3888,280387,28673,251714,279855,95921
Total,1742,2020-11-10,415158,2039,316359,19318,297041,495712,78694
Total,,2020-8-1,,1257,143996,10380,133616,,10862
Total,298,2020-9-1,53653,1466,196582,19094,177488,76525,22515
Total,,2020-6-19,,197,132569,1914,130655,,1380
Total,,2020-7-19,,866,170525,7309,163216,,7063
Total,,2020-4-3,,184,169997,706,169291,,251
Total,1376,2020-10-27,309032,2339,283150,21587,261563,402674,92162
Total,,2020-5-3,,63,21720,388,21332,,95
Total,,2020-4-15,,86,97464,522,96942,,167
Total,,2020-5-15,,122,48825,538,48287,,80
Total,,2020-5-22,,162,84258,609,83649,,216
Total,,2020-4-22,,95,29150,346,28804,,127
Total,1089,2020-10-15,222231,2548,274672,25671,249001,317929,94517
Total,1869,2020-11-15,448207,1963,322296,17833,304463,524998,74804
Total,,2020-8-4,,1241,145062,10922,134140,,11540
Total,326,2020-9-4,60448,1750,197937,17194,180743,82104,21271
Total,,2020-3-28,,148,134370,620,133750,,165
Total,,2020-8-12,,1380,151752,12426,139326,,13045
Total,425,2020-9-12,75848,2576,203300,22177,181123,105139,28805
Total,,2020-3-9,,85,1116,149,967,,4
Total,635,2020-9-25,111331,3410,215691,27426,188265,160933,48895
Total,244,2020-8-25,40343,1834,183794,17010,166784,61879,21235
Total,,2020-4-18,,104,67190,504,66686,,140
Total,,2020-5-18,,127,67789,473,67316,,130
Total,906,2020-10-7,160253,2922,267834,29503,238331,253405,92164
Total,1668,2020-11-7,395624,2445,307107,20785,286322,480669,83261
Total,,2020-6-14,,224,242767,2023,240744,,1340
Total,,2020-7-14,,720,181847,4780,177067,,4454
Total,,2020-7-23,,1070,158117,9354,148763,,9458
Total,,2020-6-23,,275,150196,2206,147990,,1620
Total,,2020-6-2,,200,147010,1340,145670,,774
Total,,2020-7-2,,403,178099,2988,175111,,2088
Total,,2020-8-9,,1278,149357,11742,137615,,12347
Total,,2020-3-12,,65,4180,270,3910,,19
Total,384,2020-9-9,70921,2751,202801,18880,183921,95917,24552
Total,,2020-3-25,,122,76542,532,76010,,112
Total,,2020-3-4,,11,469,31,438,,0
Total,697,2020-9-28,121268,3255,232450,29120,203330,179922,57882
Total,274,2020-8-28,45858,2541,194431,19125,175306,69304,23114
Total,501,2020-9-18,90089,3282,216262,24634,191628,126381,35727
Total,,2020-3-3,,12,411,23,388,,0
Total,,2020-8-18,,1583,165564,13633,151931,,16274
Total,,2020-3-15,,68,10944,289,10655,,21
Total,,2020-3-22,,122,59295,314,58981,,64
Total,1484,2020-10-31,340324,3329,291440,22381,269059,433105,91190
Total,836,2020-10-4,144471,3398,257707,31171,226536,229886,84500
Total,1587,2020-11-4,372951,2972,302063,20963,281100,459646,84995
Total,,2020-4-28,,151,20773,518,20255,,123
Total,,2020-5-28,,210,115297,992,114305,,526
Total,,2020-5-9,,123,23930,334,23596,,17
Total,,2020-4-9,,153,136195,723,135472,,258
Total,,2020-7-5,,377,180939,2944,177995,,2228
Total,,2020-6-5,,247,177106,1545,175561,,973
Total,,2020-7-13,,713,180594,4376,176218,,4028
Total,,2020-6-13,,223,235418,1989,233429,,1342
Total,,2020-6-24,,288,154759,2282,152477,,1691
Total,,2020-7-24,,1346,156767,9297,147470,,9371
Total,1113,2020-10-16,228998,2776,276727,25582,251145,325212,95008
Total,1888,2020-11-16,454774,1815,327487,17523,301739,527708,70928
Total,466,2020-9-15,82345,2324,208141,22627,185514,114033,31159
Total,,2020-8-15,,1859,160169,13358,146811,,14891
Total,218,2020-8-22,36539,2699,180249,16511,163738,56354,19541
Total,572,2020-9-22,101731,2430,220270,25782,194488,142756,40385
Total,,2020-3-18,,57,25603,237,25366,,24
Total,315,2020-9-3,57732,1703,192168,18033,174135,79625,21519
Total,,2020-8-3,,1115,145234,10779,134455,,11484
Total,,2020-7-8,,421,185546,3137,182409,,2605
Total,,2020-6-8,,211,197078,1771,195307,,1174
Total,,2020-6-29,,281,180617,2662,177955,,2057
Total,,2020-7-29,,1475,147132,10057,137075,,10350
Total,,2020-5-12,,95,31616,473,31143,,32
Total,,2020-4-12,,176,116941,816,116125,,194
Total,,2020-4-25,,132,21044,464,20580,,116
Total,,2020-5-25,,152,99278,792,98486,,359
Total,,2020-5-4,,62,21724,372,21352,,34
Total,,2020-4-4,,174,171355,734,170621,,254
Total,1306,2020-10-24,287261,3429,283517,23455,260062,386087,97417
Total,,2020-6-30,,330,184657,2781,181876,,2112
Total,,2020-7-30,,1117,144636,9946,134690,,10056
Total,347,2020-9-6,64755,2410,200296,17507,182789,87841,22679
Total,1046,2020-10-13,207357,2925,282000,27159,254841,303896,95408
Total,,2020-8-6,,1390,148039,11437,136602,,11983
Total,1822,2020-11-13,434730,2130,316923,18475,298448,514060,77390
Total,267,2020-8-27,43761,2465,193925,18412,175513,66761,22676
Total,677,2020-9-27,117921,3752,227831,28770,199061,175384,56712
Total,396,2020-9-10,72578,2691,204376,20248,184128,99266,26232
Total,,2020-8-10,,1323,149295,11876,137419,,12737
Total,1692,2020-11-8,402477,2219,314684,42536,272148,486109,81824
Total,930,2020-10-8,167256,4066,271439,29383,242056,258850,90582
Total,1232,2020-10-21,267082,2899,280232,23016,257216,361841,93425
Total,,2020-5-1,,106,21499,432,21067,,102
Total,,2020-4-1,,123,164130,622,163508,,237
Total,,2020-4-20,,62,46323,398,45925,,114
Total,,2020-5-20,,155,74398,533,73865,,161
Total,,2020-5-17,,159,62429,674,61755,,101
Total,,2020-4-17,,84,78980,526,78454,,138
Total,,2020-3-27,,112,110299,616,109683,,164
Total,,2020-3-10,,120,1495,259,1236,,14
Total,,2020-5-31,,208,134654,1241,133413,,670
Total,,2020-3-6,,14,592,46,546,,0
Total,,2020-6-21,,325,143969,2050,141919,,1490
Total,,2020-7-21,,984,162444,8277,154167,,8056
Total,,2020-7-16,,804,183900,5432,178468,,5372
Total,,2020-6-16,,210,122143,1986,120157,,1366
Total,771,2020-10-1,131052,3150,243107,30258,212849,204241,72342
Total,1512,2020-11-1,348835,2667,293622,22123,271499,440130,89675
Total,1403,2020-10-28,316692,2616,290504,21998,268506,411464,93265
Total,,2020-7-18,,1053,173932,6841,167091,,6416
Total,,2020-6-18,,190,127231,1967,125264,,1358
Total,,2020-5-2,,80,21894,410,21484,,96
Total,,2020-4-2,,145,165934,643,165291,,256
Total,,2020-5-14,,174,36910,548,36362,,64
Total,,2020-4-14,,81,107075,564,106511,,173
Total,,2020-4-23,,148,23876,437,23439,,129
Total,,2020-5-23,,182,91084,668,90416,,275
Total,1640,2020-11-6,388504,2669,307828,21148,286680,473468,83208
Total,337,2020-9-5,62559,2523,198120,17222,180898,84759,21803
Total,884,2020-10-6,154092,2444,263094,29391,233703,242799,87741
Total,,2020-8-5,,1444,147974,11167,136807,,11492
Total,,2020-3-29,,105,141211,593,140618,,181
Total,,2020-3-8,,14,732,84,648,,3
Total,439,2020-9-13,77703,2684,204489,22639,181850,108278,30075
Total,,2020-8-13,,1670,153061,12683,140378,,13839
Total,234,2020-8-24,38887,1877,183448,17037,166411,59504,20326
Total,613,2020-9-24,107850,3341,212318,27120,185198,154456,45922
Total,,2020-5-19,,119,72000,455,71545,,142
Total,,2020-4-19,,72,55590,461,55129,,129
Total,,2020-7-15,,602,184601,4989,179612,,4880
Total,,2020-6-15,,219,120727,2023,118704,,1348
Total,,2020-6-22,,241,147351,2126,145225,,1540
Total,,2020-7-22,,1164,159777,9031,150746,,8818
Total,,2020-7-3,,378,177011,2894,174117,,2098
Total,,2020-6-3,,241,160304,1440,158864,,832
Total,1848,2020-11-14,441523,2180,319481,17946,301535,520417,76928
Total,1066,2020-10-14,215149,2519,278989,26344,252645,310140,93839
Total,372,2020-9-8,68863,2076,198850,17887,180963,92515,23220
Total,,2020-3-13,,69,5468,277,5191,,19
Total,,2020-8-8,,1665,148241,11934,136307,,12109
Total,,2020-3-24,,164,72460,466,71994,,105
Total,,2020-3-5,,10,547,39,508,,0
Total,280,2020-8-29,48083,2363,195927,19105,176822,71701,23280
Total,719,2020-9-29,124688,2906,236960,28702,208258,187276,61794
Total,1352,2020-10-26,302017,2974,283473,22798,260675,397217,93744
Total,1771,2020-11-11,422410,2028,315246,19034,296212,502719,78420
Total,1003,2020-10-11,191798,3658,284924,28752,256172,289202,96319
Total,287,2020-8-30,49849,2378,199468,19486,179982,73855,23661
Total,742,2020-9-30,128224,3468,240884,29590,211294,196106,67064
Total,,2020-7-6,,384,183291,2975,180316,,2252
Total,,2020-6-6,,284,183097,1615,181482,,1029
Total,,2020-6-27,,281,167978,2463,165515,,1939
Total,,2020-7-27,,1237,155148,9397,145751,,9609
Total,,2020-7-10,,472,184112,3517,180595,,3099
Total,,2020-6-10,,206,210592,1844,208748,,1238
Total,,2020-3-21,,70,53013,228,52785,,49
Total,,2020-3-16,,72,12740,270,12470,,24
Total,1281,2020-10-23,280793,2770,280184,22780,257404,377834,95657
Total,1161,2020-10-18,245399,2795,280236,24540,255696,341859,95200
Total,1943,2020-11-18,468460,2111,318833,16503,302330,539919,69396
Total,,2020-4-26,,99,20127,462,19665,,123
Total,,2020-5-26,,186,104336,808,103528,,415
Total,,2020-5-11,,157,27986,441,27545,,27
Total,,2020-4-11,,201,123490,814,122676,,228
Total,,2020-3-30,,126,157283,623,156660,,213
Total,,2020-5-7,,131,16693,310,16383,,25
Total,,2020-4-7,,131,146686,752,145934,,263
Total,1559,2020-11-3,364745,2289,296614,20770,275844,451130,84713
Total,813,2020-10-3,139620,3425,251286,31068,220218,221333,80821
Total,203,2020-8-21,35243,2128,176930,15140,161790,54182,18676
