recovered,total_hospitalized,hospitalized_today,date,isolation,observation,active,deaths,district,confirmed
36393,4067,292,2020-10-15,26778,30845,10953,338,Thiruvananthapuram,47724
59736,2078,184,2020-11-15,25274,27352,6196,494,Thiruvananthapuram,66473
,2775,316,2020-8-4,13216,15991,3354,,Thiruvananthapuram,
11777,3457,322,2020-9-4,18008,21465,4890,104,Thiruvananthapuram,16797
,109,29,2020-3-28,17985,18094,6,,Thiruvananthapuram,
,2891,266,2020-8-12,16456,19347,3109,,Thiruvananthapuram,
15707,3783,364,2020-9-12,20058,23841,5005,140,Thiruvananthapuram,20879
,11,7,2020-3-9,22,33,0,,Thiruvananthapuram,
21192,4062,324,2020-9-25,23293,27355,8740,206,Thiruvananthapuram,30171
7718,3977,427,2020-8-25,20423,24400,5456,65,Thiruvananthapuram,13264
,113,16,2020-4-18,1698,1811,2,,Thiruvananthapuram,
,52,11,2020-5-18,4214,4266,5,,Thiruvananthapuram,
28403,4329,373,2020-10-7,26591,30920,12752,280,Thiruvananthapuram,41472
54632,2529,284,2020-11-7,25732,28261,7940,451,Thiruvananthapuram,63070
,167,21,2020-6-14,20786,20953,61,,Thiruvananthapuram,
,806,121,2020-7-14,13367,14173,794,,Thiruvananthapuram,
,2571,252,2020-7-23,11495,14066,2583,,Thiruvananthapuram,
,173,34,2020-6-23,16477,16650,70,,Thiruvananthapuram,
,144,22,2020-6-2,10953,11097,54,,Thiruvananthapuram,
,236,45,2020-7-2,13193,13429,95,,Thiruvananthapuram,
,3008,208,2020-8-9,15127,18135,3213,,Thiruvananthapuram,
,5,2,2020-3-12,137,142,1,,Thiruvananthapuram,
14523,3495,432,2020-9-9,19908,23403,4582,129,Thiruvananthapuram,19261
,94,16,2020-3-25,6315,6409,4,,Thiruvananthapuram,
,2,3,2020-3-4,27,29,0,,Thiruvananthapuram,
22505,4079,356,2020-9-28,25190,29269,9804,217,Thiruvananthapuram,32560
9086,3992,502,2020-8-28,20429,24421,5413,85,Thiruvananthapuram,14609
18134,4014,441,2020-9-18,21524,25538,6372,164,Thiruvananthapuram,24700
,2,6,2020-3-3,28,30,0,,Thiruvananthapuram,
,2812,338,2020-8-18,19741,22553,4306,,Thiruvananthapuram,
,43,16,2020-3-15,1406,1449,4,,Thiruvananthapuram,
,53,10,2020-3-22,4873,4926,4,,Thiruvananthapuram,
49643,2827,271,2020-10-31,25176,28003,8622,410,Thiruvananthapuram,58721
25823,4526,709,2020-10-4,25259,29785,12487,255,Thiruvananthapuram,38601
52425,2678,326,2020-11-4,25736,28414,8073,433,Thiruvananthapuram,60978
,57,11,2020-4-28,2018,2075,0,,Thiruvananthapuram,
,116,12,2020-5-28,8197,8313,36,,Thiruvananthapuram,
,37,10,2020-5-9,3887,3924,0,,Thiruvananthapuram,
,98,24,2020-4-9,5704,5802,5,,Thiruvananthapuram,
,235,39,2020-7-5,13294,13529,130,,Thiruvananthapuram,
,198,49,2020-6-5,14514,14712,71,,Thiruvananthapuram,
,730,226,2020-7-13,13254,13984,608,,Thiruvananthapuram,
,186,20,2020-6-13,20062,20248,60,,Thiruvananthapuram,
,171,33,2020-6-24,17307,17478,75,,Thiruvananthapuram,
,2486,302,2020-7-24,11831,14317,2650,,Thiruvananthapuram,
37173,4030,296,2020-10-16,26786,30816,10762,343,Thiruvananthapuram,48319
60046,1972,126,2020-11-16,25261,27233,6085,499,Thiruvananthapuram,66677
16681,3694,433,2020-9-15,21400,25094,5413,156,Thiruvananthapuram,22279
,2924,471,2020-8-15,19696,22620,3607,,Thiruvananthapuram,
7120,4105,1029,2020-8-22,20136,24241,5091,58,Thiruvananthapuram,12294
20164,4011,374,2020-9-22,22234,26245,7248,186,Thiruvananthapuram,27630
,64,3,2020-3-18,2350,2414,4,,Thiruvananthapuram,
11351,3581,357,2020-9-3,17970,21551,4842,101,Thiruvananthapuram,16320
,2719,224,2020-8-3,13110,15829,3423,,Thiruvananthapuram,
,335,94,2020-7-8,14080,14415,238,,Thiruvananthapuram,
,208,23,2020-6-8,16626,16834,79,,Thiruvananthapuram,
,191,58,2020-6-29,20592,20783,97,,Thiruvananthapuram,
,2455,397,2020-7-29,12385,14840,3023,,Thiruvananthapuram,
,45,3,2020-5-12,4205,4250,0,,Thiruvananthapuram,
,110,27,2020-4-12,3769,3879,2,,Thiruvananthapuram,
,47,9,2020-4-25,1873,1920,2,,Thiruvananthapuram,
,101,30,2020-5-25,6754,6855,29,,Thiruvananthapuram,
,59,9,2020-5-4,2715,2774,0,,Thiruvananthapuram,
,101,30,2020-4-4,17342,17443,9,,Thiruvananthapuram,
44550,3247,432,2020-10-24,24956,28203,9157,380,Thiruvananthapuram,54132
64802,1516,159,2020-11-24,26608,28124,4362,534,Thiruvananthapuram,69746
,218,64,2020-6-30,21206,21424,97,,Thiruvananthapuram,
,2433,274,2020-7-30,12453,14886,2872,,Thiruvananthapuram,
12907,3510,576,2020-9-6,18790,22300,4869,112,Thiruvananthapuram,17915
34747,4189,437,2020-10-13,27115,31304,11366,314,Thiruvananthapuram,46464
,2985,314,2020-8-6,14149,17134,3177,,Thiruvananthapuram,
58280,2187,175,2020-11-13,25237,27424,6880,484,Thiruvananthapuram,65691
8542,3857,432,2020-8-27,20870,24727,5429,81,Thiruvananthapuram,14077
21999,4184,646,2020-9-27,24867,29051,9828,214,Thiruvananthapuram,32074
15006,3605,362,2020-9-10,19801,23406,4655,131,Thiruvananthapuram,19819
,3075,365,2020-8-10,15174,18249,3229,,Thiruvananthapuram,
55513,2490,237,2020-11-8,26255,28745,7478,453,Thiruvananthapuram,63491
29923,4393,473,2020-10-8,26707,31100,11689,290,Thiruvananthapuram,41939
41978,3466,327,2020-10-21,25775,29241,9106,366,Thiruvananthapuram,51495
63064,1635,147,2020-11-21,25951,27586,5152,520,Thiruvananthapuram,68784
,62,17,2020-5-1,2284,2346,2,,Thiruvananthapuram,
,77,20,2020-4-1,17981,18058,10,,Thiruvananthapuram,
,97,18,2020-4-20,1413,1510,2,,Thiruvananthapuram,
,47,14,2020-5-20,5023,5070,7,,Thiruvananthapuram,
,44,11,2020-5-17,3793,3837,0,,Thiruvananthapuram,
,113,21,2020-4-17,2042,2155,2,,Thiruvananthapuram,
,101,13,2020-3-27,10923,11024,5,,Thiruvananthapuram,
,16,6,2020-3-10,76,92,0,,Thiruvananthapuram,
,112,17,2020-5-31,9860,9972,48,,Thiruvananthapuram,
,3,0,2020-3-6,25,28,0,,Thiruvananthapuram,
,167,47,2020-6-21,15773,15940,58,,Thiruvananthapuram,
,2218,179,2020-7-21,11474,13692,2201,,Thiruvananthapuram,
,967,149,2020-7-16,13335,14302,1279,,Thiruvananthapuram,
,171,32,2020-6-16,14723,14894,51,,Thiruvananthapuram,
23680,4122,375,2020-10-1,24216,28338,11386,236,Thiruvananthapuram,35337
50474,2780,330,2020-11-1,25663,28443,8377,415,Thiruvananthapuram,59312
66450,1508,166,2020-11-28,28672,30180,4370,544,Thiruvananthapuram,71414
47486,2869,359,2020-10-28,25670,28539,8630,394,Thiruvananthapuram,56555
,1895,439,2020-7-18,11986,13881,1685,,Thiruvananthapuram,
,127,26,2020-6-18,15795,15922,40,,Thiruvananthapuram,
,64,11,2020-5-2,2462,2526,2,,Thiruvananthapuram,
,84,27,2020-4-2,17921,18005,10,,Thiruvananthapuram,
,43,18,2020-5-14,4518,4561,0,,Thiruvananthapuram,
,96,18,2020-4-14,2794,2890,2,,Thiruvananthapuram,
,44,23,2020-4-23,1445,1489,2,,Thiruvananthapuram,
,70,21,2020-5-23,5930,6000,10,,Thiruvananthapuram,
53871,481,36,2020-11-6,4036,4517,7983,450,Thiruvananthapuram,62351
12289,3537,506,2020-9-5,18037,21574,4963,108,Thiruvananthapuram,17387
27583,4306,375,2020-10-6,25927,30233,12404,266,Thiruvananthapuram,40290
,2884,426,2020-8-5,13510,16394,3099,,Thiruvananthapuram,
,93,18,2020-3-29,18052,18145,8,,Thiruvananthapuram,
,4,2,2020-3-8,29,33,0,,Thiruvananthapuram,
15998,3950,549,2020-9-13,20220,24170,5118,148,Thiruvananthapuram,21291
,2867,286,2020-8-13,16743,19610,3347,,Thiruvananthapuram,
7415,3863,287,2020-8-24,20187,24050,5370,63,Thiruvananthapuram,12873
20781,4140,497,2020-9-24,22837,26977,8343,200,Thiruvananthapuram,29357
,43,13,2020-5-19,4632,4675,6,,Thiruvananthapuram,
,110,23,2020-4-19,1660,1770,2,,Thiruvananthapuram,
,856,107,2020-7-15,13310,14166,939,,Thiruvananthapuram,
,173,41,2020-6-15,14116,14289,61,,Thiruvananthapuram,
,184,47,2020-6-22,16730,16914,69,,Thiruvananthapuram,
,2485,333,2020-7-22,11225,13710,2421,,Thiruvananthapuram,
,233,46,2020-7-3,13271,13504,109,,Thiruvananthapuram,
,170,39,2020-6-3,12705,12875,61,,Thiruvananthapuram,
59165,2099,184,2020-11-14,24789,26888,6459,488,Thiruvananthapuram,66159
35618,4149,270,2020-10-14,27130,31279,11070,320,Thiruvananthapuram,47045
13910,3450,347,2020-9-8,19559,23009,4670,123,Thiruvananthapuram,18730
,18,13,2020-3-13,208,226,3,,Thiruvananthapuram,
,3068,529,2020-8-8,14851,17919,3022,,Thiruvananthapuram,
,90,43,2020-3-24,5829,5919,5,,Thiruvananthapuram,
,4,2,2020-3-5,24,28,0,,Thiruvananthapuram,
65751,1517,191,2020-11-26,26988,28505,4325,538,Thiruvananthapuram,70664
9677,3935,423,2020-8-29,20213,24148,5230,85,Thiruvananthapuram,15017
22938,4100,436,2020-9-29,25000,29100,10303,220,Thiruvananthapuram,33495
46238,3050,281,2020-10-26,25325,28375,8687,387,Thiruvananthapuram,55357
57249,2367,262,2020-11-11,25622,27989,7095,475,Thiruvananthapuram,64866
33102,4362,324,2020-10-11,27417,31779,11611,308,Thiruvananthapuram,45058
9838,3983,405,2020-8-30,20308,24291,5378,86,Thiruvananthapuram,15327
23317,4129,409,2020-9-30,24459,28588,10903,226,Thiruvananthapuram,34481
,267,64,2020-7-6,14075,14342,131,,Thiruvananthapuram,
,212,33,2020-6-6,15361,15573,74,,Thiruvananthapuram,
,178,35,2020-6-27,19064,19242,86,,Thiruvananthapuram,
,2284,185,2020-7-27,12854,15138,2881,,Thiruvananthapuram,
,472,144,2020-7-10,13943,14415,450,,Thiruvananthapuram,
,214,36,2020-6-10,18056,18270,78,,Thiruvananthapuram,
,43,3,2020-3-21,4136,4179,4,,Thiruvananthapuram,
,47,11,2020-3-16,614,661,4,,Thiruvananthapuram,
64361,1535,161,2020-11-23,26615,28150,4457,530,Thiruvananthapuram,69396
43599,3221,425,2020-10-23,25224,28445,9204,375,Thiruvananthapuram,53223
39243,3683,317,2020-10-18,27075,30758,10212,353,Thiruvananthapuram,49852
61186,1746,173,2020-11-18,25488,27234,5795,507,Thiruvananthapuram,67536
,61,17,2020-4-26,1915,1976,1,,Thiruvananthapuram,
,102,18,2020-5-26,7199,7301,29,,Thiruvananthapuram,
,42,9,2020-5-11,4069,4111,0,,Thiruvananthapuram,
,101,21,2020-4-11,4282,4383,2,,Thiruvananthapuram,
,86,16,2020-3-30,18036,18122,8,,Thiruvananthapuram,
,48,11,2020-5-7,3118,3166,0,,Thiruvananthapuram,
,96,19,2020-4-7,8379,8475,7,,Thiruvananthapuram,
68354,1435,170,2020-12-2,31611,33046,3982,558,Thiruvananthapuram,72945
51544,2632,262,2020-11-3,25250,27882,8309,427,Thiruvananthapuram,60327
24943,4269,581,2020-10-3,24524,28793,12256,247,Thiruvananthapuram,37482
6830,3338,620,2020-8-21,20789,24127,4926,49,Thiruvananthapuram,11830
19695,3995,494,2020-9-21,22592,26587,7047,175,Thiruvananthapuram,26949
17099,3808,544,2020-9-16,21474,25282,5669,157,Thiruvananthapuram,22954
,2930,375,2020-8-16,19772,22702,3934,,Thiruvananthapuram,
,2546,380,2020-7-31,12208,14754,3078,,Thiruvananthapuram,
,2841,367,2020-8-7,14703,17544,3316,,Thiruvananthapuram,
13521,3486,308,2020-9-7,19318,22804,4501,119,Thiruvananthapuram,18168
21565,4071,471,2020-9-26,24268,28339,9415,208,Thiruvananthapuram,31221
7919,3929,485,2020-8-26,20721,24650,5704,77,Thiruvananthapuram,13725
,2955,360,2020-8-11,15879,18834,3026,,Thiruvananthapuram,
15314,3649,425,2020-9-11,19867,23516,4838,134,Thiruvananthapuram,20313
48366,2906,316,2020-10-29,25213,28119,8529,403,Thiruvananthapuram,57344
67088,1491,156,2020-11-29,29677,31168,4100,546,Thiruvananthapuram,71784
67889,1405,156,2020-12-1,30694,32099,3928,554,Thiruvananthapuram,72422
,61,18,2020-5-21,5284,5345,9,,Thiruvananthapuram,
,38,38,2020-4-21,1349,1387,1,,Thiruvananthapuram,
,116,26,2020-4-16,2243,2359,2,,Thiruvananthapuram,
,47,11,2020-5-16,3289,3336,0,,Thiruvananthapuram,
30997,4388,344,2020-10-9,26558,30946,11620,297,Thiruvananthapuram,42951
55965,2386,124,2020-11-9,26100,28486,7342,461,Thiruvananthapuram,63815
,114,34,2020-3-26,7854,7968,4,,Thiruvananthapuram,
,112,23,2020-5-30,9527,9639,42,,Thiruvananthapuram,
,54,13,2020-4-30,2010,2064,2,,Thiruvananthapuram,
,13,1,2020-3-11,114,127,0,,Thiruvananthapuram,
,3,1,2020-3-7,25,28,0,,Thiruvananthapuram,
41273,3451,323,2020-10-20,26195,29646,9159,361,Thiruvananthapuram,50838
57553,2293,170,2020-11-12,25709,28002,7174,478,Thiruvananthapuram,65252
33932,4301,415,2020-10-12,27541,31842,11404,314,Thiruvananthapuram,45687
,2118,184,2020-7-20,11549,13667,2062,,Thiruvananthapuram,
,142,25,2020-6-20,16711,16853,49,,Thiruvananthapuram,
,137,25,2020-6-17,15595,15732,44,,Thiruvananthapuram,
,1519,608,2020-7-17,12500,14019,1515,,Thiruvananthapuram,
,142,36,2020-6-1,10292,10434,48,,Thiruvananthapuram,
,221,37,2020-7-1,22006,22227,99,,Thiruvananthapuram,
,2816,425,2020-8-19,20466,23282,4621,,Thiruvananthapuram,
,3,8,2020-3-2,25,28,0,,Thiruvananthapuram,
45491,3155,378,2020-10-25,25367,28522,8921,387,Thiruvananthapuram,54844
18698,4046,523,2020-9-19,21495,25541,6627,169,Thiruvananthapuram,25524
,29,15,2020-3-14,284,313,3,,Thiruvananthapuram,
,51,22,2020-3-23,5426,5477,4,,Thiruvananthapuram,
,116,22,2020-5-29,8959,9075,41,,Thiruvananthapuram,
,28,5,2020-4-29,2030,2058,2,,Thiruvananthapuram,
,92,23,2020-4-8,6571,6663,4,,Thiruvananthapuram,
,43,9,2020-5-8,3594,3637,0,,Thiruvananthapuram,
60607,1909,142,2020-11-17,25137,27046,5910,504,Thiruvananthapuram,67068
,170,42,2020-6-4,13860,14030,66,,Thiruvananthapuram,
38033,3762,354,2020-10-17,26637,30399,10743,349,Thiruvananthapuram,49167
,256,57,2020-7-4,13257,13513,109,,Thiruvananthapuram,
,187,17,2020-6-12,19376,19563,63,,Thiruvananthapuram,
,538,75,2020-7-12,13288,13826,548,,Thiruvananthapuram,
,2440,314,2020-7-25,12088,14528,2666,,Thiruvananthapuram,
,172,41,2020-6-25,17709,17881,77,,Thiruvananthapuram,
,2792,275,2020-8-14,17327,20119,3455,,Thiruvananthapuram,
16413,3802,320,2020-9-14,20849,24651,5031,151,Thiruvananthapuram,21623
7245,3946,337,2020-8-23,20841,24787,5361,60,Thiruvananthapuram,12691
,2683,341,2020-8-2,12629,15312,3472,,Thiruvananthapuram,
11008,3687,288,2020-9-2,18039,21726,4875,94,Thiruvananthapuram,16003
,65,6,2020-3-19,2553,2618,4,,Thiruvananthapuram,
26733,4379,432,2020-10-5,25847,30226,12274,257,Thiruvananthapuram,39301
49081,2847,333,2020-10-30,25168,28015,8394,410,Thiruvananthapuram,57931
,208,24,2020-6-9,17150,17358,77,,Thiruvananthapuram,
,373,78,2020-7-9,14367,14740,326,,Thiruvananthapuram,
69185,1338,144,2020-12-4,32132,33470,3847,564,Thiruvananthapuram,73648
,2332,365,2020-7-28,13092,15424,2936,,Thiruvananthapuram,
,166,20,2020-6-28,19685,19851,96,,Thiruvananthapuram,
,104,16,2020-4-13,3443,3547,2,,Thiruvananthapuram,
,41,19,2020-5-13,4453,4494,0,,Thiruvananthapuram,
,85,30,2020-5-24,6277,6362,24,,Thiruvananthapuram,
,43,10,2020-4-24,1538,1581,2,,Thiruvananthapuram,
,102,18,2020-4-5,17646,17748,8,,Thiruvananthapuram,
,61,10,2020-5-5,2796,2857,0,,Thiruvananthapuram,
51542,19366,1811,2020-8-31,179477,198843,23491,294,Total,75385
135144,30853,3599,2020-10-2,215778,246631,77485,791,Total,213499
,1716,277,2020-6-7,189765,191481,1095,,Total,
355943,21477,2437,2020-11-2,271744,293221,86681,1533,Total,444268
,3034,378,2020-7-7,183542,186576,2411,,Total,
,8980,1277,2020-7-26,147182,156162,9655,,Total,
,2397,312,2020-6-26,161547,163944,1846,,Total,
,1922,231,2020-6-11,217027,218949,1258,,Total,
,3694,570,2020-7-11,178356,182050,3442,,Total,
475320,16478,2131,2020-11-19,301547,318025,68231,1969,Total,545641
252868,23809,2395,2020-10-19,253482,277291,92731,1182,Total,346881
556378,15256,1716,2020-12-3,295981,311237,61210,2329,Total,620049
,13,9,2020-3-1,193,206,0,,Total,
,225,56,2020-3-20,44165,44390,37,,Total,
,268,65,2020-3-17,17743,18011,24,,Total,
274675,23193,3164,2020-10-22,257733,280926,93291,1255,Total,369323
494664,16406,1829,2020-11-22,304891,321297,65861,2049,Total,562695
,892,229,2020-5-27,106940,107832,445,,Total,
,489,104,2020-4-27,19812,20301,123,,Total,
,658,150,2020-3-31,162471,163129,215,,Total,
,730,126,2020-4-10,129021,129751,238,,Total,
,362,135,2020-5-10,26350,26712,20,,Total,
,795,122,2020-4-6,152009,152804,266,,Total,
,268,58,2020-5-6,14402,14670,30,,Total,
95702,25918,3154,2020-9-20,196261,222179,39418,535,Total,135721
33824,14646,2198,2020-8-20,158543,173189,18126,191,Total,52199
,13697,1455,2020-8-17,150332,164029,15890,,Total,
87345,23836,3081,2020-9-17,189759,213595,34317,489,Total,122214
182874,28673,3888,2020-10-10,251714,280387,95921,978,Total,279855
415158,19318,2039,2020-11-10,297041,316359,78694,1742,Total,495712
,10380,1257,2020-8-1,133616,143996,10862,,Total,
53653,19094,1466,2020-9-1,177488,196582,22515,298,Total,76525
,1914,197,2020-6-19,130655,132569,1380,,Total,
,7309,866,2020-7-19,163216,170525,7063,,Total,
,706,184,2020-4-3,169291,169997,251,,Total,
309032,21587,2339,2020-10-27,261563,283150,92162,1376,Total,402674
,388,63,2020-5-3,21332,21720,95,,Total,
,522,86,2020-4-15,96942,97464,167,,Total,
,538,122,2020-5-15,48287,48825,80,,Total,
,609,162,2020-5-22,83649,84258,216,,Total,
,346,95,2020-4-22,28804,29150,127,,Total,
222231,25671,2548,2020-10-15,249001,274672,94517,1089,Total,317929
448207,17833,1963,2020-11-15,304463,322296,74804,1869,Total,524998
,10922,1241,2020-8-4,134140,145062,11540,,Total,
60448,17194,1750,2020-9-4,180743,197937,21271,326,Total,82104
,620,148,2020-3-28,133750,134370,165,,Total,
,12426,1380,2020-8-12,139326,151752,13045,,Total,
75848,22177,2576,2020-9-12,181123,203300,28805,425,Total,105139
,149,85,2020-3-9,967,1116,4,,Total,
111331,27426,3410,2020-9-25,188265,215691,48895,635,Total,160933
40343,17010,1834,2020-8-25,166784,183794,21235,244,Total,61879
,504,104,2020-4-18,66686,67190,140,,Total,
,473,127,2020-5-18,67316,67789,130,,Total,
160253,29503,2922,2020-10-7,238331,267834,92164,906,Total,253405
395624,20785,2445,2020-11-7,286322,307107,83261,1668,Total,480669
,2023,224,2020-6-14,240744,242767,1340,,Total,
,4780,720,2020-7-14,177067,181847,4454,,Total,
,9354,1070,2020-7-23,148763,158117,9458,,Total,
,2206,275,2020-6-23,147990,150196,1620,,Total,
,1340,200,2020-6-2,145670,147010,774,,Total,
,2988,403,2020-7-2,175111,178099,2088,,Total,
,11742,1278,2020-8-9,137615,149357,12347,,Total,
,270,65,2020-3-12,3910,4180,19,,Total,
70921,18880,2751,2020-9-9,183921,202801,24552,384,Total,95917
,532,122,2020-3-25,76010,76542,112,,Total,
,31,11,2020-3-4,438,469,0,,Total,
121268,29120,3255,2020-9-28,203330,232450,57882,697,Total,179922
45858,19125,2541,2020-8-28,175306,194431,23114,274,Total,69304
572911,0,0,2020-12-6,0,0,60931,2418,Total,636392
90089,24634,3282,2020-9-18,191628,216262,35727,501,Total,126381
,23,12,2020-3-3,388,411,0,,Total,
,13633,1583,2020-8-18,151931,165564,16274,,Total,
,289,68,2020-3-15,10655,10944,21,,Total,
,314,122,2020-3-22,58981,59295,64,,Total,
567694,0,0,2020-12-5,0,0,61399,2390,Total,631615
340324,22381,3329,2020-10-31,269059,291440,91190,1484,Total,433105
144471,31171,3398,2020-10-4,226536,257707,84500,836,Total,229886
372951,20963,2972,2020-11-4,281100,302063,84995,1587,Total,459646
,518,151,2020-4-28,20255,20773,123,,Total,
,992,210,2020-5-28,114305,115297,526,,Total,
,334,123,2020-5-9,23596,23930,17,,Total,
,723,153,2020-4-9,135472,136195,258,,Total,
,2944,377,2020-7-5,177995,180939,2228,,Total,
,1545,247,2020-6-5,175561,177106,973,,Total,
,4376,713,2020-7-13,176218,180594,4028,,Total,
,1989,223,2020-6-13,233429,235418,1342,,Total,
,2282,288,2020-6-24,152477,154759,1691,,Total,
,9297,1346,2020-7-24,147470,156767,9371,,Total,
228998,25582,2776,2020-10-16,251145,276727,95008,1113,Total,325212
454774,17523,1815,2020-11-16,301739,327487,70928,1888,Total,527708
82345,22627,2324,2020-9-15,185514,208141,31159,466,Total,114033
,13358,1859,2020-8-15,146811,160169,14891,,Total,
36539,16511,2699,2020-8-22,163738,180249,19541,218,Total,56354
101731,25782,2430,2020-9-22,194488,220270,40385,572,Total,142756
,237,57,2020-3-18,25366,25603,24,,Total,
57732,18033,1703,2020-9-3,174135,192168,21519,315,Total,79625
,10779,1115,2020-8-3,134455,145234,11484,,Total,
,3137,421,2020-7-8,182409,185546,2605,,Total,
,1771,211,2020-6-8,195307,197078,1174,,Total,
,2662,281,2020-6-29,177955,180617,2057,,Total,
,10057,1475,2020-7-29,137075,147132,10350,,Total,
,473,95,2020-5-12,31143,31616,32,,Total,
,816,176,2020-4-12,116125,116941,194,,Total,
,464,132,2020-4-25,20580,21044,116,,Total,
,792,152,2020-5-25,98486,99278,359,,Total,
,372,62,2020-5-4,21352,21724,34,,Total,
,734,174,2020-4-4,170621,171355,254,,Total,
287261,23455,3429,2020-10-24,260062,283517,97417,1306,Total,386087
505238,15850,1489,2020-11-24,298902,314752,64418,2095,Total,571872
,2781,330,2020-6-30,181876,184657,2112,,Total,
,9946,1117,2020-7-30,134690,144636,10056,,Total,
64755,17507,2410,2020-9-6,182789,200296,22679,347,Total,87841
207357,27159,2925,2020-10-13,254841,282000,95408,1046,Total,303896
,11437,1390,2020-8-6,136602,148039,11983,,Total,
434730,18475,2130,2020-11-13,298448,316923,77390,1822,Total,514060
43761,18412,2465,2020-8-27,175513,193925,22676,267,Total,66761
117921,28770,3752,2020-9-27,199061,227831,56712,677,Total,175384
72578,20248,2691,2020-9-10,184128,204376,26232,396,Total,99266
,11876,1323,2020-8-10,137419,149295,12737,,Total,
402477,42536,2219,2020-11-8,272148,314684,81824,1692,Total,486109
167256,29383,4066,2020-10-8,242056,271439,90582,930,Total,258850
267082,23016,2899,2020-10-21,257216,280232,93425,1232,Total,361841
488437,16330,1846,2020-11-21,301749,318079,66861,2022,Total,557441
,432,106,2020-5-1,21067,21499,102,,Total,
,622,123,2020-4-1,163508,164130,237,,Total,
,398,62,2020-4-20,45925,46323,114,,Total,
,533,155,2020-5-20,73865,74398,161,,Total,
,674,159,2020-5-17,61755,62429,101,,Total,
,526,84,2020-4-17,78454,78980,138,,Total,
,616,112,2020-3-27,109683,110299,164,,Total,
,259,120,2020-3-10,1236,1495,14,,Total,
,1241,208,2020-5-31,133413,134654,670,,Total,
,46,14,2020-3-6,546,592,0,,Total,
,2050,325,2020-6-21,141919,143969,1490,,Total,
,8277,984,2020-7-21,154167,162444,8056,,Total,
,5432,804,2020-7-16,178468,183900,5372,,Total,
,1986,210,2020-6-16,120157,122143,1366,,Total,
131052,30258,3150,2020-10-1,212849,243107,72342,771,Total,204241
348835,22123,2667,2020-11-1,271499,293622,89675,1512,Total,440130
526797,16028,1701,2020-11-28,296223,312251,64835,2196,Total,593957
316692,21998,2616,2020-10-28,268506,290504,93265,1403,Total,411464
,6841,1053,2020-7-18,167091,173932,6416,,Total,
,1967,190,2020-6-18,125264,127231,1358,,Total,
577616,0,0,2020-12-7,0,0,59469,2441,Total,639664
,410,80,2020-5-2,21484,21894,96,,Total,
,643,145,2020-4-2,165291,165934,256,,Total,
,548,174,2020-5-14,36362,36910,64,,Total,
,564,81,2020-4-14,106511,107075,173,,Total,
,437,148,2020-4-23,23439,23876,129,,Total,
,668,182,2020-5-23,90416,91084,275,,Total,
388504,21148,2669,2020-11-6,286680,307828,83208,1640,Total,473468
62559,17222,2523,2020-9-5,180898,198120,21803,337,Total,84759
154092,29391,2444,2020-10-6,233703,263094,87741,884,Total,242799
,11167,1444,2020-8-5,136807,147974,11492,,Total,
,593,105,2020-3-29,140618,141211,181,,Total,
,84,14,2020-3-8,648,732,3,,Total,
77703,22639,2684,2020-9-13,181850,204489,30075,439,Total,108278
,12683,1670,2020-8-13,140378,153061,13839,,Total,
38887,17037,1877,2020-8-24,166411,183448,20326,234,Total,59504
107850,27120,3341,2020-9-24,185198,212318,45922,613,Total,154456
,455,119,2020-5-19,71545,72000,142,,Total,
,461,72,2020-4-19,55129,55590,129,,Total,
,4989,602,2020-7-15,179612,184601,4880,,Total,
,2023,219,2020-6-15,118704,120727,1348,,Total,
,2126,241,2020-6-22,145225,147351,1540,,Total,
,9031,1164,2020-7-22,150746,159777,8818,,Total,
,2894,378,2020-7-3,174117,177011,2098,,Total,
