date,total_hospitalized,active,isolation,observation,deaths,confirmed,district,hospitalized_today,recovered
2020-5-23,70,10,5930,6000,,,Thiruvananthapuram,21,
2020-9-5,3537,4963,18037,21574,108,17387,Thiruvananthapuram,506,12289
2020-10-6,4306,12404,25927,30233,266,40290,Thiruvananthapuram,375,27583
2020-8-5,2884,3099,13510,16394,,,Thiruvananthapuram,426,
2020-3-29,93,8,18052,18145,,,Thiruvananthapuram,18,
2020-3-8,4,0,29,33,,,Thiruvananthapuram,2,
2020-9-13,3950,5118,20220,24170,148,21291,Thiruvananthapuram,549,15998
2020-8-13,2867,3347,16743,19610,,,Thiruvananthapuram,286,
2020-8-24,3863,5370,20187,24050,63,12873,Thiruvananthapuram,287,7415
2020-9-24,4140,8343,22837,26977,200,29357,Thiruvananthapuram,497,20781
2020-5-19,43,6,4632,4675,,,Thiruvananthapuram,13,
2020-4-19,110,2,1660,1770,,,Thiruvananthapuram,23,
2020-7-15,856,939,13310,14166,,,Thiruvananthapuram,107,
2020-6-15,173,61,14116,14289,,,Thiruvananthapuram,41,
2020-6-22,184,69,16730,16914,,,Thiruvananthapuram,47,
2020-7-22,2485,2421,11225,13710,,,Thiruvananthapuram,333,
2020-7-3,233,109,13271,13504,,,Thiruvananthapuram,46,
2020-6-3,170,61,12705,12875,,,Thiruvananthapuram,39,
2020-10-14,4149,11070,27130,31279,320,47045,Thiruvananthapuram,270,35618
2020-9-8,3450,4670,19559,23009,123,18730,Thiruvananthapuram,347,13910
2020-3-13,18,3,208,226,,,Thiruvananthapuram,13,
2020-8-8,3068,3022,14851,17919,,,Thiruvananthapuram,529,
2020-3-24,90,5,5829,5919,,,Thiruvananthapuram,43,
2020-3-5,4,0,24,28,,,Thiruvananthapuram,2,
2020-8-29,3935,5230,20213,24148,85,15017,Thiruvananthapuram,423,9677
2020-9-29,4100,10303,25000,29100,220,33495,Thiruvananthapuram,436,22938
2020-10-26,3050,8687,25325,28375,387,55357,Thiruvananthapuram,281,46238
2020-10-11,4362,11611,27417,31779,308,45058,Thiruvananthapuram,324,33102
2020-8-30,3983,5378,20308,24291,86,15327,Thiruvananthapuram,405,9838
2020-9-30,4129,10903,24459,28588,226,34481,Thiruvananthapuram,409,23317
2020-7-6,267,131,14075,14342,,,Thiruvananthapuram,64,
2020-6-6,212,74,15361,15573,,,Thiruvananthapuram,33,
2020-6-27,178,86,19064,19242,,,Thiruvananthapuram,35,
2020-7-27,2284,2881,12854,15138,,,Thiruvananthapuram,185,
2020-7-10,472,450,13943,14415,,,Thiruvananthapuram,144,
2020-6-10,214,78,18056,18270,,,Thiruvananthapuram,36,
2020-3-21,43,4,4136,4179,,,Thiruvananthapuram,3,
2020-3-16,47,4,614,661,,,Thiruvananthapuram,11,
2020-10-23,3221,9204,25224,28445,375,53223,Thiruvananthapuram,425,43599
2020-10-18,3683,10212,27075,30758,353,49852,Thiruvananthapuram,317,39243
2020-4-26,61,1,1915,1976,,,Thiruvananthapuram,17,
2020-5-26,102,29,7199,7301,,,Thiruvananthapuram,18,
2020-5-11,42,0,4069,4111,,,Thiruvananthapuram,9,
2020-4-11,101,2,4282,4383,,,Thiruvananthapuram,21,
2020-3-30,86,8,18036,18122,,,Thiruvananthapuram,16,
2020-5-7,48,0,3118,3166,,,Thiruvananthapuram,11,
2020-4-7,96,7,8379,8475,,,Thiruvananthapuram,19,
2020-10-3,4269,12256,24524,28793,247,37482,Thiruvananthapuram,581,24943
2020-8-21,3338,4926,20789,24127,49,11830,Thiruvananthapuram,620,6830
2020-9-21,3995,7047,22592,26587,175,26949,Thiruvananthapuram,494,19695
2020-9-16,3808,5669,21474,25282,157,22954,Thiruvananthapuram,544,17099
2020-8-16,2930,3934,19772,22702,,,Thiruvananthapuram,375,
2020-7-31,2546,3078,12208,14754,,,Thiruvananthapuram,380,
2020-8-7,2841,3316,14703,17544,,,Thiruvananthapuram,367,
2020-9-7,3486,4501,19318,22804,119,18168,Thiruvananthapuram,308,13521
2020-9-26,4071,9415,24268,28339,208,31221,Thiruvananthapuram,471,21565
2020-8-26,3929,5704,20721,24650,77,13725,Thiruvananthapuram,485,7919
2020-8-11,2955,3026,15879,18834,,,Thiruvananthapuram,360,
2020-9-11,3649,4838,19867,23516,134,20313,Thiruvananthapuram,425,15314
2020-5-21,61,9,5284,5345,,,Thiruvananthapuram,18,
2020-4-21,38,1,1349,1387,,,Thiruvananthapuram,38,
2020-4-16,116,2,2243,2359,,,Thiruvananthapuram,26,
2020-5-16,47,0,3289,3336,,,Thiruvananthapuram,11,
2020-10-9,4388,11620,26558,30946,297,42951,Thiruvananthapuram,344,30997
2020-3-26,114,4,7854,7968,,,Thiruvananthapuram,34,
2020-5-30,112,42,9527,9639,,,Thiruvananthapuram,23,
2020-4-30,54,2,2010,2064,,,Thiruvananthapuram,13,
2020-3-11,13,0,114,127,,,Thiruvananthapuram,1,
2020-3-7,3,0,25,28,,,Thiruvananthapuram,1,
2020-10-20,3451,9159,26195,29646,361,50838,Thiruvananthapuram,323,41273
2020-10-12,4301,11404,27541,31842,314,45687,Thiruvananthapuram,415,33932
2020-7-20,2118,2062,11549,13667,,,Thiruvananthapuram,184,
2020-6-20,142,49,16711,16853,,,Thiruvananthapuram,25,
2020-6-17,137,44,15595,15732,,,Thiruvananthapuram,25,
2020-7-17,1519,1515,12500,14019,,,Thiruvananthapuram,608,
2020-6-1,142,48,10292,10434,,,Thiruvananthapuram,36,
2020-7-1,221,99,22006,22227,,,Thiruvananthapuram,37,
2020-8-19,2816,4621,20466,23282,,,Thiruvananthapuram,425,
2020-3-2,3,0,25,28,,,Thiruvananthapuram,8,
2020-10-25,3155,8921,25367,28522,387,54844,Thiruvananthapuram,378,45491
2020-9-19,4046,6627,21495,25541,169,25524,Thiruvananthapuram,523,18698
2020-3-14,29,3,284,313,,,Thiruvananthapuram,15,
2020-3-23,51,4,5426,5477,,,Thiruvananthapuram,22,
2020-5-29,116,41,8959,9075,,,Thiruvananthapuram,22,
2020-4-29,28,2,2030,2058,,,Thiruvananthapuram,5,
2020-4-8,92,4,6571,6663,,,Thiruvananthapuram,23,
2020-5-8,43,0,3594,3637,,,Thiruvananthapuram,9,
2020-6-4,170,66,13860,14030,,,Thiruvananthapuram,42,
2020-10-17,3762,10743,26637,30399,349,49167,Thiruvananthapuram,354,38033
2020-7-4,256,109,13257,13513,,,Thiruvananthapuram,57,
2020-6-12,187,63,19376,19563,,,Thiruvananthapuram,17,
2020-7-12,538,548,13288,13826,,,Thiruvananthapuram,75,
2020-7-25,2440,2666,12088,14528,,,Thiruvananthapuram,314,
2020-6-25,172,77,17709,17881,,,Thiruvananthapuram,41,
2020-8-14,2792,3455,17327,20119,,,Thiruvananthapuram,275,
2020-9-14,3802,5031,20849,24651,151,21623,Thiruvananthapuram,320,16413
2020-8-23,3946,5361,20841,24787,60,12691,Thiruvananthapuram,337,7245
2020-8-2,2683,3472,12629,15312,,,Thiruvananthapuram,341,
2020-9-2,3687,4875,18039,21726,94,16003,Thiruvananthapuram,288,11008
2020-3-19,65,4,2553,2618,,,Thiruvananthapuram,6,
2020-10-5,4379,12274,25847,30226,257,39301,Thiruvananthapuram,432,26733
2020-6-9,208,77,17150,17358,,,Thiruvananthapuram,24,
2020-7-9,373,326,14367,14740,,,Thiruvananthapuram,78,
2020-7-28,2332,2936,13092,15424,,,Thiruvananthapuram,365,
2020-6-28,166,96,19685,19851,,,Thiruvananthapuram,20,
2020-4-13,104,2,3443,3547,,,Thiruvananthapuram,16,
2020-5-13,41,0,4453,4494,,,Thiruvananthapuram,19,
2020-5-24,85,24,6277,6362,,,Thiruvananthapuram,30,
2020-4-24,43,2,1538,1581,,,Thiruvananthapuram,10,
2020-4-5,102,8,17646,17748,,,Thiruvananthapuram,18,
2020-5-5,61,0,2796,2857,,,Thiruvananthapuram,10,
2020-8-31,19366,23491,179477,198843,294,75385,Total,1811,51542
2020-10-2,30853,77485,215778,246631,791,213499,Total,3599,135144
2020-6-7,1716,1095,189765,191481,,,Total,277,
2020-7-7,3034,2411,183542,186576,,,Total,378,
2020-7-26,8980,9655,147182,156162,,,Total,1277,
2020-6-26,2397,1846,161547,163944,,,Total,312,
2020-6-11,1922,1258,217027,218949,,,Total,231,
2020-7-11,3694,3442,178356,182050,,,Total,570,
2020-10-19,23809,92731,253482,277291,1182,346881,Total,2395,252868
2020-3-1,13,0,193,206,,,Total,9,
2020-3-20,225,37,44165,44390,,,Total,56,
2020-3-17,268,24,17743,18011,,,Total,65,
2020-10-22,23193,93291,257733,280926,1255,369323,Total,3164,274675
2020-5-27,892,445,106940,107832,,,Total,229,
2020-4-27,489,123,19812,20301,,,Total,104,
2020-3-31,658,215,162471,163129,,,Total,150,
2020-4-10,730,238,129021,129751,,,Total,126,
2020-5-10,362,20,26350,26712,,,Total,135,
2020-4-6,795,266,152009,152804,,,Total,122,
2020-5-6,268,30,14402,14670,,,Total,58,
2020-9-20,25918,39418,196261,222179,535,135721,Total,3154,95702
2020-8-20,14646,18126,158543,173189,191,52199,Total,2198,33824
2020-8-17,13697,15890,150332,164029,,,Total,1455,
2020-9-17,23836,34317,189759,213595,489,122214,Total,3081,87345
2020-10-10,28673,95921,251714,280387,978,279855,Total,3888,182874
2020-8-1,10380,10862,133616,143996,,,Total,1257,
2020-9-1,19094,22515,177488,196582,298,76525,Total,1466,53653
2020-6-19,1914,1380,130655,132569,,,Total,197,
2020-7-19,7309,7063,163216,170525,,,Total,866,
2020-4-3,706,251,169291,169997,,,Total,184,
2020-5-3,388,95,21332,21720,,,Total,63,
2020-4-15,522,167,96942,97464,,,Total,86,
2020-5-15,538,80,48287,48825,,,Total,122,
2020-5-22,609,216,83649,84258,,,Total,162,
2020-4-22,346,127,28804,29150,,,Total,95,
2020-10-15,25671,94517,249001,274672,1089,317929,Total,2548,222231
2020-8-4,10922,11540,134140,145062,,,Total,1241,
2020-9-4,17194,21271,180743,197937,326,82104,Total,1750,60448
2020-3-28,620,165,133750,134370,,,Total,148,
2020-8-12,12426,13045,139326,151752,,,Total,1380,
2020-9-12,22177,28805,181123,203300,425,105139,Total,2576,75848
2020-3-9,149,4,967,1116,,,Total,85,
2020-9-25,27426,48895,188265,215691,635,160933,Total,3410,111331
2020-8-25,17010,21235,166784,183794,244,61879,Total,1834,40343
2020-4-18,504,140,66686,67190,,,Total,104,
2020-5-18,473,130,67316,67789,,,Total,127,
2020-10-7,29503,92164,238331,267834,906,253405,Total,2922,160253
2020-6-14,2023,1340,240744,242767,,,Total,224,
2020-7-14,4780,4454,177067,181847,,,Total,720,
2020-7-23,9354,9458,148763,158117,,,Total,1070,
2020-6-23,2206,1620,147990,150196,,,Total,275,
2020-6-2,1340,774,145670,147010,,,Total,200,
2020-7-2,2988,2088,175111,178099,,,Total,403,
2020-8-9,11742,12347,137615,149357,,,Total,1278,
2020-3-12,270,19,3910,4180,,,Total,65,
2020-9-9,18880,24552,183921,202801,384,95917,Total,2751,70921
2020-3-25,532,112,76010,76542,,,Total,122,
2020-3-4,31,0,438,469,,,Total,11,
2020-9-28,29120,57882,203330,232450,697,179922,Total,3255,121268
2020-8-28,19125,23114,175306,194431,274,69304,Total,2541,45858
2020-9-18,24634,35727,191628,216262,501,126381,Total,3282,90089
2020-3-3,23,0,388,411,,,Total,12,
2020-8-18,13633,16274,151931,165564,,,Total,1583,
2020-3-15,289,21,10655,10944,,,Total,68,
2020-3-22,314,64,58981,59295,,,Total,122,
2020-10-4,31171,84500,226536,257707,836,229886,Total,3398,144471
2020-4-28,518,123,20255,20773,,,Total,151,
2020-5-28,992,526,114305,115297,,,Total,210,
2020-5-9,334,17,23596,23930,,,Total,123,
2020-4-9,723,258,135472,136195,,,Total,153,
2020-7-5,2944,2228,177995,180939,,,Total,377,
2020-6-5,1545,973,175561,177106,,,Total,247,
2020-7-13,4376,4028,176218,180594,,,Total,713,
2020-6-13,1989,1342,233429,235418,,,Total,223,
2020-6-24,2282,1691,152477,154759,,,Total,288,
2020-7-24,9297,9371,147470,156767,,,Total,1346,
2020-10-16,25582,95008,251145,276727,1113,325212,Total,2776,228998
2020-9-15,22627,31159,185514,208141,466,114033,Total,2324,82345
2020-8-15,13358,14891,146811,160169,,,Total,1859,
2020-8-22,16511,19541,163738,180249,218,56354,Total,2699,36539
2020-9-22,25782,40385,194488,220270,572,142756,Total,2430,101731
2020-3-18,237,24,25366,25603,,,Total,57,
2020-9-3,18033,21519,174135,192168,315,79625,Total,1703,57732
2020-8-3,10779,11484,134455,145234,,,Total,1115,
2020-7-8,3137,2605,182409,185546,,,Total,421,
2020-6-8,1771,1174,195307,197078,,,Total,211,
2020-6-29,2662,2057,177955,180617,,,Total,281,
2020-7-29,10057,10350,137075,147132,,,Total,1475,
2020-5-12,473,32,31143,31616,,,Total,95,
2020-4-12,816,194,116125,116941,,,Total,176,
2020-4-25,464,116,20580,21044,,,Total,132,
2020-5-25,792,359,98486,99278,,,Total,152,
2020-5-4,372,34,21352,21724,,,Total,62,
2020-4-4,734,254,170621,171355,,,Total,174,
2020-10-24,23455,97417,260062,283517,1306,386087,Total,3429,287261
2020-6-30,2781,2112,181876,184657,,,Total,330,
2020-7-30,9946,10056,134690,144636,,,Total,1117,
2020-9-6,17507,22679,182789,200296,347,87841,Total,2410,64755
2020-10-13,27159,95408,254841,282000,1046,303896,Total,2925,207357
2020-8-6,11437,11983,136602,148039,,,Total,1390,
2020-8-27,18412,22676,175513,193925,267,66761,Total,2465,43761
2020-9-27,28770,56712,199061,227831,677,175384,Total,3752,117921
2020-9-10,20248,26232,184128,204376,396,99266,Total,2691,72578
2020-8-10,11876,12737,137419,149295,,,Total,1323,
2020-10-8,29383,90582,242056,271439,930,258850,Total,4066,167256
2020-10-21,23016,93425,257216,280232,1232,361841,Total,2899,267082
2020-5-1,432,102,21067,21499,,,Total,106,
2020-4-1,622,237,163508,164130,,,Total,123,
2020-4-20,398,114,45925,46323,,,Total,62,
2020-5-20,533,161,73865,74398,,,Total,155,
2020-5-17,674,101,61755,62429,,,Total,159,
2020-4-17,526,138,78454,78980,,,Total,84,
2020-3-27,616,164,109683,110299,,,Total,112,
2020-3-10,259,14,1236,1495,,,Total,120,
2020-5-31,1241,670,133413,134654,,,Total,208,
2020-3-6,46,0,546,592,,,Total,14,
2020-6-21,2050,1490,141919,143969,,,Total,325,
2020-7-21,8277,8056,154167,162444,,,Total,984,
2020-7-16,5432,5372,178468,183900,,,Total,804,
2020-6-16,1986,1366,120157,122143,,,Total,210,
2020-10-1,30258,72342,212849,243107,771,204241,Total,3150,131052
2020-7-18,6841,6416,167091,173932,,,Total,1053,
2020-6-18,1967,1358,125264,127231,,,Total,190,
2020-5-2,410,96,21484,21894,,,Total,80,
2020-4-2,643,256,165291,165934,,,Total,145,
2020-5-14,548,64,36362,36910,,,Total,174,
2020-4-14,564,173,106511,107075,,,Total,81,
2020-4-23,437,129,23439,23876,,,Total,148,
2020-5-23,668,275,90416,91084,,,Total,182,
2020-9-5,17222,21803,180898,198120,337,84759,Total,2523,62559
2020-10-6,29391,87741,233703,263094,884,242799,Total,2444,154092
2020-8-5,11167,11492,136807,147974,,,Total,1444,
2020-3-29,593,181,140618,141211,,,Total,105,
2020-3-8,84,3,648,732,,,Total,14,
2020-9-13,22639,30075,181850,204489,439,108278,Total,2684,77703
2020-8-13,12683,13839,140378,153061,,,Total,1670,
2020-8-24,17037,20326,166411,183448,234,59504,Total,1877,38887
2020-9-24,27120,45922,185198,212318,613,154456,Total,3341,107850
2020-5-19,455,142,71545,72000,,,Total,119,
2020-4-19,461,129,55129,55590,,,Total,72,
2020-7-15,4989,4880,179612,184601,,,Total,602,
2020-6-15,2023,1348,118704,120727,,,Total,219,
2020-6-22,2126,1540,145225,147351,,,Total,241,
2020-7-22,9031,8818,150746,159777,,,Total,1164,
2020-7-3,2894,2098,174117,177011,,,Total,378,
2020-6-3,1440,832,158864,160304,,,Total,241,
2020-10-14,26344,93839,252645,278989,1066,310140,Total,2519,215149
2020-9-8,17887,23220,180963,198850,372,92515,Total,2076,68863
2020-3-13,277,19,5191,5468,,,Total,69,
2020-8-8,11934,12109,136307,148241,,,Total,1665,
2020-3-24,466,105,71994,72460,,,Total,164,
2020-3-5,39,0,508,547,,,Total,10,
2020-8-29,19105,23280,176822,195927,280,71701,Total,2363,48083
2020-9-29,28702,61794,208258,236960,719,187276,Total,2906,124688
2020-10-26,22798,93744,260675,283473,1352,397217,Total,2974,302017
2020-10-11,28752,96319,256172,284924,1003,289202,Total,3658,191798
2020-8-30,19486,23661,179982,199468,287,73855,Total,2378,49849
2020-9-30,29590,67064,211294,240884,742,196106,Total,3468,128224
2020-7-6,2975,2252,180316,183291,,,Total,384,
2020-6-6,1615,1029,181482,183097,,,Total,284,
2020-6-27,2463,1939,165515,167978,,,Total,281,
2020-7-27,9397,9609,145751,155148,,,Total,1237,
2020-7-10,3517,3099,180595,184112,,,Total,472,
2020-6-10,1844,1238,208748,210592,,,Total,206,
2020-3-21,228,49,52785,53013,,,Total,70,
2020-3-16,270,24,12470,12740,,,Total,72,
2020-10-23,22780,95657,257404,280184,1281,377834,Total,2770,280793
2020-10-18,24540,95200,255696,280236,1161,341859,Total,2795,245399
2020-4-26,462,123,19665,20127,,,Total,99,
2020-5-26,808,415,103528,104336,,,Total,186,
2020-5-11,441,27,27545,27986,,,Total,157,
2020-4-11,814,228,122676,123490,,,Total,201,
2020-3-30,623,213,156660,157283,,,Total,126,
2020-5-7,310,25,16383,16693,,,Total,131,
2020-4-7,752,263,145934,146686,,,Total,131,
2020-10-3,31068,80821,220218,251286,813,221333,Total,3425,139620
2020-8-21,15140,18676,161790,176930,203,54182,Total,2128,35243
2020-9-21,25778,39288,193129,218907,553,138631,Total,2681,98724
2020-9-16,23079,32713,187958,211037,479,117863,Total,2987,84608
2020-8-16,13424,15310,148793,162217,,,Total,1548,
2020-7-31,10172,10495,133151,143323,,,Total,1292,
2020-8-7,11654,12411,138030,149684,,,Total,1570,
2020-9-7,18130,22069,182521,200651,359,89489,Total,2385,67001
2020-9-26,27883,52681,194447,222330,656,167939,Total,3446,114530
2020-8-26,17646,22347,172135,189781,257,64355,Total,2098,41694
2020-8-11,12121,12721,137586,149707,,,Total,1456,
2020-9-11,21492,27880,181764,203256,410,102254,Total,2689,73904
2020-5-21,527,177,79611,80138,,,Total,153,
2020-4-21,332,117,36335,36667,,,Total,102,
2020-4-16,523,147,88332,88855,,,Total,108,
2020-5-16,619,87,56362,56981,,,Total,182,
2020-10-9,28425,91759,245261,273686,955,268100,Total,2892,175304
2020-3-26,601,126,101402,102003,,,Total,136,
2020-5-30,1204,624,128953,130157,,,Total,243,
2020-4-30,426,111,20285,20711,,,Total,95,
2020-3-11,293,14,3020,3313,,,Total,83,
2020-3-7,63,0,574,637,,,Total,20,
2020-10-20,23472,91922,258747,282219,1206,353472,Total,2592,260243
2020-10-12,28309,94388,253104,281413,1025,295132,Total,3075,199634
2020-7-20,7710,7611,157523,165233,,,Total,871,
2020-6-20,2036,1450,137306,139342,,,Total,288,
2020-6-17,1989,1351,123318,125307,,,Total,203,
2020-7-17,6124,6029,172357,178481,,,Total,1152,
2020-6-1,1264,708,138397,139661,,,Total,174,
2020-7-1,2831,2130,184388,187219,,,Total,290,
2020-8-19,13759,17382,155928,169687,,,Total,1730,
2020-3-2,17,0,276,293,,,Total,20,
2020-10-25,22917,96585,259651,282568,1332,392930,Total,3439,294910
2020-9-19,25161,37491,192534,217695,519,131025,Total,3070,92951
2020-3-14,302,19,7375,7677,,,Total,106,
2020-3-23,383,91,63937,64320,,,Total,122,
2020-5-29,1080,577,123087,124167,,,Total,231,
2020-4-29,501,123,20172,20673,,,Total,84,
2020-4-8,749,259,139725,140474,,,Total,169,
2020-5-8,347,16,19810,20157,,,Total,127,
2020-6-4,1487,884,168578,170065,,,Total,225,
2020-10-17,24965,96004,251935,276900,1139,334228,Total,2971,236989
2020-7-4,2915,2129,174844,177759,,,Total,367,
2020-6-12,1985,1303,225417,227402,,,Total,242,
2020-7-12,3990,3743,177794,181784,,,Total,633,
2020-7-25,8981,9420,145319,154300,,,Total,1151,
2020-6-25,2349,1761,157267,159616,,,Total,344,
2020-8-14,12734,14094,142291,155025,,,Total,1479,
2020-9-14,22917,30489,182241,205158,454,110818,Total,2213,79813
2020-9-23,0,42789,0,0,592,148132,Total,0,104682
2020-8-23,16529,20333,165996,182525,223,58262,Total,2066,37649
2020-8-2,10604,11342,135173,145777,,,Total,1363,
2020-9-2,18354,21926,175382,193736,305,78072,Total,1439,55782
2020-3-19,237,25,30936,31173,,,Total,64,
2020-10-5,30504,84876,227942,258446,859,234928,Total,2964,149111
2020-6-9,1913,1231,202240,204153,,,Total,269,
2020-7-9,3261,2795,182699,185960,,,Total,471,
2020-7-28,9818,10093,140898,150716,,,Total,1343,
2020-6-28,2611,2015,173123,175734,,,Total,335,
2020-4-13,715,178,111468,112183,,,Total,86,
2020-5-13,494,41,33953,34447,,,Total,168,
2020-5-24,732,322,94662,95394,,,Total,188,
2020-4-24,482,116,21243,21725,,,Total,144,
2020-4-5,776,256,157841,158617,,,Total,188,
2020-5-5,308,37,21034,21342,,,Total,86,
