date,recovered,observation,isolation,hospitalized_today,active,deaths,confirmed,total_hospitalized,district
2020-8-16,,22702,19772,375,3934,,,2930,Thiruvananthapuram
2020-7-31,,14754,12208,380,3078,,,2546,Thiruvananthapuram
2020-8-7,,17544,14703,367,3316,,,2841,Thiruvananthapuram
2020-9-7,13521,22804,19318,308,4501,119,18168,3486,Thiruvananthapuram
2020-9-26,21565,28339,24268,471,9415,208,31221,4071,Thiruvananthapuram
2020-8-26,7919,24650,20721,485,5704,77,13725,3929,Thiruvananthapuram
2020-8-11,,18834,15879,360,3026,,,2955,Thiruvananthapuram
2020-9-11,15314,23516,19867,425,4838,134,20313,3649,Thiruvananthapuram
2020-10-29,48366,28119,25213,316,8529,403,57344,2906,Thiruvananthapuram
2020-11-29,67088,31168,29677,156,4100,546,71784,1491,Thiruvananthapuram
2020-12-1,67889,32099,30694,156,3928,554,72422,1405,Thiruvananthapuram
2020-5-21,,5345,5284,18,9,,,61,Thiruvananthapuram
2020-4-21,,1387,1349,38,1,,,38,Thiruvananthapuram
2020-4-16,,2359,2243,26,2,,,116,Thiruvananthapuram
2020-5-16,,3336,3289,11,0,,,47,Thiruvananthapuram
2020-12-28,76796,22972,21759,82,3230,651,80745,1213,Thiruvananthapuram
2021-1-10,81176,21083,19944,118,3182,684,85112,1139,Thiruvananthapuram
2021-1-6,79782,19759,18578,149,3358,673,83883,1181,Thiruvananthapuram
2020-10-9,30997,30946,26558,344,11620,297,42951,4388,Thiruvananthapuram
2020-11-9,55965,28486,26100,124,7342,461,63815,2386,Thiruvananthapuram
2020-3-26,,7968,7854,34,4,,,114,Thiruvananthapuram
2020-5-30,,9639,9527,23,42,,,112,Thiruvananthapuram
2020-4-30,,2064,2010,13,2,,,54,Thiruvananthapuram
2020-3-11,,127,114,1,0,,,13,Thiruvananthapuram
2020-3-7,,28,25,1,0,,,3,Thiruvananthapuram
2020-11-20,62455,27480,25796,170,5368,513,68385,1684,Thiruvananthapuram
2020-10-20,41273,29646,26195,323,9159,361,50838,3451,Thiruvananthapuram
2020-12-13,72512,28325,27234,136,3009,594,76175,1091,Thiruvananthapuram
2020-12-8,70546,32141,30946,130,3630,576,74808,1195,Thiruvananthapuram
2020-11-12,57553,28002,25709,170,7174,478,65252,2293,Thiruvananthapuram
2020-10-12,33932,31842,27541,415,11404,314,45687,4301,Thiruvananthapuram
2020-12-21,74715,24417,23194,122,3266,624,78670,1223,Thiruvananthapuram
2020-7-20,,13667,11549,184,2062,,,2118,Thiruvananthapuram
2020-6-20,,16853,16711,25,49,,,142,Thiruvananthapuram
2020-6-17,,15732,15595,25,44,,,137,Thiruvananthapuram
2020-7-17,,14019,12500,608,1515,,,1519,Thiruvananthapuram
2020-6-1,,10434,10292,36,48,,,142,Thiruvananthapuram
2020-7-1,,22227,22006,37,99,,,221,Thiruvananthapuram
2020-8-19,,23282,20466,425,4621,,,2816,Thiruvananthapuram
2020-11-25,65263,28629,27109,178,4357,536,70207,1520,Thiruvananthapuram
2020-3-2,,28,25,8,0,,,3,Thiruvananthapuram
2020-10-25,45491,28522,25367,378,8921,387,54844,3155,Thiruvananthapuram
2020-9-19,18698,25541,21495,523,6627,169,25524,4046,Thiruvananthapuram
2020-12-16,73320,25585,24434,132,3184,606,77172,1151,Thiruvananthapuram
2020-3-14,,313,284,15,3,,,29,Thiruvananthapuram
2020-3-23,,5477,5426,22,4,,,51,Thiruvananthapuram
2020-5-29,,9075,8959,22,41,,,116,Thiruvananthapuram
2020-4-29,,2058,2030,5,2,,,28,Thiruvananthapuram
2020-4-8,,6663,6571,23,4,,,92,Thiruvananthapuram
2020-5-8,,3637,3594,9,0,,,43,Thiruvananthapuram
2020-11-17,60607,27046,25137,142,5910,504,67068,1909,Thiruvananthapuram
2020-6-4,,14030,13860,42,66,,,170,Thiruvananthapuram
2020-10-17,38033,30399,26637,354,10743,349,49167,3762,Thiruvananthapuram
2020-7-4,,13513,13257,57,109,,,256,Thiruvananthapuram
2020-12-24,75657,23995,22811,153,3384,633,79741,1184,Thiruvananthapuram
2020-6-12,,19563,19376,17,63,,,187,Thiruvananthapuram
2020-7-12,,13826,13288,75,548,,,538,Thiruvananthapuram
2020-7-25,,14528,12088,314,2666,,,2440,Thiruvananthapuram
2020-6-25,,17881,17709,41,77,,,172,Thiruvananthapuram
2021-1-18,83648,22044,20832,153,3212,702,87635,1212,Thiruvananthapuram
2020-8-14,,20119,17327,275,3455,,,2792,Thiruvananthapuram
2020-9-14,16413,24651,20849,320,5031,151,21623,3802,Thiruvananthapuram
2020-12-31,77896,21438,20252,156,3278,657,81899,1186,Thiruvananthapuram
2020-9-23,20485,26816,22726,421,7775,189,28482,4090,Thiruvananthapuram
2020-8-23,7245,24787,20841,337,5361,60,12691,3946,Thiruvananthapuram
2020-8-2,,15312,12629,341,3472,,,2683,Thiruvananthapuram
2020-9-2,11008,21726,18039,288,4875,94,16003,3687,Thiruvananthapuram
2020-3-19,,2618,2553,6,4,,,65,Thiruvananthapuram
2020-11-5,53047,28066,2636,248,8198,442,61734,25430,Thiruvananthapuram
2020-10-5,26733,30226,25847,432,12274,257,39301,4379,Thiruvananthapuram
2021-1-3,78872,20183,19065,109,3252,664,82857,1118,Thiruvananthapuram
2021-1-15,82638,21583,20381,157,3258,697,86666,1202,Thiruvananthapuram
2020-10-30,49081,28015,25168,333,8394,410,57931,2847,Thiruvananthapuram
2020-6-9,,17358,17150,24,77,,,208,Thiruvananthapuram
2020-7-9,,14740,14367,78,326,,,373,Thiruvananthapuram
2020-11-30,67422,31795,30339,170,3994,550,72018,1456,Thiruvananthapuram
2020-12-4,69185,33470,32132,144,3847,564,73648,1338,Thiruvananthapuram
2020-7-28,,15424,13092,365,2936,,,2332,Thiruvananthapuram
2020-6-28,,19851,19685,20,96,,,166,Thiruvananthapuram
2020-4-13,,3547,3443,16,2,,,104,Thiruvananthapuram
2020-5-13,,4494,4453,19,0,,,41,Thiruvananthapuram
2020-5-24,,6362,6277,30,24,,,85,Thiruvananthapuram
2020-4-24,,1581,1538,10,2,,,43,Thiruvananthapuram
2020-4-5,,17748,17646,18,8,,,102,Thiruvananthapuram
2020-5-5,,2857,2796,10,0,,,61,Thiruvananthapuram
2020-12-18,632065,294646,281217,1470,58884,2757,693865,13429,Total
2020-8-31,51542,198843,179477,1811,23491,294,75385,19366,Total
2020-10-2,135144,246631,215778,3599,77485,791,213499,30853,Total
2020-6-7,,191481,189765,277,1095,,,1716,Total
2020-11-2,355943,293221,271744,2437,86681,1533,444268,21477,Total
2020-7-7,,186576,183542,378,2411,,,3034,Total
2020-7-26,,156162,147182,1277,9655,,,8980,Total
2020-6-26,,163944,161547,312,1846,,,2397,Total
2020-6-11,,218949,217027,231,1258,,,1922,Total
2020-7-11,,182050,178356,570,3442,,,3694,Total
2020-11-19,475320,318025,301547,2131,68231,1969,545641,16478,Total
2020-10-19,252868,277291,253482,2395,92731,1182,346881,23809,Total
2020-12-3,556378,311237,295981,1716,61210,2329,620049,15256,Total
2020-3-1,,206,193,9,0,,,13,Total
2020-3-20,,44390,44165,56,37,,,225,Total
2020-3-17,,18011,17743,65,24,,,268,Total
2020-10-22,274675,280926,257733,3164,93291,1255,369323,23193,Total
2020-11-22,494664,321297,304891,1829,65861,2049,562695,16406,Total
2020-12-11,596593,315644,302102,1379,59380,2562,658683,13542,Total
2020-5-27,,107832,106940,229,445,,,892,Total
2020-4-27,,20301,19812,104,123,,,489,Total
2020-3-31,,163129,162471,150,215,,,658,Total
2020-4-10,,129751,129021,126,238,,,730,Total
2020-5-10,,26712,26350,135,20,,,362,Total
2020-4-6,,152804,152009,122,266,,,795,Total
2020-5-6,,14670,14402,58,30,,,268,Total
2021-1-16,770768,205561,194467,1355,68416,3442,842843,11094,Total
2021-1-21,796986,209828,198107,1482,69771,3545,870529,11721,Total
2020-9-20,95702,222179,196261,3154,39418,535,135721,25918,Total
2020-8-20,33824,173189,158543,2198,18126,191,52199,14646,Total
2020-8-17,,164029,150332,1455,15890,,,13697,Total
2020-9-17,87345,213595,189759,3081,34317,489,122214,23836,Total
2020-10-10,182874,280387,251714,3888,95921,978,279855,28673,Total
2020-11-10,415158,316359,297041,2039,78694,1742,495712,19318,Total
2020-12-23,655644,274206,260645,1482,62802,2892,721510,13561,Total
2020-8-1,,143996,133616,1257,10862,,,10380,Total
2020-9-1,53653,196582,177488,1466,22515,298,76525,19094,Total
2021-1-24,813550,214289,202063,1453,72891,3607,890278,12226,Total
2021-1-13,758322,200259,189550,1333,65373,3378,827809,10709,Total
2021-1-5,717311,190990,179868,1082,63802,3184,784488,11122,Total
2020-6-19,,132569,130655,197,1380,,,1914,Total
2020-7-19,,170525,163216,866,7063,,,7309,Total
2020-4-3,,169997,169291,184,251,,,706,Total
2020-10-27,309032,283150,261563,2339,92162,1376,402674,21587,Total
2020-11-27,521522,313608,297531,1594,63885,2171,587707,16077,Total
2020-5-3,,21720,21332,63,95,,,388,Total
2020-12-14,611600,310107,296920,1394,57640,2647,672037,13187,Total
2020-4-15,,97464,96942,86,167,,,522,Total
2020-5-15,,48825,48287,122,80,,,538,Total
2020-5-22,,84258,83649,162,216,,,609,Total
2020-4-22,,29150,28804,95,127,,,346,Total
2020-10-15,222231,274672,249001,2548,94517,1089,317929,25671,Total
2020-11-15,448207,322296,304463,1963,74804,1869,524998,17833,Total
2020-12-26,668733,259083,245823,1061,63752,2951,735611,13260,Total
2020-8-4,,145062,134140,1241,11540,,,10922,Total
2020-9-4,60448,197937,180743,1750,21271,326,82104,17194,Total
2020-3-28,,134370,133750,148,165,,,620,Total
2020-8-12,,151752,139326,1380,13045,,,12426,Total
2020-9-12,75848,203300,181123,2576,28805,425,105139,22177,Total
2020-3-9,,1116,967,85,4,,,149,Total
2020-9-25,111331,215691,188265,3410,48895,635,160933,27426,Total
2020-8-25,40343,183794,166784,1834,21235,244,61879,17010,Total
2020-4-18,,67190,66686,104,140,,,504,Total
2020-5-18,,67789,67316,127,130,,,473,Total
2020-10-7,160253,267834,238331,2922,92164,906,253405,29503,Total
2020-11-7,395624,307107,286322,2445,83261,1668,480669,20785,Total
2020-6-14,,242767,240744,224,1340,,,2023,Total
2020-7-14,,181847,177067,720,4454,,,4780,Total
2020-7-23,,158117,148763,1070,9458,,,9354,Total
2020-6-23,,150196,147990,275,1620,,,2206,Total
2020-6-2,,147010,145670,200,774,,,1340,Total
2020-7-2,,178099,175111,403,2088,,,2988,Total
2021-1-8,733384,198270,187104,1301,64236,3257,801075,11166,Total
2020-8-9,,149357,137615,1278,12347,,,11742,Total
2020-3-12,,4180,3910,65,19,,,270,Total
2020-9-9,70921,202801,183921,2751,24552,384,95917,18880,Total
2020-3-25,,76542,76010,122,112,,,532,Total
2020-3-4,,469,438,11,0,,,31,Total
2020-9-28,121268,232450,203330,3255,57882,697,179922,29120,Total
2020-8-28,45858,194431,175306,2541,23114,274,69304,19125,Total
2020-12-6,572911,314400,299469,1643,60924,2418,636392,14931,Total
2020-9-18,90089,216262,191628,3282,35727,501,126381,24634,Total
2020-3-3,,411,388,12,0,,,23,Total
2020-8-18,,165564,151931,1583,16274,,,13633,Total
2020-3-15,,10944,10655,68,21,,,289,Total
2020-3-22,,59295,58981,122,64,,,314,Total
2020-12-5,567694,315024,299962,1721,61393,2390,631615,15062,Total
2020-10-31,340324,291440,269059,3329,91190,1484,433105,22381,Total
2021-1-19,783393,209175,198170,1060,70259,3506,857380,11005,Total
2020-10-4,144471,257707,226536,3398,84500,836,229886,31171,Total
2020-11-4,372951,302063,281100,2972,84995,1587,459646,20963,Total
2020-4-28,,20773,20255,151,123,,,518,Total
2020-5-28,,115297,114305,210,526,,,992,Total
2020-5-9,,23930,23596,123,17,,,334,Total
2020-4-9,,136195,135472,153,258,,,723,Total
2020-12-30,687104,247725,235609,1426,65394,3042,755718,12116,Total
2020-7-5,,180939,177995,377,2228,,,2944,Total
2020-6-5,,177106,175561,247,973,,,1545,Total
2020-7-13,,180594,176218,713,4028,,,4376,Total
2020-6-13,,235418,233429,223,1342,,,1989,Total
2020-6-24,,154759,152477,288,1691,,,2282,Total
2020-7-24,,156767,147470,1346,9371,,,9297,Total
2020-12-25,664951,264984,251299,1367,64028,2930,732084,13685,Total
2020-10-16,228998,276727,251145,2776,95008,1113,325212,25582,Total
2020-11-16,454774,327487,301739,1815,70928,1888,527708,17523,Total
2020-9-15,82345,208141,185514,2324,31159,466,114033,22627,Total
2020-8-15,,160169,146811,1859,14891,,,13358,Total
2020-8-22,36539,180249,163738,2699,19541,218,56354,16511,Total
2020-9-22,101731,220270,194488,2430,40385,572,142756,25782,Total
2020-3-18,,25603,25366,57,24,,,237,Total
2020-9-3,57732,192168,174135,1703,21519,315,79625,18033,Total
2020-8-3,,145234,134455,1115,11484,,,10779,Total
2020-7-8,,185546,182409,421,2605,,,3137,Total
2020-6-8,,197078,195307,211,1174,,,1771,Total
2020-6-29,,180617,177955,281,2057,,,2662,Total
2020-7-29,,147132,137075,1475,10350,,,10057,Total
2020-5-12,,31616,31143,95,32,,,473,Total
2020-4-12,,116941,116125,176,194,,,816,Total
2020-4-25,,21044,20580,132,116,,,464,Total
2020-5-25,,99278,98486,152,359,,,792,Total
2020-5-4,,21724,21352,62,34,,,372,Total
2020-12-17,627364,296747,283389,1563,58155,2734,688409,13358,Total
2020-4-4,,171355,170621,174,254,,,734,Total
2020-10-24,287261,283517,260062,3429,97417,1306,386087,23455,Total
2020-11-24,505238,314752,298902,1489,64418,2095,571872,15850,Total
2021-1-2,702576,240490,228679,1223,65374,3116,771252,11811,Total
2021-1-23,808377,211824,199889,1282,72048,3587,884242,11935,Total
2021-1-14,759407,201293,190389,1821,66503,3381,829357,10904,Total
2020-12-9,586998,309935,295771,1499,59923,2507,649571,14164,Total
2020-6-30,,184657,181876,330,2112,,,2781,Total
2020-7-30,,144636,134690,1117,10056,,,9946,Total
2020-12-20,641285,287099,273398,1393,61604,2816,705869,13701,Total
2020-9-6,64755,200296,182789,2410,22679,347,87841,17507,Total
2020-10-13,207357,282000,254841,2925,95408,1046,303896,27159,Total
2020-8-6,,148039,136602,1390,11983,,,11437,Total
2020-11-13,434730,316923,298448,2130,77390,1822,514060,18475,Total
2020-8-27,43761,193925,175513,2465,22676,267,66761,18412,Total
2020-9-27,117921,227831,199061,3752,56712,677,175384,28770,Total
2020-9-10,72578,204376,184128,2691,26232,396,99266,20248,Total
2020-8-10,,149295,137419,1323,12737,,,11876,Total
2020-11-8,402477,314684,272148,2219,81824,1692,486109,42536,Total
2020-10-8,167256,271439,242056,4066,90582,930,258850,29383,Total
2021-1-11,747389,199398,188616,948,63346,3322,814258,10782,Total
2021-1-26,824446,214556,202609,1285,71607,3643,899932,11947,Total
2021-1-7,728059,193370,181935,1379,64445,3234,795933,11435,Total
2020-12-12,601861,315167,301833,1426,60029,2594,664632,13334,Total
2020-10-21,267082,280232,257216,2899,93425,1232,361841,23016,Total
2020-11-21,488437,318079,301749,1846,66861,2022,557441,16330,Total
2020-5-1,,21499,21067,106,102,,,432,Total
2020-4-1,,164130,163508,123,237,,,622,Total
2020-4-20,,46323,45925,62,114,,,398,Total
2020-5-20,,74398,73865,155,161,,,533,Total
2020-5-17,,62429,61755,159,101,,,674,Total
2020-4-17,,78980,78454,84,138,,,526,Total
2020-3-27,,110299,109683,112,164,,,616,Total
2020-3-10,,1495,1236,120,14,,,259,Total
2020-5-31,,134654,133413,208,670,,,1241,Total
2020-3-6,,592,546,14,0,,,46,Total
2020-12-29,681397,249162,237076,1130,64861,3014,749450,12086,Total
2020-6-21,,143969,141919,325,1490,,,2050,Total
2020-7-21,,162444,154167,984,8056,,,8277,Total
2020-7-16,,183900,178468,804,5372,,,5432,Total
2020-6-16,,122143,120157,210,1366,,,1986,Total
2020-10-1,131052,243107,212849,3150,72342,771,204241,30258,Total
2020-11-1,348835,293622,271499,2667,89675,1512,440130,22123,Total
2020-11-28,526797,312251,296223,1701,64835,2196,593957,16028,Total
2020-10-28,316692,290504,268506,2616,93265,1403,411464,21998,Total
2020-7-18,,173932,167091,1053,6416,,,6841,Total
2020-6-18,,127231,125264,190,1358,,,1967,Total
2020-12-7,577616,309887,295304,1353,59467,2441,639664,14583,Total
2020-5-2,,21894,21484,80,96,,,410,Total
2020-4-2,,165934,165291,145,256,,,643,Total
2020-5-14,,36910,36362,174,64,,,548,Total
2020-4-14,,107075,106511,81,173,,,564,Total
2020-4-23,,23876,23439,148,129,,,437,Total
2020-5-23,,91084,90416,182,275,,,668,Total
2021-1-25,819156,214211,202095,1366,70624,3624,893639,12116,Total
2021-1-12,751659,199519,188973,1130,64556,3347,819765,10546,Total
2021-1-4,712389,232135,220699,1277,63135,3160,778873,11436,Total
2020-11-6,388504,307828,286680,2669,83208,1640,473468,21148,Total
2020-9-5,62559,198120,180898,2523,21803,337,84759,17222,Total
2020-10-6,154092,263094,233703,2444,87741,884,242799,29391,Total
2020-8-5,,147974,136807,1444,11492,,,11167,Total
2020-3-29,,141211,140618,105,181,,,593,Total
2020-3-8,,732,648,14,3,,,84,Total
2020-9-13,77703,204489,181850,2684,30075,439,108278,22639,Total
2020-8-13,,153061,140378,1670,13839,,,12683,Total
2020-8-24,38887,183448,166411,1877,20326,234,59504,17037,Total
2020-9-24,107850,212318,185198,3341,45922,613,154456,27120,Total
2021-1-9,738808,202171,191116,1268,64318,3279,806603,11055,Total
2020-5-19,,72000,71545,119,142,,,455,Total
2020-4-19,,55590,55129,72,129,,,461,Total
2020-7-15,,184601,179612,602,4880,,,4989,Total
2020-6-15,,120727,118704,219,1348,,,2023,Total
2020-6-22,,147351,145225,241,1540,,,2126,Total
2020-7-22,,159777,150746,1164,8818,,,9031,Total
2020-7-3,,177011,174117,378,2098,,,2894,Total
2020-6-3,,160304,158864,241,832,,,1440,Total
2020-12-27,672196,256614,243465,1141,65169,2976,740516,13149,Total
2020-11-14,441523,319481,301535,2180,76928,1848,520417,17946,Total
2020-10-14,215149,278989,252645,2519,93839,1066,310140,26344,Total
2020-9-8,68863,198850,180963,2076,23220,372,92515,17887,Total
2020-3-13,,5468,5191,69,19,,,277,Total
2020-8-8,,148241,136307,1665,12109,,,11934,Total
2020-3-24,,72460,71994,164,105,,,466,Total
2020-3-5,,547,508,10,0,,,39,Total
2020-12-15,616666,304165,290987,1357,57757,2680,677255,13178,Total
2020-11-26,516978,317195,300925,1891,64487,2148,583741,16270,Total
2020-8-29,48083,195927,176822,2363,23280,280,71701,19105,Total
2020-9-29,124688,236960,208258,2906,61794,719,187276,28702,Total
2020-10-26,302017,283473,260675,2974,93744,1352,397217,22798,Total
2020-12-22,650836,279711,266178,1441,61468,2870,715341,13533,Total
2020-11-11,422410,315246,296212,2028,78420,1771,502719,19034,Total
2020-10-11,191798,284924,256172,3658,96319,1003,289202,28752,Total
2020-8-30,49849,199468,179982,2378,23661,287,73855,19486,Total
2020-9-30,128224,240884,211294,3468,67064,742,196106,29590,Total
2020-7-6,,183291,180316,384,2252,,,2975,Total
2020-6-6,,183097,181482,284,1029,,,1615,Total
2020-6-27,,167978,165515,281,1939,,,2463,Total
2020-7-27,,155148,145751,1237,9609,,,9397,Total
2020-7-10,,184112,180595,472,3099,,,3517,Total
2020-6-10,,210592,208748,206,1238,,,1844,Total
2020-3-21,,53013,52785,70,49,,,228,Total
2020-3-16,,12740,12470,72,24,,,270,Total
2020-12-10,591845,316491,302567,1278,59517,2533,654041,13924,Total
2020-11-23,500089,314543,298395,1551,64171,2071,566452,16148,Total
2020-10-23,280793,280184,257404,2770,95657,1281,377834,22780,Total
2021-1-1,697591,243828,231831,1384,65054,3095,765924,11997,Total
2020-10-18,245399,280236,255696,2795,95200,1161,341859,24540,Total
2021-1-17,775176,209679,198502,1217,68991,3463,847848,11177,Total
2020-11-18,468460,318833,302330,2111,69396,1943,539919,16503,Total
2021-1-20,790757,209118,197656,1460,69691,3524,864195,11462,Total
2020-4-26,,20127,19665,99,123,,,462,Total
2020-5-26,,104336,103528,186,415,,,808,Total
2020-5-11,,27986,27545,157,27,,,441,Total
2020-4-11,,123490,122676,201,228,,,814,Total
2020-3-30,,157283,156660,126,213,,,623,Total
2020-5-7,,16693,16383,131,25,,,310,Total
2020-4-7,,146686,145934,131,263,,,752,Total
2020-12-2,550788,309280,294018,1716,61456,2298,614673,15262,Total
2020-12-19,636814,289910,276377,1474,60396,2786,700158,13533,Total
2020-11-3,364745,296614,275844,2289,84713,1559,451130,20770,Total
2020-10-3,139620,251286,220218,3425,80821,813,221333,31068,Total
2020-8-21,35243,176930,161790,2128,18676,203,54182,15140,Total
2020-9-21,98724,218907,193129,2681,39288,553,138631,25778,Total
2020-9-16,84608,211037,187958,2987,32713,479,117863,23079,Total
2020-8-16,,162217,148793,1548,15310,,,13424,Total
2020-7-31,,143323,133151,1292,10495,,,10172,Total
2020-8-7,,149684,138030,1570,12411,,,11654,Total
2020-9-7,67001,200651,182521,2385,22069,359,89489,18130,Total
2020-9-26,114530,222330,194447,3446,52681,656,167939,27883,Total
2020-8-26,41694,189781,172135,2098,22347,257,64355,17646,Total
2020-8-11,,149707,137586,1456,12721,,,12121,Total
2020-9-11,73904,203256,181764,2689,27880,410,102254,21492,Total
2020-10-29,325166,291964,269424,2887,91784,1429,418484,22540,Total
2020-11-29,532658,315497,299601,1840,64590,2223,599600,15896,Total
2020-12-1,544864,310611,295494,1494,61093,2270,608357,15117,Total
2020-5-21,,80138,79611,153,177,,,527,Total
2020-4-21,,36667,36335,102,117,,,332,Total
2020-4-16,,88855,88332,108,147,,,523,Total
2020-5-16,,56981,56362,182,87,,,619,Total
2020-12-28,676368,250174,237460,1116,64028,2990,743563,12714,Total
2021-1-10,743467,203935,192981,1155,64179,3302,811148,10954,Total
2021-1-6,722421,192085,180947,1352,65057,3209,790882,11138,Total
2020-10-9,175304,273686,245261,2892,91759,955,268100,28425,Total
2020-11-9,408460,316096,296208,1981,79410,1714,489702,19888,Total
2020-3-26,,102003,101402,136,126,,,601,Total
2020-5-30,,130157,128953,243,624,,,1204,Total
2020-4-30,,20711,20285,95,111,,,426,Total
2020-3-11,,3313,3020,83,14,,,293,Total
2020-3-7,,637,574,20,0,,,63,Total
2020-11-20,481718,315518,299089,2032,67831,1997,551669,16429,Total
2020-10-20,260243,282219,258747,2592,91922,1206,353472,23472,Total
2020-12-13,607119,316547,303150,1680,59438,2623,669330,13397,Total
2020-12-8,582351,310345,296204,1273,59732,2472,644696,14141,Total
2020-11-12,428529,315583,296773,1993,77813,1796,508256,18810,Total
2020-10-12,199634,281413,253104,3075,94388,1025,295132,28309,Total
2020-12-21,645779,280375,266765,1312,60504,2843,709292,13610,Total
2020-7-20,,165233,157523,871,7611,,,7710,Total
2020-6-20,,139342,137306,288,1450,,,2036,Total
2020-6-17,,125307,123318,203,1351,,,1989,Total
2020-7-17,,178481,172357,1152,6029,,,6124,Total
2020-6-1,,139661,138397,174,708,,,1264,Total
2020-7-1,,187219,184388,290,2130,,,2831,Total
2020-8-19,,169687,155928,1730,17382,,,13759,Total
2020-11-25,511008,314676,298616,1853,65106,2121,578363,16060,Total
2020-3-2,,293,276,20,0,,,17,Total
2020-10-25,294910,282568,259651,3439,96585,1332,392930,22917,Total
2020-9-19,92951,217695,192534,3070,37491,519,131025,25161,Total
2020-12-16,622394,299057,285919,1678,58184,2707,683440,13138,Total
2020-3-14,,7677,7375,106,19,,,302,Total
2020-3-23,,64320,63937,122,91,,,383,Total
2020-5-29,,124167,123087,231,577,,,1080,Total
2020-4-29,,20673,20172,84,123,,,501,Total
