active,district,isolation,recovered,date,confirmed,observation,deaths,hospitalized_today,total_hospitalized
18676,Total,161790,35243,2020-8-21,54182,176930,203,2128,15140
39288,Total,193129,98724,2020-9-21,138631,218907,553,2681,25778
32713,Total,187958,84608,2020-9-16,117863,211037,479,2987,23079
15310,Total,148793,,2020-8-16,,162217,,1548,13424
10495,Total,133151,,2020-7-31,,143323,,1292,10172
12411,Total,138030,,2020-8-7,,149684,,1570,11654
22069,Total,182521,67001,2020-9-7,89489,200651,359,2385,18130
52681,Total,194447,114530,2020-9-26,167939,222330,656,3446,27883
22347,Total,172135,41694,2020-8-26,64355,189781,257,2098,17646
12721,Total,137586,,2020-8-11,,149707,,1456,12121
27880,Total,181764,73904,2020-9-11,102254,203256,410,2689,21492
177,Total,79611,,2020-5-21,,80138,,153,527
117,Total,36335,,2020-4-21,,36667,,102,332
147,Total,88332,,2020-4-16,,88855,,108,523
87,Total,56362,,2020-5-16,,56981,,182,619
91759,Total,245261,175304,2020-10-9,268100,273686,955,2892,28425
126,Total,101402,,2020-3-26,,102003,,136,601
624,Total,128953,,2020-5-30,,130157,,243,1204
111,Total,20285,,2020-4-30,,20711,,95,426
14,Total,3020,,2020-3-11,,3313,,83,293
0,Total,574,,2020-3-7,,637,,20,63
7611,Total,157523,,2020-7-20,,165233,,871,7710
1450,Total,137306,,2020-6-20,,139342,,288,2036
1351,Total,123318,,2020-6-17,,125307,,203,1989
6029,Total,172357,,2020-7-17,,178481,,1152,6124
708,Total,138397,,2020-6-1,,139661,,174,1264
2130,Total,184388,,2020-7-1,,187219,,290,2831
17382,Total,155928,,2020-8-19,,169687,,1730,13759
0,Total,276,,2020-3-2,,293,,20,17
37491,Total,192534,92951,2020-9-19,131025,217695,519,3070,25161
19,Total,7375,,2020-3-14,,7677,,106,302
91,Total,63937,,2020-3-23,,64320,,122,383
577,Total,123087,,2020-5-29,,124167,,231,1080
123,Total,20172,,2020-4-29,,20673,,84,501
259,Total,139725,,2020-4-8,,140474,,169,749
16,Total,19810,,2020-5-8,,20157,,127,347
884,Total,168578,,2020-6-4,,170065,,225,1487
2129,Total,174844,,2020-7-4,,177759,,367,2915
1303,Total,225417,,2020-6-12,,227402,,242,1985
3743,Total,177794,,2020-7-12,,181784,,633,3990
9420,Total,145319,,2020-7-25,,154300,,1151,8981
1761,Total,157267,,2020-6-25,,159616,,344,2349
14094,Total,142291,,2020-8-14,,155025,,1479,12734
30489,Total,182241,79813,2020-9-14,110818,205158,454,2213,22917
42789,Total,0,104682,2020-9-23,148132,0,592,0,0
20333,Total,165996,37649,2020-8-23,58262,182525,223,2066,16529
11342,Total,135173,,2020-8-2,,145777,,1363,10604
21926,Total,175382,55782,2020-9-2,78072,193736,305,1439,18354
25,Total,30936,,2020-3-19,,31173,,64,237
84876,Total,227942,149111,2020-10-5,234928,258446,859,2964,30504
1231,Total,202240,,2020-6-9,,204153,,269,1913
2795,Total,182699,,2020-7-9,,185960,,471,3261
10093,Total,140898,,2020-7-28,,150716,,1343,9818
2015,Total,173123,,2020-6-28,,175734,,335,2611
178,Total,111468,,2020-4-13,,112183,,86,715
41,Total,33953,,2020-5-13,,34447,,168,494
322,Total,94662,,2020-5-24,,95394,,188,732
116,Total,21243,,2020-4-24,,21725,,144,482
256,Total,157841,,2020-4-5,,158617,,188,776
37,Total,21034,,2020-5-5,,21342,,86,308
