total_hospitalized,recovered,active,hospitalized_today,deaths,isolation,date,observation,confirmed,district
110,,2,27,,3769,2020-4-12,3879,,Thiruvananthapuram
47,,2,9,,1873,2020-4-25,1920,,Thiruvananthapuram
101,,29,30,,6754,2020-5-25,6855,,Thiruvananthapuram
59,,0,9,,2715,2020-5-4,2774,,Thiruvananthapuram
1167,73585,3189,114,607,23859,2020-12-17,25026,77443,Thiruvananthapuram
101,,9,30,,17342,2020-4-4,17443,,Thiruvananthapuram
3247,44550,9157,432,380,24956,2020-10-24,28203,54132,Thiruvananthapuram
1516,64802,4362,159,534,26608,2020-11-24,28124,69746,Thiruvananthapuram
1182,70947,3407,112,579,30241,2020-12-9,31423,74989,Thiruvananthapuram
218,,97,64,,21206,2020-6-30,21424,,Thiruvananthapuram
2433,,2872,274,,12453,2020-7-30,14886,,Thiruvananthapuram
1216,74488,3277,141,619,23494,2020-12-20,24710,78448,Thiruvananthapuram
3510,12907,4869,576,112,18790,2020-9-6,22300,17915,Thiruvananthapuram
4189,34747,11366,437,314,27115,2020-10-13,31304,46464,Thiruvananthapuram
2985,,3177,314,,14149,2020-8-6,17134,,Thiruvananthapuram
2187,58280,6880,175,484,25237,2020-11-13,27424,65691,Thiruvananthapuram
3857,8542,5429,432,81,20870,2020-8-27,24727,14077,Thiruvananthapuram
4184,21999,9828,646,214,24867,2020-9-27,29051,32074,Thiruvananthapuram
3605,15006,4655,362,131,19801,2020-9-10,23406,19819,Thiruvananthapuram
3075,,3229,365,,15174,2020-8-10,18249,,Thiruvananthapuram
2490,55513,7478,237,453,26255,2020-11-8,28745,63491,Thiruvananthapuram
4393,29923,11689,473,290,26707,2020-10-8,31100,41939,Thiruvananthapuram
1093,72170,3101,142,590,27686,2020-12-12,28779,75921,Thiruvananthapuram
3466,41978,9106,327,366,25775,2020-10-21,29241,51495,Thiruvananthapuram
1635,63064,5152,147,520,25951,2020-11-21,27586,68784,Thiruvananthapuram
62,,2,17,,2284,2020-5-1,2346,,Thiruvananthapuram
77,,10,20,,17981,2020-4-1,18058,,Thiruvananthapuram
97,,2,18,,1413,2020-4-20,1510,,Thiruvananthapuram
47,,7,14,,5023,2020-5-20,5070,,Thiruvananthapuram
44,,0,11,,3793,2020-5-17,3837,,Thiruvananthapuram
113,,2,21,,2042,2020-4-17,2155,,Thiruvananthapuram
101,,5,13,,10923,2020-3-27,11024,,Thiruvananthapuram
16,,0,6,,76,2020-3-10,92,,Thiruvananthapuram
112,,48,17,,9860,2020-5-31,9972,,Thiruvananthapuram
3,,0,0,,25,2020-3-6,28,,Thiruvananthapuram
167,,58,47,,15773,2020-6-21,15940,,Thiruvananthapuram
2218,,2201,179,,11474,2020-7-21,13692,,Thiruvananthapuram
967,,1279,149,,13335,2020-7-16,14302,,Thiruvananthapuram
171,,51,32,,14723,2020-6-16,14894,,Thiruvananthapuram
4122,23680,11386,375,236,24216,2020-10-1,28338,35337,Thiruvananthapuram
2780,50474,8377,330,415,25663,2020-11-1,28443,59312,Thiruvananthapuram
1508,66450,4370,166,544,28672,2020-11-28,30180,71414,Thiruvananthapuram
2869,47486,8630,359,394,25670,2020-10-28,28539,56555,Thiruvananthapuram
1895,,1685,439,,11986,2020-7-18,13881,,Thiruvananthapuram
127,,40,26,,15795,2020-6-18,15922,,Thiruvananthapuram
1282,70196,3712,73,572,31585,2020-12-7,32867,74536,Thiruvananthapuram
64,,2,11,,2462,2020-5-2,2526,,Thiruvananthapuram
84,,10,27,,17921,2020-4-2,18005,,Thiruvananthapuram
43,,0,18,,4518,2020-5-14,4561,,Thiruvananthapuram
96,,2,18,,2794,2020-4-14,2890,,Thiruvananthapuram
44,,2,23,,1445,2020-4-23,1489,,Thiruvananthapuram
70,,10,21,,5930,2020-5-23,6000,,Thiruvananthapuram
481,53871,7983,36,450,4036,2020-11-6,4517,62351,Thiruvananthapuram
3537,12289,4963,506,108,18037,2020-9-5,21574,17387,Thiruvananthapuram
4306,27583,12404,375,266,25927,2020-10-6,30233,40290,Thiruvananthapuram
2884,,3099,426,,13510,2020-8-5,16394,,Thiruvananthapuram
93,,8,18,,18052,2020-3-29,18145,,Thiruvananthapuram
4,,0,2,,29,2020-3-8,33,,Thiruvananthapuram
3950,15998,5118,549,148,20220,2020-9-13,24170,21291,Thiruvananthapuram
2867,,3347,286,,16743,2020-8-13,19610,,Thiruvananthapuram
3863,7415,5370,287,63,20187,2020-8-24,24050,12873,Thiruvananthapuram
4140,20781,8343,497,200,22837,2020-9-24,26977,29357,Thiruvananthapuram
43,,6,13,,4632,2020-5-19,4675,,Thiruvananthapuram
110,,2,23,,1660,2020-4-19,1770,,Thiruvananthapuram
856,,939,107,,13310,2020-7-15,14166,,Thiruvananthapuram
173,,61,41,,14116,2020-6-15,14289,,Thiruvananthapuram
184,,69,47,,16730,2020-6-22,16914,,Thiruvananthapuram
2485,,2421,333,,11225,2020-7-22,13710,,Thiruvananthapuram
233,,109,46,,13271,2020-7-3,13504,,Thiruvananthapuram
170,,61,39,,12705,2020-6-3,12875,,Thiruvananthapuram
2099,59165,6459,184,488,24789,2020-11-14,26888,66159,Thiruvananthapuram
4149,35618,11070,270,320,27130,2020-10-14,31279,47045,Thiruvananthapuram
3450,13910,4670,347,123,19559,2020-9-8,23009,18730,Thiruvananthapuram
18,,3,13,,208,2020-3-13,226,,Thiruvananthapuram
3068,,3022,529,,14851,2020-8-8,17919,,Thiruvananthapuram
90,,5,43,,5829,2020-3-24,5919,,Thiruvananthapuram
4,,0,2,,24,2020-3-5,28,,Thiruvananthapuram
1119,73000,3164,183,602,24933,2020-12-15,26052,76827,Thiruvananthapuram
1517,65751,4325,191,538,26988,2020-11-26,28505,70664,Thiruvananthapuram
3935,9677,5230,423,85,20213,2020-8-29,24148,15017,Thiruvananthapuram
4100,22938,10303,436,220,25000,2020-9-29,29100,33495,Thiruvananthapuram
3050,46238,8687,281,387,25325,2020-10-26,28375,55357,Thiruvananthapuram
2367,57249,7095,262,475,25622,2020-11-11,27989,64866,Thiruvananthapuram
4362,33102,11611,324,308,27417,2020-10-11,31779,45058,Thiruvananthapuram
3983,9838,5378,405,86,20308,2020-8-30,24291,15327,Thiruvananthapuram
4129,23317,10903,409,226,24459,2020-9-30,28588,34481,Thiruvananthapuram
267,,131,64,,14075,2020-7-6,14342,,Thiruvananthapuram
212,,74,33,,15361,2020-6-6,15573,,Thiruvananthapuram
178,,86,35,,19064,2020-6-27,19242,,Thiruvananthapuram
2284,,2881,185,,12854,2020-7-27,15138,,Thiruvananthapuram
472,,450,144,,13943,2020-7-10,14415,,Thiruvananthapuram
214,,78,36,,18056,2020-6-10,18270,,Thiruvananthapuram
43,,4,3,,4136,2020-3-21,4179,,Thiruvananthapuram
47,,4,11,,614,2020-3-16,661,,Thiruvananthapuram
1152,71249,3381,138,583,30056,2020-12-10,31208,75271,Thiruvananthapuram
1535,64361,4457,161,530,26615,2020-11-23,28150,69396,Thiruvananthapuram
3221,43599,9204,425,375,25224,2020-10-23,28445,53223,Thiruvananthapuram
3683,39243,10212,317,353,27075,2020-10-18,30758,49852,Thiruvananthapuram
1746,61186,5795,173,507,25488,2020-11-18,27234,67536,Thiruvananthapuram
61,,1,17,,1915,2020-4-26,1976,,Thiruvananthapuram
102,,29,18,,7199,2020-5-26,7301,,Thiruvananthapuram
42,,0,9,,4069,2020-5-11,4111,,Thiruvananthapuram
101,,2,21,,4282,2020-4-11,4383,,Thiruvananthapuram
86,,8,16,,18036,2020-3-30,18122,,Thiruvananthapuram
48,,0,11,,3118,2020-5-7,3166,,Thiruvananthapuram
96,,7,19,,8379,2020-4-7,8475,,Thiruvananthapuram
1435,68354,3982,170,558,31611,2020-12-2,33046,72945,Thiruvananthapuram
1197,74173,3263,139,616,23462,2020-12-19,24659,78115,Thiruvananthapuram
2632,51544,8309,262,427,25250,2020-11-3,27882,60327,Thiruvananthapuram
4269,24943,12256,581,247,24524,2020-10-3,28793,37482,Thiruvananthapuram
3338,6830,4926,620,49,20789,2020-8-21,24127,11830,Thiruvananthapuram
3995,19695,7047,494,175,22592,2020-9-21,26587,26949,Thiruvananthapuram
3808,17099,5669,544,157,21474,2020-9-16,25282,22954,Thiruvananthapuram
2930,,3934,375,,19772,2020-8-16,22702,,Thiruvananthapuram
2546,,3078,380,,12208,2020-7-31,14754,,Thiruvananthapuram
2841,,3316,367,,14703,2020-8-7,17544,,Thiruvananthapuram
3486,13521,4501,308,119,19318,2020-9-7,22804,18168,Thiruvananthapuram
4071,21565,9415,471,208,24268,2020-9-26,28339,31221,Thiruvananthapuram
3929,7919,5704,485,77,20721,2020-8-26,24650,13725,Thiruvananthapuram
2955,,3026,360,,15879,2020-8-11,18834,,Thiruvananthapuram
3649,15314,4838,425,134,19867,2020-9-11,23516,20313,Thiruvananthapuram
2906,48366,8529,316,403,25213,2020-10-29,28119,57344,Thiruvananthapuram
1491,67088,4100,156,546,29677,2020-11-29,31168,71784,Thiruvananthapuram
1405,67889,3928,156,554,30694,2020-12-1,32099,72422,Thiruvananthapuram
61,,9,18,,5284,2020-5-21,5345,,Thiruvananthapuram
38,,1,38,,1349,2020-4-21,1387,,Thiruvananthapuram
116,,2,26,,2243,2020-4-16,2359,,Thiruvananthapuram
47,,0,11,,3289,2020-5-16,3336,,Thiruvananthapuram
4388,30997,11620,344,297,26558,2020-10-9,30946,42951,Thiruvananthapuram
2386,55965,7342,124,461,26100,2020-11-9,28486,63815,Thiruvananthapuram
114,,4,34,,7854,2020-3-26,7968,,Thiruvananthapuram
112,,42,23,,9527,2020-5-30,9639,,Thiruvananthapuram
54,,2,13,,2010,2020-4-30,2064,,Thiruvananthapuram
13,,0,1,,114,2020-3-11,127,,Thiruvananthapuram
3,,0,1,,25,2020-3-7,28,,Thiruvananthapuram
3451,41273,9159,323,361,26195,2020-10-20,29646,50838,Thiruvananthapuram
1091,72512,3009,136,594,27234,2020-12-13,28325,76175,Thiruvananthapuram
1195,70546,3630,130,576,30946,2020-12-8,32141,74808,Thiruvananthapuram
2293,57553,7174,170,478,25709,2020-11-12,28002,65252,Thiruvananthapuram
4301,33932,11404,415,314,27541,2020-10-12,31842,45687,Thiruvananthapuram
2118,,2062,184,,11549,2020-7-20,13667,,Thiruvananthapuram
142,,49,25,,16711,2020-6-20,16853,,Thiruvananthapuram
137,,44,25,,15595,2020-6-17,15732,,Thiruvananthapuram
1519,,1515,608,,12500,2020-7-17,14019,,Thiruvananthapuram
142,,48,36,,10292,2020-6-1,10434,,Thiruvananthapuram
221,,99,37,,22006,2020-7-1,22227,,Thiruvananthapuram
2816,,4621,425,,20466,2020-8-19,23282,,Thiruvananthapuram
3,,0,8,,25,2020-3-2,28,,Thiruvananthapuram
3155,45491,8921,378,387,25367,2020-10-25,28522,54844,Thiruvananthapuram
4046,18698,6627,523,169,21495,2020-9-19,25541,25524,Thiruvananthapuram
1151,73320,3184,132,606,24434,2020-12-16,25585,77172,Thiruvananthapuram
29,,3,15,,284,2020-3-14,313,,Thiruvananthapuram
51,,4,22,,5426,2020-3-23,5477,,Thiruvananthapuram
116,,41,22,,8959,2020-5-29,9075,,Thiruvananthapuram
28,,2,5,,2030,2020-4-29,2058,,Thiruvananthapuram
92,,4,23,,6571,2020-4-8,6663,,Thiruvananthapuram
43,,0,9,,3594,2020-5-8,3637,,Thiruvananthapuram
1909,60607,5910,142,504,25137,2020-11-17,27046,67068,Thiruvananthapuram
170,,66,42,,13860,2020-6-4,14030,,Thiruvananthapuram
3762,38033,10743,354,349,26637,2020-10-17,30399,49167,Thiruvananthapuram
256,,109,57,,13257,2020-7-4,13513,,Thiruvananthapuram
187,,63,17,,19376,2020-6-12,19563,,Thiruvananthapuram
538,,548,75,,13288,2020-7-12,13826,,Thiruvananthapuram
2440,,2666,314,,12088,2020-7-25,14528,,Thiruvananthapuram
172,,77,41,,17709,2020-6-25,17881,,Thiruvananthapuram
2792,,3455,275,,17327,2020-8-14,20119,,Thiruvananthapuram
3802,16413,5031,320,151,20849,2020-9-14,24651,21623,Thiruvananthapuram
3946,7245,5361,337,60,20841,2020-8-23,24787,12691,Thiruvananthapuram
2683,,3472,341,,12629,2020-8-2,15312,,Thiruvananthapuram
3687,11008,4875,288,94,18039,2020-9-2,21726,16003,Thiruvananthapuram
65,,4,6,,2553,2020-3-19,2618,,Thiruvananthapuram
4379,26733,12274,432,257,25847,2020-10-5,30226,39301,Thiruvananthapuram
2847,49081,8394,333,410,25168,2020-10-30,28015,57931,Thiruvananthapuram
208,,77,24,,17150,2020-6-9,17358,,Thiruvananthapuram
373,,326,78,,14367,2020-7-9,14740,,Thiruvananthapuram
1338,69185,3847,144,564,32132,2020-12-4,33470,73648,Thiruvananthapuram
2332,,2936,365,,13092,2020-7-28,15424,,Thiruvananthapuram
166,,96,20,,19685,2020-6-28,19851,,Thiruvananthapuram
104,,2,16,,3443,2020-4-13,3547,,Thiruvananthapuram
41,,0,19,,4453,2020-5-13,4494,,Thiruvananthapuram
85,,24,30,,6277,2020-5-24,6362,,Thiruvananthapuram
43,,2,10,,1538,2020-4-24,1581,,Thiruvananthapuram
102,,8,18,,17646,2020-4-5,17748,,Thiruvananthapuram
61,,0,10,,2796,2020-5-5,2857,,Thiruvananthapuram
13429,632065,58884,1470,2757,281217,2020-12-18,294646,693865,Total
19366,51542,23491,1811,294,179477,2020-8-31,198843,75385,Total
30853,135144,77485,3599,791,215778,2020-10-2,246631,213499,Total
1716,,1095,277,,189765,2020-6-7,191481,,Total
21477,355943,86681,2437,1533,271744,2020-11-2,293221,444268,Total
3034,,2411,378,,183542,2020-7-7,186576,,Total
8980,,9655,1277,,147182,2020-7-26,156162,,Total
2397,,1846,312,,161547,2020-6-26,163944,,Total
1922,,1258,231,,217027,2020-6-11,218949,,Total
3694,,3442,570,,178356,2020-7-11,182050,,Total
16478,475320,68231,2131,1969,301547,2020-11-19,318025,545641,Total
23809,252868,92731,2395,1182,253482,2020-10-19,277291,346881,Total
15256,556378,61210,1716,2329,295981,2020-12-3,311237,620049,Total
13,,0,9,,193,2020-3-1,206,,Total
225,,37,56,,44165,2020-3-20,44390,,Total
268,,24,65,,17743,2020-3-17,18011,,Total
23193,274675,93291,3164,1255,257733,2020-10-22,280926,369323,Total
16406,494664,65861,1829,2049,304891,2020-11-22,321297,562695,Total
13542,596593,59380,1379,2562,302102,2020-12-11,315644,658683,Total
892,,445,229,,106940,2020-5-27,107832,,Total
489,,123,104,,19812,2020-4-27,20301,,Total
658,,215,150,,162471,2020-3-31,163129,,Total
730,,238,126,,129021,2020-4-10,129751,,Total
362,,20,135,,26350,2020-5-10,26712,,Total
795,,266,122,,152009,2020-4-6,152804,,Total
268,,30,58,,14402,2020-5-6,14670,,Total
25918,95702,39418,3154,535,196261,2020-9-20,222179,135721,Total
14646,33824,18126,2198,191,158543,2020-8-20,173189,52199,Total
13697,,15890,1455,,150332,2020-8-17,164029,,Total
23836,87345,34317,3081,489,189759,2020-9-17,213595,122214,Total
28673,182874,95921,3888,978,251714,2020-10-10,280387,279855,Total
19318,415158,78694,2039,1742,297041,2020-11-10,316359,495712,Total
10380,,10862,1257,,133616,2020-8-1,143996,,Total
19094,53653,22515,1466,298,177488,2020-9-1,196582,76525,Total
1914,,1380,197,,130655,2020-6-19,132569,,Total
7309,,7063,866,,163216,2020-7-19,170525,,Total
706,,251,184,,169291,2020-4-3,169997,,Total
21587,309032,92162,2339,1376,261563,2020-10-27,283150,402674,Total
16077,521522,63885,1594,2171,297531,2020-11-27,313608,587707,Total
388,,95,63,,21332,2020-5-3,21720,,Total
13187,611600,57640,1394,2647,296920,2020-12-14,310107,672037,Total
522,,167,86,,96942,2020-4-15,97464,,Total
538,,80,122,,48287,2020-5-15,48825,,Total
609,,216,162,,83649,2020-5-22,84258,,Total
346,,127,95,,28804,2020-4-22,29150,,Total
25671,222231,94517,2548,1089,249001,2020-10-15,274672,317929,Total
17833,448207,74804,1963,1869,304463,2020-11-15,322296,524998,Total
10922,,11540,1241,,134140,2020-8-4,145062,,Total
17194,60448,21271,1750,326,180743,2020-9-4,197937,82104,Total
620,,165,148,,133750,2020-3-28,134370,,Total
12426,,13045,1380,,139326,2020-8-12,151752,,Total
22177,75848,28805,2576,425,181123,2020-9-12,203300,105139,Total
149,,4,85,,967,2020-3-9,1116,,Total
27426,111331,48895,3410,635,188265,2020-9-25,215691,160933,Total
17010,40343,21235,1834,244,166784,2020-8-25,183794,61879,Total
504,,140,104,,66686,2020-4-18,67190,,Total
473,,130,127,,67316,2020-5-18,67789,,Total
29503,160253,92164,2922,906,238331,2020-10-7,267834,253405,Total
20785,395624,83261,2445,1668,286322,2020-11-7,307107,480669,Total
2023,,1340,224,,240744,2020-6-14,242767,,Total
4780,,4454,720,,177067,2020-7-14,181847,,Total
9354,,9458,1070,,148763,2020-7-23,158117,,Total
2206,,1620,275,,147990,2020-6-23,150196,,Total
1340,,774,200,,145670,2020-6-2,147010,,Total
2988,,2088,403,,175111,2020-7-2,178099,,Total
11742,,12347,1278,,137615,2020-8-9,149357,,Total
270,,19,65,,3910,2020-3-12,4180,,Total
18880,70921,24552,2751,384,183921,2020-9-9,202801,95917,Total
532,,112,122,,76010,2020-3-25,76542,,Total
31,,0,11,,438,2020-3-4,469,,Total
29120,121268,57882,3255,697,203330,2020-9-28,232450,179922,Total
19125,45858,23114,2541,274,175306,2020-8-28,194431,69304,Total
14931,572911,60924,1643,2418,299469,2020-12-6,314400,636392,Total
24634,90089,35727,3282,501,191628,2020-9-18,216262,126381,Total
23,,0,12,,388,2020-3-3,411,,Total
13633,,16274,1583,,151931,2020-8-18,165564,,Total
289,,21,68,,10655,2020-3-15,10944,,Total
314,,64,122,,58981,2020-3-22,59295,,Total
15062,567694,61393,1721,2390,299962,2020-12-5,315024,631615,Total
22381,340324,91190,3329,1484,269059,2020-10-31,291440,433105,Total
31171,144471,84500,3398,836,226536,2020-10-4,257707,229886,Total
20963,372951,84995,2972,1587,281100,2020-11-4,302063,459646,Total
518,,123,151,,20255,2020-4-28,20773,,Total
992,,526,210,,114305,2020-5-28,115297,,Total
334,,17,123,,23596,2020-5-9,23930,,Total
723,,258,153,,135472,2020-4-9,136195,,Total
2944,,2228,377,,177995,2020-7-5,180939,,Total
1545,,973,247,,175561,2020-6-5,177106,,Total
4376,,4028,713,,176218,2020-7-13,180594,,Total
1989,,1342,223,,233429,2020-6-13,235418,,Total
2282,,1691,288,,152477,2020-6-24,154759,,Total
9297,,9371,1346,,147470,2020-7-24,156767,,Total
25582,228998,95008,2776,1113,251145,2020-10-16,276727,325212,Total
17523,454774,70928,1815,1888,301739,2020-11-16,327487,527708,Total
22627,82345,31159,2324,466,185514,2020-9-15,208141,114033,Total
13358,,14891,1859,,146811,2020-8-15,160169,,Total
16511,36539,19541,2699,218,163738,2020-8-22,180249,56354,Total
25782,101731,40385,2430,572,194488,2020-9-22,220270,142756,Total
237,,24,57,,25366,2020-3-18,25603,,Total
18033,57732,21519,1703,315,174135,2020-9-3,192168,79625,Total
10779,,11484,1115,,134455,2020-8-3,145234,,Total
3137,,2605,421,,182409,2020-7-8,185546,,Total
1771,,1174,211,,195307,2020-6-8,197078,,Total
2662,,2057,281,,177955,2020-6-29,180617,,Total
10057,,10350,1475,,137075,2020-7-29,147132,,Total
473,,32,95,,31143,2020-5-12,31616,,Total
816,,194,176,,116125,2020-4-12,116941,,Total
464,,116,132,,20580,2020-4-25,21044,,Total
792,,359,152,,98486,2020-5-25,99278,,Total
372,,34,62,,21352,2020-5-4,21724,,Total
13358,627364,58155,1563,2734,283389,2020-12-17,296747,688409,Total
734,,254,174,,170621,2020-4-4,171355,,Total
23455,287261,97417,3429,1306,260062,2020-10-24,283517,386087,Total
15850,505238,64418,1489,2095,298902,2020-11-24,314752,571872,Total
14164,586998,59923,1499,2507,295771,2020-12-9,309935,649571,Total
2781,,2112,330,,181876,2020-6-30,184657,,Total
9946,,10056,1117,,134690,2020-7-30,144636,,Total
13701,641285,61604,1393,2816,273398,2020-12-20,287099,705869,Total
17507,64755,22679,2410,347,182789,2020-9-6,200296,87841,Total
27159,207357,95408,2925,1046,254841,2020-10-13,282000,303896,Total
11437,,11983,1390,,136602,2020-8-6,148039,,Total
18475,434730,77390,2130,1822,298448,2020-11-13,316923,514060,Total
18412,43761,22676,2465,267,175513,2020-8-27,193925,66761,Total
28770,117921,56712,3752,677,199061,2020-9-27,227831,175384,Total
20248,72578,26232,2691,396,184128,2020-9-10,204376,99266,Total
11876,,12737,1323,,137419,2020-8-10,149295,,Total
42536,402477,81824,2219,1692,272148,2020-11-8,314684,486109,Total
29383,167256,90582,4066,930,242056,2020-10-8,271439,258850,Total
13334,601861,60029,1426,2594,301833,2020-12-12,315167,664632,Total
23016,267082,93425,2899,1232,257216,2020-10-21,280232,361841,Total
16330,488437,66861,1846,2022,301749,2020-11-21,318079,557441,Total
432,,102,106,,21067,2020-5-1,21499,,Total
622,,237,123,,163508,2020-4-1,164130,,Total
398,,114,62,,45925,2020-4-20,46323,,Total
533,,161,155,,73865,2020-5-20,74398,,Total
674,,101,159,,61755,2020-5-17,62429,,Total
526,,138,84,,78454,2020-4-17,78980,,Total
616,,164,112,,109683,2020-3-27,110299,,Total
259,,14,120,,1236,2020-3-10,1495,,Total
1241,,670,208,,133413,2020-5-31,134654,,Total
46,,0,14,,546,2020-3-6,592,,Total
2050,,1490,325,,141919,2020-6-21,143969,,Total
8277,,8056,984,,154167,2020-7-21,162444,,Total
5432,,5372,804,,178468,2020-7-16,183900,,Total
1986,,1366,210,,120157,2020-6-16,122143,,Total
30258,131052,72342,3150,771,212849,2020-10-1,243107,204241,Total
22123,348835,89675,2667,1512,271499,2020-11-1,293622,440130,Total
16028,526797,64835,1701,2196,296223,2020-11-28,312251,593957,Total
21998,316692,93265,2616,1403,268506,2020-10-28,290504,411464,Total
6841,,6416,1053,,167091,2020-7-18,173932,,Total
1967,,1358,190,,125264,2020-6-18,127231,,Total
14583,577616,59467,1353,2441,295304,2020-12-7,309887,639664,Total
410,,96,80,,21484,2020-5-2,21894,,Total
643,,256,145,,165291,2020-4-2,165934,,Total
548,,64,174,,36362,2020-5-14,36910,,Total
564,,173,81,,106511,2020-4-14,107075,,Total
437,,129,148,,23439,2020-4-23,23876,,Total
668,,275,182,,90416,2020-5-23,91084,,Total
21148,388504,83208,2669,1640,286680,2020-11-6,307828,473468,Total
17222,62559,21803,2523,337,180898,2020-9-5,198120,84759,Total
29391,154092,87741,2444,884,233703,2020-10-6,263094,242799,Total
11167,,11492,1444,,136807,2020-8-5,147974,,Total
593,,181,105,,140618,2020-3-29,141211,,Total
84,,3,14,,648,2020-3-8,732,,Total
22639,77703,30075,2684,439,181850,2020-9-13,204489,108278,Total
12683,,13839,1670,,140378,2020-8-13,153061,,Total
17037,38887,20326,1877,234,166411,2020-8-24,183448,59504,Total
27120,107850,45922,3341,613,185198,2020-9-24,212318,154456,Total
455,,142,119,,71545,2020-5-19,72000,,Total
461,,129,72,,55129,2020-4-19,55590,,Total
4989,,4880,602,,179612,2020-7-15,184601,,Total
2023,,1348,219,,118704,2020-6-15,120727,,Total
2126,,1540,241,,145225,2020-6-22,147351,,Total
9031,,8818,1164,,150746,2020-7-22,159777,,Total
2894,,2098,378,,174117,2020-7-3,177011,,Total
1440,,832,241,,158864,2020-6-3,160304,,Total
17946,441523,76928,2180,1848,301535,2020-11-14,319481,520417,Total
26344,215149,93839,2519,1066,252645,2020-10-14,278989,310140,Total
17887,68863,23220,2076,372,180963,2020-9-8,198850,92515,Total
277,,19,69,,5191,2020-3-13,5468,,Total
11934,,12109,1665,,136307,2020-8-8,148241,,Total
466,,105,164,,71994,2020-3-24,72460,,Total
39,,0,10,,508,2020-3-5,547,,Total
13178,616666,57757,1357,2680,290987,2020-12-15,304165,677255,Total
16270,516978,64487,1891,2148,300925,2020-11-26,317195,583741,Total
19105,48083,23280,2363,280,176822,2020-8-29,195927,71701,Total
28702,124688,61794,2906,719,208258,2020-9-29,236960,187276,Total
22798,302017,93744,2974,1352,260675,2020-10-26,283473,397217,Total
19034,422410,78420,2028,1771,296212,2020-11-11,315246,502719,Total
28752,191798,96319,3658,1003,256172,2020-10-11,284924,289202,Total
19486,49849,23661,2378,287,179982,2020-8-30,199468,73855,Total
29590,128224,67064,3468,742,211294,2020-9-30,240884,196106,Total
2975,,2252,384,,180316,2020-7-6,183291,,Total
1615,,1029,284,,181482,2020-6-6,183097,,Total
2463,,1939,281,,165515,2020-6-27,167978,,Total
9397,,9609,1237,,145751,2020-7-27,155148,,Total
3517,,3099,472,,180595,2020-7-10,184112,,Total
1844,,1238,206,,208748,2020-6-10,210592,,Total
228,,49,70,,52785,2020-3-21,53013,,Total
270,,24,72,,12470,2020-3-16,12740,,Total
13924,591845,59517,1278,2533,302567,2020-12-10,316491,654041,Total
16148,500089,64171,1551,2071,298395,2020-11-23,314543,566452,Total
22780,280793,95657,2770,1281,257404,2020-10-23,280184,377834,Total
24540,245399,95200,2795,1161,255696,2020-10-18,280236,341859,Total
16503,468460,69396,2111,1943,302330,2020-11-18,318833,539919,Total
462,,123,99,,19665,2020-4-26,20127,,Total
