active,deaths,isolation,confirmed,total_hospitalized,hospitalized_today,date,district,recovered,observation
0,,22,,11,7,2020-3-9,Thiruvananthapuram,,33
8740,206,23293,30171,4062,324,2020-9-25,Thiruvananthapuram,21192,27355
5456,65,20423,13264,3977,427,2020-8-25,Thiruvananthapuram,7718,24400
2,,1698,,113,16,2020-4-18,Thiruvananthapuram,,1811
5,,4214,,52,11,2020-5-18,Thiruvananthapuram,,4266
12752,280,26591,41472,4329,373,2020-10-7,Thiruvananthapuram,28403,30920
7940,451,25732,63070,2529,284,2020-11-7,Thiruvananthapuram,54632,28261
61,,20786,,167,21,2020-6-14,Thiruvananthapuram,,20953
794,,13367,,806,121,2020-7-14,Thiruvananthapuram,,14173
2583,,11495,,2571,252,2020-7-23,Thiruvananthapuram,,14066
70,,16477,,173,34,2020-6-23,Thiruvananthapuram,,16650
54,,10953,,144,22,2020-6-2,Thiruvananthapuram,,11097
95,,13193,,236,45,2020-7-2,Thiruvananthapuram,,13429
3213,,15127,,3008,208,2020-8-9,Thiruvananthapuram,,18135
1,,137,,5,2,2020-3-12,Thiruvananthapuram,,142
4582,129,19908,19261,3495,432,2020-9-9,Thiruvananthapuram,14523,23403
4,,6315,,94,16,2020-3-25,Thiruvananthapuram,,6409
0,,27,,2,3,2020-3-4,Thiruvananthapuram,,29
9804,217,25190,32560,4079,356,2020-9-28,Thiruvananthapuram,22505,29269
5413,85,20429,14609,3992,502,2020-8-28,Thiruvananthapuram,9086,24421
6372,164,21524,24700,4014,441,2020-9-18,Thiruvananthapuram,18134,25538
0,,28,,2,6,2020-3-3,Thiruvananthapuram,,30
4306,,19741,,2812,338,2020-8-18,Thiruvananthapuram,,22553
4,,1406,,43,16,2020-3-15,Thiruvananthapuram,,1449
4,,4873,,53,10,2020-3-22,Thiruvananthapuram,,4926
8622,410,25176,58721,2827,271,2020-10-31,Thiruvananthapuram,49643,28003
12487,255,25259,38601,4526,709,2020-10-4,Thiruvananthapuram,25823,29785
8073,433,25736,60978,2678,326,2020-11-4,Thiruvananthapuram,52425,28414
0,,2018,,57,11,2020-4-28,Thiruvananthapuram,,2075
36,,8197,,116,12,2020-5-28,Thiruvananthapuram,,8313
0,,3887,,37,10,2020-5-9,Thiruvananthapuram,,3924
5,,5704,,98,24,2020-4-9,Thiruvananthapuram,,5802
130,,13294,,235,39,2020-7-5,Thiruvananthapuram,,13529
71,,14514,,198,49,2020-6-5,Thiruvananthapuram,,14712
608,,13254,,730,226,2020-7-13,Thiruvananthapuram,,13984
60,,20062,,186,20,2020-6-13,Thiruvananthapuram,,20248
75,,17307,,171,33,2020-6-24,Thiruvananthapuram,,17478
2650,,11831,,2486,302,2020-7-24,Thiruvananthapuram,,14317
10762,343,26786,48319,4030,296,2020-10-16,Thiruvananthapuram,37173,30816
6085,499,25261,66677,1972,126,2020-11-16,Thiruvananthapuram,60046,27233
5413,156,21400,22279,3694,433,2020-9-15,Thiruvananthapuram,16681,25094
3607,,19696,,2924,471,2020-8-15,Thiruvananthapuram,,22620
5091,58,20136,12294,4105,1029,2020-8-22,Thiruvananthapuram,7120,24241
7248,186,22234,27630,4011,374,2020-9-22,Thiruvananthapuram,20164,26245
4,,2350,,64,3,2020-3-18,Thiruvananthapuram,,2414
4842,101,17970,16320,3581,357,2020-9-3,Thiruvananthapuram,11351,21551
3423,,13110,,2719,224,2020-8-3,Thiruvananthapuram,,15829
238,,14080,,335,94,2020-7-8,Thiruvananthapuram,,14415
79,,16626,,208,23,2020-6-8,Thiruvananthapuram,,16834
97,,20592,,191,58,2020-6-29,Thiruvananthapuram,,20783
3023,,12385,,2455,397,2020-7-29,Thiruvananthapuram,,14840
0,,4205,,45,3,2020-5-12,Thiruvananthapuram,,4250
2,,3769,,110,27,2020-4-12,Thiruvananthapuram,,3879
2,,1873,,47,9,2020-4-25,Thiruvananthapuram,,1920
29,,6754,,101,30,2020-5-25,Thiruvananthapuram,,6855
0,,2715,,59,9,2020-5-4,Thiruvananthapuram,,2774
9,,17342,,101,30,2020-4-4,Thiruvananthapuram,,17443
9157,380,24956,54132,3247,432,2020-10-24,Thiruvananthapuram,44550,28203
4362,534,26608,69746,1516,159,2020-11-24,Thiruvananthapuram,64802,28124
97,,21206,,218,64,2020-6-30,Thiruvananthapuram,,21424
2872,,12453,,2433,274,2020-7-30,Thiruvananthapuram,,14886
4869,112,18790,17915,3510,576,2020-9-6,Thiruvananthapuram,12907,22300
11366,314,27115,46464,4189,437,2020-10-13,Thiruvananthapuram,34747,31304
3177,,14149,,2985,314,2020-8-6,Thiruvananthapuram,,17134
6880,484,25237,65691,2187,175,2020-11-13,Thiruvananthapuram,58280,27424
5429,81,20870,14077,3857,432,2020-8-27,Thiruvananthapuram,8542,24727
9828,214,24867,32074,4184,646,2020-9-27,Thiruvananthapuram,21999,29051
4655,131,19801,19819,3605,362,2020-9-10,Thiruvananthapuram,15006,23406
3229,,15174,,3075,365,2020-8-10,Thiruvananthapuram,,18249
7478,453,26255,63491,2490,237,2020-11-8,Thiruvananthapuram,55513,28745
11689,290,26707,41939,4393,473,2020-10-8,Thiruvananthapuram,29923,31100
9106,366,25775,51495,3466,327,2020-10-21,Thiruvananthapuram,41978,29241
5152,520,25951,68784,1635,147,2020-11-21,Thiruvananthapuram,63064,27586
2,,2284,,62,17,2020-5-1,Thiruvananthapuram,,2346
10,,17981,,77,20,2020-4-1,Thiruvananthapuram,,18058
2,,1413,,97,18,2020-4-20,Thiruvananthapuram,,1510
7,,5023,,47,14,2020-5-20,Thiruvananthapuram,,5070
0,,3793,,44,11,2020-5-17,Thiruvananthapuram,,3837
2,,2042,,113,21,2020-4-17,Thiruvananthapuram,,2155
5,,10923,,101,13,2020-3-27,Thiruvananthapuram,,11024
0,,76,,16,6,2020-3-10,Thiruvananthapuram,,92
48,,9860,,112,17,2020-5-31,Thiruvananthapuram,,9972
0,,25,,3,0,2020-3-6,Thiruvananthapuram,,28
58,,15773,,167,47,2020-6-21,Thiruvananthapuram,,15940
2201,,11474,,2218,179,2020-7-21,Thiruvananthapuram,,13692
1279,,13335,,967,149,2020-7-16,Thiruvananthapuram,,14302
51,,14723,,171,32,2020-6-16,Thiruvananthapuram,,14894
11386,236,24216,35337,4122,375,2020-10-1,Thiruvananthapuram,23680,28338
8377,415,25663,59312,2780,330,2020-11-1,Thiruvananthapuram,50474,28443
8630,394,25670,56555,2869,359,2020-10-28,Thiruvananthapuram,47486,28539
1685,,11986,,1895,439,2020-7-18,Thiruvananthapuram,,13881
40,,15795,,127,26,2020-6-18,Thiruvananthapuram,,15922
2,,2462,,64,11,2020-5-2,Thiruvananthapuram,,2526
10,,17921,,84,27,2020-4-2,Thiruvananthapuram,,18005
0,,4518,,43,18,2020-5-14,Thiruvananthapuram,,4561
2,,2794,,96,18,2020-4-14,Thiruvananthapuram,,2890
2,,1445,,44,23,2020-4-23,Thiruvananthapuram,,1489
10,,5930,,70,21,2020-5-23,Thiruvananthapuram,,6000
7983,450,4036,62351,481,36,2020-11-6,Thiruvananthapuram,53871,4517
4963,108,18037,17387,3537,506,2020-9-5,Thiruvananthapuram,12289,21574
12404,266,25927,40290,4306,375,2020-10-6,Thiruvananthapuram,27583,30233
3099,,13510,,2884,426,2020-8-5,Thiruvananthapuram,,16394
8,,18052,,93,18,2020-3-29,Thiruvananthapuram,,18145
0,,29,,4,2,2020-3-8,Thiruvananthapuram,,33
5118,148,20220,21291,3950,549,2020-9-13,Thiruvananthapuram,15998,24170
3347,,16743,,2867,286,2020-8-13,Thiruvananthapuram,,19610
5370,63,20187,12873,3863,287,2020-8-24,Thiruvananthapuram,7415,24050
8343,200,22837,29357,4140,497,2020-9-24,Thiruvananthapuram,20781,26977
6,,4632,,43,13,2020-5-19,Thiruvananthapuram,,4675
2,,1660,,110,23,2020-4-19,Thiruvananthapuram,,1770
939,,13310,,856,107,2020-7-15,Thiruvananthapuram,,14166
61,,14116,,173,41,2020-6-15,Thiruvananthapuram,,14289
69,,16730,,184,47,2020-6-22,Thiruvananthapuram,,16914
2421,,11225,,2485,333,2020-7-22,Thiruvananthapuram,,13710
109,,13271,,233,46,2020-7-3,Thiruvananthapuram,,13504
61,,12705,,170,39,2020-6-3,Thiruvananthapuram,,12875
6459,488,24789,66159,2099,184,2020-11-14,Thiruvananthapuram,59165,26888
11070,320,27130,47045,4149,270,2020-10-14,Thiruvananthapuram,35618,31279
4670,123,19559,18730,3450,347,2020-9-8,Thiruvananthapuram,13910,23009
3,,208,,18,13,2020-3-13,Thiruvananthapuram,,226
3022,,14851,,3068,529,2020-8-8,Thiruvananthapuram,,17919
5,,5829,,90,43,2020-3-24,Thiruvananthapuram,,5919
0,,24,,4,2,2020-3-5,Thiruvananthapuram,,28
5230,85,20213,15017,3935,423,2020-8-29,Thiruvananthapuram,9677,24148
10303,220,25000,33495,4100,436,2020-9-29,Thiruvananthapuram,22938,29100
8687,387,25325,55357,3050,281,2020-10-26,Thiruvananthapuram,46238,28375
7095,475,25622,64866,2367,262,2020-11-11,Thiruvananthapuram,57249,27989
11611,308,27417,45058,4362,324,2020-10-11,Thiruvananthapuram,33102,31779
5378,86,20308,15327,3983,405,2020-8-30,Thiruvananthapuram,9838,24291
10903,226,24459,34481,4129,409,2020-9-30,Thiruvananthapuram,23317,28588
131,,14075,,267,64,2020-7-6,Thiruvananthapuram,,14342
74,,15361,,212,33,2020-6-6,Thiruvananthapuram,,15573
86,,19064,,178,35,2020-6-27,Thiruvananthapuram,,19242
2881,,12854,,2284,185,2020-7-27,Thiruvananthapuram,,15138
450,,13943,,472,144,2020-7-10,Thiruvananthapuram,,14415
78,,18056,,214,36,2020-6-10,Thiruvananthapuram,,18270
4,,4136,,43,3,2020-3-21,Thiruvananthapuram,,4179
4,,614,,47,11,2020-3-16,Thiruvananthapuram,,661
4457,530,26615,69396,1535,161,2020-11-23,Thiruvananthapuram,64361,28150
9204,375,25224,53223,3221,425,2020-10-23,Thiruvananthapuram,43599,28445
10212,353,27075,49852,3683,317,2020-10-18,Thiruvananthapuram,39243,30758
5795,507,25488,67536,1746,173,2020-11-18,Thiruvananthapuram,61186,27234
1,,1915,,61,17,2020-4-26,Thiruvananthapuram,,1976
29,,7199,,102,18,2020-5-26,Thiruvananthapuram,,7301
0,,4069,,42,9,2020-5-11,Thiruvananthapuram,,4111
2,,4282,,101,21,2020-4-11,Thiruvananthapuram,,4383
8,,18036,,86,16,2020-3-30,Thiruvananthapuram,,18122
0,,3118,,48,11,2020-5-7,Thiruvananthapuram,,3166
7,,8379,,96,19,2020-4-7,Thiruvananthapuram,,8475
8309,427,25250,60327,2632,262,2020-11-3,Thiruvananthapuram,51544,27882
12256,247,24524,37482,4269,581,2020-10-3,Thiruvananthapuram,24943,28793
4926,49,20789,11830,3338,620,2020-8-21,Thiruvananthapuram,6830,24127
7047,175,22592,26949,3995,494,2020-9-21,Thiruvananthapuram,19695,26587
5669,157,21474,22954,3808,544,2020-9-16,Thiruvananthapuram,17099,25282
3934,,19772,,2930,375,2020-8-16,Thiruvananthapuram,,22702
3078,,12208,,2546,380,2020-7-31,Thiruvananthapuram,,14754
3316,,14703,,2841,367,2020-8-7,Thiruvananthapuram,,17544
4501,119,19318,18168,3486,308,2020-9-7,Thiruvananthapuram,13521,22804
9415,208,24268,31221,4071,471,2020-9-26,Thiruvananthapuram,21565,28339
5704,77,20721,13725,3929,485,2020-8-26,Thiruvananthapuram,7919,24650
3026,,15879,,2955,360,2020-8-11,Thiruvananthapuram,,18834
4838,134,19867,20313,3649,425,2020-9-11,Thiruvananthapuram,15314,23516
8529,403,25213,57344,2906,316,2020-10-29,Thiruvananthapuram,48366,28119
9,,5284,,61,18,2020-5-21,Thiruvananthapuram,,5345
1,,1349,,38,38,2020-4-21,Thiruvananthapuram,,1387
2,,2243,,116,26,2020-4-16,Thiruvananthapuram,,2359
0,,3289,,47,11,2020-5-16,Thiruvananthapuram,,3336
11620,297,26558,42951,4388,344,2020-10-9,Thiruvananthapuram,30997,30946
7342,461,26100,63815,2386,124,2020-11-9,Thiruvananthapuram,55965,28486
4,,7854,,114,34,2020-3-26,Thiruvananthapuram,,7968
42,,9527,,112,23,2020-5-30,Thiruvananthapuram,,9639
2,,2010,,54,13,2020-4-30,Thiruvananthapuram,,2064
0,,114,,13,1,2020-3-11,Thiruvananthapuram,,127
0,,25,,3,1,2020-3-7,Thiruvananthapuram,,28
9159,361,26195,50838,3451,323,2020-10-20,Thiruvananthapuram,41273,29646
7174,478,25709,65252,2293,170,2020-11-12,Thiruvananthapuram,57553,28002
11404,314,27541,45687,4301,415,2020-10-12,Thiruvananthapuram,33932,31842
2062,,11549,,2118,184,2020-7-20,Thiruvananthapuram,,13667
49,,16711,,142,25,2020-6-20,Thiruvananthapuram,,16853
44,,15595,,137,25,2020-6-17,Thiruvananthapuram,,15732
1515,,12500,,1519,608,2020-7-17,Thiruvananthapuram,,14019
48,,10292,,142,36,2020-6-1,Thiruvananthapuram,,10434
99,,22006,,221,37,2020-7-1,Thiruvananthapuram,,22227
4621,,20466,,2816,425,2020-8-19,Thiruvananthapuram,,23282
0,,25,,3,8,2020-3-2,Thiruvananthapuram,,28
8921,387,25367,54844,3155,378,2020-10-25,Thiruvananthapuram,45491,28522
6627,169,21495,25524,4046,523,2020-9-19,Thiruvananthapuram,18698,25541
3,,284,,29,15,2020-3-14,Thiruvananthapuram,,313
4,,5426,,51,22,2020-3-23,Thiruvananthapuram,,5477
41,,8959,,116,22,2020-5-29,Thiruvananthapuram,,9075
2,,2030,,28,5,2020-4-29,Thiruvananthapuram,,2058
4,,6571,,92,23,2020-4-8,Thiruvananthapuram,,6663
0,,3594,,43,9,2020-5-8,Thiruvananthapuram,,3637
5910,504,25137,67068,1909,142,2020-11-17,Thiruvananthapuram,60607,27046
66,,13860,,170,42,2020-6-4,Thiruvananthapuram,,14030
10743,349,26637,49167,3762,354,2020-10-17,Thiruvananthapuram,38033,30399
109,,13257,,256,57,2020-7-4,Thiruvananthapuram,,13513
63,,19376,,187,17,2020-6-12,Thiruvananthapuram,,19563
548,,13288,,538,75,2020-7-12,Thiruvananthapuram,,13826
2666,,12088,,2440,314,2020-7-25,Thiruvananthapuram,,14528
77,,17709,,172,41,2020-6-25,Thiruvananthapuram,,17881
3455,,17327,,2792,275,2020-8-14,Thiruvananthapuram,,20119
5031,151,20849,21623,3802,320,2020-9-14,Thiruvananthapuram,16413,24651
5361,60,20841,12691,3946,337,2020-8-23,Thiruvananthapuram,7245,24787
3472,,12629,,2683,341,2020-8-2,Thiruvananthapuram,,15312
4875,94,18039,16003,3687,288,2020-9-2,Thiruvananthapuram,11008,21726
4,,2553,,65,6,2020-3-19,Thiruvananthapuram,,2618
12274,257,25847,39301,4379,432,2020-10-5,Thiruvananthapuram,26733,30226
8394,410,25168,57931,2847,333,2020-10-30,Thiruvananthapuram,49081,28015
77,,17150,,208,24,2020-6-9,Thiruvananthapuram,,17358
326,,14367,,373,78,2020-7-9,Thiruvananthapuram,,14740
2936,,13092,,2332,365,2020-7-28,Thiruvananthapuram,,15424
96,,19685,,166,20,2020-6-28,Thiruvananthapuram,,19851
2,,3443,,104,16,2020-4-13,Thiruvananthapuram,,3547
0,,4453,,41,19,2020-5-13,Thiruvananthapuram,,4494
24,,6277,,85,30,2020-5-24,Thiruvananthapuram,,6362
2,,1538,,43,10,2020-4-24,Thiruvananthapuram,,1581
8,,17646,,102,18,2020-4-5,Thiruvananthapuram,,17748
0,,2796,,61,10,2020-5-5,Thiruvananthapuram,,2857
23491,294,179477,75385,19366,1811,2020-8-31,Total,51542,198843
77485,791,215778,213499,30853,3599,2020-10-2,Total,135144,246631
1095,,189765,,1716,277,2020-6-7,Total,,191481
86681,1533,271744,444268,21477,2437,2020-11-2,Total,355943,293221
2411,,183542,,3034,378,2020-7-7,Total,,186576
9655,,147182,,8980,1277,2020-7-26,Total,,156162
1846,,161547,,2397,312,2020-6-26,Total,,163944
1258,,217027,,1922,231,2020-6-11,Total,,218949
3442,,178356,,3694,570,2020-7-11,Total,,182050
68231,1969,301547,545641,16478,2131,2020-11-19,Total,475320,318025
92731,1182,253482,346881,23809,2395,2020-10-19,Total,252868,277291
0,,193,,13,9,2020-3-1,Total,,206
37,,44165,,225,56,2020-3-20,Total,,44390
24,,17743,,268,65,2020-3-17,Total,,18011
93291,1255,257733,369323,23193,3164,2020-10-22,Total,274675,280926
65861,2049,304891,562695,16406,1829,2020-11-22,Total,494664,321297
445,,106940,,892,229,2020-5-27,Total,,107832
123,,19812,,489,104,2020-4-27,Total,,20301
215,,162471,,658,150,2020-3-31,Total,,163129
238,,129021,,730,126,2020-4-10,Total,,129751
20,,26350,,362,135,2020-5-10,Total,,26712
266,,152009,,795,122,2020-4-6,Total,,152804
30,,14402,,268,58,2020-5-6,Total,,14670
39418,535,196261,135721,25918,3154,2020-9-20,Total,95702,222179
18126,191,158543,52199,14646,2198,2020-8-20,Total,33824,173189
15890,,150332,,13697,1455,2020-8-17,Total,,164029
34317,489,189759,122214,23836,3081,2020-9-17,Total,87345,213595
95921,978,251714,279855,28673,3888,2020-10-10,Total,182874,280387
78694,1742,297041,495712,19318,2039,2020-11-10,Total,415158,316359
10862,,133616,,10380,1257,2020-8-1,Total,,143996
22515,298,177488,76525,19094,1466,2020-9-1,Total,53653,196582
1380,,130655,,1914,197,2020-6-19,Total,,132569
7063,,163216,,7309,866,2020-7-19,Total,,170525
251,,169291,,706,184,2020-4-3,Total,,169997
92162,1376,261563,402674,21587,2339,2020-10-27,Total,309032,283150
95,,21332,,388,63,2020-5-3,Total,,21720
167,,96942,,522,86,2020-4-15,Total,,97464
80,,48287,,538,122,2020-5-15,Total,,48825
216,,83649,,609,162,2020-5-22,Total,,84258
127,,28804,,346,95,2020-4-22,Total,,29150
94517,1089,249001,317929,25671,2548,2020-10-15,Total,222231,274672
74804,1869,304463,524998,17833,1963,2020-11-15,Total,448207,322296
11540,,134140,,10922,1241,2020-8-4,Total,,145062
21271,326,180743,82104,17194,1750,2020-9-4,Total,60448,197937
165,,133750,,620,148,2020-3-28,Total,,134370
13045,,139326,,12426,1380,2020-8-12,Total,,151752
28805,425,181123,105139,22177,2576,2020-9-12,Total,75848,203300
4,,967,,149,85,2020-3-9,Total,,1116
48895,635,188265,160933,27426,3410,2020-9-25,Total,111331,215691
21235,244,166784,61879,17010,1834,2020-8-25,Total,40343,183794
140,,66686,,504,104,2020-4-18,Total,,67190
130,,67316,,473,127,2020-5-18,Total,,67789
92164,906,238331,253405,29503,2922,2020-10-7,Total,160253,267834
83261,1668,286322,480669,20785,2445,2020-11-7,Total,395624,307107
1340,,240744,,2023,224,2020-6-14,Total,,242767
4454,,177067,,4780,720,2020-7-14,Total,,181847
9458,,148763,,9354,1070,2020-7-23,Total,,158117
1620,,147990,,2206,275,2020-6-23,Total,,150196
774,,145670,,1340,200,2020-6-2,Total,,147010
2088,,175111,,2988,403,2020-7-2,Total,,178099
12347,,137615,,11742,1278,2020-8-9,Total,,149357
19,,3910,,270,65,2020-3-12,Total,,4180
24552,384,183921,95917,18880,2751,2020-9-9,Total,70921,202801
112,,76010,,532,122,2020-3-25,Total,,76542
0,,438,,31,11,2020-3-4,Total,,469
57882,697,203330,179922,29120,3255,2020-9-28,Total,121268,232450
23114,274,175306,69304,19125,2541,2020-8-28,Total,45858,194431
35727,501,191628,126381,24634,3282,2020-9-18,Total,90089,216262
0,,388,,23,12,2020-3-3,Total,,411
16274,,151931,,13633,1583,2020-8-18,Total,,165564
21,,10655,,289,68,2020-3-15,Total,,10944
64,,58981,,314,122,2020-3-22,Total,,59295
91190,1484,269059,433105,22381,3329,2020-10-31,Total,340324,291440
84500,836,226536,229886,31171,3398,2020-10-4,Total,144471,257707
84995,1587,281100,459646,20963,2972,2020-11-4,Total,372951,302063
123,,20255,,518,151,2020-4-28,Total,,20773
526,,114305,,992,210,2020-5-28,Total,,115297
17,,23596,,334,123,2020-5-9,Total,,23930
258,,135472,,723,153,2020-4-9,Total,,136195
2228,,177995,,2944,377,2020-7-5,Total,,180939
973,,175561,,1545,247,2020-6-5,Total,,177106
4028,,176218,,4376,713,2020-7-13,Total,,180594
1342,,233429,,1989,223,2020-6-13,Total,,235418
1691,,152477,,2282,288,2020-6-24,Total,,154759
9371,,147470,,9297,1346,2020-7-24,Total,,156767
95008,1113,251145,325212,25582,2776,2020-10-16,Total,228998,276727
70928,1888,301739,527708,17523,1815,2020-11-16,Total,454774,327487
31159,466,185514,114033,22627,2324,2020-9-15,Total,82345,208141
14891,,146811,,13358,1859,2020-8-15,Total,,160169
19541,218,163738,56354,16511,2699,2020-8-22,Total,36539,180249
40385,572,194488,142756,25782,2430,2020-9-22,Total,101731,220270
24,,25366,,237,57,2020-3-18,Total,,25603
21519,315,174135,79625,18033,1703,2020-9-3,Total,57732,192168
11484,,134455,,10779,1115,2020-8-3,Total,,145234
2605,,182409,,3137,421,2020-7-8,Total,,185546
1174,,195307,,1771,211,2020-6-8,Total,,197078
2057,,177955,,2662,281,2020-6-29,Total,,180617
10350,,137075,,10057,1475,2020-7-29,Total,,147132
32,,31143,,473,95,2020-5-12,Total,,31616
194,,116125,,816,176,2020-4-12,Total,,116941
116,,20580,,464,132,2020-4-25,Total,,21044
359,,98486,,792,152,2020-5-25,Total,,99278
34,,21352,,372,62,2020-5-4,Total,,21724
254,,170621,,734,174,2020-4-4,Total,,171355
97417,1306,260062,386087,23455,3429,2020-10-24,Total,287261,283517
64418,2095,298902,571872,15850,1489,2020-11-24,Total,505238,314752
2112,,181876,,2781,330,2020-6-30,Total,,184657
10056,,134690,,9946,1117,2020-7-30,Total,,144636
22679,347,182789,87841,17507,2410,2020-9-6,Total,64755,200296
95408,1046,254841,303896,27159,2925,2020-10-13,Total,207357,282000
11983,,136602,,11437,1390,2020-8-6,Total,,148039
77390,1822,298448,514060,18475,2130,2020-11-13,Total,434730,316923
22676,267,175513,66761,18412,2465,2020-8-27,Total,43761,193925
56712,677,199061,175384,28770,3752,2020-9-27,Total,117921,227831
26232,396,184128,99266,20248,2691,2020-9-10,Total,72578,204376
12737,,137419,,11876,1323,2020-8-10,Total,,149295
81824,1692,272148,486109,42536,2219,2020-11-8,Total,402477,314684
90582,930,242056,258850,29383,4066,2020-10-8,Total,167256,271439
93425,1232,257216,361841,23016,2899,2020-10-21,Total,267082,280232
66861,2022,301749,557441,16330,1846,2020-11-21,Total,488437,318079
102,,21067,,432,106,2020-5-1,Total,,21499
237,,163508,,622,123,2020-4-1,Total,,164130
114,,45925,,398,62,2020-4-20,Total,,46323
161,,73865,,533,155,2020-5-20,Total,,74398
101,,61755,,674,159,2020-5-17,Total,,62429
138,,78454,,526,84,2020-4-17,Total,,78980
164,,109683,,616,112,2020-3-27,Total,,110299
14,,1236,,259,120,2020-3-10,Total,,1495
670,,133413,,1241,208,2020-5-31,Total,,134654
0,,546,,46,14,2020-3-6,Total,,592
1490,,141919,,2050,325,2020-6-21,Total,,143969
8056,,154167,,8277,984,2020-7-21,Total,,162444
5372,,178468,,5432,804,2020-7-16,Total,,183900
1366,,120157,,1986,210,2020-6-16,Total,,122143
72342,771,212849,204241,30258,3150,2020-10-1,Total,131052,243107
89675,1512,271499,440130,22123,2667,2020-11-1,Total,348835,293622
93265,1403,268506,411464,21998,2616,2020-10-28,Total,316692,290504
6416,,167091,,6841,1053,2020-7-18,Total,,173932
1358,,125264,,1967,190,2020-6-18,Total,,127231
96,,21484,,410,80,2020-5-2,Total,,21894
256,,165291,,643,145,2020-4-2,Total,,165934
64,,36362,,548,174,2020-5-14,Total,,36910
173,,106511,,564,81,2020-4-14,Total,,107075
129,,23439,,437,148,2020-4-23,Total,,23876
275,,90416,,668,182,2020-5-23,Total,,91084
83208,1640,286680,473468,21148,2669,2020-11-6,Total,388504,307828
21803,337,180898,84759,17222,2523,2020-9-5,Total,62559,198120
87741,884,233703,242799,29391,2444,2020-10-6,Total,154092,263094
11492,,136807,,11167,1444,2020-8-5,Total,,147974
181,,140618,,593,105,2020-3-29,Total,,141211
3,,648,,84,14,2020-3-8,Total,,732
30075,439,181850,108278,22639,2684,2020-9-13,Total,77703,204489
13839,,140378,,12683,1670,2020-8-13,Total,,153061
20326,234,166411,59504,17037,1877,2020-8-24,Total,38887,183448
45922,613,185198,154456,27120,3341,2020-9-24,Total,107850,212318
142,,71545,,455,119,2020-5-19,Total,,72000
129,,55129,,461,72,2020-4-19,Total,,55590
4880,,179612,,4989,602,2020-7-15,Total,,184601
1348,,118704,,2023,219,2020-6-15,Total,,120727
1540,,145225,,2126,241,2020-6-22,Total,,147351
8818,,150746,,9031,1164,2020-7-22,Total,,159777
2098,,174117,,2894,378,2020-7-3,Total,,177011
832,,158864,,1440,241,2020-6-3,Total,,160304
76928,1848,301535,520417,17946,2180,2020-11-14,Total,441523,319481
93839,1066,252645,310140,26344,2519,2020-10-14,Total,215149,278989
23220,372,180963,92515,17887,2076,2020-9-8,Total,68863,198850
19,,5191,,277,69,2020-3-13,Total,,5468
12109,,136307,,11934,1665,2020-8-8,Total,,148241
105,,71994,,466,164,2020-3-24,Total,,72460
0,,508,,39,10,2020-3-5,Total,,547
23280,280,176822,71701,19105,2363,2020-8-29,Total,48083,195927
61794,719,208258,187276,28702,2906,2020-9-29,Total,124688,236960
93744,1352,260675,397217,22798,2974,2020-10-26,Total,302017,283473
78420,1771,296212,502719,19034,2028,2020-11-11,Total,422410,315246
96319,1003,256172,289202,28752,3658,2020-10-11,Total,191798,284924
23661,287,179982,73855,19486,2378,2020-8-30,Total,49849,199468
67064,742,211294,196106,29590,3468,2020-9-30,Total,128224,240884
2252,,180316,,2975,384,2020-7-6,Total,,183291
1029,,181482,,1615,284,2020-6-6,Total,,183097
1939,,165515,,2463,281,2020-6-27,Total,,167978
9609,,145751,,9397,1237,2020-7-27,Total,,155148
3099,,180595,,3517,472,2020-7-10,Total,,184112
1238,,208748,,1844,206,2020-6-10,Total,,210592
49,,52785,,228,70,2020-3-21,Total,,53013
