total_hospitalized,district,hospitalized_today,active,recovered,isolation,observation,date,deaths,confirmed
171,Thiruvananthapuram,33,75,,17307,17478,2020-6-24,,
2486,Thiruvananthapuram,302,2650,,11831,14317,2020-7-24,,
4030,Thiruvananthapuram,296,10762,37173,26786,30816,2020-10-16,343,48319
1972,Thiruvananthapuram,126,6085,60046,25261,27233,2020-11-16,499,66677
3694,Thiruvananthapuram,433,5413,16681,21400,25094,2020-9-15,156,22279
2924,Thiruvananthapuram,471,3607,,19696,22620,2020-8-15,,
4105,Thiruvananthapuram,1029,5091,7120,20136,24241,2020-8-22,58,12294
4011,Thiruvananthapuram,374,7248,20164,22234,26245,2020-9-22,186,27630
64,Thiruvananthapuram,3,4,,2350,2414,2020-3-18,,
3581,Thiruvananthapuram,357,4842,11351,17970,21551,2020-9-3,101,16320
2719,Thiruvananthapuram,224,3423,,13110,15829,2020-8-3,,
335,Thiruvananthapuram,94,238,,14080,14415,2020-7-8,,
208,Thiruvananthapuram,23,79,,16626,16834,2020-6-8,,
191,Thiruvananthapuram,58,97,,20592,20783,2020-6-29,,
2455,Thiruvananthapuram,397,3023,,12385,14840,2020-7-29,,
45,Thiruvananthapuram,3,0,,4205,4250,2020-5-12,,
110,Thiruvananthapuram,27,2,,3769,3879,2020-4-12,,
47,Thiruvananthapuram,9,2,,1873,1920,2020-4-25,,
101,Thiruvananthapuram,30,29,,6754,6855,2020-5-25,,
59,Thiruvananthapuram,9,0,,2715,2774,2020-5-4,,
101,Thiruvananthapuram,30,9,,17342,17443,2020-4-4,,
3247,Thiruvananthapuram,432,9157,44550,24956,28203,2020-10-24,380,54132
1516,Thiruvananthapuram,159,4362,64802,26608,28124,2020-11-24,534,69746
218,Thiruvananthapuram,64,97,,21206,21424,2020-6-30,,
2433,Thiruvananthapuram,274,2872,,12453,14886,2020-7-30,,
3510,Thiruvananthapuram,576,4869,12907,18790,22300,2020-9-6,112,17915
4189,Thiruvananthapuram,437,11366,34747,27115,31304,2020-10-13,314,46464
2985,Thiruvananthapuram,314,3177,,14149,17134,2020-8-6,,
2187,Thiruvananthapuram,175,6880,58280,25237,27424,2020-11-13,484,65691
3857,Thiruvananthapuram,432,5429,8542,20870,24727,2020-8-27,81,14077
4184,Thiruvananthapuram,646,9828,21999,24867,29051,2020-9-27,214,32074
3605,Thiruvananthapuram,362,4655,15006,19801,23406,2020-9-10,131,19819
3075,Thiruvananthapuram,365,3229,,15174,18249,2020-8-10,,
2490,Thiruvananthapuram,237,7478,55513,26255,28745,2020-11-8,453,63491
4393,Thiruvananthapuram,473,11689,29923,26707,31100,2020-10-8,290,41939
3466,Thiruvananthapuram,327,9106,41978,25775,29241,2020-10-21,366,51495
1635,Thiruvananthapuram,147,5152,63064,25951,27586,2020-11-21,520,68784
62,Thiruvananthapuram,17,2,,2284,2346,2020-5-1,,
77,Thiruvananthapuram,20,10,,17981,18058,2020-4-1,,
97,Thiruvananthapuram,18,2,,1413,1510,2020-4-20,,
47,Thiruvananthapuram,14,7,,5023,5070,2020-5-20,,
44,Thiruvananthapuram,11,0,,3793,3837,2020-5-17,,
113,Thiruvananthapuram,21,2,,2042,2155,2020-4-17,,
101,Thiruvananthapuram,13,5,,10923,11024,2020-3-27,,
16,Thiruvananthapuram,6,0,,76,92,2020-3-10,,
112,Thiruvananthapuram,17,48,,9860,9972,2020-5-31,,
3,Thiruvananthapuram,0,0,,25,28,2020-3-6,,
167,Thiruvananthapuram,47,58,,15773,15940,2020-6-21,,
2218,Thiruvananthapuram,179,2201,,11474,13692,2020-7-21,,
967,Thiruvananthapuram,149,1279,,13335,14302,2020-7-16,,
171,Thiruvananthapuram,32,51,,14723,14894,2020-6-16,,
4122,Thiruvananthapuram,375,11386,23680,24216,28338,2020-10-1,236,35337
2780,Thiruvananthapuram,330,8377,50474,25663,28443,2020-11-1,415,59312
2869,Thiruvananthapuram,359,8630,47486,25670,28539,2020-10-28,394,56555
1895,Thiruvananthapuram,439,1685,,11986,13881,2020-7-18,,
127,Thiruvananthapuram,26,40,,15795,15922,2020-6-18,,
64,Thiruvananthapuram,11,2,,2462,2526,2020-5-2,,
84,Thiruvananthapuram,27,10,,17921,18005,2020-4-2,,
43,Thiruvananthapuram,18,0,,4518,4561,2020-5-14,,
96,Thiruvananthapuram,18,2,,2794,2890,2020-4-14,,
44,Thiruvananthapuram,23,2,,1445,1489,2020-4-23,,
70,Thiruvananthapuram,21,10,,5930,6000,2020-5-23,,
481,Thiruvananthapuram,36,7983,53871,4036,4517,2020-11-6,450,62351
3537,Thiruvananthapuram,506,4963,12289,18037,21574,2020-9-5,108,17387
4306,Thiruvananthapuram,375,12404,27583,25927,30233,2020-10-6,266,40290
2884,Thiruvananthapuram,426,3099,,13510,16394,2020-8-5,,
93,Thiruvananthapuram,18,8,,18052,18145,2020-3-29,,
4,Thiruvananthapuram,2,0,,29,33,2020-3-8,,
3950,Thiruvananthapuram,549,5118,15998,20220,24170,2020-9-13,148,21291
2867,Thiruvananthapuram,286,3347,,16743,19610,2020-8-13,,
3863,Thiruvananthapuram,287,5370,7415,20187,24050,2020-8-24,63,12873
4140,Thiruvananthapuram,497,8343,20781,22837,26977,2020-9-24,200,29357
43,Thiruvananthapuram,13,6,,4632,4675,2020-5-19,,
110,Thiruvananthapuram,23,2,,1660,1770,2020-4-19,,
856,Thiruvananthapuram,107,939,,13310,14166,2020-7-15,,
173,Thiruvananthapuram,41,61,,14116,14289,2020-6-15,,
184,Thiruvananthapuram,47,69,,16730,16914,2020-6-22,,
2485,Thiruvananthapuram,333,2421,,11225,13710,2020-7-22,,
233,Thiruvananthapuram,46,109,,13271,13504,2020-7-3,,
170,Thiruvananthapuram,39,61,,12705,12875,2020-6-3,,
2099,Thiruvananthapuram,184,6459,59165,24789,26888,2020-11-14,488,66159
4149,Thiruvananthapuram,270,11070,35618,27130,31279,2020-10-14,320,47045
3450,Thiruvananthapuram,347,4670,13910,19559,23009,2020-9-8,123,18730
18,Thiruvananthapuram,13,3,,208,226,2020-3-13,,
3068,Thiruvananthapuram,529,3022,,14851,17919,2020-8-8,,
90,Thiruvananthapuram,43,5,,5829,5919,2020-3-24,,
4,Thiruvananthapuram,2,0,,24,28,2020-3-5,,
3935,Thiruvananthapuram,423,5230,9677,20213,24148,2020-8-29,85,15017
4100,Thiruvananthapuram,436,10303,22938,25000,29100,2020-9-29,220,33495
3050,Thiruvananthapuram,281,8687,46238,25325,28375,2020-10-26,387,55357
2367,Thiruvananthapuram,262,7095,57249,25622,27989,2020-11-11,475,64866
4362,Thiruvananthapuram,324,11611,33102,27417,31779,2020-10-11,308,45058
3983,Thiruvananthapuram,405,5378,9838,20308,24291,2020-8-30,86,15327
4129,Thiruvananthapuram,409,10903,23317,24459,28588,2020-9-30,226,34481
267,Thiruvananthapuram,64,131,,14075,14342,2020-7-6,,
212,Thiruvananthapuram,33,74,,15361,15573,2020-6-6,,
178,Thiruvananthapuram,35,86,,19064,19242,2020-6-27,,
2284,Thiruvananthapuram,185,2881,,12854,15138,2020-7-27,,
472,Thiruvananthapuram,144,450,,13943,14415,2020-7-10,,
214,Thiruvananthapuram,36,78,,18056,18270,2020-6-10,,
43,Thiruvananthapuram,3,4,,4136,4179,2020-3-21,,
47,Thiruvananthapuram,11,4,,614,661,2020-3-16,,
1535,Thiruvananthapuram,161,4457,64361,26615,28150,2020-11-23,530,69396
3221,Thiruvananthapuram,425,9204,43599,25224,28445,2020-10-23,375,53223
3683,Thiruvananthapuram,317,10212,39243,27075,30758,2020-10-18,353,49852
1746,Thiruvananthapuram,173,5795,61186,25488,27234,2020-11-18,507,67536
61,Thiruvananthapuram,17,1,,1915,1976,2020-4-26,,
102,Thiruvananthapuram,18,29,,7199,7301,2020-5-26,,
42,Thiruvananthapuram,9,0,,4069,4111,2020-5-11,,
101,Thiruvananthapuram,21,2,,4282,4383,2020-4-11,,
86,Thiruvananthapuram,16,8,,18036,18122,2020-3-30,,
48,Thiruvananthapuram,11,0,,3118,3166,2020-5-7,,
96,Thiruvananthapuram,19,7,,8379,8475,2020-4-7,,
2632,Thiruvananthapuram,262,8309,51544,25250,27882,2020-11-3,427,60327
4269,Thiruvananthapuram,581,12256,24943,24524,28793,2020-10-3,247,37482
3338,Thiruvananthapuram,620,4926,6830,20789,24127,2020-8-21,49,11830
3995,Thiruvananthapuram,494,7047,19695,22592,26587,2020-9-21,175,26949
3808,Thiruvananthapuram,544,5669,17099,21474,25282,2020-9-16,157,22954
2930,Thiruvananthapuram,375,3934,,19772,22702,2020-8-16,,
2546,Thiruvananthapuram,380,3078,,12208,14754,2020-7-31,,
2841,Thiruvananthapuram,367,3316,,14703,17544,2020-8-7,,
3486,Thiruvananthapuram,308,4501,13521,19318,22804,2020-9-7,119,18168
4071,Thiruvananthapuram,471,9415,21565,24268,28339,2020-9-26,208,31221
3929,Thiruvananthapuram,485,5704,7919,20721,24650,2020-8-26,77,13725
2955,Thiruvananthapuram,360,3026,,15879,18834,2020-8-11,,
3649,Thiruvananthapuram,425,4838,15314,19867,23516,2020-9-11,134,20313
2906,Thiruvananthapuram,316,8529,48366,25213,28119,2020-10-29,403,57344
61,Thiruvananthapuram,18,9,,5284,5345,2020-5-21,,
38,Thiruvananthapuram,38,1,,1349,1387,2020-4-21,,
116,Thiruvananthapuram,26,2,,2243,2359,2020-4-16,,
47,Thiruvananthapuram,11,0,,3289,3336,2020-5-16,,
4388,Thiruvananthapuram,344,11620,30997,26558,30946,2020-10-9,297,42951
2386,Thiruvananthapuram,124,7342,55965,26100,28486,2020-11-9,461,63815
114,Thiruvananthapuram,34,4,,7854,7968,2020-3-26,,
112,Thiruvananthapuram,23,42,,9527,9639,2020-5-30,,
54,Thiruvananthapuram,13,2,,2010,2064,2020-4-30,,
13,Thiruvananthapuram,1,0,,114,127,2020-3-11,,
3,Thiruvananthapuram,1,0,,25,28,2020-3-7,,
3451,Thiruvananthapuram,323,9159,41273,26195,29646,2020-10-20,361,50838
2293,Thiruvananthapuram,170,7174,57553,25709,28002,2020-11-12,478,65252
4301,Thiruvananthapuram,415,11404,33932,27541,31842,2020-10-12,314,45687
2118,Thiruvananthapuram,184,2062,,11549,13667,2020-7-20,,
142,Thiruvananthapuram,25,49,,16711,16853,2020-6-20,,
137,Thiruvananthapuram,25,44,,15595,15732,2020-6-17,,
1519,Thiruvananthapuram,608,1515,,12500,14019,2020-7-17,,
142,Thiruvananthapuram,36,48,,10292,10434,2020-6-1,,
221,Thiruvananthapuram,37,99,,22006,22227,2020-7-1,,
2816,Thiruvananthapuram,425,4621,,20466,23282,2020-8-19,,
3,Thiruvananthapuram,8,0,,25,28,2020-3-2,,
3155,Thiruvananthapuram,378,8921,45491,25367,28522,2020-10-25,387,54844
4046,Thiruvananthapuram,523,6627,18698,21495,25541,2020-9-19,169,25524
29,Thiruvananthapuram,15,3,,284,313,2020-3-14,,
51,Thiruvananthapuram,22,4,,5426,5477,2020-3-23,,
116,Thiruvananthapuram,22,41,,8959,9075,2020-5-29,,
28,Thiruvananthapuram,5,2,,2030,2058,2020-4-29,,
92,Thiruvananthapuram,23,4,,6571,6663,2020-4-8,,
43,Thiruvananthapuram,9,0,,3594,3637,2020-5-8,,
1909,Thiruvananthapuram,142,5910,60607,25137,27046,2020-11-17,504,67068
170,Thiruvananthapuram,42,66,,13860,14030,2020-6-4,,
3762,Thiruvananthapuram,354,10743,38033,26637,30399,2020-10-17,349,49167
256,Thiruvananthapuram,57,109,,13257,13513,2020-7-4,,
187,Thiruvananthapuram,17,63,,19376,19563,2020-6-12,,
538,Thiruvananthapuram,75,548,,13288,13826,2020-7-12,,
2440,Thiruvananthapuram,314,2666,,12088,14528,2020-7-25,,
172,Thiruvananthapuram,41,77,,17709,17881,2020-6-25,,
2792,Thiruvananthapuram,275,3455,,17327,20119,2020-8-14,,
3802,Thiruvananthapuram,320,5031,16413,20849,24651,2020-9-14,151,21623
3946,Thiruvananthapuram,337,5361,7245,20841,24787,2020-8-23,60,12691
2683,Thiruvananthapuram,341,3472,,12629,15312,2020-8-2,,
3687,Thiruvananthapuram,288,4875,11008,18039,21726,2020-9-2,94,16003
65,Thiruvananthapuram,6,4,,2553,2618,2020-3-19,,
4379,Thiruvananthapuram,432,12274,26733,25847,30226,2020-10-5,257,39301
2847,Thiruvananthapuram,333,8394,49081,25168,28015,2020-10-30,410,57931
208,Thiruvananthapuram,24,77,,17150,17358,2020-6-9,,
373,Thiruvananthapuram,78,326,,14367,14740,2020-7-9,,
2332,Thiruvananthapuram,365,2936,,13092,15424,2020-7-28,,
166,Thiruvananthapuram,20,96,,19685,19851,2020-6-28,,
104,Thiruvananthapuram,16,2,,3443,3547,2020-4-13,,
41,Thiruvananthapuram,19,0,,4453,4494,2020-5-13,,
85,Thiruvananthapuram,30,24,,6277,6362,2020-5-24,,
43,Thiruvananthapuram,10,2,,1538,1581,2020-4-24,,
102,Thiruvananthapuram,18,8,,17646,17748,2020-4-5,,
61,Thiruvananthapuram,10,0,,2796,2857,2020-5-5,,
19366,Total,1811,23491,51542,179477,198843,2020-8-31,294,75385
30853,Total,3599,77485,135144,215778,246631,2020-10-2,791,213499
1716,Total,277,1095,,189765,191481,2020-6-7,,
21477,Total,2437,86681,355943,271744,293221,2020-11-2,1533,444268
3034,Total,378,2411,,183542,186576,2020-7-7,,
8980,Total,1277,9655,,147182,156162,2020-7-26,,
2397,Total,312,1846,,161547,163944,2020-6-26,,
1922,Total,231,1258,,217027,218949,2020-6-11,,
3694,Total,570,3442,,178356,182050,2020-7-11,,
16478,Total,2131,68231,475320,301547,318025,2020-11-19,1969,545641
23809,Total,2395,92731,252868,253482,277291,2020-10-19,1182,346881
13,Total,9,0,,193,206,2020-3-1,,
225,Total,56,37,,44165,44390,2020-3-20,,
268,Total,65,24,,17743,18011,2020-3-17,,
23193,Total,3164,93291,274675,257733,280926,2020-10-22,1255,369323
16406,Total,1829,65861,494664,304891,321297,2020-11-22,2049,562695
892,Total,229,445,,106940,107832,2020-5-27,,
489,Total,104,123,,19812,20301,2020-4-27,,
658,Total,150,215,,162471,163129,2020-3-31,,
730,Total,126,238,,129021,129751,2020-4-10,,
362,Total,135,20,,26350,26712,2020-5-10,,
795,Total,122,266,,152009,152804,2020-4-6,,
268,Total,58,30,,14402,14670,2020-5-6,,
25918,Total,3154,39418,95702,196261,222179,2020-9-20,535,135721
14646,Total,2198,18126,33824,158543,173189,2020-8-20,191,52199
13697,Total,1455,15890,,150332,164029,2020-8-17,,
23836,Total,3081,34317,87345,189759,213595,2020-9-17,489,122214
28673,Total,3888,95921,182874,251714,280387,2020-10-10,978,279855
19318,Total,2039,78694,415158,297041,316359,2020-11-10,1742,495712
10380,Total,1257,10862,,133616,143996,2020-8-1,,
19094,Total,1466,22515,53653,177488,196582,2020-9-1,298,76525
1914,Total,197,1380,,130655,132569,2020-6-19,,
7309,Total,866,7063,,163216,170525,2020-7-19,,
706,Total,184,251,,169291,169997,2020-4-3,,
21587,Total,2339,92162,309032,261563,283150,2020-10-27,1376,402674
388,Total,63,95,,21332,21720,2020-5-3,,
522,Total,86,167,,96942,97464,2020-4-15,,
538,Total,122,80,,48287,48825,2020-5-15,,
609,Total,162,216,,83649,84258,2020-5-22,,
346,Total,95,127,,28804,29150,2020-4-22,,
25671,Total,2548,94517,222231,249001,274672,2020-10-15,1089,317929
17833,Total,1963,74804,448207,304463,322296,2020-11-15,1869,524998
10922,Total,1241,11540,,134140,145062,2020-8-4,,
17194,Total,1750,21271,60448,180743,197937,2020-9-4,326,82104
620,Total,148,165,,133750,134370,2020-3-28,,
12426,Total,1380,13045,,139326,151752,2020-8-12,,
22177,Total,2576,28805,75848,181123,203300,2020-9-12,425,105139
149,Total,85,4,,967,1116,2020-3-9,,
27426,Total,3410,48895,111331,188265,215691,2020-9-25,635,160933
17010,Total,1834,21235,40343,166784,183794,2020-8-25,244,61879
504,Total,104,140,,66686,67190,2020-4-18,,
473,Total,127,130,,67316,67789,2020-5-18,,
29503,Total,2922,92164,160253,238331,267834,2020-10-7,906,253405
20785,Total,2445,83261,395624,286322,307107,2020-11-7,1668,480669
2023,Total,224,1340,,240744,242767,2020-6-14,,
4780,Total,720,4454,,177067,181847,2020-7-14,,
9354,Total,1070,9458,,148763,158117,2020-7-23,,
2206,Total,275,1620,,147990,150196,2020-6-23,,
1340,Total,200,774,,145670,147010,2020-6-2,,
2988,Total,403,2088,,175111,178099,2020-7-2,,
11742,Total,1278,12347,,137615,149357,2020-8-9,,
270,Total,65,19,,3910,4180,2020-3-12,,
18880,Total,2751,24552,70921,183921,202801,2020-9-9,384,95917
532,Total,122,112,,76010,76542,2020-3-25,,
31,Total,11,0,,438,469,2020-3-4,,
29120,Total,3255,57882,121268,203330,232450,2020-9-28,697,179922
19125,Total,2541,23114,45858,175306,194431,2020-8-28,274,69304
24634,Total,3282,35727,90089,191628,216262,2020-9-18,501,126381
23,Total,12,0,,388,411,2020-3-3,,
13633,Total,1583,16274,,151931,165564,2020-8-18,,
289,Total,68,21,,10655,10944,2020-3-15,,
314,Total,122,64,,58981,59295,2020-3-22,,
22381,Total,3329,91190,340324,269059,291440,2020-10-31,1484,433105
31171,Total,3398,84500,144471,226536,257707,2020-10-4,836,229886
20963,Total,2972,84995,372951,281100,302063,2020-11-4,1587,459646
518,Total,151,123,,20255,20773,2020-4-28,,
992,Total,210,526,,114305,115297,2020-5-28,,
334,Total,123,17,,23596,23930,2020-5-9,,
723,Total,153,258,,135472,136195,2020-4-9,,
2944,Total,377,2228,,177995,180939,2020-7-5,,
1545,Total,247,973,,175561,177106,2020-6-5,,
4376,Total,713,4028,,176218,180594,2020-7-13,,
1989,Total,223,1342,,233429,235418,2020-6-13,,
2282,Total,288,1691,,152477,154759,2020-6-24,,
9297,Total,1346,9371,,147470,156767,2020-7-24,,
25582,Total,2776,95008,228998,251145,276727,2020-10-16,1113,325212
17523,Total,1815,70928,454774,301739,327487,2020-11-16,1888,527708
22627,Total,2324,31159,82345,185514,208141,2020-9-15,466,114033
13358,Total,1859,14891,,146811,160169,2020-8-15,,
16511,Total,2699,19541,36539,163738,180249,2020-8-22,218,56354
25782,Total,2430,40385,101731,194488,220270,2020-9-22,572,142756
237,Total,57,24,,25366,25603,2020-3-18,,
18033,Total,1703,21519,57732,174135,192168,2020-9-3,315,79625
10779,Total,1115,11484,,134455,145234,2020-8-3,,
3137,Total,421,2605,,182409,185546,2020-7-8,,
1771,Total,211,1174,,195307,197078,2020-6-8,,
2662,Total,281,2057,,177955,180617,2020-6-29,,
10057,Total,1475,10350,,137075,147132,2020-7-29,,
473,Total,95,32,,31143,31616,2020-5-12,,
816,Total,176,194,,116125,116941,2020-4-12,,
464,Total,132,116,,20580,21044,2020-4-25,,
792,Total,152,359,,98486,99278,2020-5-25,,
372,Total,62,34,,21352,21724,2020-5-4,,
734,Total,174,254,,170621,171355,2020-4-4,,
23455,Total,3429,97417,287261,260062,283517,2020-10-24,1306,386087
15850,Total,1489,64418,505238,298902,314752,2020-11-24,2095,571872
2781,Total,330,2112,,181876,184657,2020-6-30,,
9946,Total,1117,10056,,134690,144636,2020-7-30,,
17507,Total,2410,22679,64755,182789,200296,2020-9-6,347,87841
27159,Total,2925,95408,207357,254841,282000,2020-10-13,1046,303896
11437,Total,1390,11983,,136602,148039,2020-8-6,,
18475,Total,2130,77390,434730,298448,316923,2020-11-13,1822,514060
18412,Total,2465,22676,43761,175513,193925,2020-8-27,267,66761
28770,Total,3752,56712,117921,199061,227831,2020-9-27,677,175384
20248,Total,2691,26232,72578,184128,204376,2020-9-10,396,99266
11876,Total,1323,12737,,137419,149295,2020-8-10,,
42536,Total,2219,81824,402477,272148,314684,2020-11-8,1692,486109
29383,Total,4066,90582,167256,242056,271439,2020-10-8,930,258850
23016,Total,2899,93425,267082,257216,280232,2020-10-21,1232,361841
16330,Total,1846,66861,488437,301749,318079,2020-11-21,2022,557441
432,Total,106,102,,21067,21499,2020-5-1,,
622,Total,123,237,,163508,164130,2020-4-1,,
398,Total,62,114,,45925,46323,2020-4-20,,
533,Total,155,161,,73865,74398,2020-5-20,,
674,Total,159,101,,61755,62429,2020-5-17,,
526,Total,84,138,,78454,78980,2020-4-17,,
616,Total,112,164,,109683,110299,2020-3-27,,
259,Total,120,14,,1236,1495,2020-3-10,,
1241,Total,208,670,,133413,134654,2020-5-31,,
46,Total,14,0,,546,592,2020-3-6,,
2050,Total,325,1490,,141919,143969,2020-6-21,,
8277,Total,984,8056,,154167,162444,2020-7-21,,
5432,Total,804,5372,,178468,183900,2020-7-16,,
1986,Total,210,1366,,120157,122143,2020-6-16,,
30258,Total,3150,72342,131052,212849,243107,2020-10-1,771,204241
22123,Total,2667,89675,348835,271499,293622,2020-11-1,1512,440130
21998,Total,2616,93265,316692,268506,290504,2020-10-28,1403,411464
6841,Total,1053,6416,,167091,173932,2020-7-18,,
1967,Total,190,1358,,125264,127231,2020-6-18,,
410,Total,80,96,,21484,21894,2020-5-2,,
643,Total,145,256,,165291,165934,2020-4-2,,
548,Total,174,64,,36362,36910,2020-5-14,,
564,Total,81,173,,106511,107075,2020-4-14,,
437,Total,148,129,,23439,23876,2020-4-23,,
668,Total,182,275,,90416,91084,2020-5-23,,
21148,Total,2669,83208,388504,286680,307828,2020-11-6,1640,473468
17222,Total,2523,21803,62559,180898,198120,2020-9-5,337,84759
29391,Total,2444,87741,154092,233703,263094,2020-10-6,884,242799
11167,Total,1444,11492,,136807,147974,2020-8-5,,
593,Total,105,181,,140618,141211,2020-3-29,,
84,Total,14,3,,648,732,2020-3-8,,
22639,Total,2684,30075,77703,181850,204489,2020-9-13,439,108278
12683,Total,1670,13839,,140378,153061,2020-8-13,,
17037,Total,1877,20326,38887,166411,183448,2020-8-24,234,59504
27120,Total,3341,45922,107850,185198,212318,2020-9-24,613,154456
455,Total,119,142,,71545,72000,2020-5-19,,
461,Total,72,129,,55129,55590,2020-4-19,,
4989,Total,602,4880,,179612,184601,2020-7-15,,
2023,Total,219,1348,,118704,120727,2020-6-15,,
2126,Total,241,1540,,145225,147351,2020-6-22,,
9031,Total,1164,8818,,150746,159777,2020-7-22,,
2894,Total,378,2098,,174117,177011,2020-7-3,,
1440,Total,241,832,,158864,160304,2020-6-3,,
17946,Total,2180,76928,441523,301535,319481,2020-11-14,1848,520417
26344,Total,2519,93839,215149,252645,278989,2020-10-14,1066,310140
17887,Total,2076,23220,68863,180963,198850,2020-9-8,372,92515
277,Total,69,19,,5191,5468,2020-3-13,,
11934,Total,1665,12109,,136307,148241,2020-8-8,,
466,Total,164,105,,71994,72460,2020-3-24,,
39,Total,10,0,,508,547,2020-3-5,,
19105,Total,2363,23280,48083,176822,195927,2020-8-29,280,71701
28702,Total,2906,61794,124688,208258,236960,2020-9-29,719,187276
22798,Total,2974,93744,302017,260675,283473,2020-10-26,1352,397217
19034,Total,2028,78420,422410,296212,315246,2020-11-11,1771,502719
28752,Total,3658,96319,191798,256172,284924,2020-10-11,1003,289202
19486,Total,2378,23661,49849,179982,199468,2020-8-30,287,73855
29590,Total,3468,67064,128224,211294,240884,2020-9-30,742,196106
2975,Total,384,2252,,180316,183291,2020-7-6,,
1615,Total,284,1029,,181482,183097,2020-6-6,,
2463,Total,281,1939,,165515,167978,2020-6-27,,
9397,Total,1237,9609,,145751,155148,2020-7-27,,
3517,Total,472,3099,,180595,184112,2020-7-10,,
1844,Total,206,1238,,208748,210592,2020-6-10,,
228,Total,70,49,,52785,53013,2020-3-21,,
270,Total,72,24,,12470,12740,2020-3-16,,
16148,Total,1551,64171,500089,298395,314543,2020-11-23,2071,566452
22780,Total,2770,95657,280793,257404,280184,2020-10-23,1281,377834
24540,Total,2795,95200,245399,255696,280236,2020-10-18,1161,341859
16503,Total,2111,69396,468460,302330,318833,2020-11-18,1943,539919
462,Total,99,123,,19665,20127,2020-4-26,,
808,Total,186,415,,103528,104336,2020-5-26,,
441,Total,157,27,,27545,27986,2020-5-11,,
814,Total,201,228,,122676,123490,2020-4-11,,
623,Total,126,213,,156660,157283,2020-3-30,,
310,Total,131,25,,16383,16693,2020-5-7,,
752,Total,131,263,,145934,146686,2020-4-7,,
20770,Total,2289,84713,364745,275844,296614,2020-11-3,1559,451130
31068,Total,3425,80821,139620,220218,251286,2020-10-3,813,221333
15140,Total,2128,18676,35243,161790,176930,2020-8-21,203,54182
25778,Total,2681,39288,98724,193129,218907,2020-9-21,553,138631
23079,Total,2987,32713,84608,187958,211037,2020-9-16,479,117863
13424,Total,1548,15310,,148793,162217,2020-8-16,,
10172,Total,1292,10495,,133151,143323,2020-7-31,,
11654,Total,1570,12411,,138030,149684,2020-8-7,,
18130,Total,2385,22069,67001,182521,200651,2020-9-7,359,89489
27883,Total,3446,52681,114530,194447,222330,2020-9-26,656,167939
17646,Total,2098,22347,41694,172135,189781,2020-8-26,257,64355
12121,Total,1456,12721,,137586,149707,2020-8-11,,
21492,Total,2689,27880,73904,181764,203256,2020-9-11,410,102254
22540,Total,2887,91784,325166,269424,291964,2020-10-29,1429,418484
527,Total,153,177,,79611,80138,2020-5-21,,
332,Total,102,117,,36335,36667,2020-4-21,,
523,Total,108,147,,88332,88855,2020-4-16,,
619,Total,182,87,,56362,56981,2020-5-16,,
28425,Total,2892,91759,175304,245261,273686,2020-10-9,955,268100
19888,Total,1981,79410,408460,296208,316096,2020-11-9,1714,489702
601,Total,136,126,,101402,102003,2020-3-26,,
1204,Total,243,624,,128953,130157,2020-5-30,,
426,Total,95,111,,20285,20711,2020-4-30,,
293,Total,83,14,,3020,3313,2020-3-11,,
