isolation,active,district,deaths,hospitalized_today,total_hospitalized,date,confirmed,recovered,observation
19801,4655,Thiruvananthapuram,131,362,3605,2020-9-10,19819,15006,23406
15174,3229,Thiruvananthapuram,,365,3075,2020-8-10,,,18249
26255,7478,Thiruvananthapuram,453,237,2490,2020-11-8,63491,55513,28745
26707,11689,Thiruvananthapuram,290,473,4393,2020-10-8,41939,29923,31100
27686,3101,Thiruvananthapuram,590,142,1093,2020-12-12,75921,72170,28779
25775,9106,Thiruvananthapuram,366,327,3466,2020-10-21,51495,41978,29241
25951,5152,Thiruvananthapuram,520,147,1635,2020-11-21,68784,63064,27586
2284,2,Thiruvananthapuram,,17,62,2020-5-1,,,2346
17981,10,Thiruvananthapuram,,20,77,2020-4-1,,,18058
1413,2,Thiruvananthapuram,,18,97,2020-4-20,,,1510
5023,7,Thiruvananthapuram,,14,47,2020-5-20,,,5070
3793,0,Thiruvananthapuram,,11,44,2020-5-17,,,3837
2042,2,Thiruvananthapuram,,21,113,2020-4-17,,,2155
10923,5,Thiruvananthapuram,,13,101,2020-3-27,,,11024
76,0,Thiruvananthapuram,,6,16,2020-3-10,,,92
9860,48,Thiruvananthapuram,,17,112,2020-5-31,,,9972
25,0,Thiruvananthapuram,,0,3,2020-3-6,,,28
21355,3267,Thiruvananthapuram,653,116,1139,2020-12-29,81159,77171,22494
15773,58,Thiruvananthapuram,,47,167,2020-6-21,,,15940
11474,2201,Thiruvananthapuram,,179,2218,2020-7-21,,,13692
13335,1279,Thiruvananthapuram,,149,967,2020-7-16,,,14302
14723,51,Thiruvananthapuram,,32,171,2020-6-16,,,14894
24216,11386,Thiruvananthapuram,236,375,4122,2020-10-1,35337,23680,28338
25663,8377,Thiruvananthapuram,415,330,2780,2020-11-1,59312,50474,28443
28672,4370,Thiruvananthapuram,544,166,1508,2020-11-28,71414,66450,30180
25670,8630,Thiruvananthapuram,394,359,2869,2020-10-28,56555,47486,28539
11986,1685,Thiruvananthapuram,,439,1895,2020-7-18,,,13881
15795,40,Thiruvananthapuram,,26,127,2020-6-18,,,15922
31585,3712,Thiruvananthapuram,572,73,1282,2020-12-7,74536,70196,32867
2462,2,Thiruvananthapuram,,11,64,2020-5-2,,,2526
17921,10,Thiruvananthapuram,,27,84,2020-4-2,,,18005
4518,0,Thiruvananthapuram,,18,43,2020-5-14,,,4561
2794,2,Thiruvananthapuram,,18,96,2020-4-14,,,2890
1445,2,Thiruvananthapuram,,23,44,2020-4-23,,,1489
5930,10,Thiruvananthapuram,,21,70,2020-5-23,,,6000
4036,7983,Thiruvananthapuram,450,36,481,2020-11-6,62351,53871,4517
18037,4963,Thiruvananthapuram,108,506,3537,2020-9-5,17387,12289,21574
25927,12404,Thiruvananthapuram,266,375,4306,2020-10-6,40290,27583,30233
13510,3099,Thiruvananthapuram,,426,2884,2020-8-5,,,16394
18052,8,Thiruvananthapuram,,18,93,2020-3-29,,,18145
29,0,Thiruvananthapuram,,2,4,2020-3-8,,,33
20220,5118,Thiruvananthapuram,148,549,3950,2020-9-13,21291,15998,24170
16743,3347,Thiruvananthapuram,,286,2867,2020-8-13,,,19610
20187,5370,Thiruvananthapuram,63,287,3863,2020-8-24,12873,7415,24050
22837,8343,Thiruvananthapuram,200,497,4140,2020-9-24,29357,20781,26977
4632,6,Thiruvananthapuram,,13,43,2020-5-19,,,4675
1660,2,Thiruvananthapuram,,23,110,2020-4-19,,,1770
13310,939,Thiruvananthapuram,,107,856,2020-7-15,,,14166
14116,61,Thiruvananthapuram,,41,173,2020-6-15,,,14289
16730,69,Thiruvananthapuram,,47,184,2020-6-22,,,16914
11225,2421,Thiruvananthapuram,,333,2485,2020-7-22,,,13710
13271,109,Thiruvananthapuram,,46,233,2020-7-3,,,13504
12705,61,Thiruvananthapuram,,39,170,2020-6-3,,,12875
21884,3309,Thiruvananthapuram,647,140,1249,2020-12-27,80557,76534,23133
24789,6459,Thiruvananthapuram,488,184,2099,2020-11-14,66159,59165,26888
27130,11070,Thiruvananthapuram,320,270,4149,2020-10-14,47045,35618,31279
19559,4670,Thiruvananthapuram,123,347,3450,2020-9-8,18730,13910,23009
208,3,Thiruvananthapuram,,13,18,2020-3-13,,,226
14851,3022,Thiruvananthapuram,,529,3068,2020-8-8,,,17919
5829,5,Thiruvananthapuram,,43,90,2020-3-24,,,5919
24,0,Thiruvananthapuram,,2,4,2020-3-5,,,28
24933,3164,Thiruvananthapuram,602,183,1119,2020-12-15,76827,73000,26052
26988,4325,Thiruvananthapuram,538,191,1517,2020-11-26,70664,65751,28505
20213,5230,Thiruvananthapuram,85,423,3935,2020-8-29,15017,9677,24148
25000,10303,Thiruvananthapuram,220,436,4100,2020-9-29,33495,22938,29100
25325,8687,Thiruvananthapuram,387,281,3050,2020-10-26,55357,46238,28375
22926,3276,Thiruvananthapuram,627,144,1240,2020-12-22,79003,75035,24166
25622,7095,Thiruvananthapuram,475,262,2367,2020-11-11,64866,57249,27989
27417,11611,Thiruvananthapuram,308,324,4362,2020-10-11,45058,33102,31779
20308,5378,Thiruvananthapuram,86,405,3983,2020-8-30,15327,9838,24291
24459,10903,Thiruvananthapuram,226,409,4129,2020-9-30,34481,23317,28588
14075,131,Thiruvananthapuram,,64,267,2020-7-6,,,14342
15361,74,Thiruvananthapuram,,33,212,2020-6-6,,,15573
19064,86,Thiruvananthapuram,,35,178,2020-6-27,,,19242
12854,2881,Thiruvananthapuram,,185,2284,2020-7-27,,,15138
13943,450,Thiruvananthapuram,,144,472,2020-7-10,,,14415
18056,78,Thiruvananthapuram,,36,214,2020-6-10,,,18270
4136,4,Thiruvananthapuram,,3,43,2020-3-21,,,4179
614,4,Thiruvananthapuram,,11,47,2020-3-16,,,661
30056,3381,Thiruvananthapuram,583,138,1152,2020-12-10,75271,71249,31208
26615,4457,Thiruvananthapuram,530,161,1535,2020-11-23,69396,64361,28150
25224,9204,Thiruvananthapuram,375,425,3221,2020-10-23,53223,43599,28445
27075,10212,Thiruvananthapuram,353,317,3683,2020-10-18,49852,39243,30758
25488,5795,Thiruvananthapuram,507,173,1746,2020-11-18,67536,61186,27234
1915,1,Thiruvananthapuram,,17,61,2020-4-26,,,1976
7199,29,Thiruvananthapuram,,18,102,2020-5-26,,,7301
4069,0,Thiruvananthapuram,,9,42,2020-5-11,,,4111
4282,2,Thiruvananthapuram,,21,101,2020-4-11,,,4383
18036,8,Thiruvananthapuram,,16,86,2020-3-30,,,18122
3118,0,Thiruvananthapuram,,11,48,2020-5-7,,,3166
8379,7,Thiruvananthapuram,,19,96,2020-4-7,,,8475
31611,3982,Thiruvananthapuram,558,170,1435,2020-12-2,72945,68354,33046
23462,3263,Thiruvananthapuram,616,139,1197,2020-12-19,78115,74173,24659
25250,8309,Thiruvananthapuram,427,262,2632,2020-11-3,60327,51544,27882
24524,12256,Thiruvananthapuram,247,581,4269,2020-10-3,37482,24943,28793
20789,4926,Thiruvananthapuram,49,620,3338,2020-8-21,11830,6830,24127
22592,7047,Thiruvananthapuram,175,494,3995,2020-9-21,26949,19695,26587
21474,5669,Thiruvananthapuram,157,544,3808,2020-9-16,22954,17099,25282
19772,3934,Thiruvananthapuram,,375,2930,2020-8-16,,,22702
12208,3078,Thiruvananthapuram,,380,2546,2020-7-31,,,14754
14703,3316,Thiruvananthapuram,,367,2841,2020-8-7,,,17544
19318,4501,Thiruvananthapuram,119,308,3486,2020-9-7,18168,13521,22804
24268,9415,Thiruvananthapuram,208,471,4071,2020-9-26,31221,21565,28339
20721,5704,Thiruvananthapuram,77,485,3929,2020-8-26,13725,7919,24650
15879,3026,Thiruvananthapuram,,360,2955,2020-8-11,,,18834
19867,4838,Thiruvananthapuram,134,425,3649,2020-9-11,20313,15314,23516
25213,8529,Thiruvananthapuram,403,316,2906,2020-10-29,57344,48366,28119
29677,4100,Thiruvananthapuram,546,156,1491,2020-11-29,71784,67088,31168
30694,3928,Thiruvananthapuram,554,156,1405,2020-12-1,72422,67889,32099
5284,9,Thiruvananthapuram,,18,61,2020-5-21,,,5345
1349,1,Thiruvananthapuram,,38,38,2020-4-21,,,1387
2243,2,Thiruvananthapuram,,26,116,2020-4-16,,,2359
3289,0,Thiruvananthapuram,,11,47,2020-5-16,,,3336
21759,3230,Thiruvananthapuram,651,82,1213,2020-12-28,80745,76796,22972
26558,11620,Thiruvananthapuram,297,344,4388,2020-10-9,42951,30997,30946
26100,7342,Thiruvananthapuram,461,124,2386,2020-11-9,63815,55965,28486
7854,4,Thiruvananthapuram,,34,114,2020-3-26,,,7968
9527,42,Thiruvananthapuram,,23,112,2020-5-30,,,9639
2010,2,Thiruvananthapuram,,13,54,2020-4-30,,,2064
114,0,Thiruvananthapuram,,1,13,2020-3-11,,,127
25,0,Thiruvananthapuram,,1,3,2020-3-7,,,28
25796,5368,Thiruvananthapuram,513,170,1684,2020-11-20,68385,62455,27480
26195,9159,Thiruvananthapuram,361,323,3451,2020-10-20,50838,41273,29646
27234,3009,Thiruvananthapuram,594,136,1091,2020-12-13,76175,72512,28325
30946,3630,Thiruvananthapuram,576,130,1195,2020-12-8,74808,70546,32141
25709,7174,Thiruvananthapuram,478,170,2293,2020-11-12,65252,57553,28002
27541,11404,Thiruvananthapuram,314,415,4301,2020-10-12,45687,33932,31842
23194,3266,Thiruvananthapuram,624,122,1223,2020-12-21,78670,74715,24417
11549,2062,Thiruvananthapuram,,184,2118,2020-7-20,,,13667
16711,49,Thiruvananthapuram,,25,142,2020-6-20,,,16853
15595,44,Thiruvananthapuram,,25,137,2020-6-17,,,15732
12500,1515,Thiruvananthapuram,,608,1519,2020-7-17,,,14019
10292,48,Thiruvananthapuram,,36,142,2020-6-1,,,10434
22006,99,Thiruvananthapuram,,37,221,2020-7-1,,,22227
20466,4621,Thiruvananthapuram,,425,2816,2020-8-19,,,23282
27109,4357,Thiruvananthapuram,536,178,1520,2020-11-25,70207,65263,28629
25,0,Thiruvananthapuram,,8,3,2020-3-2,,,28
25367,8921,Thiruvananthapuram,387,378,3155,2020-10-25,54844,45491,28522
21495,6627,Thiruvananthapuram,169,523,4046,2020-9-19,25524,18698,25541
24434,3184,Thiruvananthapuram,606,132,1151,2020-12-16,77172,73320,25585
284,3,Thiruvananthapuram,,15,29,2020-3-14,,,313
5426,4,Thiruvananthapuram,,22,51,2020-3-23,,,5477
8959,41,Thiruvananthapuram,,22,116,2020-5-29,,,9075
2030,2,Thiruvananthapuram,,5,28,2020-4-29,,,2058
6571,4,Thiruvananthapuram,,23,92,2020-4-8,,,6663
3594,0,Thiruvananthapuram,,9,43,2020-5-8,,,3637
25137,5910,Thiruvananthapuram,504,142,1909,2020-11-17,67068,60607,27046
13860,66,Thiruvananthapuram,,42,170,2020-6-4,,,14030
26637,10743,Thiruvananthapuram,349,354,3762,2020-10-17,49167,38033,30399
13257,109,Thiruvananthapuram,,57,256,2020-7-4,,,13513
22811,3384,Thiruvananthapuram,633,153,1184,2020-12-24,79741,75657,23995
19376,63,Thiruvananthapuram,,17,187,2020-6-12,,,19563
13288,548,Thiruvananthapuram,,75,538,2020-7-12,,,13826
12088,2666,Thiruvananthapuram,,314,2440,2020-7-25,,,14528
17709,77,Thiruvananthapuram,,41,172,2020-6-25,,,17881
17327,3455,Thiruvananthapuram,,275,2792,2020-8-14,,,20119
20849,5031,Thiruvananthapuram,151,320,3802,2020-9-14,21623,16413,24651
22726,7775,Thiruvananthapuram,189,421,4090,2020-9-23,28482,20485,26816
20841,5361,Thiruvananthapuram,60,337,3946,2020-8-23,12691,7245,24787
12629,3472,Thiruvananthapuram,,341,2683,2020-8-2,,,15312
18039,4875,Thiruvananthapuram,94,288,3687,2020-9-2,16003,11008,21726
2553,4,Thiruvananthapuram,,6,65,2020-3-19,,,2618
2636,8198,Thiruvananthapuram,442,248,25430,2020-11-5,61734,53047,28066
25847,12274,Thiruvananthapuram,257,432,4379,2020-10-5,39301,26733,30226
25168,8394,Thiruvananthapuram,410,333,2847,2020-10-30,57931,49081,28015
17150,77,Thiruvananthapuram,,24,208,2020-6-9,,,17358
14367,326,Thiruvananthapuram,,78,373,2020-7-9,,,14740
30339,3994,Thiruvananthapuram,550,170,1456,2020-11-30,72018,67422,31795
32132,3847,Thiruvananthapuram,564,144,1338,2020-12-4,73648,69185,33470
13092,2936,Thiruvananthapuram,,365,2332,2020-7-28,,,15424
19685,96,Thiruvananthapuram,,20,166,2020-6-28,,,19851
3443,2,Thiruvananthapuram,,16,104,2020-4-13,,,3547
4453,0,Thiruvananthapuram,,19,41,2020-5-13,,,4494
6277,24,Thiruvananthapuram,,30,85,2020-5-24,,,6362
1538,2,Thiruvananthapuram,,10,43,2020-4-24,,,1581
17646,8,Thiruvananthapuram,,18,102,2020-4-5,,,17748
2796,0,Thiruvananthapuram,,10,61,2020-5-5,,,2857
281217,58884,Total,2757,1470,13429,2020-12-18,693865,632065,294646
179477,23491,Total,294,1811,19366,2020-8-31,75385,51542,198843
215778,77485,Total,791,3599,30853,2020-10-2,213499,135144,246631
189765,1095,Total,,277,1716,2020-6-7,,,191481
271744,86681,Total,1533,2437,21477,2020-11-2,444268,355943,293221
183542,2411,Total,,378,3034,2020-7-7,,,186576
147182,9655,Total,,1277,8980,2020-7-26,,,156162
161547,1846,Total,,312,2397,2020-6-26,,,163944
217027,1258,Total,,231,1922,2020-6-11,,,218949
178356,3442,Total,,570,3694,2020-7-11,,,182050
301547,68231,Total,1969,2131,16478,2020-11-19,545641,475320,318025
253482,92731,Total,1182,2395,23809,2020-10-19,346881,252868,277291
295981,61210,Total,2329,1716,15256,2020-12-3,620049,556378,311237
193,0,Total,,9,13,2020-3-1,,,206
44165,37,Total,,56,225,2020-3-20,,,44390
17743,24,Total,,65,268,2020-3-17,,,18011
257733,93291,Total,1255,3164,23193,2020-10-22,369323,274675,280926
304891,65861,Total,2049,1829,16406,2020-11-22,562695,494664,321297
302102,59380,Total,2562,1379,13542,2020-12-11,658683,596593,315644
106940,445,Total,,229,892,2020-5-27,,,107832
19812,123,Total,,104,489,2020-4-27,,,20301
162471,215,Total,,150,658,2020-3-31,,,163129
129021,238,Total,,126,730,2020-4-10,,,129751
26350,20,Total,,135,362,2020-5-10,,,26712
152009,266,Total,,122,795,2020-4-6,,,152804
14402,30,Total,,58,268,2020-5-6,,,14670
196261,39418,Total,535,3154,25918,2020-9-20,135721,95702,222179
158543,18126,Total,191,2198,14646,2020-8-20,52199,33824,173189
150332,15890,Total,,1455,13697,2020-8-17,,,164029
189759,34317,Total,489,3081,23836,2020-9-17,122214,87345,213595
251714,95921,Total,978,3888,28673,2020-10-10,279855,182874,280387
297041,78694,Total,1742,2039,19318,2020-11-10,495712,415158,316359
260645,62802,Total,2892,1482,13561,2020-12-23,721510,655644,274206
133616,10862,Total,,1257,10380,2020-8-1,,,143996
177488,22515,Total,298,1466,19094,2020-9-1,76525,53653,196582
130655,1380,Total,,197,1914,2020-6-19,,,132569
163216,7063,Total,,866,7309,2020-7-19,,,170525
169291,251,Total,,184,706,2020-4-3,,,169997
261563,92162,Total,1376,2339,21587,2020-10-27,402674,309032,283150
297531,63885,Total,2171,1594,16077,2020-11-27,587707,521522,313608
21332,95,Total,,63,388,2020-5-3,,,21720
296920,57640,Total,2647,1394,13187,2020-12-14,672037,611600,310107
96942,167,Total,,86,522,2020-4-15,,,97464
48287,80,Total,,122,538,2020-5-15,,,48825
83649,216,Total,,162,609,2020-5-22,,,84258
28804,127,Total,,95,346,2020-4-22,,,29150
249001,94517,Total,1089,2548,25671,2020-10-15,317929,222231,274672
304463,74804,Total,1869,1963,17833,2020-11-15,524998,448207,322296
245823,63752,Total,2951,1061,13260,2020-12-26,735611,668733,259083
134140,11540,Total,,1241,10922,2020-8-4,,,145062
180743,21271,Total,326,1750,17194,2020-9-4,82104,60448,197937
133750,165,Total,,148,620,2020-3-28,,,134370
139326,13045,Total,,1380,12426,2020-8-12,,,151752
181123,28805,Total,425,2576,22177,2020-9-12,105139,75848,203300
967,4,Total,,85,149,2020-3-9,,,1116
188265,48895,Total,635,3410,27426,2020-9-25,160933,111331,215691
166784,21235,Total,244,1834,17010,2020-8-25,61879,40343,183794
66686,140,Total,,104,504,2020-4-18,,,67190
67316,130,Total,,127,473,2020-5-18,,,67789
238331,92164,Total,906,2922,29503,2020-10-7,253405,160253,267834
286322,83261,Total,1668,2445,20785,2020-11-7,480669,395624,307107
240744,1340,Total,,224,2023,2020-6-14,,,242767
177067,4454,Total,,720,4780,2020-7-14,,,181847
148763,9458,Total,,1070,9354,2020-7-23,,,158117
147990,1620,Total,,275,2206,2020-6-23,,,150196
145670,774,Total,,200,1340,2020-6-2,,,147010
175111,2088,Total,,403,2988,2020-7-2,,,178099
137615,12347,Total,,1278,11742,2020-8-9,,,149357
3910,19,Total,,65,270,2020-3-12,,,4180
183921,24552,Total,384,2751,18880,2020-9-9,95917,70921,202801
76010,112,Total,,122,532,2020-3-25,,,76542
438,0,Total,,11,31,2020-3-4,,,469
203330,57882,Total,697,3255,29120,2020-9-28,179922,121268,232450
175306,23114,Total,274,2541,19125,2020-8-28,69304,45858,194431
299469,60924,Total,2418,1643,14931,2020-12-6,636392,572911,314400
191628,35727,Total,501,3282,24634,2020-9-18,126381,90089,216262
388,0,Total,,12,23,2020-3-3,,,411
151931,16274,Total,,1583,13633,2020-8-18,,,165564
10655,21,Total,,68,289,2020-3-15,,,10944
58981,64,Total,,122,314,2020-3-22,,,59295
299962,61393,Total,2390,1721,15062,2020-12-5,631615,567694,315024
269059,91190,Total,1484,3329,22381,2020-10-31,433105,340324,291440
226536,84500,Total,836,3398,31171,2020-10-4,229886,144471,257707
281100,84995,Total,1587,2972,20963,2020-11-4,459646,372951,302063
20255,123,Total,,151,518,2020-4-28,,,20773
114305,526,Total,,210,992,2020-5-28,,,115297
23596,17,Total,,123,334,2020-5-9,,,23930
135472,258,Total,,153,723,2020-4-9,,,136195
235609,65394,Total,3042,1426,12116,2020-12-30,755718,687104,247725
177995,2228,Total,,377,2944,2020-7-5,,,180939
175561,973,Total,,247,1545,2020-6-5,,,177106
176218,4028,Total,,713,4376,2020-7-13,,,180594
233429,1342,Total,,223,1989,2020-6-13,,,235418
152477,1691,Total,,288,2282,2020-6-24,,,154759
147470,9371,Total,,1346,9297,2020-7-24,,,156767
251299,64028,Total,2930,1367,13685,2020-12-25,732084,664951,264984
251145,95008,Total,1113,2776,25582,2020-10-16,325212,228998,276727
301739,70928,Total,1888,1815,17523,2020-11-16,527708,454774,327487
185514,31159,Total,466,2324,22627,2020-9-15,114033,82345,208141
146811,14891,Total,,1859,13358,2020-8-15,,,160169
163738,19541,Total,218,2699,16511,2020-8-22,56354,36539,180249
194488,40385,Total,572,2430,25782,2020-9-22,142756,101731,220270
25366,24,Total,,57,237,2020-3-18,,,25603
174135,21519,Total,315,1703,18033,2020-9-3,79625,57732,192168
134455,11484,Total,,1115,10779,2020-8-3,,,145234
182409,2605,Total,,421,3137,2020-7-8,,,185546
195307,1174,Total,,211,1771,2020-6-8,,,197078
177955,2057,Total,,281,2662,2020-6-29,,,180617
137075,10350,Total,,1475,10057,2020-7-29,,,147132
31143,32,Total,,95,473,2020-5-12,,,31616
116125,194,Total,,176,816,2020-4-12,,,116941
20580,116,Total,,132,464,2020-4-25,,,21044
98486,359,Total,,152,792,2020-5-25,,,99278
21352,34,Total,,62,372,2020-5-4,,,21724
283389,58155,Total,2734,1563,13358,2020-12-17,688409,627364,296747
170621,254,Total,,174,734,2020-4-4,,,171355
260062,97417,Total,1306,3429,23455,2020-10-24,386087,287261,283517
298902,64418,Total,2095,1489,15850,2020-11-24,571872,505238,314752
295771,59923,Total,2507,1499,14164,2020-12-9,649571,586998,309935
181876,2112,Total,,330,2781,2020-6-30,,,184657
134690,10056,Total,,1117,9946,2020-7-30,,,144636
273398,61604,Total,2816,1393,13701,2020-12-20,705869,641285,287099
182789,22679,Total,347,2410,17507,2020-9-6,87841,64755,200296
254841,95408,Total,1046,2925,27159,2020-10-13,303896,207357,282000
136602,11983,Total,,1390,11437,2020-8-6,,,148039
298448,77390,Total,1822,2130,18475,2020-11-13,514060,434730,316923
175513,22676,Total,267,2465,18412,2020-8-27,66761,43761,193925
199061,56712,Total,677,3752,28770,2020-9-27,175384,117921,227831
184128,26232,Total,396,2691,20248,2020-9-10,99266,72578,204376
137419,12737,Total,,1323,11876,2020-8-10,,,149295
272148,81824,Total,1692,2219,42536,2020-11-8,486109,402477,314684
242056,90582,Total,930,4066,29383,2020-10-8,258850,167256,271439
301833,60029,Total,2594,1426,13334,2020-12-12,664632,601861,315167
257216,93425,Total,1232,2899,23016,2020-10-21,361841,267082,280232
301749,66861,Total,2022,1846,16330,2020-11-21,557441,488437,318079
21067,102,Total,,106,432,2020-5-1,,,21499
163508,237,Total,,123,622,2020-4-1,,,164130
45925,114,Total,,62,398,2020-4-20,,,46323
73865,161,Total,,155,533,2020-5-20,,,74398
61755,101,Total,,159,674,2020-5-17,,,62429
78454,138,Total,,84,526,2020-4-17,,,78980
109683,164,Total,,112,616,2020-3-27,,,110299
1236,14,Total,,120,259,2020-3-10,,,1495
133413,670,Total,,208,1241,2020-5-31,,,134654
546,0,Total,,14,46,2020-3-6,,,592
237076,64861,Total,3014,1130,12086,2020-12-29,749450,681397,249162
141919,1490,Total,,325,2050,2020-6-21,,,143969
154167,8056,Total,,984,8277,2020-7-21,,,162444
178468,5372,Total,,804,5432,2020-7-16,,,183900
120157,1366,Total,,210,1986,2020-6-16,,,122143
212849,72342,Total,771,3150,30258,2020-10-1,204241,131052,243107
271499,89675,Total,1512,2667,22123,2020-11-1,440130,348835,293622
296223,64835,Total,2196,1701,16028,2020-11-28,593957,526797,312251
268506,93265,Total,1403,2616,21998,2020-10-28,411464,316692,290504
167091,6416,Total,,1053,6841,2020-7-18,,,173932
125264,1358,Total,,190,1967,2020-6-18,,,127231
295304,59467,Total,2441,1353,14583,2020-12-7,639664,577616,309887
21484,96,Total,,80,410,2020-5-2,,,21894
165291,256,Total,,145,643,2020-4-2,,,165934
36362,64,Total,,174,548,2020-5-14,,,36910
106511,173,Total,,81,564,2020-4-14,,,107075
23439,129,Total,,148,437,2020-4-23,,,23876
90416,275,Total,,182,668,2020-5-23,,,91084
286680,83208,Total,1640,2669,21148,2020-11-6,473468,388504,307828
180898,21803,Total,337,2523,17222,2020-9-5,84759,62559,198120
233703,87741,Total,884,2444,29391,2020-10-6,242799,154092,263094
136807,11492,Total,,1444,11167,2020-8-5,,,147974
140618,181,Total,,105,593,2020-3-29,,,141211
648,3,Total,,14,84,2020-3-8,,,732
181850,30075,Total,439,2684,22639,2020-9-13,108278,77703,204489
140378,13839,Total,,1670,12683,2020-8-13,,,153061
166411,20326,Total,234,1877,17037,2020-8-24,59504,38887,183448
185198,45922,Total,613,3341,27120,2020-9-24,154456,107850,212318
71545,142,Total,,119,455,2020-5-19,,,72000
55129,129,Total,,72,461,2020-4-19,,,55590
179612,4880,Total,,602,4989,2020-7-15,,,184601
118704,1348,Total,,219,2023,2020-6-15,,,120727
145225,1540,Total,,241,2126,2020-6-22,,,147351
150746,8818,Total,,1164,9031,2020-7-22,,,159777
174117,2098,Total,,378,2894,2020-7-3,,,177011
158864,832,Total,,241,1440,2020-6-3,,,160304
243465,65169,Total,2976,1141,13149,2020-12-27,740516,672196,256614
301535,76928,Total,1848,2180,17946,2020-11-14,520417,441523,319481
252645,93839,Total,1066,2519,26344,2020-10-14,310140,215149,278989
180963,23220,Total,372,2076,17887,2020-9-8,92515,68863,198850
5191,19,Total,,69,277,2020-3-13,,,5468
136307,12109,Total,,1665,11934,2020-8-8,,,148241
71994,105,Total,,164,466,2020-3-24,,,72460
508,0,Total,,10,39,2020-3-5,,,547
290987,57757,Total,2680,1357,13178,2020-12-15,677255,616666,304165
300925,64487,Total,2148,1891,16270,2020-11-26,583741,516978,317195
176822,23280,Total,280,2363,19105,2020-8-29,71701,48083,195927
208258,61794,Total,719,2906,28702,2020-9-29,187276,124688,236960
260675,93744,Total,1352,2974,22798,2020-10-26,397217,302017,283473
266178,61468,Total,2870,1441,13533,2020-12-22,715341,650836,279711
296212,78420,Total,1771,2028,19034,2020-11-11,502719,422410,315246
256172,96319,Total,1003,3658,28752,2020-10-11,289202,191798,284924
179982,23661,Total,287,2378,19486,2020-8-30,73855,49849,199468
211294,67064,Total,742,3468,29590,2020-9-30,196106,128224,240884
180316,2252,Total,,384,2975,2020-7-6,,,183291
181482,1029,Total,,284,1615,2020-6-6,,,183097
165515,1939,Total,,281,2463,2020-6-27,,,167978
145751,9609,Total,,1237,9397,2020-7-27,,,155148
180595,3099,Total,,472,3517,2020-7-10,,,184112
208748,1238,Total,,206,1844,2020-6-10,,,210592
52785,49,Total,,70,228,2020-3-21,,,53013
12470,24,Total,,72,270,2020-3-16,,,12740
302567,59517,Total,2533,1278,13924,2020-12-10,654041,591845,316491
