district,recovered,active,date,observation,confirmed,total_hospitalized,hospitalized_today,isolation,deaths
Thiruvananthapuram,,0,2020-3-4,29,,2,3,27,
Thiruvananthapuram,22505,9804,2020-9-28,29269,32560,4079,356,25190,217
Thiruvananthapuram,9086,5413,2020-8-28,24421,14609,3992,502,20429,85
Thiruvananthapuram,18134,6372,2020-9-18,25538,24700,4014,441,21524,164
Thiruvananthapuram,,0,2020-3-3,30,,2,6,28,
Thiruvananthapuram,,4306,2020-8-18,22553,,2812,338,19741,
Thiruvananthapuram,,4,2020-3-15,1449,,43,16,1406,
Thiruvananthapuram,,4,2020-3-22,4926,,53,10,4873,
Thiruvananthapuram,49643,8622,2020-10-31,28003,58721,2827,271,25176,410
Thiruvananthapuram,25823,12487,2020-10-4,29785,38601,4526,709,25259,255
Thiruvananthapuram,52425,8073,2020-11-4,28414,60978,2678,326,25736,433
Thiruvananthapuram,,0,2020-4-28,2075,,57,11,2018,
Thiruvananthapuram,,36,2020-5-28,8313,,116,12,8197,
Thiruvananthapuram,,0,2020-5-9,3924,,37,10,3887,
Thiruvananthapuram,,5,2020-4-9,5802,,98,24,5704,
Thiruvananthapuram,,130,2020-7-5,13529,,235,39,13294,
Thiruvananthapuram,,71,2020-6-5,14712,,198,49,14514,
Thiruvananthapuram,,608,2020-7-13,13984,,730,226,13254,
Thiruvananthapuram,,60,2020-6-13,20248,,186,20,20062,
Thiruvananthapuram,,75,2020-6-24,17478,,171,33,17307,
Thiruvananthapuram,,2650,2020-7-24,14317,,2486,302,11831,
Thiruvananthapuram,37173,10762,2020-10-16,30816,48319,4030,296,26786,343
Thiruvananthapuram,60046,6085,2020-11-16,27233,66677,1972,126,25261,499
Thiruvananthapuram,16681,5413,2020-9-15,25094,22279,3694,433,21400,156
Thiruvananthapuram,,3607,2020-8-15,22620,,2924,471,19696,
Thiruvananthapuram,7120,5091,2020-8-22,24241,12294,4105,1029,20136,58
Thiruvananthapuram,20164,7248,2020-9-22,26245,27630,4011,374,22234,186
Thiruvananthapuram,,4,2020-3-18,2414,,64,3,2350,
Thiruvananthapuram,11351,4842,2020-9-3,21551,16320,3581,357,17970,101
Thiruvananthapuram,,3423,2020-8-3,15829,,2719,224,13110,
Thiruvananthapuram,,238,2020-7-8,14415,,335,94,14080,
Thiruvananthapuram,,79,2020-6-8,16834,,208,23,16626,
Thiruvananthapuram,,97,2020-6-29,20783,,191,58,20592,
Thiruvananthapuram,,3023,2020-7-29,14840,,2455,397,12385,
Thiruvananthapuram,,0,2020-5-12,4250,,45,3,4205,
Thiruvananthapuram,,2,2020-4-12,3879,,110,27,3769,
Thiruvananthapuram,,2,2020-4-25,1920,,47,9,1873,
Thiruvananthapuram,,29,2020-5-25,6855,,101,30,6754,
Thiruvananthapuram,,0,2020-5-4,2774,,59,9,2715,
Thiruvananthapuram,,9,2020-4-4,17443,,101,30,17342,
Thiruvananthapuram,44550,9157,2020-10-24,28203,54132,3247,432,24956,380
Thiruvananthapuram,64802,4362,2020-11-24,28124,69746,1516,159,26608,534
Thiruvananthapuram,,97,2020-6-30,21424,,218,64,21206,
Thiruvananthapuram,,2872,2020-7-30,14886,,2433,274,12453,
Thiruvananthapuram,12907,4869,2020-9-6,22300,17915,3510,576,18790,112
Thiruvananthapuram,34747,11366,2020-10-13,31304,46464,4189,437,27115,314
Thiruvananthapuram,,3177,2020-8-6,17134,,2985,314,14149,
Thiruvananthapuram,58280,6880,2020-11-13,27424,65691,2187,175,25237,484
Thiruvananthapuram,8542,5429,2020-8-27,24727,14077,3857,432,20870,81
Thiruvananthapuram,21999,9828,2020-9-27,29051,32074,4184,646,24867,214
Thiruvananthapuram,15006,4655,2020-9-10,23406,19819,3605,362,19801,131
Thiruvananthapuram,,3229,2020-8-10,18249,,3075,365,15174,
Thiruvananthapuram,55513,7478,2020-11-8,28745,63491,2490,237,26255,453
Thiruvananthapuram,29923,11689,2020-10-8,31100,41939,4393,473,26707,290
Thiruvananthapuram,41978,9106,2020-10-21,29241,51495,3466,327,25775,366
Thiruvananthapuram,63064,5152,2020-11-21,27586,68784,1635,147,25951,520
Thiruvananthapuram,,2,2020-5-1,2346,,62,17,2284,
Thiruvananthapuram,,10,2020-4-1,18058,,77,20,17981,
Thiruvananthapuram,,2,2020-4-20,1510,,97,18,1413,
Thiruvananthapuram,,7,2020-5-20,5070,,47,14,5023,
Thiruvananthapuram,,0,2020-5-17,3837,,44,11,3793,
Thiruvananthapuram,,2,2020-4-17,2155,,113,21,2042,
Thiruvananthapuram,,5,2020-3-27,11024,,101,13,10923,
Thiruvananthapuram,,0,2020-3-10,92,,16,6,76,
Thiruvananthapuram,,48,2020-5-31,9972,,112,17,9860,
Thiruvananthapuram,,0,2020-3-6,28,,3,0,25,
Thiruvananthapuram,,58,2020-6-21,15940,,167,47,15773,
Thiruvananthapuram,,2201,2020-7-21,13692,,2218,179,11474,
Thiruvananthapuram,,1279,2020-7-16,14302,,967,149,13335,
Thiruvananthapuram,,51,2020-6-16,14894,,171,32,14723,
Thiruvananthapuram,23680,11386,2020-10-1,28338,35337,4122,375,24216,236
Thiruvananthapuram,50474,8377,2020-11-1,28443,59312,2780,330,25663,415
Thiruvananthapuram,66450,4370,2020-11-28,30180,71414,1508,166,28672,544
Thiruvananthapuram,47486,8630,2020-10-28,28539,56555,2869,359,25670,394
Thiruvananthapuram,,1685,2020-7-18,13881,,1895,439,11986,
Thiruvananthapuram,,40,2020-6-18,15922,,127,26,15795,
Thiruvananthapuram,,2,2020-5-2,2526,,64,11,2462,
Thiruvananthapuram,,10,2020-4-2,18005,,84,27,17921,
Thiruvananthapuram,,0,2020-5-14,4561,,43,18,4518,
Thiruvananthapuram,,2,2020-4-14,2890,,96,18,2794,
Thiruvananthapuram,,2,2020-4-23,1489,,44,23,1445,
Thiruvananthapuram,,10,2020-5-23,6000,,70,21,5930,
Thiruvananthapuram,53871,7983,2020-11-6,4517,62351,481,36,4036,450
Thiruvananthapuram,12289,4963,2020-9-5,21574,17387,3537,506,18037,108
Thiruvananthapuram,27583,12404,2020-10-6,30233,40290,4306,375,25927,266
Thiruvananthapuram,,3099,2020-8-5,16394,,2884,426,13510,
Thiruvananthapuram,,8,2020-3-29,18145,,93,18,18052,
Thiruvananthapuram,,0,2020-3-8,33,,4,2,29,
Thiruvananthapuram,15998,5118,2020-9-13,24170,21291,3950,549,20220,148
Thiruvananthapuram,,3347,2020-8-13,19610,,2867,286,16743,
Thiruvananthapuram,7415,5370,2020-8-24,24050,12873,3863,287,20187,63
Thiruvananthapuram,20781,8343,2020-9-24,26977,29357,4140,497,22837,200
Thiruvananthapuram,,6,2020-5-19,4675,,43,13,4632,
Thiruvananthapuram,,2,2020-4-19,1770,,110,23,1660,
Thiruvananthapuram,,939,2020-7-15,14166,,856,107,13310,
Thiruvananthapuram,,61,2020-6-15,14289,,173,41,14116,
Thiruvananthapuram,,69,2020-6-22,16914,,184,47,16730,
Thiruvananthapuram,,2421,2020-7-22,13710,,2485,333,11225,
Thiruvananthapuram,,109,2020-7-3,13504,,233,46,13271,
Thiruvananthapuram,,61,2020-6-3,12875,,170,39,12705,
Thiruvananthapuram,59165,6459,2020-11-14,26888,66159,2099,184,24789,488
Thiruvananthapuram,35618,11070,2020-10-14,31279,47045,4149,270,27130,320
Thiruvananthapuram,13910,4670,2020-9-8,23009,18730,3450,347,19559,123
Thiruvananthapuram,,3,2020-3-13,226,,18,13,208,
Thiruvananthapuram,,3022,2020-8-8,17919,,3068,529,14851,
Thiruvananthapuram,,5,2020-3-24,5919,,90,43,5829,
Thiruvananthapuram,,0,2020-3-5,28,,4,2,24,
Thiruvananthapuram,65751,4325,2020-11-26,28505,70664,1517,191,26988,538
Thiruvananthapuram,9677,5230,2020-8-29,24148,15017,3935,423,20213,85
Thiruvananthapuram,22938,10303,2020-9-29,29100,33495,4100,436,25000,220
Thiruvananthapuram,46238,8687,2020-10-26,28375,55357,3050,281,25325,387
Thiruvananthapuram,57249,7095,2020-11-11,27989,64866,2367,262,25622,475
Thiruvananthapuram,33102,11611,2020-10-11,31779,45058,4362,324,27417,308
Thiruvananthapuram,9838,5378,2020-8-30,24291,15327,3983,405,20308,86
Thiruvananthapuram,23317,10903,2020-9-30,28588,34481,4129,409,24459,226
Thiruvananthapuram,,131,2020-7-6,14342,,267,64,14075,
Thiruvananthapuram,,74,2020-6-6,15573,,212,33,15361,
Thiruvananthapuram,,86,2020-6-27,19242,,178,35,19064,
Thiruvananthapuram,,2881,2020-7-27,15138,,2284,185,12854,
Thiruvananthapuram,,450,2020-7-10,14415,,472,144,13943,
Thiruvananthapuram,,78,2020-6-10,18270,,214,36,18056,
Thiruvananthapuram,,4,2020-3-21,4179,,43,3,4136,
Thiruvananthapuram,,4,2020-3-16,661,,47,11,614,
Thiruvananthapuram,64361,4457,2020-11-23,28150,69396,1535,161,26615,530
Thiruvananthapuram,43599,9204,2020-10-23,28445,53223,3221,425,25224,375
Thiruvananthapuram,39243,10212,2020-10-18,30758,49852,3683,317,27075,353
Thiruvananthapuram,61186,5795,2020-11-18,27234,67536,1746,173,25488,507
Thiruvananthapuram,,1,2020-4-26,1976,,61,17,1915,
Thiruvananthapuram,,29,2020-5-26,7301,,102,18,7199,
Thiruvananthapuram,,0,2020-5-11,4111,,42,9,4069,
Thiruvananthapuram,,2,2020-4-11,4383,,101,21,4282,
Thiruvananthapuram,,8,2020-3-30,18122,,86,16,18036,
Thiruvananthapuram,,0,2020-5-7,3166,,48,11,3118,
Thiruvananthapuram,,7,2020-4-7,8475,,96,19,8379,
Thiruvananthapuram,51544,8309,2020-11-3,27882,60327,2632,262,25250,427
Thiruvananthapuram,24943,12256,2020-10-3,28793,37482,4269,581,24524,247
Thiruvananthapuram,6830,4926,2020-8-21,24127,11830,3338,620,20789,49
Thiruvananthapuram,19695,7047,2020-9-21,26587,26949,3995,494,22592,175
Thiruvananthapuram,17099,5669,2020-9-16,25282,22954,3808,544,21474,157
Thiruvananthapuram,,3934,2020-8-16,22702,,2930,375,19772,
Thiruvananthapuram,,3078,2020-7-31,14754,,2546,380,12208,
Thiruvananthapuram,,3316,2020-8-7,17544,,2841,367,14703,
Thiruvananthapuram,13521,4501,2020-9-7,22804,18168,3486,308,19318,119
Thiruvananthapuram,21565,9415,2020-9-26,28339,31221,4071,471,24268,208
Thiruvananthapuram,7919,5704,2020-8-26,24650,13725,3929,485,20721,77
Thiruvananthapuram,,3026,2020-8-11,18834,,2955,360,15879,
Thiruvananthapuram,15314,4838,2020-9-11,23516,20313,3649,425,19867,134
Thiruvananthapuram,48366,8529,2020-10-29,28119,57344,2906,316,25213,403
Thiruvananthapuram,67088,4100,2020-11-29,31168,71784,1491,156,29677,546
Thiruvananthapuram,67889,3928,2020-12-1,32099,72422,1405,156,30694,554
Thiruvananthapuram,,9,2020-5-21,5345,,61,18,5284,
Thiruvananthapuram,,1,2020-4-21,1387,,38,38,1349,
Thiruvananthapuram,,2,2020-4-16,2359,,116,26,2243,
Thiruvananthapuram,,0,2020-5-16,3336,,47,11,3289,
Thiruvananthapuram,30997,11620,2020-10-9,30946,42951,4388,344,26558,297
Thiruvananthapuram,55965,7342,2020-11-9,28486,63815,2386,124,26100,461
Thiruvananthapuram,,4,2020-3-26,7968,,114,34,7854,
Thiruvananthapuram,,42,2020-5-30,9639,,112,23,9527,
Thiruvananthapuram,,2,2020-4-30,2064,,54,13,2010,
Thiruvananthapuram,,0,2020-3-11,127,,13,1,114,
Thiruvananthapuram,,0,2020-3-7,28,,3,1,25,
Thiruvananthapuram,41273,9159,2020-10-20,29646,50838,3451,323,26195,361
Thiruvananthapuram,57553,7174,2020-11-12,28002,65252,2293,170,25709,478
Thiruvananthapuram,33932,11404,2020-10-12,31842,45687,4301,415,27541,314
Thiruvananthapuram,,2062,2020-7-20,13667,,2118,184,11549,
Thiruvananthapuram,,49,2020-6-20,16853,,142,25,16711,
Thiruvananthapuram,,44,2020-6-17,15732,,137,25,15595,
Thiruvananthapuram,,1515,2020-7-17,14019,,1519,608,12500,
Thiruvananthapuram,,48,2020-6-1,10434,,142,36,10292,
Thiruvananthapuram,,99,2020-7-1,22227,,221,37,22006,
Thiruvananthapuram,,4621,2020-8-19,23282,,2816,425,20466,
Thiruvananthapuram,,0,2020-3-2,28,,3,8,25,
Thiruvananthapuram,45491,8921,2020-10-25,28522,54844,3155,378,25367,387
Thiruvananthapuram,18698,6627,2020-9-19,25541,25524,4046,523,21495,169
Thiruvananthapuram,,3,2020-3-14,313,,29,15,284,
Thiruvananthapuram,,4,2020-3-23,5477,,51,22,5426,
Thiruvananthapuram,,41,2020-5-29,9075,,116,22,8959,
Thiruvananthapuram,,2,2020-4-29,2058,,28,5,2030,
Thiruvananthapuram,,4,2020-4-8,6663,,92,23,6571,
Thiruvananthapuram,,0,2020-5-8,3637,,43,9,3594,
Thiruvananthapuram,60607,5910,2020-11-17,27046,67068,1909,142,25137,504
Thiruvananthapuram,,66,2020-6-4,14030,,170,42,13860,
Thiruvananthapuram,38033,10743,2020-10-17,30399,49167,3762,354,26637,349
Thiruvananthapuram,,109,2020-7-4,13513,,256,57,13257,
Thiruvananthapuram,,63,2020-6-12,19563,,187,17,19376,
Thiruvananthapuram,,548,2020-7-12,13826,,538,75,13288,
Thiruvananthapuram,,2666,2020-7-25,14528,,2440,314,12088,
Thiruvananthapuram,,77,2020-6-25,17881,,172,41,17709,
Thiruvananthapuram,,3455,2020-8-14,20119,,2792,275,17327,
Thiruvananthapuram,16413,5031,2020-9-14,24651,21623,3802,320,20849,151
Thiruvananthapuram,7245,5361,2020-8-23,24787,12691,3946,337,20841,60
Thiruvananthapuram,,3472,2020-8-2,15312,,2683,341,12629,
Thiruvananthapuram,11008,4875,2020-9-2,21726,16003,3687,288,18039,94
Thiruvananthapuram,,4,2020-3-19,2618,,65,6,2553,
Thiruvananthapuram,26733,12274,2020-10-5,30226,39301,4379,432,25847,257
Thiruvananthapuram,49081,8394,2020-10-30,28015,57931,2847,333,25168,410
Thiruvananthapuram,,77,2020-6-9,17358,,208,24,17150,
Thiruvananthapuram,,326,2020-7-9,14740,,373,78,14367,
Thiruvananthapuram,,2936,2020-7-28,15424,,2332,365,13092,
Thiruvananthapuram,,96,2020-6-28,19851,,166,20,19685,
Thiruvananthapuram,,2,2020-4-13,3547,,104,16,3443,
Thiruvananthapuram,,0,2020-5-13,4494,,41,19,4453,
Thiruvananthapuram,,24,2020-5-24,6362,,85,30,6277,
Thiruvananthapuram,,2,2020-4-24,1581,,43,10,1538,
Thiruvananthapuram,,8,2020-4-5,17748,,102,18,17646,
Thiruvananthapuram,,0,2020-5-5,2857,,61,10,2796,
Total,51542,23491,2020-8-31,198843,75385,19366,1811,179477,294
Total,135144,77485,2020-10-2,246631,213499,30853,3599,215778,791
Total,,1095,2020-6-7,191481,,1716,277,189765,
Total,355943,86681,2020-11-2,293221,444268,21477,2437,271744,1533
Total,,2411,2020-7-7,186576,,3034,378,183542,
Total,,9655,2020-7-26,156162,,8980,1277,147182,
Total,,1846,2020-6-26,163944,,2397,312,161547,
Total,,1258,2020-6-11,218949,,1922,231,217027,
Total,,3442,2020-7-11,182050,,3694,570,178356,
Total,475320,68231,2020-11-19,318025,545641,16478,2131,301547,1969
Total,252868,92731,2020-10-19,277291,346881,23809,2395,253482,1182
Total,,0,2020-3-1,206,,13,9,193,
Total,,37,2020-3-20,44390,,225,56,44165,
Total,,24,2020-3-17,18011,,268,65,17743,
Total,274675,93291,2020-10-22,280926,369323,23193,3164,257733,1255
Total,494664,65861,2020-11-22,321297,562695,16406,1829,304891,2049
Total,,445,2020-5-27,107832,,892,229,106940,
Total,,123,2020-4-27,20301,,489,104,19812,
Total,,215,2020-3-31,163129,,658,150,162471,
Total,,238,2020-4-10,129751,,730,126,129021,
Total,,20,2020-5-10,26712,,362,135,26350,
Total,,266,2020-4-6,152804,,795,122,152009,
Total,,30,2020-5-6,14670,,268,58,14402,
Total,95702,39418,2020-9-20,222179,135721,25918,3154,196261,535
Total,33824,18126,2020-8-20,173189,52199,14646,2198,158543,191
Total,,15890,2020-8-17,164029,,13697,1455,150332,
Total,87345,34317,2020-9-17,213595,122214,23836,3081,189759,489
Total,182874,95921,2020-10-10,280387,279855,28673,3888,251714,978
Total,415158,78694,2020-11-10,316359,495712,19318,2039,297041,1742
Total,,10862,2020-8-1,143996,,10380,1257,133616,
Total,53653,22515,2020-9-1,196582,76525,19094,1466,177488,298
Total,,1380,2020-6-19,132569,,1914,197,130655,
Total,,7063,2020-7-19,170525,,7309,866,163216,
Total,,251,2020-4-3,169997,,706,184,169291,
Total,309032,92162,2020-10-27,283150,402674,21587,2339,261563,1376
Total,,95,2020-5-3,21720,,388,63,21332,
Total,,167,2020-4-15,97464,,522,86,96942,
Total,,80,2020-5-15,48825,,538,122,48287,
Total,,216,2020-5-22,84258,,609,162,83649,
Total,,127,2020-4-22,29150,,346,95,28804,
Total,222231,94517,2020-10-15,274672,317929,25671,2548,249001,1089
Total,448207,74804,2020-11-15,322296,524998,17833,1963,304463,1869
Total,,11540,2020-8-4,145062,,10922,1241,134140,
Total,60448,21271,2020-9-4,197937,82104,17194,1750,180743,326
Total,,165,2020-3-28,134370,,620,148,133750,
Total,,13045,2020-8-12,151752,,12426,1380,139326,
Total,75848,28805,2020-9-12,203300,105139,22177,2576,181123,425
Total,,4,2020-3-9,1116,,149,85,967,
Total,111331,48895,2020-9-25,215691,160933,27426,3410,188265,635
Total,40343,21235,2020-8-25,183794,61879,17010,1834,166784,244
Total,,140,2020-4-18,67190,,504,104,66686,
Total,,130,2020-5-18,67789,,473,127,67316,
Total,160253,92164,2020-10-7,267834,253405,29503,2922,238331,906
Total,395624,83261,2020-11-7,307107,480669,20785,2445,286322,1668
Total,,1340,2020-6-14,242767,,2023,224,240744,
Total,,4454,2020-7-14,181847,,4780,720,177067,
Total,,9458,2020-7-23,158117,,9354,1070,148763,
Total,,1620,2020-6-23,150196,,2206,275,147990,
Total,,774,2020-6-2,147010,,1340,200,145670,
Total,,2088,2020-7-2,178099,,2988,403,175111,
Total,,12347,2020-8-9,149357,,11742,1278,137615,
Total,,19,2020-3-12,4180,,270,65,3910,
Total,70921,24552,2020-9-9,202801,95917,18880,2751,183921,384
Total,,112,2020-3-25,76542,,532,122,76010,
Total,,0,2020-3-4,469,,31,11,438,
Total,121268,57882,2020-9-28,232450,179922,29120,3255,203330,697
Total,45858,23114,2020-8-28,194431,69304,19125,2541,175306,274
Total,90089,35727,2020-9-18,216262,126381,24634,3282,191628,501
Total,,0,2020-3-3,411,,23,12,388,
Total,,16274,2020-8-18,165564,,13633,1583,151931,
Total,,21,2020-3-15,10944,,289,68,10655,
Total,,64,2020-3-22,59295,,314,122,58981,
Total,340324,91190,2020-10-31,291440,433105,22381,3329,269059,1484
Total,144471,84500,2020-10-4,257707,229886,31171,3398,226536,836
Total,372951,84995,2020-11-4,302063,459646,20963,2972,281100,1587
Total,,123,2020-4-28,20773,,518,151,20255,
Total,,526,2020-5-28,115297,,992,210,114305,
Total,,17,2020-5-9,23930,,334,123,23596,
Total,,258,2020-4-9,136195,,723,153,135472,
Total,,2228,2020-7-5,180939,,2944,377,177995,
Total,,973,2020-6-5,177106,,1545,247,175561,
Total,,4028,2020-7-13,180594,,4376,713,176218,
Total,,1342,2020-6-13,235418,,1989,223,233429,
Total,,1691,2020-6-24,154759,,2282,288,152477,
Total,,9371,2020-7-24,156767,,9297,1346,147470,
Total,228998,95008,2020-10-16,276727,325212,25582,2776,251145,1113
Total,454774,70928,2020-11-16,327487,527708,17523,1815,301739,1888
Total,82345,31159,2020-9-15,208141,114033,22627,2324,185514,466
Total,,14891,2020-8-15,160169,,13358,1859,146811,
Total,36539,19541,2020-8-22,180249,56354,16511,2699,163738,218
Total,101731,40385,2020-9-22,220270,142756,25782,2430,194488,572
Total,,24,2020-3-18,25603,,237,57,25366,
Total,57732,21519,2020-9-3,192168,79625,18033,1703,174135,315
Total,,11484,2020-8-3,145234,,10779,1115,134455,
Total,,2605,2020-7-8,185546,,3137,421,182409,
Total,,1174,2020-6-8,197078,,1771,211,195307,
Total,,2057,2020-6-29,180617,,2662,281,177955,
Total,,10350,2020-7-29,147132,,10057,1475,137075,
Total,,32,2020-5-12,31616,,473,95,31143,
Total,,194,2020-4-12,116941,,816,176,116125,
Total,,116,2020-4-25,21044,,464,132,20580,
Total,,359,2020-5-25,99278,,792,152,98486,
Total,,34,2020-5-4,21724,,372,62,21352,
Total,,254,2020-4-4,171355,,734,174,170621,
Total,287261,97417,2020-10-24,283517,386087,23455,3429,260062,1306
Total,505238,64418,2020-11-24,314752,571872,15850,1489,298902,2095
Total,,2112,2020-6-30,184657,,2781,330,181876,
Total,,10056,2020-7-30,144636,,9946,1117,134690,
Total,64755,22679,2020-9-6,200296,87841,17507,2410,182789,347
Total,207357,95408,2020-10-13,282000,303896,27159,2925,254841,1046
Total,,11983,2020-8-6,148039,,11437,1390,136602,
Total,434730,77390,2020-11-13,316923,514060,18475,2130,298448,1822
Total,43761,22676,2020-8-27,193925,66761,18412,2465,175513,267
Total,117921,56712,2020-9-27,227831,175384,28770,3752,199061,677
Total,72578,26232,2020-9-10,204376,99266,20248,2691,184128,396
Total,,12737,2020-8-10,149295,,11876,1323,137419,
Total,402477,81824,2020-11-8,314684,486109,42536,2219,272148,1692
Total,167256,90582,2020-10-8,271439,258850,29383,4066,242056,930
Total,267082,93425,2020-10-21,280232,361841,23016,2899,257216,1232
Total,488437,66861,2020-11-21,318079,557441,16330,1846,301749,2022
Total,,102,2020-5-1,21499,,432,106,21067,
Total,,237,2020-4-1,164130,,622,123,163508,
Total,,114,2020-4-20,46323,,398,62,45925,
Total,,161,2020-5-20,74398,,533,155,73865,
Total,,101,2020-5-17,62429,,674,159,61755,
Total,,138,2020-4-17,78980,,526,84,78454,
Total,,164,2020-3-27,110299,,616,112,109683,
Total,,14,2020-3-10,1495,,259,120,1236,
Total,,670,2020-5-31,134654,,1241,208,133413,
Total,,0,2020-3-6,592,,46,14,546,
Total,,1490,2020-6-21,143969,,2050,325,141919,
Total,,8056,2020-7-21,162444,,8277,984,154167,
Total,,5372,2020-7-16,183900,,5432,804,178468,
Total,,1366,2020-6-16,122143,,1986,210,120157,
Total,131052,72342,2020-10-1,243107,204241,30258,3150,212849,771
Total,348835,89675,2020-11-1,293622,440130,22123,2667,271499,1512
Total,526797,64835,2020-11-28,312251,593957,16028,1701,296223,2196
Total,316692,93265,2020-10-28,290504,411464,21998,2616,268506,1403
Total,,6416,2020-7-18,173932,,6841,1053,167091,
Total,,1358,2020-6-18,127231,,1967,190,125264,
Total,,96,2020-5-2,21894,,410,80,21484,
Total,,256,2020-4-2,165934,,643,145,165291,
Total,,64,2020-5-14,36910,,548,174,36362,
Total,,173,2020-4-14,107075,,564,81,106511,
Total,,129,2020-4-23,23876,,437,148,23439,
Total,,275,2020-5-23,91084,,668,182,90416,
Total,388504,83208,2020-11-6,307828,473468,21148,2669,286680,1640
Total,62559,21803,2020-9-5,198120,84759,17222,2523,180898,337
Total,154092,87741,2020-10-6,263094,242799,29391,2444,233703,884
Total,,11492,2020-8-5,147974,,11167,1444,136807,
Total,,181,2020-3-29,141211,,593,105,140618,
Total,,3,2020-3-8,732,,84,14,648,
Total,77703,30075,2020-9-13,204489,108278,22639,2684,181850,439
Total,,13839,2020-8-13,153061,,12683,1670,140378,
Total,38887,20326,2020-8-24,183448,59504,17037,1877,166411,234
Total,107850,45922,2020-9-24,212318,154456,27120,3341,185198,613
Total,,142,2020-5-19,72000,,455,119,71545,
Total,,129,2020-4-19,55590,,461,72,55129,
Total,,4880,2020-7-15,184601,,4989,602,179612,
Total,,1348,2020-6-15,120727,,2023,219,118704,
Total,,1540,2020-6-22,147351,,2126,241,145225,
Total,,8818,2020-7-22,159777,,9031,1164,150746,
Total,,2098,2020-7-3,177011,,2894,378,174117,
Total,,832,2020-6-3,160304,,1440,241,158864,
Total,441523,76928,2020-11-14,319481,520417,17946,2180,301535,1848
Total,215149,93839,2020-10-14,278989,310140,26344,2519,252645,1066
Total,68863,23220,2020-9-8,198850,92515,17887,2076,180963,372
Total,,19,2020-3-13,5468,,277,69,5191,
Total,,12109,2020-8-8,148241,,11934,1665,136307,
Total,,105,2020-3-24,72460,,466,164,71994,
Total,,0,2020-3-5,547,,39,10,508,
Total,516978,64487,2020-11-26,317195,583741,16270,1891,300925,2148
Total,48083,23280,2020-8-29,195927,71701,19105,2363,176822,280
Total,124688,61794,2020-9-29,236960,187276,28702,2906,208258,719
Total,302017,93744,2020-10-26,283473,397217,22798,2974,260675,1352
Total,422410,78420,2020-11-11,315246,502719,19034,2028,296212,1771
Total,191798,96319,2020-10-11,284924,289202,28752,3658,256172,1003
Total,49849,23661,2020-8-30,199468,73855,19486,2378,179982,287
Total,128224,67064,2020-9-30,240884,196106,29590,3468,211294,742
Total,,2252,2020-7-6,183291,,2975,384,180316,
Total,,1029,2020-6-6,183097,,1615,284,181482,
Total,,1939,2020-6-27,167978,,2463,281,165515,
Total,,9609,2020-7-27,155148,,9397,1237,145751,
Total,,3099,2020-7-10,184112,,3517,472,180595,
Total,,1238,2020-6-10,210592,,1844,206,208748,
Total,,49,2020-3-21,53013,,228,70,52785,
Total,,24,2020-3-16,12740,,270,72,12470,
Total,500089,64171,2020-11-23,314543,566452,16148,1551,298395,2071
Total,280793,95657,2020-10-23,280184,377834,22780,2770,257404,1281
Total,245399,95200,2020-10-18,280236,341859,24540,2795,255696,1161
Total,468460,69396,2020-11-18,318833,539919,16503,2111,302330,1943
Total,,123,2020-4-26,20127,,462,99,19665,
Total,,415,2020-5-26,104336,,808,186,103528,
Total,,27,2020-5-11,27986,,441,157,27545,
