isolation,active,date,total_hospitalized,hospitalized_today,deaths,observation,recovered,confirmed,district
18747,5052,2020-9-1,3747,200,91,22494,10606,15775,Thiruvananthapuram
16193,44,2020-6-19,137,29,,16330,,,Thiruvananthapuram
11411,1884,2020-7-19,2006,200,,13417,,,Thiruvananthapuram
18005,10,2020-4-3,88,27,,18093,,,Thiruvananthapuram
25158,8444,2020-10-27,2924,245,389,28082,46892,55770,Thiruvananthapuram
27486,4250,2020-11-27,1538,189,540,29024,66085,70926,Thiruvananthapuram
2632,2,2020-5-3,64,8,,2696,,,Thiruvananthapuram
26145,3032,2020-12-14,1072,100,595,27217,72710,76397,Thiruvananthapuram
2433,2,2020-4-15,106,28,,2539,,,Thiruvananthapuram
2891,0,2020-5-15,38,4,,2929,,,Thiruvananthapuram
5559,10,2020-5-22,64,17,,5623,,,Thiruvananthapuram
1356,1,2020-4-22,38,9,,1394,,,Thiruvananthapuram
26778,10953,2020-10-15,4067,292,338,30845,36393,47724,Thiruvananthapuram
25274,6196,2020-11-15,2078,184,494,27352,59736,66473,Thiruvananthapuram
21971,3238,2020-12-26,1229,89,644,23200,76286,80235,Thiruvananthapuram
13216,3354,2020-8-4,2775,316,,15991,,,Thiruvananthapuram
18008,4890,2020-9-4,3457,322,104,21465,11777,16797,Thiruvananthapuram
17985,6,2020-3-28,109,29,,18094,,,Thiruvananthapuram
16456,3109,2020-8-12,2891,266,,19347,,,Thiruvananthapuram
20058,5005,2020-9-12,3783,364,140,23841,15707,20879,Thiruvananthapuram
22,0,2020-3-9,11,7,,33,,,Thiruvananthapuram
23293,8740,2020-9-25,4062,324,206,27355,21192,30171,Thiruvananthapuram
20423,5456,2020-8-25,3977,427,65,24400,7718,13264,Thiruvananthapuram
1698,2,2020-4-18,113,16,,1811,,,Thiruvananthapuram
4214,5,2020-5-18,52,11,,4266,,,Thiruvananthapuram
26591,12752,2020-10-7,4329,373,280,30920,28403,41472,Thiruvananthapuram
25732,7940,2020-11-7,2529,284,451,28261,54632,63070,Thiruvananthapuram
20786,61,2020-6-14,167,21,,20953,,,Thiruvananthapuram
13367,794,2020-7-14,806,121,,14173,,,Thiruvananthapuram
11495,2583,2020-7-23,2571,252,,14066,,,Thiruvananthapuram
16477,70,2020-6-23,173,34,,16650,,,Thiruvananthapuram
10953,54,2020-6-2,144,22,,11097,,,Thiruvananthapuram
13193,95,2020-7-2,236,45,,13429,,,Thiruvananthapuram
15127,3213,2020-8-9,3008,208,,18135,,,Thiruvananthapuram
137,1,2020-3-12,5,2,,142,,,Thiruvananthapuram
19908,4582,2020-9-9,3495,432,129,23403,14523,19261,Thiruvananthapuram
6315,4,2020-3-25,94,16,,6409,,,Thiruvananthapuram
27,0,2020-3-4,2,3,,29,,,Thiruvananthapuram
25190,9804,2020-9-28,4079,356,217,29269,22505,32560,Thiruvananthapuram
20429,5413,2020-8-28,3992,502,85,24421,9086,14609,Thiruvananthapuram
32046,3759,2020-12-6,1326,157,568,33372,69899,74281,Thiruvananthapuram
21524,6372,2020-9-18,4014,441,164,25538,18134,24700,Thiruvananthapuram
28,0,2020-3-3,2,6,,30,,,Thiruvananthapuram
19741,4306,2020-8-18,2812,338,,22553,,,Thiruvananthapuram
1406,4,2020-3-15,43,16,,1449,,,Thiruvananthapuram
4873,4,2020-3-22,53,10,,4926,,,Thiruvananthapuram
31595,3792,2020-12-5,1332,127,567,32927,69522,73936,Thiruvananthapuram
25176,8622,2020-10-31,2827,271,410,28003,49643,58721,Thiruvananthapuram
25259,12487,2020-10-4,4526,709,255,29785,25823,38601,Thiruvananthapuram
25736,8073,2020-11-4,2678,326,433,28414,52425,60978,Thiruvananthapuram
2018,0,2020-4-28,57,11,,2075,,,Thiruvananthapuram
8197,36,2020-5-28,116,12,,8313,,,Thiruvananthapuram
3887,0,2020-5-9,37,10,,3924,,,Thiruvananthapuram
5704,5,2020-4-9,98,24,,5802,,,Thiruvananthapuram
13294,130,2020-7-5,235,39,,13529,,,Thiruvananthapuram
14514,71,2020-6-5,198,49,,14712,,,Thiruvananthapuram
13254,608,2020-7-13,730,226,,13984,,,Thiruvananthapuram
20062,60,2020-6-13,186,20,,20248,,,Thiruvananthapuram
17307,75,2020-6-24,171,33,,17478,,,Thiruvananthapuram
11831,2650,2020-7-24,2486,302,,14317,,,Thiruvananthapuram
22463,3263,2020-12-25,1256,200,638,23719,76065,80033,Thiruvananthapuram
26786,10762,2020-10-16,4030,296,343,30816,37173,48319,Thiruvananthapuram
25261,6085,2020-11-16,1972,126,499,27233,60046,66677,Thiruvananthapuram
21400,5413,2020-9-15,3694,433,156,25094,16681,22279,Thiruvananthapuram
19696,3607,2020-8-15,2924,471,,22620,,,Thiruvananthapuram
20136,5091,2020-8-22,4105,1029,58,24241,7120,12294,Thiruvananthapuram
22234,7248,2020-9-22,4011,374,186,26245,20164,27630,Thiruvananthapuram
2350,4,2020-3-18,64,3,,2414,,,Thiruvananthapuram
17970,4842,2020-9-3,3581,357,101,21551,11351,16320,Thiruvananthapuram
13110,3423,2020-8-3,2719,224,,15829,,,Thiruvananthapuram
14080,238,2020-7-8,335,94,,14415,,,Thiruvananthapuram
16626,79,2020-6-8,208,23,,16834,,,Thiruvananthapuram
20592,97,2020-6-29,191,58,,20783,,,Thiruvananthapuram
12385,3023,2020-7-29,2455,397,,14840,,,Thiruvananthapuram
4205,0,2020-5-12,45,3,,4250,,,Thiruvananthapuram
3769,2,2020-4-12,110,27,,3879,,,Thiruvananthapuram
1873,2,2020-4-25,47,9,,1920,,,Thiruvananthapuram
6754,29,2020-5-25,101,30,,6855,,,Thiruvananthapuram
2715,0,2020-5-4,59,9,,2774,,,Thiruvananthapuram
23859,3189,2020-12-17,1167,114,607,25026,73585,77443,Thiruvananthapuram
17342,9,2020-4-4,101,30,,17443,,,Thiruvananthapuram
24956,9157,2020-10-24,3247,432,380,28203,44550,54132,Thiruvananthapuram
26608,4362,2020-11-24,1516,159,534,28124,64802,69746,Thiruvananthapuram
30241,3407,2020-12-9,1182,112,579,31423,70947,74989,Thiruvananthapuram
21206,97,2020-6-30,218,64,,21424,,,Thiruvananthapuram
12453,2872,2020-7-30,2433,274,,14886,,,Thiruvananthapuram
23494,3277,2020-12-20,1216,141,619,24710,74488,78448,Thiruvananthapuram
18790,4869,2020-9-6,3510,576,112,22300,12907,17915,Thiruvananthapuram
27115,11366,2020-10-13,4189,437,314,31304,34747,46464,Thiruvananthapuram
14149,3177,2020-8-6,2985,314,,17134,,,Thiruvananthapuram
25237,6880,2020-11-13,2187,175,484,27424,58280,65691,Thiruvananthapuram
20870,5429,2020-8-27,3857,432,81,24727,8542,14077,Thiruvananthapuram
24867,9828,2020-9-27,4184,646,214,29051,21999,32074,Thiruvananthapuram
19801,4655,2020-9-10,3605,362,131,23406,15006,19819,Thiruvananthapuram
15174,3229,2020-8-10,3075,365,,18249,,,Thiruvananthapuram
26255,7478,2020-11-8,2490,237,453,28745,55513,63491,Thiruvananthapuram
26707,11689,2020-10-8,4393,473,290,31100,29923,41939,Thiruvananthapuram
27686,3101,2020-12-12,1093,142,590,28779,72170,75921,Thiruvananthapuram
25775,9106,2020-10-21,3466,327,366,29241,41978,51495,Thiruvananthapuram
25951,5152,2020-11-21,1635,147,520,27586,63064,68784,Thiruvananthapuram
2284,2,2020-5-1,62,17,,2346,,,Thiruvananthapuram
17981,10,2020-4-1,77,20,,18058,,,Thiruvananthapuram
1413,2,2020-4-20,97,18,,1510,,,Thiruvananthapuram
5023,7,2020-5-20,47,14,,5070,,,Thiruvananthapuram
3793,0,2020-5-17,44,11,,3837,,,Thiruvananthapuram
2042,2,2020-4-17,113,21,,2155,,,Thiruvananthapuram
10923,5,2020-3-27,101,13,,11024,,,Thiruvananthapuram
76,0,2020-3-10,16,6,,92,,,Thiruvananthapuram
9860,48,2020-5-31,112,17,,9972,,,Thiruvananthapuram
25,0,2020-3-6,3,0,,28,,,Thiruvananthapuram
15773,58,2020-6-21,167,47,,15940,,,Thiruvananthapuram
11474,2201,2020-7-21,2218,179,,13692,,,Thiruvananthapuram
13335,1279,2020-7-16,967,149,,14302,,,Thiruvananthapuram
14723,51,2020-6-16,171,32,,14894,,,Thiruvananthapuram
24216,11386,2020-10-1,4122,375,236,28338,23680,35337,Thiruvananthapuram
25663,8377,2020-11-1,2780,330,415,28443,50474,59312,Thiruvananthapuram
28672,4370,2020-11-28,1508,166,544,30180,66450,71414,Thiruvananthapuram
25670,8630,2020-10-28,2869,359,394,28539,47486,56555,Thiruvananthapuram
11986,1685,2020-7-18,1895,439,,13881,,,Thiruvananthapuram
15795,40,2020-6-18,127,26,,15922,,,Thiruvananthapuram
31585,3712,2020-12-7,1282,73,572,32867,70196,74536,Thiruvananthapuram
2462,2,2020-5-2,64,11,,2526,,,Thiruvananthapuram
17921,10,2020-4-2,84,27,,18005,,,Thiruvananthapuram
4518,0,2020-5-14,43,18,,4561,,,Thiruvananthapuram
2794,2,2020-4-14,96,18,,2890,,,Thiruvananthapuram
1445,2,2020-4-23,44,23,,1489,,,Thiruvananthapuram
5930,10,2020-5-23,70,21,,6000,,,Thiruvananthapuram
4036,7983,2020-11-6,481,36,450,4517,53871,62351,Thiruvananthapuram
18037,4963,2020-9-5,3537,506,108,21574,12289,17387,Thiruvananthapuram
25927,12404,2020-10-6,4306,375,266,30233,27583,40290,Thiruvananthapuram
13510,3099,2020-8-5,2884,426,,16394,,,Thiruvananthapuram
18052,8,2020-3-29,93,18,,18145,,,Thiruvananthapuram
29,0,2020-3-8,4,2,,33,,,Thiruvananthapuram
20220,5118,2020-9-13,3950,549,148,24170,15998,21291,Thiruvananthapuram
16743,3347,2020-8-13,2867,286,,19610,,,Thiruvananthapuram
20187,5370,2020-8-24,3863,287,63,24050,7415,12873,Thiruvananthapuram
22837,8343,2020-9-24,4140,497,200,26977,20781,29357,Thiruvananthapuram
4632,6,2020-5-19,43,13,,4675,,,Thiruvananthapuram
1660,2,2020-4-19,110,23,,1770,,,Thiruvananthapuram
13310,939,2020-7-15,856,107,,14166,,,Thiruvananthapuram
14116,61,2020-6-15,173,41,,14289,,,Thiruvananthapuram
16730,69,2020-6-22,184,47,,16914,,,Thiruvananthapuram
11225,2421,2020-7-22,2485,333,,13710,,,Thiruvananthapuram
13271,109,2020-7-3,233,46,,13504,,,Thiruvananthapuram
12705,61,2020-6-3,170,39,,12875,,,Thiruvananthapuram
24789,6459,2020-11-14,2099,184,488,26888,59165,66159,Thiruvananthapuram
27130,11070,2020-10-14,4149,270,320,31279,35618,47045,Thiruvananthapuram
19559,4670,2020-9-8,3450,347,123,23009,13910,18730,Thiruvananthapuram
208,3,2020-3-13,18,13,,226,,,Thiruvananthapuram
14851,3022,2020-8-8,3068,529,,17919,,,Thiruvananthapuram
5829,5,2020-3-24,90,43,,5919,,,Thiruvananthapuram
24,0,2020-3-5,4,2,,28,,,Thiruvananthapuram
24933,3164,2020-12-15,1119,183,602,26052,73000,76827,Thiruvananthapuram
26988,4325,2020-11-26,1517,191,538,28505,65751,70664,Thiruvananthapuram
20213,5230,2020-8-29,3935,423,85,24148,9677,15017,Thiruvananthapuram
25000,10303,2020-9-29,4100,436,220,29100,22938,33495,Thiruvananthapuram
25325,8687,2020-10-26,3050,281,387,28375,46238,55357,Thiruvananthapuram
22926,3276,2020-12-22,1240,144,627,24166,75035,79003,Thiruvananthapuram
25622,7095,2020-11-11,2367,262,475,27989,57249,64866,Thiruvananthapuram
27417,11611,2020-10-11,4362,324,308,31779,33102,45058,Thiruvananthapuram
20308,5378,2020-8-30,3983,405,86,24291,9838,15327,Thiruvananthapuram
24459,10903,2020-9-30,4129,409,226,28588,23317,34481,Thiruvananthapuram
14075,131,2020-7-6,267,64,,14342,,,Thiruvananthapuram
15361,74,2020-6-6,212,33,,15573,,,Thiruvananthapuram
19064,86,2020-6-27,178,35,,19242,,,Thiruvananthapuram
12854,2881,2020-7-27,2284,185,,15138,,,Thiruvananthapuram
13943,450,2020-7-10,472,144,,14415,,,Thiruvananthapuram
18056,78,2020-6-10,214,36,,18270,,,Thiruvananthapuram
4136,4,2020-3-21,43,3,,4179,,,Thiruvananthapuram
614,4,2020-3-16,47,11,,661,,,Thiruvananthapuram
30056,3381,2020-12-10,1152,138,583,31208,71249,75271,Thiruvananthapuram
26615,4457,2020-11-23,1535,161,530,28150,64361,69396,Thiruvananthapuram
25224,9204,2020-10-23,3221,425,375,28445,43599,53223,Thiruvananthapuram
27075,10212,2020-10-18,3683,317,353,30758,39243,49852,Thiruvananthapuram
25488,5795,2020-11-18,1746,173,507,27234,61186,67536,Thiruvananthapuram
1915,1,2020-4-26,61,17,,1976,,,Thiruvananthapuram
7199,29,2020-5-26,102,18,,7301,,,Thiruvananthapuram
4069,0,2020-5-11,42,9,,4111,,,Thiruvananthapuram
4282,2,2020-4-11,101,21,,4383,,,Thiruvananthapuram
18036,8,2020-3-30,86,16,,18122,,,Thiruvananthapuram
3118,0,2020-5-7,48,11,,3166,,,Thiruvananthapuram
8379,7,2020-4-7,96,19,,8475,,,Thiruvananthapuram
31611,3982,2020-12-2,1435,170,558,33046,68354,72945,Thiruvananthapuram
23462,3263,2020-12-19,1197,139,616,24659,74173,78115,Thiruvananthapuram
25250,8309,2020-11-3,2632,262,427,27882,51544,60327,Thiruvananthapuram
24524,12256,2020-10-3,4269,581,247,28793,24943,37482,Thiruvananthapuram
20789,4926,2020-8-21,3338,620,49,24127,6830,11830,Thiruvananthapuram
22592,7047,2020-9-21,3995,494,175,26587,19695,26949,Thiruvananthapuram
21474,5669,2020-9-16,3808,544,157,25282,17099,22954,Thiruvananthapuram
19772,3934,2020-8-16,2930,375,,22702,,,Thiruvananthapuram
12208,3078,2020-7-31,2546,380,,14754,,,Thiruvananthapuram
14703,3316,2020-8-7,2841,367,,17544,,,Thiruvananthapuram
19318,4501,2020-9-7,3486,308,119,22804,13521,18168,Thiruvananthapuram
24268,9415,2020-9-26,4071,471,208,28339,21565,31221,Thiruvananthapuram
20721,5704,2020-8-26,3929,485,77,24650,7919,13725,Thiruvananthapuram
15879,3026,2020-8-11,2955,360,,18834,,,Thiruvananthapuram
19867,4838,2020-9-11,3649,425,134,23516,15314,20313,Thiruvananthapuram
25213,8529,2020-10-29,2906,316,403,28119,48366,57344,Thiruvananthapuram
29677,4100,2020-11-29,1491,156,546,31168,67088,71784,Thiruvananthapuram
30694,3928,2020-12-1,1405,156,554,32099,67889,72422,Thiruvananthapuram
5284,9,2020-5-21,61,18,,5345,,,Thiruvananthapuram
1349,1,2020-4-21,38,38,,1387,,,Thiruvananthapuram
2243,2,2020-4-16,116,26,,2359,,,Thiruvananthapuram
3289,0,2020-5-16,47,11,,3336,,,Thiruvananthapuram
26558,11620,2020-10-9,4388,344,297,30946,30997,42951,Thiruvananthapuram
26100,7342,2020-11-9,2386,124,461,28486,55965,63815,Thiruvananthapuram
7854,4,2020-3-26,114,34,,7968,,,Thiruvananthapuram
9527,42,2020-5-30,112,23,,9639,,,Thiruvananthapuram
2010,2,2020-4-30,54,13,,2064,,,Thiruvananthapuram
114,0,2020-3-11,13,1,,127,,,Thiruvananthapuram
25,0,2020-3-7,3,1,,28,,,Thiruvananthapuram
25796,5368,2020-11-20,1684,170,513,27480,62455,68385,Thiruvananthapuram
26195,9159,2020-10-20,3451,323,361,29646,41273,50838,Thiruvananthapuram
27234,3009,2020-12-13,1091,136,594,28325,72512,76175,Thiruvananthapuram
30946,3630,2020-12-8,1195,130,576,32141,70546,74808,Thiruvananthapuram
25709,7174,2020-11-12,2293,170,478,28002,57553,65252,Thiruvananthapuram
27541,11404,2020-10-12,4301,415,314,31842,33932,45687,Thiruvananthapuram
23194,3266,2020-12-21,1223,122,624,24417,74715,78670,Thiruvananthapuram
11549,2062,2020-7-20,2118,184,,13667,,,Thiruvananthapuram
16711,49,2020-6-20,142,25,,16853,,,Thiruvananthapuram
15595,44,2020-6-17,137,25,,15732,,,Thiruvananthapuram
12500,1515,2020-7-17,1519,608,,14019,,,Thiruvananthapuram
10292,48,2020-6-1,142,36,,10434,,,Thiruvananthapuram
22006,99,2020-7-1,221,37,,22227,,,Thiruvananthapuram
20466,4621,2020-8-19,2816,425,,23282,,,Thiruvananthapuram
27109,4357,2020-11-25,1520,178,536,28629,65263,70207,Thiruvananthapuram
25,0,2020-3-2,3,8,,28,,,Thiruvananthapuram
25367,8921,2020-10-25,3155,378,387,28522,45491,54844,Thiruvananthapuram
21495,6627,2020-9-19,4046,523,169,25541,18698,25524,Thiruvananthapuram
24434,3184,2020-12-16,1151,132,606,25585,73320,77172,Thiruvananthapuram
284,3,2020-3-14,29,15,,313,,,Thiruvananthapuram
5426,4,2020-3-23,51,22,,5477,,,Thiruvananthapuram
8959,41,2020-5-29,116,22,,9075,,,Thiruvananthapuram
2030,2,2020-4-29,28,5,,2058,,,Thiruvananthapuram
6571,4,2020-4-8,92,23,,6663,,,Thiruvananthapuram
3594,0,2020-5-8,43,9,,3637,,,Thiruvananthapuram
25137,5910,2020-11-17,1909,142,504,27046,60607,67068,Thiruvananthapuram
13860,66,2020-6-4,170,42,,14030,,,Thiruvananthapuram
26637,10743,2020-10-17,3762,354,349,30399,38033,49167,Thiruvananthapuram
13257,109,2020-7-4,256,57,,13513,,,Thiruvananthapuram
22811,3384,2020-12-24,1184,153,633,23995,75657,79741,Thiruvananthapuram
19376,63,2020-6-12,187,17,,19563,,,Thiruvananthapuram
13288,548,2020-7-12,538,75,,13826,,,Thiruvananthapuram
12088,2666,2020-7-25,2440,314,,14528,,,Thiruvananthapuram
17709,77,2020-6-25,172,41,,17881,,,Thiruvananthapuram
17327,3455,2020-8-14,2792,275,,20119,,,Thiruvananthapuram
20849,5031,2020-9-14,3802,320,151,24651,16413,21623,Thiruvananthapuram
22726,7775,2020-9-23,4090,421,189,26816,20485,28482,Thiruvananthapuram
20841,5361,2020-8-23,3946,337,60,24787,7245,12691,Thiruvananthapuram
12629,3472,2020-8-2,2683,341,,15312,,,Thiruvananthapuram
18039,4875,2020-9-2,3687,288,94,21726,11008,16003,Thiruvananthapuram
2553,4,2020-3-19,65,6,,2618,,,Thiruvananthapuram
2636,8198,2020-11-5,25430,248,442,28066,53047,61734,Thiruvananthapuram
25847,12274,2020-10-5,4379,432,257,30226,26733,39301,Thiruvananthapuram
25168,8394,2020-10-30,2847,333,410,28015,49081,57931,Thiruvananthapuram
17150,77,2020-6-9,208,24,,17358,,,Thiruvananthapuram
14367,326,2020-7-9,373,78,,14740,,,Thiruvananthapuram
30339,3994,2020-11-30,1456,170,550,31795,67422,72018,Thiruvananthapuram
32132,3847,2020-12-4,1338,144,564,33470,69185,73648,Thiruvananthapuram
13092,2936,2020-7-28,2332,365,,15424,,,Thiruvananthapuram
19685,96,2020-6-28,166,20,,19851,,,Thiruvananthapuram
3443,2,2020-4-13,104,16,,3547,,,Thiruvananthapuram
4453,0,2020-5-13,41,19,,4494,,,Thiruvananthapuram
6277,24,2020-5-24,85,30,,6362,,,Thiruvananthapuram
1538,2,2020-4-24,43,10,,1581,,,Thiruvananthapuram
17646,8,2020-4-5,102,18,,17748,,,Thiruvananthapuram
2796,0,2020-5-5,61,10,,2857,,,Thiruvananthapuram
281217,58884,2020-12-18,13429,1470,2757,294646,632065,693865,Total
179477,23491,2020-8-31,19366,1811,294,198843,51542,75385,Total
215778,77485,2020-10-2,30853,3599,791,246631,135144,213499,Total
189765,1095,2020-6-7,1716,277,,191481,,,Total
271744,86681,2020-11-2,21477,2437,1533,293221,355943,444268,Total
183542,2411,2020-7-7,3034,378,,186576,,,Total
147182,9655,2020-7-26,8980,1277,,156162,,,Total
161547,1846,2020-6-26,2397,312,,163944,,,Total
217027,1258,2020-6-11,1922,231,,218949,,,Total
178356,3442,2020-7-11,3694,570,,182050,,,Total
301547,68231,2020-11-19,16478,2131,1969,318025,475320,545641,Total
253482,92731,2020-10-19,23809,2395,1182,277291,252868,346881,Total
295981,61210,2020-12-3,15256,1716,2329,311237,556378,620049,Total
193,0,2020-3-1,13,9,,206,,,Total
44165,37,2020-3-20,225,56,,44390,,,Total
17743,24,2020-3-17,268,65,,18011,,,Total
257733,93291,2020-10-22,23193,3164,1255,280926,274675,369323,Total
304891,65861,2020-11-22,16406,1829,2049,321297,494664,562695,Total
302102,59380,2020-12-11,13542,1379,2562,315644,596593,658683,Total
106940,445,2020-5-27,892,229,,107832,,,Total
19812,123,2020-4-27,489,104,,20301,,,Total
162471,215,2020-3-31,658,150,,163129,,,Total
129021,238,2020-4-10,730,126,,129751,,,Total
26350,20,2020-5-10,362,135,,26712,,,Total
152009,266,2020-4-6,795,122,,152804,,,Total
14402,30,2020-5-6,268,58,,14670,,,Total
196261,39418,2020-9-20,25918,3154,535,222179,95702,135721,Total
158543,18126,2020-8-20,14646,2198,191,173189,33824,52199,Total
150332,15890,2020-8-17,13697,1455,,164029,,,Total
189759,34317,2020-9-17,23836,3081,489,213595,87345,122214,Total
251714,95921,2020-10-10,28673,3888,978,280387,182874,279855,Total
297041,78694,2020-11-10,19318,2039,1742,316359,415158,495712,Total
260645,62802,2020-12-23,13561,1482,2892,274206,655644,721510,Total
133616,10862,2020-8-1,10380,1257,,143996,,,Total
177488,22515,2020-9-1,19094,1466,298,196582,53653,76525,Total
130655,1380,2020-6-19,1914,197,,132569,,,Total
163216,7063,2020-7-19,7309,866,,170525,,,Total
169291,251,2020-4-3,706,184,,169997,,,Total
261563,92162,2020-10-27,21587,2339,1376,283150,309032,402674,Total
297531,63885,2020-11-27,16077,1594,2171,313608,521522,587707,Total
21332,95,2020-5-3,388,63,,21720,,,Total
296920,57640,2020-12-14,13187,1394,2647,310107,611600,672037,Total
96942,167,2020-4-15,522,86,,97464,,,Total
48287,80,2020-5-15,538,122,,48825,,,Total
83649,216,2020-5-22,609,162,,84258,,,Total
28804,127,2020-4-22,346,95,,29150,,,Total
249001,94517,2020-10-15,25671,2548,1089,274672,222231,317929,Total
304463,74804,2020-11-15,17833,1963,1869,322296,448207,524998,Total
245823,63752,2020-12-26,13260,1061,2951,259083,668733,735611,Total
134140,11540,2020-8-4,10922,1241,,145062,,,Total
180743,21271,2020-9-4,17194,1750,326,197937,60448,82104,Total
133750,165,2020-3-28,620,148,,134370,,,Total
139326,13045,2020-8-12,12426,1380,,151752,,,Total
181123,28805,2020-9-12,22177,2576,425,203300,75848,105139,Total
967,4,2020-3-9,149,85,,1116,,,Total
188265,48895,2020-9-25,27426,3410,635,215691,111331,160933,Total
166784,21235,2020-8-25,17010,1834,244,183794,40343,61879,Total
66686,140,2020-4-18,504,104,,67190,,,Total
67316,130,2020-5-18,473,127,,67789,,,Total
238331,92164,2020-10-7,29503,2922,906,267834,160253,253405,Total
286322,83261,2020-11-7,20785,2445,1668,307107,395624,480669,Total
240744,1340,2020-6-14,2023,224,,242767,,,Total
177067,4454,2020-7-14,4780,720,,181847,,,Total
148763,9458,2020-7-23,9354,1070,,158117,,,Total
147990,1620,2020-6-23,2206,275,,150196,,,Total
145670,774,2020-6-2,1340,200,,147010,,,Total
175111,2088,2020-7-2,2988,403,,178099,,,Total
137615,12347,2020-8-9,11742,1278,,149357,,,Total
3910,19,2020-3-12,270,65,,4180,,,Total
183921,24552,2020-9-9,18880,2751,384,202801,70921,95917,Total
76010,112,2020-3-25,532,122,,76542,,,Total
438,0,2020-3-4,31,11,,469,,,Total
203330,57882,2020-9-28,29120,3255,697,232450,121268,179922,Total
175306,23114,2020-8-28,19125,2541,274,194431,45858,69304,Total
299469,60924,2020-12-6,14931,1643,2418,314400,572911,636392,Total
191628,35727,2020-9-18,24634,3282,501,216262,90089,126381,Total
388,0,2020-3-3,23,12,,411,,,Total
151931,16274,2020-8-18,13633,1583,,165564,,,Total
10655,21,2020-3-15,289,68,,10944,,,Total
58981,64,2020-3-22,314,122,,59295,,,Total
299962,61393,2020-12-5,15062,1721,2390,315024,567694,631615,Total
269059,91190,2020-10-31,22381,3329,1484,291440,340324,433105,Total
226536,84500,2020-10-4,31171,3398,836,257707,144471,229886,Total
281100,84995,2020-11-4,20963,2972,1587,302063,372951,459646,Total
20255,123,2020-4-28,518,151,,20773,,,Total
114305,526,2020-5-28,992,210,,115297,,,Total
23596,17,2020-5-9,334,123,,23930,,,Total
135472,258,2020-4-9,723,153,,136195,,,Total
177995,2228,2020-7-5,2944,377,,180939,,,Total
175561,973,2020-6-5,1545,247,,177106,,,Total
176218,4028,2020-7-13,4376,713,,180594,,,Total
233429,1342,2020-6-13,1989,223,,235418,,,Total
152477,1691,2020-6-24,2282,288,,154759,,,Total
147470,9371,2020-7-24,9297,1346,,156767,,,Total
251299,64028,2020-12-25,13685,1367,2930,264984,664951,732084,Total
251145,95008,2020-10-16,25582,2776,1113,276727,228998,325212,Total
301739,70928,2020-11-16,17523,1815,1888,327487,454774,527708,Total
185514,31159,2020-9-15,22627,2324,466,208141,82345,114033,Total
146811,14891,2020-8-15,13358,1859,,160169,,,Total
163738,19541,2020-8-22,16511,2699,218,180249,36539,56354,Total
194488,40385,2020-9-22,25782,2430,572,220270,101731,142756,Total
25366,24,2020-3-18,237,57,,25603,,,Total
174135,21519,2020-9-3,18033,1703,315,192168,57732,79625,Total
134455,11484,2020-8-3,10779,1115,,145234,,,Total
182409,2605,2020-7-8,3137,421,,185546,,,Total
195307,1174,2020-6-8,1771,211,,197078,,,Total
177955,2057,2020-6-29,2662,281,,180617,,,Total
137075,10350,2020-7-29,10057,1475,,147132,,,Total
31143,32,2020-5-12,473,95,,31616,,,Total
116125,194,2020-4-12,816,176,,116941,,,Total
20580,116,2020-4-25,464,132,,21044,,,Total
98486,359,2020-5-25,792,152,,99278,,,Total
21352,34,2020-5-4,372,62,,21724,,,Total
283389,58155,2020-12-17,13358,1563,2734,296747,627364,688409,Total
