observation,active,date,recovered,isolation,district,deaths,total_hospitalized,confirmed,hospitalized_today
20783,97,2020-6-29,,20592,Thiruvananthapuram,,191,,58
14840,3023,2020-7-29,,12385,Thiruvananthapuram,,2455,,397
4250,0,2020-5-12,,4205,Thiruvananthapuram,,45,,3
3879,2,2020-4-12,,3769,Thiruvananthapuram,,110,,27
1920,2,2020-4-25,,1873,Thiruvananthapuram,,47,,9
6855,29,2020-5-25,,6754,Thiruvananthapuram,,101,,30
2774,0,2020-5-4,,2715,Thiruvananthapuram,,59,,9
17443,9,2020-4-4,,17342,Thiruvananthapuram,,101,,30
28203,9157,2020-10-24,44550,24956,Thiruvananthapuram,380,3247,54132,432
21424,97,2020-6-30,,21206,Thiruvananthapuram,,218,,64
14886,2872,2020-7-30,,12453,Thiruvananthapuram,,2433,,274
22300,4869,2020-9-6,12907,18790,Thiruvananthapuram,112,3510,17915,576
31304,11366,2020-10-13,34747,27115,Thiruvananthapuram,314,4189,46464,437
17134,3177,2020-8-6,,14149,Thiruvananthapuram,,2985,,314
24727,5429,2020-8-27,8542,20870,Thiruvananthapuram,81,3857,14077,432
29051,9828,2020-9-27,21999,24867,Thiruvananthapuram,214,4184,32074,646
23406,4655,2020-9-10,15006,19801,Thiruvananthapuram,131,3605,19819,362
18249,3229,2020-8-10,,15174,Thiruvananthapuram,,3075,,365
31100,11689,2020-10-8,29923,26707,Thiruvananthapuram,290,4393,41939,473
29241,9106,2020-10-21,41978,25775,Thiruvananthapuram,366,3466,51495,327
2346,2,2020-5-1,,2284,Thiruvananthapuram,,62,,17
18058,10,2020-4-1,,17981,Thiruvananthapuram,,77,,20
1510,2,2020-4-20,,1413,Thiruvananthapuram,,97,,18
5070,7,2020-5-20,,5023,Thiruvananthapuram,,47,,14
3837,0,2020-5-17,,3793,Thiruvananthapuram,,44,,11
2155,2,2020-4-17,,2042,Thiruvananthapuram,,113,,21
11024,5,2020-3-27,,10923,Thiruvananthapuram,,101,,13
92,0,2020-3-10,,76,Thiruvananthapuram,,16,,6
9972,48,2020-5-31,,9860,Thiruvananthapuram,,112,,17
28,0,2020-3-6,,25,Thiruvananthapuram,,3,,0
15940,58,2020-6-21,,15773,Thiruvananthapuram,,167,,47
13692,2201,2020-7-21,,11474,Thiruvananthapuram,,2218,,179
14302,1279,2020-7-16,,13335,Thiruvananthapuram,,967,,149
14894,51,2020-6-16,,14723,Thiruvananthapuram,,171,,32
28338,11386,2020-10-1,23680,24216,Thiruvananthapuram,236,4122,35337,375
28539,8630,2020-10-28,47486,25670,Thiruvananthapuram,394,2869,56555,359
13881,1685,2020-7-18,,11986,Thiruvananthapuram,,1895,,439
15922,40,2020-6-18,,15795,Thiruvananthapuram,,127,,26
2526,2,2020-5-2,,2462,Thiruvananthapuram,,64,,11
18005,10,2020-4-2,,17921,Thiruvananthapuram,,84,,27
4561,0,2020-5-14,,4518,Thiruvananthapuram,,43,,18
2890,2,2020-4-14,,2794,Thiruvananthapuram,,96,,18
1489,2,2020-4-23,,1445,Thiruvananthapuram,,44,,23
6000,10,2020-5-23,,5930,Thiruvananthapuram,,70,,21
21574,4963,2020-9-5,12289,18037,Thiruvananthapuram,108,3537,17387,506
30233,12404,2020-10-6,27583,25927,Thiruvananthapuram,266,4306,40290,375
16394,3099,2020-8-5,,13510,Thiruvananthapuram,,2884,,426
18145,8,2020-3-29,,18052,Thiruvananthapuram,,93,,18
33,0,2020-3-8,,29,Thiruvananthapuram,,4,,2
24170,5118,2020-9-13,15998,20220,Thiruvananthapuram,148,3950,21291,549
19610,3347,2020-8-13,,16743,Thiruvananthapuram,,2867,,286
24050,5370,2020-8-24,7415,20187,Thiruvananthapuram,63,3863,12873,287
26977,8343,2020-9-24,20781,22837,Thiruvananthapuram,200,4140,29357,497
4675,6,2020-5-19,,4632,Thiruvananthapuram,,43,,13
1770,2,2020-4-19,,1660,Thiruvananthapuram,,110,,23
14166,939,2020-7-15,,13310,Thiruvananthapuram,,856,,107
14289,61,2020-6-15,,14116,Thiruvananthapuram,,173,,41
16914,69,2020-6-22,,16730,Thiruvananthapuram,,184,,47
13710,2421,2020-7-22,,11225,Thiruvananthapuram,,2485,,333
13504,109,2020-7-3,,13271,Thiruvananthapuram,,233,,46
12875,61,2020-6-3,,12705,Thiruvananthapuram,,170,,39
31279,11070,2020-10-14,35618,27130,Thiruvananthapuram,320,4149,47045,270
23009,4670,2020-9-8,13910,19559,Thiruvananthapuram,123,3450,18730,347
226,3,2020-3-13,,208,Thiruvananthapuram,,18,,13
17919,3022,2020-8-8,,14851,Thiruvananthapuram,,3068,,529
5919,5,2020-3-24,,5829,Thiruvananthapuram,,90,,43
28,0,2020-3-5,,24,Thiruvananthapuram,,4,,2
24148,5230,2020-8-29,9677,20213,Thiruvananthapuram,85,3935,15017,423
29100,10303,2020-9-29,22938,25000,Thiruvananthapuram,220,4100,33495,436
28375,8687,2020-10-26,46238,25325,Thiruvananthapuram,387,3050,55357,281
31779,11611,2020-10-11,33102,27417,Thiruvananthapuram,308,4362,45058,324
24291,5378,2020-8-30,9838,20308,Thiruvananthapuram,86,3983,15327,405
28588,10903,2020-9-30,23317,24459,Thiruvananthapuram,226,4129,34481,409
14342,131,2020-7-6,,14075,Thiruvananthapuram,,267,,64
15573,74,2020-6-6,,15361,Thiruvananthapuram,,212,,33
19242,86,2020-6-27,,19064,Thiruvananthapuram,,178,,35
15138,2881,2020-7-27,,12854,Thiruvananthapuram,,2284,,185
14415,450,2020-7-10,,13943,Thiruvananthapuram,,472,,144
18270,78,2020-6-10,,18056,Thiruvananthapuram,,214,,36
4179,4,2020-3-21,,4136,Thiruvananthapuram,,43,,3
661,4,2020-3-16,,614,Thiruvananthapuram,,47,,11
28445,9204,2020-10-23,43599,25224,Thiruvananthapuram,375,3221,53223,425
30758,10212,2020-10-18,39243,27075,Thiruvananthapuram,353,3683,49852,317
1976,1,2020-4-26,,1915,Thiruvananthapuram,,61,,17
7301,29,2020-5-26,,7199,Thiruvananthapuram,,102,,18
4111,0,2020-5-11,,4069,Thiruvananthapuram,,42,,9
4383,2,2020-4-11,,4282,Thiruvananthapuram,,101,,21
18122,8,2020-3-30,,18036,Thiruvananthapuram,,86,,16
3166,0,2020-5-7,,3118,Thiruvananthapuram,,48,,11
8475,7,2020-4-7,,8379,Thiruvananthapuram,,96,,19
28793,12256,2020-10-3,24943,24524,Thiruvananthapuram,247,4269,37482,581
24127,4926,2020-8-21,6830,20789,Thiruvananthapuram,49,3338,11830,620
26587,7047,2020-9-21,19695,22592,Thiruvananthapuram,175,3995,26949,494
25282,5669,2020-9-16,17099,21474,Thiruvananthapuram,157,3808,22954,544
22702,3934,2020-8-16,,19772,Thiruvananthapuram,,2930,,375
14754,3078,2020-7-31,,12208,Thiruvananthapuram,,2546,,380
17544,3316,2020-8-7,,14703,Thiruvananthapuram,,2841,,367
22804,4501,2020-9-7,13521,19318,Thiruvananthapuram,119,3486,18168,308
28339,9415,2020-9-26,21565,24268,Thiruvananthapuram,208,4071,31221,471
24650,5704,2020-8-26,7919,20721,Thiruvananthapuram,77,3929,13725,485
18834,3026,2020-8-11,,15879,Thiruvananthapuram,,2955,,360
23516,4838,2020-9-11,15314,19867,Thiruvananthapuram,134,3649,20313,425
28119,8529,2020-10-29,48366,25213,Thiruvananthapuram,403,2906,57344,316
5345,9,2020-5-21,,5284,Thiruvananthapuram,,61,,18
1387,1,2020-4-21,,1349,Thiruvananthapuram,,38,,38
2359,2,2020-4-16,,2243,Thiruvananthapuram,,116,,26
3336,0,2020-5-16,,3289,Thiruvananthapuram,,47,,11
30946,11620,2020-10-9,30997,26558,Thiruvananthapuram,297,4388,42951,344
7968,4,2020-3-26,,7854,Thiruvananthapuram,,114,,34
9639,42,2020-5-30,,9527,Thiruvananthapuram,,112,,23
2064,2,2020-4-30,,2010,Thiruvananthapuram,,54,,13
127,0,2020-3-11,,114,Thiruvananthapuram,,13,,1
28,0,2020-3-7,,25,Thiruvananthapuram,,3,,1
29646,9159,2020-10-20,41273,26195,Thiruvananthapuram,361,3451,50838,323
31842,11404,2020-10-12,33932,27541,Thiruvananthapuram,314,4301,45687,415
13667,2062,2020-7-20,,11549,Thiruvananthapuram,,2118,,184
16853,49,2020-6-20,,16711,Thiruvananthapuram,,142,,25
15732,44,2020-6-17,,15595,Thiruvananthapuram,,137,,25
14019,1515,2020-7-17,,12500,Thiruvananthapuram,,1519,,608
10434,48,2020-6-1,,10292,Thiruvananthapuram,,142,,36
22227,99,2020-7-1,,22006,Thiruvananthapuram,,221,,37
23282,4621,2020-8-19,,20466,Thiruvananthapuram,,2816,,425
28,0,2020-3-2,,25,Thiruvananthapuram,,3,,8
28522,8921,2020-10-25,45491,25367,Thiruvananthapuram,387,3155,54844,378
25541,6627,2020-9-19,18698,21495,Thiruvananthapuram,169,4046,25524,523
313,3,2020-3-14,,284,Thiruvananthapuram,,29,,15
5477,4,2020-3-23,,5426,Thiruvananthapuram,,51,,22
9075,41,2020-5-29,,8959,Thiruvananthapuram,,116,,22
2058,2,2020-4-29,,2030,Thiruvananthapuram,,28,,5
6663,4,2020-4-8,,6571,Thiruvananthapuram,,92,,23
3637,0,2020-5-8,,3594,Thiruvananthapuram,,43,,9
14030,66,2020-6-4,,13860,Thiruvananthapuram,,170,,42
30399,10743,2020-10-17,38033,26637,Thiruvananthapuram,349,3762,49167,354
13513,109,2020-7-4,,13257,Thiruvananthapuram,,256,,57
19563,63,2020-6-12,,19376,Thiruvananthapuram,,187,,17
13826,548,2020-7-12,,13288,Thiruvananthapuram,,538,,75
14528,2666,2020-7-25,,12088,Thiruvananthapuram,,2440,,314
17881,77,2020-6-25,,17709,Thiruvananthapuram,,172,,41
20119,3455,2020-8-14,,17327,Thiruvananthapuram,,2792,,275
24651,5031,2020-9-14,16413,20849,Thiruvananthapuram,151,3802,21623,320
24787,5361,2020-8-23,7245,20841,Thiruvananthapuram,60,3946,12691,337
15312,3472,2020-8-2,,12629,Thiruvananthapuram,,2683,,341
21726,4875,2020-9-2,11008,18039,Thiruvananthapuram,94,3687,16003,288
2618,4,2020-3-19,,2553,Thiruvananthapuram,,65,,6
30226,12274,2020-10-5,26733,25847,Thiruvananthapuram,257,4379,39301,432
17358,77,2020-6-9,,17150,Thiruvananthapuram,,208,,24
14740,326,2020-7-9,,14367,Thiruvananthapuram,,373,,78
15424,2936,2020-7-28,,13092,Thiruvananthapuram,,2332,,365
19851,96,2020-6-28,,19685,Thiruvananthapuram,,166,,20
3547,2,2020-4-13,,3443,Thiruvananthapuram,,104,,16
4494,0,2020-5-13,,4453,Thiruvananthapuram,,41,,19
6362,24,2020-5-24,,6277,Thiruvananthapuram,,85,,30
1581,2,2020-4-24,,1538,Thiruvananthapuram,,43,,10
17748,8,2020-4-5,,17646,Thiruvananthapuram,,102,,18
2857,0,2020-5-5,,2796,Thiruvananthapuram,,61,,10
198843,23491,2020-8-31,51542,179477,Total,294,19366,75385,1811
246631,77485,2020-10-2,135144,215778,Total,791,30853,213499,3599
191481,1095,2020-6-7,,189765,Total,,1716,,277
186576,2411,2020-7-7,,183542,Total,,3034,,378
156162,9655,2020-7-26,,147182,Total,,8980,,1277
163944,1846,2020-6-26,,161547,Total,,2397,,312
218949,1258,2020-6-11,,217027,Total,,1922,,231
182050,3442,2020-7-11,,178356,Total,,3694,,570
277291,92731,2020-10-19,252868,253482,Total,1182,23809,346881,2395
206,0,2020-3-1,,193,Total,,13,,9
44390,37,2020-3-20,,44165,Total,,225,,56
18011,24,2020-3-17,,17743,Total,,268,,65
280926,93291,2020-10-22,274675,257733,Total,1255,23193,369323,3164
107832,445,2020-5-27,,106940,Total,,892,,229
20301,123,2020-4-27,,19812,Total,,489,,104
163129,215,2020-3-31,,162471,Total,,658,,150
129751,238,2020-4-10,,129021,Total,,730,,126
26712,20,2020-5-10,,26350,Total,,362,,135
152804,266,2020-4-6,,152009,Total,,795,,122
14670,30,2020-5-6,,14402,Total,,268,,58
222179,39418,2020-9-20,95702,196261,Total,535,25918,135721,3154
173189,18126,2020-8-20,33824,158543,Total,191,14646,52199,2198
164029,15890,2020-8-17,,150332,Total,,13697,,1455
213595,34317,2020-9-17,87345,189759,Total,489,23836,122214,3081
280387,95921,2020-10-10,182874,251714,Total,978,28673,279855,3888
143996,10862,2020-8-1,,133616,Total,,10380,,1257
196582,22515,2020-9-1,53653,177488,Total,298,19094,76525,1466
132569,1380,2020-6-19,,130655,Total,,1914,,197
170525,7063,2020-7-19,,163216,Total,,7309,,866
169997,251,2020-4-3,,169291,Total,,706,,184
283150,92162,2020-10-27,309032,261563,Total,1376,21587,402674,2339
21720,95,2020-5-3,,21332,Total,,388,,63
97464,167,2020-4-15,,96942,Total,,522,,86
48825,80,2020-5-15,,48287,Total,,538,,122
84258,216,2020-5-22,,83649,Total,,609,,162
29150,127,2020-4-22,,28804,Total,,346,,95
274672,94517,2020-10-15,222231,249001,Total,1089,25671,317929,2548
145062,11540,2020-8-4,,134140,Total,,10922,,1241
197937,21271,2020-9-4,60448,180743,Total,326,17194,82104,1750
134370,165,2020-3-28,,133750,Total,,620,,148
151752,13045,2020-8-12,,139326,Total,,12426,,1380
203300,28805,2020-9-12,75848,181123,Total,425,22177,105139,2576
1116,4,2020-3-9,,967,Total,,149,,85
215691,48895,2020-9-25,111331,188265,Total,635,27426,160933,3410
183794,21235,2020-8-25,40343,166784,Total,244,17010,61879,1834
67190,140,2020-4-18,,66686,Total,,504,,104
67789,130,2020-5-18,,67316,Total,,473,,127
267834,92164,2020-10-7,160253,238331,Total,906,29503,253405,2922
242767,1340,2020-6-14,,240744,Total,,2023,,224
181847,4454,2020-7-14,,177067,Total,,4780,,720
158117,9458,2020-7-23,,148763,Total,,9354,,1070
150196,1620,2020-6-23,,147990,Total,,2206,,275
147010,774,2020-6-2,,145670,Total,,1340,,200
178099,2088,2020-7-2,,175111,Total,,2988,,403
149357,12347,2020-8-9,,137615,Total,,11742,,1278
4180,19,2020-3-12,,3910,Total,,270,,65
202801,24552,2020-9-9,70921,183921,Total,384,18880,95917,2751
76542,112,2020-3-25,,76010,Total,,532,,122
469,0,2020-3-4,,438,Total,,31,,11
232450,57882,2020-9-28,121268,203330,Total,697,29120,179922,3255
194431,23114,2020-8-28,45858,175306,Total,274,19125,69304,2541
216262,35727,2020-9-18,90089,191628,Total,501,24634,126381,3282
411,0,2020-3-3,,388,Total,,23,,12
165564,16274,2020-8-18,,151931,Total,,13633,,1583
10944,21,2020-3-15,,10655,Total,,289,,68
59295,64,2020-3-22,,58981,Total,,314,,122
257707,84500,2020-10-4,144471,226536,Total,836,31171,229886,3398
20773,123,2020-4-28,,20255,Total,,518,,151
115297,526,2020-5-28,,114305,Total,,992,,210
23930,17,2020-5-9,,23596,Total,,334,,123
136195,258,2020-4-9,,135472,Total,,723,,153
180939,2228,2020-7-5,,177995,Total,,2944,,377
177106,973,2020-6-5,,175561,Total,,1545,,247
180594,4028,2020-7-13,,176218,Total,,4376,,713
235418,1342,2020-6-13,,233429,Total,,1989,,223
154759,1691,2020-6-24,,152477,Total,,2282,,288
156767,9371,2020-7-24,,147470,Total,,9297,,1346
276727,95008,2020-10-16,228998,251145,Total,1113,25582,325212,2776
208141,31159,2020-9-15,82345,185514,Total,466,22627,114033,2324
160169,14891,2020-8-15,,146811,Total,,13358,,1859
180249,19541,2020-8-22,36539,163738,Total,218,16511,56354,2699
220270,40385,2020-9-22,101731,194488,Total,572,25782,142756,2430
25603,24,2020-3-18,,25366,Total,,237,,57
192168,21519,2020-9-3,57732,174135,Total,315,18033,79625,1703
145234,11484,2020-8-3,,134455,Total,,10779,,1115
185546,2605,2020-7-8,,182409,Total,,3137,,421
197078,1174,2020-6-8,,195307,Total,,1771,,211
180617,2057,2020-6-29,,177955,Total,,2662,,281
147132,10350,2020-7-29,,137075,Total,,10057,,1475
31616,32,2020-5-12,,31143,Total,,473,,95
116941,194,2020-4-12,,116125,Total,,816,,176
21044,116,2020-4-25,,20580,Total,,464,,132
99278,359,2020-5-25,,98486,Total,,792,,152
21724,34,2020-5-4,,21352,Total,,372,,62
171355,254,2020-4-4,,170621,Total,,734,,174
283517,97417,2020-10-24,287261,260062,Total,1306,23455,386087,3429
184657,2112,2020-6-30,,181876,Total,,2781,,330
144636,10056,2020-7-30,,134690,Total,,9946,,1117
200296,22679,2020-9-6,64755,182789,Total,347,17507,87841,2410
282000,95408,2020-10-13,207357,254841,Total,1046,27159,303896,2925
148039,11983,2020-8-6,,136602,Total,,11437,,1390
193925,22676,2020-8-27,43761,175513,Total,267,18412,66761,2465
227831,56712,2020-9-27,117921,199061,Total,677,28770,175384,3752
204376,26232,2020-9-10,72578,184128,Total,396,20248,99266,2691
149295,12737,2020-8-10,,137419,Total,,11876,,1323
271439,90582,2020-10-8,167256,242056,Total,930,29383,258850,4066
280232,93425,2020-10-21,267082,257216,Total,1232,23016,361841,2899
21499,102,2020-5-1,,21067,Total,,432,,106
164130,237,2020-4-1,,163508,Total,,622,,123
46323,114,2020-4-20,,45925,Total,,398,,62
74398,161,2020-5-20,,73865,Total,,533,,155
62429,101,2020-5-17,,61755,Total,,674,,159
78980,138,2020-4-17,,78454,Total,,526,,84
110299,164,2020-3-27,,109683,Total,,616,,112
1495,14,2020-3-10,,1236,Total,,259,,120
134654,670,2020-5-31,,133413,Total,,1241,,208
592,0,2020-3-6,,546,Total,,46,,14
143969,1490,2020-6-21,,141919,Total,,2050,,325
162444,8056,2020-7-21,,154167,Total,,8277,,984
183900,5372,2020-7-16,,178468,Total,,5432,,804
122143,1366,2020-6-16,,120157,Total,,1986,,210
243107,72342,2020-10-1,131052,212849,Total,771,30258,204241,3150
290504,93265,2020-10-28,316692,268506,Total,1403,21998,411464,2616
173932,6416,2020-7-18,,167091,Total,,6841,,1053
127231,1358,2020-6-18,,125264,Total,,1967,,190
21894,96,2020-5-2,,21484,Total,,410,,80
165934,256,2020-4-2,,165291,Total,,643,,145
36910,64,2020-5-14,,36362,Total,,548,,174
107075,173,2020-4-14,,106511,Total,,564,,81
23876,129,2020-4-23,,23439,Total,,437,,148
91084,275,2020-5-23,,90416,Total,,668,,182
198120,21803,2020-9-5,62559,180898,Total,337,17222,84759,2523
263094,87741,2020-10-6,154092,233703,Total,884,29391,242799,2444
147974,11492,2020-8-5,,136807,Total,,11167,,1444
141211,181,2020-3-29,,140618,Total,,593,,105
732,3,2020-3-8,,648,Total,,84,,14
204489,30075,2020-9-13,77703,181850,Total,439,22639,108278,2684
153061,13839,2020-8-13,,140378,Total,,12683,,1670
183448,20326,2020-8-24,38887,166411,Total,234,17037,59504,1877
212318,45922,2020-9-24,107850,185198,Total,613,27120,154456,3341
72000,142,2020-5-19,,71545,Total,,455,,119
55590,129,2020-4-19,,55129,Total,,461,,72
184601,4880,2020-7-15,,179612,Total,,4989,,602
120727,1348,2020-6-15,,118704,Total,,2023,,219
147351,1540,2020-6-22,,145225,Total,,2126,,241
159777,8818,2020-7-22,,150746,Total,,9031,,1164
177011,2098,2020-7-3,,174117,Total,,2894,,378
160304,832,2020-6-3,,158864,Total,,1440,,241
278989,93839,2020-10-14,215149,252645,Total,1066,26344,310140,2519
198850,23220,2020-9-8,68863,180963,Total,372,17887,92515,2076
5468,19,2020-3-13,,5191,Total,,277,,69
148241,12109,2020-8-8,,136307,Total,,11934,,1665
72460,105,2020-3-24,,71994,Total,,466,,164
547,0,2020-3-5,,508,Total,,39,,10
195927,23280,2020-8-29,48083,176822,Total,280,19105,71701,2363
236960,61794,2020-9-29,124688,208258,Total,719,28702,187276,2906
283473,93744,2020-10-26,302017,260675,Total,1352,22798,397217,2974
284924,96319,2020-10-11,191798,256172,Total,1003,28752,289202,3658
199468,23661,2020-8-30,49849,179982,Total,287,19486,73855,2378
240884,67064,2020-9-30,128224,211294,Total,742,29590,196106,3468
183291,2252,2020-7-6,,180316,Total,,2975,,384
183097,1029,2020-6-6,,181482,Total,,1615,,284
167978,1939,2020-6-27,,165515,Total,,2463,,281
155148,9609,2020-7-27,,145751,Total,,9397,,1237
184112,3099,2020-7-10,,180595,Total,,3517,,472
210592,1238,2020-6-10,,208748,Total,,1844,,206
53013,49,2020-3-21,,52785,Total,,228,,70
12740,24,2020-3-16,,12470,Total,,270,,72
280184,95657,2020-10-23,280793,257404,Total,1281,22780,377834,2770
280236,95200,2020-10-18,245399,255696,Total,1161,24540,341859,2795
20127,123,2020-4-26,,19665,Total,,462,,99
104336,415,2020-5-26,,103528,Total,,808,,186
27986,27,2020-5-11,,27545,Total,,441,,157
123490,228,2020-4-11,,122676,Total,,814,,201
157283,213,2020-3-30,,156660,Total,,623,,126
16693,25,2020-5-7,,16383,Total,,310,,131
146686,263,2020-4-7,,145934,Total,,752,,131
251286,80821,2020-10-3,139620,220218,Total,813,31068,221333,3425
176930,18676,2020-8-21,35243,161790,Total,203,15140,54182,2128
218907,39288,2020-9-21,98724,193129,Total,553,25778,138631,2681
211037,32713,2020-9-16,84608,187958,Total,479,23079,117863,2987
162217,15310,2020-8-16,,148793,Total,,13424,,1548
143323,10495,2020-7-31,,133151,Total,,10172,,1292
149684,12411,2020-8-7,,138030,Total,,11654,,1570
200651,22069,2020-9-7,67001,182521,Total,359,18130,89489,2385
222330,52681,2020-9-26,114530,194447,Total,656,27883,167939,3446
189781,22347,2020-8-26,41694,172135,Total,257,17646,64355,2098
149707,12721,2020-8-11,,137586,Total,,12121,,1456
203256,27880,2020-9-11,73904,181764,Total,410,21492,102254,2689
291964,91784,2020-10-29,325166,269424,Total,1429,22540,418484,2887
80138,177,2020-5-21,,79611,Total,,527,,153
36667,117,2020-4-21,,36335,Total,,332,,102
88855,147,2020-4-16,,88332,Total,,523,,108
56981,87,2020-5-16,,56362,Total,,619,,182
273686,91759,2020-10-9,175304,245261,Total,955,28425,268100,2892
102003,126,2020-3-26,,101402,Total,,601,,136
130157,624,2020-5-30,,128953,Total,,1204,,243
20711,111,2020-4-30,,20285,Total,,426,,95
3313,14,2020-3-11,,3020,Total,,293,,83
637,0,2020-3-7,,574,Total,,63,,20
282219,91922,2020-10-20,260243,258747,Total,1206,23472,353472,2592
281413,94388,2020-10-12,199634,253104,Total,1025,28309,295132,3075
165233,7611,2020-7-20,,157523,Total,,7710,,871
139342,1450,2020-6-20,,137306,Total,,2036,,288
125307,1351,2020-6-17,,123318,Total,,1989,,203
178481,6029,2020-7-17,,172357,Total,,6124,,1152
139661,708,2020-6-1,,138397,Total,,1264,,174
187219,2130,2020-7-1,,184388,Total,,2831,,290
169687,17382,2020-8-19,,155928,Total,,13759,,1730
293,0,2020-3-2,,276,Total,,17,,20
282568,96585,2020-10-25,294910,259651,Total,1332,22917,392930,3439
217695,37491,2020-9-19,92951,192534,Total,519,25161,131025,3070
7677,19,2020-3-14,,7375,Total,,302,,106
64320,91,2020-3-23,,63937,Total,,383,,122
124167,577,2020-5-29,,123087,Total,,1080,,231
20673,123,2020-4-29,,20172,Total,,501,,84
140474,259,2020-4-8,,139725,Total,,749,,169
20157,16,2020-5-8,,19810,Total,,347,,127
170065,884,2020-6-4,,168578,Total,,1487,,225
276900,96004,2020-10-17,236989,251935,Total,1139,24965,334228,2971
177759,2129,2020-7-4,,174844,Total,,2915,,367
227402,1303,2020-6-12,,225417,Total,,1985,,242
181784,3743,2020-7-12,,177794,Total,,3990,,633
154300,9420,2020-7-25,,145319,Total,,8981,,1151
159616,1761,2020-6-25,,157267,Total,,2349,,344
155025,14094,2020-8-14,,142291,Total,,12734,,1479
205158,30489,2020-9-14,79813,182241,Total,454,22917,110818,2213
0,42789,2020-9-23,104682,0,Total,592,0,148132,0
182525,20333,2020-8-23,37649,165996,Total,223,16529,58262,2066
145777,11342,2020-8-2,,135173,Total,,10604,,1363
193736,21926,2020-9-2,55782,175382,Total,305,18354,78072,1439
31173,25,2020-3-19,,30936,Total,,237,,64
258446,84876,2020-10-5,149111,227942,Total,859,30504,234928,2964
204153,1231,2020-6-9,,202240,Total,,1913,,269
185960,2795,2020-7-9,,182699,Total,,3261,,471
150716,10093,2020-7-28,,140898,Total,,9818,,1343
175734,2015,2020-6-28,,173123,Total,,2611,,335
112183,178,2020-4-13,,111468,Total,,715,,86
34447,41,2020-5-13,,33953,Total,,494,,168
95394,322,2020-5-24,,94662,Total,,732,,188
21725,116,2020-4-24,,21243,Total,,482,,144
158617,256,2020-4-5,,157841,Total,,776,,188
21342,37,2020-5-5,,21034,Total,,308,,86
