deaths,confirmed,district,total_hospitalized,observation,date,active,recovered,hospitalized_today,isolation
148,21291,Thiruvananthapuram,3950,24170,2020-9-13,5118,15998,549,20220
,,Thiruvananthapuram,2867,19610,2020-8-13,3347,,286,16743
63,12873,Thiruvananthapuram,3863,24050,2020-8-24,5370,7415,287,20187
200,29357,Thiruvananthapuram,4140,26977,2020-9-24,8343,20781,497,22837
,,Thiruvananthapuram,43,4675,2020-5-19,6,,13,4632
,,Thiruvananthapuram,110,1770,2020-4-19,2,,23,1660
,,Thiruvananthapuram,856,14166,2020-7-15,939,,107,13310
,,Thiruvananthapuram,173,14289,2020-6-15,61,,41,14116
,,Thiruvananthapuram,184,16914,2020-6-22,69,,47,16730
,,Thiruvananthapuram,2485,13710,2020-7-22,2421,,333,11225
,,Thiruvananthapuram,233,13504,2020-7-3,109,,46,13271
,,Thiruvananthapuram,170,12875,2020-6-3,61,,39,12705
488,66159,Thiruvananthapuram,2099,26888,2020-11-14,6459,59165,184,24789
320,47045,Thiruvananthapuram,4149,31279,2020-10-14,11070,35618,270,27130
123,18730,Thiruvananthapuram,3450,23009,2020-9-8,4670,13910,347,19559
,,Thiruvananthapuram,18,226,2020-3-13,3,,13,208
,,Thiruvananthapuram,3068,17919,2020-8-8,3022,,529,14851
,,Thiruvananthapuram,90,5919,2020-3-24,5,,43,5829
,,Thiruvananthapuram,4,28,2020-3-5,0,,2,24
602,76827,Thiruvananthapuram,1119,26052,2020-12-15,3164,73000,183,24933
538,70664,Thiruvananthapuram,1517,28505,2020-11-26,4325,65751,191,26988
85,15017,Thiruvananthapuram,3935,24148,2020-8-29,5230,9677,423,20213
220,33495,Thiruvananthapuram,4100,29100,2020-9-29,10303,22938,436,25000
387,55357,Thiruvananthapuram,3050,28375,2020-10-26,8687,46238,281,25325
627,79003,Thiruvananthapuram,1240,24166,2020-12-22,3276,75035,144,22926
475,64866,Thiruvananthapuram,2367,27989,2020-11-11,7095,57249,262,25622
308,45058,Thiruvananthapuram,4362,31779,2020-10-11,11611,33102,324,27417
86,15327,Thiruvananthapuram,3983,24291,2020-8-30,5378,9838,405,20308
226,34481,Thiruvananthapuram,4129,28588,2020-9-30,10903,23317,409,24459
,,Thiruvananthapuram,267,14342,2020-7-6,131,,64,14075
,,Thiruvananthapuram,212,15573,2020-6-6,74,,33,15361
,,Thiruvananthapuram,178,19242,2020-6-27,86,,35,19064
,,Thiruvananthapuram,2284,15138,2020-7-27,2881,,185,12854
,,Thiruvananthapuram,472,14415,2020-7-10,450,,144,13943
,,Thiruvananthapuram,214,18270,2020-6-10,78,,36,18056
,,Thiruvananthapuram,43,4179,2020-3-21,4,,3,4136
,,Thiruvananthapuram,47,661,2020-3-16,4,,11,614
583,75271,Thiruvananthapuram,1152,31208,2020-12-10,3381,71249,138,30056
530,69396,Thiruvananthapuram,1535,28150,2020-11-23,4457,64361,161,26615
375,53223,Thiruvananthapuram,3221,28445,2020-10-23,9204,43599,425,25224
353,49852,Thiruvananthapuram,3683,30758,2020-10-18,10212,39243,317,27075
507,67536,Thiruvananthapuram,1746,27234,2020-11-18,5795,61186,173,25488
,,Thiruvananthapuram,61,1976,2020-4-26,1,,17,1915
,,Thiruvananthapuram,102,7301,2020-5-26,29,,18,7199
,,Thiruvananthapuram,42,4111,2020-5-11,0,,9,4069
,,Thiruvananthapuram,101,4383,2020-4-11,2,,21,4282
,,Thiruvananthapuram,86,18122,2020-3-30,8,,16,18036
,,Thiruvananthapuram,48,3166,2020-5-7,0,,11,3118
,,Thiruvananthapuram,96,8475,2020-4-7,7,,19,8379
558,72945,Thiruvananthapuram,1435,33046,2020-12-2,3982,68354,170,31611
616,78115,Thiruvananthapuram,1197,24659,2020-12-19,3263,74173,139,23462
427,60327,Thiruvananthapuram,2632,27882,2020-11-3,8309,51544,262,25250
247,37482,Thiruvananthapuram,4269,28793,2020-10-3,12256,24943,581,24524
49,11830,Thiruvananthapuram,3338,24127,2020-8-21,4926,6830,620,20789
175,26949,Thiruvananthapuram,3995,26587,2020-9-21,7047,19695,494,22592
157,22954,Thiruvananthapuram,3808,25282,2020-9-16,5669,17099,544,21474
,,Thiruvananthapuram,2930,22702,2020-8-16,3934,,375,19772
,,Thiruvananthapuram,2546,14754,2020-7-31,3078,,380,12208
,,Thiruvananthapuram,2841,17544,2020-8-7,3316,,367,14703
119,18168,Thiruvananthapuram,3486,22804,2020-9-7,4501,13521,308,19318
208,31221,Thiruvananthapuram,4071,28339,2020-9-26,9415,21565,471,24268
77,13725,Thiruvananthapuram,3929,24650,2020-8-26,5704,7919,485,20721
,,Thiruvananthapuram,2955,18834,2020-8-11,3026,,360,15879
134,20313,Thiruvananthapuram,3649,23516,2020-9-11,4838,15314,425,19867
403,57344,Thiruvananthapuram,2906,28119,2020-10-29,8529,48366,316,25213
546,71784,Thiruvananthapuram,1491,31168,2020-11-29,4100,67088,156,29677
554,72422,Thiruvananthapuram,1405,32099,2020-12-1,3928,67889,156,30694
,,Thiruvananthapuram,61,5345,2020-5-21,9,,18,5284
,,Thiruvananthapuram,38,1387,2020-4-21,1,,38,1349
,,Thiruvananthapuram,116,2359,2020-4-16,2,,26,2243
,,Thiruvananthapuram,47,3336,2020-5-16,0,,11,3289
297,42951,Thiruvananthapuram,4388,30946,2020-10-9,11620,30997,344,26558
461,63815,Thiruvananthapuram,2386,28486,2020-11-9,7342,55965,124,26100
,,Thiruvananthapuram,114,7968,2020-3-26,4,,34,7854
,,Thiruvananthapuram,112,9639,2020-5-30,42,,23,9527
,,Thiruvananthapuram,54,2064,2020-4-30,2,,13,2010
,,Thiruvananthapuram,13,127,2020-3-11,0,,1,114
,,Thiruvananthapuram,3,28,2020-3-7,0,,1,25
513,68385,Thiruvananthapuram,1684,27480,2020-11-20,5368,62455,170,25796
361,50838,Thiruvananthapuram,3451,29646,2020-10-20,9159,41273,323,26195
594,76175,Thiruvananthapuram,1091,28325,2020-12-13,3009,72512,136,27234
576,74808,Thiruvananthapuram,1195,32141,2020-12-8,3630,70546,130,30946
478,65252,Thiruvananthapuram,2293,28002,2020-11-12,7174,57553,170,25709
314,45687,Thiruvananthapuram,4301,31842,2020-10-12,11404,33932,415,27541
624,78670,Thiruvananthapuram,1223,24417,2020-12-21,3266,74715,122,23194
,,Thiruvananthapuram,2118,13667,2020-7-20,2062,,184,11549
,,Thiruvananthapuram,142,16853,2020-6-20,49,,25,16711
,,Thiruvananthapuram,137,15732,2020-6-17,44,,25,15595
,,Thiruvananthapuram,1519,14019,2020-7-17,1515,,608,12500
,,Thiruvananthapuram,142,10434,2020-6-1,48,,36,10292
,,Thiruvananthapuram,221,22227,2020-7-1,99,,37,22006
,,Thiruvananthapuram,2816,23282,2020-8-19,4621,,425,20466
536,70207,Thiruvananthapuram,1520,28629,2020-11-25,4357,65263,178,27109
,,Thiruvananthapuram,3,28,2020-3-2,0,,8,25
387,54844,Thiruvananthapuram,3155,28522,2020-10-25,8921,45491,378,25367
169,25524,Thiruvananthapuram,4046,25541,2020-9-19,6627,18698,523,21495
606,77172,Thiruvananthapuram,1151,25585,2020-12-16,3184,73320,132,24434
,,Thiruvananthapuram,29,313,2020-3-14,3,,15,284
,,Thiruvananthapuram,51,5477,2020-3-23,4,,22,5426
,,Thiruvananthapuram,116,9075,2020-5-29,41,,22,8959
,,Thiruvananthapuram,28,2058,2020-4-29,2,,5,2030
,,Thiruvananthapuram,92,6663,2020-4-8,4,,23,6571
,,Thiruvananthapuram,43,3637,2020-5-8,0,,9,3594
504,67068,Thiruvananthapuram,1909,27046,2020-11-17,5910,60607,142,25137
,,Thiruvananthapuram,170,14030,2020-6-4,66,,42,13860
349,49167,Thiruvananthapuram,3762,30399,2020-10-17,10743,38033,354,26637
,,Thiruvananthapuram,256,13513,2020-7-4,109,,57,13257
,,Thiruvananthapuram,187,19563,2020-6-12,63,,17,19376
,,Thiruvananthapuram,538,13826,2020-7-12,548,,75,13288
,,Thiruvananthapuram,2440,14528,2020-7-25,2666,,314,12088
,,Thiruvananthapuram,172,17881,2020-6-25,77,,41,17709
,,Thiruvananthapuram,2792,20119,2020-8-14,3455,,275,17327
151,21623,Thiruvananthapuram,3802,24651,2020-9-14,5031,16413,320,20849
189,28482,Thiruvananthapuram,4090,26816,2020-9-23,7775,20485,421,22726
60,12691,Thiruvananthapuram,3946,24787,2020-8-23,5361,7245,337,20841
,,Thiruvananthapuram,2683,15312,2020-8-2,3472,,341,12629
94,16003,Thiruvananthapuram,3687,21726,2020-9-2,4875,11008,288,18039
,,Thiruvananthapuram,65,2618,2020-3-19,4,,6,2553
442,61734,Thiruvananthapuram,25430,28066,2020-11-5,8198,53047,248,2636
257,39301,Thiruvananthapuram,4379,30226,2020-10-5,12274,26733,432,25847
410,57931,Thiruvananthapuram,2847,28015,2020-10-30,8394,49081,333,25168
,,Thiruvananthapuram,208,17358,2020-6-9,77,,24,17150
,,Thiruvananthapuram,373,14740,2020-7-9,326,,78,14367
550,72018,Thiruvananthapuram,1456,31795,2020-11-30,3994,67422,170,30339
564,73648,Thiruvananthapuram,1338,33470,2020-12-4,3847,69185,144,32132
,,Thiruvananthapuram,2332,15424,2020-7-28,2936,,365,13092
,,Thiruvananthapuram,166,19851,2020-6-28,96,,20,19685
,,Thiruvananthapuram,104,3547,2020-4-13,2,,16,3443
,,Thiruvananthapuram,41,4494,2020-5-13,0,,19,4453
,,Thiruvananthapuram,85,6362,2020-5-24,24,,30,6277
,,Thiruvananthapuram,43,1581,2020-4-24,2,,10,1538
,,Thiruvananthapuram,102,17748,2020-4-5,8,,18,17646
,,Thiruvananthapuram,61,2857,2020-5-5,0,,10,2796
2757,693865,Total,13429,294646,2020-12-18,58884,632065,1470,281217
294,75385,Total,19366,198843,2020-8-31,23491,51542,1811,179477
791,213499,Total,30853,246631,2020-10-2,77485,135144,3599,215778
,,Total,1716,191481,2020-6-7,1095,,277,189765
1533,444268,Total,21477,293221,2020-11-2,86681,355943,2437,271744
,,Total,3034,186576,2020-7-7,2411,,378,183542
,,Total,8980,156162,2020-7-26,9655,,1277,147182
,,Total,2397,163944,2020-6-26,1846,,312,161547
,,Total,1922,218949,2020-6-11,1258,,231,217027
,,Total,3694,182050,2020-7-11,3442,,570,178356
1969,545641,Total,16478,318025,2020-11-19,68231,475320,2131,301547
1182,346881,Total,23809,277291,2020-10-19,92731,252868,2395,253482
2329,620049,Total,15256,311237,2020-12-3,61210,556378,1716,295981
,,Total,13,206,2020-3-1,0,,9,193
,,Total,225,44390,2020-3-20,37,,56,44165
,,Total,268,18011,2020-3-17,24,,65,17743
1255,369323,Total,23193,280926,2020-10-22,93291,274675,3164,257733
2049,562695,Total,16406,321297,2020-11-22,65861,494664,1829,304891
2562,658683,Total,13542,315644,2020-12-11,59380,596593,1379,302102
,,Total,892,107832,2020-5-27,445,,229,106940
,,Total,489,20301,2020-4-27,123,,104,19812
,,Total,658,163129,2020-3-31,215,,150,162471
,,Total,730,129751,2020-4-10,238,,126,129021
,,Total,362,26712,2020-5-10,20,,135,26350
,,Total,795,152804,2020-4-6,266,,122,152009
,,Total,268,14670,2020-5-6,30,,58,14402
535,135721,Total,25918,222179,2020-9-20,39418,95702,3154,196261
191,52199,Total,14646,173189,2020-8-20,18126,33824,2198,158543
,,Total,13697,164029,2020-8-17,15890,,1455,150332
489,122214,Total,23836,213595,2020-9-17,34317,87345,3081,189759
978,279855,Total,28673,280387,2020-10-10,95921,182874,3888,251714
1742,495712,Total,19318,316359,2020-11-10,78694,415158,2039,297041
2892,721510,Total,13561,274206,2020-12-23,62802,655644,1482,260645
,,Total,10380,143996,2020-8-1,10862,,1257,133616
298,76525,Total,19094,196582,2020-9-1,22515,53653,1466,177488
,,Total,1914,132569,2020-6-19,1380,,197,130655
,,Total,7309,170525,2020-7-19,7063,,866,163216
,,Total,706,169997,2020-4-3,251,,184,169291
1376,402674,Total,21587,283150,2020-10-27,92162,309032,2339,261563
2171,587707,Total,16077,313608,2020-11-27,63885,521522,1594,297531
,,Total,388,21720,2020-5-3,95,,63,21332
2647,672037,Total,13187,310107,2020-12-14,57640,611600,1394,296920
,,Total,522,97464,2020-4-15,167,,86,96942
,,Total,538,48825,2020-5-15,80,,122,48287
,,Total,609,84258,2020-5-22,216,,162,83649
,,Total,346,29150,2020-4-22,127,,95,28804
1089,317929,Total,25671,274672,2020-10-15,94517,222231,2548,249001
1869,524998,Total,17833,322296,2020-11-15,74804,448207,1963,304463
,,Total,10922,145062,2020-8-4,11540,,1241,134140
326,82104,Total,17194,197937,2020-9-4,21271,60448,1750,180743
,,Total,620,134370,2020-3-28,165,,148,133750
,,Total,12426,151752,2020-8-12,13045,,1380,139326
425,105139,Total,22177,203300,2020-9-12,28805,75848,2576,181123
,,Total,149,1116,2020-3-9,4,,85,967
635,160933,Total,27426,215691,2020-9-25,48895,111331,3410,188265
244,61879,Total,17010,183794,2020-8-25,21235,40343,1834,166784
,,Total,504,67190,2020-4-18,140,,104,66686
,,Total,473,67789,2020-5-18,130,,127,67316
906,253405,Total,29503,267834,2020-10-7,92164,160253,2922,238331
1668,480669,Total,20785,307107,2020-11-7,83261,395624,2445,286322
,,Total,2023,242767,2020-6-14,1340,,224,240744
,,Total,4780,181847,2020-7-14,4454,,720,177067
,,Total,9354,158117,2020-7-23,9458,,1070,148763
,,Total,2206,150196,2020-6-23,1620,,275,147990
,,Total,1340,147010,2020-6-2,774,,200,145670
,,Total,2988,178099,2020-7-2,2088,,403,175111
,,Total,11742,149357,2020-8-9,12347,,1278,137615
,,Total,270,4180,2020-3-12,19,,65,3910
384,95917,Total,18880,202801,2020-9-9,24552,70921,2751,183921
,,Total,532,76542,2020-3-25,112,,122,76010
,,Total,31,469,2020-3-4,0,,11,438
697,179922,Total,29120,232450,2020-9-28,57882,121268,3255,203330
274,69304,Total,19125,194431,2020-8-28,23114,45858,2541,175306
2418,636392,Total,14931,314400,2020-12-6,60924,572911,1643,299469
501,126381,Total,24634,216262,2020-9-18,35727,90089,3282,191628
,,Total,23,411,2020-3-3,0,,12,388
,,Total,13633,165564,2020-8-18,16274,,1583,151931
,,Total,289,10944,2020-3-15,21,,68,10655
,,Total,314,59295,2020-3-22,64,,122,58981
2390,631615,Total,15062,315024,2020-12-5,61393,567694,1721,299962
1484,433105,Total,22381,291440,2020-10-31,91190,340324,3329,269059
836,229886,Total,31171,257707,2020-10-4,84500,144471,3398,226536
1587,459646,Total,20963,302063,2020-11-4,84995,372951,2972,281100
,,Total,518,20773,2020-4-28,123,,151,20255
,,Total,992,115297,2020-5-28,526,,210,114305
,,Total,334,23930,2020-5-9,17,,123,23596
,,Total,723,136195,2020-4-9,258,,153,135472
,,Total,2944,180939,2020-7-5,2228,,377,177995
,,Total,1545,177106,2020-6-5,973,,247,175561
,,Total,4376,180594,2020-7-13,4028,,713,176218
,,Total,1989,235418,2020-6-13,1342,,223,233429
,,Total,2282,154759,2020-6-24,1691,,288,152477
,,Total,9297,156767,2020-7-24,9371,,1346,147470
1113,325212,Total,25582,276727,2020-10-16,95008,228998,2776,251145
1888,527708,Total,17523,327487,2020-11-16,70928,454774,1815,301739
466,114033,Total,22627,208141,2020-9-15,31159,82345,2324,185514
,,Total,13358,160169,2020-8-15,14891,,1859,146811
218,56354,Total,16511,180249,2020-8-22,19541,36539,2699,163738
572,142756,Total,25782,220270,2020-9-22,40385,101731,2430,194488
,,Total,237,25603,2020-3-18,24,,57,25366
315,79625,Total,18033,192168,2020-9-3,21519,57732,1703,174135
,,Total,10779,145234,2020-8-3,11484,,1115,134455
,,Total,3137,185546,2020-7-8,2605,,421,182409
,,Total,1771,197078,2020-6-8,1174,,211,195307
,,Total,2662,180617,2020-6-29,2057,,281,177955
,,Total,10057,147132,2020-7-29,10350,,1475,137075
,,Total,473,31616,2020-5-12,32,,95,31143
,,Total,816,116941,2020-4-12,194,,176,116125
,,Total,464,21044,2020-4-25,116,,132,20580
,,Total,792,99278,2020-5-25,359,,152,98486
,,Total,372,21724,2020-5-4,34,,62,21352
2734,688409,Total,13358,296747,2020-12-17,58155,627364,1563,283389
,,Total,734,171355,2020-4-4,254,,174,170621
1306,386087,Total,23455,283517,2020-10-24,97417,287261,3429,260062
2095,571872,Total,15850,314752,2020-11-24,64418,505238,1489,298902
2507,649571,Total,14164,309935,2020-12-9,59923,586998,1499,295771
,,Total,2781,184657,2020-6-30,2112,,330,181876
,,Total,9946,144636,2020-7-30,10056,,1117,134690
2816,705869,Total,13701,287099,2020-12-20,61604,641285,1393,273398
347,87841,Total,17507,200296,2020-9-6,22679,64755,2410,182789
1046,303896,Total,27159,282000,2020-10-13,95408,207357,2925,254841
,,Total,11437,148039,2020-8-6,11983,,1390,136602
1822,514060,Total,18475,316923,2020-11-13,77390,434730,2130,298448
267,66761,Total,18412,193925,2020-8-27,22676,43761,2465,175513
677,175384,Total,28770,227831,2020-9-27,56712,117921,3752,199061
396,99266,Total,20248,204376,2020-9-10,26232,72578,2691,184128
,,Total,11876,149295,2020-8-10,12737,,1323,137419
1692,486109,Total,42536,314684,2020-11-8,81824,402477,2219,272148
930,258850,Total,29383,271439,2020-10-8,90582,167256,4066,242056
2594,664632,Total,13334,315167,2020-12-12,60029,601861,1426,301833
1232,361841,Total,23016,280232,2020-10-21,93425,267082,2899,257216
2022,557441,Total,16330,318079,2020-11-21,66861,488437,1846,301749
,,Total,432,21499,2020-5-1,102,,106,21067
,,Total,622,164130,2020-4-1,237,,123,163508
,,Total,398,46323,2020-4-20,114,,62,45925
,,Total,533,74398,2020-5-20,161,,155,73865
,,Total,674,62429,2020-5-17,101,,159,61755
,,Total,526,78980,2020-4-17,138,,84,78454
,,Total,616,110299,2020-3-27,164,,112,109683
,,Total,259,1495,2020-3-10,14,,120,1236
,,Total,1241,134654,2020-5-31,670,,208,133413
,,Total,46,592,2020-3-6,0,,14,546
,,Total,2050,143969,2020-6-21,1490,,325,141919
,,Total,8277,162444,2020-7-21,8056,,984,154167
,,Total,5432,183900,2020-7-16,5372,,804,178468
,,Total,1986,122143,2020-6-16,1366,,210,120157
771,204241,Total,30258,243107,2020-10-1,72342,131052,3150,212849
1512,440130,Total,22123,293622,2020-11-1,89675,348835,2667,271499
2196,593957,Total,16028,312251,2020-11-28,64835,526797,1701,296223
1403,411464,Total,21998,290504,2020-10-28,93265,316692,2616,268506
,,Total,6841,173932,2020-7-18,6416,,1053,167091
,,Total,1967,127231,2020-6-18,1358,,190,125264
2441,639664,Total,14583,309887,2020-12-7,59467,577616,1353,295304
,,Total,410,21894,2020-5-2,96,,80,21484
,,Total,643,165934,2020-4-2,256,,145,165291
,,Total,548,36910,2020-5-14,64,,174,36362
,,Total,564,107075,2020-4-14,173,,81,106511
,,Total,437,23876,2020-4-23,129,,148,23439
,,Total,668,91084,2020-5-23,275,,182,90416
1640,473468,Total,21148,307828,2020-11-6,83208,388504,2669,286680
337,84759,Total,17222,198120,2020-9-5,21803,62559,2523,180898
884,242799,Total,29391,263094,2020-10-6,87741,154092,2444,233703
,,Total,11167,147974,2020-8-5,11492,,1444,136807
,,Total,593,141211,2020-3-29,181,,105,140618
,,Total,84,732,2020-3-8,3,,14,648
439,108278,Total,22639,204489,2020-9-13,30075,77703,2684,181850
,,Total,12683,153061,2020-8-13,13839,,1670,140378
234,59504,Total,17037,183448,2020-8-24,20326,38887,1877,166411
613,154456,Total,27120,212318,2020-9-24,45922,107850,3341,185198
,,Total,455,72000,2020-5-19,142,,119,71545
,,Total,461,55590,2020-4-19,129,,72,55129
,,Total,4989,184601,2020-7-15,4880,,602,179612
,,Total,2023,120727,2020-6-15,1348,,219,118704
,,Total,2126,147351,2020-6-22,1540,,241,145225
,,Total,9031,159777,2020-7-22,8818,,1164,150746
,,Total,2894,177011,2020-7-3,2098,,378,174117
,,Total,1440,160304,2020-6-3,832,,241,158864
1848,520417,Total,17946,319481,2020-11-14,76928,441523,2180,301535
1066,310140,Total,26344,278989,2020-10-14,93839,215149,2519,252645
372,92515,Total,17887,198850,2020-9-8,23220,68863,2076,180963
,,Total,277,5468,2020-3-13,19,,69,5191
,,Total,11934,148241,2020-8-8,12109,,1665,136307
,,Total,466,72460,2020-3-24,105,,164,71994
,,Total,39,547,2020-3-5,0,,10,508
2680,677255,Total,13178,304165,2020-12-15,57757,616666,1357,290987
2148,583741,Total,16270,317195,2020-11-26,64487,516978,1891,300925
280,71701,Total,19105,195927,2020-8-29,23280,48083,2363,176822
719,187276,Total,28702,236960,2020-9-29,61794,124688,2906,208258
1352,397217,Total,22798,283473,2020-10-26,93744,302017,2974,260675
2870,715341,Total,13533,279711,2020-12-22,61468,650836,1441,266178
1771,502719,Total,19034,315246,2020-11-11,78420,422410,2028,296212
1003,289202,Total,28752,284924,2020-10-11,96319,191798,3658,256172
287,73855,Total,19486,199468,2020-8-30,23661,49849,2378,179982
742,196106,Total,29590,240884,2020-9-30,67064,128224,3468,211294
,,Total,2975,183291,2020-7-6,2252,,384,180316
,,Total,1615,183097,2020-6-6,1029,,284,181482
,,Total,2463,167978,2020-6-27,1939,,281,165515
,,Total,9397,155148,2020-7-27,9609,,1237,145751
,,Total,3517,184112,2020-7-10,3099,,472,180595
,,Total,1844,210592,2020-6-10,1238,,206,208748
,,Total,228,53013,2020-3-21,49,,70,52785
,,Total,270,12740,2020-3-16,24,,72,12470
2533,654041,Total,13924,316491,2020-12-10,59517,591845,1278,302567
2071,566452,Total,16148,314543,2020-11-23,64171,500089,1551,298395
1281,377834,Total,22780,280184,2020-10-23,95657,280793,2770,257404
1161,341859,Total,24540,280236,2020-10-18,95200,245399,2795,255696
1943,539919,Total,16503,318833,2020-11-18,69396,468460,2111,302330
,,Total,462,20127,2020-4-26,123,,99,19665
,,Total,808,104336,2020-5-26,415,,186,103528
,,Total,441,27986,2020-5-11,27,,157,27545
,,Total,814,123490,2020-4-11,228,,201,122676
,,Total,623,157283,2020-3-30,213,,126,156660
,,Total,310,16693,2020-5-7,25,,131,16383
,,Total,752,146686,2020-4-7,263,,131,145934
2298,614673,Total,15262,309280,2020-12-2,61456,550788,1716,294018
2786,700158,Total,13533,289910,2020-12-19,60396,636814,1474,276377
1559,451130,Total,20770,296614,2020-11-3,84713,364745,2289,275844
813,221333,Total,31068,251286,2020-10-3,80821,139620,3425,220218
203,54182,Total,15140,176930,2020-8-21,18676,35243,2128,161790
553,138631,Total,25778,218907,2020-9-21,39288,98724,2681,193129
479,117863,Total,23079,211037,2020-9-16,32713,84608,2987,187958
,,Total,13424,162217,2020-8-16,15310,,1548,148793
,,Total,10172,143323,2020-7-31,10495,,1292,133151
,,Total,11654,149684,2020-8-7,12411,,1570,138030
359,89489,Total,18130,200651,2020-9-7,22069,67001,2385,182521
656,167939,Total,27883,222330,2020-9-26,52681,114530,3446,194447
257,64355,Total,17646,189781,2020-8-26,22347,41694,2098,172135
,,Total,12121,149707,2020-8-11,12721,,1456,137586
410,102254,Total,21492,203256,2020-9-11,27880,73904,2689,181764
1429,418484,Total,22540,291964,2020-10-29,91784,325166,2887,269424
2223,599600,Total,15896,315497,2020-11-29,64590,532658,1840,299601
2270,608357,Total,15117,310611,2020-12-1,61093,544864,1494,295494
,,Total,527,80138,2020-5-21,177,,153,79611
,,Total,332,36667,2020-4-21,117,,102,36335
,,Total,523,88855,2020-4-16,147,,108,88332
,,Total,619,56981,2020-5-16,87,,182,56362
955,268100,Total,28425,273686,2020-10-9,91759,175304,2892,245261
1714,489702,Total,19888,316096,2020-11-9,79410,408460,1981,296208
,,Total,601,102003,2020-3-26,126,,136,101402
,,Total,1204,130157,2020-5-30,624,,243,128953
,,Total,426,20711,2020-4-30,111,,95,20285
,,Total,293,3313,2020-3-11,14,,83,3020
,,Total,63,637,2020-3-7,0,,20,574
1997,551669,Total,16429,315518,2020-11-20,67831,481718,2032,299089
1206,353472,Total,23472,282219,2020-10-20,91922,260243,2592,258747
2623,669330,Total,13397,316547,2020-12-13,59438,607119,1680,303150
2472,644696,Total,14141,310345,2020-12-8,59732,582351,1273,296204
1796,508256,Total,18810,315583,2020-11-12,77813,428529,1993,296773
1025,295132,Total,28309,281413,2020-10-12,94388,199634,3075,253104
2843,709292,Total,13610,280375,2020-12-21,60504,645779,1312,266765
,,Total,7710,165233,2020-7-20,7611,,871,157523
,,Total,2036,139342,2020-6-20,1450,,288,137306
,,Total,1989,125307,2020-6-17,1351,,203,123318
,,Total,6124,178481,2020-7-17,6029,,1152,172357
,,Total,1264,139661,2020-6-1,708,,174,138397
,,Total,2831,187219,2020-7-1,2130,,290,184388
