deaths,recovered,isolation,observation,active,confirmed,date,total_hospitalized,district,hospitalized_today
,,18116,18286,84,,2020-6-26,170,Thiruvananthapuram,26
,,18613,18815,63,,2020-6-11,202,Thiruvananthapuram,32
,,13672,14171,512,,2020-7-11,499,Thiruvananthapuram,87
510,61844,25523,27247,5590,67992,2020-11-19,1724,Thiruvananthapuram,257
356,40913,26451,30022,9054,50368,2020-10-19,3571,Thiruvananthapuram,380
563,68734,31778,33158,4020,73369,2020-12-3,1380,Thiruvananthapuram,156
,,30,32,0,,2020-3-1,2,Thiruvananthapuram,0
,,3663,3710,4,,2020-3-20,47,Thiruvananthapuram,7
,,729,795,4,,2020-3-17,66,Thiruvananthapuram,11
371,42887,25505,28779,9030,52333,2020-10-22,3274,Thiruvananthapuram,362
528,63610,26644,28241,4981,69167,2020-11-22,1597,Thiruvananthapuram,126
,,7391,7503,29,,2020-5-27,112,Thiruvananthapuram,28
,,1963,2025,0,,2020-4-27,62,Thiruvananthapuram,11
,,18315,18392,9,,2020-3-31,77,Thiruvananthapuram,13
,,4820,4934,5,,2020-4-10,114,Thiruvananthapuram,27
,,4018,4059,0,,2020-5-10,41,Thiruvananthapuram,11
,,12365,12470,8,,2020-4-6,105,Thiruvananthapuram,25
,,2855,2904,0,,2020-5-6,49,Thiruvananthapuram,7
171,19176,22530,26519,7037,26416,2020-9-20,3989,Thiruvananthapuram,474
49,6572,20899,23987,4756,11401,2020-8-20,3088,Thiruvananthapuram,493
,,20287,23147,4124,,2020-8-17,2860,Thiruvananthapuram,286
160,17646,21529,25430,5939,23774,2020-9-17,3901,Thiruvananthapuram,454
306,31902,27068,31510,12016,44261,2020-10-10,4442,Thiruvananthapuram,716
467,56545,25627,27966,7323,64382,2020-11-10,2339,Thiruvananthapuram,242
,,12448,15133,3167,,2020-8-1,2685,Thiruvananthapuram,376
91,10606,18747,22494,5052,15775,2020-9-1,3747,Thiruvananthapuram,200
,,16193,16330,44,,2020-6-19,137,Thiruvananthapuram,29
,,11411,13417,1884,,2020-7-19,2006,Thiruvananthapuram,200
,,18005,18093,10,,2020-4-3,88,Thiruvananthapuram,27
389,46892,25158,28082,8444,55770,2020-10-27,2924,Thiruvananthapuram,245
540,66085,27486,29024,4250,70926,2020-11-27,1538,Thiruvananthapuram,189
,,2632,2696,2,,2020-5-3,64,Thiruvananthapuram,8
,,2433,2539,2,,2020-4-15,106,Thiruvananthapuram,28
,,2891,2929,0,,2020-5-15,38,Thiruvananthapuram,4
,,5559,5623,10,,2020-5-22,64,Thiruvananthapuram,17
,,1356,1394,1,,2020-4-22,38,Thiruvananthapuram,9
338,36393,26778,30845,10953,47724,2020-10-15,4067,Thiruvananthapuram,292
494,59736,25274,27352,6196,66473,2020-11-15,2078,Thiruvananthapuram,184
,,13216,15991,3354,,2020-8-4,2775,Thiruvananthapuram,316
104,11777,18008,21465,4890,16797,2020-9-4,3457,Thiruvananthapuram,322
,,17985,18094,6,,2020-3-28,109,Thiruvananthapuram,29
,,16456,19347,3109,,2020-8-12,2891,Thiruvananthapuram,266
140,15707,20058,23841,5005,20879,2020-9-12,3783,Thiruvananthapuram,364
,,22,33,0,,2020-3-9,11,Thiruvananthapuram,7
206,21192,23293,27355,8740,30171,2020-9-25,4062,Thiruvananthapuram,324
65,7718,20423,24400,5456,13264,2020-8-25,3977,Thiruvananthapuram,427
,,1698,1811,2,,2020-4-18,113,Thiruvananthapuram,16
,,4214,4266,5,,2020-5-18,52,Thiruvananthapuram,11
280,28403,26591,30920,12752,41472,2020-10-7,4329,Thiruvananthapuram,373
451,54632,25732,28261,7940,63070,2020-11-7,2529,Thiruvananthapuram,284
,,20786,20953,61,,2020-6-14,167,Thiruvananthapuram,21
,,13367,14173,794,,2020-7-14,806,Thiruvananthapuram,121
,,11495,14066,2583,,2020-7-23,2571,Thiruvananthapuram,252
,,16477,16650,70,,2020-6-23,173,Thiruvananthapuram,34
,,10953,11097,54,,2020-6-2,144,Thiruvananthapuram,22
,,13193,13429,95,,2020-7-2,236,Thiruvananthapuram,45
,,15127,18135,3213,,2020-8-9,3008,Thiruvananthapuram,208
,,137,142,1,,2020-3-12,5,Thiruvananthapuram,2
129,14523,19908,23403,4582,19261,2020-9-9,3495,Thiruvananthapuram,432
,,6315,6409,4,,2020-3-25,94,Thiruvananthapuram,16
,,27,29,0,,2020-3-4,2,Thiruvananthapuram,3
217,22505,25190,29269,9804,32560,2020-9-28,4079,Thiruvananthapuram,356
85,9086,20429,24421,5413,14609,2020-8-28,3992,Thiruvananthapuram,502
568,69899,32046,33372,3759,74281,2020-12-6,1326,Thiruvananthapuram,157
164,18134,21524,25538,6372,24700,2020-9-18,4014,Thiruvananthapuram,441
,,28,30,0,,2020-3-3,2,Thiruvananthapuram,6
,,19741,22553,4306,,2020-8-18,2812,Thiruvananthapuram,338
,,1406,1449,4,,2020-3-15,43,Thiruvananthapuram,16
,,4873,4926,4,,2020-3-22,53,Thiruvananthapuram,10
567,69522,31595,32927,3792,73936,2020-12-5,1332,Thiruvananthapuram,127
410,49643,25176,28003,8622,58721,2020-10-31,2827,Thiruvananthapuram,271
255,25823,25259,29785,12487,38601,2020-10-4,4526,Thiruvananthapuram,709
433,52425,25736,28414,8073,60978,2020-11-4,2678,Thiruvananthapuram,326
,,2018,2075,0,,2020-4-28,57,Thiruvananthapuram,11
,,8197,8313,36,,2020-5-28,116,Thiruvananthapuram,12
,,3887,3924,0,,2020-5-9,37,Thiruvananthapuram,10
,,5704,5802,5,,2020-4-9,98,Thiruvananthapuram,24
,,13294,13529,130,,2020-7-5,235,Thiruvananthapuram,39
,,14514,14712,71,,2020-6-5,198,Thiruvananthapuram,49
,,13254,13984,608,,2020-7-13,730,Thiruvananthapuram,226
,,20062,20248,60,,2020-6-13,186,Thiruvananthapuram,20
,,17307,17478,75,,2020-6-24,171,Thiruvananthapuram,33
,,11831,14317,2650,,2020-7-24,2486,Thiruvananthapuram,302
343,37173,26786,30816,10762,48319,2020-10-16,4030,Thiruvananthapuram,296
499,60046,25261,27233,6085,66677,2020-11-16,1972,Thiruvananthapuram,126
156,16681,21400,25094,5413,22279,2020-9-15,3694,Thiruvananthapuram,433
,,19696,22620,3607,,2020-8-15,2924,Thiruvananthapuram,471
58,7120,20136,24241,5091,12294,2020-8-22,4105,Thiruvananthapuram,1029
186,20164,22234,26245,7248,27630,2020-9-22,4011,Thiruvananthapuram,374
,,2350,2414,4,,2020-3-18,64,Thiruvananthapuram,3
101,11351,17970,21551,4842,16320,2020-9-3,3581,Thiruvananthapuram,357
,,13110,15829,3423,,2020-8-3,2719,Thiruvananthapuram,224
,,14080,14415,238,,2020-7-8,335,Thiruvananthapuram,94
,,16626,16834,79,,2020-6-8,208,Thiruvananthapuram,23
,,20592,20783,97,,2020-6-29,191,Thiruvananthapuram,58
,,12385,14840,3023,,2020-7-29,2455,Thiruvananthapuram,397
,,4205,4250,0,,2020-5-12,45,Thiruvananthapuram,3
,,3769,3879,2,,2020-4-12,110,Thiruvananthapuram,27
,,1873,1920,2,,2020-4-25,47,Thiruvananthapuram,9
,,6754,6855,29,,2020-5-25,101,Thiruvananthapuram,30
,,2715,2774,0,,2020-5-4,59,Thiruvananthapuram,9
,,17342,17443,9,,2020-4-4,101,Thiruvananthapuram,30
380,44550,24956,28203,9157,54132,2020-10-24,3247,Thiruvananthapuram,432
534,64802,26608,28124,4362,69746,2020-11-24,1516,Thiruvananthapuram,159
579,70947,30241,31423,3407,74989,2020-12-9,1182,Thiruvananthapuram,112
,,21206,21424,97,,2020-6-30,218,Thiruvananthapuram,64
,,12453,14886,2872,,2020-7-30,2433,Thiruvananthapuram,274
112,12907,18790,22300,4869,17915,2020-9-6,3510,Thiruvananthapuram,576
314,34747,27115,31304,11366,46464,2020-10-13,4189,Thiruvananthapuram,437
,,14149,17134,3177,,2020-8-6,2985,Thiruvananthapuram,314
484,58280,25237,27424,6880,65691,2020-11-13,2187,Thiruvananthapuram,175
81,8542,20870,24727,5429,14077,2020-8-27,3857,Thiruvananthapuram,432
214,21999,24867,29051,9828,32074,2020-9-27,4184,Thiruvananthapuram,646
131,15006,19801,23406,4655,19819,2020-9-10,3605,Thiruvananthapuram,362
,,15174,18249,3229,,2020-8-10,3075,Thiruvananthapuram,365
453,55513,26255,28745,7478,63491,2020-11-8,2490,Thiruvananthapuram,237
290,29923,26707,31100,11689,41939,2020-10-8,4393,Thiruvananthapuram,473
366,41978,25775,29241,9106,51495,2020-10-21,3466,Thiruvananthapuram,327
520,63064,25951,27586,5152,68784,2020-11-21,1635,Thiruvananthapuram,147
,,2284,2346,2,,2020-5-1,62,Thiruvananthapuram,17
,,17981,18058,10,,2020-4-1,77,Thiruvananthapuram,20
,,1413,1510,2,,2020-4-20,97,Thiruvananthapuram,18
,,5023,5070,7,,2020-5-20,47,Thiruvananthapuram,14
,,3793,3837,0,,2020-5-17,44,Thiruvananthapuram,11
,,2042,2155,2,,2020-4-17,113,Thiruvananthapuram,21
,,10923,11024,5,,2020-3-27,101,Thiruvananthapuram,13
,,76,92,0,,2020-3-10,16,Thiruvananthapuram,6
,,9860,9972,48,,2020-5-31,112,Thiruvananthapuram,17
,,25,28,0,,2020-3-6,3,Thiruvananthapuram,0
,,15773,15940,58,,2020-6-21,167,Thiruvananthapuram,47
,,11474,13692,2201,,2020-7-21,2218,Thiruvananthapuram,179
,,13335,14302,1279,,2020-7-16,967,Thiruvananthapuram,149
,,14723,14894,51,,2020-6-16,171,Thiruvananthapuram,32
236,23680,24216,28338,11386,35337,2020-10-1,4122,Thiruvananthapuram,375
415,50474,25663,28443,8377,59312,2020-11-1,2780,Thiruvananthapuram,330
544,66450,28672,30180,4370,71414,2020-11-28,1508,Thiruvananthapuram,166
394,47486,25670,28539,8630,56555,2020-10-28,2869,Thiruvananthapuram,359
,,11986,13881,1685,,2020-7-18,1895,Thiruvananthapuram,439
,,15795,15922,40,,2020-6-18,127,Thiruvananthapuram,26
572,70196,31585,32867,3712,74536,2020-12-7,1282,Thiruvananthapuram,73
,,2462,2526,2,,2020-5-2,64,Thiruvananthapuram,11
,,17921,18005,10,,2020-4-2,84,Thiruvananthapuram,27
,,4518,4561,0,,2020-5-14,43,Thiruvananthapuram,18
,,2794,2890,2,,2020-4-14,96,Thiruvananthapuram,18
,,1445,1489,2,,2020-4-23,44,Thiruvananthapuram,23
,,5930,6000,10,,2020-5-23,70,Thiruvananthapuram,21
450,53871,4036,4517,7983,62351,2020-11-6,481,Thiruvananthapuram,36
108,12289,18037,21574,4963,17387,2020-9-5,3537,Thiruvananthapuram,506
266,27583,25927,30233,12404,40290,2020-10-6,4306,Thiruvananthapuram,375
,,13510,16394,3099,,2020-8-5,2884,Thiruvananthapuram,426
,,18052,18145,8,,2020-3-29,93,Thiruvananthapuram,18
,,29,33,0,,2020-3-8,4,Thiruvananthapuram,2
148,15998,20220,24170,5118,21291,2020-9-13,3950,Thiruvananthapuram,549
,,16743,19610,3347,,2020-8-13,2867,Thiruvananthapuram,286
63,7415,20187,24050,5370,12873,2020-8-24,3863,Thiruvananthapuram,287
200,20781,22837,26977,8343,29357,2020-9-24,4140,Thiruvananthapuram,497
,,4632,4675,6,,2020-5-19,43,Thiruvananthapuram,13
,,1660,1770,2,,2020-4-19,110,Thiruvananthapuram,23
,,13310,14166,939,,2020-7-15,856,Thiruvananthapuram,107
,,14116,14289,61,,2020-6-15,173,Thiruvananthapuram,41
,,16730,16914,69,,2020-6-22,184,Thiruvananthapuram,47
,,11225,13710,2421,,2020-7-22,2485,Thiruvananthapuram,333
,,13271,13504,109,,2020-7-3,233,Thiruvananthapuram,46
,,12705,12875,61,,2020-6-3,170,Thiruvananthapuram,39
488,59165,24789,26888,6459,66159,2020-11-14,2099,Thiruvananthapuram,184
320,35618,27130,31279,11070,47045,2020-10-14,4149,Thiruvananthapuram,270
123,13910,19559,23009,4670,18730,2020-9-8,3450,Thiruvananthapuram,347
,,208,226,3,,2020-3-13,18,Thiruvananthapuram,13
,,14851,17919,3022,,2020-8-8,3068,Thiruvananthapuram,529
,,5829,5919,5,,2020-3-24,90,Thiruvananthapuram,43
,,24,28,0,,2020-3-5,4,Thiruvananthapuram,2
538,65751,26988,28505,4325,70664,2020-11-26,1517,Thiruvananthapuram,191
85,9677,20213,24148,5230,15017,2020-8-29,3935,Thiruvananthapuram,423
220,22938,25000,29100,10303,33495,2020-9-29,4100,Thiruvananthapuram,436
387,46238,25325,28375,8687,55357,2020-10-26,3050,Thiruvananthapuram,281
475,57249,25622,27989,7095,64866,2020-11-11,2367,Thiruvananthapuram,262
308,33102,27417,31779,11611,45058,2020-10-11,4362,Thiruvananthapuram,324
86,9838,20308,24291,5378,15327,2020-8-30,3983,Thiruvananthapuram,405
226,23317,24459,28588,10903,34481,2020-9-30,4129,Thiruvananthapuram,409
,,14075,14342,131,,2020-7-6,267,Thiruvananthapuram,64
,,15361,15573,74,,2020-6-6,212,Thiruvananthapuram,33
,,19064,19242,86,,2020-6-27,178,Thiruvananthapuram,35
,,12854,15138,2881,,2020-7-27,2284,Thiruvananthapuram,185
,,13943,14415,450,,2020-7-10,472,Thiruvananthapuram,144
,,18056,18270,78,,2020-6-10,214,Thiruvananthapuram,36
,,4136,4179,4,,2020-3-21,43,Thiruvananthapuram,3
,,614,661,4,,2020-3-16,47,Thiruvananthapuram,11
530,64361,26615,28150,4457,69396,2020-11-23,1535,Thiruvananthapuram,161
375,43599,25224,28445,9204,53223,2020-10-23,3221,Thiruvananthapuram,425
353,39243,27075,30758,10212,49852,2020-10-18,3683,Thiruvananthapuram,317
507,61186,25488,27234,5795,67536,2020-11-18,1746,Thiruvananthapuram,173
,,1915,1976,1,,2020-4-26,61,Thiruvananthapuram,17
,,7199,7301,29,,2020-5-26,102,Thiruvananthapuram,18
,,4069,4111,0,,2020-5-11,42,Thiruvananthapuram,9
,,4282,4383,2,,2020-4-11,101,Thiruvananthapuram,21
,,18036,18122,8,,2020-3-30,86,Thiruvananthapuram,16
,,3118,3166,0,,2020-5-7,48,Thiruvananthapuram,11
,,8379,8475,7,,2020-4-7,96,Thiruvananthapuram,19
558,68354,31611,33046,3982,72945,2020-12-2,1435,Thiruvananthapuram,170
427,51544,25250,27882,8309,60327,2020-11-3,2632,Thiruvananthapuram,262
247,24943,24524,28793,12256,37482,2020-10-3,4269,Thiruvananthapuram,581
49,6830,20789,24127,4926,11830,2020-8-21,3338,Thiruvananthapuram,620
175,19695,22592,26587,7047,26949,2020-9-21,3995,Thiruvananthapuram,494
157,17099,21474,25282,5669,22954,2020-9-16,3808,Thiruvananthapuram,544
,,19772,22702,3934,,2020-8-16,2930,Thiruvananthapuram,375
,,12208,14754,3078,,2020-7-31,2546,Thiruvananthapuram,380
,,14703,17544,3316,,2020-8-7,2841,Thiruvananthapuram,367
119,13521,19318,22804,4501,18168,2020-9-7,3486,Thiruvananthapuram,308
208,21565,24268,28339,9415,31221,2020-9-26,4071,Thiruvananthapuram,471
77,7919,20721,24650,5704,13725,2020-8-26,3929,Thiruvananthapuram,485
,,15879,18834,3026,,2020-8-11,2955,Thiruvananthapuram,360
134,15314,19867,23516,4838,20313,2020-9-11,3649,Thiruvananthapuram,425
403,48366,25213,28119,8529,57344,2020-10-29,2906,Thiruvananthapuram,316
546,67088,29677,31168,4100,71784,2020-11-29,1491,Thiruvananthapuram,156
554,67889,30694,32099,3928,72422,2020-12-1,1405,Thiruvananthapuram,156
,,5284,5345,9,,2020-5-21,61,Thiruvananthapuram,18
,,1349,1387,1,,2020-4-21,38,Thiruvananthapuram,38
,,2243,2359,2,,2020-4-16,116,Thiruvananthapuram,26
,,3289,3336,0,,2020-5-16,47,Thiruvananthapuram,11
297,30997,26558,30946,11620,42951,2020-10-9,4388,Thiruvananthapuram,344
461,55965,26100,28486,7342,63815,2020-11-9,2386,Thiruvananthapuram,124
,,7854,7968,4,,2020-3-26,114,Thiruvananthapuram,34
,,9527,9639,42,,2020-5-30,112,Thiruvananthapuram,23
,,2010,2064,2,,2020-4-30,54,Thiruvananthapuram,13
,,114,127,0,,2020-3-11,13,Thiruvananthapuram,1
,,25,28,0,,2020-3-7,3,Thiruvananthapuram,1
361,41273,26195,29646,9159,50838,2020-10-20,3451,Thiruvananthapuram,323
576,70546,30946,32141,3630,74808,2020-12-8,1195,Thiruvananthapuram,130
478,57553,25709,28002,7174,65252,2020-11-12,2293,Thiruvananthapuram,170
314,33932,27541,31842,11404,45687,2020-10-12,4301,Thiruvananthapuram,415
,,11549,13667,2062,,2020-7-20,2118,Thiruvananthapuram,184
,,16711,16853,49,,2020-6-20,142,Thiruvananthapuram,25
,,15595,15732,44,,2020-6-17,137,Thiruvananthapuram,25
,,12500,14019,1515,,2020-7-17,1519,Thiruvananthapuram,608
,,10292,10434,48,,2020-6-1,142,Thiruvananthapuram,36
,,22006,22227,99,,2020-7-1,221,Thiruvananthapuram,37
,,20466,23282,4621,,2020-8-19,2816,Thiruvananthapuram,425
,,25,28,0,,2020-3-2,3,Thiruvananthapuram,8
387,45491,25367,28522,8921,54844,2020-10-25,3155,Thiruvananthapuram,378
169,18698,21495,25541,6627,25524,2020-9-19,4046,Thiruvananthapuram,523
,,284,313,3,,2020-3-14,29,Thiruvananthapuram,15
,,5426,5477,4,,2020-3-23,51,Thiruvananthapuram,22
,,8959,9075,41,,2020-5-29,116,Thiruvananthapuram,22
,,2030,2058,2,,2020-4-29,28,Thiruvananthapuram,5
,,6571,6663,4,,2020-4-8,92,Thiruvananthapuram,23
,,3594,3637,0,,2020-5-8,43,Thiruvananthapuram,9
504,60607,25137,27046,5910,67068,2020-11-17,1909,Thiruvananthapuram,142
,,13860,14030,66,,2020-6-4,170,Thiruvananthapuram,42
349,38033,26637,30399,10743,49167,2020-10-17,3762,Thiruvananthapuram,354
,,13257,13513,109,,2020-7-4,256,Thiruvananthapuram,57
,,19376,19563,63,,2020-6-12,187,Thiruvananthapuram,17
,,13288,13826,548,,2020-7-12,538,Thiruvananthapuram,75
,,12088,14528,2666,,2020-7-25,2440,Thiruvananthapuram,314
,,17709,17881,77,,2020-6-25,172,Thiruvananthapuram,41
,,17327,20119,3455,,2020-8-14,2792,Thiruvananthapuram,275
151,16413,20849,24651,5031,21623,2020-9-14,3802,Thiruvananthapuram,320
60,7245,20841,24787,5361,12691,2020-8-23,3946,Thiruvananthapuram,337
,,12629,15312,3472,,2020-8-2,2683,Thiruvananthapuram,341
94,11008,18039,21726,4875,16003,2020-9-2,3687,Thiruvananthapuram,288
,,2553,2618,4,,2020-3-19,65,Thiruvananthapuram,6
257,26733,25847,30226,12274,39301,2020-10-5,4379,Thiruvananthapuram,432
410,49081,25168,28015,8394,57931,2020-10-30,2847,Thiruvananthapuram,333
,,17150,17358,77,,2020-6-9,208,Thiruvananthapuram,24
,,14367,14740,326,,2020-7-9,373,Thiruvananthapuram,78
564,69185,32132,33470,3847,73648,2020-12-4,1338,Thiruvananthapuram,144
,,13092,15424,2936,,2020-7-28,2332,Thiruvananthapuram,365
,,19685,19851,96,,2020-6-28,166,Thiruvananthapuram,20
,,3443,3547,2,,2020-4-13,104,Thiruvananthapuram,16
,,4453,4494,0,,2020-5-13,41,Thiruvananthapuram,19
,,6277,6362,24,,2020-5-24,85,Thiruvananthapuram,30
,,1538,1581,2,,2020-4-24,43,Thiruvananthapuram,10
,,17646,17748,8,,2020-4-5,102,Thiruvananthapuram,18
,,2796,2857,0,,2020-5-5,61,Thiruvananthapuram,10
294,51542,179477,198843,23491,75385,2020-8-31,19366,Total,1811
791,135144,215778,246631,77485,213499,2020-10-2,30853,Total,3599
,,189765,191481,1095,,2020-6-7,1716,Total,277
1533,355943,271744,293221,86681,444268,2020-11-2,21477,Total,2437
,,183542,186576,2411,,2020-7-7,3034,Total,378
,,147182,156162,9655,,2020-7-26,8980,Total,1277
,,161547,163944,1846,,2020-6-26,2397,Total,312
,,217027,218949,1258,,2020-6-11,1922,Total,231
,,178356,182050,3442,,2020-7-11,3694,Total,570
1969,475320,301547,318025,68231,545641,2020-11-19,16478,Total,2131
1182,252868,253482,277291,92731,346881,2020-10-19,23809,Total,2395
2329,556378,295981,311237,61210,620049,2020-12-3,15256,Total,1716
,,193,206,0,,2020-3-1,13,Total,9
,,44165,44390,37,,2020-3-20,225,Total,56
,,17743,18011,24,,2020-3-17,268,Total,65
1255,274675,257733,280926,93291,369323,2020-10-22,23193,Total,3164
2049,494664,304891,321297,65861,562695,2020-11-22,16406,Total,1829
2562,596593,0,0,59380,658683,2020-12-11,0,Total,0
,,106940,107832,445,,2020-5-27,892,Total,229
,,19812,20301,123,,2020-4-27,489,Total,104
,,162471,163129,215,,2020-3-31,658,Total,150
,,129021,129751,238,,2020-4-10,730,Total,126
,,26350,26712,20,,2020-5-10,362,Total,135
,,152009,152804,266,,2020-4-6,795,Total,122
,,14402,14670,30,,2020-5-6,268,Total,58
535,95702,196261,222179,39418,135721,2020-9-20,25918,Total,3154
191,33824,158543,173189,18126,52199,2020-8-20,14646,Total,2198
,,150332,164029,15890,,2020-8-17,13697,Total,1455
489,87345,189759,213595,34317,122214,2020-9-17,23836,Total,3081
978,182874,251714,280387,95921,279855,2020-10-10,28673,Total,3888
1742,415158,297041,316359,78694,495712,2020-11-10,19318,Total,2039
,,133616,143996,10862,,2020-8-1,10380,Total,1257
298,53653,177488,196582,22515,76525,2020-9-1,19094,Total,1466
,,130655,132569,1380,,2020-6-19,1914,Total,197
,,163216,170525,7063,,2020-7-19,7309,Total,866
,,169291,169997,251,,2020-4-3,706,Total,184
1376,309032,261563,283150,92162,402674,2020-10-27,21587,Total,2339
2171,521522,297531,313608,63885,587707,2020-11-27,16077,Total,1594
,,21332,21720,95,,2020-5-3,388,Total,63
,,96942,97464,167,,2020-4-15,522,Total,86
,,48287,48825,80,,2020-5-15,538,Total,122
,,83649,84258,216,,2020-5-22,609,Total,162
,,28804,29150,127,,2020-4-22,346,Total,95
1089,222231,249001,274672,94517,317929,2020-10-15,25671,Total,2548
1869,448207,304463,322296,74804,524998,2020-11-15,17833,Total,1963
,,134140,145062,11540,,2020-8-4,10922,Total,1241
326,60448,180743,197937,21271,82104,2020-9-4,17194,Total,1750
,,133750,134370,165,,2020-3-28,620,Total,148
,,139326,151752,13045,,2020-8-12,12426,Total,1380
425,75848,181123,203300,28805,105139,2020-9-12,22177,Total,2576
,,967,1116,4,,2020-3-9,149,Total,85
635,111331,188265,215691,48895,160933,2020-9-25,27426,Total,3410
244,40343,166784,183794,21235,61879,2020-8-25,17010,Total,1834
,,66686,67190,140,,2020-4-18,504,Total,104
,,67316,67789,130,,2020-5-18,473,Total,127
906,160253,238331,267834,92164,253405,2020-10-7,29503,Total,2922
1668,395624,286322,307107,83261,480669,2020-11-7,20785,Total,2445
,,240744,242767,1340,,2020-6-14,2023,Total,224
,,177067,181847,4454,,2020-7-14,4780,Total,720
,,148763,158117,9458,,2020-7-23,9354,Total,1070
,,147990,150196,1620,,2020-6-23,2206,Total,275
,,145670,147010,774,,2020-6-2,1340,Total,200
,,175111,178099,2088,,2020-7-2,2988,Total,403
,,137615,149357,12347,,2020-8-9,11742,Total,1278
,,3910,4180,19,,2020-3-12,270,Total,65
384,70921,183921,202801,24552,95917,2020-9-9,18880,Total,2751
,,76010,76542,112,,2020-3-25,532,Total,122
,,438,469,0,,2020-3-4,31,Total,11
697,121268,203330,232450,57882,179922,2020-9-28,29120,Total,3255
274,45858,175306,194431,23114,69304,2020-8-28,19125,Total,2541
2418,572911,299469,314400,60924,636392,2020-12-6,14931,Total,1643
501,90089,191628,216262,35727,126381,2020-9-18,24634,Total,3282
,,388,411,0,,2020-3-3,23,Total,12
,,151931,165564,16274,,2020-8-18,13633,Total,1583
,,10655,10944,21,,2020-3-15,289,Total,68
,,58981,59295,64,,2020-3-22,314,Total,122
2390,567694,299962,315024,61393,631615,2020-12-5,15062,Total,1721
1484,340324,269059,291440,91190,433105,2020-10-31,22381,Total,3329
836,144471,226536,257707,84500,229886,2020-10-4,31171,Total,3398
1587,372951,281100,302063,84995,459646,2020-11-4,20963,Total,2972
,,20255,20773,123,,2020-4-28,518,Total,151
,,114305,115297,526,,2020-5-28,992,Total,210
,,23596,23930,17,,2020-5-9,334,Total,123
,,135472,136195,258,,2020-4-9,723,Total,153
,,177995,180939,2228,,2020-7-5,2944,Total,377
,,175561,177106,973,,2020-6-5,1545,Total,247
,,176218,180594,4028,,2020-7-13,4376,Total,713
,,233429,235418,1342,,2020-6-13,1989,Total,223
,,152477,154759,1691,,2020-6-24,2282,Total,288
,,147470,156767,9371,,2020-7-24,9297,Total,1346
1113,228998,251145,276727,95008,325212,2020-10-16,25582,Total,2776
1888,454774,301739,327487,70928,527708,2020-11-16,17523,Total,1815
466,82345,185514,208141,31159,114033,2020-9-15,22627,Total,2324
,,146811,160169,14891,,2020-8-15,13358,Total,1859
218,36539,163738,180249,19541,56354,2020-8-22,16511,Total,2699
572,101731,194488,220270,40385,142756,2020-9-22,25782,Total,2430
,,25366,25603,24,,2020-3-18,237,Total,57
315,57732,174135,192168,21519,79625,2020-9-3,18033,Total,1703
,,134455,145234,11484,,2020-8-3,10779,Total,1115
,,182409,185546,2605,,2020-7-8,3137,Total,421
,,195307,197078,1174,,2020-6-8,1771,Total,211
,,177955,180617,2057,,2020-6-29,2662,Total,281
,,137075,147132,10350,,2020-7-29,10057,Total,1475
,,31143,31616,32,,2020-5-12,473,Total,95
,,116125,116941,194,,2020-4-12,816,Total,176
,,20580,21044,116,,2020-4-25,464,Total,132
,,98486,99278,359,,2020-5-25,792,Total,152
,,21352,21724,34,,2020-5-4,372,Total,62
,,170621,171355,254,,2020-4-4,734,Total,174
1306,287261,260062,283517,97417,386087,2020-10-24,23455,Total,3429
2095,505238,298902,314752,64418,571872,2020-11-24,15850,Total,1489
2507,586998,295771,309935,59923,649571,2020-12-9,14164,Total,1499
,,181876,184657,2112,,2020-6-30,2781,Total,330
,,134690,144636,10056,,2020-7-30,9946,Total,1117
347,64755,182789,200296,22679,87841,2020-9-6,17507,Total,2410
1046,207357,254841,282000,95408,303896,2020-10-13,27159,Total,2925
,,136602,148039,11983,,2020-8-6,11437,Total,1390
1822,434730,298448,316923,77390,514060,2020-11-13,18475,Total,2130
