observation,recovered,district,deaths,total_hospitalized,isolation,hospitalized_today,date,confirmed,active
204489,77703,Total,439,22639,181850,2684,2020-9-13,108278,30075
153061,,Total,,12683,140378,1670,2020-8-13,,13839
183448,38887,Total,234,17037,166411,1877,2020-8-24,59504,20326
212318,107850,Total,613,27120,185198,3341,2020-9-24,154456,45922
72000,,Total,,455,71545,119,2020-5-19,,142
55590,,Total,,461,55129,72,2020-4-19,,129
184601,,Total,,4989,179612,602,2020-7-15,,4880
120727,,Total,,2023,118704,219,2020-6-15,,1348
147351,,Total,,2126,145225,241,2020-6-22,,1540
159777,,Total,,9031,150746,1164,2020-7-22,,8818
177011,,Total,,2894,174117,378,2020-7-3,,2098
160304,,Total,,1440,158864,241,2020-6-3,,832
198850,68863,Total,372,17887,180963,2076,2020-9-8,92515,23220
5468,,Total,,277,5191,69,2020-3-13,,19
148241,,Total,,11934,136307,1665,2020-8-8,,12109
72460,,Total,,466,71994,164,2020-3-24,,105
547,,Total,,39,508,10,2020-3-5,,0
195927,48083,Total,280,19105,176822,2363,2020-8-29,71701,23280
236960,124688,Total,719,28702,208258,2906,2020-9-29,187276,61794
284924,191798,Total,1003,28752,256172,3658,2020-10-11,289202,96319
199468,49849,Total,287,19486,179982,2378,2020-8-30,73855,23661
240884,128224,Total,742,29590,211294,3468,2020-9-30,196106,67064
183291,,Total,,2975,180316,384,2020-7-6,,2252
183097,,Total,,1615,181482,284,2020-6-6,,1029
167978,,Total,,2463,165515,281,2020-6-27,,1939
155148,,Total,,9397,145751,1237,2020-7-27,,9609
184112,,Total,,3517,180595,472,2020-7-10,,3099
210592,,Total,,1844,208748,206,2020-6-10,,1238
53013,,Total,,228,52785,70,2020-3-21,,49
12740,,Total,,270,12470,72,2020-3-16,,24
20127,,Total,,462,19665,99,2020-4-26,,123
104336,,Total,,808,103528,186,2020-5-26,,415
27986,,Total,,441,27545,157,2020-5-11,,27
123490,,Total,,814,122676,201,2020-4-11,,228
157283,,Total,,623,156660,126,2020-3-30,,213
16693,,Total,,310,16383,131,2020-5-7,,25
146686,,Total,,752,145934,131,2020-4-7,,263
251286,139620,Total,813,31068,220218,3425,2020-10-3,221333,80821
176930,35243,Total,203,15140,161790,2128,2020-8-21,54182,18676
218907,98724,Total,553,25778,193129,2681,2020-9-21,138631,39288
211037,84608,Total,479,23079,187958,2987,2020-9-16,117863,32713
162217,,Total,,13424,148793,1548,2020-8-16,,15310
143323,,Total,,10172,133151,1292,2020-7-31,,10495
149684,,Total,,11654,138030,1570,2020-8-7,,12411
200651,67001,Total,359,18130,182521,2385,2020-9-7,89489,22069
222330,114530,Total,656,27883,194447,3446,2020-9-26,167939,52681
189781,41694,Total,257,17646,172135,2098,2020-8-26,64355,22347
149707,,Total,,12121,137586,1456,2020-8-11,,12721
203256,73904,Total,410,21492,181764,2689,2020-9-11,102254,27880
80138,,Total,,527,79611,153,2020-5-21,,177
36667,,Total,,332,36335,102,2020-4-21,,117
88855,,Total,,523,88332,108,2020-4-16,,147
56981,,Total,,619,56362,182,2020-5-16,,87
273686,175304,Total,955,28425,245261,2892,2020-10-9,268100,91759
102003,,Total,,601,101402,136,2020-3-26,,126
130157,,Total,,1204,128953,243,2020-5-30,,624
20711,,Total,,426,20285,95,2020-4-30,,111
3313,,Total,,293,3020,83,2020-3-11,,14
637,,Total,,63,574,20,2020-3-7,,0
165233,,Total,,7710,157523,871,2020-7-20,,7611
139342,,Total,,2036,137306,288,2020-6-20,,1450
125307,,Total,,1989,123318,203,2020-6-17,,1351
178481,,Total,,6124,172357,1152,2020-7-17,,6029
139661,,Total,,1264,138397,174,2020-6-1,,708
187219,,Total,,2831,184388,290,2020-7-1,,2130
169687,,Total,,13759,155928,1730,2020-8-19,,17382
293,,Total,,17,276,20,2020-3-2,,0
217695,92951,Total,519,25161,192534,3070,2020-9-19,131025,37491
7677,,Total,,302,7375,106,2020-3-14,,19
64320,,Total,,383,63937,122,2020-3-23,,91
124167,,Total,,1080,123087,231,2020-5-29,,577
20673,,Total,,501,20172,84,2020-4-29,,123
140474,,Total,,749,139725,169,2020-4-8,,259
20157,,Total,,347,19810,127,2020-5-8,,16
170065,,Total,,1487,168578,225,2020-6-4,,884
177759,,Total,,2915,174844,367,2020-7-4,,2129
227402,,Total,,1985,225417,242,2020-6-12,,1303
181784,,Total,,3990,177794,633,2020-7-12,,3743
154300,,Total,,8981,145319,1151,2020-7-25,,9420
159616,,Total,,2349,157267,344,2020-6-25,,1761
155025,,Total,,12734,142291,1479,2020-8-14,,14094
205158,79813,Total,454,22917,182241,2213,2020-9-14,110818,30489
0,104682,Total,592,0,0,0,2020-9-23,148132,42789
182525,37649,Total,223,16529,165996,2066,2020-8-23,58262,20333
145777,,Total,,10604,135173,1363,2020-8-2,,11342
193736,55782,Total,305,18354,175382,1439,2020-9-2,78072,21926
31173,,Total,,237,30936,64,2020-3-19,,25
258446,149111,Total,859,30504,227942,2964,2020-10-5,234928,84876
204153,,Total,,1913,202240,269,2020-6-9,,1231
185960,,Total,,3261,182699,471,2020-7-9,,2795
150716,,Total,,9818,140898,1343,2020-7-28,,10093
175734,,Total,,2611,173123,335,2020-6-28,,2015
112183,,Total,,715,111468,86,2020-4-13,,178
34447,,Total,,494,33953,168,2020-5-13,,41
95394,,Total,,732,94662,188,2020-5-24,,322
21725,,Total,,482,21243,144,2020-4-24,,116
158617,,Total,,776,157841,188,2020-4-5,,256
21342,,Total,,308,21034,86,2020-5-5,,37
