confirmed,district,recovered,total_hospitalized,hospitalized_today,deaths,observation,active,isolation,date
48867,Kollam,45311,778,75,180,14894,3367,14116,2020-12-4
,Kollam,,860,27,,8615,848,7755,2020-7-28
,Kollam,,217,18,,9584,189,9367,2020-6-28
,Kollam,,12,2,,5399,7,5387,2020-4-13
,Kollam,,5,2,,1250,2,1245,2020-5-13
,Kollam,,19,7,,5425,11,5406,2020-5-24
,Kollam,,10,3,,1508,6,1498,2020-4-24
,Kollam,,9,3,,12670,5,12661,2020-4-5
,Kollam,,4,2,,1892,3,1888,2020-5-5
77752,Thiruvananthapuram,73858,1193,164,612,25124,3220,23931,2020-12-18
15548,Thiruvananthapuram,10212,3863,278,90,23571,5221,19708,2020-8-31
36433,Thiruvananthapuram,24037,4099,399,239,28493,12121,24394,2020-10-2
,Thiruvananthapuram,,217,36,,16289,77,16072,2020-6-7
59673,Thiruvananthapuram,50981,2714,213,419,28155,8227,25441,2020-11-2
,Thiruvananthapuram,,299,73,,14368,178,14069,2020-7-7
,Thiruvananthapuram,,2323,290,,15169,2788,12846,2020-7-26
,Thiruvananthapuram,,170,26,,18286,84,18116,2020-6-26
,Thiruvananthapuram,,202,32,,18815,63,18613,2020-6-11
,Thiruvananthapuram,,499,87,,14171,512,13672,2020-7-11
67992,Thiruvananthapuram,61844,1724,257,510,27247,5590,25523,2020-11-19
50368,Thiruvananthapuram,40913,3571,380,356,30022,9054,26451,2020-10-19
73369,Thiruvananthapuram,68734,1380,156,563,33158,4020,31778,2020-12-3
,Thiruvananthapuram,,2,0,,32,0,30,2020-3-1
,Thiruvananthapuram,,47,7,,3710,4,3663,2020-3-20
,Thiruvananthapuram,,66,11,,795,4,729,2020-3-17
52333,Thiruvananthapuram,42887,3274,362,371,28779,9030,25505,2020-10-22
69167,Thiruvananthapuram,63610,1597,126,528,28241,4981,26644,2020-11-22
75548,Thiruvananthapuram,71641,1088,122,588,30350,3259,29262,2020-12-11
,Thiruvananthapuram,,112,28,,7503,29,7391,2020-5-27
,Thiruvananthapuram,,62,11,,2025,0,1963,2020-4-27
,Thiruvananthapuram,,77,13,,18392,9,18315,2020-3-31
,Thiruvananthapuram,,114,27,,4934,5,4820,2020-4-10
,Thiruvananthapuram,,41,11,,4059,0,4018,2020-5-10
,Thiruvananthapuram,,105,25,,12470,8,12365,2020-4-6
,Thiruvananthapuram,,49,7,,2904,0,2855,2020-5-6
26416,Thiruvananthapuram,19176,3989,474,171,26519,7037,22530,2020-9-20
11401,Thiruvananthapuram,6572,3088,493,49,23987,4756,20899,2020-8-20
,Thiruvananthapuram,,2860,286,,23147,4124,20287,2020-8-17
23774,Thiruvananthapuram,17646,3901,454,160,25430,5939,21529,2020-9-17
44261,Thiruvananthapuram,31902,4442,716,306,31510,12016,27068,2020-10-10
64382,Thiruvananthapuram,56545,2339,242,467,27966,7323,25627,2020-11-10
,Thiruvananthapuram,,2685,376,,15133,3167,12448,2020-8-1
15775,Thiruvananthapuram,10606,3747,200,91,22494,5052,18747,2020-9-1
,Thiruvananthapuram,,137,29,,16330,44,16193,2020-6-19
,Thiruvananthapuram,,2006,200,,13417,1884,11411,2020-7-19
,Thiruvananthapuram,,88,27,,18093,10,18005,2020-4-3
55770,Thiruvananthapuram,46892,2924,245,389,28082,8444,25158,2020-10-27
70926,Thiruvananthapuram,66085,1538,189,540,29024,4250,27486,2020-11-27
,Thiruvananthapuram,,64,8,,2696,2,2632,2020-5-3
76397,Thiruvananthapuram,72710,1072,100,595,27217,3032,26145,2020-12-14
,Thiruvananthapuram,,106,28,,2539,2,2433,2020-4-15
,Thiruvananthapuram,,38,4,,2929,0,2891,2020-5-15
,Thiruvananthapuram,,64,17,,5623,10,5559,2020-5-22
,Thiruvananthapuram,,38,9,,1394,1,1356,2020-4-22
47724,Thiruvananthapuram,36393,4067,292,338,30845,10953,26778,2020-10-15
66473,Thiruvananthapuram,59736,2078,184,494,27352,6196,25274,2020-11-15
,Thiruvananthapuram,,2775,316,,15991,3354,13216,2020-8-4
16797,Thiruvananthapuram,11777,3457,322,104,21465,4890,18008,2020-9-4
,Thiruvananthapuram,,109,29,,18094,6,17985,2020-3-28
,Thiruvananthapuram,,2891,266,,19347,3109,16456,2020-8-12
20879,Thiruvananthapuram,15707,3783,364,140,23841,5005,20058,2020-9-12
,Thiruvananthapuram,,11,7,,33,0,22,2020-3-9
30171,Thiruvananthapuram,21192,4062,324,206,27355,8740,23293,2020-9-25
13264,Thiruvananthapuram,7718,3977,427,65,24400,5456,20423,2020-8-25
,Thiruvananthapuram,,113,16,,1811,2,1698,2020-4-18
,Thiruvananthapuram,,52,11,,4266,5,4214,2020-5-18
41472,Thiruvananthapuram,28403,4329,373,280,30920,12752,26591,2020-10-7
63070,Thiruvananthapuram,54632,2529,284,451,28261,7940,25732,2020-11-7
,Thiruvananthapuram,,167,21,,20953,61,20786,2020-6-14
,Thiruvananthapuram,,806,121,,14173,794,13367,2020-7-14
,Thiruvananthapuram,,2571,252,,14066,2583,11495,2020-7-23
,Thiruvananthapuram,,173,34,,16650,70,16477,2020-6-23
,Thiruvananthapuram,,144,22,,11097,54,10953,2020-6-2
,Thiruvananthapuram,,236,45,,13429,95,13193,2020-7-2
,Thiruvananthapuram,,3008,208,,18135,3213,15127,2020-8-9
,Thiruvananthapuram,,5,2,,142,1,137,2020-3-12
19261,Thiruvananthapuram,14523,3495,432,129,23403,4582,19908,2020-9-9
,Thiruvananthapuram,,94,16,,6409,4,6315,2020-3-25
,Thiruvananthapuram,,2,3,,29,0,27,2020-3-4
32560,Thiruvananthapuram,22505,4079,356,217,29269,9804,25190,2020-9-28
14609,Thiruvananthapuram,9086,3992,502,85,24421,5413,20429,2020-8-28
74281,Thiruvananthapuram,69899,1326,157,568,33372,3759,32046,2020-12-6
24700,Thiruvananthapuram,18134,4014,441,164,25538,6372,21524,2020-9-18
,Thiruvananthapuram,,2,6,,30,0,28,2020-3-3
,Thiruvananthapuram,,2812,338,,22553,4306,19741,2020-8-18
,Thiruvananthapuram,,43,16,,1449,4,1406,2020-3-15
,Thiruvananthapuram,,53,10,,4926,4,4873,2020-3-22
73936,Thiruvananthapuram,69522,1332,127,567,32927,3792,31595,2020-12-5
58721,Thiruvananthapuram,49643,2827,271,410,28003,8622,25176,2020-10-31
38601,Thiruvananthapuram,25823,4526,709,255,29785,12487,25259,2020-10-4
60978,Thiruvananthapuram,52425,2678,326,433,28414,8073,25736,2020-11-4
,Thiruvananthapuram,,57,11,,2075,0,2018,2020-4-28
,Thiruvananthapuram,,116,12,,8313,36,8197,2020-5-28
,Thiruvananthapuram,,37,10,,3924,0,3887,2020-5-9
,Thiruvananthapuram,,98,24,,5802,5,5704,2020-4-9
,Thiruvananthapuram,,235,39,,13529,130,13294,2020-7-5
,Thiruvananthapuram,,198,49,,14712,71,14514,2020-6-5
,Thiruvananthapuram,,730,226,,13984,608,13254,2020-7-13
,Thiruvananthapuram,,186,20,,20248,60,20062,2020-6-13
,Thiruvananthapuram,,171,33,,17478,75,17307,2020-6-24
,Thiruvananthapuram,,2486,302,,14317,2650,11831,2020-7-24
48319,Thiruvananthapuram,37173,4030,296,343,30816,10762,26786,2020-10-16
66677,Thiruvananthapuram,60046,1972,126,499,27233,6085,25261,2020-11-16
22279,Thiruvananthapuram,16681,3694,433,156,25094,5413,21400,2020-9-15
,Thiruvananthapuram,,2924,471,,22620,3607,19696,2020-8-15
12294,Thiruvananthapuram,7120,4105,1029,58,24241,5091,20136,2020-8-22
27630,Thiruvananthapuram,20164,4011,374,186,26245,7248,22234,2020-9-22
,Thiruvananthapuram,,64,3,,2414,4,2350,2020-3-18
16320,Thiruvananthapuram,11351,3581,357,101,21551,4842,17970,2020-9-3
,Thiruvananthapuram,,2719,224,,15829,3423,13110,2020-8-3
,Thiruvananthapuram,,335,94,,14415,238,14080,2020-7-8
,Thiruvananthapuram,,208,23,,16834,79,16626,2020-6-8
,Thiruvananthapuram,,191,58,,20783,97,20592,2020-6-29
,Thiruvananthapuram,,2455,397,,14840,3023,12385,2020-7-29
,Thiruvananthapuram,,45,3,,4250,0,4205,2020-5-12
,Thiruvananthapuram,,110,27,,3879,2,3769,2020-4-12
,Thiruvananthapuram,,47,9,,1920,2,1873,2020-4-25
,Thiruvananthapuram,,101,30,,6855,29,6754,2020-5-25
,Thiruvananthapuram,,59,9,,2774,0,2715,2020-5-4
77443,Thiruvananthapuram,73585,1167,114,607,25026,3189,23859,2020-12-17
,Thiruvananthapuram,,101,30,,17443,9,17342,2020-4-4
54132,Thiruvananthapuram,44550,3247,432,380,28203,9157,24956,2020-10-24
69746,Thiruvananthapuram,64802,1516,159,534,28124,4362,26608,2020-11-24
74989,Thiruvananthapuram,70947,1182,112,579,31423,3407,30241,2020-12-9
,Thiruvananthapuram,,218,64,,21424,97,21206,2020-6-30
,Thiruvananthapuram,,2433,274,,14886,2872,12453,2020-7-30
78448,Thiruvananthapuram,74488,1216,141,619,24710,3277,23494,2020-12-20
17915,Thiruvananthapuram,12907,3510,576,112,22300,4869,18790,2020-9-6
46464,Thiruvananthapuram,34747,4189,437,314,31304,11366,27115,2020-10-13
,Thiruvananthapuram,,2985,314,,17134,3177,14149,2020-8-6
65691,Thiruvananthapuram,58280,2187,175,484,27424,6880,25237,2020-11-13
14077,Thiruvananthapuram,8542,3857,432,81,24727,5429,20870,2020-8-27
32074,Thiruvananthapuram,21999,4184,646,214,29051,9828,24867,2020-9-27
19819,Thiruvananthapuram,15006,3605,362,131,23406,4655,19801,2020-9-10
,Thiruvananthapuram,,3075,365,,18249,3229,15174,2020-8-10
63491,Thiruvananthapuram,55513,2490,237,453,28745,7478,26255,2020-11-8
41939,Thiruvananthapuram,29923,4393,473,290,31100,11689,26707,2020-10-8
75921,Thiruvananthapuram,72170,1093,142,590,28779,3101,27686,2020-12-12
51495,Thiruvananthapuram,41978,3466,327,366,29241,9106,25775,2020-10-21
68784,Thiruvananthapuram,63064,1635,147,520,27586,5152,25951,2020-11-21
,Thiruvananthapuram,,62,17,,2346,2,2284,2020-5-1
,Thiruvananthapuram,,77,20,,18058,10,17981,2020-4-1
,Thiruvananthapuram,,97,18,,1510,2,1413,2020-4-20
,Thiruvananthapuram,,47,14,,5070,7,5023,2020-5-20
,Thiruvananthapuram,,44,11,,3837,0,3793,2020-5-17
,Thiruvananthapuram,,113,21,,2155,2,2042,2020-4-17
,Thiruvananthapuram,,101,13,,11024,5,10923,2020-3-27
,Thiruvananthapuram,,16,6,,92,0,76,2020-3-10
,Thiruvananthapuram,,112,17,,9972,48,9860,2020-5-31
,Thiruvananthapuram,,3,0,,28,0,25,2020-3-6
,Thiruvananthapuram,,167,47,,15940,58,15773,2020-6-21
,Thiruvananthapuram,,2218,179,,13692,2201,11474,2020-7-21
,Thiruvananthapuram,,967,149,,14302,1279,13335,2020-7-16
,Thiruvananthapuram,,171,32,,14894,51,14723,2020-6-16
35337,Thiruvananthapuram,23680,4122,375,236,28338,11386,24216,2020-10-1
59312,Thiruvananthapuram,50474,2780,330,415,28443,8377,25663,2020-11-1
71414,Thiruvananthapuram,66450,1508,166,544,30180,4370,28672,2020-11-28
56555,Thiruvananthapuram,47486,2869,359,394,28539,8630,25670,2020-10-28
,Thiruvananthapuram,,1895,439,,13881,1685,11986,2020-7-18
,Thiruvananthapuram,,127,26,,15922,40,15795,2020-6-18
74536,Thiruvananthapuram,70196,1282,73,572,32867,3712,31585,2020-12-7
,Thiruvananthapuram,,64,11,,2526,2,2462,2020-5-2
,Thiruvananthapuram,,84,27,,18005,10,17921,2020-4-2
,Thiruvananthapuram,,43,18,,4561,0,4518,2020-5-14
,Thiruvananthapuram,,96,18,,2890,2,2794,2020-4-14
,Thiruvananthapuram,,44,23,,1489,2,1445,2020-4-23
,Thiruvananthapuram,,70,21,,6000,10,5930,2020-5-23
62351,Thiruvananthapuram,53871,481,36,450,4517,7983,4036,2020-11-6
17387,Thiruvananthapuram,12289,3537,506,108,21574,4963,18037,2020-9-5
40290,Thiruvananthapuram,27583,4306,375,266,30233,12404,25927,2020-10-6
,Thiruvananthapuram,,2884,426,,16394,3099,13510,2020-8-5
,Thiruvananthapuram,,93,18,,18145,8,18052,2020-3-29
,Thiruvananthapuram,,4,2,,33,0,29,2020-3-8
21291,Thiruvananthapuram,15998,3950,549,148,24170,5118,20220,2020-9-13
,Thiruvananthapuram,,2867,286,,19610,3347,16743,2020-8-13
12873,Thiruvananthapuram,7415,3863,287,63,24050,5370,20187,2020-8-24
29357,Thiruvananthapuram,20781,4140,497,200,26977,8343,22837,2020-9-24
,Thiruvananthapuram,,43,13,,4675,6,4632,2020-5-19
,Thiruvananthapuram,,110,23,,1770,2,1660,2020-4-19
,Thiruvananthapuram,,856,107,,14166,939,13310,2020-7-15
,Thiruvananthapuram,,173,41,,14289,61,14116,2020-6-15
,Thiruvananthapuram,,184,47,,16914,69,16730,2020-6-22
,Thiruvananthapuram,,2485,333,,13710,2421,11225,2020-7-22
,Thiruvananthapuram,,233,46,,13504,109,13271,2020-7-3
,Thiruvananthapuram,,170,39,,12875,61,12705,2020-6-3
66159,Thiruvananthapuram,59165,2099,184,488,26888,6459,24789,2020-11-14
47045,Thiruvananthapuram,35618,4149,270,320,31279,11070,27130,2020-10-14
18730,Thiruvananthapuram,13910,3450,347,123,23009,4670,19559,2020-9-8
,Thiruvananthapuram,,18,13,,226,3,208,2020-3-13
,Thiruvananthapuram,,3068,529,,17919,3022,14851,2020-8-8
,Thiruvananthapuram,,90,43,,5919,5,5829,2020-3-24
,Thiruvananthapuram,,4,2,,28,0,24,2020-3-5
76827,Thiruvananthapuram,73000,1119,183,602,26052,3164,24933,2020-12-15
70664,Thiruvananthapuram,65751,1517,191,538,28505,4325,26988,2020-11-26
15017,Thiruvananthapuram,9677,3935,423,85,24148,5230,20213,2020-8-29
33495,Thiruvananthapuram,22938,4100,436,220,29100,10303,25000,2020-9-29
55357,Thiruvananthapuram,46238,3050,281,387,28375,8687,25325,2020-10-26
64866,Thiruvananthapuram,57249,2367,262,475,27989,7095,25622,2020-11-11
45058,Thiruvananthapuram,33102,4362,324,308,31779,11611,27417,2020-10-11
15327,Thiruvananthapuram,9838,3983,405,86,24291,5378,20308,2020-8-30
34481,Thiruvananthapuram,23317,4129,409,226,28588,10903,24459,2020-9-30
,Thiruvananthapuram,,267,64,,14342,131,14075,2020-7-6
,Thiruvananthapuram,,212,33,,15573,74,15361,2020-6-6
,Thiruvananthapuram,,178,35,,19242,86,19064,2020-6-27
,Thiruvananthapuram,,2284,185,,15138,2881,12854,2020-7-27
,Thiruvananthapuram,,472,144,,14415,450,13943,2020-7-10
,Thiruvananthapuram,,214,36,,18270,78,18056,2020-6-10
,Thiruvananthapuram,,43,3,,4179,4,4136,2020-3-21
,Thiruvananthapuram,,47,11,,661,4,614,2020-3-16
75271,Thiruvananthapuram,71249,1152,138,583,31208,3381,30056,2020-12-10
69396,Thiruvananthapuram,64361,1535,161,530,28150,4457,26615,2020-11-23
53223,Thiruvananthapuram,43599,3221,425,375,28445,9204,25224,2020-10-23
49852,Thiruvananthapuram,39243,3683,317,353,30758,10212,27075,2020-10-18
67536,Thiruvananthapuram,61186,1746,173,507,27234,5795,25488,2020-11-18
,Thiruvananthapuram,,61,17,,1976,1,1915,2020-4-26
,Thiruvananthapuram,,102,18,,7301,29,7199,2020-5-26
,Thiruvananthapuram,,42,9,,4111,0,4069,2020-5-11
,Thiruvananthapuram,,101,21,,4383,2,4282,2020-4-11
,Thiruvananthapuram,,86,16,,18122,8,18036,2020-3-30
,Thiruvananthapuram,,48,11,,3166,0,3118,2020-5-7
,Thiruvananthapuram,,96,19,,8475,7,8379,2020-4-7
72945,Thiruvananthapuram,68354,1435,170,558,33046,3982,31611,2020-12-2
78115,Thiruvananthapuram,74173,1197,139,616,24659,3263,23462,2020-12-19
60327,Thiruvananthapuram,51544,2632,262,427,27882,8309,25250,2020-11-3
37482,Thiruvananthapuram,24943,4269,581,247,28793,12256,24524,2020-10-3
11830,Thiruvananthapuram,6830,3338,620,49,24127,4926,20789,2020-8-21
26949,Thiruvananthapuram,19695,3995,494,175,26587,7047,22592,2020-9-21
22954,Thiruvananthapuram,17099,3808,544,157,25282,5669,21474,2020-9-16
,Thiruvananthapuram,,2930,375,,22702,3934,19772,2020-8-16
,Thiruvananthapuram,,2546,380,,14754,3078,12208,2020-7-31
,Thiruvananthapuram,,2841,367,,17544,3316,14703,2020-8-7
18168,Thiruvananthapuram,13521,3486,308,119,22804,4501,19318,2020-9-7
31221,Thiruvananthapuram,21565,4071,471,208,28339,9415,24268,2020-9-26
13725,Thiruvananthapuram,7919,3929,485,77,24650,5704,20721,2020-8-26
,Thiruvananthapuram,,2955,360,,18834,3026,15879,2020-8-11
20313,Thiruvananthapuram,15314,3649,425,134,23516,4838,19867,2020-9-11
57344,Thiruvananthapuram,48366,2906,316,403,28119,8529,25213,2020-10-29
71784,Thiruvananthapuram,67088,1491,156,546,31168,4100,29677,2020-11-29
72422,Thiruvananthapuram,67889,1405,156,554,32099,3928,30694,2020-12-1
,Thiruvananthapuram,,61,18,,5345,9,5284,2020-5-21
,Thiruvananthapuram,,38,38,,1387,1,1349,2020-4-21
,Thiruvananthapuram,,116,26,,2359,2,2243,2020-4-16
,Thiruvananthapuram,,47,11,,3336,0,3289,2020-5-16
42951,Thiruvananthapuram,30997,4388,344,297,30946,11620,26558,2020-10-9
63815,Thiruvananthapuram,55965,2386,124,461,28486,7342,26100,2020-11-9
,Thiruvananthapuram,,114,34,,7968,4,7854,2020-3-26
,Thiruvananthapuram,,112,23,,9639,42,9527,2020-5-30
,Thiruvananthapuram,,54,13,,2064,2,2010,2020-4-30
,Thiruvananthapuram,,13,1,,127,0,114,2020-3-11
,Thiruvananthapuram,,3,1,,28,0,25,2020-3-7
50838,Thiruvananthapuram,41273,3451,323,361,29646,9159,26195,2020-10-20
76175,Thiruvananthapuram,72512,1091,136,594,28325,3009,27234,2020-12-13
74808,Thiruvananthapuram,70546,1195,130,576,32141,3630,30946,2020-12-8
65252,Thiruvananthapuram,57553,2293,170,478,28002,7174,25709,2020-11-12
45687,Thiruvananthapuram,33932,4301,415,314,31842,11404,27541,2020-10-12
78670,Thiruvananthapuram,74715,1223,122,624,24417,3266,23194,2020-12-21
,Thiruvananthapuram,,2118,184,,13667,2062,11549,2020-7-20
,Thiruvananthapuram,,142,25,,16853,49,16711,2020-6-20
,Thiruvananthapuram,,137,25,,15732,44,15595,2020-6-17
,Thiruvananthapuram,,1519,608,,14019,1515,12500,2020-7-17
,Thiruvananthapuram,,142,36,,10434,48,10292,2020-6-1
,Thiruvananthapuram,,221,37,,22227,99,22006,2020-7-1
,Thiruvananthapuram,,2816,425,,23282,4621,20466,2020-8-19
,Thiruvananthapuram,,3,8,,28,0,25,2020-3-2
54844,Thiruvananthapuram,45491,3155,378,387,28522,8921,25367,2020-10-25
25524,Thiruvananthapuram,18698,4046,523,169,25541,6627,21495,2020-9-19
77172,Thiruvananthapuram,73320,1151,132,606,25585,3184,24434,2020-12-16
,Thiruvananthapuram,,29,15,,313,3,284,2020-3-14
,Thiruvananthapuram,,51,22,,5477,4,5426,2020-3-23
,Thiruvananthapuram,,116,22,,9075,41,8959,2020-5-29
,Thiruvananthapuram,,28,5,,2058,2,2030,2020-4-29
,Thiruvananthapuram,,92,23,,6663,4,6571,2020-4-8
,Thiruvananthapuram,,43,9,,3637,0,3594,2020-5-8
67068,Thiruvananthapuram,60607,1909,142,504,27046,5910,25137,2020-11-17
,Thiruvananthapuram,,170,42,,14030,66,13860,2020-6-4
49167,Thiruvananthapuram,38033,3762,354,349,30399,10743,26637,2020-10-17
,Thiruvananthapuram,,256,57,,13513,109,13257,2020-7-4
,Thiruvananthapuram,,187,17,,19563,63,19376,2020-6-12
,Thiruvananthapuram,,538,75,,13826,548,13288,2020-7-12
,Thiruvananthapuram,,2440,314,,14528,2666,12088,2020-7-25
,Thiruvananthapuram,,172,41,,17881,77,17709,2020-6-25
,Thiruvananthapuram,,2792,275,,20119,3455,17327,2020-8-14
21623,Thiruvananthapuram,16413,3802,320,151,24651,5031,20849,2020-9-14
12691,Thiruvananthapuram,7245,3946,337,60,24787,5361,20841,2020-8-23
,Thiruvananthapuram,,2683,341,,15312,3472,12629,2020-8-2
16003,Thiruvananthapuram,11008,3687,288,94,21726,4875,18039,2020-9-2
,Thiruvananthapuram,,65,6,,2618,4,2553,2020-3-19
39301,Thiruvananthapuram,26733,4379,432,257,30226,12274,25847,2020-10-5
57931,Thiruvananthapuram,49081,2847,333,410,28015,8394,25168,2020-10-30
,Thiruvananthapuram,,208,24,,17358,77,17150,2020-6-9
,Thiruvananthapuram,,373,78,,14740,326,14367,2020-7-9
73648,Thiruvananthapuram,69185,1338,144,564,33470,3847,32132,2020-12-4
,Thiruvananthapuram,,2332,365,,15424,2936,13092,2020-7-28
,Thiruvananthapuram,,166,20,,19851,96,19685,2020-6-28
,Thiruvananthapuram,,104,16,,3547,2,3443,2020-4-13
,Thiruvananthapuram,,41,19,,4494,0,4453,2020-5-13
,Thiruvananthapuram,,85,30,,6362,24,6277,2020-5-24
,Thiruvananthapuram,,43,10,,1581,2,1538,2020-4-24
,Thiruvananthapuram,,102,18,,17748,8,17646,2020-4-5
,Thiruvananthapuram,,61,10,,2857,0,2796,2020-5-5
693865,Total,632065,13429,1470,2757,294646,58884,281217,2020-12-18
75385,Total,51542,19366,1811,294,198843,23491,179477,2020-8-31
213499,Total,135144,30853,3599,791,246631,77485,215778,2020-10-2
,Total,,1716,277,,191481,1095,189765,2020-6-7
444268,Total,355943,21477,2437,1533,293221,86681,271744,2020-11-2
,Total,,3034,378,,186576,2411,183542,2020-7-7
,Total,,8980,1277,,156162,9655,147182,2020-7-26
,Total,,2397,312,,163944,1846,161547,2020-6-26
,Total,,1922,231,,218949,1258,217027,2020-6-11
,Total,,3694,570,,182050,3442,178356,2020-7-11
545641,Total,475320,16478,2131,1969,318025,68231,301547,2020-11-19
346881,Total,252868,23809,2395,1182,277291,92731,253482,2020-10-19
620049,Total,556378,15256,1716,2329,311237,61210,295981,2020-12-3
,Total,,13,9,,206,0,193,2020-3-1
,Total,,225,56,,44390,37,44165,2020-3-20
,Total,,268,65,,18011,24,17743,2020-3-17
369323,Total,274675,23193,3164,1255,280926,93291,257733,2020-10-22
562695,Total,494664,16406,1829,2049,321297,65861,304891,2020-11-22
658683,Total,596593,13542,1379,2562,315644,59380,302102,2020-12-11
,Total,,892,229,,107832,445,106940,2020-5-27
,Total,,489,104,,20301,123,19812,2020-4-27
,Total,,658,150,,163129,215,162471,2020-3-31
,Total,,730,126,,129751,238,129021,2020-4-10
,Total,,362,135,,26712,20,26350,2020-5-10
,Total,,795,122,,152804,266,152009,2020-4-6
,Total,,268,58,,14670,30,14402,2020-5-6
135721,Total,95702,25918,3154,535,222179,39418,196261,2020-9-20
52199,Total,33824,14646,2198,191,173189,18126,158543,2020-8-20
,Total,,13697,1455,,164029,15890,150332,2020-8-17
122214,Total,87345,23836,3081,489,213595,34317,189759,2020-9-17
279855,Total,182874,28673,3888,978,280387,95921,251714,2020-10-10
495712,Total,415158,19318,2039,1742,316359,78694,297041,2020-11-10
,Total,,10380,1257,,143996,10862,133616,2020-8-1
76525,Total,53653,19094,1466,298,196582,22515,177488,2020-9-1
,Total,,1914,197,,132569,1380,130655,2020-6-19
,Total,,7309,866,,170525,7063,163216,2020-7-19
,Total,,706,184,,169997,251,169291,2020-4-3
402674,Total,309032,21587,2339,1376,283150,92162,261563,2020-10-27
587707,Total,521522,16077,1594,2171,313608,63885,297531,2020-11-27
,Total,,388,63,,21720,95,21332,2020-5-3
672037,Total,611600,13187,1394,2647,310107,57640,296920,2020-12-14
,Total,,522,86,,97464,167,96942,2020-4-15
,Total,,538,122,,48825,80,48287,2020-5-15
,Total,,609,162,,84258,216,83649,2020-5-22
,Total,,346,95,,29150,127,28804,2020-4-22
317929,Total,222231,25671,2548,1089,274672,94517,249001,2020-10-15
524998,Total,448207,17833,1963,1869,322296,74804,304463,2020-11-15
,Total,,10922,1241,,145062,11540,134140,2020-8-4
82104,Total,60448,17194,1750,326,197937,21271,180743,2020-9-4
,Total,,620,148,,134370,165,133750,2020-3-28
,Total,,12426,1380,,151752,13045,139326,2020-8-12
105139,Total,75848,22177,2576,425,203300,28805,181123,2020-9-12
,Total,,149,85,,1116,4,967,2020-3-9
160933,Total,111331,27426,3410,635,215691,48895,188265,2020-9-25
61879,Total,40343,17010,1834,244,183794,21235,166784,2020-8-25
,Total,,504,104,,67190,140,66686,2020-4-18
,Total,,473,127,,67789,130,67316,2020-5-18
253405,Total,160253,29503,2922,906,267834,92164,238331,2020-10-7
480669,Total,395624,20785,2445,1668,307107,83261,286322,2020-11-7
,Total,,2023,224,,242767,1340,240744,2020-6-14
,Total,,4780,720,,181847,4454,177067,2020-7-14
,Total,,9354,1070,,158117,9458,148763,2020-7-23
,Total,,2206,275,,150196,1620,147990,2020-6-23
,Total,,1340,200,,147010,774,145670,2020-6-2
,Total,,2988,403,,178099,2088,175111,2020-7-2
,Total,,11742,1278,,149357,12347,137615,2020-8-9
,Total,,270,65,,4180,19,3910,2020-3-12
95917,Total,70921,18880,2751,384,202801,24552,183921,2020-9-9
,Total,,532,122,,76542,112,76010,2020-3-25
,Total,,31,11,,469,0,438,2020-3-4
179922,Total,121268,29120,3255,697,232450,57882,203330,2020-9-28
69304,Total,45858,19125,2541,274,194431,23114,175306,2020-8-28
636392,Total,572911,14931,1643,2418,314400,60924,299469,2020-12-6
126381,Total,90089,24634,3282,501,216262,35727,191628,2020-9-18
,Total,,23,12,,411,0,388,2020-3-3
,Total,,13633,1583,,165564,16274,151931,2020-8-18
,Total,,289,68,,10944,21,10655,2020-3-15
,Total,,314,122,,59295,64,58981,2020-3-22
631615,Total,567694,15062,1721,2390,315024,61393,299962,2020-12-5
433105,Total,340324,22381,3329,1484,291440,91190,269059,2020-10-31
229886,Total,144471,31171,3398,836,257707,84500,226536,2020-10-4
459646,Total,372951,20963,2972,1587,302063,84995,281100,2020-11-4
,Total,,518,151,,20773,123,20255,2020-4-28
,Total,,992,210,,115297,526,114305,2020-5-28
,Total,,334,123,,23930,17,23596,2020-5-9
