recovered,confirmed,active,observation,total_hospitalized,isolation,deaths,hospitalized_today,date,district
,,5,5802,98,5704,,24,2020-4-9,Thiruvananthapuram
,,130,13529,235,13294,,39,2020-7-5,Thiruvananthapuram
,,71,14712,198,14514,,49,2020-6-5,Thiruvananthapuram
,,608,13984,730,13254,,226,2020-7-13,Thiruvananthapuram
,,60,20248,186,20062,,20,2020-6-13,Thiruvananthapuram
,,75,17478,171,17307,,33,2020-6-24,Thiruvananthapuram
,,2650,14317,2486,11831,,302,2020-7-24,Thiruvananthapuram
37173,48319,10762,30816,4030,26786,343,296,2020-10-16,Thiruvananthapuram
16681,22279,5413,25094,3694,21400,156,433,2020-9-15,Thiruvananthapuram
,,3607,22620,2924,19696,,471,2020-8-15,Thiruvananthapuram
7120,12294,5091,24241,4105,20136,58,1029,2020-8-22,Thiruvananthapuram
20164,27630,7248,26245,4011,22234,186,374,2020-9-22,Thiruvananthapuram
,,4,2414,64,2350,,3,2020-3-18,Thiruvananthapuram
11351,16320,4842,21551,3581,17970,101,357,2020-9-3,Thiruvananthapuram
,,3423,15829,2719,13110,,224,2020-8-3,Thiruvananthapuram
,,238,14415,335,14080,,94,2020-7-8,Thiruvananthapuram
,,79,16834,208,16626,,23,2020-6-8,Thiruvananthapuram
,,97,20783,191,20592,,58,2020-6-29,Thiruvananthapuram
,,3023,14840,2455,12385,,397,2020-7-29,Thiruvananthapuram
,,0,4250,45,4205,,3,2020-5-12,Thiruvananthapuram
,,2,3879,110,3769,,27,2020-4-12,Thiruvananthapuram
,,2,1920,47,1873,,9,2020-4-25,Thiruvananthapuram
,,29,6855,101,6754,,30,2020-5-25,Thiruvananthapuram
,,0,2774,59,2715,,9,2020-5-4,Thiruvananthapuram
,,9,17443,101,17342,,30,2020-4-4,Thiruvananthapuram
44550,54132,9157,28203,3247,24956,380,432,2020-10-24,Thiruvananthapuram
,,97,21424,218,21206,,64,2020-6-30,Thiruvananthapuram
,,2872,14886,2433,12453,,274,2020-7-30,Thiruvananthapuram
12907,17915,4869,22300,3510,18790,112,576,2020-9-6,Thiruvananthapuram
34747,46464,11366,31304,4189,27115,314,437,2020-10-13,Thiruvananthapuram
,,3177,17134,2985,14149,,314,2020-8-6,Thiruvananthapuram
8542,14077,5429,24727,3857,20870,81,432,2020-8-27,Thiruvananthapuram
21999,32074,9828,29051,4184,24867,214,646,2020-9-27,Thiruvananthapuram
15006,19819,4655,23406,3605,19801,131,362,2020-9-10,Thiruvananthapuram
,,3229,18249,3075,15174,,365,2020-8-10,Thiruvananthapuram
55513,63491,7478,28745,2490,26255,453,237,2020-11-8,Thiruvananthapuram
29923,41939,11689,31100,4393,26707,290,473,2020-10-8,Thiruvananthapuram
41978,51495,9106,29241,3466,25775,366,327,2020-10-21,Thiruvananthapuram
,,2,2346,62,2284,,17,2020-5-1,Thiruvananthapuram
,,10,18058,77,17981,,20,2020-4-1,Thiruvananthapuram
,,2,1510,97,1413,,18,2020-4-20,Thiruvananthapuram
,,7,5070,47,5023,,14,2020-5-20,Thiruvananthapuram
,,0,3837,44,3793,,11,2020-5-17,Thiruvananthapuram
,,2,2155,113,2042,,21,2020-4-17,Thiruvananthapuram
,,5,11024,101,10923,,13,2020-3-27,Thiruvananthapuram
,,0,92,16,76,,6,2020-3-10,Thiruvananthapuram
,,48,9972,112,9860,,17,2020-5-31,Thiruvananthapuram
,,0,28,3,25,,0,2020-3-6,Thiruvananthapuram
,,58,15940,167,15773,,47,2020-6-21,Thiruvananthapuram
,,2201,13692,2218,11474,,179,2020-7-21,Thiruvananthapuram
,,1279,14302,967,13335,,149,2020-7-16,Thiruvananthapuram
,,51,14894,171,14723,,32,2020-6-16,Thiruvananthapuram
23680,35337,11386,28338,4122,24216,236,375,2020-10-1,Thiruvananthapuram
50474,59312,8377,28443,2780,25663,415,330,2020-11-1,Thiruvananthapuram
47486,56555,8630,28539,2869,25670,394,359,2020-10-28,Thiruvananthapuram
,,1685,13881,1895,11986,,439,2020-7-18,Thiruvananthapuram
,,40,15922,127,15795,,26,2020-6-18,Thiruvananthapuram
,,2,2526,64,2462,,11,2020-5-2,Thiruvananthapuram
,,10,18005,84,17921,,27,2020-4-2,Thiruvananthapuram
,,0,4561,43,4518,,18,2020-5-14,Thiruvananthapuram
,,2,2890,96,2794,,18,2020-4-14,Thiruvananthapuram
,,2,1489,44,1445,,23,2020-4-23,Thiruvananthapuram
,,10,6000,70,5930,,21,2020-5-23,Thiruvananthapuram
53871,62351,7983,4517,481,4036,450,36,2020-11-6,Thiruvananthapuram
12289,17387,4963,21574,3537,18037,108,506,2020-9-5,Thiruvananthapuram
27583,40290,12404,30233,4306,25927,266,375,2020-10-6,Thiruvananthapuram
,,3099,16394,2884,13510,,426,2020-8-5,Thiruvananthapuram
,,8,18145,93,18052,,18,2020-3-29,Thiruvananthapuram
,,0,33,4,29,,2,2020-3-8,Thiruvananthapuram
15998,21291,5118,24170,3950,20220,148,549,2020-9-13,Thiruvananthapuram
,,3347,19610,2867,16743,,286,2020-8-13,Thiruvananthapuram
7415,12873,5370,24050,3863,20187,63,287,2020-8-24,Thiruvananthapuram
20781,29357,8343,26977,4140,22837,200,497,2020-9-24,Thiruvananthapuram
,,6,4675,43,4632,,13,2020-5-19,Thiruvananthapuram
,,2,1770,110,1660,,23,2020-4-19,Thiruvananthapuram
,,939,14166,856,13310,,107,2020-7-15,Thiruvananthapuram
,,61,14289,173,14116,,41,2020-6-15,Thiruvananthapuram
,,69,16914,184,16730,,47,2020-6-22,Thiruvananthapuram
,,2421,13710,2485,11225,,333,2020-7-22,Thiruvananthapuram
,,109,13504,233,13271,,46,2020-7-3,Thiruvananthapuram
,,61,12875,170,12705,,39,2020-6-3,Thiruvananthapuram
35618,47045,11070,31279,4149,27130,320,270,2020-10-14,Thiruvananthapuram
13910,18730,4670,23009,3450,19559,123,347,2020-9-8,Thiruvananthapuram
,,3,226,18,208,,13,2020-3-13,Thiruvananthapuram
,,3022,17919,3068,14851,,529,2020-8-8,Thiruvananthapuram
,,5,5919,90,5829,,43,2020-3-24,Thiruvananthapuram
,,0,28,4,24,,2,2020-3-5,Thiruvananthapuram
9677,15017,5230,24148,3935,20213,85,423,2020-8-29,Thiruvananthapuram
22938,33495,10303,29100,4100,25000,220,436,2020-9-29,Thiruvananthapuram
46238,55357,8687,28375,3050,25325,387,281,2020-10-26,Thiruvananthapuram
33102,45058,11611,31779,4362,27417,308,324,2020-10-11,Thiruvananthapuram
9838,15327,5378,24291,3983,20308,86,405,2020-8-30,Thiruvananthapuram
23317,34481,10903,28588,4129,24459,226,409,2020-9-30,Thiruvananthapuram
,,131,14342,267,14075,,64,2020-7-6,Thiruvananthapuram
,,74,15573,212,15361,,33,2020-6-6,Thiruvananthapuram
,,86,19242,178,19064,,35,2020-6-27,Thiruvananthapuram
,,2881,15138,2284,12854,,185,2020-7-27,Thiruvananthapuram
,,450,14415,472,13943,,144,2020-7-10,Thiruvananthapuram
,,78,18270,214,18056,,36,2020-6-10,Thiruvananthapuram
,,4,4179,43,4136,,3,2020-3-21,Thiruvananthapuram
,,4,661,47,614,,11,2020-3-16,Thiruvananthapuram
43599,53223,9204,28445,3221,25224,375,425,2020-10-23,Thiruvananthapuram
39243,49852,10212,30758,3683,27075,353,317,2020-10-18,Thiruvananthapuram
,,1,1976,61,1915,,17,2020-4-26,Thiruvananthapuram
,,29,7301,102,7199,,18,2020-5-26,Thiruvananthapuram
,,0,4111,42,4069,,9,2020-5-11,Thiruvananthapuram
,,2,4383,101,4282,,21,2020-4-11,Thiruvananthapuram
,,8,18122,86,18036,,16,2020-3-30,Thiruvananthapuram
,,0,3166,48,3118,,11,2020-5-7,Thiruvananthapuram
,,7,8475,96,8379,,19,2020-4-7,Thiruvananthapuram
51544,60327,8309,27882,2632,25250,427,262,2020-11-3,Thiruvananthapuram
24943,37482,12256,28793,4269,24524,247,581,2020-10-3,Thiruvananthapuram
6830,11830,4926,24127,3338,20789,49,620,2020-8-21,Thiruvananthapuram
19695,26949,7047,26587,3995,22592,175,494,2020-9-21,Thiruvananthapuram
17099,22954,5669,25282,3808,21474,157,544,2020-9-16,Thiruvananthapuram
,,3934,22702,2930,19772,,375,2020-8-16,Thiruvananthapuram
,,3078,14754,2546,12208,,380,2020-7-31,Thiruvananthapuram
,,3316,17544,2841,14703,,367,2020-8-7,Thiruvananthapuram
13521,18168,4501,22804,3486,19318,119,308,2020-9-7,Thiruvananthapuram
21565,31221,9415,28339,4071,24268,208,471,2020-9-26,Thiruvananthapuram
7919,13725,5704,24650,3929,20721,77,485,2020-8-26,Thiruvananthapuram
,,3026,18834,2955,15879,,360,2020-8-11,Thiruvananthapuram
15314,20313,4838,23516,3649,19867,134,425,2020-9-11,Thiruvananthapuram
48366,57344,8529,28119,2906,25213,403,316,2020-10-29,Thiruvananthapuram
,,9,5345,61,5284,,18,2020-5-21,Thiruvananthapuram
,,1,1387,38,1349,,38,2020-4-21,Thiruvananthapuram
,,2,2359,116,2243,,26,2020-4-16,Thiruvananthapuram
,,0,3336,47,3289,,11,2020-5-16,Thiruvananthapuram
30997,42951,11620,30946,4388,26558,297,344,2020-10-9,Thiruvananthapuram
,,4,7968,114,7854,,34,2020-3-26,Thiruvananthapuram
,,42,9639,112,9527,,23,2020-5-30,Thiruvananthapuram
,,2,2064,54,2010,,13,2020-4-30,Thiruvananthapuram
,,0,127,13,114,,1,2020-3-11,Thiruvananthapuram
,,0,28,3,25,,1,2020-3-7,Thiruvananthapuram
41273,50838,9159,29646,3451,26195,361,323,2020-10-20,Thiruvananthapuram
33932,45687,11404,31842,4301,27541,314,415,2020-10-12,Thiruvananthapuram
,,2062,13667,2118,11549,,184,2020-7-20,Thiruvananthapuram
,,49,16853,142,16711,,25,2020-6-20,Thiruvananthapuram
,,44,15732,137,15595,,25,2020-6-17,Thiruvananthapuram
,,1515,14019,1519,12500,,608,2020-7-17,Thiruvananthapuram
,,48,10434,142,10292,,36,2020-6-1,Thiruvananthapuram
,,99,22227,221,22006,,37,2020-7-1,Thiruvananthapuram
,,4621,23282,2816,20466,,425,2020-8-19,Thiruvananthapuram
,,0,28,3,25,,8,2020-3-2,Thiruvananthapuram
45491,54844,8921,28522,3155,25367,387,378,2020-10-25,Thiruvananthapuram
18698,25524,6627,25541,4046,21495,169,523,2020-9-19,Thiruvananthapuram
,,3,313,29,284,,15,2020-3-14,Thiruvananthapuram
,,4,5477,51,5426,,22,2020-3-23,Thiruvananthapuram
,,41,9075,116,8959,,22,2020-5-29,Thiruvananthapuram
,,2,2058,28,2030,,5,2020-4-29,Thiruvananthapuram
,,4,6663,92,6571,,23,2020-4-8,Thiruvananthapuram
,,0,3637,43,3594,,9,2020-5-8,Thiruvananthapuram
,,66,14030,170,13860,,42,2020-6-4,Thiruvananthapuram
38033,49167,10743,30399,3762,26637,349,354,2020-10-17,Thiruvananthapuram
,,109,13513,256,13257,,57,2020-7-4,Thiruvananthapuram
,,63,19563,187,19376,,17,2020-6-12,Thiruvananthapuram
,,548,13826,538,13288,,75,2020-7-12,Thiruvananthapuram
,,2666,14528,2440,12088,,314,2020-7-25,Thiruvananthapuram
,,77,17881,172,17709,,41,2020-6-25,Thiruvananthapuram
,,3455,20119,2792,17327,,275,2020-8-14,Thiruvananthapuram
16413,21623,5031,24651,3802,20849,151,320,2020-9-14,Thiruvananthapuram
7245,12691,5361,24787,3946,20841,60,337,2020-8-23,Thiruvananthapuram
,,3472,15312,2683,12629,,341,2020-8-2,Thiruvananthapuram
11008,16003,4875,21726,3687,18039,94,288,2020-9-2,Thiruvananthapuram
,,4,2618,65,2553,,6,2020-3-19,Thiruvananthapuram
26733,39301,12274,30226,4379,25847,257,432,2020-10-5,Thiruvananthapuram
49081,57931,8394,28015,2847,25168,410,333,2020-10-30,Thiruvananthapuram
,,77,17358,208,17150,,24,2020-6-9,Thiruvananthapuram
,,326,14740,373,14367,,78,2020-7-9,Thiruvananthapuram
,,2936,15424,2332,13092,,365,2020-7-28,Thiruvananthapuram
,,96,19851,166,19685,,20,2020-6-28,Thiruvananthapuram
,,2,3547,104,3443,,16,2020-4-13,Thiruvananthapuram
,,0,4494,41,4453,,19,2020-5-13,Thiruvananthapuram
,,24,6362,85,6277,,30,2020-5-24,Thiruvananthapuram
,,2,1581,43,1538,,10,2020-4-24,Thiruvananthapuram
,,8,17748,102,17646,,18,2020-4-5,Thiruvananthapuram
,,0,2857,61,2796,,10,2020-5-5,Thiruvananthapuram
51542,75385,23491,198843,19366,179477,294,1811,2020-8-31,Total
135144,213499,77485,246631,30853,215778,791,3599,2020-10-2,Total
,,1095,191481,1716,189765,,277,2020-6-7,Total
355943,444268,86681,293221,21477,271744,1533,2437,2020-11-2,Total
,,2411,186576,3034,183542,,378,2020-7-7,Total
,,9655,156162,8980,147182,,1277,2020-7-26,Total
,,1846,163944,2397,161547,,312,2020-6-26,Total
,,1258,218949,1922,217027,,231,2020-6-11,Total
,,3442,182050,3694,178356,,570,2020-7-11,Total
252868,346881,92731,277291,23809,253482,1182,2395,2020-10-19,Total
,,0,206,13,193,,9,2020-3-1,Total
,,37,44390,225,44165,,56,2020-3-20,Total
,,24,18011,268,17743,,65,2020-3-17,Total
274675,369323,93291,280926,23193,257733,1255,3164,2020-10-22,Total
,,445,107832,892,106940,,229,2020-5-27,Total
,,123,20301,489,19812,,104,2020-4-27,Total
,,215,163129,658,162471,,150,2020-3-31,Total
,,238,129751,730,129021,,126,2020-4-10,Total
,,20,26712,362,26350,,135,2020-5-10,Total
,,266,152804,795,152009,,122,2020-4-6,Total
,,30,14670,268,14402,,58,2020-5-6,Total
95702,135721,39418,222179,25918,196261,535,3154,2020-9-20,Total
33824,52199,18126,173189,14646,158543,191,2198,2020-8-20,Total
,,15890,164029,13697,150332,,1455,2020-8-17,Total
87345,122214,34317,213595,23836,189759,489,3081,2020-9-17,Total
182874,279855,95921,280387,28673,251714,978,3888,2020-10-10,Total
,,10862,143996,10380,133616,,1257,2020-8-1,Total
53653,76525,22515,196582,19094,177488,298,1466,2020-9-1,Total
,,1380,132569,1914,130655,,197,2020-6-19,Total
,,7063,170525,7309,163216,,866,2020-7-19,Total
,,251,169997,706,169291,,184,2020-4-3,Total
309032,402674,92162,283150,21587,261563,1376,2339,2020-10-27,Total
,,95,21720,388,21332,,63,2020-5-3,Total
,,167,97464,522,96942,,86,2020-4-15,Total
,,80,48825,538,48287,,122,2020-5-15,Total
,,216,84258,609,83649,,162,2020-5-22,Total
,,127,29150,346,28804,,95,2020-4-22,Total
222231,317929,94517,274672,25671,249001,1089,2548,2020-10-15,Total
,,11540,145062,10922,134140,,1241,2020-8-4,Total
60448,82104,21271,197937,17194,180743,326,1750,2020-9-4,Total
,,165,134370,620,133750,,148,2020-3-28,Total
,,13045,151752,12426,139326,,1380,2020-8-12,Total
75848,105139,28805,203300,22177,181123,425,2576,2020-9-12,Total
,,4,1116,149,967,,85,2020-3-9,Total
111331,160933,48895,215691,27426,188265,635,3410,2020-9-25,Total
40343,61879,21235,183794,17010,166784,244,1834,2020-8-25,Total
,,140,67190,504,66686,,104,2020-4-18,Total
,,130,67789,473,67316,,127,2020-5-18,Total
160253,253405,92164,267834,29503,238331,906,2922,2020-10-7,Total
395624,480669,83261,307107,20785,286322,1668,2445,2020-11-7,Total
,,1340,242767,2023,240744,,224,2020-6-14,Total
,,4454,181847,4780,177067,,720,2020-7-14,Total
,,9458,158117,9354,148763,,1070,2020-7-23,Total
,,1620,150196,2206,147990,,275,2020-6-23,Total
,,774,147010,1340,145670,,200,2020-6-2,Total
,,2088,178099,2988,175111,,403,2020-7-2,Total
,,12347,149357,11742,137615,,1278,2020-8-9,Total
,,19,4180,270,3910,,65,2020-3-12,Total
70921,95917,24552,202801,18880,183921,384,2751,2020-9-9,Total
,,112,76542,532,76010,,122,2020-3-25,Total
,,0,469,31,438,,11,2020-3-4,Total
121268,179922,57882,232450,29120,203330,697,3255,2020-9-28,Total
45858,69304,23114,194431,19125,175306,274,2541,2020-8-28,Total
90089,126381,35727,216262,24634,191628,501,3282,2020-9-18,Total
,,0,411,23,388,,12,2020-3-3,Total
,,16274,165564,13633,151931,,1583,2020-8-18,Total
,,21,10944,289,10655,,68,2020-3-15,Total
,,64,59295,314,58981,,122,2020-3-22,Total
340324,433105,91190,291440,22381,269059,1484,3329,2020-10-31,Total
144471,229886,84500,257707,31171,226536,836,3398,2020-10-4,Total
372951,459646,84995,302063,20963,281100,1587,2972,2020-11-4,Total
,,123,20773,518,20255,,151,2020-4-28,Total
,,526,115297,992,114305,,210,2020-5-28,Total
,,17,23930,334,23596,,123,2020-5-9,Total
,,258,136195,723,135472,,153,2020-4-9,Total
,,2228,180939,2944,177995,,377,2020-7-5,Total
,,973,177106,1545,175561,,247,2020-6-5,Total
,,4028,180594,4376,176218,,713,2020-7-13,Total
,,1342,235418,1989,233429,,223,2020-6-13,Total
,,1691,154759,2282,152477,,288,2020-6-24,Total
,,9371,156767,9297,147470,,1346,2020-7-24,Total
228998,325212,95008,276727,25582,251145,1113,2776,2020-10-16,Total
82345,114033,31159,208141,22627,185514,466,2324,2020-9-15,Total
,,14891,160169,13358,146811,,1859,2020-8-15,Total
36539,56354,19541,180249,16511,163738,218,2699,2020-8-22,Total
101731,142756,40385,220270,25782,194488,572,2430,2020-9-22,Total
,,24,25603,237,25366,,57,2020-3-18,Total
57732,79625,21519,192168,18033,174135,315,1703,2020-9-3,Total
,,11484,145234,10779,134455,,1115,2020-8-3,Total
,,2605,185546,3137,182409,,421,2020-7-8,Total
,,1174,197078,1771,195307,,211,2020-6-8,Total
,,2057,180617,2662,177955,,281,2020-6-29,Total
,,10350,147132,10057,137075,,1475,2020-7-29,Total
,,32,31616,473,31143,,95,2020-5-12,Total
,,194,116941,816,116125,,176,2020-4-12,Total
,,116,21044,464,20580,,132,2020-4-25,Total
,,359,99278,792,98486,,152,2020-5-25,Total
,,34,21724,372,21352,,62,2020-5-4,Total
,,254,171355,734,170621,,174,2020-4-4,Total
287261,386087,97417,283517,23455,260062,1306,3429,2020-10-24,Total
,,2112,184657,2781,181876,,330,2020-6-30,Total
,,10056,144636,9946,134690,,1117,2020-7-30,Total
64755,87841,22679,200296,17507,182789,347,2410,2020-9-6,Total
207357,303896,95408,282000,27159,254841,1046,2925,2020-10-13,Total
,,11983,148039,11437,136602,,1390,2020-8-6,Total
43761,66761,22676,193925,18412,175513,267,2465,2020-8-27,Total
117921,175384,56712,227831,28770,199061,677,3752,2020-9-27,Total
72578,99266,26232,204376,20248,184128,396,2691,2020-9-10,Total
,,12737,149295,11876,137419,,1323,2020-8-10,Total
402477,486109,81824,314684,42536,272148,1692,2219,2020-11-8,Total
167256,258850,90582,271439,29383,242056,930,4066,2020-10-8,Total
267082,361841,93425,280232,23016,257216,1232,2899,2020-10-21,Total
,,102,21499,432,21067,,106,2020-5-1,Total
,,237,164130,622,163508,,123,2020-4-1,Total
,,114,46323,398,45925,,62,2020-4-20,Total
,,161,74398,533,73865,,155,2020-5-20,Total
,,101,62429,674,61755,,159,2020-5-17,Total
,,138,78980,526,78454,,84,2020-4-17,Total
,,164,110299,616,109683,,112,2020-3-27,Total
,,14,1495,259,1236,,120,2020-3-10,Total
,,670,134654,1241,133413,,208,2020-5-31,Total
,,0,592,46,546,,14,2020-3-6,Total
,,1490,143969,2050,141919,,325,2020-6-21,Total
,,8056,162444,8277,154167,,984,2020-7-21,Total
,,5372,183900,5432,178468,,804,2020-7-16,Total
,,1366,122143,1986,120157,,210,2020-6-16,Total
131052,204241,72342,243107,30258,212849,771,3150,2020-10-1,Total
348835,440130,89675,293622,22123,271499,1512,2667,2020-11-1,Total
316692,411464,93265,290504,21998,268506,1403,2616,2020-10-28,Total
,,6416,173932,6841,167091,,1053,2020-7-18,Total
,,1358,127231,1967,125264,,190,2020-6-18,Total
,,96,21894,410,21484,,80,2020-5-2,Total
,,256,165934,643,165291,,145,2020-4-2,Total
,,64,36910,548,36362,,174,2020-5-14,Total
,,173,107075,564,106511,,81,2020-4-14,Total
,,129,23876,437,23439,,148,2020-4-23,Total
,,275,91084,668,90416,,182,2020-5-23,Total
388504,473468,83208,307828,21148,286680,1640,2669,2020-11-6,Total
62559,84759,21803,198120,17222,180898,337,2523,2020-9-5,Total
154092,242799,87741,263094,29391,233703,884,2444,2020-10-6,Total
,,11492,147974,11167,136807,,1444,2020-8-5,Total
,,181,141211,593,140618,,105,2020-3-29,Total
,,3,732,84,648,,14,2020-3-8,Total
77703,108278,30075,204489,22639,181850,439,2684,2020-9-13,Total
,,13839,153061,12683,140378,,1670,2020-8-13,Total
38887,59504,20326,183448,17037,166411,234,1877,2020-8-24,Total
107850,154456,45922,212318,27120,185198,613,3341,2020-9-24,Total
,,142,72000,455,71545,,119,2020-5-19,Total
,,129,55590,461,55129,,72,2020-4-19,Total
,,4880,184601,4989,179612,,602,2020-7-15,Total
,,1348,120727,2023,118704,,219,2020-6-15,Total
,,1540,147351,2126,145225,,241,2020-6-22,Total
,,8818,159777,9031,150746,,1164,2020-7-22,Total
,,2098,177011,2894,174117,,378,2020-7-3,Total
,,832,160304,1440,158864,,241,2020-6-3,Total
215149,310140,93839,278989,26344,252645,1066,2519,2020-10-14,Total
68863,92515,23220,198850,17887,180963,372,2076,2020-9-8,Total
,,19,5468,277,5191,,69,2020-3-13,Total
,,12109,148241,11934,136307,,1665,2020-8-8,Total
,,105,72460,466,71994,,164,2020-3-24,Total
,,0,547,39,508,,10,2020-3-5,Total
48083,71701,23280,195927,19105,176822,280,2363,2020-8-29,Total
124688,187276,61794,236960,28702,208258,719,2906,2020-9-29,Total
302017,397217,93744,283473,22798,260675,1352,2974,2020-10-26,Total
191798,289202,96319,284924,28752,256172,1003,3658,2020-10-11,Total
49849,73855,23661,199468,19486,179982,287,2378,2020-8-30,Total
128224,196106,67064,240884,29590,211294,742,3468,2020-9-30,Total
,,2252,183291,2975,180316,,384,2020-7-6,Total
,,1029,183097,1615,181482,,284,2020-6-6,Total
,,1939,167978,2463,165515,,281,2020-6-27,Total
,,9609,155148,9397,145751,,1237,2020-7-27,Total
,,3099,184112,3517,180595,,472,2020-7-10,Total
,,1238,210592,1844,208748,,206,2020-6-10,Total
,,49,53013,228,52785,,70,2020-3-21,Total
,,24,12740,270,12470,,72,2020-3-16,Total
280793,377834,95657,280184,22780,257404,1281,2770,2020-10-23,Total
245399,341859,95200,280236,24540,255696,1161,2795,2020-10-18,Total
,,123,20127,462,19665,,99,2020-4-26,Total
,,415,104336,808,103528,,186,2020-5-26,Total
,,27,27986,441,27545,,157,2020-5-11,Total
,,228,123490,814,122676,,201,2020-4-11,Total
,,213,157283,623,156660,,126,2020-3-30,Total
,,25,16693,310,16383,,131,2020-5-7,Total
,,263,146686,752,145934,,131,2020-4-7,Total
364745,451130,84713,296614,20770,275844,1559,2289,2020-11-3,Total
139620,221333,80821,251286,31068,220218,813,3425,2020-10-3,Total
35243,54182,18676,176930,15140,161790,203,2128,2020-8-21,Total
98724,138631,39288,218907,25778,193129,553,2681,2020-9-21,Total
84608,117863,32713,211037,23079,187958,479,2987,2020-9-16,Total
,,15310,162217,13424,148793,,1548,2020-8-16,Total
,,10495,143323,10172,133151,,1292,2020-7-31,Total
,,12411,149684,11654,138030,,1570,2020-8-7,Total
67001,89489,22069,200651,18130,182521,359,2385,2020-9-7,Total
114530,167939,52681,222330,27883,194447,656,3446,2020-9-26,Total
41694,64355,22347,189781,17646,172135,257,2098,2020-8-26,Total
,,12721,149707,12121,137586,,1456,2020-8-11,Total
73904,102254,27880,203256,21492,181764,410,2689,2020-9-11,Total
325166,418484,91784,291964,22540,269424,1429,2887,2020-10-29,Total
,,177,80138,527,79611,,153,2020-5-21,Total
,,117,36667,332,36335,,102,2020-4-21,Total
,,147,88855,523,88332,,108,2020-4-16,Total
,,87,56981,619,56362,,182,2020-5-16,Total
175304,268100,91759,273686,28425,245261,955,2892,2020-10-9,Total
,,126,102003,601,101402,,136,2020-3-26,Total
,,624,130157,1204,128953,,243,2020-5-30,Total
,,111,20711,426,20285,,95,2020-4-30,Total
,,14,3313,293,3020,,83,2020-3-11,Total
,,0,637,63,574,,20,2020-3-7,Total
260243,353472,91922,282219,23472,258747,1206,2592,2020-10-20,Total
199634,295132,94388,281413,28309,253104,1025,3075,2020-10-12,Total
,,7611,165233,7710,157523,,871,2020-7-20,Total
,,1450,139342,2036,137306,,288,2020-6-20,Total
,,1351,125307,1989,123318,,203,2020-6-17,Total
,,6029,178481,6124,172357,,1152,2020-7-17,Total
,,708,139661,1264,138397,,174,2020-6-1,Total
,,2130,187219,2831,184388,,290,2020-7-1,Total
,,17382,169687,13759,155928,,1730,2020-8-19,Total
,,0,293,17,276,,20,2020-3-2,Total
294910,392930,96585,282568,22917,259651,1332,3439,2020-10-25,Total
92951,131025,37491,217695,25161,192534,519,3070,2020-9-19,Total
,,19,7677,302,7375,,106,2020-3-14,Total
,,91,64320,383,63937,,122,2020-3-23,Total
,,577,124167,1080,123087,,231,2020-5-29,Total
,,123,20673,501,20172,,84,2020-4-29,Total
,,259,140474,749,139725,,169,2020-4-8,Total
,,16,20157,347,19810,,127,2020-5-8,Total
,,884,170065,1487,168578,,225,2020-6-4,Total
236989,334228,96004,276900,24965,251935,1139,2971,2020-10-17,Total
,,2129,177759,2915,174844,,367,2020-7-4,Total
,,1303,227402,1985,225417,,242,2020-6-12,Total
,,3743,181784,3990,177794,,633,2020-7-12,Total
,,9420,154300,8981,145319,,1151,2020-7-25,Total
,,1761,159616,2349,157267,,344,2020-6-25,Total
,,14094,155025,12734,142291,,1479,2020-8-14,Total
79813,110818,30489,205158,22917,182241,454,2213,2020-9-14,Total
104682,148132,42789,0,0,0,592,0,2020-9-23,Total
37649,58262,20333,182525,16529,165996,223,2066,2020-8-23,Total
,,11342,145777,10604,135173,,1363,2020-8-2,Total
55782,78072,21926,193736,18354,175382,305,1439,2020-9-2,Total
