hospitalized_today,date,deaths,total_hospitalized,observation,active,confirmed,district,isolation,recovered
175,2020-11-13,484,2187,27424,6880,65691,Thiruvananthapuram,25237,58280
432,2020-8-27,81,3857,24727,5429,14077,Thiruvananthapuram,20870,8542
646,2020-9-27,214,4184,29051,9828,32074,Thiruvananthapuram,24867,21999
362,2020-9-10,131,3605,23406,4655,19819,Thiruvananthapuram,19801,15006
365,2020-8-10,,3075,18249,3229,,Thiruvananthapuram,15174,
237,2020-11-8,453,2490,28745,7478,63491,Thiruvananthapuram,26255,55513
473,2020-10-8,290,4393,31100,11689,41939,Thiruvananthapuram,26707,29923
142,2020-12-12,590,1093,28779,3101,75921,Thiruvananthapuram,27686,72170
327,2020-10-21,366,3466,29241,9106,51495,Thiruvananthapuram,25775,41978
147,2020-11-21,520,1635,27586,5152,68784,Thiruvananthapuram,25951,63064
17,2020-5-1,,62,2346,2,,Thiruvananthapuram,2284,
20,2020-4-1,,77,18058,10,,Thiruvananthapuram,17981,
18,2020-4-20,,97,1510,2,,Thiruvananthapuram,1413,
14,2020-5-20,,47,5070,7,,Thiruvananthapuram,5023,
11,2020-5-17,,44,3837,0,,Thiruvananthapuram,3793,
21,2020-4-17,,113,2155,2,,Thiruvananthapuram,2042,
13,2020-3-27,,101,11024,5,,Thiruvananthapuram,10923,
6,2020-3-10,,16,92,0,,Thiruvananthapuram,76,
17,2020-5-31,,112,9972,48,,Thiruvananthapuram,9860,
0,2020-3-6,,3,28,0,,Thiruvananthapuram,25,
47,2020-6-21,,167,15940,58,,Thiruvananthapuram,15773,
179,2020-7-21,,2218,13692,2201,,Thiruvananthapuram,11474,
149,2020-7-16,,967,14302,1279,,Thiruvananthapuram,13335,
32,2020-6-16,,171,14894,51,,Thiruvananthapuram,14723,
375,2020-10-1,236,4122,28338,11386,35337,Thiruvananthapuram,24216,23680
330,2020-11-1,415,2780,28443,8377,59312,Thiruvananthapuram,25663,50474
166,2020-11-28,544,1508,30180,4370,71414,Thiruvananthapuram,28672,66450
359,2020-10-28,394,2869,28539,8630,56555,Thiruvananthapuram,25670,47486
439,2020-7-18,,1895,13881,1685,,Thiruvananthapuram,11986,
26,2020-6-18,,127,15922,40,,Thiruvananthapuram,15795,
73,2020-12-7,572,1282,32867,3712,74536,Thiruvananthapuram,31585,70196
11,2020-5-2,,64,2526,2,,Thiruvananthapuram,2462,
27,2020-4-2,,84,18005,10,,Thiruvananthapuram,17921,
18,2020-5-14,,43,4561,0,,Thiruvananthapuram,4518,
18,2020-4-14,,96,2890,2,,Thiruvananthapuram,2794,
23,2020-4-23,,44,1489,2,,Thiruvananthapuram,1445,
21,2020-5-23,,70,6000,10,,Thiruvananthapuram,5930,
36,2020-11-6,450,481,4517,7983,62351,Thiruvananthapuram,4036,53871
506,2020-9-5,108,3537,21574,4963,17387,Thiruvananthapuram,18037,12289
375,2020-10-6,266,4306,30233,12404,40290,Thiruvananthapuram,25927,27583
426,2020-8-5,,2884,16394,3099,,Thiruvananthapuram,13510,
18,2020-3-29,,93,18145,8,,Thiruvananthapuram,18052,
2,2020-3-8,,4,33,0,,Thiruvananthapuram,29,
549,2020-9-13,148,3950,24170,5118,21291,Thiruvananthapuram,20220,15998
286,2020-8-13,,2867,19610,3347,,Thiruvananthapuram,16743,
287,2020-8-24,63,3863,24050,5370,12873,Thiruvananthapuram,20187,7415
497,2020-9-24,200,4140,26977,8343,29357,Thiruvananthapuram,22837,20781
13,2020-5-19,,43,4675,6,,Thiruvananthapuram,4632,
23,2020-4-19,,110,1770,2,,Thiruvananthapuram,1660,
107,2020-7-15,,856,14166,939,,Thiruvananthapuram,13310,
41,2020-6-15,,173,14289,61,,Thiruvananthapuram,14116,
47,2020-6-22,,184,16914,69,,Thiruvananthapuram,16730,
333,2020-7-22,,2485,13710,2421,,Thiruvananthapuram,11225,
46,2020-7-3,,233,13504,109,,Thiruvananthapuram,13271,
39,2020-6-3,,170,12875,61,,Thiruvananthapuram,12705,
184,2020-11-14,488,2099,26888,6459,66159,Thiruvananthapuram,24789,59165
270,2020-10-14,320,4149,31279,11070,47045,Thiruvananthapuram,27130,35618
347,2020-9-8,123,3450,23009,4670,18730,Thiruvananthapuram,19559,13910
13,2020-3-13,,18,226,3,,Thiruvananthapuram,208,
529,2020-8-8,,3068,17919,3022,,Thiruvananthapuram,14851,
43,2020-3-24,,90,5919,5,,Thiruvananthapuram,5829,
2,2020-3-5,,4,28,0,,Thiruvananthapuram,24,
183,2020-12-15,602,1119,26052,3164,76827,Thiruvananthapuram,24933,73000
191,2020-11-26,538,1517,28505,4325,70664,Thiruvananthapuram,26988,65751
423,2020-8-29,85,3935,24148,5230,15017,Thiruvananthapuram,20213,9677
436,2020-9-29,220,4100,29100,10303,33495,Thiruvananthapuram,25000,22938
281,2020-10-26,387,3050,28375,8687,55357,Thiruvananthapuram,25325,46238
144,2020-12-22,627,1240,24166,3276,79003,Thiruvananthapuram,22926,75035
262,2020-11-11,475,2367,27989,7095,64866,Thiruvananthapuram,25622,57249
324,2020-10-11,308,4362,31779,11611,45058,Thiruvananthapuram,27417,33102
405,2020-8-30,86,3983,24291,5378,15327,Thiruvananthapuram,20308,9838
409,2020-9-30,226,4129,28588,10903,34481,Thiruvananthapuram,24459,23317
64,2020-7-6,,267,14342,131,,Thiruvananthapuram,14075,
33,2020-6-6,,212,15573,74,,Thiruvananthapuram,15361,
35,2020-6-27,,178,19242,86,,Thiruvananthapuram,19064,
185,2020-7-27,,2284,15138,2881,,Thiruvananthapuram,12854,
144,2020-7-10,,472,14415,450,,Thiruvananthapuram,13943,
36,2020-6-10,,214,18270,78,,Thiruvananthapuram,18056,
3,2020-3-21,,43,4179,4,,Thiruvananthapuram,4136,
11,2020-3-16,,47,661,4,,Thiruvananthapuram,614,
138,2020-12-10,583,1152,31208,3381,75271,Thiruvananthapuram,30056,71249
161,2020-11-23,530,1535,28150,4457,69396,Thiruvananthapuram,26615,64361
425,2020-10-23,375,3221,28445,9204,53223,Thiruvananthapuram,25224,43599
317,2020-10-18,353,3683,30758,10212,49852,Thiruvananthapuram,27075,39243
173,2020-11-18,507,1746,27234,5795,67536,Thiruvananthapuram,25488,61186
17,2020-4-26,,61,1976,1,,Thiruvananthapuram,1915,
18,2020-5-26,,102,7301,29,,Thiruvananthapuram,7199,
9,2020-5-11,,42,4111,0,,Thiruvananthapuram,4069,
21,2020-4-11,,101,4383,2,,Thiruvananthapuram,4282,
16,2020-3-30,,86,18122,8,,Thiruvananthapuram,18036,
11,2020-5-7,,48,3166,0,,Thiruvananthapuram,3118,
19,2020-4-7,,96,8475,7,,Thiruvananthapuram,8379,
170,2020-12-2,558,1435,33046,3982,72945,Thiruvananthapuram,31611,68354
139,2020-12-19,616,1197,24659,3263,78115,Thiruvananthapuram,23462,74173
262,2020-11-3,427,2632,27882,8309,60327,Thiruvananthapuram,25250,51544
581,2020-10-3,247,4269,28793,12256,37482,Thiruvananthapuram,24524,24943
620,2020-8-21,49,3338,24127,4926,11830,Thiruvananthapuram,20789,6830
494,2020-9-21,175,3995,26587,7047,26949,Thiruvananthapuram,22592,19695
544,2020-9-16,157,3808,25282,5669,22954,Thiruvananthapuram,21474,17099
375,2020-8-16,,2930,22702,3934,,Thiruvananthapuram,19772,
380,2020-7-31,,2546,14754,3078,,Thiruvananthapuram,12208,
367,2020-8-7,,2841,17544,3316,,Thiruvananthapuram,14703,
308,2020-9-7,119,3486,22804,4501,18168,Thiruvananthapuram,19318,13521
471,2020-9-26,208,4071,28339,9415,31221,Thiruvananthapuram,24268,21565
485,2020-8-26,77,3929,24650,5704,13725,Thiruvananthapuram,20721,7919
360,2020-8-11,,2955,18834,3026,,Thiruvananthapuram,15879,
425,2020-9-11,134,3649,23516,4838,20313,Thiruvananthapuram,19867,15314
316,2020-10-29,403,2906,28119,8529,57344,Thiruvananthapuram,25213,48366
156,2020-11-29,546,1491,31168,4100,71784,Thiruvananthapuram,29677,67088
156,2020-12-1,554,1405,32099,3928,72422,Thiruvananthapuram,30694,67889
18,2020-5-21,,61,5345,9,,Thiruvananthapuram,5284,
38,2020-4-21,,38,1387,1,,Thiruvananthapuram,1349,
26,2020-4-16,,116,2359,2,,Thiruvananthapuram,2243,
11,2020-5-16,,47,3336,0,,Thiruvananthapuram,3289,
344,2020-10-9,297,4388,30946,11620,42951,Thiruvananthapuram,26558,30997
124,2020-11-9,461,2386,28486,7342,63815,Thiruvananthapuram,26100,55965
34,2020-3-26,,114,7968,4,,Thiruvananthapuram,7854,
23,2020-5-30,,112,9639,42,,Thiruvananthapuram,9527,
13,2020-4-30,,54,2064,2,,Thiruvananthapuram,2010,
1,2020-3-11,,13,127,0,,Thiruvananthapuram,114,
1,2020-3-7,,3,28,0,,Thiruvananthapuram,25,
170,2020-11-20,513,1684,27480,5368,68385,Thiruvananthapuram,25796,62455
323,2020-10-20,361,3451,29646,9159,50838,Thiruvananthapuram,26195,41273
136,2020-12-13,594,1091,28325,3009,76175,Thiruvananthapuram,27234,72512
130,2020-12-8,576,1195,32141,3630,74808,Thiruvananthapuram,30946,70546
170,2020-11-12,478,2293,28002,7174,65252,Thiruvananthapuram,25709,57553
415,2020-10-12,314,4301,31842,11404,45687,Thiruvananthapuram,27541,33932
122,2020-12-21,624,1223,24417,3266,78670,Thiruvananthapuram,23194,74715
184,2020-7-20,,2118,13667,2062,,Thiruvananthapuram,11549,
25,2020-6-20,,142,16853,49,,Thiruvananthapuram,16711,
25,2020-6-17,,137,15732,44,,Thiruvananthapuram,15595,
608,2020-7-17,,1519,14019,1515,,Thiruvananthapuram,12500,
36,2020-6-1,,142,10434,48,,Thiruvananthapuram,10292,
37,2020-7-1,,221,22227,99,,Thiruvananthapuram,22006,
425,2020-8-19,,2816,23282,4621,,Thiruvananthapuram,20466,
178,2020-11-25,536,1520,28629,4357,70207,Thiruvananthapuram,27109,65263
8,2020-3-2,,3,28,0,,Thiruvananthapuram,25,
378,2020-10-25,387,3155,28522,8921,54844,Thiruvananthapuram,25367,45491
523,2020-9-19,169,4046,25541,6627,25524,Thiruvananthapuram,21495,18698
132,2020-12-16,606,1151,25585,3184,77172,Thiruvananthapuram,24434,73320
15,2020-3-14,,29,313,3,,Thiruvananthapuram,284,
22,2020-3-23,,51,5477,4,,Thiruvananthapuram,5426,
22,2020-5-29,,116,9075,41,,Thiruvananthapuram,8959,
5,2020-4-29,,28,2058,2,,Thiruvananthapuram,2030,
23,2020-4-8,,92,6663,4,,Thiruvananthapuram,6571,
9,2020-5-8,,43,3637,0,,Thiruvananthapuram,3594,
142,2020-11-17,504,1909,27046,5910,67068,Thiruvananthapuram,25137,60607
42,2020-6-4,,170,14030,66,,Thiruvananthapuram,13860,
354,2020-10-17,349,3762,30399,10743,49167,Thiruvananthapuram,26637,38033
57,2020-7-4,,256,13513,109,,Thiruvananthapuram,13257,
153,2020-12-24,633,1184,23995,3384,79741,Thiruvananthapuram,22811,75657
17,2020-6-12,,187,19563,63,,Thiruvananthapuram,19376,
75,2020-7-12,,538,13826,548,,Thiruvananthapuram,13288,
314,2020-7-25,,2440,14528,2666,,Thiruvananthapuram,12088,
41,2020-6-25,,172,17881,77,,Thiruvananthapuram,17709,
275,2020-8-14,,2792,20119,3455,,Thiruvananthapuram,17327,
320,2020-9-14,151,3802,24651,5031,21623,Thiruvananthapuram,20849,16413
421,2020-9-23,189,4090,26816,7775,28482,Thiruvananthapuram,22726,20485
337,2020-8-23,60,3946,24787,5361,12691,Thiruvananthapuram,20841,7245
341,2020-8-2,,2683,15312,3472,,Thiruvananthapuram,12629,
288,2020-9-2,94,3687,21726,4875,16003,Thiruvananthapuram,18039,11008
6,2020-3-19,,65,2618,4,,Thiruvananthapuram,2553,
248,2020-11-5,442,25430,28066,8198,61734,Thiruvananthapuram,2636,53047
432,2020-10-5,257,4379,30226,12274,39301,Thiruvananthapuram,25847,26733
333,2020-10-30,410,2847,28015,8394,57931,Thiruvananthapuram,25168,49081
24,2020-6-9,,208,17358,77,,Thiruvananthapuram,17150,
78,2020-7-9,,373,14740,326,,Thiruvananthapuram,14367,
170,2020-11-30,550,1456,31795,3994,72018,Thiruvananthapuram,30339,67422
144,2020-12-4,564,1338,33470,3847,73648,Thiruvananthapuram,32132,69185
365,2020-7-28,,2332,15424,2936,,Thiruvananthapuram,13092,
20,2020-6-28,,166,19851,96,,Thiruvananthapuram,19685,
16,2020-4-13,,104,3547,2,,Thiruvananthapuram,3443,
19,2020-5-13,,41,4494,0,,Thiruvananthapuram,4453,
30,2020-5-24,,85,6362,24,,Thiruvananthapuram,6277,
10,2020-4-24,,43,1581,2,,Thiruvananthapuram,1538,
18,2020-4-5,,102,17748,8,,Thiruvananthapuram,17646,
10,2020-5-5,,61,2857,0,,Thiruvananthapuram,2796,
1470,2020-12-18,2757,13429,294646,58884,693865,Total,281217,632065
1811,2020-8-31,294,19366,198843,23491,75385,Total,179477,51542
3599,2020-10-2,791,30853,246631,77485,213499,Total,215778,135144
277,2020-6-7,,1716,191481,1095,,Total,189765,
2437,2020-11-2,1533,21477,293221,86681,444268,Total,271744,355943
378,2020-7-7,,3034,186576,2411,,Total,183542,
1277,2020-7-26,,8980,156162,9655,,Total,147182,
312,2020-6-26,,2397,163944,1846,,Total,161547,
231,2020-6-11,,1922,218949,1258,,Total,217027,
570,2020-7-11,,3694,182050,3442,,Total,178356,
2131,2020-11-19,1969,16478,318025,68231,545641,Total,301547,475320
2395,2020-10-19,1182,23809,277291,92731,346881,Total,253482,252868
1716,2020-12-3,2329,15256,311237,61210,620049,Total,295981,556378
9,2020-3-1,,13,206,0,,Total,193,
56,2020-3-20,,225,44390,37,,Total,44165,
65,2020-3-17,,268,18011,24,,Total,17743,
3164,2020-10-22,1255,23193,280926,93291,369323,Total,257733,274675
1829,2020-11-22,2049,16406,321297,65861,562695,Total,304891,494664
1379,2020-12-11,2562,13542,315644,59380,658683,Total,302102,596593
229,2020-5-27,,892,107832,445,,Total,106940,
104,2020-4-27,,489,20301,123,,Total,19812,
150,2020-3-31,,658,163129,215,,Total,162471,
126,2020-4-10,,730,129751,238,,Total,129021,
135,2020-5-10,,362,26712,20,,Total,26350,
122,2020-4-6,,795,152804,266,,Total,152009,
58,2020-5-6,,268,14670,30,,Total,14402,
3154,2020-9-20,535,25918,222179,39418,135721,Total,196261,95702
2198,2020-8-20,191,14646,173189,18126,52199,Total,158543,33824
1455,2020-8-17,,13697,164029,15890,,Total,150332,
3081,2020-9-17,489,23836,213595,34317,122214,Total,189759,87345
3888,2020-10-10,978,28673,280387,95921,279855,Total,251714,182874
2039,2020-11-10,1742,19318,316359,78694,495712,Total,297041,415158
1482,2020-12-23,2892,13561,274206,62802,721510,Total,260645,655644
1257,2020-8-1,,10380,143996,10862,,Total,133616,
1466,2020-9-1,298,19094,196582,22515,76525,Total,177488,53653
197,2020-6-19,,1914,132569,1380,,Total,130655,
866,2020-7-19,,7309,170525,7063,,Total,163216,
184,2020-4-3,,706,169997,251,,Total,169291,
2339,2020-10-27,1376,21587,283150,92162,402674,Total,261563,309032
1594,2020-11-27,2171,16077,313608,63885,587707,Total,297531,521522
63,2020-5-3,,388,21720,95,,Total,21332,
1394,2020-12-14,2647,13187,310107,57640,672037,Total,296920,611600
86,2020-4-15,,522,97464,167,,Total,96942,
122,2020-5-15,,538,48825,80,,Total,48287,
162,2020-5-22,,609,84258,216,,Total,83649,
95,2020-4-22,,346,29150,127,,Total,28804,
2548,2020-10-15,1089,25671,274672,94517,317929,Total,249001,222231
1963,2020-11-15,1869,17833,322296,74804,524998,Total,304463,448207
1241,2020-8-4,,10922,145062,11540,,Total,134140,
1750,2020-9-4,326,17194,197937,21271,82104,Total,180743,60448
148,2020-3-28,,620,134370,165,,Total,133750,
1380,2020-8-12,,12426,151752,13045,,Total,139326,
2576,2020-9-12,425,22177,203300,28805,105139,Total,181123,75848
85,2020-3-9,,149,1116,4,,Total,967,
3410,2020-9-25,635,27426,215691,48895,160933,Total,188265,111331
1834,2020-8-25,244,17010,183794,21235,61879,Total,166784,40343
104,2020-4-18,,504,67190,140,,Total,66686,
127,2020-5-18,,473,67789,130,,Total,67316,
2922,2020-10-7,906,29503,267834,92164,253405,Total,238331,160253
2445,2020-11-7,1668,20785,307107,83261,480669,Total,286322,395624
224,2020-6-14,,2023,242767,1340,,Total,240744,
720,2020-7-14,,4780,181847,4454,,Total,177067,
1070,2020-7-23,,9354,158117,9458,,Total,148763,
275,2020-6-23,,2206,150196,1620,,Total,147990,
200,2020-6-2,,1340,147010,774,,Total,145670,
403,2020-7-2,,2988,178099,2088,,Total,175111,
1278,2020-8-9,,11742,149357,12347,,Total,137615,
65,2020-3-12,,270,4180,19,,Total,3910,
2751,2020-9-9,384,18880,202801,24552,95917,Total,183921,70921
122,2020-3-25,,532,76542,112,,Total,76010,
11,2020-3-4,,31,469,0,,Total,438,
3255,2020-9-28,697,29120,232450,57882,179922,Total,203330,121268
2541,2020-8-28,274,19125,194431,23114,69304,Total,175306,45858
1643,2020-12-6,2418,14931,314400,60924,636392,Total,299469,572911
3282,2020-9-18,501,24634,216262,35727,126381,Total,191628,90089
12,2020-3-3,,23,411,0,,Total,388,
1583,2020-8-18,,13633,165564,16274,,Total,151931,
68,2020-3-15,,289,10944,21,,Total,10655,
122,2020-3-22,,314,59295,64,,Total,58981,
1721,2020-12-5,2390,15062,315024,61393,631615,Total,299962,567694
3329,2020-10-31,1484,22381,291440,91190,433105,Total,269059,340324
3398,2020-10-4,836,31171,257707,84500,229886,Total,226536,144471
2972,2020-11-4,1587,20963,302063,84995,459646,Total,281100,372951
151,2020-4-28,,518,20773,123,,Total,20255,
210,2020-5-28,,992,115297,526,,Total,114305,
123,2020-5-9,,334,23930,17,,Total,23596,
153,2020-4-9,,723,136195,258,,Total,135472,
377,2020-7-5,,2944,180939,2228,,Total,177995,
247,2020-6-5,,1545,177106,973,,Total,175561,
713,2020-7-13,,4376,180594,4028,,Total,176218,
223,2020-6-13,,1989,235418,1342,,Total,233429,
288,2020-6-24,,2282,154759,1691,,Total,152477,
1346,2020-7-24,,9297,156767,9371,,Total,147470,
1367,2020-12-25,2930,13685,264984,64028,732084,Total,251299,664951
2776,2020-10-16,1113,25582,276727,95008,325212,Total,251145,228998
1815,2020-11-16,1888,17523,327487,70928,527708,Total,301739,454774
2324,2020-9-15,466,22627,208141,31159,114033,Total,185514,82345
1859,2020-8-15,,13358,160169,14891,,Total,146811,
2699,2020-8-22,218,16511,180249,19541,56354,Total,163738,36539
2430,2020-9-22,572,25782,220270,40385,142756,Total,194488,101731
57,2020-3-18,,237,25603,24,,Total,25366,
1703,2020-9-3,315,18033,192168,21519,79625,Total,174135,57732
1115,2020-8-3,,10779,145234,11484,,Total,134455,
421,2020-7-8,,3137,185546,2605,,Total,182409,
211,2020-6-8,,1771,197078,1174,,Total,195307,
281,2020-6-29,,2662,180617,2057,,Total,177955,
1475,2020-7-29,,10057,147132,10350,,Total,137075,
95,2020-5-12,,473,31616,32,,Total,31143,
176,2020-4-12,,816,116941,194,,Total,116125,
132,2020-4-25,,464,21044,116,,Total,20580,
152,2020-5-25,,792,99278,359,,Total,98486,
62,2020-5-4,,372,21724,34,,Total,21352,
1563,2020-12-17,2734,13358,296747,58155,688409,Total,283389,627364
174,2020-4-4,,734,171355,254,,Total,170621,
3429,2020-10-24,1306,23455,283517,97417,386087,Total,260062,287261
1489,2020-11-24,2095,15850,314752,64418,571872,Total,298902,505238
1499,2020-12-9,2507,14164,309935,59923,649571,Total,295771,586998
330,2020-6-30,,2781,184657,2112,,Total,181876,
1117,2020-7-30,,9946,144636,10056,,Total,134690,
1393,2020-12-20,2816,13701,287099,61604,705869,Total,273398,641285
2410,2020-9-6,347,17507,200296,22679,87841,Total,182789,64755
2925,2020-10-13,1046,27159,282000,95408,303896,Total,254841,207357
1390,2020-8-6,,11437,148039,11983,,Total,136602,
2130,2020-11-13,1822,18475,316923,77390,514060,Total,298448,434730
2465,2020-8-27,267,18412,193925,22676,66761,Total,175513,43761
3752,2020-9-27,677,28770,227831,56712,175384,Total,199061,117921
2691,2020-9-10,396,20248,204376,26232,99266,Total,184128,72578
1323,2020-8-10,,11876,149295,12737,,Total,137419,
2219,2020-11-8,1692,42536,314684,81824,486109,Total,272148,402477
4066,2020-10-8,930,29383,271439,90582,258850,Total,242056,167256
1426,2020-12-12,2594,13334,315167,60029,664632,Total,301833,601861
2899,2020-10-21,1232,23016,280232,93425,361841,Total,257216,267082
1846,2020-11-21,2022,16330,318079,66861,557441,Total,301749,488437
106,2020-5-1,,432,21499,102,,Total,21067,
123,2020-4-1,,622,164130,237,,Total,163508,
62,2020-4-20,,398,46323,114,,Total,45925,
155,2020-5-20,,533,74398,161,,Total,73865,
159,2020-5-17,,674,62429,101,,Total,61755,
84,2020-4-17,,526,78980,138,,Total,78454,
112,2020-3-27,,616,110299,164,,Total,109683,
120,2020-3-10,,259,1495,14,,Total,1236,
208,2020-5-31,,1241,134654,670,,Total,133413,
14,2020-3-6,,46,592,0,,Total,546,
325,2020-6-21,,2050,143969,1490,,Total,141919,
984,2020-7-21,,8277,162444,8056,,Total,154167,
804,2020-7-16,,5432,183900,5372,,Total,178468,
210,2020-6-16,,1986,122143,1366,,Total,120157,
3150,2020-10-1,771,30258,243107,72342,204241,Total,212849,131052
2667,2020-11-1,1512,22123,293622,89675,440130,Total,271499,348835
1701,2020-11-28,2196,16028,312251,64835,593957,Total,296223,526797
2616,2020-10-28,1403,21998,290504,93265,411464,Total,268506,316692
1053,2020-7-18,,6841,173932,6416,,Total,167091,
190,2020-6-18,,1967,127231,1358,,Total,125264,
1353,2020-12-7,2441,14583,309887,59467,639664,Total,295304,577616
80,2020-5-2,,410,21894,96,,Total,21484,
145,2020-4-2,,643,165934,256,,Total,165291,
174,2020-5-14,,548,36910,64,,Total,36362,
81,2020-4-14,,564,107075,173,,Total,106511,
148,2020-4-23,,437,23876,129,,Total,23439,
182,2020-5-23,,668,91084,275,,Total,90416,
2669,2020-11-6,1640,21148,307828,83208,473468,Total,286680,388504
2523,2020-9-5,337,17222,198120,21803,84759,Total,180898,62559
2444,2020-10-6,884,29391,263094,87741,242799,Total,233703,154092
1444,2020-8-5,,11167,147974,11492,,Total,136807,
105,2020-3-29,,593,141211,181,,Total,140618,
14,2020-3-8,,84,732,3,,Total,648,
2684,2020-9-13,439,22639,204489,30075,108278,Total,181850,77703
1670,2020-8-13,,12683,153061,13839,,Total,140378,
1877,2020-8-24,234,17037,183448,20326,59504,Total,166411,38887
3341,2020-9-24,613,27120,212318,45922,154456,Total,185198,107850
119,2020-5-19,,455,72000,142,,Total,71545,
72,2020-4-19,,461,55590,129,,Total,55129,
602,2020-7-15,,4989,184601,4880,,Total,179612,
219,2020-6-15,,2023,120727,1348,,Total,118704,
241,2020-6-22,,2126,147351,1540,,Total,145225,
1164,2020-7-22,,9031,159777,8818,,Total,150746,
378,2020-7-3,,2894,177011,2098,,Total,174117,
241,2020-6-3,,1440,160304,832,,Total,158864,
2180,2020-11-14,1848,17946,319481,76928,520417,Total,301535,441523
2519,2020-10-14,1066,26344,278989,93839,310140,Total,252645,215149
2076,2020-9-8,372,17887,198850,23220,92515,Total,180963,68863
69,2020-3-13,,277,5468,19,,Total,5191,
1665,2020-8-8,,11934,148241,12109,,Total,136307,
164,2020-3-24,,466,72460,105,,Total,71994,
10,2020-3-5,,39,547,0,,Total,508,
1357,2020-12-15,2680,13178,304165,57757,677255,Total,290987,616666
1891,2020-11-26,2148,16270,317195,64487,583741,Total,300925,516978
2363,2020-8-29,280,19105,195927,23280,71701,Total,176822,48083
2906,2020-9-29,719,28702,236960,61794,187276,Total,208258,124688
2974,2020-10-26,1352,22798,283473,93744,397217,Total,260675,302017
1441,2020-12-22,2870,13533,279711,61468,715341,Total,266178,650836
2028,2020-11-11,1771,19034,315246,78420,502719,Total,296212,422410
3658,2020-10-11,1003,28752,284924,96319,289202,Total,256172,191798
2378,2020-8-30,287,19486,199468,23661,73855,Total,179982,49849
3468,2020-9-30,742,29590,240884,67064,196106,Total,211294,128224
384,2020-7-6,,2975,183291,2252,,Total,180316,
284,2020-6-6,,1615,183097,1029,,Total,181482,
281,2020-6-27,,2463,167978,1939,,Total,165515,
1237,2020-7-27,,9397,155148,9609,,Total,145751,
472,2020-7-10,,3517,184112,3099,,Total,180595,
206,2020-6-10,,1844,210592,1238,,Total,208748,
70,2020-3-21,,228,53013,49,,Total,52785,
72,2020-3-16,,270,12740,24,,Total,12470,
1278,2020-12-10,2533,13924,316491,59517,654041,Total,302567,591845
1551,2020-11-23,2071,16148,314543,64171,566452,Total,298395,500089
2770,2020-10-23,1281,22780,280184,95657,377834,Total,257404,280793
2795,2020-10-18,1161,24540,280236,95200,341859,Total,255696,245399
2111,2020-11-18,1943,16503,318833,69396,539919,Total,302330,468460
99,2020-4-26,,462,20127,123,,Total,19665,
186,2020-5-26,,808,104336,415,,Total,103528,
