total_hospitalized,confirmed,district,date,recovered,deaths,hospitalized_today,active,observation,isolation
16728,36573,Kollam,2020-11-5,30367,121,167,6078,18186,1458
1752,17386,Kollam,2020-10-5,9643,62,180,7677,18176,16424
711,60534,Kollam,2021-1-3,55561,222,51,4736,9630,8919
1453,32728,Kollam,2020-10-30,26383,107,102,6232,16297,14844
100,,Kollam,2020-6-9,,,11,86,13035,12935
129,,Kollam,2020-7-9,,,11,145,9848,9719
918,47549,Kollam,2020-11-30,43384,163,81,3994,16236,15318
778,48867,Kollam,2020-12-4,45311,180,75,3367,14894,14116
860,,Kollam,2020-7-28,,,27,848,8615,7755
217,,Kollam,2020-6-28,,,18,189,9584,9367
12,,Kollam,2020-4-13,,,2,7,5399,5387
5,,Kollam,2020-5-13,,,2,2,1250,1245
19,,Kollam,2020-5-24,,,7,11,5425,5406
10,,Kollam,2020-4-24,,,3,6,1508,1498
9,,Kollam,2020-4-5,,,3,5,12670,12661
4,,Kollam,2020-5-5,,,2,3,1892,1888
1193,77752,Thiruvananthapuram,2020-12-18,73858,612,164,3220,25124,23931
3863,15548,Thiruvananthapuram,2020-8-31,10212,90,278,5221,23571,19708
4099,36433,Thiruvananthapuram,2020-10-2,24037,239,399,12121,28493,24394
217,,Thiruvananthapuram,2020-6-7,,,36,77,16289,16072
2714,59673,Thiruvananthapuram,2020-11-2,50981,419,213,8227,28155,25441
299,,Thiruvananthapuram,2020-7-7,,,73,178,14368,14069
2323,,Thiruvananthapuram,2020-7-26,,,290,2788,15169,12846
170,,Thiruvananthapuram,2020-6-26,,,26,84,18286,18116
202,,Thiruvananthapuram,2020-6-11,,,32,63,18815,18613
499,,Thiruvananthapuram,2020-7-11,,,87,512,14171,13672
1724,67992,Thiruvananthapuram,2020-11-19,61844,510,257,5590,27247,25523
3571,50368,Thiruvananthapuram,2020-10-19,40913,356,380,9054,30022,26451
1380,73369,Thiruvananthapuram,2020-12-3,68734,563,156,4020,33158,31778
2,,Thiruvananthapuram,2020-3-1,,,0,0,32,30
47,,Thiruvananthapuram,2020-3-20,,,7,4,3710,3663
66,,Thiruvananthapuram,2020-3-17,,,11,4,795,729
3274,52333,Thiruvananthapuram,2020-10-22,42887,371,362,9030,28779,25505
1597,69167,Thiruvananthapuram,2020-11-22,63610,528,126,4981,28241,26644
1088,75548,Thiruvananthapuram,2020-12-11,71641,588,122,3259,30350,29262
112,,Thiruvananthapuram,2020-5-27,,,28,29,7503,7391
62,,Thiruvananthapuram,2020-4-27,,,11,0,2025,1963
77,,Thiruvananthapuram,2020-3-31,,,13,9,18392,18315
114,,Thiruvananthapuram,2020-4-10,,,27,5,4934,4820
41,,Thiruvananthapuram,2020-5-10,,,11,0,4059,4018
105,,Thiruvananthapuram,2020-4-6,,,25,8,12470,12365
49,,Thiruvananthapuram,2020-5-6,,,7,0,2904,2855
3989,26416,Thiruvananthapuram,2020-9-20,19176,171,474,7037,26519,22530
3088,11401,Thiruvananthapuram,2020-8-20,6572,49,493,4756,23987,20899
2860,,Thiruvananthapuram,2020-8-17,,,286,4124,23147,20287
3901,23774,Thiruvananthapuram,2020-9-17,17646,160,454,5939,25430,21529
4442,44261,Thiruvananthapuram,2020-10-10,31902,306,716,12016,31510,27068
2339,64382,Thiruvananthapuram,2020-11-10,56545,467,242,7323,27966,25627
1252,79407,Thiruvananthapuram,2020-12-23,75347,631,133,3362,24171,22919
2685,,Thiruvananthapuram,2020-8-1,,,376,3167,15133,12448
3747,15775,Thiruvananthapuram,2020-9-1,10606,91,200,5052,22494,18747
137,,Thiruvananthapuram,2020-6-19,,,29,44,16330,16193
2006,,Thiruvananthapuram,2020-7-19,,,200,1884,13417,11411
88,,Thiruvananthapuram,2020-4-3,,,27,10,18093,18005
2924,55770,Thiruvananthapuram,2020-10-27,46892,389,245,8444,28082,25158
1538,70926,Thiruvananthapuram,2020-11-27,66085,540,189,4250,29024,27486
64,,Thiruvananthapuram,2020-5-3,,,8,2,2696,2632
1072,76397,Thiruvananthapuram,2020-12-14,72710,595,100,3032,27217,26145
106,,Thiruvananthapuram,2020-4-15,,,28,2,2539,2433
38,,Thiruvananthapuram,2020-5-15,,,4,0,2929,2891
64,,Thiruvananthapuram,2020-5-22,,,17,10,5623,5559
38,,Thiruvananthapuram,2020-4-22,,,9,1,1394,1356
4067,47724,Thiruvananthapuram,2020-10-15,36393,338,292,10953,30845,26778
2078,66473,Thiruvananthapuram,2020-11-15,59736,494,184,6196,27352,25274
1229,80235,Thiruvananthapuram,2020-12-26,76286,644,89,3238,23200,21971
2775,,Thiruvananthapuram,2020-8-4,,,316,3354,15991,13216
3457,16797,Thiruvananthapuram,2020-9-4,11777,104,322,4890,21465,18008
109,,Thiruvananthapuram,2020-3-28,,,29,6,18094,17985
2891,,Thiruvananthapuram,2020-8-12,,,266,3109,19347,16456
3783,20879,Thiruvananthapuram,2020-9-12,15707,140,364,5005,23841,20058
11,,Thiruvananthapuram,2020-3-9,,,7,0,33,22
4062,30171,Thiruvananthapuram,2020-9-25,21192,206,324,8740,27355,23293
3977,13264,Thiruvananthapuram,2020-8-25,7718,65,427,5456,24400,20423
113,,Thiruvananthapuram,2020-4-18,,,16,2,1811,1698
52,,Thiruvananthapuram,2020-5-18,,,11,5,4266,4214
4329,41472,Thiruvananthapuram,2020-10-7,28403,280,373,12752,30920,26591
2529,63070,Thiruvananthapuram,2020-11-7,54632,451,284,7940,28261,25732
167,,Thiruvananthapuram,2020-6-14,,,21,61,20953,20786
806,,Thiruvananthapuram,2020-7-14,,,121,794,14173,13367
2571,,Thiruvananthapuram,2020-7-23,,,252,2583,14066,11495
173,,Thiruvananthapuram,2020-6-23,,,34,70,16650,16477
144,,Thiruvananthapuram,2020-6-2,,,22,54,11097,10953
236,,Thiruvananthapuram,2020-7-2,,,45,95,13429,13193
3008,,Thiruvananthapuram,2020-8-9,,,208,3213,18135,15127
5,,Thiruvananthapuram,2020-3-12,,,2,1,142,137
3495,19261,Thiruvananthapuram,2020-9-9,14523,129,432,4582,23403,19908
94,,Thiruvananthapuram,2020-3-25,,,16,4,6409,6315
2,,Thiruvananthapuram,2020-3-4,,,3,0,29,27
4079,32560,Thiruvananthapuram,2020-9-28,22505,217,356,9804,29269,25190
3992,14609,Thiruvananthapuram,2020-8-28,9086,85,502,5413,24421,20429
1326,74281,Thiruvananthapuram,2020-12-6,69899,568,157,3759,33372,32046
4014,24700,Thiruvananthapuram,2020-9-18,18134,164,441,6372,25538,21524
2,,Thiruvananthapuram,2020-3-3,,,6,0,30,28
2812,,Thiruvananthapuram,2020-8-18,,,338,4306,22553,19741
43,,Thiruvananthapuram,2020-3-15,,,16,4,1449,1406
53,,Thiruvananthapuram,2020-3-22,,,10,4,4926,4873
1332,73936,Thiruvananthapuram,2020-12-5,69522,567,127,3792,32927,31595
2827,58721,Thiruvananthapuram,2020-10-31,49643,410,271,8622,28003,25176
4526,38601,Thiruvananthapuram,2020-10-4,25823,255,709,12487,29785,25259
2678,60978,Thiruvananthapuram,2020-11-4,52425,433,326,8073,28414,25736
57,,Thiruvananthapuram,2020-4-28,,,11,0,2075,2018
116,,Thiruvananthapuram,2020-5-28,,,12,36,8313,8197
37,,Thiruvananthapuram,2020-5-9,,,10,0,3924,3887
98,,Thiruvananthapuram,2020-4-9,,,24,5,5802,5704
1196,81479,Thiruvananthapuram,2020-12-30,77563,657,170,3191,21811,20615
235,,Thiruvananthapuram,2020-7-5,,,39,130,13529,13294
198,,Thiruvananthapuram,2020-6-5,,,49,71,14712,14514
730,,Thiruvananthapuram,2020-7-13,,,226,608,13984,13254
186,,Thiruvananthapuram,2020-6-13,,,20,60,20248,20062
171,,Thiruvananthapuram,2020-6-24,,,33,75,17478,17307
2486,,Thiruvananthapuram,2020-7-24,,,302,2650,14317,11831
1256,80033,Thiruvananthapuram,2020-12-25,76065,638,200,3263,23719,22463
4030,48319,Thiruvananthapuram,2020-10-16,37173,343,296,10762,30816,26786
1972,66677,Thiruvananthapuram,2020-11-16,60046,499,126,6085,27233,25261
3694,22279,Thiruvananthapuram,2020-9-15,16681,156,433,5413,25094,21400
2924,,Thiruvananthapuram,2020-8-15,,,471,3607,22620,19696
4105,12294,Thiruvananthapuram,2020-8-22,7120,58,1029,5091,24241,20136
4011,27630,Thiruvananthapuram,2020-9-22,20164,186,374,7248,26245,22234
64,,Thiruvananthapuram,2020-3-18,,,3,4,2414,2350
3581,16320,Thiruvananthapuram,2020-9-3,11351,101,357,4842,21551,17970
2719,,Thiruvananthapuram,2020-8-3,,,224,3423,15829,13110
335,,Thiruvananthapuram,2020-7-8,,,94,238,14415,14080
208,,Thiruvananthapuram,2020-6-8,,,23,79,16834,16626
191,,Thiruvananthapuram,2020-6-29,,,58,97,20783,20592
2455,,Thiruvananthapuram,2020-7-29,,,397,3023,14840,12385
45,,Thiruvananthapuram,2020-5-12,,,3,0,4250,4205
110,,Thiruvananthapuram,2020-4-12,,,27,2,3879,3769
47,,Thiruvananthapuram,2020-4-25,,,9,2,1920,1873
101,,Thiruvananthapuram,2020-5-25,,,30,29,6855,6754
59,,Thiruvananthapuram,2020-5-4,,,9,0,2774,2715
1167,77443,Thiruvananthapuram,2020-12-17,73585,607,114,3189,25026,23859
101,,Thiruvananthapuram,2020-4-4,,,30,9,17443,17342
3247,54132,Thiruvananthapuram,2020-10-24,44550,380,432,9157,28203,24956
1516,69746,Thiruvananthapuram,2020-11-24,64802,534,159,4362,28124,26608
1166,82575,Thiruvananthapuram,2021-1-2,78608,661,113,3237,20282,19116
1182,74989,Thiruvananthapuram,2020-12-9,70947,579,112,3407,31423,30241
218,,Thiruvananthapuram,2020-6-30,,,64,97,21424,21206
2433,,Thiruvananthapuram,2020-7-30,,,274,2872,14886,12453
1216,78448,Thiruvananthapuram,2020-12-20,74488,619,141,3277,24710,23494
3510,17915,Thiruvananthapuram,2020-9-6,12907,112,576,4869,22300,18790
4189,46464,Thiruvananthapuram,2020-10-13,34747,314,437,11366,31304,27115
2985,,Thiruvananthapuram,2020-8-6,,,314,3177,17134,14149
2187,65691,Thiruvananthapuram,2020-11-13,58280,484,175,6880,27424,25237
3857,14077,Thiruvananthapuram,2020-8-27,8542,81,432,5429,24727,20870
4184,32074,Thiruvananthapuram,2020-9-27,21999,214,646,9828,29051,24867
3605,19819,Thiruvananthapuram,2020-9-10,15006,131,362,4655,23406,19801
3075,,Thiruvananthapuram,2020-8-10,,,365,3229,18249,15174
2490,63491,Thiruvananthapuram,2020-11-8,55513,453,237,7478,28745,26255
4393,41939,Thiruvananthapuram,2020-10-8,29923,290,473,11689,31100,26707
1093,75921,Thiruvananthapuram,2020-12-12,72170,590,142,3101,28779,27686
3466,51495,Thiruvananthapuram,2020-10-21,41978,366,327,9106,29241,25775
1635,68784,Thiruvananthapuram,2020-11-21,63064,520,147,5152,27586,25951
62,,Thiruvananthapuram,2020-5-1,,,17,2,2346,2284
77,,Thiruvananthapuram,2020-4-1,,,20,10,18058,17981
97,,Thiruvananthapuram,2020-4-20,,,18,2,1510,1413
47,,Thiruvananthapuram,2020-5-20,,,14,7,5070,5023
44,,Thiruvananthapuram,2020-5-17,,,11,0,3837,3793
113,,Thiruvananthapuram,2020-4-17,,,21,2,2155,2042
101,,Thiruvananthapuram,2020-3-27,,,13,5,11024,10923
16,,Thiruvananthapuram,2020-3-10,,,6,0,92,76
112,,Thiruvananthapuram,2020-5-31,,,17,48,9972,9860
3,,Thiruvananthapuram,2020-3-6,,,0,0,28,25
1139,81159,Thiruvananthapuram,2020-12-29,77171,653,116,3267,22494,21355
167,,Thiruvananthapuram,2020-6-21,,,47,58,15940,15773
2218,,Thiruvananthapuram,2020-7-21,,,179,2201,13692,11474
967,,Thiruvananthapuram,2020-7-16,,,149,1279,14302,13335
171,,Thiruvananthapuram,2020-6-16,,,32,51,14894,14723
4122,35337,Thiruvananthapuram,2020-10-1,23680,236,375,11386,28338,24216
2780,59312,Thiruvananthapuram,2020-11-1,50474,415,330,8377,28443,25663
1508,71414,Thiruvananthapuram,2020-11-28,66450,544,166,4370,30180,28672
2869,56555,Thiruvananthapuram,2020-10-28,47486,394,359,8630,28539,25670
1895,,Thiruvananthapuram,2020-7-18,,,439,1685,13881,11986
127,,Thiruvananthapuram,2020-6-18,,,26,40,15922,15795
1282,74536,Thiruvananthapuram,2020-12-7,70196,572,73,3712,32867,31585
64,,Thiruvananthapuram,2020-5-2,,,11,2,2526,2462
84,,Thiruvananthapuram,2020-4-2,,,27,10,18005,17921
43,,Thiruvananthapuram,2020-5-14,,,18,0,4561,4518
96,,Thiruvananthapuram,2020-4-14,,,18,2,2890,2794
44,,Thiruvananthapuram,2020-4-23,,,23,2,1489,1445
70,,Thiruvananthapuram,2020-5-23,,,21,10,6000,5930
1142,83079,Thiruvananthapuram,2021-1-4,79143,665,129,3202,20050,18908
481,62351,Thiruvananthapuram,2020-11-6,53871,450,36,7983,4517,4036
3537,17387,Thiruvananthapuram,2020-9-5,12289,108,506,4963,21574,18037
4306,40290,Thiruvananthapuram,2020-10-6,27583,266,375,12404,30233,25927
2884,,Thiruvananthapuram,2020-8-5,,,426,3099,16394,13510
93,,Thiruvananthapuram,2020-3-29,,,18,8,18145,18052
4,,Thiruvananthapuram,2020-3-8,,,2,0,33,29
3950,21291,Thiruvananthapuram,2020-9-13,15998,148,549,5118,24170,20220
2867,,Thiruvananthapuram,2020-8-13,,,286,3347,19610,16743
3863,12873,Thiruvananthapuram,2020-8-24,7415,63,287,5370,24050,20187
4140,29357,Thiruvananthapuram,2020-9-24,20781,200,497,8343,26977,22837
43,,Thiruvananthapuram,2020-5-19,,,13,6,4675,4632
110,,Thiruvananthapuram,2020-4-19,,,23,2,1770,1660
856,,Thiruvananthapuram,2020-7-15,,,107,939,14166,13310
173,,Thiruvananthapuram,2020-6-15,,,41,61,14289,14116
184,,Thiruvananthapuram,2020-6-22,,,47,69,16914,16730
2485,,Thiruvananthapuram,2020-7-22,,,333,2421,13710,11225
233,,Thiruvananthapuram,2020-7-3,,,46,109,13504,13271
170,,Thiruvananthapuram,2020-6-3,,,39,61,12875,12705
1249,80557,Thiruvananthapuram,2020-12-27,76534,647,140,3309,23133,21884
2099,66159,Thiruvananthapuram,2020-11-14,59165,488,184,6459,26888,24789
4149,47045,Thiruvananthapuram,2020-10-14,35618,320,270,11070,31279,27130
3450,18730,Thiruvananthapuram,2020-9-8,13910,123,347,4670,23009,19559
18,,Thiruvananthapuram,2020-3-13,,,13,3,226,208
3068,,Thiruvananthapuram,2020-8-8,,,529,3022,17919,14851
90,,Thiruvananthapuram,2020-3-24,,,43,5,5919,5829
4,,Thiruvananthapuram,2020-3-5,,,2,0,28,24
1119,76827,Thiruvananthapuram,2020-12-15,73000,602,183,3164,26052,24933
1517,70664,Thiruvananthapuram,2020-11-26,65751,538,191,4325,28505,26988
3935,15017,Thiruvananthapuram,2020-8-29,9677,85,423,5230,24148,20213
4100,33495,Thiruvananthapuram,2020-9-29,22938,220,436,10303,29100,25000
3050,55357,Thiruvananthapuram,2020-10-26,46238,387,281,8687,28375,25325
1240,79003,Thiruvananthapuram,2020-12-22,75035,627,144,3276,24166,22926
2367,64866,Thiruvananthapuram,2020-11-11,57249,475,262,7095,27989,25622
4362,45058,Thiruvananthapuram,2020-10-11,33102,308,324,11611,31779,27417
3983,15327,Thiruvananthapuram,2020-8-30,9838,86,405,5378,24291,20308
4129,34481,Thiruvananthapuram,2020-9-30,23317,226,409,10903,28588,24459
267,,Thiruvananthapuram,2020-7-6,,,64,131,14342,14075
212,,Thiruvananthapuram,2020-6-6,,,33,74,15573,15361
178,,Thiruvananthapuram,2020-6-27,,,35,86,19242,19064
2284,,Thiruvananthapuram,2020-7-27,,,185,2881,15138,12854
472,,Thiruvananthapuram,2020-7-10,,,144,450,14415,13943
214,,Thiruvananthapuram,2020-6-10,,,36,78,18270,18056
43,,Thiruvananthapuram,2020-3-21,,,3,4,4179,4136
47,,Thiruvananthapuram,2020-3-16,,,11,4,661,614
1152,75271,Thiruvananthapuram,2020-12-10,71249,583,138,3381,31208,30056
1535,69396,Thiruvananthapuram,2020-11-23,64361,530,161,4457,28150,26615
3221,53223,Thiruvananthapuram,2020-10-23,43599,375,425,9204,28445,25224
1171,82285,Thiruvananthapuram,2021-1-1,78253,659,122,3304,20843,19672
3683,49852,Thiruvananthapuram,2020-10-18,39243,353,317,10212,30758,27075
1746,67536,Thiruvananthapuram,2020-11-18,61186,507,173,5795,27234,25488
61,,Thiruvananthapuram,2020-4-26,,,17,1,1976,1915
102,,Thiruvananthapuram,2020-5-26,,,18,29,7301,7199
42,,Thiruvananthapuram,2020-5-11,,,9,0,4111,4069
101,,Thiruvananthapuram,2020-4-11,,,21,2,4383,4282
86,,Thiruvananthapuram,2020-3-30,,,16,8,18122,18036
48,,Thiruvananthapuram,2020-5-7,,,11,0,3166,3118
96,,Thiruvananthapuram,2020-4-7,,,19,7,8475,8379
1435,72945,Thiruvananthapuram,2020-12-2,68354,558,170,3982,33046,31611
1197,78115,Thiruvananthapuram,2020-12-19,74173,616,139,3263,24659,23462
2632,60327,Thiruvananthapuram,2020-11-3,51544,427,262,8309,27882,25250
4269,37482,Thiruvananthapuram,2020-10-3,24943,247,581,12256,28793,24524
3338,11830,Thiruvananthapuram,2020-8-21,6830,49,620,4926,24127,20789
3995,26949,Thiruvananthapuram,2020-9-21,19695,175,494,7047,26587,22592
3808,22954,Thiruvananthapuram,2020-9-16,17099,157,544,5669,25282,21474
2930,,Thiruvananthapuram,2020-8-16,,,375,3934,22702,19772
2546,,Thiruvananthapuram,2020-7-31,,,380,3078,14754,12208
2841,,Thiruvananthapuram,2020-8-7,,,367,3316,17544,14703
3486,18168,Thiruvananthapuram,2020-9-7,13521,119,308,4501,22804,19318
4071,31221,Thiruvananthapuram,2020-9-26,21565,208,471,9415,28339,24268
3929,13725,Thiruvananthapuram,2020-8-26,7919,77,485,5704,24650,20721
2955,,Thiruvananthapuram,2020-8-11,,,360,3026,18834,15879
3649,20313,Thiruvananthapuram,2020-9-11,15314,134,425,4838,23516,19867
2906,57344,Thiruvananthapuram,2020-10-29,48366,403,316,8529,28119,25213
1491,71784,Thiruvananthapuram,2020-11-29,67088,546,156,4100,31168,29677
1405,72422,Thiruvananthapuram,2020-12-1,67889,554,156,3928,32099,30694
61,,Thiruvananthapuram,2020-5-21,,,18,9,5345,5284
38,,Thiruvananthapuram,2020-4-21,,,38,1,1387,1349
116,,Thiruvananthapuram,2020-4-16,,,26,2,2359,2243
47,,Thiruvananthapuram,2020-5-16,,,11,0,3336,3289
1213,80745,Thiruvananthapuram,2020-12-28,76796,651,82,3230,22972,21759
4388,42951,Thiruvananthapuram,2020-10-9,30997,297,344,11620,30946,26558
2386,63815,Thiruvananthapuram,2020-11-9,55965,461,124,7342,28486,26100
114,,Thiruvananthapuram,2020-3-26,,,34,4,7968,7854
112,,Thiruvananthapuram,2020-5-30,,,23,42,9639,9527
54,,Thiruvananthapuram,2020-4-30,,,13,2,2064,2010
13,,Thiruvananthapuram,2020-3-11,,,1,0,127,114
3,,Thiruvananthapuram,2020-3-7,,,1,0,28,25
1684,68385,Thiruvananthapuram,2020-11-20,62455,513,170,5368,27480,25796
3451,50838,Thiruvananthapuram,2020-10-20,41273,361,323,9159,29646,26195
1091,76175,Thiruvananthapuram,2020-12-13,72512,594,136,3009,28325,27234
1195,74808,Thiruvananthapuram,2020-12-8,70546,576,130,3630,32141,30946
2293,65252,Thiruvananthapuram,2020-11-12,57553,478,170,7174,28002,25709
4301,45687,Thiruvananthapuram,2020-10-12,33932,314,415,11404,31842,27541
1223,78670,Thiruvananthapuram,2020-12-21,74715,624,122,3266,24417,23194
2118,,Thiruvananthapuram,2020-7-20,,,184,2062,13667,11549
142,,Thiruvananthapuram,2020-6-20,,,25,49,16853,16711
137,,Thiruvananthapuram,2020-6-17,,,25,44,15732,15595
1519,,Thiruvananthapuram,2020-7-17,,,608,1515,14019,12500
142,,Thiruvananthapuram,2020-6-1,,,36,48,10434,10292
221,,Thiruvananthapuram,2020-7-1,,,37,99,22227,22006
2816,,Thiruvananthapuram,2020-8-19,,,425,4621,23282,20466
1520,70207,Thiruvananthapuram,2020-11-25,65263,536,178,4357,28629,27109
3,,Thiruvananthapuram,2020-3-2,,,8,0,28,25
3155,54844,Thiruvananthapuram,2020-10-25,45491,387,378,8921,28522,25367
4046,25524,Thiruvananthapuram,2020-9-19,18698,169,523,6627,25541,21495
1151,77172,Thiruvananthapuram,2020-12-16,73320,606,132,3184,25585,24434
29,,Thiruvananthapuram,2020-3-14,,,15,3,313,284
51,,Thiruvananthapuram,2020-3-23,,,22,4,5477,5426
116,,Thiruvananthapuram,2020-5-29,,,22,41,9075,8959
28,,Thiruvananthapuram,2020-4-29,,,5,2,2058,2030
92,,Thiruvananthapuram,2020-4-8,,,23,4,6663,6571
43,,Thiruvananthapuram,2020-5-8,,,9,0,3637,3594
1909,67068,Thiruvananthapuram,2020-11-17,60607,504,142,5910,27046,25137
170,,Thiruvananthapuram,2020-6-4,,,42,66,14030,13860
3762,49167,Thiruvananthapuram,2020-10-17,38033,349,354,10743,30399,26637
256,,Thiruvananthapuram,2020-7-4,,,57,109,13513,13257
1184,79741,Thiruvananthapuram,2020-12-24,75657,633,153,3384,23995,22811
187,,Thiruvananthapuram,2020-6-12,,,17,63,19563,19376
538,,Thiruvananthapuram,2020-7-12,,,75,548,13826,13288
2440,,Thiruvananthapuram,2020-7-25,,,314,2666,14528,12088
172,,Thiruvananthapuram,2020-6-25,,,41,77,17881,17709
2792,,Thiruvananthapuram,2020-8-14,,,275,3455,20119,17327
3802,21623,Thiruvananthapuram,2020-9-14,16413,151,320,5031,24651,20849
1186,81899,Thiruvananthapuram,2020-12-31,77896,657,156,3278,21438,20252
4090,28482,Thiruvananthapuram,2020-9-23,20485,189,421,7775,26816,22726
3946,12691,Thiruvananthapuram,2020-8-23,7245,60,337,5361,24787,20841
2683,,Thiruvananthapuram,2020-8-2,,,341,3472,15312,12629
3687,16003,Thiruvananthapuram,2020-9-2,11008,94,288,4875,21726,18039
65,,Thiruvananthapuram,2020-3-19,,,6,4,2618,2553
25430,61734,Thiruvananthapuram,2020-11-5,53047,442,248,8198,28066,2636
4379,39301,Thiruvananthapuram,2020-10-5,26733,257,432,12274,30226,25847
1118,82857,Thiruvananthapuram,2021-1-3,78872,664,109,3252,20183,19065
2847,57931,Thiruvananthapuram,2020-10-30,49081,410,333,8394,28015,25168
208,,Thiruvananthapuram,2020-6-9,,,24,77,17358,17150
373,,Thiruvananthapuram,2020-7-9,,,78,326,14740,14367
1456,72018,Thiruvananthapuram,2020-11-30,67422,550,170,3994,31795,30339
1338,73648,Thiruvananthapuram,2020-12-4,69185,564,144,3847,33470,32132
2332,,Thiruvananthapuram,2020-7-28,,,365,2936,15424,13092
166,,Thiruvananthapuram,2020-6-28,,,20,96,19851,19685
104,,Thiruvananthapuram,2020-4-13,,,16,2,3547,3443
41,,Thiruvananthapuram,2020-5-13,,,19,0,4494,4453
85,,Thiruvananthapuram,2020-5-24,,,30,24,6362,6277
43,,Thiruvananthapuram,2020-4-24,,,10,2,1581,1538
102,,Thiruvananthapuram,2020-4-5,,,18,8,17748,17646
61,,Thiruvananthapuram,2020-5-5,,,10,0,2857,2796
13429,693865,Total,2020-12-18,632065,2757,1470,58884,294646,281217
19366,75385,Total,2020-8-31,51542,294,1811,23491,198843,179477
30853,213499,Total,2020-10-2,135144,791,3599,77485,246631,215778
1716,,Total,2020-6-7,,,277,1095,191481,189765
21477,444268,Total,2020-11-2,355943,1533,2437,86681,293221,271744
3034,,Total,2020-7-7,,,378,2411,186576,183542
8980,,Total,2020-7-26,,,1277,9655,156162,147182
2397,,Total,2020-6-26,,,312,1846,163944,161547
1922,,Total,2020-6-11,,,231,1258,218949,217027
3694,,Total,2020-7-11,,,570,3442,182050,178356
16478,545641,Total,2020-11-19,475320,1969,2131,68231,318025,301547
23809,346881,Total,2020-10-19,252868,1182,2395,92731,277291,253482
15256,620049,Total,2020-12-3,556378,2329,1716,61210,311237,295981
13,,Total,2020-3-1,,,9,0,206,193
225,,Total,2020-3-20,,,56,37,44390,44165
268,,Total,2020-3-17,,,65,24,18011,17743
23193,369323,Total,2020-10-22,274675,1255,3164,93291,280926,257733
16406,562695,Total,2020-11-22,494664,2049,1829,65861,321297,304891
13542,658683,Total,2020-12-11,596593,2562,1379,59380,315644,302102
892,,Total,2020-5-27,,,229,445,107832,106940
489,,Total,2020-4-27,,,104,123,20301,19812
658,,Total,2020-3-31,,,150,215,163129,162471
730,,Total,2020-4-10,,,126,238,129751,129021
362,,Total,2020-5-10,,,135,20,26712,26350
795,,Total,2020-4-6,,,122,266,152804,152009
268,,Total,2020-5-6,,,58,30,14670,14402
25918,135721,Total,2020-9-20,95702,535,3154,39418,222179,196261
14646,52199,Total,2020-8-20,33824,191,2198,18126,173189,158543
13697,,Total,2020-8-17,,,1455,15890,164029,150332
23836,122214,Total,2020-9-17,87345,489,3081,34317,213595,189759
28673,279855,Total,2020-10-10,182874,978,3888,95921,280387,251714
19318,495712,Total,2020-11-10,415158,1742,2039,78694,316359,297041
13561,721510,Total,2020-12-23,655644,2892,1482,62802,274206,260645
10380,,Total,2020-8-1,,,1257,10862,143996,133616
19094,76525,Total,2020-9-1,53653,298,1466,22515,196582,177488
1914,,Total,2020-6-19,,,197,1380,132569,130655
7309,,Total,2020-7-19,,,866,7063,170525,163216
706,,Total,2020-4-3,,,184,251,169997,169291
21587,402674,Total,2020-10-27,309032,1376,2339,92162,283150,261563
16077,587707,Total,2020-11-27,521522,2171,1594,63885,313608,297531
388,,Total,2020-5-3,,,63,95,21720,21332
13187,672037,Total,2020-12-14,611600,2647,1394,57640,310107,296920
522,,Total,2020-4-15,,,86,167,97464,96942
538,,Total,2020-5-15,,,122,80,48825,48287
609,,Total,2020-5-22,,,162,216,84258,83649
346,,Total,2020-4-22,,,95,127,29150,28804
25671,317929,Total,2020-10-15,222231,1089,2548,94517,274672,249001
17833,524998,Total,2020-11-15,448207,1869,1963,74804,322296,304463
13260,735611,Total,2020-12-26,668733,2951,1061,63752,259083,245823
