isolation,deaths,confirmed,district,observation,recovered,total_hospitalized,active,date,hospitalized_today
20058,140,20879,Thiruvananthapuram,23841,15707,3783,5005,2020-9-12,364
22,,,Thiruvananthapuram,33,,11,0,2020-3-9,7
23293,206,30171,Thiruvananthapuram,27355,21192,4062,8740,2020-9-25,324
20423,65,13264,Thiruvananthapuram,24400,7718,3977,5456,2020-8-25,427
1698,,,Thiruvananthapuram,1811,,113,2,2020-4-18,16
4214,,,Thiruvananthapuram,4266,,52,5,2020-5-18,11
26591,280,41472,Thiruvananthapuram,30920,28403,4329,12752,2020-10-7,373
25732,451,63070,Thiruvananthapuram,28261,54632,2529,7940,2020-11-7,284
20786,,,Thiruvananthapuram,20953,,167,61,2020-6-14,21
13367,,,Thiruvananthapuram,14173,,806,794,2020-7-14,121
11495,,,Thiruvananthapuram,14066,,2571,2583,2020-7-23,252
16477,,,Thiruvananthapuram,16650,,173,70,2020-6-23,34
10953,,,Thiruvananthapuram,11097,,144,54,2020-6-2,22
13193,,,Thiruvananthapuram,13429,,236,95,2020-7-2,45
19660,681,84480,Thiruvananthapuram,20834,80429,1174,3300,2021-1-8,133
15127,,,Thiruvananthapuram,18135,,3008,3213,2020-8-9,208
137,,,Thiruvananthapuram,142,,5,1,2020-3-12,2
19908,129,19261,Thiruvananthapuram,23403,14523,3495,4582,2020-9-9,432
6315,,,Thiruvananthapuram,6409,,94,4,2020-3-25,16
27,,,Thiruvananthapuram,29,,2,0,2020-3-4,3
25190,217,32560,Thiruvananthapuram,29269,22505,4079,9804,2020-9-28,356
20429,85,14609,Thiruvananthapuram,24421,9086,3992,5413,2020-8-28,502
32046,568,74281,Thiruvananthapuram,33372,69899,1326,3759,2020-12-6,157
21524,164,24700,Thiruvananthapuram,25538,18134,4014,6372,2020-9-18,441
28,,,Thiruvananthapuram,30,,2,0,2020-3-3,6
19741,,,Thiruvananthapuram,22553,,2812,4306,2020-8-18,338
1406,,,Thiruvananthapuram,1449,,43,4,2020-3-15,16
4873,,,Thiruvananthapuram,4926,,53,4,2020-3-22,10
31595,567,73936,Thiruvananthapuram,32927,69522,1332,3792,2020-12-5,127
25176,410,58721,Thiruvananthapuram,28003,49643,2827,8622,2020-10-31,271
25259,255,38601,Thiruvananthapuram,29785,25823,4526,12487,2020-10-4,709
25736,433,60978,Thiruvananthapuram,28414,52425,2678,8073,2020-11-4,326
2018,,,Thiruvananthapuram,2075,,57,0,2020-4-28,11
8197,,,Thiruvananthapuram,8313,,116,36,2020-5-28,12
3887,,,Thiruvananthapuram,3924,,37,0,2020-5-9,10
5704,,,Thiruvananthapuram,5802,,98,5,2020-4-9,24
20615,657,81479,Thiruvananthapuram,21811,77563,1196,3191,2020-12-30,170
13294,,,Thiruvananthapuram,13529,,235,130,2020-7-5,39
14514,,,Thiruvananthapuram,14712,,198,71,2020-6-5,49
13254,,,Thiruvananthapuram,13984,,730,608,2020-7-13,226
20062,,,Thiruvananthapuram,20248,,186,60,2020-6-13,20
17307,,,Thiruvananthapuram,17478,,171,75,2020-6-24,33
11831,,,Thiruvananthapuram,14317,,2486,2650,2020-7-24,302
22463,638,80033,Thiruvananthapuram,23719,76065,1256,3263,2020-12-25,200
26786,343,48319,Thiruvananthapuram,30816,37173,4030,10762,2020-10-16,296
25261,499,66677,Thiruvananthapuram,27233,60046,1972,6085,2020-11-16,126
21400,156,22279,Thiruvananthapuram,25094,16681,3694,5413,2020-9-15,433
19696,,,Thiruvananthapuram,22620,,2924,3607,2020-8-15,471
20136,58,12294,Thiruvananthapuram,24241,7120,4105,5091,2020-8-22,1029
22234,186,27630,Thiruvananthapuram,26245,20164,4011,7248,2020-9-22,374
2350,,,Thiruvananthapuram,2414,,64,4,2020-3-18,3
17970,101,16320,Thiruvananthapuram,21551,11351,3581,4842,2020-9-3,357
13110,,,Thiruvananthapuram,15829,,2719,3423,2020-8-3,224
14080,,,Thiruvananthapuram,14415,,335,238,2020-7-8,94
16626,,,Thiruvananthapuram,16834,,208,79,2020-6-8,23
20592,,,Thiruvananthapuram,20783,,191,97,2020-6-29,58
12385,,,Thiruvananthapuram,14840,,2455,3023,2020-7-29,397
4205,,,Thiruvananthapuram,4250,,45,0,2020-5-12,3
3769,,,Thiruvananthapuram,3879,,110,2,2020-4-12,27
1873,,,Thiruvananthapuram,1920,,47,2,2020-4-25,9
6754,,,Thiruvananthapuram,6855,,101,29,2020-5-25,30
2715,,,Thiruvananthapuram,2774,,59,0,2020-5-4,9
23859,607,77443,Thiruvananthapuram,25026,73585,1167,3189,2020-12-17,114
17342,,,Thiruvananthapuram,17443,,101,9,2020-4-4,30
24956,380,54132,Thiruvananthapuram,28203,44550,3247,9157,2020-10-24,432
26608,534,69746,Thiruvananthapuram,28124,64802,1516,4362,2020-11-24,159
19116,661,82575,Thiruvananthapuram,20282,78608,1166,3237,2021-1-2,113
20017,692,86365,Thiruvananthapuram,21207,82317,1190,3283,2021-1-14,136
30241,579,74989,Thiruvananthapuram,31423,70947,1182,3407,2020-12-9,112
21206,,,Thiruvananthapuram,21424,,218,97,2020-6-30,64
12453,,,Thiruvananthapuram,14886,,2433,2872,2020-7-30,274
23494,619,78448,Thiruvananthapuram,24710,74488,1216,3277,2020-12-20,141
18790,112,17915,Thiruvananthapuram,22300,12907,3510,4869,2020-9-6,576
27115,314,46464,Thiruvananthapuram,31304,34747,4189,11366,2020-10-13,437
14149,,,Thiruvananthapuram,17134,,2985,3177,2020-8-6,314
25237,484,65691,Thiruvananthapuram,27424,58280,2187,6880,2020-11-13,175
20870,81,14077,Thiruvananthapuram,24727,8542,3857,5429,2020-8-27,432
24867,214,32074,Thiruvananthapuram,29051,21999,4184,9828,2020-9-27,646
19801,131,19819,Thiruvananthapuram,23406,15006,3605,4655,2020-9-10,362
15174,,,Thiruvananthapuram,18249,,3075,3229,2020-8-10,365
26255,453,63491,Thiruvananthapuram,28745,55513,2490,7478,2020-11-8,237
26707,290,41939,Thiruvananthapuram,31100,29923,4393,11689,2020-10-8,473
19939,685,85334,Thiruvananthapuram,21086,81388,1147,3190,2021-1-11,109
19259,680,84167,Thiruvananthapuram,20465,80122,1206,3295,2021-1-7,125
27686,590,75921,Thiruvananthapuram,28779,72170,1093,3101,2020-12-12,142
25775,366,51495,Thiruvananthapuram,29241,41978,3466,9106,2020-10-21,327
25951,520,68784,Thiruvananthapuram,27586,63064,1635,5152,2020-11-21,147
2284,,,Thiruvananthapuram,2346,,62,2,2020-5-1,17
17981,,,Thiruvananthapuram,18058,,77,10,2020-4-1,20
1413,,,Thiruvananthapuram,1510,,97,2,2020-4-20,18
5023,,,Thiruvananthapuram,5070,,47,7,2020-5-20,14
3793,,,Thiruvananthapuram,3837,,44,0,2020-5-17,11
2042,,,Thiruvananthapuram,2155,,113,2,2020-4-17,21
10923,,,Thiruvananthapuram,11024,,101,5,2020-3-27,13
76,,,Thiruvananthapuram,92,,16,0,2020-3-10,6
9860,,,Thiruvananthapuram,9972,,112,48,2020-5-31,17
25,,,Thiruvananthapuram,28,,3,0,2020-3-6,0
21355,653,81159,Thiruvananthapuram,22494,77171,1139,3267,2020-12-29,116
15773,,,Thiruvananthapuram,15940,,167,58,2020-6-21,47
11474,,,Thiruvananthapuram,13692,,2218,2201,2020-7-21,179
13335,,,Thiruvananthapuram,14302,,967,1279,2020-7-16,149
14723,,,Thiruvananthapuram,14894,,171,51,2020-6-16,32
24216,236,35337,Thiruvananthapuram,28338,23680,4122,11386,2020-10-1,375
25663,415,59312,Thiruvananthapuram,28443,50474,2780,8377,2020-11-1,330
28672,544,71414,Thiruvananthapuram,30180,66450,1508,4370,2020-11-28,166
25670,394,56555,Thiruvananthapuram,28539,47486,2869,8630,2020-10-28,359
11986,,,Thiruvananthapuram,13881,,1895,1685,2020-7-18,439
15795,,,Thiruvananthapuram,15922,,127,40,2020-6-18,26
31585,572,74536,Thiruvananthapuram,32867,70196,1282,3712,2020-12-7,73
2462,,,Thiruvananthapuram,2526,,64,2,2020-5-2,11
17921,,,Thiruvananthapuram,18005,,84,10,2020-4-2,27
4518,,,Thiruvananthapuram,4561,,43,0,2020-5-14,18
2794,,,Thiruvananthapuram,2890,,96,2,2020-4-14,18
1445,,,Thiruvananthapuram,1489,,44,2,2020-4-23,23
5930,,,Thiruvananthapuram,6000,,70,10,2020-5-23,21
19610,687,85684,Thiruvananthapuram,20786,81686,1176,3239,2021-1-12,148
18908,665,83079,Thiruvananthapuram,20050,79143,1142,3202,2021-1-4,129
4036,450,62351,Thiruvananthapuram,4517,53871,481,7983,2020-11-6,36
18037,108,17387,Thiruvananthapuram,21574,12289,3537,4963,2020-9-5,506
25927,266,40290,Thiruvananthapuram,30233,27583,4306,12404,2020-10-6,375
13510,,,Thiruvananthapuram,16394,,2884,3099,2020-8-5,426
18052,,,Thiruvananthapuram,18145,,93,8,2020-3-29,18
29,,,Thiruvananthapuram,33,,4,0,2020-3-8,2
20220,148,21291,Thiruvananthapuram,24170,15998,3950,5118,2020-9-13,549
16743,,,Thiruvananthapuram,19610,,2867,3347,2020-8-13,286
20187,63,12873,Thiruvananthapuram,24050,7415,3863,5370,2020-8-24,287
22837,200,29357,Thiruvananthapuram,26977,20781,4140,8343,2020-9-24,497
19695,683,84824,Thiruvananthapuram,20853,80781,1158,3290,2021-1-9,113
4632,,,Thiruvananthapuram,4675,,43,6,2020-5-19,13
1660,,,Thiruvananthapuram,1770,,110,2,2020-4-19,23
13310,,,Thiruvananthapuram,14166,,856,939,2020-7-15,107
14116,,,Thiruvananthapuram,14289,,173,61,2020-6-15,41
16730,,,Thiruvananthapuram,16914,,184,69,2020-6-22,47
11225,,,Thiruvananthapuram,13710,,2485,2421,2020-7-22,333
13271,,,Thiruvananthapuram,13504,,233,109,2020-7-3,46
12705,,,Thiruvananthapuram,12875,,170,61,2020-6-3,39
21884,647,80557,Thiruvananthapuram,23133,76534,1249,3309,2020-12-27,140
24789,488,66159,Thiruvananthapuram,26888,59165,2099,6459,2020-11-14,184
27130,320,47045,Thiruvananthapuram,31279,35618,4149,11070,2020-10-14,270
19559,123,18730,Thiruvananthapuram,23009,13910,3450,4670,2020-9-8,347
208,,,Thiruvananthapuram,226,,18,3,2020-3-13,13
14851,,,Thiruvananthapuram,17919,,3068,3022,2020-8-8,529
5829,,,Thiruvananthapuram,5919,,90,5,2020-3-24,43
24,,,Thiruvananthapuram,28,,4,0,2020-3-5,2
24933,602,76827,Thiruvananthapuram,26052,73000,1119,3164,2020-12-15,183
26988,538,70664,Thiruvananthapuram,28505,65751,1517,4325,2020-11-26,191
20213,85,15017,Thiruvananthapuram,24148,9677,3935,5230,2020-8-29,423
25000,220,33495,Thiruvananthapuram,29100,22938,4100,10303,2020-9-29,436
25325,387,55357,Thiruvananthapuram,28375,46238,3050,8687,2020-10-26,281
22926,627,79003,Thiruvananthapuram,24166,75035,1240,3276,2020-12-22,144
25622,475,64866,Thiruvananthapuram,27989,57249,2367,7095,2020-11-11,262
27417,308,45058,Thiruvananthapuram,31779,33102,4362,11611,2020-10-11,324
20308,86,15327,Thiruvananthapuram,24291,9838,3983,5378,2020-8-30,405
24459,226,34481,Thiruvananthapuram,28588,23317,4129,10903,2020-9-30,409
14075,,,Thiruvananthapuram,14342,,267,131,2020-7-6,64
15361,,,Thiruvananthapuram,15573,,212,74,2020-6-6,33
19064,,,Thiruvananthapuram,19242,,178,86,2020-6-27,35
12854,,,Thiruvananthapuram,15138,,2284,2881,2020-7-27,185
13943,,,Thiruvananthapuram,14415,,472,450,2020-7-10,144
18056,,,Thiruvananthapuram,18270,,214,78,2020-6-10,36
4136,,,Thiruvananthapuram,4179,,43,4,2020-3-21,3
614,,,Thiruvananthapuram,661,,47,4,2020-3-16,11
30056,583,75271,Thiruvananthapuram,31208,71249,1152,3381,2020-12-10,138
26615,530,69396,Thiruvananthapuram,28150,64361,1535,4457,2020-11-23,161
25224,375,53223,Thiruvananthapuram,28445,43599,3221,9204,2020-10-23,425
19672,659,82285,Thiruvananthapuram,20843,78253,1171,3304,2021-1-1,122
27075,353,49852,Thiruvananthapuram,30758,39243,3683,10212,2020-10-18,317
20894,702,87339,Thiruvananthapuram,22109,83430,1215,3134,2021-1-17,116
25488,507,67536,Thiruvananthapuram,27234,61186,1746,5795,2020-11-18,173
1915,,,Thiruvananthapuram,1976,,61,1,2020-4-26,17
7199,,,Thiruvananthapuram,7301,,102,29,2020-5-26,18
4069,,,Thiruvananthapuram,4111,,42,0,2020-5-11,9
4282,,,Thiruvananthapuram,4383,,101,2,2020-4-11,21
18036,,,Thiruvananthapuram,18122,,86,8,2020-3-30,16
3118,,,Thiruvananthapuram,3166,,48,0,2020-5-7,11
8379,,,Thiruvananthapuram,8475,,96,7,2020-4-7,19
31611,558,72945,Thiruvananthapuram,33046,68354,1435,3982,2020-12-2,170
23462,616,78115,Thiruvananthapuram,24659,74173,1197,3263,2020-12-19,139
25250,427,60327,Thiruvananthapuram,27882,51544,2632,8309,2020-11-3,262
24524,247,37482,Thiruvananthapuram,28793,24943,4269,12256,2020-10-3,581
20789,49,11830,Thiruvananthapuram,24127,6830,3338,4926,2020-8-21,620
22592,175,26949,Thiruvananthapuram,26587,19695,3995,7047,2020-9-21,494
21474,157,22954,Thiruvananthapuram,25282,17099,3808,5669,2020-9-16,544
19772,,,Thiruvananthapuram,22702,,2930,3934,2020-8-16,375
12208,,,Thiruvananthapuram,14754,,2546,3078,2020-7-31,380
14703,,,Thiruvananthapuram,17544,,2841,3316,2020-8-7,367
19318,119,18168,Thiruvananthapuram,22804,13521,3486,4501,2020-9-7,308
24268,208,31221,Thiruvananthapuram,28339,21565,4071,9415,2020-9-26,471
20721,77,13725,Thiruvananthapuram,24650,7919,3929,5704,2020-8-26,485
15879,,,Thiruvananthapuram,18834,,2955,3026,2020-8-11,360
19867,134,20313,Thiruvananthapuram,23516,15314,3649,4838,2020-9-11,425
25213,403,57344,Thiruvananthapuram,28119,48366,2906,8529,2020-10-29,316
29677,546,71784,Thiruvananthapuram,31168,67088,1491,4100,2020-11-29,156
30694,554,72422,Thiruvananthapuram,32099,67889,1405,3928,2020-12-1,156
5284,,,Thiruvananthapuram,5345,,61,9,2020-5-21,18
1349,,,Thiruvananthapuram,1387,,38,1,2020-4-21,38
2243,,,Thiruvananthapuram,2359,,116,2,2020-4-16,26
3289,,,Thiruvananthapuram,3336,,47,0,2020-5-16,11
21759,651,80745,Thiruvananthapuram,22972,76796,1213,3230,2020-12-28,82
19944,684,85112,Thiruvananthapuram,21083,81176,1139,3182,2021-1-10,118
18578,673,83883,Thiruvananthapuram,19759,79782,1181,3358,2021-1-6,149
26558,297,42951,Thiruvananthapuram,30946,30997,4388,11620,2020-10-9,344
26100,461,63815,Thiruvananthapuram,28486,55965,2386,7342,2020-11-9,124
7854,,,Thiruvananthapuram,7968,,114,4,2020-3-26,34
9527,,,Thiruvananthapuram,9639,,112,42,2020-5-30,23
2010,,,Thiruvananthapuram,2064,,54,2,2020-4-30,13
114,,,Thiruvananthapuram,127,,13,0,2020-3-11,1
25,,,Thiruvananthapuram,28,,3,0,2020-3-7,1
25796,513,68385,Thiruvananthapuram,27480,62455,1684,5368,2020-11-20,170
26195,361,50838,Thiruvananthapuram,29646,41273,3451,9159,2020-10-20,323
27234,594,76175,Thiruvananthapuram,28325,72512,1091,3009,2020-12-13,136
30946,576,74808,Thiruvananthapuram,32141,70546,1195,3630,2020-12-8,130
25709,478,65252,Thiruvananthapuram,28002,57553,2293,7174,2020-11-12,170
27541,314,45687,Thiruvananthapuram,31842,33932,4301,11404,2020-10-12,415
23194,624,78670,Thiruvananthapuram,24417,74715,1223,3266,2020-12-21,122
11549,,,Thiruvananthapuram,13667,,2118,2062,2020-7-20,184
16711,,,Thiruvananthapuram,16853,,142,49,2020-6-20,25
15595,,,Thiruvananthapuram,15732,,137,44,2020-6-17,25
12500,,,Thiruvananthapuram,14019,,1519,1515,2020-7-17,608
10292,,,Thiruvananthapuram,10434,,142,48,2020-6-1,36
22006,,,Thiruvananthapuram,22227,,221,99,2020-7-1,37
20466,,,Thiruvananthapuram,23282,,2816,4621,2020-8-19,425
27109,536,70207,Thiruvananthapuram,28629,65263,1520,4357,2020-11-25,178
25,,,Thiruvananthapuram,28,,3,0,2020-3-2,8
25367,387,54844,Thiruvananthapuram,28522,45491,3155,8921,2020-10-25,378
21495,169,25524,Thiruvananthapuram,25541,18698,4046,6627,2020-9-19,523
24434,606,77172,Thiruvananthapuram,25585,73320,1151,3184,2020-12-16,132
284,,,Thiruvananthapuram,313,,29,3,2020-3-14,15
5426,,,Thiruvananthapuram,5477,,51,4,2020-3-23,22
8959,,,Thiruvananthapuram,9075,,116,41,2020-5-29,22
2030,,,Thiruvananthapuram,2058,,28,2,2020-4-29,5
6571,,,Thiruvananthapuram,6663,,92,4,2020-4-8,23
3594,,,Thiruvananthapuram,3637,,43,0,2020-5-8,9
25137,504,67068,Thiruvananthapuram,27046,60607,1909,5910,2020-11-17,142
13860,,,Thiruvananthapuram,14030,,170,66,2020-6-4,42
26637,349,49167,Thiruvananthapuram,30399,38033,3762,10743,2020-10-17,354
13257,,,Thiruvananthapuram,13513,,256,109,2020-7-4,57
22811,633,79741,Thiruvananthapuram,23995,75657,1184,3384,2020-12-24,153
19376,,,Thiruvananthapuram,19563,,187,63,2020-6-12,17
13288,,,Thiruvananthapuram,13826,,538,548,2020-7-12,75
12088,,,Thiruvananthapuram,14528,,2440,2666,2020-7-25,314
17709,,,Thiruvananthapuram,17881,,172,77,2020-6-25,41
20832,702,87635,Thiruvananthapuram,22044,83648,1212,3212,2021-1-18,153
17327,,,Thiruvananthapuram,20119,,2792,3455,2020-8-14,275
20849,151,21623,Thiruvananthapuram,24651,16413,3802,5031,2020-9-14,320
20252,657,81899,Thiruvananthapuram,21438,77896,1186,3278,2020-12-31,156
22726,189,28482,Thiruvananthapuram,26816,20485,4090,7775,2020-9-23,421
20841,60,12691,Thiruvananthapuram,24787,7245,3946,5361,2020-8-23,337
12629,,,Thiruvananthapuram,15312,,2683,3472,2020-8-2,341
18039,94,16003,Thiruvananthapuram,21726,11008,3687,4875,2020-9-2,288
2553,,,Thiruvananthapuram,2618,,65,4,2020-3-19,6
2636,442,61734,Thiruvananthapuram,28066,53047,25430,8198,2020-11-5,248
25847,257,39301,Thiruvananthapuram,30226,26733,4379,12274,2020-10-5,432
19065,664,82857,Thiruvananthapuram,20183,78872,1118,3252,2021-1-3,109
20381,697,86666,Thiruvananthapuram,21583,82638,1202,3258,2021-1-15,157
25168,410,57931,Thiruvananthapuram,28015,49081,2847,8394,2020-10-30,333
17150,,,Thiruvananthapuram,17358,,208,77,2020-6-9,24
14367,,,Thiruvananthapuram,14740,,373,326,2020-7-9,78
30339,550,72018,Thiruvananthapuram,31795,67422,1456,3994,2020-11-30,170
32132,564,73648,Thiruvananthapuram,33470,69185,1338,3847,2020-12-4,144
13092,,,Thiruvananthapuram,15424,,2332,2936,2020-7-28,365
19685,,,Thiruvananthapuram,19851,,166,96,2020-6-28,20
3443,,,Thiruvananthapuram,3547,,104,2,2020-4-13,16
4453,,,Thiruvananthapuram,4494,,41,0,2020-5-13,19
6277,,,Thiruvananthapuram,6362,,85,24,2020-5-24,30
1538,,,Thiruvananthapuram,1581,,43,2,2020-4-24,10
17646,,,Thiruvananthapuram,17748,,102,8,2020-4-5,18
2796,,,Thiruvananthapuram,2857,,61,0,2020-5-5,10
281217,2757,693865,Total,294646,632065,13429,58884,2020-12-18,1470
179477,294,75385,Total,198843,51542,19366,23491,2020-8-31,1811
215778,791,213499,Total,246631,135144,30853,77485,2020-10-2,3599
189765,,,Total,191481,,1716,1095,2020-6-7,277
271744,1533,444268,Total,293221,355943,21477,86681,2020-11-2,2437
183542,,,Total,186576,,3034,2411,2020-7-7,378
147182,,,Total,156162,,8980,9655,2020-7-26,1277
161547,,,Total,163944,,2397,1846,2020-6-26,312
217027,,,Total,218949,,1922,1258,2020-6-11,231
178356,,,Total,182050,,3694,3442,2020-7-11,570
301547,1969,545641,Total,318025,475320,16478,68231,2020-11-19,2131
253482,1182,346881,Total,277291,252868,23809,92731,2020-10-19,2395
295981,2329,620049,Total,311237,556378,15256,61210,2020-12-3,1716
193,,,Total,206,,13,0,2020-3-1,9
44165,,,Total,44390,,225,37,2020-3-20,56
17743,,,Total,18011,,268,24,2020-3-17,65
257733,1255,369323,Total,280926,274675,23193,93291,2020-10-22,3164
304891,2049,562695,Total,321297,494664,16406,65861,2020-11-22,1829
302102,2562,658683,Total,315644,596593,13542,59380,2020-12-11,1379
106940,,,Total,107832,,892,445,2020-5-27,229
19812,,,Total,20301,,489,123,2020-4-27,104
162471,,,Total,163129,,658,215,2020-3-31,150
129021,,,Total,129751,,730,238,2020-4-10,126
26350,,,Total,26712,,362,20,2020-5-10,135
152009,,,Total,152804,,795,266,2020-4-6,122
14402,,,Total,14670,,268,30,2020-5-6,58
194467,3442,842843,Total,205561,770768,11094,68416,2021-1-16,1355
196261,535,135721,Total,222179,95702,25918,39418,2020-9-20,3154
158543,191,52199,Total,173189,33824,14646,18126,2020-8-20,2198
150332,,,Total,164029,,13697,15890,2020-8-17,1455
189759,489,122214,Total,213595,87345,23836,34317,2020-9-17,3081
251714,978,279855,Total,280387,182874,28673,95921,2020-10-10,3888
297041,1742,495712,Total,316359,415158,19318,78694,2020-11-10,2039
260645,2892,721510,Total,274206,655644,13561,62802,2020-12-23,1482
133616,,,Total,143996,,10380,10862,2020-8-1,1257
177488,298,76525,Total,196582,53653,19094,22515,2020-9-1,1466
189550,3378,827809,Total,200259,758322,10709,65373,2021-1-13,1333
179868,3184,784488,Total,190990,717311,11122,63802,2021-1-5,1082
130655,,,Total,132569,,1914,1380,2020-6-19,197
163216,,,Total,170525,,7309,7063,2020-7-19,866
169291,,,Total,169997,,706,251,2020-4-3,184
261563,1376,402674,Total,283150,309032,21587,92162,2020-10-27,2339
297531,2171,587707,Total,313608,521522,16077,63885,2020-11-27,1594
21332,,,Total,21720,,388,95,2020-5-3,63
296920,2647,672037,Total,310107,611600,13187,57640,2020-12-14,1394
96942,,,Total,97464,,522,167,2020-4-15,86
48287,,,Total,48825,,538,80,2020-5-15,122
83649,,,Total,84258,,609,216,2020-5-22,162
28804,,,Total,29150,,346,127,2020-4-22,95
249001,1089,317929,Total,274672,222231,25671,94517,2020-10-15,2548
304463,1869,524998,Total,322296,448207,17833,74804,2020-11-15,1963
245823,2951,735611,Total,259083,668733,13260,63752,2020-12-26,1061
134140,,,Total,145062,,10922,11540,2020-8-4,1241
180743,326,82104,Total,197937,60448,17194,21271,2020-9-4,1750
133750,,,Total,134370,,620,165,2020-3-28,148
139326,,,Total,151752,,12426,13045,2020-8-12,1380
181123,425,105139,Total,203300,75848,22177,28805,2020-9-12,2576
967,,,Total,1116,,149,4,2020-3-9,85
188265,635,160933,Total,215691,111331,27426,48895,2020-9-25,3410
166784,244,61879,Total,183794,40343,17010,21235,2020-8-25,1834
66686,,,Total,67190,,504,140,2020-4-18,104
67316,,,Total,67789,,473,130,2020-5-18,127
238331,906,253405,Total,267834,160253,29503,92164,2020-10-7,2922
286322,1668,480669,Total,307107,395624,20785,83261,2020-11-7,2445
240744,,,Total,242767,,2023,1340,2020-6-14,224
177067,,,Total,181847,,4780,4454,2020-7-14,720
148763,,,Total,158117,,9354,9458,2020-7-23,1070
147990,,,Total,150196,,2206,1620,2020-6-23,275
145670,,,Total,147010,,1340,774,2020-6-2,200
175111,,,Total,178099,,2988,2088,2020-7-2,403
187104,3257,801075,Total,198270,733384,11166,64236,2021-1-8,1301
137615,,,Total,149357,,11742,12347,2020-8-9,1278
3910,,,Total,4180,,270,19,2020-3-12,65
183921,384,95917,Total,202801,70921,18880,24552,2020-9-9,2751
76010,,,Total,76542,,532,112,2020-3-25,122
438,,,Total,469,,31,0,2020-3-4,11
203330,697,179922,Total,232450,121268,29120,57882,2020-9-28,3255
175306,274,69304,Total,194431,45858,19125,23114,2020-8-28,2541
299469,2418,636392,Total,314400,572911,14931,60924,2020-12-6,1643
191628,501,126381,Total,216262,90089,24634,35727,2020-9-18,3282
388,,,Total,411,,23,0,2020-3-3,12
151931,,,Total,165564,,13633,16274,2020-8-18,1583
10655,,,Total,10944,,289,21,2020-3-15,68
58981,,,Total,59295,,314,64,2020-3-22,122
299962,2390,631615,Total,315024,567694,15062,61393,2020-12-5,1721
269059,1484,433105,Total,291440,340324,22381,91190,2020-10-31,3329
226536,836,229886,Total,257707,144471,31171,84500,2020-10-4,3398
281100,1587,459646,Total,302063,372951,20963,84995,2020-11-4,2972
20255,,,Total,20773,,518,123,2020-4-28,151
114305,,,Total,115297,,992,526,2020-5-28,210
23596,,,Total,23930,,334,17,2020-5-9,123
135472,,,Total,136195,,723,258,2020-4-9,153
235609,3042,755718,Total,247725,687104,12116,65394,2020-12-30,1426
177995,,,Total,180939,,2944,2228,2020-7-5,377
175561,,,Total,177106,,1545,973,2020-6-5,247
176218,,,Total,180594,,4376,4028,2020-7-13,713
233429,,,Total,235418,,1989,1342,2020-6-13,223
152477,,,Total,154759,,2282,1691,2020-6-24,288
147470,,,Total,156767,,9297,9371,2020-7-24,1346
251299,2930,732084,Total,264984,664951,13685,64028,2020-12-25,1367
251145,1113,325212,Total,276727,228998,25582,95008,2020-10-16,2776
301739,1888,527708,Total,327487,454774,17523,70928,2020-11-16,1815
185514,466,114033,Total,208141,82345,22627,31159,2020-9-15,2324
146811,,,Total,160169,,13358,14891,2020-8-15,1859
