confirmed,district,observation,total_hospitalized,deaths,active,recovered,isolation,hospitalized_today,date
89921,Thiruvananthapuram,22507,1338,719,3731,85397,21169,196,2021-1-23
86365,Thiruvananthapuram,21207,1190,692,3283,82317,20017,136,2021-1-14
74989,Thiruvananthapuram,31423,1182,579,3407,70947,30241,112,2020-12-9
,Thiruvananthapuram,21424,218,,97,,21206,64,2020-6-30
,Thiruvananthapuram,14886,2433,,2872,,12453,274,2020-7-30
78448,Thiruvananthapuram,24710,1216,619,3277,74488,23494,141,2020-12-20
17915,Thiruvananthapuram,22300,3510,112,4869,12907,18790,576,2020-9-6
46464,Thiruvananthapuram,31304,4189,314,11366,34747,27115,437,2020-10-13
,Thiruvananthapuram,17134,2985,,3177,,14149,314,2020-8-6
65691,Thiruvananthapuram,27424,2187,484,6880,58280,25237,175,2020-11-13
14077,Thiruvananthapuram,24727,3857,81,5429,8542,20870,432,2020-8-27
32074,Thiruvananthapuram,29051,4184,214,9828,21999,24867,646,2020-9-27
19819,Thiruvananthapuram,23406,3605,131,4655,15006,19801,362,2020-9-10
,Thiruvananthapuram,18249,3075,,3229,,15174,365,2020-8-10
63491,Thiruvananthapuram,28745,2490,453,7478,55513,26255,237,2020-11-8
41939,Thiruvananthapuram,31100,4393,290,11689,29923,26707,473,2020-10-8
85334,Thiruvananthapuram,21086,1147,685,3190,81388,19939,109,2021-1-11
84167,Thiruvananthapuram,20465,1206,680,3295,80122,19259,125,2021-1-7
75921,Thiruvananthapuram,28779,1093,590,3101,72170,27686,142,2020-12-12
51495,Thiruvananthapuram,29241,3466,366,9106,41978,25775,327,2020-10-21
68784,Thiruvananthapuram,27586,1635,520,5152,63064,25951,147,2020-11-21
,Thiruvananthapuram,2346,62,,2,,2284,17,2020-5-1
,Thiruvananthapuram,18058,77,,10,,17981,20,2020-4-1
,Thiruvananthapuram,1510,97,,2,,1413,18,2020-4-20
,Thiruvananthapuram,5070,47,,7,,5023,14,2020-5-20
,Thiruvananthapuram,3837,44,,0,,3793,11,2020-5-17
,Thiruvananthapuram,2155,113,,2,,2042,21,2020-4-17
,Thiruvananthapuram,11024,101,,5,,10923,13,2020-3-27
,Thiruvananthapuram,92,16,,0,,76,6,2020-3-10
,Thiruvananthapuram,9972,112,,48,,9860,17,2020-5-31
,Thiruvananthapuram,28,3,,0,,25,0,2020-3-6
81159,Thiruvananthapuram,22494,1139,653,3267,77171,21355,116,2020-12-29
,Thiruvananthapuram,15940,167,,58,,15773,47,2020-6-21
,Thiruvananthapuram,13692,2218,,2201,,11474,179,2020-7-21
,Thiruvananthapuram,14302,967,,1279,,13335,149,2020-7-16
,Thiruvananthapuram,14894,171,,51,,14723,32,2020-6-16
35337,Thiruvananthapuram,28338,4122,236,11386,23680,24216,375,2020-10-1
59312,Thiruvananthapuram,28443,2780,415,8377,50474,25663,330,2020-11-1
71414,Thiruvananthapuram,30180,1508,544,4370,66450,28672,166,2020-11-28
56555,Thiruvananthapuram,28539,2869,394,8630,47486,25670,359,2020-10-28
,Thiruvananthapuram,13881,1895,,1685,,11986,439,2020-7-18
,Thiruvananthapuram,15922,127,,40,,15795,26,2020-6-18
74536,Thiruvananthapuram,32867,1282,572,3712,70196,31585,73,2020-12-7
,Thiruvananthapuram,2526,64,,2,,2462,11,2020-5-2
,Thiruvananthapuram,18005,84,,10,,17921,27,2020-4-2
,Thiruvananthapuram,4561,43,,0,,4518,18,2020-5-14
,Thiruvananthapuram,2890,96,,2,,2794,18,2020-4-14
,Thiruvananthapuram,1489,44,,2,,1445,23,2020-4-23
,Thiruvananthapuram,6000,70,,10,,5930,21,2020-5-23
90633,Thiruvananthapuram,23018,1320,725,3889,85944,21698,122,2021-1-25
85684,Thiruvananthapuram,20786,1176,687,3239,81686,19610,148,2021-1-12
83079,Thiruvananthapuram,20050,1142,665,3202,79143,18908,129,2021-1-4
62351,Thiruvananthapuram,4517,481,450,7983,53871,4036,36,2020-11-6
17387,Thiruvananthapuram,21574,3537,108,4963,12289,18037,506,2020-9-5
40290,Thiruvananthapuram,30233,4306,266,12404,27583,25927,375,2020-10-6
,Thiruvananthapuram,16394,2884,,3099,,13510,426,2020-8-5
,Thiruvananthapuram,18145,93,,8,,18052,18,2020-3-29
,Thiruvananthapuram,33,4,,0,,29,2,2020-3-8
21291,Thiruvananthapuram,24170,3950,148,5118,15998,20220,549,2020-9-13
,Thiruvananthapuram,19610,2867,,3347,,16743,286,2020-8-13
12873,Thiruvananthapuram,24050,3863,63,5370,7415,20187,287,2020-8-24
29357,Thiruvananthapuram,26977,4140,200,8343,20781,22837,497,2020-9-24
84824,Thiruvananthapuram,20853,1158,683,3290,80781,19695,113,2021-1-9
,Thiruvananthapuram,4675,43,,6,,4632,13,2020-5-19
,Thiruvananthapuram,1770,110,,2,,1660,23,2020-4-19
,Thiruvananthapuram,14166,856,,939,,13310,107,2020-7-15
,Thiruvananthapuram,14289,173,,61,,14116,41,2020-6-15
,Thiruvananthapuram,16914,184,,69,,16730,47,2020-6-22
,Thiruvananthapuram,13710,2485,,2421,,11225,333,2020-7-22
,Thiruvananthapuram,13504,233,,109,,13271,46,2020-7-3
,Thiruvananthapuram,12875,170,,61,,12705,39,2020-6-3
80557,Thiruvananthapuram,23133,1249,647,3309,76534,21884,140,2020-12-27
66159,Thiruvananthapuram,26888,2099,488,6459,59165,24789,184,2020-11-14
47045,Thiruvananthapuram,31279,4149,320,11070,35618,27130,270,2020-10-14
18730,Thiruvananthapuram,23009,3450,123,4670,13910,19559,347,2020-9-8
,Thiruvananthapuram,226,18,,3,,208,13,2020-3-13
,Thiruvananthapuram,17919,3068,,3022,,14851,529,2020-8-8
,Thiruvananthapuram,5919,90,,5,,5829,43,2020-3-24
,Thiruvananthapuram,28,4,,0,,24,2,2020-3-5
76827,Thiruvananthapuram,26052,1119,602,3164,73000,24933,183,2020-12-15
70664,Thiruvananthapuram,28505,1517,538,4325,65751,26988,191,2020-11-26
15017,Thiruvananthapuram,24148,3935,85,5230,9677,20213,423,2020-8-29
33495,Thiruvananthapuram,29100,4100,220,10303,22938,25000,436,2020-9-29
55357,Thiruvananthapuram,28375,3050,387,8687,46238,25325,281,2020-10-26
79003,Thiruvananthapuram,24166,1240,627,3276,75035,22926,144,2020-12-22
64866,Thiruvananthapuram,27989,2367,475,7095,57249,25622,262,2020-11-11
45058,Thiruvananthapuram,31779,4362,308,11611,33102,27417,324,2020-10-11
15327,Thiruvananthapuram,24291,3983,86,5378,9838,20308,405,2020-8-30
34481,Thiruvananthapuram,28588,4129,226,10903,23317,24459,409,2020-9-30
,Thiruvananthapuram,14342,267,,131,,14075,64,2020-7-6
,Thiruvananthapuram,15573,212,,74,,15361,33,2020-6-6
,Thiruvananthapuram,19242,178,,86,,19064,35,2020-6-27
,Thiruvananthapuram,15138,2284,,2881,,12854,185,2020-7-27
,Thiruvananthapuram,14415,472,,450,,13943,144,2020-7-10
,Thiruvananthapuram,18270,214,,78,,18056,36,2020-6-10
,Thiruvananthapuram,4179,43,,4,,4136,3,2020-3-21
,Thiruvananthapuram,661,47,,4,,614,11,2020-3-16
75271,Thiruvananthapuram,31208,1152,583,3381,71249,30056,138,2020-12-10
69396,Thiruvananthapuram,28150,1535,530,4457,64361,26615,161,2020-11-23
53223,Thiruvananthapuram,28445,3221,375,9204,43599,25224,425,2020-10-23
82285,Thiruvananthapuram,20843,1171,659,3304,78253,19672,122,2021-1-1
49852,Thiruvananthapuram,30758,3683,353,10212,39243,27075,317,2020-10-18
87339,Thiruvananthapuram,22109,1215,702,3134,83430,20894,116,2021-1-17
67536,Thiruvananthapuram,27234,1746,507,5795,61186,25488,173,2020-11-18
88416,Thiruvananthapuram,21530,1224,710,3269,84364,20306,129,2021-1-20
,Thiruvananthapuram,1976,61,,1,,1915,17,2020-4-26
,Thiruvananthapuram,7301,102,,29,,7199,18,2020-5-26
,Thiruvananthapuram,4111,42,,0,,4069,9,2020-5-11
,Thiruvananthapuram,4383,101,,2,,4282,21,2020-4-11
,Thiruvananthapuram,18122,86,,8,,18036,16,2020-3-30
,Thiruvananthapuram,3166,48,,0,,3118,11,2020-5-7
,Thiruvananthapuram,8475,96,,7,,8379,19,2020-4-7
72945,Thiruvananthapuram,33046,1435,558,3982,68354,31611,170,2020-12-2
78115,Thiruvananthapuram,24659,1197,616,3263,74173,23462,139,2020-12-19
60327,Thiruvananthapuram,27882,2632,427,8309,51544,25250,262,2020-11-3
37482,Thiruvananthapuram,28793,4269,247,12256,24943,24524,581,2020-10-3
11830,Thiruvananthapuram,24127,3338,49,4926,6830,20789,620,2020-8-21
26949,Thiruvananthapuram,26587,3995,175,7047,19695,22592,494,2020-9-21
22954,Thiruvananthapuram,25282,3808,157,5669,17099,21474,544,2020-9-16
,Thiruvananthapuram,22702,2930,,3934,,19772,375,2020-8-16
,Thiruvananthapuram,14754,2546,,3078,,12208,380,2020-7-31
,Thiruvananthapuram,17544,2841,,3316,,14703,367,2020-8-7
18168,Thiruvananthapuram,22804,3486,119,4501,13521,19318,308,2020-9-7
31221,Thiruvananthapuram,28339,4071,208,9415,21565,24268,471,2020-9-26
13725,Thiruvananthapuram,24650,3929,77,5704,7919,20721,485,2020-8-26
,Thiruvananthapuram,18834,2955,,3026,,15879,360,2020-8-11
20313,Thiruvananthapuram,23516,3649,134,4838,15314,19867,425,2020-9-11
57344,Thiruvananthapuram,28119,2906,403,8529,48366,25213,316,2020-10-29
71784,Thiruvananthapuram,31168,1491,546,4100,67088,29677,156,2020-11-29
72422,Thiruvananthapuram,32099,1405,554,3928,67889,30694,156,2020-12-1
,Thiruvananthapuram,5345,61,,9,,5284,18,2020-5-21
,Thiruvananthapuram,1387,38,,1,,1349,38,2020-4-21
,Thiruvananthapuram,2359,116,,2,,2243,26,2020-4-16
,Thiruvananthapuram,3336,47,,0,,3289,11,2020-5-16
80745,Thiruvananthapuram,22972,1213,651,3230,76796,21759,82,2020-12-28
85112,Thiruvananthapuram,21083,1139,684,3182,81176,19944,118,2021-1-10
83883,Thiruvananthapuram,19759,1181,673,3358,79782,18578,149,2021-1-6
42951,Thiruvananthapuram,30946,4388,297,11620,30997,26558,344,2020-10-9
63815,Thiruvananthapuram,28486,2386,461,7342,55965,26100,124,2020-11-9
,Thiruvananthapuram,7968,114,,4,,7854,34,2020-3-26
,Thiruvananthapuram,9639,112,,42,,9527,23,2020-5-30
,Thiruvananthapuram,2064,54,,2,,2010,13,2020-4-30
,Thiruvananthapuram,127,13,,0,,114,1,2020-3-11
,Thiruvananthapuram,28,3,,0,,25,1,2020-3-7
68385,Thiruvananthapuram,27480,1684,513,5368,62455,25796,170,2020-11-20
50838,Thiruvananthapuram,29646,3451,361,9159,41273,26195,323,2020-10-20
76175,Thiruvananthapuram,28325,1091,594,3009,72512,27234,136,2020-12-13
74808,Thiruvananthapuram,32141,1195,576,3630,70546,30946,130,2020-12-8
65252,Thiruvananthapuram,28002,2293,478,7174,57553,25709,170,2020-11-12
45687,Thiruvananthapuram,31842,4301,314,11404,33932,27541,415,2020-10-12
78670,Thiruvananthapuram,24417,1223,624,3266,74715,23194,122,2020-12-21
,Thiruvananthapuram,13667,2118,,2062,,11549,184,2020-7-20
,Thiruvananthapuram,16853,142,,49,,16711,25,2020-6-20
,Thiruvananthapuram,15732,137,,44,,15595,25,2020-6-17
,Thiruvananthapuram,14019,1519,,1515,,12500,608,2020-7-17
,Thiruvananthapuram,10434,142,,48,,10292,36,2020-6-1
,Thiruvananthapuram,22227,221,,99,,22006,37,2020-7-1
,Thiruvananthapuram,23282,2816,,4621,,20466,425,2020-8-19
70207,Thiruvananthapuram,28629,1520,536,4357,65263,27109,178,2020-11-25
,Thiruvananthapuram,28,3,,0,,25,8,2020-3-2
54844,Thiruvananthapuram,28522,3155,387,8921,45491,25367,378,2020-10-25
25524,Thiruvananthapuram,25541,4046,169,6627,18698,21495,523,2020-9-19
77172,Thiruvananthapuram,25585,1151,606,3184,73320,24434,132,2020-12-16
,Thiruvananthapuram,313,29,,3,,284,15,2020-3-14
,Thiruvananthapuram,5477,51,,4,,5426,22,2020-3-23
,Thiruvananthapuram,9075,116,,41,,8959,22,2020-5-29
,Thiruvananthapuram,2058,28,,2,,2030,5,2020-4-29
,Thiruvananthapuram,6663,92,,4,,6571,23,2020-4-8
,Thiruvananthapuram,3637,43,,0,,3594,9,2020-5-8
67068,Thiruvananthapuram,27046,1909,504,5910,60607,25137,142,2020-11-17
,Thiruvananthapuram,14030,170,,66,,13860,42,2020-6-4
49167,Thiruvananthapuram,30399,3762,349,10743,38033,26637,354,2020-10-17
,Thiruvananthapuram,13513,256,,109,,13257,57,2020-7-4
79741,Thiruvananthapuram,23995,1184,633,3384,75657,22811,153,2020-12-24
,Thiruvananthapuram,19563,187,,63,,19376,17,2020-6-12
,Thiruvananthapuram,13826,538,,548,,13288,75,2020-7-12
,Thiruvananthapuram,14528,2440,,2666,,12088,314,2020-7-25
,Thiruvananthapuram,17881,172,,77,,17709,41,2020-6-25
87635,Thiruvananthapuram,22044,1212,702,3212,83648,20832,153,2021-1-18
,Thiruvananthapuram,20119,2792,,3455,,17327,275,2020-8-14
21623,Thiruvananthapuram,24651,3802,151,5031,16413,20849,320,2020-9-14
81899,Thiruvananthapuram,21438,1186,657,3278,77896,20252,156,2020-12-31
28482,Thiruvananthapuram,26816,4090,189,7775,20485,22726,421,2020-9-23
12691,Thiruvananthapuram,24787,3946,60,5361,7245,20841,337,2020-8-23
,Thiruvananthapuram,15312,2683,,3472,,12629,341,2020-8-2
16003,Thiruvananthapuram,21726,3687,94,4875,11008,18039,288,2020-9-2
,Thiruvananthapuram,2618,65,,4,,2553,6,2020-3-19
61734,Thiruvananthapuram,28066,25430,442,8198,53047,2636,248,2020-11-5
39301,Thiruvananthapuram,30226,4379,257,12274,26733,25847,432,2020-10-5
82857,Thiruvananthapuram,20183,1118,664,3252,78872,19065,109,2021-1-3
86666,Thiruvananthapuram,21583,1202,697,3258,82638,20381,157,2021-1-15
57931,Thiruvananthapuram,28015,2847,410,8394,49081,25168,333,2020-10-30
,Thiruvananthapuram,17358,208,,77,,17150,24,2020-6-9
,Thiruvananthapuram,14740,373,,326,,14367,78,2020-7-9
72018,Thiruvananthapuram,31795,1456,550,3994,67422,30339,170,2020-11-30
73648,Thiruvananthapuram,33470,1338,564,3847,69185,32132,144,2020-12-4
,Thiruvananthapuram,15424,2332,,2936,,13092,365,2020-7-28
,Thiruvananthapuram,19851,166,,96,,19685,20,2020-6-28
,Thiruvananthapuram,3547,104,,2,,3443,16,2020-4-13
,Thiruvananthapuram,4494,41,,0,,4453,19,2020-5-13
,Thiruvananthapuram,6362,85,,24,,6277,30,2020-5-24
,Thiruvananthapuram,1581,43,,2,,1538,10,2020-4-24
,Thiruvananthapuram,17748,102,,8,,17646,18,2020-4-5
,Thiruvananthapuram,2857,61,,0,,2796,10,2020-5-5
693865,Total,294646,13429,2757,58884,632065,281217,1470,2020-12-18
75385,Total,198843,19366,294,23491,51542,179477,1811,2020-8-31
213499,Total,246631,30853,791,77485,135144,215778,3599,2020-10-2
,Total,191481,1716,,1095,,189765,277,2020-6-7
444268,Total,293221,21477,1533,86681,355943,271744,2437,2020-11-2
,Total,186576,3034,,2411,,183542,378,2020-7-7
,Total,156162,8980,,9655,,147182,1277,2020-7-26
,Total,163944,2397,,1846,,161547,312,2020-6-26
,Total,218949,1922,,1258,,217027,231,2020-6-11
,Total,182050,3694,,3442,,178356,570,2020-7-11
545641,Total,318025,16478,1969,68231,475320,301547,2131,2020-11-19
346881,Total,277291,23809,1182,92731,252868,253482,2395,2020-10-19
620049,Total,311237,15256,2329,61210,556378,295981,1716,2020-12-3
,Total,206,13,,0,,193,9,2020-3-1
,Total,44390,225,,37,,44165,56,2020-3-20
,Total,18011,268,,24,,17743,65,2020-3-17
369323,Total,280926,23193,1255,93291,274675,257733,3164,2020-10-22
562695,Total,321297,16406,2049,65861,494664,304891,1829,2020-11-22
658683,Total,315644,13542,2562,59380,596593,302102,1379,2020-12-11
,Total,107832,892,,445,,106940,229,2020-5-27
,Total,20301,489,,123,,19812,104,2020-4-27
,Total,163129,658,,215,,162471,150,2020-3-31
,Total,129751,730,,238,,129021,126,2020-4-10
,Total,26712,362,,20,,26350,135,2020-5-10
,Total,152804,795,,266,,152009,122,2020-4-6
,Total,14670,268,,30,,14402,58,2020-5-6
842843,Total,205561,11094,3442,68416,770768,194467,1355,2021-1-16
870529,Total,209828,11721,3545,69771,796986,198107,1482,2021-1-21
135721,Total,222179,25918,535,39418,95702,196261,3154,2020-9-20
52199,Total,173189,14646,191,18126,33824,158543,2198,2020-8-20
,Total,164029,13697,,15890,,150332,1455,2020-8-17
122214,Total,213595,23836,489,34317,87345,189759,3081,2020-9-17
279855,Total,280387,28673,978,95921,182874,251714,3888,2020-10-10
495712,Total,316359,19318,1742,78694,415158,297041,2039,2020-11-10
721510,Total,274206,13561,2892,62802,655644,260645,1482,2020-12-23
,Total,143996,10380,,10862,,133616,1257,2020-8-1
76525,Total,196582,19094,298,22515,53653,177488,1466,2020-9-1
890278,Total,214289,12226,3607,72891,813550,202063,1453,2021-1-24
827809,Total,200259,10709,3378,65373,758322,189550,1333,2021-1-13
784488,Total,190990,11122,3184,63802,717311,179868,1082,2021-1-5
,Total,132569,1914,,1380,,130655,197,2020-6-19
,Total,170525,7309,,7063,,163216,866,2020-7-19
,Total,169997,706,,251,,169291,184,2020-4-3
402674,Total,283150,21587,1376,92162,309032,261563,2339,2020-10-27
587707,Total,313608,16077,2171,63885,521522,297531,1594,2020-11-27
,Total,21720,388,,95,,21332,63,2020-5-3
672037,Total,310107,13187,2647,57640,611600,296920,1394,2020-12-14
,Total,97464,522,,167,,96942,86,2020-4-15
,Total,48825,538,,80,,48287,122,2020-5-15
,Total,84258,609,,216,,83649,162,2020-5-22
,Total,29150,346,,127,,28804,95,2020-4-22
317929,Total,274672,25671,1089,94517,222231,249001,2548,2020-10-15
524998,Total,322296,17833,1869,74804,448207,304463,1963,2020-11-15
735611,Total,259083,13260,2951,63752,668733,245823,1061,2020-12-26
,Total,145062,10922,,11540,,134140,1241,2020-8-4
82104,Total,197937,17194,326,21271,60448,180743,1750,2020-9-4
,Total,134370,620,,165,,133750,148,2020-3-28
,Total,151752,12426,,13045,,139326,1380,2020-8-12
105139,Total,203300,22177,425,28805,75848,181123,2576,2020-9-12
,Total,1116,149,,4,,967,85,2020-3-9
160933,Total,215691,27426,635,48895,111331,188265,3410,2020-9-25
61879,Total,183794,17010,244,21235,40343,166784,1834,2020-8-25
,Total,67190,504,,140,,66686,104,2020-4-18
,Total,67789,473,,130,,67316,127,2020-5-18
253405,Total,267834,29503,906,92164,160253,238331,2922,2020-10-7
480669,Total,307107,20785,1668,83261,395624,286322,2445,2020-11-7
,Total,242767,2023,,1340,,240744,224,2020-6-14
,Total,181847,4780,,4454,,177067,720,2020-7-14
,Total,158117,9354,,9458,,148763,1070,2020-7-23
,Total,150196,2206,,1620,,147990,275,2020-6-23
,Total,147010,1340,,774,,145670,200,2020-6-2
,Total,178099,2988,,2088,,175111,403,2020-7-2
801075,Total,198270,11166,3257,64236,733384,187104,1301,2021-1-8
,Total,149357,11742,,12347,,137615,1278,2020-8-9
,Total,4180,270,,19,,3910,65,2020-3-12
95917,Total,202801,18880,384,24552,70921,183921,2751,2020-9-9
,Total,76542,532,,112,,76010,122,2020-3-25
,Total,469,31,,0,,438,11,2020-3-4
179922,Total,232450,29120,697,57882,121268,203330,3255,2020-9-28
69304,Total,194431,19125,274,23114,45858,175306,2541,2020-8-28
636392,Total,314400,14931,2418,60924,572911,299469,1643,2020-12-6
126381,Total,216262,24634,501,35727,90089,191628,3282,2020-9-18
,Total,411,23,,0,,388,12,2020-3-3
,Total,165564,13633,,16274,,151931,1583,2020-8-18
,Total,10944,289,,21,,10655,68,2020-3-15
,Total,59295,314,,64,,58981,122,2020-3-22
631615,Total,315024,15062,2390,61393,567694,299962,1721,2020-12-5
433105,Total,291440,22381,1484,91190,340324,269059,3329,2020-10-31
857380,Total,209175,11005,3506,70259,783393,198170,1060,2021-1-19
229886,Total,257707,31171,836,84500,144471,226536,3398,2020-10-4
459646,Total,302063,20963,1587,84995,372951,281100,2972,2020-11-4
,Total,20773,518,,123,,20255,151,2020-4-28
,Total,115297,992,,526,,114305,210,2020-5-28
,Total,23930,334,,17,,23596,123,2020-5-9
,Total,136195,723,,258,,135472,153,2020-4-9
755718,Total,247725,12116,3042,65394,687104,235609,1426,2020-12-30
,Total,180939,2944,,2228,,177995,377,2020-7-5
,Total,177106,1545,,973,,175561,247,2020-6-5
,Total,180594,4376,,4028,,176218,713,2020-7-13
,Total,235418,1989,,1342,,233429,223,2020-6-13
,Total,154759,2282,,1691,,152477,288,2020-6-24
,Total,156767,9297,,9371,,147470,1346,2020-7-24
732084,Total,264984,13685,2930,64028,664951,251299,1367,2020-12-25
325212,Total,276727,25582,1113,95008,228998,251145,2776,2020-10-16
527708,Total,327487,17523,1888,70928,454774,301739,1815,2020-11-16
114033,Total,208141,22627,466,31159,82345,185514,2324,2020-9-15
,Total,160169,13358,,14891,,146811,1859,2020-8-15
56354,Total,180249,16511,218,19541,36539,163738,2699,2020-8-22
142756,Total,220270,25782,572,40385,101731,194488,2430,2020-9-22
,Total,25603,237,,24,,25366,57,2020-3-18
79625,Total,192168,18033,315,21519,57732,174135,1703,2020-9-3
,Total,145234,10779,,11484,,134455,1115,2020-8-3
,Total,185546,3137,,2605,,182409,421,2020-7-8
,Total,197078,1771,,1174,,195307,211,2020-6-8
,Total,180617,2662,,2057,,177955,281,2020-6-29
,Total,147132,10057,,10350,,137075,1475,2020-7-29
,Total,31616,473,,32,,31143,95,2020-5-12
,Total,116941,816,,194,,116125,176,2020-4-12
,Total,21044,464,,116,,20580,132,2020-4-25
,Total,99278,792,,359,,98486,152,2020-5-25
,Total,21724,372,,34,,21352,62,2020-5-4
688409,Total,296747,13358,2734,58155,627364,283389,1563,2020-12-17
,Total,171355,734,,254,,170621,174,2020-4-4
386087,Total,283517,23455,1306,97417,287261,260062,3429,2020-10-24
571872,Total,314752,15850,2095,64418,505238,298902,1489,2020-11-24
771252,Total,240490,11811,3116,65374,702576,228679,1223,2021-1-2
884242,Total,211824,11935,3587,72048,808377,199889,1282,2021-1-23
829357,Total,201293,10904,3381,66503,759407,190389,1821,2021-1-14
649571,Total,309935,14164,2507,59923,586998,295771,1499,2020-12-9
,Total,184657,2781,,2112,,181876,330,2020-6-30
,Total,144636,9946,,10056,,134690,1117,2020-7-30
705869,Total,287099,13701,2816,61604,641285,273398,1393,2020-12-20
87841,Total,200296,17507,347,22679,64755,182789,2410,2020-9-6
303896,Total,282000,27159,1046,95408,207357,254841,2925,2020-10-13
,Total,148039,11437,,11983,,136602,1390,2020-8-6
514060,Total,316923,18475,1822,77390,434730,298448,2130,2020-11-13
66761,Total,193925,18412,267,22676,43761,175513,2465,2020-8-27
175384,Total,227831,28770,677,56712,117921,199061,3752,2020-9-27
99266,Total,204376,20248,396,26232,72578,184128,2691,2020-9-10
,Total,149295,11876,,12737,,137419,1323,2020-8-10
486109,Total,314684,42536,1692,81824,402477,272148,2219,2020-11-8
258850,Total,271439,29383,930,90582,167256,242056,4066,2020-10-8
814258,Total,199398,10782,3322,63346,747389,188616,948,2021-1-11
795933,Total,193370,11435,3234,64445,728059,181935,1379,2021-1-7
664632,Total,315167,13334,2594,60029,601861,301833,1426,2020-12-12
361841,Total,280232,23016,1232,93425,267082,257216,2899,2020-10-21
557441,Total,318079,16330,2022,66861,488437,301749,1846,2020-11-21
,Total,21499,432,,102,,21067,106,2020-5-1
,Total,164130,622,,237,,163508,123,2020-4-1
,Total,46323,398,,114,,45925,62,2020-4-20
,Total,74398,533,,161,,73865,155,2020-5-20
,Total,62429,674,,101,,61755,159,2020-5-17
,Total,78980,526,,138,,78454,84,2020-4-17
,Total,110299,616,,164,,109683,112,2020-3-27
,Total,1495,259,,14,,1236,120,2020-3-10
,Total,134654,1241,,670,,133413,208,2020-5-31
,Total,592,46,,0,,546,14,2020-3-6
749450,Total,249162,12086,3014,64861,681397,237076,1130,2020-12-29
,Total,143969,2050,,1490,,141919,325,2020-6-21
,Total,162444,8277,,8056,,154167,984,2020-7-21
,Total,183900,5432,,5372,,178468,804,2020-7-16
,Total,122143,1986,,1366,,120157,210,2020-6-16
204241,Total,243107,30258,771,72342,131052,212849,3150,2020-10-1
440130,Total,293622,22123,1512,89675,348835,271499,2667,2020-11-1
593957,Total,312251,16028,2196,64835,526797,296223,1701,2020-11-28
411464,Total,290504,21998,1403,93265,316692,268506,2616,2020-10-28
,Total,173932,6841,,6416,,167091,1053,2020-7-18
,Total,127231,1967,,1358,,125264,190,2020-6-18
639664,Total,309887,14583,2441,59467,577616,295304,1353,2020-12-7
