active,isolation,confirmed,date,observation,district,deaths,hospitalized_today,total_hospitalized,recovered
4875,18039,16003,2020-9-2,21726,Thiruvananthapuram,94,288,3687,11008
4,2553,,2020-3-19,2618,Thiruvananthapuram,,6,65,
12274,25847,39301,2020-10-5,30226,Thiruvananthapuram,257,432,4379,26733
77,17150,,2020-6-9,17358,Thiruvananthapuram,,24,208,
326,14367,,2020-7-9,14740,Thiruvananthapuram,,78,373,
2936,13092,,2020-7-28,15424,Thiruvananthapuram,,365,2332,
96,19685,,2020-6-28,19851,Thiruvananthapuram,,20,166,
2,3443,,2020-4-13,3547,Thiruvananthapuram,,16,104,
0,4453,,2020-5-13,4494,Thiruvananthapuram,,19,41,
24,6277,,2020-5-24,6362,Thiruvananthapuram,,30,85,
2,1538,,2020-4-24,1581,Thiruvananthapuram,,10,43,
8,17646,,2020-4-5,17748,Thiruvananthapuram,,18,102,
0,2796,,2020-5-5,2857,Thiruvananthapuram,,10,61,
23491,179477,75385,2020-8-31,198843,Total,294,1811,19366,51542
77485,215778,213499,2020-10-2,246631,Total,791,3599,30853,135144
1095,189765,,2020-6-7,191481,Total,,277,1716,
2411,183542,,2020-7-7,186576,Total,,378,3034,
9655,147182,,2020-7-26,156162,Total,,1277,8980,
1846,161547,,2020-6-26,163944,Total,,312,2397,
1258,217027,,2020-6-11,218949,Total,,231,1922,
3442,178356,,2020-7-11,182050,Total,,570,3694,
92731,253482,346881,2020-10-19,277291,Total,1182,2395,23809,252868
0,193,,2020-3-1,206,Total,,9,13,
37,44165,,2020-3-20,44390,Total,,56,225,
24,17743,,2020-3-17,18011,Total,,65,268,
445,106940,,2020-5-27,107832,Total,,229,892,
123,19812,,2020-4-27,20301,Total,,104,489,
215,162471,,2020-3-31,163129,Total,,150,658,
238,129021,,2020-4-10,129751,Total,,126,730,
20,26350,,2020-5-10,26712,Total,,135,362,
266,152009,,2020-4-6,152804,Total,,122,795,
30,14402,,2020-5-6,14670,Total,,58,268,
39418,196261,135721,2020-9-20,222179,Total,535,3154,25918,95702
18126,158543,52199,2020-8-20,173189,Total,191,2198,14646,33824
15890,150332,,2020-8-17,164029,Total,,1455,13697,
34317,189759,122214,2020-9-17,213595,Total,489,3081,23836,87345
95921,251714,279855,2020-10-10,280387,Total,978,3888,28673,182874
10862,133616,,2020-8-1,143996,Total,,1257,10380,
22515,177488,76525,2020-9-1,196582,Total,298,1466,19094,53653
1380,130655,,2020-6-19,132569,Total,,197,1914,
7063,163216,,2020-7-19,170525,Total,,866,7309,
251,169291,,2020-4-3,169997,Total,,184,706,
95,21332,,2020-5-3,21720,Total,,63,388,
167,96942,,2020-4-15,97464,Total,,86,522,
80,48287,,2020-5-15,48825,Total,,122,538,
216,83649,,2020-5-22,84258,Total,,162,609,
127,28804,,2020-4-22,29150,Total,,95,346,
94517,249001,317929,2020-10-15,274672,Total,1089,2548,25671,222231
11540,134140,,2020-8-4,145062,Total,,1241,10922,
21271,180743,82104,2020-9-4,197937,Total,326,1750,17194,60448
165,133750,,2020-3-28,134370,Total,,148,620,
13045,139326,,2020-8-12,151752,Total,,1380,12426,
28805,181123,105139,2020-9-12,203300,Total,425,2576,22177,75848
4,967,,2020-3-9,1116,Total,,85,149,
48895,188265,160933,2020-9-25,215691,Total,635,3410,27426,111331
21235,166784,61879,2020-8-25,183794,Total,244,1834,17010,40343
140,66686,,2020-4-18,67190,Total,,104,504,
130,67316,,2020-5-18,67789,Total,,127,473,
92164,238331,253405,2020-10-7,267834,Total,906,2922,29503,160253
1340,240744,,2020-6-14,242767,Total,,224,2023,
4454,177067,,2020-7-14,181847,Total,,720,4780,
9458,148763,,2020-7-23,158117,Total,,1070,9354,
1620,147990,,2020-6-23,150196,Total,,275,2206,
774,145670,,2020-6-2,147010,Total,,200,1340,
2088,175111,,2020-7-2,178099,Total,,403,2988,
12347,137615,,2020-8-9,149357,Total,,1278,11742,
19,3910,,2020-3-12,4180,Total,,65,270,
24552,183921,95917,2020-9-9,202801,Total,384,2751,18880,70921
112,76010,,2020-3-25,76542,Total,,122,532,
0,438,,2020-3-4,469,Total,,11,31,
57882,203330,179922,2020-9-28,232450,Total,697,3255,29120,121268
23114,175306,69304,2020-8-28,194431,Total,274,2541,19125,45858
35727,191628,126381,2020-9-18,216262,Total,501,3282,24634,90089
0,388,,2020-3-3,411,Total,,12,23,
16274,151931,,2020-8-18,165564,Total,,1583,13633,
21,10655,,2020-3-15,10944,Total,,68,289,
64,58981,,2020-3-22,59295,Total,,122,314,
84500,226536,229886,2020-10-4,257707,Total,836,3398,31171,144471
123,20255,,2020-4-28,20773,Total,,151,518,
526,114305,,2020-5-28,115297,Total,,210,992,
17,23596,,2020-5-9,23930,Total,,123,334,
258,135472,,2020-4-9,136195,Total,,153,723,
2228,177995,,2020-7-5,180939,Total,,377,2944,
973,175561,,2020-6-5,177106,Total,,247,1545,
4028,176218,,2020-7-13,180594,Total,,713,4376,
1342,233429,,2020-6-13,235418,Total,,223,1989,
1691,152477,,2020-6-24,154759,Total,,288,2282,
9371,147470,,2020-7-24,156767,Total,,1346,9297,
95008,251145,325212,2020-10-16,276727,Total,1113,2776,25582,228998
31159,185514,114033,2020-9-15,208141,Total,466,2324,22627,82345
14891,146811,,2020-8-15,160169,Total,,1859,13358,
19541,163738,56354,2020-8-22,180249,Total,218,2699,16511,36539
40385,194488,142756,2020-9-22,220270,Total,572,2430,25782,101731
24,25366,,2020-3-18,25603,Total,,57,237,
21519,174135,79625,2020-9-3,192168,Total,315,1703,18033,57732
11484,134455,,2020-8-3,145234,Total,,1115,10779,
2605,182409,,2020-7-8,185546,Total,,421,3137,
1174,195307,,2020-6-8,197078,Total,,211,1771,
2057,177955,,2020-6-29,180617,Total,,281,2662,
10350,137075,,2020-7-29,147132,Total,,1475,10057,
32,31143,,2020-5-12,31616,Total,,95,473,
194,116125,,2020-4-12,116941,Total,,176,816,
116,20580,,2020-4-25,21044,Total,,132,464,
359,98486,,2020-5-25,99278,Total,,152,792,
34,21352,,2020-5-4,21724,Total,,62,372,
254,170621,,2020-4-4,171355,Total,,174,734,
2112,181876,,2020-6-30,184657,Total,,330,2781,
10056,134690,,2020-7-30,144636,Total,,1117,9946,
22679,182789,87841,2020-9-6,200296,Total,347,2410,17507,64755
95408,254841,303896,2020-10-13,282000,Total,1046,2925,27159,207357
11983,136602,,2020-8-6,148039,Total,,1390,11437,
22676,175513,66761,2020-8-27,193925,Total,267,2465,18412,43761
56712,199061,175384,2020-9-27,227831,Total,677,3752,28770,117921
26232,184128,99266,2020-9-10,204376,Total,396,2691,20248,72578
12737,137419,,2020-8-10,149295,Total,,1323,11876,
90582,242056,258850,2020-10-8,271439,Total,930,4066,29383,167256
102,21067,,2020-5-1,21499,Total,,106,432,
237,163508,,2020-4-1,164130,Total,,123,622,
114,45925,,2020-4-20,46323,Total,,62,398,
161,73865,,2020-5-20,74398,Total,,155,533,
101,61755,,2020-5-17,62429,Total,,159,674,
138,78454,,2020-4-17,78980,Total,,84,526,
164,109683,,2020-3-27,110299,Total,,112,616,
14,1236,,2020-3-10,1495,Total,,120,259,
670,133413,,2020-5-31,134654,Total,,208,1241,
0,546,,2020-3-6,592,Total,,14,46,
1490,141919,,2020-6-21,143969,Total,,325,2050,
8056,154167,,2020-7-21,162444,Total,,984,8277,
5372,178468,,2020-7-16,183900,Total,,804,5432,
1366,120157,,2020-6-16,122143,Total,,210,1986,
72342,212849,204241,2020-10-1,243107,Total,771,3150,30258,131052
6416,167091,,2020-7-18,173932,Total,,1053,6841,
1358,125264,,2020-6-18,127231,Total,,190,1967,
96,21484,,2020-5-2,21894,Total,,80,410,
256,165291,,2020-4-2,165934,Total,,145,643,
64,36362,,2020-5-14,36910,Total,,174,548,
173,106511,,2020-4-14,107075,Total,,81,564,
129,23439,,2020-4-23,23876,Total,,148,437,
275,90416,,2020-5-23,91084,Total,,182,668,
21803,180898,84759,2020-9-5,198120,Total,337,2523,17222,62559
87741,233703,242799,2020-10-6,263094,Total,884,2444,29391,154092
11492,136807,,2020-8-5,147974,Total,,1444,11167,
181,140618,,2020-3-29,141211,Total,,105,593,
3,648,,2020-3-8,732,Total,,14,84,
30075,181850,108278,2020-9-13,204489,Total,439,2684,22639,77703
13839,140378,,2020-8-13,153061,Total,,1670,12683,
20326,166411,59504,2020-8-24,183448,Total,234,1877,17037,38887
45922,185198,154456,2020-9-24,212318,Total,613,3341,27120,107850
142,71545,,2020-5-19,72000,Total,,119,455,
129,55129,,2020-4-19,55590,Total,,72,461,
4880,179612,,2020-7-15,184601,Total,,602,4989,
1348,118704,,2020-6-15,120727,Total,,219,2023,
1540,145225,,2020-6-22,147351,Total,,241,2126,
8818,150746,,2020-7-22,159777,Total,,1164,9031,
2098,174117,,2020-7-3,177011,Total,,378,2894,
832,158864,,2020-6-3,160304,Total,,241,1440,
93839,252645,310140,2020-10-14,278989,Total,1066,2519,26344,215149
23220,180963,92515,2020-9-8,198850,Total,372,2076,17887,68863
19,5191,,2020-3-13,5468,Total,,69,277,
12109,136307,,2020-8-8,148241,Total,,1665,11934,
105,71994,,2020-3-24,72460,Total,,164,466,
0,508,,2020-3-5,547,Total,,10,39,
23280,176822,71701,2020-8-29,195927,Total,280,2363,19105,48083
61794,208258,187276,2020-9-29,236960,Total,719,2906,28702,124688
96319,256172,289202,2020-10-11,284924,Total,1003,3658,28752,191798
23661,179982,73855,2020-8-30,199468,Total,287,2378,19486,49849
67064,211294,196106,2020-9-30,240884,Total,742,3468,29590,128224
2252,180316,,2020-7-6,183291,Total,,384,2975,
1029,181482,,2020-6-6,183097,Total,,284,1615,
1939,165515,,2020-6-27,167978,Total,,281,2463,
9609,145751,,2020-7-27,155148,Total,,1237,9397,
3099,180595,,2020-7-10,184112,Total,,472,3517,
1238,208748,,2020-6-10,210592,Total,,206,1844,
49,52785,,2020-3-21,53013,Total,,70,228,
24,12470,,2020-3-16,12740,Total,,72,270,
95200,255696,341859,2020-10-18,280236,Total,1161,2795,24540,245399
123,19665,,2020-4-26,20127,Total,,99,462,
415,103528,,2020-5-26,104336,Total,,186,808,
27,27545,,2020-5-11,27986,Total,,157,441,
228,122676,,2020-4-11,123490,Total,,201,814,
213,156660,,2020-3-30,157283,Total,,126,623,
25,16383,,2020-5-7,16693,Total,,131,310,
263,145934,,2020-4-7,146686,Total,,131,752,
80821,220218,221333,2020-10-3,251286,Total,813,3425,31068,139620
18676,161790,54182,2020-8-21,176930,Total,203,2128,15140,35243
39288,193129,138631,2020-9-21,218907,Total,553,2681,25778,98724
32713,187958,117863,2020-9-16,211037,Total,479,2987,23079,84608
15310,148793,,2020-8-16,162217,Total,,1548,13424,
10495,133151,,2020-7-31,143323,Total,,1292,10172,
12411,138030,,2020-8-7,149684,Total,,1570,11654,
22069,182521,89489,2020-9-7,200651,Total,359,2385,18130,67001
52681,194447,167939,2020-9-26,222330,Total,656,3446,27883,114530
22347,172135,64355,2020-8-26,189781,Total,257,2098,17646,41694
12721,137586,,2020-8-11,149707,Total,,1456,12121,
27880,181764,102254,2020-9-11,203256,Total,410,2689,21492,73904
177,79611,,2020-5-21,80138,Total,,153,527,
117,36335,,2020-4-21,36667,Total,,102,332,
147,88332,,2020-4-16,88855,Total,,108,523,
87,56362,,2020-5-16,56981,Total,,182,619,
91759,245261,268100,2020-10-9,273686,Total,955,2892,28425,175304
126,101402,,2020-3-26,102003,Total,,136,601,
624,128953,,2020-5-30,130157,Total,,243,1204,
111,20285,,2020-4-30,20711,Total,,95,426,
14,3020,,2020-3-11,3313,Total,,83,293,
0,574,,2020-3-7,637,Total,,20,63,
94388,253104,295132,2020-10-12,281413,Total,1025,3075,28309,199634
7611,157523,,2020-7-20,165233,Total,,871,7710,
1450,137306,,2020-6-20,139342,Total,,288,2036,
1351,123318,,2020-6-17,125307,Total,,203,1989,
6029,172357,,2020-7-17,178481,Total,,1152,6124,
708,138397,,2020-6-1,139661,Total,,174,1264,
2130,184388,,2020-7-1,187219,Total,,290,2831,
17382,155928,,2020-8-19,169687,Total,,1730,13759,
0,276,,2020-3-2,293,Total,,20,17,
37491,192534,131025,2020-9-19,217695,Total,519,3070,25161,92951
19,7375,,2020-3-14,7677,Total,,106,302,
91,63937,,2020-3-23,64320,Total,,122,383,
577,123087,,2020-5-29,124167,Total,,231,1080,
123,20172,,2020-4-29,20673,Total,,84,501,
259,139725,,2020-4-8,140474,Total,,169,749,
16,19810,,2020-5-8,20157,Total,,127,347,
884,168578,,2020-6-4,170065,Total,,225,1487,
96004,251935,334228,2020-10-17,276900,Total,1139,2971,24965,236989
2129,174844,,2020-7-4,177759,Total,,367,2915,
1303,225417,,2020-6-12,227402,Total,,242,1985,
3743,177794,,2020-7-12,181784,Total,,633,3990,
9420,145319,,2020-7-25,154300,Total,,1151,8981,
1761,157267,,2020-6-25,159616,Total,,344,2349,
14094,142291,,2020-8-14,155025,Total,,1479,12734,
30489,182241,110818,2020-9-14,205158,Total,454,2213,22917,79813
42789,0,148132,2020-9-23,0,Total,592,0,0,104682
20333,165996,58262,2020-8-23,182525,Total,223,2066,16529,37649
11342,135173,,2020-8-2,145777,Total,,1363,10604,
21926,175382,78072,2020-9-2,193736,Total,305,1439,18354,55782
25,30936,,2020-3-19,31173,Total,,64,237,
84876,227942,234928,2020-10-5,258446,Total,859,2964,30504,149111
1231,202240,,2020-6-9,204153,Total,,269,1913,
2795,182699,,2020-7-9,185960,Total,,471,3261,
10093,140898,,2020-7-28,150716,Total,,1343,9818,
2015,173123,,2020-6-28,175734,Total,,335,2611,
178,111468,,2020-4-13,112183,Total,,86,715,
41,33953,,2020-5-13,34447,Total,,168,494,
322,94662,,2020-5-24,95394,Total,,188,732,
116,21243,,2020-4-24,21725,Total,,144,482,
256,157841,,2020-4-5,158617,Total,,188,776,
37,21034,,2020-5-5,21342,Total,,86,308,
