confirmed,deaths,hospitalized_today,observation,date,active,isolation,recovered,district,total_hospitalized
,,367,17544,2020-8-7,3316,14703,,Thiruvananthapuram,2841
18168,119,308,22804,2020-9-7,4501,19318,13521,Thiruvananthapuram,3486
31221,208,471,28339,2020-9-26,9415,24268,21565,Thiruvananthapuram,4071
13725,77,485,24650,2020-8-26,5704,20721,7919,Thiruvananthapuram,3929
,,360,18834,2020-8-11,3026,15879,,Thiruvananthapuram,2955
20313,134,425,23516,2020-9-11,4838,19867,15314,Thiruvananthapuram,3649
,,18,5345,2020-5-21,9,5284,,Thiruvananthapuram,61
,,38,1387,2020-4-21,1,1349,,Thiruvananthapuram,38
,,26,2359,2020-4-16,2,2243,,Thiruvananthapuram,116
,,11,3336,2020-5-16,0,3289,,Thiruvananthapuram,47
42951,297,344,30946,2020-10-9,11620,26558,30997,Thiruvananthapuram,4388
,,34,7968,2020-3-26,4,7854,,Thiruvananthapuram,114
,,23,9639,2020-5-30,42,9527,,Thiruvananthapuram,112
,,13,2064,2020-4-30,2,2010,,Thiruvananthapuram,54
,,1,127,2020-3-11,0,114,,Thiruvananthapuram,13
,,1,28,2020-3-7,0,25,,Thiruvananthapuram,3
50838,361,323,29646,2020-10-20,9159,26195,41273,Thiruvananthapuram,3451
45687,314,415,31842,2020-10-12,11404,27541,33932,Thiruvananthapuram,4301
,,184,13667,2020-7-20,2062,11549,,Thiruvananthapuram,2118
,,25,16853,2020-6-20,49,16711,,Thiruvananthapuram,142
,,25,15732,2020-6-17,44,15595,,Thiruvananthapuram,137
,,608,14019,2020-7-17,1515,12500,,Thiruvananthapuram,1519
,,36,10434,2020-6-1,48,10292,,Thiruvananthapuram,142
,,37,22227,2020-7-1,99,22006,,Thiruvananthapuram,221
,,425,23282,2020-8-19,4621,20466,,Thiruvananthapuram,2816
,,8,28,2020-3-2,0,25,,Thiruvananthapuram,3
25524,169,523,25541,2020-9-19,6627,21495,18698,Thiruvananthapuram,4046
,,15,313,2020-3-14,3,284,,Thiruvananthapuram,29
,,22,5477,2020-3-23,4,5426,,Thiruvananthapuram,51
,,22,9075,2020-5-29,41,8959,,Thiruvananthapuram,116
,,5,2058,2020-4-29,2,2030,,Thiruvananthapuram,28
,,23,6663,2020-4-8,4,6571,,Thiruvananthapuram,92
,,9,3637,2020-5-8,0,3594,,Thiruvananthapuram,43
,,42,14030,2020-6-4,66,13860,,Thiruvananthapuram,170
49167,349,354,30399,2020-10-17,10743,26637,38033,Thiruvananthapuram,3762
,,57,13513,2020-7-4,109,13257,,Thiruvananthapuram,256
,,17,19563,2020-6-12,63,19376,,Thiruvananthapuram,187
,,75,13826,2020-7-12,548,13288,,Thiruvananthapuram,538
,,314,14528,2020-7-25,2666,12088,,Thiruvananthapuram,2440
,,41,17881,2020-6-25,77,17709,,Thiruvananthapuram,172
,,275,20119,2020-8-14,3455,17327,,Thiruvananthapuram,2792
21623,151,320,24651,2020-9-14,5031,20849,16413,Thiruvananthapuram,3802
12691,60,337,24787,2020-8-23,5361,20841,7245,Thiruvananthapuram,3946
,,341,15312,2020-8-2,3472,12629,,Thiruvananthapuram,2683
16003,94,288,21726,2020-9-2,4875,18039,11008,Thiruvananthapuram,3687
,,6,2618,2020-3-19,4,2553,,Thiruvananthapuram,65
39301,257,432,30226,2020-10-5,12274,25847,26733,Thiruvananthapuram,4379
,,24,17358,2020-6-9,77,17150,,Thiruvananthapuram,208
,,78,14740,2020-7-9,326,14367,,Thiruvananthapuram,373
,,365,15424,2020-7-28,2936,13092,,Thiruvananthapuram,2332
,,20,19851,2020-6-28,96,19685,,Thiruvananthapuram,166
,,16,3547,2020-4-13,2,3443,,Thiruvananthapuram,104
,,19,4494,2020-5-13,0,4453,,Thiruvananthapuram,41
,,30,6362,2020-5-24,24,6277,,Thiruvananthapuram,85
,,10,1581,2020-4-24,2,1538,,Thiruvananthapuram,43
,,18,17748,2020-4-5,8,17646,,Thiruvananthapuram,102
,,10,2857,2020-5-5,0,2796,,Thiruvananthapuram,61
75385,294,1811,198843,2020-8-31,23491,179477,51542,Total,19366
213499,791,3599,246631,2020-10-2,77485,215778,135144,Total,30853
,,277,191481,2020-6-7,1095,189765,,Total,1716
,,378,186576,2020-7-7,2411,183542,,Total,3034
,,1277,156162,2020-7-26,9655,147182,,Total,8980
,,312,163944,2020-6-26,1846,161547,,Total,2397
,,231,218949,2020-6-11,1258,217027,,Total,1922
,,570,182050,2020-7-11,3442,178356,,Total,3694
346881,1182,2395,277291,2020-10-19,92731,253482,252868,Total,23809
,,9,206,2020-3-1,0,193,,Total,13
,,56,44390,2020-3-20,37,44165,,Total,225
,,65,18011,2020-3-17,24,17743,,Total,268
369323,1255,3164,280926,2020-10-22,93291,257733,274675,Total,23193
,,229,107832,2020-5-27,445,106940,,Total,892
,,104,20301,2020-4-27,123,19812,,Total,489
,,150,163129,2020-3-31,215,162471,,Total,658
,,126,129751,2020-4-10,238,129021,,Total,730
,,135,26712,2020-5-10,20,26350,,Total,362
,,122,152804,2020-4-6,266,152009,,Total,795
,,58,14670,2020-5-6,30,14402,,Total,268
135721,535,3154,222179,2020-9-20,39418,196261,95702,Total,25918
52199,191,2198,173189,2020-8-20,18126,158543,33824,Total,14646
,,1455,164029,2020-8-17,15890,150332,,Total,13697
122214,489,3081,213595,2020-9-17,34317,189759,87345,Total,23836
279855,978,3888,280387,2020-10-10,95921,251714,182874,Total,28673
,,1257,143996,2020-8-1,10862,133616,,Total,10380
76525,298,1466,196582,2020-9-1,22515,177488,53653,Total,19094
,,197,132569,2020-6-19,1380,130655,,Total,1914
,,866,170525,2020-7-19,7063,163216,,Total,7309
,,184,169997,2020-4-3,251,169291,,Total,706
,,63,21720,2020-5-3,95,21332,,Total,388
,,86,97464,2020-4-15,167,96942,,Total,522
,,122,48825,2020-5-15,80,48287,,Total,538
,,162,84258,2020-5-22,216,83649,,Total,609
,,95,29150,2020-4-22,127,28804,,Total,346
317929,1089,2548,274672,2020-10-15,94517,249001,222231,Total,25671
,,1241,145062,2020-8-4,11540,134140,,Total,10922
82104,326,1750,197937,2020-9-4,21271,180743,60448,Total,17194
,,148,134370,2020-3-28,165,133750,,Total,620
,,1380,151752,2020-8-12,13045,139326,,Total,12426
105139,425,2576,203300,2020-9-12,28805,181123,75848,Total,22177
,,85,1116,2020-3-9,4,967,,Total,149
160933,635,3410,215691,2020-9-25,48895,188265,111331,Total,27426
61879,244,1834,183794,2020-8-25,21235,166784,40343,Total,17010
,,104,67190,2020-4-18,140,66686,,Total,504
,,127,67789,2020-5-18,130,67316,,Total,473
253405,906,2922,267834,2020-10-7,92164,238331,160253,Total,29503
,,224,242767,2020-6-14,1340,240744,,Total,2023
,,720,181847,2020-7-14,4454,177067,,Total,4780
,,1070,158117,2020-7-23,9458,148763,,Total,9354
,,275,150196,2020-6-23,1620,147990,,Total,2206
,,200,147010,2020-6-2,774,145670,,Total,1340
,,403,178099,2020-7-2,2088,175111,,Total,2988
,,1278,149357,2020-8-9,12347,137615,,Total,11742
,,65,4180,2020-3-12,19,3910,,Total,270
95917,384,2751,202801,2020-9-9,24552,183921,70921,Total,18880
,,122,76542,2020-3-25,112,76010,,Total,532
,,11,469,2020-3-4,0,438,,Total,31
179922,697,3255,232450,2020-9-28,57882,203330,121268,Total,29120
69304,274,2541,194431,2020-8-28,23114,175306,45858,Total,19125
126381,501,3282,216262,2020-9-18,35727,191628,90089,Total,24634
,,12,411,2020-3-3,0,388,,Total,23
,,1583,165564,2020-8-18,16274,151931,,Total,13633
,,68,10944,2020-3-15,21,10655,,Total,289
,,122,59295,2020-3-22,64,58981,,Total,314
229886,836,3398,257707,2020-10-4,84500,226536,144471,Total,31171
,,151,20773,2020-4-28,123,20255,,Total,518
,,210,115297,2020-5-28,526,114305,,Total,992
,,123,23930,2020-5-9,17,23596,,Total,334
,,153,136195,2020-4-9,258,135472,,Total,723
,,377,180939,2020-7-5,2228,177995,,Total,2944
,,247,177106,2020-6-5,973,175561,,Total,1545
,,713,180594,2020-7-13,4028,176218,,Total,4376
,,223,235418,2020-6-13,1342,233429,,Total,1989
,,288,154759,2020-6-24,1691,152477,,Total,2282
,,1346,156767,2020-7-24,9371,147470,,Total,9297
325212,1113,2776,276727,2020-10-16,95008,251145,228998,Total,25582
114033,466,2324,208141,2020-9-15,31159,185514,82345,Total,22627
,,1859,160169,2020-8-15,14891,146811,,Total,13358
56354,218,2699,180249,2020-8-22,19541,163738,36539,Total,16511
142756,572,2430,220270,2020-9-22,40385,194488,101731,Total,25782
,,57,25603,2020-3-18,24,25366,,Total,237
79625,315,1703,192168,2020-9-3,21519,174135,57732,Total,18033
,,1115,145234,2020-8-3,11484,134455,,Total,10779
,,421,185546,2020-7-8,2605,182409,,Total,3137
,,211,197078,2020-6-8,1174,195307,,Total,1771
,,281,180617,2020-6-29,2057,177955,,Total,2662
,,1475,147132,2020-7-29,10350,137075,,Total,10057
,,95,31616,2020-5-12,32,31143,,Total,473
,,176,116941,2020-4-12,194,116125,,Total,816
,,132,21044,2020-4-25,116,20580,,Total,464
,,152,99278,2020-5-25,359,98486,,Total,792
,,62,21724,2020-5-4,34,21352,,Total,372
,,174,171355,2020-4-4,254,170621,,Total,734
,,330,184657,2020-6-30,2112,181876,,Total,2781
,,1117,144636,2020-7-30,10056,134690,,Total,9946
87841,347,2410,200296,2020-9-6,22679,182789,64755,Total,17507
303896,1046,2925,282000,2020-10-13,95408,254841,207357,Total,27159
,,1390,148039,2020-8-6,11983,136602,,Total,11437
66761,267,2465,193925,2020-8-27,22676,175513,43761,Total,18412
175384,677,3752,227831,2020-9-27,56712,199061,117921,Total,28770
99266,396,2691,204376,2020-9-10,26232,184128,72578,Total,20248
,,1323,149295,2020-8-10,12737,137419,,Total,11876
258850,930,4066,271439,2020-10-8,90582,242056,167256,Total,29383
361841,1232,2899,280232,2020-10-21,93425,257216,267082,Total,23016
,,106,21499,2020-5-1,102,21067,,Total,432
,,123,164130,2020-4-1,237,163508,,Total,622
,,62,46323,2020-4-20,114,45925,,Total,398
,,155,74398,2020-5-20,161,73865,,Total,533
,,159,62429,2020-5-17,101,61755,,Total,674
,,84,78980,2020-4-17,138,78454,,Total,526
,,112,110299,2020-3-27,164,109683,,Total,616
,,120,1495,2020-3-10,14,1236,,Total,259
,,208,134654,2020-5-31,670,133413,,Total,1241
,,14,592,2020-3-6,0,546,,Total,46
,,325,143969,2020-6-21,1490,141919,,Total,2050
,,984,162444,2020-7-21,8056,154167,,Total,8277
,,804,183900,2020-7-16,5372,178468,,Total,5432
,,210,122143,2020-6-16,1366,120157,,Total,1986
204241,771,3150,243107,2020-10-1,72342,212849,131052,Total,30258
,,1053,173932,2020-7-18,6416,167091,,Total,6841
,,190,127231,2020-6-18,1358,125264,,Total,1967
,,80,21894,2020-5-2,96,21484,,Total,410
,,145,165934,2020-4-2,256,165291,,Total,643
,,174,36910,2020-5-14,64,36362,,Total,548
,,81,107075,2020-4-14,173,106511,,Total,564
,,148,23876,2020-4-23,129,23439,,Total,437
,,182,91084,2020-5-23,275,90416,,Total,668
84759,337,2523,198120,2020-9-5,21803,180898,62559,Total,17222
242799,884,2444,263094,2020-10-6,87741,233703,154092,Total,29391
,,1444,147974,2020-8-5,11492,136807,,Total,11167
,,105,141211,2020-3-29,181,140618,,Total,593
,,14,732,2020-3-8,3,648,,Total,84
108278,439,2684,204489,2020-9-13,30075,181850,77703,Total,22639
,,1670,153061,2020-8-13,13839,140378,,Total,12683
59504,234,1877,183448,2020-8-24,20326,166411,38887,Total,17037
154456,613,3341,212318,2020-9-24,45922,185198,107850,Total,27120
,,119,72000,2020-5-19,142,71545,,Total,455
,,72,55590,2020-4-19,129,55129,,Total,461
,,602,184601,2020-7-15,4880,179612,,Total,4989
,,219,120727,2020-6-15,1348,118704,,Total,2023
,,241,147351,2020-6-22,1540,145225,,Total,2126
,,1164,159777,2020-7-22,8818,150746,,Total,9031
,,378,177011,2020-7-3,2098,174117,,Total,2894
,,241,160304,2020-6-3,832,158864,,Total,1440
310140,1066,2519,278989,2020-10-14,93839,252645,215149,Total,26344
92515,372,2076,198850,2020-9-8,23220,180963,68863,Total,17887
,,69,5468,2020-3-13,19,5191,,Total,277
,,1665,148241,2020-8-8,12109,136307,,Total,11934
,,164,72460,2020-3-24,105,71994,,Total,466
,,10,547,2020-3-5,0,508,,Total,39
71701,280,2363,195927,2020-8-29,23280,176822,48083,Total,19105
187276,719,2906,236960,2020-9-29,61794,208258,124688,Total,28702
289202,1003,3658,284924,2020-10-11,96319,256172,191798,Total,28752
73855,287,2378,199468,2020-8-30,23661,179982,49849,Total,19486
196106,742,3468,240884,2020-9-30,67064,211294,128224,Total,29590
,,384,183291,2020-7-6,2252,180316,,Total,2975
,,284,183097,2020-6-6,1029,181482,,Total,1615
,,281,167978,2020-6-27,1939,165515,,Total,2463
,,1237,155148,2020-7-27,9609,145751,,Total,9397
,,472,184112,2020-7-10,3099,180595,,Total,3517
,,206,210592,2020-6-10,1238,208748,,Total,1844
,,70,53013,2020-3-21,49,52785,,Total,228
,,72,12740,2020-3-16,24,12470,,Total,270
341859,1161,2795,280236,2020-10-18,95200,255696,245399,Total,24540
,,99,20127,2020-4-26,123,19665,,Total,462
,,186,104336,2020-5-26,415,103528,,Total,808
,,157,27986,2020-5-11,27,27545,,Total,441
,,201,123490,2020-4-11,228,122676,,Total,814
,,126,157283,2020-3-30,213,156660,,Total,623
,,131,16693,2020-5-7,25,16383,,Total,310
,,131,146686,2020-4-7,263,145934,,Total,752
221333,813,3425,251286,2020-10-3,80821,220218,139620,Total,31068
54182,203,2128,176930,2020-8-21,18676,161790,35243,Total,15140
138631,553,2681,218907,2020-9-21,39288,193129,98724,Total,25778
117863,479,2987,211037,2020-9-16,32713,187958,84608,Total,23079
,,1548,162217,2020-8-16,15310,148793,,Total,13424
,,1292,143323,2020-7-31,10495,133151,,Total,10172
,,1570,149684,2020-8-7,12411,138030,,Total,11654
89489,359,2385,200651,2020-9-7,22069,182521,67001,Total,18130
167939,656,3446,222330,2020-9-26,52681,194447,114530,Total,27883
64355,257,2098,189781,2020-8-26,22347,172135,41694,Total,17646
,,1456,149707,2020-8-11,12721,137586,,Total,12121
102254,410,2689,203256,2020-9-11,27880,181764,73904,Total,21492
,,153,80138,2020-5-21,177,79611,,Total,527
,,102,36667,2020-4-21,117,36335,,Total,332
,,108,88855,2020-4-16,147,88332,,Total,523
,,182,56981,2020-5-16,87,56362,,Total,619
268100,955,2892,273686,2020-10-9,91759,245261,175304,Total,28425
,,136,102003,2020-3-26,126,101402,,Total,601
,,243,130157,2020-5-30,624,128953,,Total,1204
,,95,20711,2020-4-30,111,20285,,Total,426
,,83,3313,2020-3-11,14,3020,,Total,293
,,20,637,2020-3-7,0,574,,Total,63
353472,1206,2592,282219,2020-10-20,91922,258747,260243,Total,23472
295132,1025,3075,281413,2020-10-12,94388,253104,199634,Total,28309
,,871,165233,2020-7-20,7611,157523,,Total,7710
,,288,139342,2020-6-20,1450,137306,,Total,2036
,,203,125307,2020-6-17,1351,123318,,Total,1989
,,1152,178481,2020-7-17,6029,172357,,Total,6124
,,174,139661,2020-6-1,708,138397,,Total,1264
,,290,187219,2020-7-1,2130,184388,,Total,2831
,,1730,169687,2020-8-19,17382,155928,,Total,13759
,,20,293,2020-3-2,0,276,,Total,17
131025,519,3070,217695,2020-9-19,37491,192534,92951,Total,25161
,,106,7677,2020-3-14,19,7375,,Total,302
,,122,64320,2020-3-23,91,63937,,Total,383
,,231,124167,2020-5-29,577,123087,,Total,1080
,,84,20673,2020-4-29,123,20172,,Total,501
,,169,140474,2020-4-8,259,139725,,Total,749
,,127,20157,2020-5-8,16,19810,,Total,347
,,225,170065,2020-6-4,884,168578,,Total,1487
334228,1139,2971,276900,2020-10-17,96004,251935,236989,Total,24965
,,367,177759,2020-7-4,2129,174844,,Total,2915
,,242,227402,2020-6-12,1303,225417,,Total,1985
,,633,181784,2020-7-12,3743,177794,,Total,3990
,,1151,154300,2020-7-25,9420,145319,,Total,8981
,,344,159616,2020-6-25,1761,157267,,Total,2349
,,1479,155025,2020-8-14,14094,142291,,Total,12734
110818,454,2213,205158,2020-9-14,30489,182241,79813,Total,22917
148132,592,0,0,2020-9-23,42789,0,104682,Total,0
58262,223,2066,182525,2020-8-23,20333,165996,37649,Total,16529
,,1363,145777,2020-8-2,11342,135173,,Total,10604
78072,305,1439,193736,2020-9-2,21926,175382,55782,Total,18354
,,64,31173,2020-3-19,25,30936,,Total,237
234928,859,2964,258446,2020-10-5,84876,227942,149111,Total,30504
,,269,204153,2020-6-9,1231,202240,,Total,1913
,,471,185960,2020-7-9,2795,182699,,Total,3261
,,1343,150716,2020-7-28,10093,140898,,Total,9818
,,335,175734,2020-6-28,2015,173123,,Total,2611
,,86,112183,2020-4-13,178,111468,,Total,715
,,168,34447,2020-5-13,41,33953,,Total,494
,,188,95394,2020-5-24,322,94662,,Total,732
,,144,21725,2020-4-24,116,21243,,Total,482
,,188,158617,2020-4-5,256,157841,,Total,776
,,86,21342,2020-5-5,37,21034,,Total,308
