district,total_hospitalized,deaths,observation,active,isolation,recovered,date,hospitalized_today,confirmed
Thiruvananthapuram,1171,659,20843,3304,19672,78253,2021-1-1,122,82285
Thiruvananthapuram,3683,353,30758,10212,27075,39243,2020-10-18,317,49852
Thiruvananthapuram,1746,507,27234,5795,25488,61186,2020-11-18,173,67536
Thiruvananthapuram,61,,1976,1,1915,,2020-4-26,17,
Thiruvananthapuram,102,,7301,29,7199,,2020-5-26,18,
Thiruvananthapuram,42,,4111,0,4069,,2020-5-11,9,
Thiruvananthapuram,101,,4383,2,4282,,2020-4-11,21,
Thiruvananthapuram,86,,18122,8,18036,,2020-3-30,16,
Thiruvananthapuram,48,,3166,0,3118,,2020-5-7,11,
Thiruvananthapuram,96,,8475,7,8379,,2020-4-7,19,
Thiruvananthapuram,1435,558,33046,3982,31611,68354,2020-12-2,170,72945
Thiruvananthapuram,1197,616,24659,3263,23462,74173,2020-12-19,139,78115
Thiruvananthapuram,2632,427,27882,8309,25250,51544,2020-11-3,262,60327
Thiruvananthapuram,4269,247,28793,12256,24524,24943,2020-10-3,581,37482
Thiruvananthapuram,3338,49,24127,4926,20789,6830,2020-8-21,620,11830
Thiruvananthapuram,3995,175,26587,7047,22592,19695,2020-9-21,494,26949
Thiruvananthapuram,3808,157,25282,5669,21474,17099,2020-9-16,544,22954
Thiruvananthapuram,2930,,22702,3934,19772,,2020-8-16,375,
Thiruvananthapuram,2546,,14754,3078,12208,,2020-7-31,380,
Thiruvananthapuram,2841,,17544,3316,14703,,2020-8-7,367,
Thiruvananthapuram,3486,119,22804,4501,19318,13521,2020-9-7,308,18168
Thiruvananthapuram,4071,208,28339,9415,24268,21565,2020-9-26,471,31221
Thiruvananthapuram,3929,77,24650,5704,20721,7919,2020-8-26,485,13725
Thiruvananthapuram,2955,,18834,3026,15879,,2020-8-11,360,
Thiruvananthapuram,3649,134,23516,4838,19867,15314,2020-9-11,425,20313
Thiruvananthapuram,2906,403,28119,8529,25213,48366,2020-10-29,316,57344
Thiruvananthapuram,1491,546,31168,4100,29677,67088,2020-11-29,156,71784
Thiruvananthapuram,1405,554,32099,3928,30694,67889,2020-12-1,156,72422
Thiruvananthapuram,61,,5345,9,5284,,2020-5-21,18,
Thiruvananthapuram,38,,1387,1,1349,,2020-4-21,38,
Thiruvananthapuram,116,,2359,2,2243,,2020-4-16,26,
Thiruvananthapuram,47,,3336,0,3289,,2020-5-16,11,
Thiruvananthapuram,1213,651,22972,3230,21759,76796,2020-12-28,82,80745
Thiruvananthapuram,4388,297,30946,11620,26558,30997,2020-10-9,344,42951
Thiruvananthapuram,2386,461,28486,7342,26100,55965,2020-11-9,124,63815
Thiruvananthapuram,114,,7968,4,7854,,2020-3-26,34,
Thiruvananthapuram,112,,9639,42,9527,,2020-5-30,23,
Thiruvananthapuram,54,,2064,2,2010,,2020-4-30,13,
Thiruvananthapuram,13,,127,0,114,,2020-3-11,1,
Thiruvananthapuram,3,,28,0,25,,2020-3-7,1,
Thiruvananthapuram,1684,513,27480,5368,25796,62455,2020-11-20,170,68385
Thiruvananthapuram,3451,361,29646,9159,26195,41273,2020-10-20,323,50838
Thiruvananthapuram,1091,594,28325,3009,27234,72512,2020-12-13,136,76175
Thiruvananthapuram,1195,576,32141,3630,30946,70546,2020-12-8,130,74808
Thiruvananthapuram,2293,478,28002,7174,25709,57553,2020-11-12,170,65252
Thiruvananthapuram,4301,314,31842,11404,27541,33932,2020-10-12,415,45687
Thiruvananthapuram,1223,624,24417,3266,23194,74715,2020-12-21,122,78670
Thiruvananthapuram,2118,,13667,2062,11549,,2020-7-20,184,
Thiruvananthapuram,142,,16853,49,16711,,2020-6-20,25,
Thiruvananthapuram,137,,15732,44,15595,,2020-6-17,25,
Thiruvananthapuram,1519,,14019,1515,12500,,2020-7-17,608,
Thiruvananthapuram,142,,10434,48,10292,,2020-6-1,36,
Thiruvananthapuram,221,,22227,99,22006,,2020-7-1,37,
Thiruvananthapuram,2816,,23282,4621,20466,,2020-8-19,425,
Thiruvananthapuram,1520,536,28629,4357,27109,65263,2020-11-25,178,70207
Thiruvananthapuram,3,,28,0,25,,2020-3-2,8,
Thiruvananthapuram,3155,387,28522,8921,25367,45491,2020-10-25,378,54844
Thiruvananthapuram,4046,169,25541,6627,21495,18698,2020-9-19,523,25524
Thiruvananthapuram,1151,606,25585,3184,24434,73320,2020-12-16,132,77172
Thiruvananthapuram,29,,313,3,284,,2020-3-14,15,
Thiruvananthapuram,51,,5477,4,5426,,2020-3-23,22,
Thiruvananthapuram,116,,9075,41,8959,,2020-5-29,22,
Thiruvananthapuram,28,,2058,2,2030,,2020-4-29,5,
Thiruvananthapuram,92,,6663,4,6571,,2020-4-8,23,
Thiruvananthapuram,43,,3637,0,3594,,2020-5-8,9,
Thiruvananthapuram,1909,504,27046,5910,25137,60607,2020-11-17,142,67068
Thiruvananthapuram,170,,14030,66,13860,,2020-6-4,42,
Thiruvananthapuram,3762,349,30399,10743,26637,38033,2020-10-17,354,49167
Thiruvananthapuram,256,,13513,109,13257,,2020-7-4,57,
Thiruvananthapuram,1184,633,23995,3384,22811,75657,2020-12-24,153,79741
Thiruvananthapuram,187,,19563,63,19376,,2020-6-12,17,
Thiruvananthapuram,538,,13826,548,13288,,2020-7-12,75,
Thiruvananthapuram,2440,,14528,2666,12088,,2020-7-25,314,
Thiruvananthapuram,172,,17881,77,17709,,2020-6-25,41,
Thiruvananthapuram,2792,,20119,3455,17327,,2020-8-14,275,
Thiruvananthapuram,3802,151,24651,5031,20849,16413,2020-9-14,320,21623
Thiruvananthapuram,1186,657,21438,3278,20252,77896,2020-12-31,156,81899
Thiruvananthapuram,4090,189,26816,7775,22726,20485,2020-9-23,421,28482
Thiruvananthapuram,3946,60,24787,5361,20841,7245,2020-8-23,337,12691
Thiruvananthapuram,2683,,15312,3472,12629,,2020-8-2,341,
Thiruvananthapuram,3687,94,21726,4875,18039,11008,2020-9-2,288,16003
Thiruvananthapuram,65,,2618,4,2553,,2020-3-19,6,
Thiruvananthapuram,25430,442,28066,8198,2636,53047,2020-11-5,248,61734
Thiruvananthapuram,4379,257,30226,12274,25847,26733,2020-10-5,432,39301
Thiruvananthapuram,1118,664,20183,3252,19065,78872,2021-1-3,109,82857
Thiruvananthapuram,2847,410,28015,8394,25168,49081,2020-10-30,333,57931
Thiruvananthapuram,208,,17358,77,17150,,2020-6-9,24,
Thiruvananthapuram,373,,14740,326,14367,,2020-7-9,78,
Thiruvananthapuram,1456,550,31795,3994,30339,67422,2020-11-30,170,72018
Thiruvananthapuram,1338,564,33470,3847,32132,69185,2020-12-4,144,73648
Thiruvananthapuram,2332,,15424,2936,13092,,2020-7-28,365,
Thiruvananthapuram,166,,19851,96,19685,,2020-6-28,20,
Thiruvananthapuram,104,,3547,2,3443,,2020-4-13,16,
Thiruvananthapuram,41,,4494,0,4453,,2020-5-13,19,
Thiruvananthapuram,85,,6362,24,6277,,2020-5-24,30,
Thiruvananthapuram,43,,1581,2,1538,,2020-4-24,10,
Thiruvananthapuram,102,,17748,8,17646,,2020-4-5,18,
Thiruvananthapuram,61,,2857,0,2796,,2020-5-5,10,
Total,13429,2757,294646,58884,281217,632065,2020-12-18,1470,693865
Total,19366,294,198843,23491,179477,51542,2020-8-31,1811,75385
Total,30853,791,246631,77485,215778,135144,2020-10-2,3599,213499
Total,1716,,191481,1095,189765,,2020-6-7,277,
Total,21477,1533,293221,86681,271744,355943,2020-11-2,2437,444268
Total,3034,,186576,2411,183542,,2020-7-7,378,
Total,8980,,156162,9655,147182,,2020-7-26,1277,
Total,2397,,163944,1846,161547,,2020-6-26,312,
Total,1922,,218949,1258,217027,,2020-6-11,231,
Total,3694,,182050,3442,178356,,2020-7-11,570,
Total,16478,1969,318025,68231,301547,475320,2020-11-19,2131,545641
Total,23809,1182,277291,92731,253482,252868,2020-10-19,2395,346881
Total,15256,2329,311237,61210,295981,556378,2020-12-3,1716,620049
Total,13,,206,0,193,,2020-3-1,9,
Total,225,,44390,37,44165,,2020-3-20,56,
Total,268,,18011,24,17743,,2020-3-17,65,
Total,23193,1255,280926,93291,257733,274675,2020-10-22,3164,369323
Total,16406,2049,321297,65861,304891,494664,2020-11-22,1829,562695
Total,13542,2562,315644,59380,302102,596593,2020-12-11,1379,658683
Total,892,,107832,445,106940,,2020-5-27,229,
Total,489,,20301,123,19812,,2020-4-27,104,
Total,658,,163129,215,162471,,2020-3-31,150,
Total,730,,129751,238,129021,,2020-4-10,126,
Total,362,,26712,20,26350,,2020-5-10,135,
Total,795,,152804,266,152009,,2020-4-6,122,
Total,268,,14670,30,14402,,2020-5-6,58,
Total,25918,535,222179,39418,196261,95702,2020-9-20,3154,135721
Total,14646,191,173189,18126,158543,33824,2020-8-20,2198,52199
Total,13697,,164029,15890,150332,,2020-8-17,1455,
Total,23836,489,213595,34317,189759,87345,2020-9-17,3081,122214
Total,28673,978,280387,95921,251714,182874,2020-10-10,3888,279855
Total,19318,1742,316359,78694,297041,415158,2020-11-10,2039,495712
Total,13561,2892,274206,62802,260645,655644,2020-12-23,1482,721510
Total,10380,,143996,10862,133616,,2020-8-1,1257,
Total,19094,298,196582,22515,177488,53653,2020-9-1,1466,76525
Total,1914,,132569,1380,130655,,2020-6-19,197,
Total,7309,,170525,7063,163216,,2020-7-19,866,
Total,706,,169997,251,169291,,2020-4-3,184,
Total,21587,1376,283150,92162,261563,309032,2020-10-27,2339,402674
Total,16077,2171,313608,63885,297531,521522,2020-11-27,1594,587707
Total,388,,21720,95,21332,,2020-5-3,63,
Total,13187,2647,310107,57640,296920,611600,2020-12-14,1394,672037
Total,522,,97464,167,96942,,2020-4-15,86,
Total,538,,48825,80,48287,,2020-5-15,122,
Total,609,,84258,216,83649,,2020-5-22,162,
Total,346,,29150,127,28804,,2020-4-22,95,
Total,25671,1089,274672,94517,249001,222231,2020-10-15,2548,317929
Total,17833,1869,322296,74804,304463,448207,2020-11-15,1963,524998
Total,13260,2951,259083,63752,245823,668733,2020-12-26,1061,735611
Total,10922,,145062,11540,134140,,2020-8-4,1241,
Total,17194,326,197937,21271,180743,60448,2020-9-4,1750,82104
Total,620,,134370,165,133750,,2020-3-28,148,
Total,12426,,151752,13045,139326,,2020-8-12,1380,
Total,22177,425,203300,28805,181123,75848,2020-9-12,2576,105139
Total,149,,1116,4,967,,2020-3-9,85,
Total,27426,635,215691,48895,188265,111331,2020-9-25,3410,160933
Total,17010,244,183794,21235,166784,40343,2020-8-25,1834,61879
Total,504,,67190,140,66686,,2020-4-18,104,
Total,473,,67789,130,67316,,2020-5-18,127,
Total,29503,906,267834,92164,238331,160253,2020-10-7,2922,253405
Total,20785,1668,307107,83261,286322,395624,2020-11-7,2445,480669
Total,2023,,242767,1340,240744,,2020-6-14,224,
Total,4780,,181847,4454,177067,,2020-7-14,720,
Total,9354,,158117,9458,148763,,2020-7-23,1070,
Total,2206,,150196,1620,147990,,2020-6-23,275,
Total,1340,,147010,774,145670,,2020-6-2,200,
Total,2988,,178099,2088,175111,,2020-7-2,403,
Total,11742,,149357,12347,137615,,2020-8-9,1278,
Total,270,,4180,19,3910,,2020-3-12,65,
Total,18880,384,202801,24552,183921,70921,2020-9-9,2751,95917
Total,532,,76542,112,76010,,2020-3-25,122,
Total,31,,469,0,438,,2020-3-4,11,
Total,29120,697,232450,57882,203330,121268,2020-9-28,3255,179922
Total,19125,274,194431,23114,175306,45858,2020-8-28,2541,69304
Total,14931,2418,314400,60924,299469,572911,2020-12-6,1643,636392
Total,24634,501,216262,35727,191628,90089,2020-9-18,3282,126381
Total,23,,411,0,388,,2020-3-3,12,
Total,13633,,165564,16274,151931,,2020-8-18,1583,
Total,289,,10944,21,10655,,2020-3-15,68,
Total,314,,59295,64,58981,,2020-3-22,122,
Total,15062,2390,315024,61393,299962,567694,2020-12-5,1721,631615
Total,22381,1484,291440,91190,269059,340324,2020-10-31,3329,433105
Total,31171,836,257707,84500,226536,144471,2020-10-4,3398,229886
Total,20963,1587,302063,84995,281100,372951,2020-11-4,2972,459646
Total,518,,20773,123,20255,,2020-4-28,151,
Total,992,,115297,526,114305,,2020-5-28,210,
Total,334,,23930,17,23596,,2020-5-9,123,
Total,723,,136195,258,135472,,2020-4-9,153,
Total,12116,3042,247725,65394,235609,687104,2020-12-30,1426,755718
Total,2944,,180939,2228,177995,,2020-7-5,377,
Total,1545,,177106,973,175561,,2020-6-5,247,
Total,4376,,180594,4028,176218,,2020-7-13,713,
Total,1989,,235418,1342,233429,,2020-6-13,223,
Total,2282,,154759,1691,152477,,2020-6-24,288,
Total,9297,,156767,9371,147470,,2020-7-24,1346,
Total,13685,2930,264984,64028,251299,664951,2020-12-25,1367,732084
Total,25582,1113,276727,95008,251145,228998,2020-10-16,2776,325212
Total,17523,1888,327487,70928,301739,454774,2020-11-16,1815,527708
Total,22627,466,208141,31159,185514,82345,2020-9-15,2324,114033
Total,13358,,160169,14891,146811,,2020-8-15,1859,
Total,16511,218,180249,19541,163738,36539,2020-8-22,2699,56354
Total,25782,572,220270,40385,194488,101731,2020-9-22,2430,142756
Total,237,,25603,24,25366,,2020-3-18,57,
Total,18033,315,192168,21519,174135,57732,2020-9-3,1703,79625
Total,10779,,145234,11484,134455,,2020-8-3,1115,
Total,3137,,185546,2605,182409,,2020-7-8,421,
Total,1771,,197078,1174,195307,,2020-6-8,211,
Total,2662,,180617,2057,177955,,2020-6-29,281,
Total,10057,,147132,10350,137075,,2020-7-29,1475,
Total,473,,31616,32,31143,,2020-5-12,95,
Total,816,,116941,194,116125,,2020-4-12,176,
Total,464,,21044,116,20580,,2020-4-25,132,
Total,792,,99278,359,98486,,2020-5-25,152,
Total,372,,21724,34,21352,,2020-5-4,62,
Total,13358,2734,296747,58155,283389,627364,2020-12-17,1563,688409
Total,734,,171355,254,170621,,2020-4-4,174,
Total,23455,1306,283517,97417,260062,287261,2020-10-24,3429,386087
Total,15850,2095,314752,64418,298902,505238,2020-11-24,1489,571872
Total,11811,3116,240490,65374,228679,702576,2021-1-2,1223,771252
Total,14164,2507,309935,59923,295771,586998,2020-12-9,1499,649571
Total,2781,,184657,2112,181876,,2020-6-30,330,
Total,9946,,144636,10056,134690,,2020-7-30,1117,
Total,13701,2816,287099,61604,273398,641285,2020-12-20,1393,705869
Total,17507,347,200296,22679,182789,64755,2020-9-6,2410,87841
Total,27159,1046,282000,95408,254841,207357,2020-10-13,2925,303896
Total,11437,,148039,11983,136602,,2020-8-6,1390,
Total,18475,1822,316923,77390,298448,434730,2020-11-13,2130,514060
Total,18412,267,193925,22676,175513,43761,2020-8-27,2465,66761
Total,28770,677,227831,56712,199061,117921,2020-9-27,3752,175384
Total,20248,396,204376,26232,184128,72578,2020-9-10,2691,99266
Total,11876,,149295,12737,137419,,2020-8-10,1323,
Total,42536,1692,314684,81824,272148,402477,2020-11-8,2219,486109
Total,29383,930,271439,90582,242056,167256,2020-10-8,4066,258850
Total,13334,2594,315167,60029,301833,601861,2020-12-12,1426,664632
Total,23016,1232,280232,93425,257216,267082,2020-10-21,2899,361841
Total,16330,2022,318079,66861,301749,488437,2020-11-21,1846,557441
Total,432,,21499,102,21067,,2020-5-1,106,
Total,622,,164130,237,163508,,2020-4-1,123,
Total,398,,46323,114,45925,,2020-4-20,62,
Total,533,,74398,161,73865,,2020-5-20,155,
Total,674,,62429,101,61755,,2020-5-17,159,
Total,526,,78980,138,78454,,2020-4-17,84,
Total,616,,110299,164,109683,,2020-3-27,112,
Total,259,,1495,14,1236,,2020-3-10,120,
Total,1241,,134654,670,133413,,2020-5-31,208,
Total,46,,592,0,546,,2020-3-6,14,
Total,12086,3014,249162,64861,237076,681397,2020-12-29,1130,749450
Total,2050,,143969,1490,141919,,2020-6-21,325,
Total,8277,,162444,8056,154167,,2020-7-21,984,
Total,5432,,183900,5372,178468,,2020-7-16,804,
Total,1986,,122143,1366,120157,,2020-6-16,210,
Total,30258,771,243107,72342,212849,131052,2020-10-1,3150,204241
Total,22123,1512,293622,89675,271499,348835,2020-11-1,2667,440130
Total,16028,2196,312251,64835,296223,526797,2020-11-28,1701,593957
Total,21998,1403,290504,93265,268506,316692,2020-10-28,2616,411464
Total,6841,,173932,6416,167091,,2020-7-18,1053,
Total,1967,,127231,1358,125264,,2020-6-18,190,
Total,14583,2441,309887,59467,295304,577616,2020-12-7,1353,639664
Total,410,,21894,96,21484,,2020-5-2,80,
Total,643,,165934,256,165291,,2020-4-2,145,
Total,548,,36910,64,36362,,2020-5-14,174,
Total,564,,107075,173,106511,,2020-4-14,81,
Total,437,,23876,129,23439,,2020-4-23,148,
Total,668,,91084,275,90416,,2020-5-23,182,
Total,21148,1640,307828,83208,286680,388504,2020-11-6,2669,473468
Total,17222,337,198120,21803,180898,62559,2020-9-5,2523,84759
Total,29391,884,263094,87741,233703,154092,2020-10-6,2444,242799
Total,11167,,147974,11492,136807,,2020-8-5,1444,
Total,593,,141211,181,140618,,2020-3-29,105,
Total,84,,732,3,648,,2020-3-8,14,
Total,22639,439,204489,30075,181850,77703,2020-9-13,2684,108278
Total,12683,,153061,13839,140378,,2020-8-13,1670,
Total,17037,234,183448,20326,166411,38887,2020-8-24,1877,59504
Total,27120,613,212318,45922,185198,107850,2020-9-24,3341,154456
Total,455,,72000,142,71545,,2020-5-19,119,
Total,461,,55590,129,55129,,2020-4-19,72,
Total,4989,,184601,4880,179612,,2020-7-15,602,
Total,2023,,120727,1348,118704,,2020-6-15,219,
Total,2126,,147351,1540,145225,,2020-6-22,241,
Total,9031,,159777,8818,150746,,2020-7-22,1164,
Total,2894,,177011,2098,174117,,2020-7-3,378,
Total,1440,,160304,832,158864,,2020-6-3,241,
Total,13149,2976,256614,65169,243465,672196,2020-12-27,1141,740516
Total,17946,1848,319481,76928,301535,441523,2020-11-14,2180,520417
Total,26344,1066,278989,93839,252645,215149,2020-10-14,2519,310140
Total,17887,372,198850,23220,180963,68863,2020-9-8,2076,92515
Total,277,,5468,19,5191,,2020-3-13,69,
Total,11934,,148241,12109,136307,,2020-8-8,1665,
Total,466,,72460,105,71994,,2020-3-24,164,
Total,39,,547,0,508,,2020-3-5,10,
Total,13178,2680,304165,57757,290987,616666,2020-12-15,1357,677255
Total,16270,2148,317195,64487,300925,516978,2020-11-26,1891,583741
Total,19105,280,195927,23280,176822,48083,2020-8-29,2363,71701
Total,28702,719,236960,61794,208258,124688,2020-9-29,2906,187276
Total,22798,1352,283473,93744,260675,302017,2020-10-26,2974,397217
Total,13533,2870,279711,61468,266178,650836,2020-12-22,1441,715341
Total,19034,1771,315246,78420,296212,422410,2020-11-11,2028,502719
Total,28752,1003,284924,96319,256172,191798,2020-10-11,3658,289202
Total,19486,287,199468,23661,179982,49849,2020-8-30,2378,73855
Total,29590,742,240884,67064,211294,128224,2020-9-30,3468,196106
Total,2975,,183291,2252,180316,,2020-7-6,384,
Total,1615,,183097,1029,181482,,2020-6-6,284,
Total,2463,,167978,1939,165515,,2020-6-27,281,
Total,9397,,155148,9609,145751,,2020-7-27,1237,
Total,3517,,184112,3099,180595,,2020-7-10,472,
Total,1844,,210592,1238,208748,,2020-6-10,206,
Total,228,,53013,49,52785,,2020-3-21,70,
Total,270,,12740,24,12470,,2020-3-16,72,
Total,13924,2533,316491,59517,302567,591845,2020-12-10,1278,654041
Total,16148,2071,314543,64171,298395,500089,2020-11-23,1551,566452
Total,22780,1281,280184,95657,257404,280793,2020-10-23,2770,377834
Total,11997,3095,243828,65054,231831,697591,2021-1-1,1384,765924
Total,24540,1161,280236,95200,255696,245399,2020-10-18,2795,341859
Total,16503,1943,318833,69396,302330,468460,2020-11-18,2111,539919
Total,462,,20127,123,19665,,2020-4-26,99,
Total,808,,104336,415,103528,,2020-5-26,186,
Total,441,,27986,27,27545,,2020-5-11,157,
Total,814,,123490,228,122676,,2020-4-11,201,
Total,623,,157283,213,156660,,2020-3-30,126,
Total,310,,16693,25,16383,,2020-5-7,131,
Total,752,,146686,263,145934,,2020-4-7,131,
Total,15262,2298,309280,61456,294018,550788,2020-12-2,1716,614673
Total,13533,2786,289910,60396,276377,636814,2020-12-19,1474,700158
Total,20770,1559,296614,84713,275844,364745,2020-11-3,2289,451130
Total,31068,813,251286,80821,220218,139620,2020-10-3,3425,221333
Total,15140,203,176930,18676,161790,35243,2020-8-21,2128,54182
Total,25778,553,218907,39288,193129,98724,2020-9-21,2681,138631
Total,23079,479,211037,32713,187958,84608,2020-9-16,2987,117863
Total,13424,,162217,15310,148793,,2020-8-16,1548,
Total,10172,,143323,10495,133151,,2020-7-31,1292,
Total,11654,,149684,12411,138030,,2020-8-7,1570,
Total,18130,359,200651,22069,182521,67001,2020-9-7,2385,89489
Total,27883,656,222330,52681,194447,114530,2020-9-26,3446,167939
Total,17646,257,189781,22347,172135,41694,2020-8-26,2098,64355
Total,12121,,149707,12721,137586,,2020-8-11,1456,
Total,21492,410,203256,27880,181764,73904,2020-9-11,2689,102254
Total,22540,1429,291964,91784,269424,325166,2020-10-29,2887,418484
Total,15896,2223,315497,64590,299601,532658,2020-11-29,1840,599600
Total,15117,2270,310611,61093,295494,544864,2020-12-1,1494,608357
Total,527,,80138,177,79611,,2020-5-21,153,
Total,332,,36667,117,36335,,2020-4-21,102,
Total,523,,88855,147,88332,,2020-4-16,108,
Total,619,,56981,87,56362,,2020-5-16,182,
Total,12714,2990,250174,64028,237460,676368,2020-12-28,1116,743563
Total,28425,955,273686,91759,245261,175304,2020-10-9,2892,268100
Total,19888,1714,316096,79410,296208,408460,2020-11-9,1981,489702
Total,601,,102003,126,101402,,2020-3-26,136,
Total,1204,,130157,624,128953,,2020-5-30,243,
Total,426,,20711,111,20285,,2020-4-30,95,
Total,293,,3313,14,3020,,2020-3-11,83,
Total,63,,637,0,574,,2020-3-7,20,
Total,16429,1997,315518,67831,299089,481718,2020-11-20,2032,551669
Total,23472,1206,282219,91922,258747,260243,2020-10-20,2592,353472
Total,13397,2623,316547,59438,303150,607119,2020-12-13,1680,669330
Total,14141,2472,310345,59732,296204,582351,2020-12-8,1273,644696
Total,18810,1796,315583,77813,296773,428529,2020-11-12,1993,508256
Total,28309,1025,281413,94388,253104,199634,2020-10-12,3075,295132
Total,13610,2843,280375,60504,266765,645779,2020-12-21,1312,709292
Total,7710,,165233,7611,157523,,2020-7-20,871,
Total,2036,,139342,1450,137306,,2020-6-20,288,
Total,1989,,125307,1351,123318,,2020-6-17,203,
Total,6124,,178481,6029,172357,,2020-7-17,1152,
Total,1264,,139661,708,138397,,2020-6-1,174,
Total,2831,,187219,2130,184388,,2020-7-1,290,
Total,13759,,169687,17382,155928,,2020-8-19,1730,
Total,16060,2121,314676,65106,298616,511008,2020-11-25,1853,578363
Total,17,,293,0,276,,2020-3-2,20,
Total,22917,1332,282568,96585,259651,294910,2020-10-25,3439,392930
Total,25161,519,217695,37491,192534,92951,2020-9-19,3070,131025
Total,13138,2707,299057,58184,285919,622394,2020-12-16,1678,683440
Total,302,,7677,19,7375,,2020-3-14,106,
Total,383,,64320,91,63937,,2020-3-23,122,
Total,1080,,124167,577,123087,,2020-5-29,231,
Total,501,,20673,123,20172,,2020-4-29,84,
Total,749,,140474,259,139725,,2020-4-8,169,
Total,347,,20157,16,19810,,2020-5-8,127,
Total,16805,1915,320023,70073,303218,461394,2020-11-17,1353,533500
Total,1487,,170065,884,168578,,2020-6-4,225,
Total,24965,1139,276900,96004,251935,236989,2020-10-17,2971,334228
Total,2915,,177759,2129,174844,,2020-7-4,367,
Total,13712,2914,270725,63155,257013,660445,2020-12-24,1645,726687
Total,1985,,227402,1303,225417,,2020-6-12,242,
Total,3990,,181784,3743,177794,,2020-7-12,633,
Total,8981,,154300,9420,145319,,2020-7-25,1151,
Total,2349,,159616,1761,157267,,2020-6-25,344,
Total,12734,,155025,14094,142291,,2020-8-14,1479,
Total,22917,454,205158,30489,182241,79813,2020-9-14,2213,110818
Total,12232,3072,246285,65202,234053,692480,2020-12-31,1375,760933
Total,26489,592,212629,42786,186140,104682,2020-9-23,3131,148132
