hospitalized_today,active,total_hospitalized,recovered,confirmed,date,district,isolation,observation,deaths
242,1303,1985,,,2020-6-12,Total,225417,227402,
633,3743,3990,,,2020-7-12,Total,177794,181784,
1151,9420,8981,,,2020-7-25,Total,145319,154300,
344,1761,2349,,,2020-6-25,Total,157267,159616,
1479,14094,12734,,,2020-8-14,Total,142291,155025,
2213,30489,22917,79813,110818,2020-9-14,Total,182241,205158,454
0,42789,0,104682,148132,2020-9-23,Total,0,0,592
2066,20333,16529,37649,58262,2020-8-23,Total,165996,182525,223
1363,11342,10604,,,2020-8-2,Total,135173,145777,
1439,21926,18354,55782,78072,2020-9-2,Total,175382,193736,305
64,25,237,,,2020-3-19,Total,30936,31173,
2964,84876,30504,149111,234928,2020-10-5,Total,227942,258446,859
269,1231,1913,,,2020-6-9,Total,202240,204153,
471,2795,3261,,,2020-7-9,Total,182699,185960,
1343,10093,9818,,,2020-7-28,Total,140898,150716,
335,2015,2611,,,2020-6-28,Total,173123,175734,
86,178,715,,,2020-4-13,Total,111468,112183,
168,41,494,,,2020-5-13,Total,33953,34447,
188,322,732,,,2020-5-24,Total,94662,95394,
144,116,482,,,2020-4-24,Total,21243,21725,
188,256,776,,,2020-4-5,Total,157841,158617,
86,37,308,,,2020-5-5,Total,21034,21342,
