active,date,deaths,observation,district,recovered,confirmed,isolation,total_hospitalized,hospitalized_today
10212,2020-10-18,353,30758,Thiruvananthapuram,39243,49852,27075,3683,317
1,2020-4-26,,1976,Thiruvananthapuram,,,1915,61,17
29,2020-5-26,,7301,Thiruvananthapuram,,,7199,102,18
0,2020-5-11,,4111,Thiruvananthapuram,,,4069,42,9
2,2020-4-11,,4383,Thiruvananthapuram,,,4282,101,21
8,2020-3-30,,18122,Thiruvananthapuram,,,18036,86,16
0,2020-5-7,,3166,Thiruvananthapuram,,,3118,48,11
7,2020-4-7,,8475,Thiruvananthapuram,,,8379,96,19
12256,2020-10-3,247,28793,Thiruvananthapuram,24943,37482,24524,4269,581
4926,2020-8-21,49,24127,Thiruvananthapuram,6830,11830,20789,3338,620
7047,2020-9-21,175,26587,Thiruvananthapuram,19695,26949,22592,3995,494
5669,2020-9-16,157,25282,Thiruvananthapuram,17099,22954,21474,3808,544
3934,2020-8-16,,22702,Thiruvananthapuram,,,19772,2930,375
3078,2020-7-31,,14754,Thiruvananthapuram,,,12208,2546,380
3316,2020-8-7,,17544,Thiruvananthapuram,,,14703,2841,367
4501,2020-9-7,119,22804,Thiruvananthapuram,13521,18168,19318,3486,308
9415,2020-9-26,208,28339,Thiruvananthapuram,21565,31221,24268,4071,471
5704,2020-8-26,77,24650,Thiruvananthapuram,7919,13725,20721,3929,485
3026,2020-8-11,,18834,Thiruvananthapuram,,,15879,2955,360
4838,2020-9-11,134,23516,Thiruvananthapuram,15314,20313,19867,3649,425
9,2020-5-21,,5345,Thiruvananthapuram,,,5284,61,18
1,2020-4-21,,1387,Thiruvananthapuram,,,1349,38,38
2,2020-4-16,,2359,Thiruvananthapuram,,,2243,116,26
0,2020-5-16,,3336,Thiruvananthapuram,,,3289,47,11
11620,2020-10-9,297,30946,Thiruvananthapuram,30997,42951,26558,4388,344
4,2020-3-26,,7968,Thiruvananthapuram,,,7854,114,34
42,2020-5-30,,9639,Thiruvananthapuram,,,9527,112,23
2,2020-4-30,,2064,Thiruvananthapuram,,,2010,54,13
0,2020-3-11,,127,Thiruvananthapuram,,,114,13,1
0,2020-3-7,,28,Thiruvananthapuram,,,25,3,1
9159,2020-10-20,361,29646,Thiruvananthapuram,41273,50838,26195,3451,323
11404,2020-10-12,314,31842,Thiruvananthapuram,33932,45687,27541,4301,415
2062,2020-7-20,,13667,Thiruvananthapuram,,,11549,2118,184
49,2020-6-20,,16853,Thiruvananthapuram,,,16711,142,25
44,2020-6-17,,15732,Thiruvananthapuram,,,15595,137,25
1515,2020-7-17,,14019,Thiruvananthapuram,,,12500,1519,608
48,2020-6-1,,10434,Thiruvananthapuram,,,10292,142,36
99,2020-7-1,,22227,Thiruvananthapuram,,,22006,221,37
4621,2020-8-19,,23282,Thiruvananthapuram,,,20466,2816,425
0,2020-3-2,,28,Thiruvananthapuram,,,25,3,8
6627,2020-9-19,169,25541,Thiruvananthapuram,18698,25524,21495,4046,523
3,2020-3-14,,313,Thiruvananthapuram,,,284,29,15
4,2020-3-23,,5477,Thiruvananthapuram,,,5426,51,22
41,2020-5-29,,9075,Thiruvananthapuram,,,8959,116,22
2,2020-4-29,,2058,Thiruvananthapuram,,,2030,28,5
4,2020-4-8,,6663,Thiruvananthapuram,,,6571,92,23
0,2020-5-8,,3637,Thiruvananthapuram,,,3594,43,9
66,2020-6-4,,14030,Thiruvananthapuram,,,13860,170,42
10743,2020-10-17,349,30399,Thiruvananthapuram,38033,49167,26637,3762,354
109,2020-7-4,,13513,Thiruvananthapuram,,,13257,256,57
63,2020-6-12,,19563,Thiruvananthapuram,,,19376,187,17
548,2020-7-12,,13826,Thiruvananthapuram,,,13288,538,75
2666,2020-7-25,,14528,Thiruvananthapuram,,,12088,2440,314
77,2020-6-25,,17881,Thiruvananthapuram,,,17709,172,41
3455,2020-8-14,,20119,Thiruvananthapuram,,,17327,2792,275
5031,2020-9-14,151,24651,Thiruvananthapuram,16413,21623,20849,3802,320
5361,2020-8-23,60,24787,Thiruvananthapuram,7245,12691,20841,3946,337
3472,2020-8-2,,15312,Thiruvananthapuram,,,12629,2683,341
4875,2020-9-2,94,21726,Thiruvananthapuram,11008,16003,18039,3687,288
4,2020-3-19,,2618,Thiruvananthapuram,,,2553,65,6
12274,2020-10-5,257,30226,Thiruvananthapuram,26733,39301,25847,4379,432
77,2020-6-9,,17358,Thiruvananthapuram,,,17150,208,24
326,2020-7-9,,14740,Thiruvananthapuram,,,14367,373,78
2936,2020-7-28,,15424,Thiruvananthapuram,,,13092,2332,365
96,2020-6-28,,19851,Thiruvananthapuram,,,19685,166,20
2,2020-4-13,,3547,Thiruvananthapuram,,,3443,104,16
0,2020-5-13,,4494,Thiruvananthapuram,,,4453,41,19
24,2020-5-24,,6362,Thiruvananthapuram,,,6277,85,30
2,2020-4-24,,1581,Thiruvananthapuram,,,1538,43,10
8,2020-4-5,,17748,Thiruvananthapuram,,,17646,102,18
0,2020-5-5,,2857,Thiruvananthapuram,,,2796,61,10
23491,2020-8-31,294,198843,Total,51542,75385,179477,19366,1811
77485,2020-10-2,791,246631,Total,135144,213499,215778,30853,3599
1095,2020-6-7,,191481,Total,,,189765,1716,277
2411,2020-7-7,,186576,Total,,,183542,3034,378
9655,2020-7-26,,156162,Total,,,147182,8980,1277
1846,2020-6-26,,163944,Total,,,161547,2397,312
1258,2020-6-11,,218949,Total,,,217027,1922,231
3442,2020-7-11,,182050,Total,,,178356,3694,570
92731,2020-10-19,1182,277291,Total,252868,346881,253482,23809,2395
0,2020-3-1,,206,Total,,,193,13,9
37,2020-3-20,,44390,Total,,,44165,225,56
24,2020-3-17,,18011,Total,,,17743,268,65
93291,2020-10-22,1255,280926,Total,274675,369323,257733,23193,3164
445,2020-5-27,,107832,Total,,,106940,892,229
123,2020-4-27,,20301,Total,,,19812,489,104
215,2020-3-31,,163129,Total,,,162471,658,150
238,2020-4-10,,129751,Total,,,129021,730,126
20,2020-5-10,,26712,Total,,,26350,362,135
266,2020-4-6,,152804,Total,,,152009,795,122
30,2020-5-6,,14670,Total,,,14402,268,58
39418,2020-9-20,535,222179,Total,95702,135721,196261,25918,3154
18126,2020-8-20,191,173189,Total,33824,52199,158543,14646,2198
15890,2020-8-17,,164029,Total,,,150332,13697,1455
34317,2020-9-17,489,213595,Total,87345,122214,189759,23836,3081
95921,2020-10-10,978,280387,Total,182874,279855,251714,28673,3888
10862,2020-8-1,,143996,Total,,,133616,10380,1257
22515,2020-9-1,298,196582,Total,53653,76525,177488,19094,1466
1380,2020-6-19,,132569,Total,,,130655,1914,197
7063,2020-7-19,,170525,Total,,,163216,7309,866
251,2020-4-3,,169997,Total,,,169291,706,184
95,2020-5-3,,21720,Total,,,21332,388,63
167,2020-4-15,,97464,Total,,,96942,522,86
80,2020-5-15,,48825,Total,,,48287,538,122
216,2020-5-22,,84258,Total,,,83649,609,162
127,2020-4-22,,29150,Total,,,28804,346,95
94517,2020-10-15,1089,274672,Total,222231,317929,249001,25671,2548
11540,2020-8-4,,145062,Total,,,134140,10922,1241
21271,2020-9-4,326,197937,Total,60448,82104,180743,17194,1750
165,2020-3-28,,134370,Total,,,133750,620,148
13045,2020-8-12,,151752,Total,,,139326,12426,1380
28805,2020-9-12,425,203300,Total,75848,105139,181123,22177,2576
4,2020-3-9,,1116,Total,,,967,149,85
48895,2020-9-25,635,215691,Total,111331,160933,188265,27426,3410
21235,2020-8-25,244,183794,Total,40343,61879,166784,17010,1834
140,2020-4-18,,67190,Total,,,66686,504,104
130,2020-5-18,,67789,Total,,,67316,473,127
92164,2020-10-7,906,267834,Total,160253,253405,238331,29503,2922
1340,2020-6-14,,242767,Total,,,240744,2023,224
4454,2020-7-14,,181847,Total,,,177067,4780,720
9458,2020-7-23,,158117,Total,,,148763,9354,1070
1620,2020-6-23,,150196,Total,,,147990,2206,275
774,2020-6-2,,147010,Total,,,145670,1340,200
2088,2020-7-2,,178099,Total,,,175111,2988,403
12347,2020-8-9,,149357,Total,,,137615,11742,1278
19,2020-3-12,,4180,Total,,,3910,270,65
24552,2020-9-9,384,202801,Total,70921,95917,183921,18880,2751
112,2020-3-25,,76542,Total,,,76010,532,122
0,2020-3-4,,469,Total,,,438,31,11
57882,2020-9-28,697,232450,Total,121268,179922,203330,29120,3255
23114,2020-8-28,274,194431,Total,45858,69304,175306,19125,2541
35727,2020-9-18,501,216262,Total,90089,126381,191628,24634,3282
0,2020-3-3,,411,Total,,,388,23,12
16274,2020-8-18,,165564,Total,,,151931,13633,1583
21,2020-3-15,,10944,Total,,,10655,289,68
64,2020-3-22,,59295,Total,,,58981,314,122
84500,2020-10-4,836,257707,Total,144471,229886,226536,31171,3398
123,2020-4-28,,20773,Total,,,20255,518,151
526,2020-5-28,,115297,Total,,,114305,992,210
17,2020-5-9,,23930,Total,,,23596,334,123
258,2020-4-9,,136195,Total,,,135472,723,153
2228,2020-7-5,,180939,Total,,,177995,2944,377
973,2020-6-5,,177106,Total,,,175561,1545,247
4028,2020-7-13,,180594,Total,,,176218,4376,713
1342,2020-6-13,,235418,Total,,,233429,1989,223
1691,2020-6-24,,154759,Total,,,152477,2282,288
9371,2020-7-24,,156767,Total,,,147470,9297,1346
95008,2020-10-16,1113,276727,Total,228998,325212,251145,25582,2776
31159,2020-9-15,466,208141,Total,82345,114033,185514,22627,2324
14891,2020-8-15,,160169,Total,,,146811,13358,1859
19541,2020-8-22,218,180249,Total,36539,56354,163738,16511,2699
40385,2020-9-22,572,220270,Total,101731,142756,194488,25782,2430
24,2020-3-18,,25603,Total,,,25366,237,57
21519,2020-9-3,315,192168,Total,57732,79625,174135,18033,1703
11484,2020-8-3,,145234,Total,,,134455,10779,1115
2605,2020-7-8,,185546,Total,,,182409,3137,421
1174,2020-6-8,,197078,Total,,,195307,1771,211
2057,2020-6-29,,180617,Total,,,177955,2662,281
10350,2020-7-29,,147132,Total,,,137075,10057,1475
32,2020-5-12,,31616,Total,,,31143,473,95
194,2020-4-12,,116941,Total,,,116125,816,176
116,2020-4-25,,21044,Total,,,20580,464,132
359,2020-5-25,,99278,Total,,,98486,792,152
34,2020-5-4,,21724,Total,,,21352,372,62
254,2020-4-4,,171355,Total,,,170621,734,174
2112,2020-6-30,,184657,Total,,,181876,2781,330
10056,2020-7-30,,144636,Total,,,134690,9946,1117
22679,2020-9-6,347,200296,Total,64755,87841,182789,17507,2410
95408,2020-10-13,1046,282000,Total,207357,303896,254841,27159,2925
11983,2020-8-6,,148039,Total,,,136602,11437,1390
22676,2020-8-27,267,193925,Total,43761,66761,175513,18412,2465
56712,2020-9-27,677,227831,Total,117921,175384,199061,28770,3752
26232,2020-9-10,396,204376,Total,72578,99266,184128,20248,2691
12737,2020-8-10,,149295,Total,,,137419,11876,1323
90582,2020-10-8,930,271439,Total,167256,258850,242056,29383,4066
93425,2020-10-21,1232,280232,Total,267082,361841,257216,23016,2899
102,2020-5-1,,21499,Total,,,21067,432,106
237,2020-4-1,,164130,Total,,,163508,622,123
114,2020-4-20,,46323,Total,,,45925,398,62
161,2020-5-20,,74398,Total,,,73865,533,155
101,2020-5-17,,62429,Total,,,61755,674,159
138,2020-4-17,,78980,Total,,,78454,526,84
164,2020-3-27,,110299,Total,,,109683,616,112
14,2020-3-10,,1495,Total,,,1236,259,120
670,2020-5-31,,134654,Total,,,133413,1241,208
0,2020-3-6,,592,Total,,,546,46,14
1490,2020-6-21,,143969,Total,,,141919,2050,325
8056,2020-7-21,,162444,Total,,,154167,8277,984
5372,2020-7-16,,183900,Total,,,178468,5432,804
1366,2020-6-16,,122143,Total,,,120157,1986,210
72342,2020-10-1,771,243107,Total,131052,204241,212849,30258,3150
6416,2020-7-18,,173932,Total,,,167091,6841,1053
1358,2020-6-18,,127231,Total,,,125264,1967,190
96,2020-5-2,,21894,Total,,,21484,410,80
256,2020-4-2,,165934,Total,,,165291,643,145
64,2020-5-14,,36910,Total,,,36362,548,174
173,2020-4-14,,107075,Total,,,106511,564,81
129,2020-4-23,,23876,Total,,,23439,437,148
275,2020-5-23,,91084,Total,,,90416,668,182
21803,2020-9-5,337,198120,Total,62559,84759,180898,17222,2523
87741,2020-10-6,884,263094,Total,154092,242799,233703,29391,2444
11492,2020-8-5,,147974,Total,,,136807,11167,1444
181,2020-3-29,,141211,Total,,,140618,593,105
3,2020-3-8,,732,Total,,,648,84,14
30075,2020-9-13,439,204489,Total,77703,108278,181850,22639,2684
13839,2020-8-13,,153061,Total,,,140378,12683,1670
20326,2020-8-24,234,183448,Total,38887,59504,166411,17037,1877
45922,2020-9-24,613,212318,Total,107850,154456,185198,27120,3341
142,2020-5-19,,72000,Total,,,71545,455,119
129,2020-4-19,,55590,Total,,,55129,461,72
4880,2020-7-15,,184601,Total,,,179612,4989,602
1348,2020-6-15,,120727,Total,,,118704,2023,219
1540,2020-6-22,,147351,Total,,,145225,2126,241
8818,2020-7-22,,159777,Total,,,150746,9031,1164
2098,2020-7-3,,177011,Total,,,174117,2894,378
832,2020-6-3,,160304,Total,,,158864,1440,241
93839,2020-10-14,1066,278989,Total,215149,310140,252645,26344,2519
23220,2020-9-8,372,198850,Total,68863,92515,180963,17887,2076
19,2020-3-13,,5468,Total,,,5191,277,69
12109,2020-8-8,,148241,Total,,,136307,11934,1665
105,2020-3-24,,72460,Total,,,71994,466,164
0,2020-3-5,,547,Total,,,508,39,10
23280,2020-8-29,280,195927,Total,48083,71701,176822,19105,2363
61794,2020-9-29,719,236960,Total,124688,187276,208258,28702,2906
96319,2020-10-11,1003,284924,Total,191798,289202,256172,28752,3658
23661,2020-8-30,287,199468,Total,49849,73855,179982,19486,2378
67064,2020-9-30,742,240884,Total,128224,196106,211294,29590,3468
2252,2020-7-6,,183291,Total,,,180316,2975,384
1029,2020-6-6,,183097,Total,,,181482,1615,284
1939,2020-6-27,,167978,Total,,,165515,2463,281
9609,2020-7-27,,155148,Total,,,145751,9397,1237
3099,2020-7-10,,184112,Total,,,180595,3517,472
1238,2020-6-10,,210592,Total,,,208748,1844,206
49,2020-3-21,,53013,Total,,,52785,228,70
24,2020-3-16,,12740,Total,,,12470,270,72
95657,2020-10-23,1281,280184,Total,280793,377834,257404,22780,2770
95200,2020-10-18,1161,280236,Total,245399,341859,255696,24540,2795
123,2020-4-26,,20127,Total,,,19665,462,99
415,2020-5-26,,104336,Total,,,103528,808,186
27,2020-5-11,,27986,Total,,,27545,441,157
228,2020-4-11,,123490,Total,,,122676,814,201
213,2020-3-30,,157283,Total,,,156660,623,126
25,2020-5-7,,16693,Total,,,16383,310,131
263,2020-4-7,,146686,Total,,,145934,752,131
80821,2020-10-3,813,251286,Total,139620,221333,220218,31068,3425
18676,2020-8-21,203,176930,Total,35243,54182,161790,15140,2128
39288,2020-9-21,553,218907,Total,98724,138631,193129,25778,2681
32713,2020-9-16,479,211037,Total,84608,117863,187958,23079,2987
15310,2020-8-16,,162217,Total,,,148793,13424,1548
10495,2020-7-31,,143323,Total,,,133151,10172,1292
12411,2020-8-7,,149684,Total,,,138030,11654,1570
22069,2020-9-7,359,200651,Total,67001,89489,182521,18130,2385
52681,2020-9-26,656,222330,Total,114530,167939,194447,27883,3446
22347,2020-8-26,257,189781,Total,41694,64355,172135,17646,2098
12721,2020-8-11,,149707,Total,,,137586,12121,1456
27880,2020-9-11,410,203256,Total,73904,102254,181764,21492,2689
177,2020-5-21,,80138,Total,,,79611,527,153
117,2020-4-21,,36667,Total,,,36335,332,102
147,2020-4-16,,88855,Total,,,88332,523,108
87,2020-5-16,,56981,Total,,,56362,619,182
91759,2020-10-9,955,273686,Total,175304,268100,245261,28425,2892
126,2020-3-26,,102003,Total,,,101402,601,136
624,2020-5-30,,130157,Total,,,128953,1204,243
111,2020-4-30,,20711,Total,,,20285,426,95
14,2020-3-11,,3313,Total,,,3020,293,83
0,2020-3-7,,637,Total,,,574,63,20
91922,2020-10-20,1206,282219,Total,260243,353472,258747,23472,2592
94388,2020-10-12,1025,281413,Total,199634,295132,253104,28309,3075
7611,2020-7-20,,165233,Total,,,157523,7710,871
1450,2020-6-20,,139342,Total,,,137306,2036,288
1351,2020-6-17,,125307,Total,,,123318,1989,203
6029,2020-7-17,,178481,Total,,,172357,6124,1152
708,2020-6-1,,139661,Total,,,138397,1264,174
2130,2020-7-1,,187219,Total,,,184388,2831,290
17382,2020-8-19,,169687,Total,,,155928,13759,1730
0,2020-3-2,,293,Total,,,276,17,20
37491,2020-9-19,519,217695,Total,92951,131025,192534,25161,3070
19,2020-3-14,,7677,Total,,,7375,302,106
91,2020-3-23,,64320,Total,,,63937,383,122
577,2020-5-29,,124167,Total,,,123087,1080,231
123,2020-4-29,,20673,Total,,,20172,501,84
259,2020-4-8,,140474,Total,,,139725,749,169
16,2020-5-8,,20157,Total,,,19810,347,127
884,2020-6-4,,170065,Total,,,168578,1487,225
96004,2020-10-17,1139,276900,Total,236989,334228,251935,24965,2971
2129,2020-7-4,,177759,Total,,,174844,2915,367
1303,2020-6-12,,227402,Total,,,225417,1985,242
3743,2020-7-12,,181784,Total,,,177794,3990,633
9420,2020-7-25,,154300,Total,,,145319,8981,1151
1761,2020-6-25,,159616,Total,,,157267,2349,344
14094,2020-8-14,,155025,Total,,,142291,12734,1479
30489,2020-9-14,454,205158,Total,79813,110818,182241,22917,2213
42789,2020-9-23,592,0,Total,104682,148132,0,0,0
20333,2020-8-23,223,182525,Total,37649,58262,165996,16529,2066
11342,2020-8-2,,145777,Total,,,135173,10604,1363
21926,2020-9-2,305,193736,Total,55782,78072,175382,18354,1439
25,2020-3-19,,31173,Total,,,30936,237,64
84876,2020-10-5,859,258446,Total,149111,234928,227942,30504,2964
1231,2020-6-9,,204153,Total,,,202240,1913,269
2795,2020-7-9,,185960,Total,,,182699,3261,471
10093,2020-7-28,,150716,Total,,,140898,9818,1343
2015,2020-6-28,,175734,Total,,,173123,2611,335
178,2020-4-13,,112183,Total,,,111468,715,86
41,2020-5-13,,34447,Total,,,33953,494,168
322,2020-5-24,,95394,Total,,,94662,732,188
116,2020-4-24,,21725,Total,,,21243,482,144
256,2020-4-5,,158617,Total,,,157841,776,188
37,2020-5-5,,21342,Total,,,21034,308,86
