confirmed,district,recovered,hospitalized_today,date,active,observation,deaths,total_hospitalized,isolation
24700,Thiruvananthapuram,18134,441,2020-9-18,6372,25538,164,4014,21524
,Thiruvananthapuram,,6,2020-3-3,0,30,,2,28
,Thiruvananthapuram,,338,2020-8-18,4306,22553,,2812,19741
,Thiruvananthapuram,,16,2020-3-15,4,1449,,43,1406
,Thiruvananthapuram,,10,2020-3-22,4,4926,,53,4873
58721,Thiruvananthapuram,49643,271,2020-10-31,8622,28003,410,2827,25176
38601,Thiruvananthapuram,25823,709,2020-10-4,12487,29785,255,4526,25259
60978,Thiruvananthapuram,52425,326,2020-11-4,8073,28414,433,2678,25736
,Thiruvananthapuram,,11,2020-4-28,0,2075,,57,2018
,Thiruvananthapuram,,12,2020-5-28,36,8313,,116,8197
,Thiruvananthapuram,,10,2020-5-9,0,3924,,37,3887
,Thiruvananthapuram,,24,2020-4-9,5,5802,,98,5704
,Thiruvananthapuram,,39,2020-7-5,130,13529,,235,13294
,Thiruvananthapuram,,49,2020-6-5,71,14712,,198,14514
,Thiruvananthapuram,,226,2020-7-13,608,13984,,730,13254
,Thiruvananthapuram,,20,2020-6-13,60,20248,,186,20062
,Thiruvananthapuram,,33,2020-6-24,75,17478,,171,17307
,Thiruvananthapuram,,302,2020-7-24,2650,14317,,2486,11831
48319,Thiruvananthapuram,37173,296,2020-10-16,10762,30816,343,4030,26786
66677,Thiruvananthapuram,60046,126,2020-11-16,6085,27233,499,1972,25261
22279,Thiruvananthapuram,16681,433,2020-9-15,5413,25094,156,3694,21400
,Thiruvananthapuram,,471,2020-8-15,3607,22620,,2924,19696
12294,Thiruvananthapuram,7120,1029,2020-8-22,5091,24241,58,4105,20136
27630,Thiruvananthapuram,20164,374,2020-9-22,7248,26245,186,4011,22234
,Thiruvananthapuram,,3,2020-3-18,4,2414,,64,2350
16320,Thiruvananthapuram,11351,357,2020-9-3,4842,21551,101,3581,17970
,Thiruvananthapuram,,224,2020-8-3,3423,15829,,2719,13110
,Thiruvananthapuram,,94,2020-7-8,238,14415,,335,14080
,Thiruvananthapuram,,23,2020-6-8,79,16834,,208,16626
,Thiruvananthapuram,,58,2020-6-29,97,20783,,191,20592
,Thiruvananthapuram,,397,2020-7-29,3023,14840,,2455,12385
,Thiruvananthapuram,,3,2020-5-12,0,4250,,45,4205
,Thiruvananthapuram,,27,2020-4-12,2,3879,,110,3769
,Thiruvananthapuram,,9,2020-4-25,2,1920,,47,1873
,Thiruvananthapuram,,30,2020-5-25,29,6855,,101,6754
,Thiruvananthapuram,,9,2020-5-4,0,2774,,59,2715
,Thiruvananthapuram,,30,2020-4-4,9,17443,,101,17342
54132,Thiruvananthapuram,44550,432,2020-10-24,9157,28203,380,3247,24956
69746,Thiruvananthapuram,64802,159,2020-11-24,4362,28124,534,1516,26608
,Thiruvananthapuram,,64,2020-6-30,97,21424,,218,21206
,Thiruvananthapuram,,274,2020-7-30,2872,14886,,2433,12453
17915,Thiruvananthapuram,12907,576,2020-9-6,4869,22300,112,3510,18790
46464,Thiruvananthapuram,34747,437,2020-10-13,11366,31304,314,4189,27115
,Thiruvananthapuram,,314,2020-8-6,3177,17134,,2985,14149
65691,Thiruvananthapuram,58280,175,2020-11-13,6880,27424,484,2187,25237
14077,Thiruvananthapuram,8542,432,2020-8-27,5429,24727,81,3857,20870
32074,Thiruvananthapuram,21999,646,2020-9-27,9828,29051,214,4184,24867
19819,Thiruvananthapuram,15006,362,2020-9-10,4655,23406,131,3605,19801
,Thiruvananthapuram,,365,2020-8-10,3229,18249,,3075,15174
63491,Thiruvananthapuram,55513,237,2020-11-8,7478,28745,453,2490,26255
41939,Thiruvananthapuram,29923,473,2020-10-8,11689,31100,290,4393,26707
51495,Thiruvananthapuram,41978,327,2020-10-21,9106,29241,366,3466,25775
68784,Thiruvananthapuram,63064,147,2020-11-21,5152,27586,520,1635,25951
,Thiruvananthapuram,,17,2020-5-1,2,2346,,62,2284
,Thiruvananthapuram,,20,2020-4-1,10,18058,,77,17981
,Thiruvananthapuram,,18,2020-4-20,2,1510,,97,1413
,Thiruvananthapuram,,14,2020-5-20,7,5070,,47,5023
,Thiruvananthapuram,,11,2020-5-17,0,3837,,44,3793
,Thiruvananthapuram,,21,2020-4-17,2,2155,,113,2042
,Thiruvananthapuram,,13,2020-3-27,5,11024,,101,10923
,Thiruvananthapuram,,6,2020-3-10,0,92,,16,76
,Thiruvananthapuram,,17,2020-5-31,48,9972,,112,9860
,Thiruvananthapuram,,0,2020-3-6,0,28,,3,25
,Thiruvananthapuram,,47,2020-6-21,58,15940,,167,15773
,Thiruvananthapuram,,179,2020-7-21,2201,13692,,2218,11474
,Thiruvananthapuram,,149,2020-7-16,1279,14302,,967,13335
,Thiruvananthapuram,,32,2020-6-16,51,14894,,171,14723
35337,Thiruvananthapuram,23680,375,2020-10-1,11386,28338,236,4122,24216
59312,Thiruvananthapuram,50474,330,2020-11-1,8377,28443,415,2780,25663
56555,Thiruvananthapuram,47486,359,2020-10-28,8630,28539,394,2869,25670
,Thiruvananthapuram,,439,2020-7-18,1685,13881,,1895,11986
,Thiruvananthapuram,,26,2020-6-18,40,15922,,127,15795
,Thiruvananthapuram,,11,2020-5-2,2,2526,,64,2462
,Thiruvananthapuram,,27,2020-4-2,10,18005,,84,17921
,Thiruvananthapuram,,18,2020-5-14,0,4561,,43,4518
,Thiruvananthapuram,,18,2020-4-14,2,2890,,96,2794
,Thiruvananthapuram,,23,2020-4-23,2,1489,,44,1445
,Thiruvananthapuram,,21,2020-5-23,10,6000,,70,5930
62351,Thiruvananthapuram,53871,36,2020-11-6,7983,4517,450,481,4036
17387,Thiruvananthapuram,12289,506,2020-9-5,4963,21574,108,3537,18037
40290,Thiruvananthapuram,27583,375,2020-10-6,12404,30233,266,4306,25927
,Thiruvananthapuram,,426,2020-8-5,3099,16394,,2884,13510
,Thiruvananthapuram,,18,2020-3-29,8,18145,,93,18052
,Thiruvananthapuram,,2,2020-3-8,0,33,,4,29
21291,Thiruvananthapuram,15998,549,2020-9-13,5118,24170,148,3950,20220
,Thiruvananthapuram,,286,2020-8-13,3347,19610,,2867,16743
12873,Thiruvananthapuram,7415,287,2020-8-24,5370,24050,63,3863,20187
29357,Thiruvananthapuram,20781,497,2020-9-24,8343,26977,200,4140,22837
,Thiruvananthapuram,,13,2020-5-19,6,4675,,43,4632
,Thiruvananthapuram,,23,2020-4-19,2,1770,,110,1660
,Thiruvananthapuram,,107,2020-7-15,939,14166,,856,13310
,Thiruvananthapuram,,41,2020-6-15,61,14289,,173,14116
,Thiruvananthapuram,,47,2020-6-22,69,16914,,184,16730
,Thiruvananthapuram,,333,2020-7-22,2421,13710,,2485,11225
,Thiruvananthapuram,,46,2020-7-3,109,13504,,233,13271
,Thiruvananthapuram,,39,2020-6-3,61,12875,,170,12705
66159,Thiruvananthapuram,59165,184,2020-11-14,6459,26888,488,2099,24789
47045,Thiruvananthapuram,35618,270,2020-10-14,11070,31279,320,4149,27130
18730,Thiruvananthapuram,13910,347,2020-9-8,4670,23009,123,3450,19559
,Thiruvananthapuram,,13,2020-3-13,3,226,,18,208
,Thiruvananthapuram,,529,2020-8-8,3022,17919,,3068,14851
,Thiruvananthapuram,,43,2020-3-24,5,5919,,90,5829
,Thiruvananthapuram,,2,2020-3-5,0,28,,4,24
70664,Thiruvananthapuram,65751,191,2020-11-26,4325,28505,538,1517,26988
15017,Thiruvananthapuram,9677,423,2020-8-29,5230,24148,85,3935,20213
33495,Thiruvananthapuram,22938,436,2020-9-29,10303,29100,220,4100,25000
55357,Thiruvananthapuram,46238,281,2020-10-26,8687,28375,387,3050,25325
64866,Thiruvananthapuram,57249,262,2020-11-11,7095,27989,475,2367,25622
45058,Thiruvananthapuram,33102,324,2020-10-11,11611,31779,308,4362,27417
15327,Thiruvananthapuram,9838,405,2020-8-30,5378,24291,86,3983,20308
34481,Thiruvananthapuram,23317,409,2020-9-30,10903,28588,226,4129,24459
,Thiruvananthapuram,,64,2020-7-6,131,14342,,267,14075
,Thiruvananthapuram,,33,2020-6-6,74,15573,,212,15361
,Thiruvananthapuram,,35,2020-6-27,86,19242,,178,19064
,Thiruvananthapuram,,185,2020-7-27,2881,15138,,2284,12854
,Thiruvananthapuram,,144,2020-7-10,450,14415,,472,13943
,Thiruvananthapuram,,36,2020-6-10,78,18270,,214,18056
,Thiruvananthapuram,,3,2020-3-21,4,4179,,43,4136
,Thiruvananthapuram,,11,2020-3-16,4,661,,47,614
69396,Thiruvananthapuram,64361,161,2020-11-23,4457,28150,530,1535,26615
53223,Thiruvananthapuram,43599,425,2020-10-23,9204,28445,375,3221,25224
49852,Thiruvananthapuram,39243,317,2020-10-18,10212,30758,353,3683,27075
67536,Thiruvananthapuram,61186,173,2020-11-18,5795,27234,507,1746,25488
,Thiruvananthapuram,,17,2020-4-26,1,1976,,61,1915
,Thiruvananthapuram,,18,2020-5-26,29,7301,,102,7199
,Thiruvananthapuram,,9,2020-5-11,0,4111,,42,4069
,Thiruvananthapuram,,21,2020-4-11,2,4383,,101,4282
,Thiruvananthapuram,,16,2020-3-30,8,18122,,86,18036
,Thiruvananthapuram,,11,2020-5-7,0,3166,,48,3118
,Thiruvananthapuram,,19,2020-4-7,7,8475,,96,8379
60327,Thiruvananthapuram,51544,262,2020-11-3,8309,27882,427,2632,25250
37482,Thiruvananthapuram,24943,581,2020-10-3,12256,28793,247,4269,24524
11830,Thiruvananthapuram,6830,620,2020-8-21,4926,24127,49,3338,20789
26949,Thiruvananthapuram,19695,494,2020-9-21,7047,26587,175,3995,22592
22954,Thiruvananthapuram,17099,544,2020-9-16,5669,25282,157,3808,21474
,Thiruvananthapuram,,375,2020-8-16,3934,22702,,2930,19772
,Thiruvananthapuram,,380,2020-7-31,3078,14754,,2546,12208
,Thiruvananthapuram,,367,2020-8-7,3316,17544,,2841,14703
18168,Thiruvananthapuram,13521,308,2020-9-7,4501,22804,119,3486,19318
31221,Thiruvananthapuram,21565,471,2020-9-26,9415,28339,208,4071,24268
13725,Thiruvananthapuram,7919,485,2020-8-26,5704,24650,77,3929,20721
,Thiruvananthapuram,,360,2020-8-11,3026,18834,,2955,15879
20313,Thiruvananthapuram,15314,425,2020-9-11,4838,23516,134,3649,19867
57344,Thiruvananthapuram,48366,316,2020-10-29,8529,28119,403,2906,25213
,Thiruvananthapuram,,18,2020-5-21,9,5345,,61,5284
,Thiruvananthapuram,,38,2020-4-21,1,1387,,38,1349
,Thiruvananthapuram,,26,2020-4-16,2,2359,,116,2243
,Thiruvananthapuram,,11,2020-5-16,0,3336,,47,3289
42951,Thiruvananthapuram,30997,344,2020-10-9,11620,30946,297,4388,26558
63815,Thiruvananthapuram,55965,124,2020-11-9,7342,28486,461,2386,26100
,Thiruvananthapuram,,34,2020-3-26,4,7968,,114,7854
,Thiruvananthapuram,,23,2020-5-30,42,9639,,112,9527
,Thiruvananthapuram,,13,2020-4-30,2,2064,,54,2010
,Thiruvananthapuram,,1,2020-3-11,0,127,,13,114
,Thiruvananthapuram,,1,2020-3-7,0,28,,3,25
50838,Thiruvananthapuram,41273,323,2020-10-20,9159,29646,361,3451,26195
65252,Thiruvananthapuram,57553,170,2020-11-12,7174,28002,478,2293,25709
45687,Thiruvananthapuram,33932,415,2020-10-12,11404,31842,314,4301,27541
,Thiruvananthapuram,,184,2020-7-20,2062,13667,,2118,11549
,Thiruvananthapuram,,25,2020-6-20,49,16853,,142,16711
,Thiruvananthapuram,,25,2020-6-17,44,15732,,137,15595
,Thiruvananthapuram,,608,2020-7-17,1515,14019,,1519,12500
,Thiruvananthapuram,,36,2020-6-1,48,10434,,142,10292
,Thiruvananthapuram,,37,2020-7-1,99,22227,,221,22006
,Thiruvananthapuram,,425,2020-8-19,4621,23282,,2816,20466
,Thiruvananthapuram,,8,2020-3-2,0,28,,3,25
54844,Thiruvananthapuram,45491,378,2020-10-25,8921,28522,387,3155,25367
25524,Thiruvananthapuram,18698,523,2020-9-19,6627,25541,169,4046,21495
,Thiruvananthapuram,,15,2020-3-14,3,313,,29,284
,Thiruvananthapuram,,22,2020-3-23,4,5477,,51,5426
,Thiruvananthapuram,,22,2020-5-29,41,9075,,116,8959
,Thiruvananthapuram,,5,2020-4-29,2,2058,,28,2030
,Thiruvananthapuram,,23,2020-4-8,4,6663,,92,6571
,Thiruvananthapuram,,9,2020-5-8,0,3637,,43,3594
67068,Thiruvananthapuram,60607,142,2020-11-17,5910,27046,504,1909,25137
,Thiruvananthapuram,,42,2020-6-4,66,14030,,170,13860
49167,Thiruvananthapuram,38033,354,2020-10-17,10743,30399,349,3762,26637
,Thiruvananthapuram,,57,2020-7-4,109,13513,,256,13257
,Thiruvananthapuram,,17,2020-6-12,63,19563,,187,19376
,Thiruvananthapuram,,75,2020-7-12,548,13826,,538,13288
,Thiruvananthapuram,,314,2020-7-25,2666,14528,,2440,12088
,Thiruvananthapuram,,41,2020-6-25,77,17881,,172,17709
,Thiruvananthapuram,,275,2020-8-14,3455,20119,,2792,17327
21623,Thiruvananthapuram,16413,320,2020-9-14,5031,24651,151,3802,20849
12691,Thiruvananthapuram,7245,337,2020-8-23,5361,24787,60,3946,20841
,Thiruvananthapuram,,341,2020-8-2,3472,15312,,2683,12629
16003,Thiruvananthapuram,11008,288,2020-9-2,4875,21726,94,3687,18039
,Thiruvananthapuram,,6,2020-3-19,4,2618,,65,2553
39301,Thiruvananthapuram,26733,432,2020-10-5,12274,30226,257,4379,25847
57931,Thiruvananthapuram,49081,333,2020-10-30,8394,28015,410,2847,25168
,Thiruvananthapuram,,24,2020-6-9,77,17358,,208,17150
,Thiruvananthapuram,,78,2020-7-9,326,14740,,373,14367
,Thiruvananthapuram,,365,2020-7-28,2936,15424,,2332,13092
,Thiruvananthapuram,,20,2020-6-28,96,19851,,166,19685
,Thiruvananthapuram,,16,2020-4-13,2,3547,,104,3443
,Thiruvananthapuram,,19,2020-5-13,0,4494,,41,4453
,Thiruvananthapuram,,30,2020-5-24,24,6362,,85,6277
,Thiruvananthapuram,,10,2020-4-24,2,1581,,43,1538
,Thiruvananthapuram,,18,2020-4-5,8,17748,,102,17646
,Thiruvananthapuram,,10,2020-5-5,0,2857,,61,2796
75385,Total,51542,1811,2020-8-31,23491,198843,294,19366,179477
213499,Total,135144,3599,2020-10-2,77485,246631,791,30853,215778
,Total,,277,2020-6-7,1095,191481,,1716,189765
444268,Total,355943,2437,2020-11-2,86681,293221,1533,21477,271744
,Total,,378,2020-7-7,2411,186576,,3034,183542
,Total,,1277,2020-7-26,9655,156162,,8980,147182
,Total,,312,2020-6-26,1846,163944,,2397,161547
,Total,,231,2020-6-11,1258,218949,,1922,217027
,Total,,570,2020-7-11,3442,182050,,3694,178356
545641,Total,475320,2131,2020-11-19,68231,318025,1969,16478,301547
346881,Total,252868,2395,2020-10-19,92731,277291,1182,23809,253482
,Total,,9,2020-3-1,0,206,,13,193
,Total,,56,2020-3-20,37,44390,,225,44165
,Total,,65,2020-3-17,24,18011,,268,17743
369323,Total,274675,3164,2020-10-22,93291,280926,1255,23193,257733
562695,Total,494664,1829,2020-11-22,65861,321297,2049,16406,304891
,Total,,229,2020-5-27,445,107832,,892,106940
,Total,,104,2020-4-27,123,20301,,489,19812
,Total,,150,2020-3-31,215,163129,,658,162471
,Total,,126,2020-4-10,238,129751,,730,129021
,Total,,135,2020-5-10,20,26712,,362,26350
,Total,,122,2020-4-6,266,152804,,795,152009
,Total,,58,2020-5-6,30,14670,,268,14402
135721,Total,95702,3154,2020-9-20,39418,222179,535,25918,196261
52199,Total,33824,2198,2020-8-20,18126,173189,191,14646,158543
,Total,,1455,2020-8-17,15890,164029,,13697,150332
122214,Total,87345,3081,2020-9-17,34317,213595,489,23836,189759
279855,Total,182874,3888,2020-10-10,95921,280387,978,28673,251714
495712,Total,415158,2039,2020-11-10,78694,316359,1742,19318,297041
,Total,,1257,2020-8-1,10862,143996,,10380,133616
76525,Total,53653,1466,2020-9-1,22515,196582,298,19094,177488
,Total,,197,2020-6-19,1380,132569,,1914,130655
,Total,,866,2020-7-19,7063,170525,,7309,163216
,Total,,184,2020-4-3,251,169997,,706,169291
402674,Total,309032,2339,2020-10-27,92162,283150,1376,21587,261563
,Total,,63,2020-5-3,95,21720,,388,21332
,Total,,86,2020-4-15,167,97464,,522,96942
,Total,,122,2020-5-15,80,48825,,538,48287
,Total,,162,2020-5-22,216,84258,,609,83649
,Total,,95,2020-4-22,127,29150,,346,28804
317929,Total,222231,2548,2020-10-15,94517,274672,1089,25671,249001
524998,Total,448207,1963,2020-11-15,74804,322296,1869,17833,304463
,Total,,1241,2020-8-4,11540,145062,,10922,134140
82104,Total,60448,1750,2020-9-4,21271,197937,326,17194,180743
,Total,,148,2020-3-28,165,134370,,620,133750
,Total,,1380,2020-8-12,13045,151752,,12426,139326
105139,Total,75848,2576,2020-9-12,28805,203300,425,22177,181123
,Total,,85,2020-3-9,4,1116,,149,967
160933,Total,111331,3410,2020-9-25,48895,215691,635,27426,188265
61879,Total,40343,1834,2020-8-25,21235,183794,244,17010,166784
,Total,,104,2020-4-18,140,67190,,504,66686
,Total,,127,2020-5-18,130,67789,,473,67316
253405,Total,160253,2922,2020-10-7,92164,267834,906,29503,238331
480669,Total,395624,2445,2020-11-7,83261,307107,1668,20785,286322
,Total,,224,2020-6-14,1340,242767,,2023,240744
,Total,,720,2020-7-14,4454,181847,,4780,177067
,Total,,1070,2020-7-23,9458,158117,,9354,148763
,Total,,275,2020-6-23,1620,150196,,2206,147990
,Total,,200,2020-6-2,774,147010,,1340,145670
,Total,,403,2020-7-2,2088,178099,,2988,175111
,Total,,1278,2020-8-9,12347,149357,,11742,137615
,Total,,65,2020-3-12,19,4180,,270,3910
95917,Total,70921,2751,2020-9-9,24552,202801,384,18880,183921
,Total,,122,2020-3-25,112,76542,,532,76010
,Total,,11,2020-3-4,0,469,,31,438
179922,Total,121268,3255,2020-9-28,57882,232450,697,29120,203330
69304,Total,45858,2541,2020-8-28,23114,194431,274,19125,175306
126381,Total,90089,3282,2020-9-18,35727,216262,501,24634,191628
,Total,,12,2020-3-3,0,411,,23,388
,Total,,1583,2020-8-18,16274,165564,,13633,151931
,Total,,68,2020-3-15,21,10944,,289,10655
,Total,,122,2020-3-22,64,59295,,314,58981
433105,Total,340324,3329,2020-10-31,91190,291440,1484,22381,269059
229886,Total,144471,3398,2020-10-4,84500,257707,836,31171,226536
459646,Total,372951,2972,2020-11-4,84995,302063,1587,20963,281100
,Total,,151,2020-4-28,123,20773,,518,20255
,Total,,210,2020-5-28,526,115297,,992,114305
,Total,,123,2020-5-9,17,23930,,334,23596
,Total,,153,2020-4-9,258,136195,,723,135472
,Total,,377,2020-7-5,2228,180939,,2944,177995
,Total,,247,2020-6-5,973,177106,,1545,175561
,Total,,713,2020-7-13,4028,180594,,4376,176218
,Total,,223,2020-6-13,1342,235418,,1989,233429
,Total,,288,2020-6-24,1691,154759,,2282,152477
,Total,,1346,2020-7-24,9371,156767,,9297,147470
325212,Total,228998,2776,2020-10-16,95008,276727,1113,25582,251145
527708,Total,454774,1815,2020-11-16,70928,327487,1888,17523,301739
114033,Total,82345,2324,2020-9-15,31159,208141,466,22627,185514
,Total,,1859,2020-8-15,14891,160169,,13358,146811
56354,Total,36539,2699,2020-8-22,19541,180249,218,16511,163738
142756,Total,101731,2430,2020-9-22,40385,220270,572,25782,194488
,Total,,57,2020-3-18,24,25603,,237,25366
79625,Total,57732,1703,2020-9-3,21519,192168,315,18033,174135
,Total,,1115,2020-8-3,11484,145234,,10779,134455
,Total,,421,2020-7-8,2605,185546,,3137,182409
,Total,,211,2020-6-8,1174,197078,,1771,195307
,Total,,281,2020-6-29,2057,180617,,2662,177955
,Total,,1475,2020-7-29,10350,147132,,10057,137075
,Total,,95,2020-5-12,32,31616,,473,31143
,Total,,176,2020-4-12,194,116941,,816,116125
,Total,,132,2020-4-25,116,21044,,464,20580
,Total,,152,2020-5-25,359,99278,,792,98486
,Total,,62,2020-5-4,34,21724,,372,21352
,Total,,174,2020-4-4,254,171355,,734,170621
386087,Total,287261,3429,2020-10-24,97417,283517,1306,23455,260062
571872,Total,505238,1489,2020-11-24,64418,314752,2095,15850,298902
,Total,,330,2020-6-30,2112,184657,,2781,181876
,Total,,1117,2020-7-30,10056,144636,,9946,134690
87841,Total,64755,2410,2020-9-6,22679,200296,347,17507,182789
303896,Total,207357,2925,2020-10-13,95408,282000,1046,27159,254841
,Total,,1390,2020-8-6,11983,148039,,11437,136602
514060,Total,434730,2130,2020-11-13,77390,316923,1822,18475,298448
66761,Total,43761,2465,2020-8-27,22676,193925,267,18412,175513
175384,Total,117921,3752,2020-9-27,56712,227831,677,28770,199061
99266,Total,72578,2691,2020-9-10,26232,204376,396,20248,184128
,Total,,1323,2020-8-10,12737,149295,,11876,137419
486109,Total,402477,2219,2020-11-8,81824,314684,1692,42536,272148
258850,Total,167256,4066,2020-10-8,90582,271439,930,29383,242056
361841,Total,267082,2899,2020-10-21,93425,280232,1232,23016,257216
557441,Total,488437,1846,2020-11-21,66861,318079,2022,16330,301749
,Total,,106,2020-5-1,102,21499,,432,21067
,Total,,123,2020-4-1,237,164130,,622,163508
,Total,,62,2020-4-20,114,46323,,398,45925
,Total,,155,2020-5-20,161,74398,,533,73865
,Total,,159,2020-5-17,101,62429,,674,61755
,Total,,84,2020-4-17,138,78980,,526,78454
,Total,,112,2020-3-27,164,110299,,616,109683
,Total,,120,2020-3-10,14,1495,,259,1236
,Total,,208,2020-5-31,670,134654,,1241,133413
,Total,,14,2020-3-6,0,592,,46,546
,Total,,325,2020-6-21,1490,143969,,2050,141919
,Total,,984,2020-7-21,8056,162444,,8277,154167
,Total,,804,2020-7-16,5372,183900,,5432,178468
,Total,,210,2020-6-16,1366,122143,,1986,120157
204241,Total,131052,3150,2020-10-1,72342,243107,771,30258,212849
440130,Total,348835,2667,2020-11-1,89675,293622,1512,22123,271499
411464,Total,316692,2616,2020-10-28,93265,290504,1403,21998,268506
,Total,,1053,2020-7-18,6416,173932,,6841,167091
,Total,,190,2020-6-18,1358,127231,,1967,125264
,Total,,80,2020-5-2,96,21894,,410,21484
,Total,,145,2020-4-2,256,165934,,643,165291
,Total,,174,2020-5-14,64,36910,,548,36362
,Total,,81,2020-4-14,173,107075,,564,106511
,Total,,148,2020-4-23,129,23876,,437,23439
,Total,,182,2020-5-23,275,91084,,668,90416
473468,Total,388504,2669,2020-11-6,83208,307828,1640,21148,286680
84759,Total,62559,2523,2020-9-5,21803,198120,337,17222,180898
242799,Total,154092,2444,2020-10-6,87741,263094,884,29391,233703
,Total,,1444,2020-8-5,11492,147974,,11167,136807
,Total,,105,2020-3-29,181,141211,,593,140618
,Total,,14,2020-3-8,3,732,,84,648
108278,Total,77703,2684,2020-9-13,30075,204489,439,22639,181850
,Total,,1670,2020-8-13,13839,153061,,12683,140378
59504,Total,38887,1877,2020-8-24,20326,183448,234,17037,166411
154456,Total,107850,3341,2020-9-24,45922,212318,613,27120,185198
,Total,,119,2020-5-19,142,72000,,455,71545
,Total,,72,2020-4-19,129,55590,,461,55129
,Total,,602,2020-7-15,4880,184601,,4989,179612
,Total,,219,2020-6-15,1348,120727,,2023,118704
,Total,,241,2020-6-22,1540,147351,,2126,145225
,Total,,1164,2020-7-22,8818,159777,,9031,150746
,Total,,378,2020-7-3,2098,177011,,2894,174117
,Total,,241,2020-6-3,832,160304,,1440,158864
520417,Total,441523,2180,2020-11-14,76928,319481,1848,17946,301535
310140,Total,215149,2519,2020-10-14,93839,278989,1066,26344,252645
92515,Total,68863,2076,2020-9-8,23220,198850,372,17887,180963
,Total,,69,2020-3-13,19,5468,,277,5191
,Total,,1665,2020-8-8,12109,148241,,11934,136307
,Total,,164,2020-3-24,105,72460,,466,71994
,Total,,10,2020-3-5,0,547,,39,508
583741,Total,516978,1891,2020-11-26,64487,317195,2148,16270,300925
71701,Total,48083,2363,2020-8-29,23280,195927,280,19105,176822
187276,Total,124688,2906,2020-9-29,61794,236960,719,28702,208258
397217,Total,302017,2974,2020-10-26,93744,283473,1352,22798,260675
502719,Total,422410,2028,2020-11-11,78420,315246,1771,19034,296212
289202,Total,191798,3658,2020-10-11,96319,284924,1003,28752,256172
73855,Total,49849,2378,2020-8-30,23661,199468,287,19486,179982
196106,Total,128224,3468,2020-9-30,67064,240884,742,29590,211294
,Total,,384,2020-7-6,2252,183291,,2975,180316
,Total,,284,2020-6-6,1029,183097,,1615,181482
,Total,,281,2020-6-27,1939,167978,,2463,165515
,Total,,1237,2020-7-27,9609,155148,,9397,145751
,Total,,472,2020-7-10,3099,184112,,3517,180595
,Total,,206,2020-6-10,1238,210592,,1844,208748
,Total,,70,2020-3-21,49,53013,,228,52785
,Total,,72,2020-3-16,24,12740,,270,12470
566452,Total,500089,1551,2020-11-23,64171,314543,2071,16148,298395
377834,Total,280793,2770,2020-10-23,95657,280184,1281,22780,257404
341859,Total,245399,2795,2020-10-18,95200,280236,1161,24540,255696
539919,Total,468460,2111,2020-11-18,69396,318833,1943,16503,302330
,Total,,99,2020-4-26,123,20127,,462,19665
,Total,,186,2020-5-26,415,104336,,808,103528
,Total,,157,2020-5-11,27,27986,,441,27545
,Total,,201,2020-4-11,228,123490,,814,122676
,Total,,126,2020-3-30,213,157283,,623,156660
,Total,,131,2020-5-7,25,16693,,310,16383
,Total,,131,2020-4-7,263,146686,,752,145934
451130,Total,364745,2289,2020-11-3,84713,296614,1559,20770,275844
221333,Total,139620,3425,2020-10-3,80821,251286,813,31068,220218
54182,Total,35243,2128,2020-8-21,18676,176930,203,15140,161790
138631,Total,98724,2681,2020-9-21,39288,218907,553,25778,193129
117863,Total,84608,2987,2020-9-16,32713,211037,479,23079,187958
,Total,,1548,2020-8-16,15310,162217,,13424,148793
