recovered,isolation,active,confirmed,total_hospitalized,date,deaths,observation,district,hospitalized_today
83430,20894,3134,87339,1215,2021-1-17,702,22109,Thiruvananthapuram,116
61186,25488,5795,67536,1746,2020-11-18,507,27234,Thiruvananthapuram,173
,1915,1,,61,2020-4-26,,1976,Thiruvananthapuram,17
,7199,29,,102,2020-5-26,,7301,Thiruvananthapuram,18
,4069,0,,42,2020-5-11,,4111,Thiruvananthapuram,9
,4282,2,,101,2020-4-11,,4383,Thiruvananthapuram,21
,18036,8,,86,2020-3-30,,18122,Thiruvananthapuram,16
,3118,0,,48,2020-5-7,,3166,Thiruvananthapuram,11
,8379,7,,96,2020-4-7,,8475,Thiruvananthapuram,19
68354,31611,3982,72945,1435,2020-12-2,558,33046,Thiruvananthapuram,170
74173,23462,3263,78115,1197,2020-12-19,616,24659,Thiruvananthapuram,139
51544,25250,8309,60327,2632,2020-11-3,427,27882,Thiruvananthapuram,262
24943,24524,12256,37482,4269,2020-10-3,247,28793,Thiruvananthapuram,581
6830,20789,4926,11830,3338,2020-8-21,49,24127,Thiruvananthapuram,620
19695,22592,7047,26949,3995,2020-9-21,175,26587,Thiruvananthapuram,494
17099,21474,5669,22954,3808,2020-9-16,157,25282,Thiruvananthapuram,544
,19772,3934,,2930,2020-8-16,,22702,Thiruvananthapuram,375
,12208,3078,,2546,2020-7-31,,14754,Thiruvananthapuram,380
,14703,3316,,2841,2020-8-7,,17544,Thiruvananthapuram,367
13521,19318,4501,18168,3486,2020-9-7,119,22804,Thiruvananthapuram,308
21565,24268,9415,31221,4071,2020-9-26,208,28339,Thiruvananthapuram,471
7919,20721,5704,13725,3929,2020-8-26,77,24650,Thiruvananthapuram,485
,15879,3026,,2955,2020-8-11,,18834,Thiruvananthapuram,360
15314,19867,4838,20313,3649,2020-9-11,134,23516,Thiruvananthapuram,425
48366,25213,8529,57344,2906,2020-10-29,403,28119,Thiruvananthapuram,316
67088,29677,4100,71784,1491,2020-11-29,546,31168,Thiruvananthapuram,156
67889,30694,3928,72422,1405,2020-12-1,554,32099,Thiruvananthapuram,156
,5284,9,,61,2020-5-21,,5345,Thiruvananthapuram,18
,1349,1,,38,2020-4-21,,1387,Thiruvananthapuram,38
,2243,2,,116,2020-4-16,,2359,Thiruvananthapuram,26
,3289,0,,47,2020-5-16,,3336,Thiruvananthapuram,11
76796,21759,3230,80745,1213,2020-12-28,651,22972,Thiruvananthapuram,82
81176,19944,3182,85112,1139,2021-1-10,684,21083,Thiruvananthapuram,118
79782,18578,3358,83883,1181,2021-1-6,673,19759,Thiruvananthapuram,149
30997,26558,11620,42951,4388,2020-10-9,297,30946,Thiruvananthapuram,344
55965,26100,7342,63815,2386,2020-11-9,461,28486,Thiruvananthapuram,124
,7854,4,,114,2020-3-26,,7968,Thiruvananthapuram,34
,9527,42,,112,2020-5-30,,9639,Thiruvananthapuram,23
,2010,2,,54,2020-4-30,,2064,Thiruvananthapuram,13
,114,0,,13,2020-3-11,,127,Thiruvananthapuram,1
,25,0,,3,2020-3-7,,28,Thiruvananthapuram,1
62455,25796,5368,68385,1684,2020-11-20,513,27480,Thiruvananthapuram,170
41273,26195,9159,50838,3451,2020-10-20,361,29646,Thiruvananthapuram,323
72512,27234,3009,76175,1091,2020-12-13,594,28325,Thiruvananthapuram,136
70546,30946,3630,74808,1195,2020-12-8,576,32141,Thiruvananthapuram,130
57553,25709,7174,65252,2293,2020-11-12,478,28002,Thiruvananthapuram,170
33932,27541,11404,45687,4301,2020-10-12,314,31842,Thiruvananthapuram,415
74715,23194,3266,78670,1223,2020-12-21,624,24417,Thiruvananthapuram,122
,11549,2062,,2118,2020-7-20,,13667,Thiruvananthapuram,184
,16711,49,,142,2020-6-20,,16853,Thiruvananthapuram,25
,15595,44,,137,2020-6-17,,15732,Thiruvananthapuram,25
,12500,1515,,1519,2020-7-17,,14019,Thiruvananthapuram,608
,10292,48,,142,2020-6-1,,10434,Thiruvananthapuram,36
,22006,99,,221,2020-7-1,,22227,Thiruvananthapuram,37
,20466,4621,,2816,2020-8-19,,23282,Thiruvananthapuram,425
65263,27109,4357,70207,1520,2020-11-25,536,28629,Thiruvananthapuram,178
,25,0,,3,2020-3-2,,28,Thiruvananthapuram,8
45491,25367,8921,54844,3155,2020-10-25,387,28522,Thiruvananthapuram,378
18698,21495,6627,25524,4046,2020-9-19,169,25541,Thiruvananthapuram,523
73320,24434,3184,77172,1151,2020-12-16,606,25585,Thiruvananthapuram,132
,284,3,,29,2020-3-14,,313,Thiruvananthapuram,15
,5426,4,,51,2020-3-23,,5477,Thiruvananthapuram,22
,8959,41,,116,2020-5-29,,9075,Thiruvananthapuram,22
,2030,2,,28,2020-4-29,,2058,Thiruvananthapuram,5
,6571,4,,92,2020-4-8,,6663,Thiruvananthapuram,23
,3594,0,,43,2020-5-8,,3637,Thiruvananthapuram,9
60607,25137,5910,67068,1909,2020-11-17,504,27046,Thiruvananthapuram,142
,13860,66,,170,2020-6-4,,14030,Thiruvananthapuram,42
38033,26637,10743,49167,3762,2020-10-17,349,30399,Thiruvananthapuram,354
,13257,109,,256,2020-7-4,,13513,Thiruvananthapuram,57
75657,22811,3384,79741,1184,2020-12-24,633,23995,Thiruvananthapuram,153
,19376,63,,187,2020-6-12,,19563,Thiruvananthapuram,17
,13288,548,,538,2020-7-12,,13826,Thiruvananthapuram,75
,12088,2666,,2440,2020-7-25,,14528,Thiruvananthapuram,314
,17709,77,,172,2020-6-25,,17881,Thiruvananthapuram,41
83648,20832,3212,87635,1212,2021-1-18,702,22044,Thiruvananthapuram,153
,17327,3455,,2792,2020-8-14,,20119,Thiruvananthapuram,275
16413,20849,5031,21623,3802,2020-9-14,151,24651,Thiruvananthapuram,320
77896,20252,3278,81899,1186,2020-12-31,657,21438,Thiruvananthapuram,156
20485,22726,7775,28482,4090,2020-9-23,189,26816,Thiruvananthapuram,421
7245,20841,5361,12691,3946,2020-8-23,60,24787,Thiruvananthapuram,337
,12629,3472,,2683,2020-8-2,,15312,Thiruvananthapuram,341
11008,18039,4875,16003,3687,2020-9-2,94,21726,Thiruvananthapuram,288
,2553,4,,65,2020-3-19,,2618,Thiruvananthapuram,6
53047,2636,8198,61734,25430,2020-11-5,442,28066,Thiruvananthapuram,248
26733,25847,12274,39301,4379,2020-10-5,257,30226,Thiruvananthapuram,432
78872,19065,3252,82857,1118,2021-1-3,664,20183,Thiruvananthapuram,109
82638,20381,3258,86666,1202,2021-1-15,697,21583,Thiruvananthapuram,157
49081,25168,8394,57931,2847,2020-10-30,410,28015,Thiruvananthapuram,333
,17150,77,,208,2020-6-9,,17358,Thiruvananthapuram,24
,14367,326,,373,2020-7-9,,14740,Thiruvananthapuram,78
67422,30339,3994,72018,1456,2020-11-30,550,31795,Thiruvananthapuram,170
69185,32132,3847,73648,1338,2020-12-4,564,33470,Thiruvananthapuram,144
,13092,2936,,2332,2020-7-28,,15424,Thiruvananthapuram,365
,19685,96,,166,2020-6-28,,19851,Thiruvananthapuram,20
,3443,2,,104,2020-4-13,,3547,Thiruvananthapuram,16
,4453,0,,41,2020-5-13,,4494,Thiruvananthapuram,19
,6277,24,,85,2020-5-24,,6362,Thiruvananthapuram,30
,1538,2,,43,2020-4-24,,1581,Thiruvananthapuram,10
,17646,8,,102,2020-4-5,,17748,Thiruvananthapuram,18
,2796,0,,61,2020-5-5,,2857,Thiruvananthapuram,10
632065,281217,58884,693865,13429,2020-12-18,2757,294646,Total,1470
51542,179477,23491,75385,19366,2020-8-31,294,198843,Total,1811
135144,215778,77485,213499,30853,2020-10-2,791,246631,Total,3599
,189765,1095,,1716,2020-6-7,,191481,Total,277
355943,271744,86681,444268,21477,2020-11-2,1533,293221,Total,2437
,183542,2411,,3034,2020-7-7,,186576,Total,378
,147182,9655,,8980,2020-7-26,,156162,Total,1277
,161547,1846,,2397,2020-6-26,,163944,Total,312
,217027,1258,,1922,2020-6-11,,218949,Total,231
,178356,3442,,3694,2020-7-11,,182050,Total,570
475320,301547,68231,545641,16478,2020-11-19,1969,318025,Total,2131
252868,253482,92731,346881,23809,2020-10-19,1182,277291,Total,2395
556378,295981,61210,620049,15256,2020-12-3,2329,311237,Total,1716
,193,0,,13,2020-3-1,,206,Total,9
,44165,37,,225,2020-3-20,,44390,Total,56
,17743,24,,268,2020-3-17,,18011,Total,65
274675,257733,93291,369323,23193,2020-10-22,1255,280926,Total,3164
494664,304891,65861,562695,16406,2020-11-22,2049,321297,Total,1829
596593,302102,59380,658683,13542,2020-12-11,2562,315644,Total,1379
,106940,445,,892,2020-5-27,,107832,Total,229
,19812,123,,489,2020-4-27,,20301,Total,104
,162471,215,,658,2020-3-31,,163129,Total,150
,129021,238,,730,2020-4-10,,129751,Total,126
,26350,20,,362,2020-5-10,,26712,Total,135
,152009,266,,795,2020-4-6,,152804,Total,122
,14402,30,,268,2020-5-6,,14670,Total,58
770768,194467,68416,842843,11094,2021-1-16,3442,205561,Total,1355
95702,196261,39418,135721,25918,2020-9-20,535,222179,Total,3154
33824,158543,18126,52199,14646,2020-8-20,191,173189,Total,2198
,150332,15890,,13697,2020-8-17,,164029,Total,1455
87345,189759,34317,122214,23836,2020-9-17,489,213595,Total,3081
182874,251714,95921,279855,28673,2020-10-10,978,280387,Total,3888
415158,297041,78694,495712,19318,2020-11-10,1742,316359,Total,2039
655644,260645,62802,721510,13561,2020-12-23,2892,274206,Total,1482
,133616,10862,,10380,2020-8-1,,143996,Total,1257
53653,177488,22515,76525,19094,2020-9-1,298,196582,Total,1466
758322,189550,65373,827809,10709,2021-1-13,3378,200259,Total,1333
717311,179868,63802,784488,11122,2021-1-5,3184,190990,Total,1082
,130655,1380,,1914,2020-6-19,,132569,Total,197
,163216,7063,,7309,2020-7-19,,170525,Total,866
,169291,251,,706,2020-4-3,,169997,Total,184
309032,261563,92162,402674,21587,2020-10-27,1376,283150,Total,2339
521522,297531,63885,587707,16077,2020-11-27,2171,313608,Total,1594
,21332,95,,388,2020-5-3,,21720,Total,63
611600,296920,57640,672037,13187,2020-12-14,2647,310107,Total,1394
,96942,167,,522,2020-4-15,,97464,Total,86
,48287,80,,538,2020-5-15,,48825,Total,122
,83649,216,,609,2020-5-22,,84258,Total,162
,28804,127,,346,2020-4-22,,29150,Total,95
222231,249001,94517,317929,25671,2020-10-15,1089,274672,Total,2548
448207,304463,74804,524998,17833,2020-11-15,1869,322296,Total,1963
668733,245823,63752,735611,13260,2020-12-26,2951,259083,Total,1061
,134140,11540,,10922,2020-8-4,,145062,Total,1241
60448,180743,21271,82104,17194,2020-9-4,326,197937,Total,1750
,133750,165,,620,2020-3-28,,134370,Total,148
,139326,13045,,12426,2020-8-12,,151752,Total,1380
75848,181123,28805,105139,22177,2020-9-12,425,203300,Total,2576
,967,4,,149,2020-3-9,,1116,Total,85
111331,188265,48895,160933,27426,2020-9-25,635,215691,Total,3410
40343,166784,21235,61879,17010,2020-8-25,244,183794,Total,1834
,66686,140,,504,2020-4-18,,67190,Total,104
,67316,130,,473,2020-5-18,,67789,Total,127
160253,238331,92164,253405,29503,2020-10-7,906,267834,Total,2922
395624,286322,83261,480669,20785,2020-11-7,1668,307107,Total,2445
,240744,1340,,2023,2020-6-14,,242767,Total,224
,177067,4454,,4780,2020-7-14,,181847,Total,720
,148763,9458,,9354,2020-7-23,,158117,Total,1070
,147990,1620,,2206,2020-6-23,,150196,Total,275
,145670,774,,1340,2020-6-2,,147010,Total,200
,175111,2088,,2988,2020-7-2,,178099,Total,403
733384,187104,64236,801075,11166,2021-1-8,3257,198270,Total,1301
,137615,12347,,11742,2020-8-9,,149357,Total,1278
,3910,19,,270,2020-3-12,,4180,Total,65
70921,183921,24552,95917,18880,2020-9-9,384,202801,Total,2751
,76010,112,,532,2020-3-25,,76542,Total,122
,438,0,,31,2020-3-4,,469,Total,11
121268,203330,57882,179922,29120,2020-9-28,697,232450,Total,3255
45858,175306,23114,69304,19125,2020-8-28,274,194431,Total,2541
572911,299469,60924,636392,14931,2020-12-6,2418,314400,Total,1643
90089,191628,35727,126381,24634,2020-9-18,501,216262,Total,3282
,388,0,,23,2020-3-3,,411,Total,12
,151931,16274,,13633,2020-8-18,,165564,Total,1583
,10655,21,,289,2020-3-15,,10944,Total,68
,58981,64,,314,2020-3-22,,59295,Total,122
567694,299962,61393,631615,15062,2020-12-5,2390,315024,Total,1721
340324,269059,91190,433105,22381,2020-10-31,1484,291440,Total,3329
783393,198170,70259,857380,11005,2021-1-19,3506,209175,Total,1060
144471,226536,84500,229886,31171,2020-10-4,836,257707,Total,3398
372951,281100,84995,459646,20963,2020-11-4,1587,302063,Total,2972
,20255,123,,518,2020-4-28,,20773,Total,151
,114305,526,,992,2020-5-28,,115297,Total,210
,23596,17,,334,2020-5-9,,23930,Total,123
,135472,258,,723,2020-4-9,,136195,Total,153
687104,235609,65394,755718,12116,2020-12-30,3042,247725,Total,1426
,177995,2228,,2944,2020-7-5,,180939,Total,377
,175561,973,,1545,2020-6-5,,177106,Total,247
,176218,4028,,4376,2020-7-13,,180594,Total,713
,233429,1342,,1989,2020-6-13,,235418,Total,223
,152477,1691,,2282,2020-6-24,,154759,Total,288
,147470,9371,,9297,2020-7-24,,156767,Total,1346
664951,251299,64028,732084,13685,2020-12-25,2930,264984,Total,1367
228998,251145,95008,325212,25582,2020-10-16,1113,276727,Total,2776
454774,301739,70928,527708,17523,2020-11-16,1888,327487,Total,1815
82345,185514,31159,114033,22627,2020-9-15,466,208141,Total,2324
,146811,14891,,13358,2020-8-15,,160169,Total,1859
36539,163738,19541,56354,16511,2020-8-22,218,180249,Total,2699
101731,194488,40385,142756,25782,2020-9-22,572,220270,Total,2430
,25366,24,,237,2020-3-18,,25603,Total,57
57732,174135,21519,79625,18033,2020-9-3,315,192168,Total,1703
,134455,11484,,10779,2020-8-3,,145234,Total,1115
,182409,2605,,3137,2020-7-8,,185546,Total,421
,195307,1174,,1771,2020-6-8,,197078,Total,211
,177955,2057,,2662,2020-6-29,,180617,Total,281
,137075,10350,,10057,2020-7-29,,147132,Total,1475
,31143,32,,473,2020-5-12,,31616,Total,95
,116125,194,,816,2020-4-12,,116941,Total,176
,20580,116,,464,2020-4-25,,21044,Total,132
,98486,359,,792,2020-5-25,,99278,Total,152
,21352,34,,372,2020-5-4,,21724,Total,62
627364,283389,58155,688409,13358,2020-12-17,2734,296747,Total,1563
,170621,254,,734,2020-4-4,,171355,Total,174
287261,260062,97417,386087,23455,2020-10-24,1306,283517,Total,3429
505238,298902,64418,571872,15850,2020-11-24,2095,314752,Total,1489
702576,228679,65374,771252,11811,2021-1-2,3116,240490,Total,1223
759407,190389,66503,829357,10904,2021-1-14,3381,201293,Total,1821
586998,295771,59923,649571,14164,2020-12-9,2507,309935,Total,1499
,181876,2112,,2781,2020-6-30,,184657,Total,330
,134690,10056,,9946,2020-7-30,,144636,Total,1117
641285,273398,61604,705869,13701,2020-12-20,2816,287099,Total,1393
64755,182789,22679,87841,17507,2020-9-6,347,200296,Total,2410
207357,254841,95408,303896,27159,2020-10-13,1046,282000,Total,2925
,136602,11983,,11437,2020-8-6,,148039,Total,1390
434730,298448,77390,514060,18475,2020-11-13,1822,316923,Total,2130
43761,175513,22676,66761,18412,2020-8-27,267,193925,Total,2465
117921,199061,56712,175384,28770,2020-9-27,677,227831,Total,3752
72578,184128,26232,99266,20248,2020-9-10,396,204376,Total,2691
,137419,12737,,11876,2020-8-10,,149295,Total,1323
402477,272148,81824,486109,42536,2020-11-8,1692,314684,Total,2219
167256,242056,90582,258850,29383,2020-10-8,930,271439,Total,4066
747389,188616,63346,814258,10782,2021-1-11,3322,199398,Total,948
728059,181935,64445,795933,11435,2021-1-7,3234,193370,Total,1379
601861,301833,60029,664632,13334,2020-12-12,2594,315167,Total,1426
267082,257216,93425,361841,23016,2020-10-21,1232,280232,Total,2899
488437,301749,66861,557441,16330,2020-11-21,2022,318079,Total,1846
,21067,102,,432,2020-5-1,,21499,Total,106
,163508,237,,622,2020-4-1,,164130,Total,123
,45925,114,,398,2020-4-20,,46323,Total,62
,73865,161,,533,2020-5-20,,74398,Total,155
,61755,101,,674,2020-5-17,,62429,Total,159
,78454,138,,526,2020-4-17,,78980,Total,84
,109683,164,,616,2020-3-27,,110299,Total,112
,1236,14,,259,2020-3-10,,1495,Total,120
,133413,670,,1241,2020-5-31,,134654,Total,208
,546,0,,46,2020-3-6,,592,Total,14
681397,237076,64861,749450,12086,2020-12-29,3014,249162,Total,1130
,141919,1490,,2050,2020-6-21,,143969,Total,325
,154167,8056,,8277,2020-7-21,,162444,Total,984
,178468,5372,,5432,2020-7-16,,183900,Total,804
,120157,1366,,1986,2020-6-16,,122143,Total,210
131052,212849,72342,204241,30258,2020-10-1,771,243107,Total,3150
348835,271499,89675,440130,22123,2020-11-1,1512,293622,Total,2667
526797,296223,64835,593957,16028,2020-11-28,2196,312251,Total,1701
316692,268506,93265,411464,21998,2020-10-28,1403,290504,Total,2616
,167091,6416,,6841,2020-7-18,,173932,Total,1053
,125264,1358,,1967,2020-6-18,,127231,Total,190
577616,295304,59467,639664,14583,2020-12-7,2441,309887,Total,1353
,21484,96,,410,2020-5-2,,21894,Total,80
,165291,256,,643,2020-4-2,,165934,Total,145
,36362,64,,548,2020-5-14,,36910,Total,174
,106511,173,,564,2020-4-14,,107075,Total,81
,23439,129,,437,2020-4-23,,23876,Total,148
,90416,275,,668,2020-5-23,,91084,Total,182
751659,188973,64556,819765,10546,2021-1-12,3347,199519,Total,1130
712389,220699,63135,778873,11436,2021-1-4,3160,232135,Total,1277
388504,286680,83208,473468,21148,2020-11-6,1640,307828,Total,2669
62559,180898,21803,84759,17222,2020-9-5,337,198120,Total,2523
154092,233703,87741,242799,29391,2020-10-6,884,263094,Total,2444
,136807,11492,,11167,2020-8-5,,147974,Total,1444
,140618,181,,593,2020-3-29,,141211,Total,105
,648,3,,84,2020-3-8,,732,Total,14
77703,181850,30075,108278,22639,2020-9-13,439,204489,Total,2684
,140378,13839,,12683,2020-8-13,,153061,Total,1670
38887,166411,20326,59504,17037,2020-8-24,234,183448,Total,1877
107850,185198,45922,154456,27120,2020-9-24,613,212318,Total,3341
738808,191116,64318,806603,11055,2021-1-9,3279,202171,Total,1268
,71545,142,,455,2020-5-19,,72000,Total,119
,55129,129,,461,2020-4-19,,55590,Total,72
,179612,4880,,4989,2020-7-15,,184601,Total,602
,118704,1348,,2023,2020-6-15,,120727,Total,219
,145225,1540,,2126,2020-6-22,,147351,Total,241
,150746,8818,,9031,2020-7-22,,159777,Total,1164
,174117,2098,,2894,2020-7-3,,177011,Total,378
,158864,832,,1440,2020-6-3,,160304,Total,241
672196,243465,65169,740516,13149,2020-12-27,2976,256614,Total,1141
441523,301535,76928,520417,17946,2020-11-14,1848,319481,Total,2180
215149,252645,93839,310140,26344,2020-10-14,1066,278989,Total,2519
68863,180963,23220,92515,17887,2020-9-8,372,198850,Total,2076
,5191,19,,277,2020-3-13,,5468,Total,69
,136307,12109,,11934,2020-8-8,,148241,Total,1665
,71994,105,,466,2020-3-24,,72460,Total,164
,508,0,,39,2020-3-5,,547,Total,10
616666,290987,57757,677255,13178,2020-12-15,2680,304165,Total,1357
516978,300925,64487,583741,16270,2020-11-26,2148,317195,Total,1891
48083,176822,23280,71701,19105,2020-8-29,280,195927,Total,2363
124688,208258,61794,187276,28702,2020-9-29,719,236960,Total,2906
302017,260675,93744,397217,22798,2020-10-26,1352,283473,Total,2974
650836,266178,61468,715341,13533,2020-12-22,2870,279711,Total,1441
422410,296212,78420,502719,19034,2020-11-11,1771,315246,Total,2028
191798,256172,96319,289202,28752,2020-10-11,1003,284924,Total,3658
49849,179982,23661,73855,19486,2020-8-30,287,199468,Total,2378
128224,211294,67064,196106,29590,2020-9-30,742,240884,Total,3468
,180316,2252,,2975,2020-7-6,,183291,Total,384
,181482,1029,,1615,2020-6-6,,183097,Total,284
,165515,1939,,2463,2020-6-27,,167978,Total,281
,145751,9609,,9397,2020-7-27,,155148,Total,1237
,180595,3099,,3517,2020-7-10,,184112,Total,472
,208748,1238,,1844,2020-6-10,,210592,Total,206
,52785,49,,228,2020-3-21,,53013,Total,70
,12470,24,,270,2020-3-16,,12740,Total,72
591845,302567,59517,654041,13924,2020-12-10,2533,316491,Total,1278
500089,298395,64171,566452,16148,2020-11-23,2071,314543,Total,1551
280793,257404,95657,377834,22780,2020-10-23,1281,280184,Total,2770
697591,231831,65054,765924,11997,2021-1-1,3095,243828,Total,1384
245399,255696,95200,341859,24540,2020-10-18,1161,280236,Total,2795
775176,198502,68991,847848,11177,2021-1-17,3463,209679,Total,1217
468460,302330,69396,539919,16503,2020-11-18,1943,318833,Total,2111
,19665,123,,462,2020-4-26,,20127,Total,99
,103528,415,,808,2020-5-26,,104336,Total,186
,27545,27,,441,2020-5-11,,27986,Total,157
,122676,228,,814,2020-4-11,,123490,Total,201
,156660,213,,623,2020-3-30,,157283,Total,126
,16383,25,,310,2020-5-7,,16693,Total,131
,145934,263,,752,2020-4-7,,146686,Total,131
550788,294018,61456,614673,15262,2020-12-2,2298,309280,Total,1716
636814,276377,60396,700158,13533,2020-12-19,2786,289910,Total,1474
364745,275844,84713,451130,20770,2020-11-3,1559,296614,Total,2289
139620,220218,80821,221333,31068,2020-10-3,813,251286,Total,3425
35243,161790,18676,54182,15140,2020-8-21,203,176930,Total,2128
98724,193129,39288,138631,25778,2020-9-21,553,218907,Total,2681
84608,187958,32713,117863,23079,2020-9-16,479,211037,Total,2987
,148793,15310,,13424,2020-8-16,,162217,Total,1548
,133151,10495,,10172,2020-7-31,,143323,Total,1292
,138030,12411,,11654,2020-8-7,,149684,Total,1570
67001,182521,22069,89489,18130,2020-9-7,359,200651,Total,2385
114530,194447,52681,167939,27883,2020-9-26,656,222330,Total,3446
41694,172135,22347,64355,17646,2020-8-26,257,189781,Total,2098
,137586,12721,,12121,2020-8-11,,149707,Total,1456
73904,181764,27880,102254,21492,2020-9-11,410,203256,Total,2689
325166,269424,91784,418484,22540,2020-10-29,1429,291964,Total,2887
532658,299601,64590,599600,15896,2020-11-29,2223,315497,Total,1840
544864,295494,61093,608357,15117,2020-12-1,2270,310611,Total,1494
,79611,177,,527,2020-5-21,,80138,Total,153
,36335,117,,332,2020-4-21,,36667,Total,102
,88332,147,,523,2020-4-16,,88855,Total,108
,56362,87,,619,2020-5-16,,56981,Total,182
676368,237460,64028,743563,12714,2020-12-28,2990,250174,Total,1116
743467,192981,64179,811148,10954,2021-1-10,3302,203935,Total,1155
722421,180947,65057,790882,11138,2021-1-6,3209,192085,Total,1352
175304,245261,91759,268100,28425,2020-10-9,955,273686,Total,2892
408460,296208,79410,489702,19888,2020-11-9,1714,316096,Total,1981
,101402,126,,601,2020-3-26,,102003,Total,136
,128953,624,,1204,2020-5-30,,130157,Total,243
,20285,111,,426,2020-4-30,,20711,Total,95
,3020,14,,293,2020-3-11,,3313,Total,83
,574,0,,63,2020-3-7,,637,Total,20
481718,299089,67831,551669,16429,2020-11-20,1997,315518,Total,2032
260243,258747,91922,353472,23472,2020-10-20,1206,282219,Total,2592
607119,303150,59438,669330,13397,2020-12-13,2623,316547,Total,1680
582351,296204,59732,644696,14141,2020-12-8,2472,310345,Total,1273
428529,296773,77813,508256,18810,2020-11-12,1796,315583,Total,1993
199634,253104,94388,295132,28309,2020-10-12,1025,281413,Total,3075
645779,266765,60504,709292,13610,2020-12-21,2843,280375,Total,1312
,157523,7611,,7710,2020-7-20,,165233,Total,871
,137306,1450,,2036,2020-6-20,,139342,Total,288
,123318,1351,,1989,2020-6-17,,125307,Total,203
,172357,6029,,6124,2020-7-17,,178481,Total,1152
,138397,708,,1264,2020-6-1,,139661,Total,174
,184388,2130,,2831,2020-7-1,,187219,Total,290
