total_hospitalized,observation,active,recovered,hospitalized_today,deaths,district,isolation,date,confirmed
2860,23147,4124,,286,,Thiruvananthapuram,20287,2020-8-17,
3901,25430,5939,17646,454,160,Thiruvananthapuram,21529,2020-9-17,23774
4442,31510,12016,31902,716,306,Thiruvananthapuram,27068,2020-10-10,44261
2685,15133,3167,,376,,Thiruvananthapuram,12448,2020-8-1,
3747,22494,5052,10606,200,91,Thiruvananthapuram,18747,2020-9-1,15775
137,16330,44,,29,,Thiruvananthapuram,16193,2020-6-19,
2006,13417,1884,,200,,Thiruvananthapuram,11411,2020-7-19,
88,18093,10,,27,,Thiruvananthapuram,18005,2020-4-3,
2924,28082,8444,46892,245,389,Thiruvananthapuram,25158,2020-10-27,55770
64,2696,2,,8,,Thiruvananthapuram,2632,2020-5-3,
106,2539,2,,28,,Thiruvananthapuram,2433,2020-4-15,
38,2929,0,,4,,Thiruvananthapuram,2891,2020-5-15,
64,5623,10,,17,,Thiruvananthapuram,5559,2020-5-22,
38,1394,1,,9,,Thiruvananthapuram,1356,2020-4-22,
4067,30845,10953,36393,292,338,Thiruvananthapuram,26778,2020-10-15,47724
2775,15991,3354,,316,,Thiruvananthapuram,13216,2020-8-4,
3457,21465,4890,11777,322,104,Thiruvananthapuram,18008,2020-9-4,16797
109,18094,6,,29,,Thiruvananthapuram,17985,2020-3-28,
2891,19347,3109,,266,,Thiruvananthapuram,16456,2020-8-12,
3783,23841,5005,15707,364,140,Thiruvananthapuram,20058,2020-9-12,20879
11,33,0,,7,,Thiruvananthapuram,22,2020-3-9,
4062,27355,8740,21192,324,206,Thiruvananthapuram,23293,2020-9-25,30171
3977,24400,5456,7718,427,65,Thiruvananthapuram,20423,2020-8-25,13264
113,1811,2,,16,,Thiruvananthapuram,1698,2020-4-18,
52,4266,5,,11,,Thiruvananthapuram,4214,2020-5-18,
4329,30920,12752,28403,373,280,Thiruvananthapuram,26591,2020-10-7,41472
167,20953,61,,21,,Thiruvananthapuram,20786,2020-6-14,
806,14173,794,,121,,Thiruvananthapuram,13367,2020-7-14,
2571,14066,2583,,252,,Thiruvananthapuram,11495,2020-7-23,
173,16650,70,,34,,Thiruvananthapuram,16477,2020-6-23,
144,11097,54,,22,,Thiruvananthapuram,10953,2020-6-2,
236,13429,95,,45,,Thiruvananthapuram,13193,2020-7-2,
3008,18135,3213,,208,,Thiruvananthapuram,15127,2020-8-9,
5,142,1,,2,,Thiruvananthapuram,137,2020-3-12,
3495,23403,4582,14523,432,129,Thiruvananthapuram,19908,2020-9-9,19261
94,6409,4,,16,,Thiruvananthapuram,6315,2020-3-25,
2,29,0,,3,,Thiruvananthapuram,27,2020-3-4,
4079,29269,9804,22505,356,217,Thiruvananthapuram,25190,2020-9-28,32560
3992,24421,5413,9086,502,85,Thiruvananthapuram,20429,2020-8-28,14609
4014,25538,6372,18134,441,164,Thiruvananthapuram,21524,2020-9-18,24700
2,30,0,,6,,Thiruvananthapuram,28,2020-3-3,
2812,22553,4306,,338,,Thiruvananthapuram,19741,2020-8-18,
43,1449,4,,16,,Thiruvananthapuram,1406,2020-3-15,
53,4926,4,,10,,Thiruvananthapuram,4873,2020-3-22,
2827,28003,8622,49643,271,410,Thiruvananthapuram,25176,2020-10-31,58721
4526,29785,12487,25823,709,255,Thiruvananthapuram,25259,2020-10-4,38601
57,2075,0,,11,,Thiruvananthapuram,2018,2020-4-28,
116,8313,36,,12,,Thiruvananthapuram,8197,2020-5-28,
37,3924,0,,10,,Thiruvananthapuram,3887,2020-5-9,
98,5802,5,,24,,Thiruvananthapuram,5704,2020-4-9,
235,13529,130,,39,,Thiruvananthapuram,13294,2020-7-5,
198,14712,71,,49,,Thiruvananthapuram,14514,2020-6-5,
730,13984,608,,226,,Thiruvananthapuram,13254,2020-7-13,
186,20248,60,,20,,Thiruvananthapuram,20062,2020-6-13,
171,17478,75,,33,,Thiruvananthapuram,17307,2020-6-24,
2486,14317,2650,,302,,Thiruvananthapuram,11831,2020-7-24,
4030,30816,10762,37173,296,343,Thiruvananthapuram,26786,2020-10-16,48319
3694,25094,5413,16681,433,156,Thiruvananthapuram,21400,2020-9-15,22279
2924,22620,3607,,471,,Thiruvananthapuram,19696,2020-8-15,
4105,24241,5091,7120,1029,58,Thiruvananthapuram,20136,2020-8-22,12294
4011,26245,7248,20164,374,186,Thiruvananthapuram,22234,2020-9-22,27630
64,2414,4,,3,,Thiruvananthapuram,2350,2020-3-18,
3581,21551,4842,11351,357,101,Thiruvananthapuram,17970,2020-9-3,16320
2719,15829,3423,,224,,Thiruvananthapuram,13110,2020-8-3,
335,14415,238,,94,,Thiruvananthapuram,14080,2020-7-8,
208,16834,79,,23,,Thiruvananthapuram,16626,2020-6-8,
191,20783,97,,58,,Thiruvananthapuram,20592,2020-6-29,
2455,14840,3023,,397,,Thiruvananthapuram,12385,2020-7-29,
45,4250,0,,3,,Thiruvananthapuram,4205,2020-5-12,
110,3879,2,,27,,Thiruvananthapuram,3769,2020-4-12,
47,1920,2,,9,,Thiruvananthapuram,1873,2020-4-25,
101,6855,29,,30,,Thiruvananthapuram,6754,2020-5-25,
59,2774,0,,9,,Thiruvananthapuram,2715,2020-5-4,
101,17443,9,,30,,Thiruvananthapuram,17342,2020-4-4,
3247,28203,9157,44550,432,380,Thiruvananthapuram,24956,2020-10-24,54132
218,21424,97,,64,,Thiruvananthapuram,21206,2020-6-30,
2433,14886,2872,,274,,Thiruvananthapuram,12453,2020-7-30,
3510,22300,4869,12907,576,112,Thiruvananthapuram,18790,2020-9-6,17915
4189,31304,11366,34747,437,314,Thiruvananthapuram,27115,2020-10-13,46464
2985,17134,3177,,314,,Thiruvananthapuram,14149,2020-8-6,
3857,24727,5429,8542,432,81,Thiruvananthapuram,20870,2020-8-27,14077
4184,29051,9828,21999,646,214,Thiruvananthapuram,24867,2020-9-27,32074
3605,23406,4655,15006,362,131,Thiruvananthapuram,19801,2020-9-10,19819
3075,18249,3229,,365,,Thiruvananthapuram,15174,2020-8-10,
4393,31100,11689,29923,473,290,Thiruvananthapuram,26707,2020-10-8,41939
3466,29241,9106,41978,327,366,Thiruvananthapuram,25775,2020-10-21,51495
62,2346,2,,17,,Thiruvananthapuram,2284,2020-5-1,
77,18058,10,,20,,Thiruvananthapuram,17981,2020-4-1,
97,1510,2,,18,,Thiruvananthapuram,1413,2020-4-20,
47,5070,7,,14,,Thiruvananthapuram,5023,2020-5-20,
44,3837,0,,11,,Thiruvananthapuram,3793,2020-5-17,
113,2155,2,,21,,Thiruvananthapuram,2042,2020-4-17,
101,11024,5,,13,,Thiruvananthapuram,10923,2020-3-27,
16,92,0,,6,,Thiruvananthapuram,76,2020-3-10,
112,9972,48,,17,,Thiruvananthapuram,9860,2020-5-31,
3,28,0,,0,,Thiruvananthapuram,25,2020-3-6,
167,15940,58,,47,,Thiruvananthapuram,15773,2020-6-21,
2218,13692,2201,,179,,Thiruvananthapuram,11474,2020-7-21,
967,14302,1279,,149,,Thiruvananthapuram,13335,2020-7-16,
171,14894,51,,32,,Thiruvananthapuram,14723,2020-6-16,
4122,28338,11386,23680,375,236,Thiruvananthapuram,24216,2020-10-1,35337
2780,28443,8377,50474,330,415,Thiruvananthapuram,25663,2020-11-1,59312
2869,28539,8630,47486,359,394,Thiruvananthapuram,25670,2020-10-28,56555
1895,13881,1685,,439,,Thiruvananthapuram,11986,2020-7-18,
127,15922,40,,26,,Thiruvananthapuram,15795,2020-6-18,
64,2526,2,,11,,Thiruvananthapuram,2462,2020-5-2,
84,18005,10,,27,,Thiruvananthapuram,17921,2020-4-2,
43,4561,0,,18,,Thiruvananthapuram,4518,2020-5-14,
96,2890,2,,18,,Thiruvananthapuram,2794,2020-4-14,
44,1489,2,,23,,Thiruvananthapuram,1445,2020-4-23,
70,6000,10,,21,,Thiruvananthapuram,5930,2020-5-23,
3537,21574,4963,12289,506,108,Thiruvananthapuram,18037,2020-9-5,17387
4306,30233,12404,27583,375,266,Thiruvananthapuram,25927,2020-10-6,40290
2884,16394,3099,,426,,Thiruvananthapuram,13510,2020-8-5,
93,18145,8,,18,,Thiruvananthapuram,18052,2020-3-29,
4,33,0,,2,,Thiruvananthapuram,29,2020-3-8,
3950,24170,5118,15998,549,148,Thiruvananthapuram,20220,2020-9-13,21291
2867,19610,3347,,286,,Thiruvananthapuram,16743,2020-8-13,
3863,24050,5370,7415,287,63,Thiruvananthapuram,20187,2020-8-24,12873
4140,26977,8343,20781,497,200,Thiruvananthapuram,22837,2020-9-24,29357
43,4675,6,,13,,Thiruvananthapuram,4632,2020-5-19,
110,1770,2,,23,,Thiruvananthapuram,1660,2020-4-19,
856,14166,939,,107,,Thiruvananthapuram,13310,2020-7-15,
173,14289,61,,41,,Thiruvananthapuram,14116,2020-6-15,
184,16914,69,,47,,Thiruvananthapuram,16730,2020-6-22,
2485,13710,2421,,333,,Thiruvananthapuram,11225,2020-7-22,
233,13504,109,,46,,Thiruvananthapuram,13271,2020-7-3,
170,12875,61,,39,,Thiruvananthapuram,12705,2020-6-3,
4149,31279,11070,35618,270,320,Thiruvananthapuram,27130,2020-10-14,47045
3450,23009,4670,13910,347,123,Thiruvananthapuram,19559,2020-9-8,18730
18,226,3,,13,,Thiruvananthapuram,208,2020-3-13,
3068,17919,3022,,529,,Thiruvananthapuram,14851,2020-8-8,
90,5919,5,,43,,Thiruvananthapuram,5829,2020-3-24,
4,28,0,,2,,Thiruvananthapuram,24,2020-3-5,
3935,24148,5230,9677,423,85,Thiruvananthapuram,20213,2020-8-29,15017
4100,29100,10303,22938,436,220,Thiruvananthapuram,25000,2020-9-29,33495
3050,28375,8687,46238,281,387,Thiruvananthapuram,25325,2020-10-26,55357
4362,31779,11611,33102,324,308,Thiruvananthapuram,27417,2020-10-11,45058
3983,24291,5378,9838,405,86,Thiruvananthapuram,20308,2020-8-30,15327
4129,28588,10903,23317,409,226,Thiruvananthapuram,24459,2020-9-30,34481
267,14342,131,,64,,Thiruvananthapuram,14075,2020-7-6,
212,15573,74,,33,,Thiruvananthapuram,15361,2020-6-6,
178,19242,86,,35,,Thiruvananthapuram,19064,2020-6-27,
2284,15138,2881,,185,,Thiruvananthapuram,12854,2020-7-27,
472,14415,450,,144,,Thiruvananthapuram,13943,2020-7-10,
214,18270,78,,36,,Thiruvananthapuram,18056,2020-6-10,
43,4179,4,,3,,Thiruvananthapuram,4136,2020-3-21,
47,661,4,,11,,Thiruvananthapuram,614,2020-3-16,
3221,28445,9204,43599,425,375,Thiruvananthapuram,25224,2020-10-23,53223
3683,30758,10212,39243,317,353,Thiruvananthapuram,27075,2020-10-18,49852
61,1976,1,,17,,Thiruvananthapuram,1915,2020-4-26,
102,7301,29,,18,,Thiruvananthapuram,7199,2020-5-26,
42,4111,0,,9,,Thiruvananthapuram,4069,2020-5-11,
101,4383,2,,21,,Thiruvananthapuram,4282,2020-4-11,
86,18122,8,,16,,Thiruvananthapuram,18036,2020-3-30,
48,3166,0,,11,,Thiruvananthapuram,3118,2020-5-7,
96,8475,7,,19,,Thiruvananthapuram,8379,2020-4-7,
2632,27882,8309,51544,262,427,Thiruvananthapuram,25250,2020-11-3,60327
4269,28793,12256,24943,581,247,Thiruvananthapuram,24524,2020-10-3,37482
3338,24127,4926,6830,620,49,Thiruvananthapuram,20789,2020-8-21,11830
3995,26587,7047,19695,494,175,Thiruvananthapuram,22592,2020-9-21,26949
3808,25282,5669,17099,544,157,Thiruvananthapuram,21474,2020-9-16,22954
2930,22702,3934,,375,,Thiruvananthapuram,19772,2020-8-16,
2546,14754,3078,,380,,Thiruvananthapuram,12208,2020-7-31,
2841,17544,3316,,367,,Thiruvananthapuram,14703,2020-8-7,
3486,22804,4501,13521,308,119,Thiruvananthapuram,19318,2020-9-7,18168
4071,28339,9415,21565,471,208,Thiruvananthapuram,24268,2020-9-26,31221
3929,24650,5704,7919,485,77,Thiruvananthapuram,20721,2020-8-26,13725
2955,18834,3026,,360,,Thiruvananthapuram,15879,2020-8-11,
3649,23516,4838,15314,425,134,Thiruvananthapuram,19867,2020-9-11,20313
2906,28119,8529,48366,316,403,Thiruvananthapuram,25213,2020-10-29,57344
61,5345,9,,18,,Thiruvananthapuram,5284,2020-5-21,
38,1387,1,,38,,Thiruvananthapuram,1349,2020-4-21,
116,2359,2,,26,,Thiruvananthapuram,2243,2020-4-16,
47,3336,0,,11,,Thiruvananthapuram,3289,2020-5-16,
4388,30946,11620,30997,344,297,Thiruvananthapuram,26558,2020-10-9,42951
114,7968,4,,34,,Thiruvananthapuram,7854,2020-3-26,
112,9639,42,,23,,Thiruvananthapuram,9527,2020-5-30,
54,2064,2,,13,,Thiruvananthapuram,2010,2020-4-30,
13,127,0,,1,,Thiruvananthapuram,114,2020-3-11,
3,28,0,,1,,Thiruvananthapuram,25,2020-3-7,
3451,29646,9159,41273,323,361,Thiruvananthapuram,26195,2020-10-20,50838
4301,31842,11404,33932,415,314,Thiruvananthapuram,27541,2020-10-12,45687
2118,13667,2062,,184,,Thiruvananthapuram,11549,2020-7-20,
142,16853,49,,25,,Thiruvananthapuram,16711,2020-6-20,
137,15732,44,,25,,Thiruvananthapuram,15595,2020-6-17,
1519,14019,1515,,608,,Thiruvananthapuram,12500,2020-7-17,
142,10434,48,,36,,Thiruvananthapuram,10292,2020-6-1,
221,22227,99,,37,,Thiruvananthapuram,22006,2020-7-1,
2816,23282,4621,,425,,Thiruvananthapuram,20466,2020-8-19,
3,28,0,,8,,Thiruvananthapuram,25,2020-3-2,
3155,28522,8921,45491,378,387,Thiruvananthapuram,25367,2020-10-25,54844
4046,25541,6627,18698,523,169,Thiruvananthapuram,21495,2020-9-19,25524
29,313,3,,15,,Thiruvananthapuram,284,2020-3-14,
51,5477,4,,22,,Thiruvananthapuram,5426,2020-3-23,
116,9075,41,,22,,Thiruvananthapuram,8959,2020-5-29,
28,2058,2,,5,,Thiruvananthapuram,2030,2020-4-29,
92,6663,4,,23,,Thiruvananthapuram,6571,2020-4-8,
43,3637,0,,9,,Thiruvananthapuram,3594,2020-5-8,
170,14030,66,,42,,Thiruvananthapuram,13860,2020-6-4,
3762,30399,10743,38033,354,349,Thiruvananthapuram,26637,2020-10-17,49167
256,13513,109,,57,,Thiruvananthapuram,13257,2020-7-4,
187,19563,63,,17,,Thiruvananthapuram,19376,2020-6-12,
538,13826,548,,75,,Thiruvananthapuram,13288,2020-7-12,
2440,14528,2666,,314,,Thiruvananthapuram,12088,2020-7-25,
172,17881,77,,41,,Thiruvananthapuram,17709,2020-6-25,
2792,20119,3455,,275,,Thiruvananthapuram,17327,2020-8-14,
3802,24651,5031,16413,320,151,Thiruvananthapuram,20849,2020-9-14,21623
3946,24787,5361,7245,337,60,Thiruvananthapuram,20841,2020-8-23,12691
2683,15312,3472,,341,,Thiruvananthapuram,12629,2020-8-2,
3687,21726,4875,11008,288,94,Thiruvananthapuram,18039,2020-9-2,16003
65,2618,4,,6,,Thiruvananthapuram,2553,2020-3-19,
4379,30226,12274,26733,432,257,Thiruvananthapuram,25847,2020-10-5,39301
2847,28015,8394,49081,333,410,Thiruvananthapuram,25168,2020-10-30,57931
208,17358,77,,24,,Thiruvananthapuram,17150,2020-6-9,
373,14740,326,,78,,Thiruvananthapuram,14367,2020-7-9,
2332,15424,2936,,365,,Thiruvananthapuram,13092,2020-7-28,
166,19851,96,,20,,Thiruvananthapuram,19685,2020-6-28,
104,3547,2,,16,,Thiruvananthapuram,3443,2020-4-13,
41,4494,0,,19,,Thiruvananthapuram,4453,2020-5-13,
85,6362,24,,30,,Thiruvananthapuram,6277,2020-5-24,
43,1581,2,,10,,Thiruvananthapuram,1538,2020-4-24,
102,17748,8,,18,,Thiruvananthapuram,17646,2020-4-5,
61,2857,0,,10,,Thiruvananthapuram,2796,2020-5-5,
19366,198843,23491,51542,1811,294,Total,179477,2020-8-31,75385
30853,246631,77485,135144,3599,791,Total,215778,2020-10-2,213499
1716,191481,1095,,277,,Total,189765,2020-6-7,
21477,293221,86681,355943,2437,1533,Total,271744,2020-11-2,444268
3034,186576,2411,,378,,Total,183542,2020-7-7,
8980,156162,9655,,1277,,Total,147182,2020-7-26,
2397,163944,1846,,312,,Total,161547,2020-6-26,
1922,218949,1258,,231,,Total,217027,2020-6-11,
3694,182050,3442,,570,,Total,178356,2020-7-11,
23809,277291,92731,252868,2395,1182,Total,253482,2020-10-19,346881
13,206,0,,9,,Total,193,2020-3-1,
225,44390,37,,56,,Total,44165,2020-3-20,
268,18011,24,,65,,Total,17743,2020-3-17,
23193,280926,93291,274675,3164,1255,Total,257733,2020-10-22,369323
892,107832,445,,229,,Total,106940,2020-5-27,
489,20301,123,,104,,Total,19812,2020-4-27,
658,163129,215,,150,,Total,162471,2020-3-31,
730,129751,238,,126,,Total,129021,2020-4-10,
362,26712,20,,135,,Total,26350,2020-5-10,
795,152804,266,,122,,Total,152009,2020-4-6,
268,14670,30,,58,,Total,14402,2020-5-6,
25918,222179,39418,95702,3154,535,Total,196261,2020-9-20,135721
14646,173189,18126,33824,2198,191,Total,158543,2020-8-20,52199
13697,164029,15890,,1455,,Total,150332,2020-8-17,
23836,213595,34317,87345,3081,489,Total,189759,2020-9-17,122214
28673,280387,95921,182874,3888,978,Total,251714,2020-10-10,279855
10380,143996,10862,,1257,,Total,133616,2020-8-1,
19094,196582,22515,53653,1466,298,Total,177488,2020-9-1,76525
1914,132569,1380,,197,,Total,130655,2020-6-19,
7309,170525,7063,,866,,Total,163216,2020-7-19,
706,169997,251,,184,,Total,169291,2020-4-3,
21587,283150,92162,309032,2339,1376,Total,261563,2020-10-27,402674
388,21720,95,,63,,Total,21332,2020-5-3,
522,97464,167,,86,,Total,96942,2020-4-15,
538,48825,80,,122,,Total,48287,2020-5-15,
609,84258,216,,162,,Total,83649,2020-5-22,
346,29150,127,,95,,Total,28804,2020-4-22,
25671,274672,94517,222231,2548,1089,Total,249001,2020-10-15,317929
10922,145062,11540,,1241,,Total,134140,2020-8-4,
17194,197937,21271,60448,1750,326,Total,180743,2020-9-4,82104
620,134370,165,,148,,Total,133750,2020-3-28,
12426,151752,13045,,1380,,Total,139326,2020-8-12,
22177,203300,28805,75848,2576,425,Total,181123,2020-9-12,105139
149,1116,4,,85,,Total,967,2020-3-9,
27426,215691,48895,111331,3410,635,Total,188265,2020-9-25,160933
17010,183794,21235,40343,1834,244,Total,166784,2020-8-25,61879
504,67190,140,,104,,Total,66686,2020-4-18,
473,67789,130,,127,,Total,67316,2020-5-18,
29503,267834,92164,160253,2922,906,Total,238331,2020-10-7,253405
2023,242767,1340,,224,,Total,240744,2020-6-14,
4780,181847,4454,,720,,Total,177067,2020-7-14,
9354,158117,9458,,1070,,Total,148763,2020-7-23,
2206,150196,1620,,275,,Total,147990,2020-6-23,
1340,147010,774,,200,,Total,145670,2020-6-2,
2988,178099,2088,,403,,Total,175111,2020-7-2,
11742,149357,12347,,1278,,Total,137615,2020-8-9,
270,4180,19,,65,,Total,3910,2020-3-12,
18880,202801,24552,70921,2751,384,Total,183921,2020-9-9,95917
532,76542,112,,122,,Total,76010,2020-3-25,
31,469,0,,11,,Total,438,2020-3-4,
29120,232450,57882,121268,3255,697,Total,203330,2020-9-28,179922
19125,194431,23114,45858,2541,274,Total,175306,2020-8-28,69304
24634,216262,35727,90089,3282,501,Total,191628,2020-9-18,126381
23,411,0,,12,,Total,388,2020-3-3,
13633,165564,16274,,1583,,Total,151931,2020-8-18,
289,10944,21,,68,,Total,10655,2020-3-15,
314,59295,64,,122,,Total,58981,2020-3-22,
22381,291440,91190,340324,3329,1484,Total,269059,2020-10-31,433105
31171,257707,84500,144471,3398,836,Total,226536,2020-10-4,229886
518,20773,123,,151,,Total,20255,2020-4-28,
992,115297,526,,210,,Total,114305,2020-5-28,
334,23930,17,,123,,Total,23596,2020-5-9,
723,136195,258,,153,,Total,135472,2020-4-9,
2944,180939,2228,,377,,Total,177995,2020-7-5,
1545,177106,973,,247,,Total,175561,2020-6-5,
4376,180594,4028,,713,,Total,176218,2020-7-13,
1989,235418,1342,,223,,Total,233429,2020-6-13,
2282,154759,1691,,288,,Total,152477,2020-6-24,
9297,156767,9371,,1346,,Total,147470,2020-7-24,
25582,276727,95008,228998,2776,1113,Total,251145,2020-10-16,325212
22627,208141,31159,82345,2324,466,Total,185514,2020-9-15,114033
13358,160169,14891,,1859,,Total,146811,2020-8-15,
16511,180249,19541,36539,2699,218,Total,163738,2020-8-22,56354
25782,220270,40385,101731,2430,572,Total,194488,2020-9-22,142756
237,25603,24,,57,,Total,25366,2020-3-18,
18033,192168,21519,57732,1703,315,Total,174135,2020-9-3,79625
10779,145234,11484,,1115,,Total,134455,2020-8-3,
3137,185546,2605,,421,,Total,182409,2020-7-8,
1771,197078,1174,,211,,Total,195307,2020-6-8,
2662,180617,2057,,281,,Total,177955,2020-6-29,
10057,147132,10350,,1475,,Total,137075,2020-7-29,
473,31616,32,,95,,Total,31143,2020-5-12,
816,116941,194,,176,,Total,116125,2020-4-12,
464,21044,116,,132,,Total,20580,2020-4-25,
792,99278,359,,152,,Total,98486,2020-5-25,
372,21724,34,,62,,Total,21352,2020-5-4,
734,171355,254,,174,,Total,170621,2020-4-4,
23455,283517,97417,287261,3429,1306,Total,260062,2020-10-24,386087
2781,184657,2112,,330,,Total,181876,2020-6-30,
9946,144636,10056,,1117,,Total,134690,2020-7-30,
17507,200296,22679,64755,2410,347,Total,182789,2020-9-6,87841
27159,282000,95408,207357,2925,1046,Total,254841,2020-10-13,303896
11437,148039,11983,,1390,,Total,136602,2020-8-6,
18412,193925,22676,43761,2465,267,Total,175513,2020-8-27,66761
28770,227831,56712,117921,3752,677,Total,199061,2020-9-27,175384
20248,204376,26232,72578,2691,396,Total,184128,2020-9-10,99266
11876,149295,12737,,1323,,Total,137419,2020-8-10,
29383,271439,90582,167256,4066,930,Total,242056,2020-10-8,258850
23016,280232,93425,267082,2899,1232,Total,257216,2020-10-21,361841
432,21499,102,,106,,Total,21067,2020-5-1,
622,164130,237,,123,,Total,163508,2020-4-1,
398,46323,114,,62,,Total,45925,2020-4-20,
533,74398,161,,155,,Total,73865,2020-5-20,
674,62429,101,,159,,Total,61755,2020-5-17,
526,78980,138,,84,,Total,78454,2020-4-17,
616,110299,164,,112,,Total,109683,2020-3-27,
259,1495,14,,120,,Total,1236,2020-3-10,
1241,134654,670,,208,,Total,133413,2020-5-31,
46,592,0,,14,,Total,546,2020-3-6,
2050,143969,1490,,325,,Total,141919,2020-6-21,
8277,162444,8056,,984,,Total,154167,2020-7-21,
5432,183900,5372,,804,,Total,178468,2020-7-16,
1986,122143,1366,,210,,Total,120157,2020-6-16,
30258,243107,72342,131052,3150,771,Total,212849,2020-10-1,204241
22123,293622,89675,348835,2667,1512,Total,271499,2020-11-1,440130
21998,290504,93265,316692,2616,1403,Total,268506,2020-10-28,411464
6841,173932,6416,,1053,,Total,167091,2020-7-18,
1967,127231,1358,,190,,Total,125264,2020-6-18,
410,21894,96,,80,,Total,21484,2020-5-2,
643,165934,256,,145,,Total,165291,2020-4-2,
548,36910,64,,174,,Total,36362,2020-5-14,
564,107075,173,,81,,Total,106511,2020-4-14,
437,23876,129,,148,,Total,23439,2020-4-23,
668,91084,275,,182,,Total,90416,2020-5-23,
17222,198120,21803,62559,2523,337,Total,180898,2020-9-5,84759
29391,263094,87741,154092,2444,884,Total,233703,2020-10-6,242799
11167,147974,11492,,1444,,Total,136807,2020-8-5,
593,141211,181,,105,,Total,140618,2020-3-29,
84,732,3,,14,,Total,648,2020-3-8,
22639,204489,30075,77703,2684,439,Total,181850,2020-9-13,108278
12683,153061,13839,,1670,,Total,140378,2020-8-13,
17037,183448,20326,38887,1877,234,Total,166411,2020-8-24,59504
27120,212318,45922,107850,3341,613,Total,185198,2020-9-24,154456
455,72000,142,,119,,Total,71545,2020-5-19,
461,55590,129,,72,,Total,55129,2020-4-19,
4989,184601,4880,,602,,Total,179612,2020-7-15,
2023,120727,1348,,219,,Total,118704,2020-6-15,
2126,147351,1540,,241,,Total,145225,2020-6-22,
9031,159777,8818,,1164,,Total,150746,2020-7-22,
2894,177011,2098,,378,,Total,174117,2020-7-3,
1440,160304,832,,241,,Total,158864,2020-6-3,
26344,278989,93839,215149,2519,1066,Total,252645,2020-10-14,310140
17887,198850,23220,68863,2076,372,Total,180963,2020-9-8,92515
277,5468,19,,69,,Total,5191,2020-3-13,
11934,148241,12109,,1665,,Total,136307,2020-8-8,
466,72460,105,,164,,Total,71994,2020-3-24,
39,547,0,,10,,Total,508,2020-3-5,
19105,195927,23280,48083,2363,280,Total,176822,2020-8-29,71701
28702,236960,61794,124688,2906,719,Total,208258,2020-9-29,187276
22798,283473,93744,302017,2974,1352,Total,260675,2020-10-26,397217
28752,284924,96319,191798,3658,1003,Total,256172,2020-10-11,289202
19486,199468,23661,49849,2378,287,Total,179982,2020-8-30,73855
29590,240884,67064,128224,3468,742,Total,211294,2020-9-30,196106
2975,183291,2252,,384,,Total,180316,2020-7-6,
1615,183097,1029,,284,,Total,181482,2020-6-6,
2463,167978,1939,,281,,Total,165515,2020-6-27,
9397,155148,9609,,1237,,Total,145751,2020-7-27,
3517,184112,3099,,472,,Total,180595,2020-7-10,
1844,210592,1238,,206,,Total,208748,2020-6-10,
228,53013,49,,70,,Total,52785,2020-3-21,
270,12740,24,,72,,Total,12470,2020-3-16,
22780,280184,95657,280793,2770,1281,Total,257404,2020-10-23,377834
24540,280236,95200,245399,2795,1161,Total,255696,2020-10-18,341859
462,20127,123,,99,,Total,19665,2020-4-26,
808,104336,415,,186,,Total,103528,2020-5-26,
441,27986,27,,157,,Total,27545,2020-5-11,
814,123490,228,,201,,Total,122676,2020-4-11,
623,157283,213,,126,,Total,156660,2020-3-30,
310,16693,25,,131,,Total,16383,2020-5-7,
752,146686,263,,131,,Total,145934,2020-4-7,
20770,296614,84713,364745,2289,1559,Total,275844,2020-11-3,451130
31068,251286,80821,139620,3425,813,Total,220218,2020-10-3,221333
15140,176930,18676,35243,2128,203,Total,161790,2020-8-21,54182
25778,218907,39288,98724,2681,553,Total,193129,2020-9-21,138631
23079,211037,32713,84608,2987,479,Total,187958,2020-9-16,117863
13424,162217,15310,,1548,,Total,148793,2020-8-16,
10172,143323,10495,,1292,,Total,133151,2020-7-31,
11654,149684,12411,,1570,,Total,138030,2020-8-7,
18130,200651,22069,67001,2385,359,Total,182521,2020-9-7,89489
27883,222330,52681,114530,3446,656,Total,194447,2020-9-26,167939
17646,189781,22347,41694,2098,257,Total,172135,2020-8-26,64355
12121,149707,12721,,1456,,Total,137586,2020-8-11,
21492,203256,27880,73904,2689,410,Total,181764,2020-9-11,102254
22540,291964,91784,325166,2887,1429,Total,269424,2020-10-29,418484
527,80138,177,,153,,Total,79611,2020-5-21,
332,36667,117,,102,,Total,36335,2020-4-21,
523,88855,147,,108,,Total,88332,2020-4-16,
619,56981,87,,182,,Total,56362,2020-5-16,
28425,273686,91759,175304,2892,955,Total,245261,2020-10-9,268100
601,102003,126,,136,,Total,101402,2020-3-26,
1204,130157,624,,243,,Total,128953,2020-5-30,
426,20711,111,,95,,Total,20285,2020-4-30,
293,3313,14,,83,,Total,3020,2020-3-11,
63,637,0,,20,,Total,574,2020-3-7,
23472,282219,91922,260243,2592,1206,Total,258747,2020-10-20,353472
28309,281413,94388,199634,3075,1025,Total,253104,2020-10-12,295132
7710,165233,7611,,871,,Total,157523,2020-7-20,
2036,139342,1450,,288,,Total,137306,2020-6-20,
1989,125307,1351,,203,,Total,123318,2020-6-17,
6124,178481,6029,,1152,,Total,172357,2020-7-17,
1264,139661,708,,174,,Total,138397,2020-6-1,
2831,187219,2130,,290,,Total,184388,2020-7-1,
13759,169687,17382,,1730,,Total,155928,2020-8-19,
