total_hospitalized,district,active,deaths,isolation,date,observation,confirmed,hospitalized_today,recovered
2781,Total,2112,,181876,2020-6-30,184657,,330,
9946,Total,10056,,134690,2020-7-30,144636,,1117,
17507,Total,22679,347,182789,2020-9-6,200296,87841,2410,64755
27159,Total,95408,1046,254841,2020-10-13,282000,303896,2925,207357
11437,Total,11983,,136602,2020-8-6,148039,,1390,
18412,Total,22676,267,175513,2020-8-27,193925,66761,2465,43761
28770,Total,56712,677,199061,2020-9-27,227831,175384,3752,117921
20248,Total,26232,396,184128,2020-9-10,204376,99266,2691,72578
11876,Total,12737,,137419,2020-8-10,149295,,1323,
29383,Total,90582,930,242056,2020-10-8,271439,258850,4066,167256
432,Total,102,,21067,2020-5-1,21499,,106,
622,Total,237,,163508,2020-4-1,164130,,123,
398,Total,114,,45925,2020-4-20,46323,,62,
533,Total,161,,73865,2020-5-20,74398,,155,
674,Total,101,,61755,2020-5-17,62429,,159,
526,Total,138,,78454,2020-4-17,78980,,84,
616,Total,164,,109683,2020-3-27,110299,,112,
259,Total,14,,1236,2020-3-10,1495,,120,
1241,Total,670,,133413,2020-5-31,134654,,208,
46,Total,0,,546,2020-3-6,592,,14,
2050,Total,1490,,141919,2020-6-21,143969,,325,
8277,Total,8056,,154167,2020-7-21,162444,,984,
5432,Total,5372,,178468,2020-7-16,183900,,804,
1986,Total,1366,,120157,2020-6-16,122143,,210,
30258,Total,72342,771,212849,2020-10-1,243107,204241,3150,131052
6841,Total,6416,,167091,2020-7-18,173932,,1053,
1967,Total,1358,,125264,2020-6-18,127231,,190,
410,Total,96,,21484,2020-5-2,21894,,80,
643,Total,256,,165291,2020-4-2,165934,,145,
548,Total,64,,36362,2020-5-14,36910,,174,
564,Total,173,,106511,2020-4-14,107075,,81,
437,Total,129,,23439,2020-4-23,23876,,148,
668,Total,275,,90416,2020-5-23,91084,,182,
17222,Total,21803,337,180898,2020-9-5,198120,84759,2523,62559
29391,Total,87741,884,233703,2020-10-6,263094,242799,2444,154092
11167,Total,11492,,136807,2020-8-5,147974,,1444,
593,Total,181,,140618,2020-3-29,141211,,105,
84,Total,3,,648,2020-3-8,732,,14,
22639,Total,30075,439,181850,2020-9-13,204489,108278,2684,77703
12683,Total,13839,,140378,2020-8-13,153061,,1670,
17037,Total,20326,234,166411,2020-8-24,183448,59504,1877,38887
27120,Total,45922,613,185198,2020-9-24,212318,154456,3341,107850
455,Total,142,,71545,2020-5-19,72000,,119,
461,Total,129,,55129,2020-4-19,55590,,72,
4989,Total,4880,,179612,2020-7-15,184601,,602,
2023,Total,1348,,118704,2020-6-15,120727,,219,
2126,Total,1540,,145225,2020-6-22,147351,,241,
9031,Total,8818,,150746,2020-7-22,159777,,1164,
2894,Total,2098,,174117,2020-7-3,177011,,378,
1440,Total,832,,158864,2020-6-3,160304,,241,
17887,Total,23220,372,180963,2020-9-8,198850,92515,2076,68863
277,Total,19,,5191,2020-3-13,5468,,69,
11934,Total,12109,,136307,2020-8-8,148241,,1665,
466,Total,105,,71994,2020-3-24,72460,,164,
39,Total,0,,508,2020-3-5,547,,10,
19105,Total,23280,280,176822,2020-8-29,195927,71701,2363,48083
28702,Total,61794,719,208258,2020-9-29,236960,187276,2906,124688
28752,Total,96319,1003,256172,2020-10-11,284924,289202,3658,191798
19486,Total,23661,287,179982,2020-8-30,199468,73855,2378,49849
29590,Total,67064,742,211294,2020-9-30,240884,196106,3468,128224
2975,Total,2252,,180316,2020-7-6,183291,,384,
1615,Total,1029,,181482,2020-6-6,183097,,284,
2463,Total,1939,,165515,2020-6-27,167978,,281,
9397,Total,9609,,145751,2020-7-27,155148,,1237,
3517,Total,3099,,180595,2020-7-10,184112,,472,
1844,Total,1238,,208748,2020-6-10,210592,,206,
228,Total,49,,52785,2020-3-21,53013,,70,
270,Total,24,,12470,2020-3-16,12740,,72,
462,Total,123,,19665,2020-4-26,20127,,99,
808,Total,415,,103528,2020-5-26,104336,,186,
441,Total,27,,27545,2020-5-11,27986,,157,
814,Total,228,,122676,2020-4-11,123490,,201,
623,Total,213,,156660,2020-3-30,157283,,126,
310,Total,25,,16383,2020-5-7,16693,,131,
752,Total,263,,145934,2020-4-7,146686,,131,
31068,Total,80821,813,220218,2020-10-3,251286,221333,3425,139620
15140,Total,18676,203,161790,2020-8-21,176930,54182,2128,35243
25778,Total,39288,553,193129,2020-9-21,218907,138631,2681,98724
23079,Total,32713,479,187958,2020-9-16,211037,117863,2987,84608
13424,Total,15310,,148793,2020-8-16,162217,,1548,
10172,Total,10495,,133151,2020-7-31,143323,,1292,
11654,Total,12411,,138030,2020-8-7,149684,,1570,
18130,Total,22069,359,182521,2020-9-7,200651,89489,2385,67001
27883,Total,52681,656,194447,2020-9-26,222330,167939,3446,114530
17646,Total,22347,257,172135,2020-8-26,189781,64355,2098,41694
12121,Total,12721,,137586,2020-8-11,149707,,1456,
21492,Total,27880,410,181764,2020-9-11,203256,102254,2689,73904
527,Total,177,,79611,2020-5-21,80138,,153,
332,Total,117,,36335,2020-4-21,36667,,102,
523,Total,147,,88332,2020-4-16,88855,,108,
619,Total,87,,56362,2020-5-16,56981,,182,
28425,Total,91759,955,245261,2020-10-9,273686,268100,2892,175304
601,Total,126,,101402,2020-3-26,102003,,136,
1204,Total,624,,128953,2020-5-30,130157,,243,
426,Total,111,,20285,2020-4-30,20711,,95,
293,Total,14,,3020,2020-3-11,3313,,83,
63,Total,0,,574,2020-3-7,637,,20,
28309,Total,94388,1025,253104,2020-10-12,281413,295132,3075,199634
7710,Total,7611,,157523,2020-7-20,165233,,871,
2036,Total,1450,,137306,2020-6-20,139342,,288,
1989,Total,1351,,123318,2020-6-17,125307,,203,
6124,Total,6029,,172357,2020-7-17,178481,,1152,
1264,Total,708,,138397,2020-6-1,139661,,174,
2831,Total,2130,,184388,2020-7-1,187219,,290,
13759,Total,17382,,155928,2020-8-19,169687,,1730,
17,Total,0,,276,2020-3-2,293,,20,
25161,Total,37491,519,192534,2020-9-19,217695,131025,3070,92951
302,Total,19,,7375,2020-3-14,7677,,106,
383,Total,91,,63937,2020-3-23,64320,,122,
1080,Total,577,,123087,2020-5-29,124167,,231,
501,Total,123,,20172,2020-4-29,20673,,84,
749,Total,259,,139725,2020-4-8,140474,,169,
347,Total,16,,19810,2020-5-8,20157,,127,
1487,Total,884,,168578,2020-6-4,170065,,225,
2915,Total,2129,,174844,2020-7-4,177759,,367,
1985,Total,1303,,225417,2020-6-12,227402,,242,
3990,Total,3743,,177794,2020-7-12,181784,,633,
8981,Total,9420,,145319,2020-7-25,154300,,1151,
2349,Total,1761,,157267,2020-6-25,159616,,344,
12734,Total,14094,,142291,2020-8-14,155025,,1479,
22917,Total,30489,454,182241,2020-9-14,205158,110818,2213,79813
0,Total,42789,592,0,2020-9-23,0,148132,0,104682
16529,Total,20333,223,165996,2020-8-23,182525,58262,2066,37649
10604,Total,11342,,135173,2020-8-2,145777,,1363,
18354,Total,21926,305,175382,2020-9-2,193736,78072,1439,55782
237,Total,25,,30936,2020-3-19,31173,,64,
30504,Total,84876,859,227942,2020-10-5,258446,234928,2964,149111
1913,Total,1231,,202240,2020-6-9,204153,,269,
3261,Total,2795,,182699,2020-7-9,185960,,471,
9818,Total,10093,,140898,2020-7-28,150716,,1343,
2611,Total,2015,,173123,2020-6-28,175734,,335,
715,Total,178,,111468,2020-4-13,112183,,86,
494,Total,41,,33953,2020-5-13,34447,,168,
732,Total,322,,94662,2020-5-24,95394,,188,
482,Total,116,,21243,2020-4-24,21725,,144,
776,Total,256,,157841,2020-4-5,158617,,188,
308,Total,37,,21034,2020-5-5,21342,,86,
