observation,hospitalized_today,recovered,isolation,date,district,confirmed,deaths,active,total_hospitalized
1394,9,,1356,2020-4-22,Thiruvananthapuram,,,1,38
30845,292,36393,26778,2020-10-15,Thiruvananthapuram,47724,338,10953,4067
15991,316,,13216,2020-8-4,Thiruvananthapuram,,,3354,2775
21465,322,11777,18008,2020-9-4,Thiruvananthapuram,16797,104,4890,3457
18094,29,,17985,2020-3-28,Thiruvananthapuram,,,6,109
19347,266,,16456,2020-8-12,Thiruvananthapuram,,,3109,2891
23841,364,15707,20058,2020-9-12,Thiruvananthapuram,20879,140,5005,3783
33,7,,22,2020-3-9,Thiruvananthapuram,,,0,11
27355,324,21192,23293,2020-9-25,Thiruvananthapuram,30171,206,8740,4062
24400,427,7718,20423,2020-8-25,Thiruvananthapuram,13264,65,5456,3977
1811,16,,1698,2020-4-18,Thiruvananthapuram,,,2,113
4266,11,,4214,2020-5-18,Thiruvananthapuram,,,5,52
30920,373,28403,26591,2020-10-7,Thiruvananthapuram,41472,280,12752,4329
20953,21,,20786,2020-6-14,Thiruvananthapuram,,,61,167
14173,121,,13367,2020-7-14,Thiruvananthapuram,,,794,806
14066,252,,11495,2020-7-23,Thiruvananthapuram,,,2583,2571
16650,34,,16477,2020-6-23,Thiruvananthapuram,,,70,173
11097,22,,10953,2020-6-2,Thiruvananthapuram,,,54,144
13429,45,,13193,2020-7-2,Thiruvananthapuram,,,95,236
18135,208,,15127,2020-8-9,Thiruvananthapuram,,,3213,3008
142,2,,137,2020-3-12,Thiruvananthapuram,,,1,5
23403,432,14523,19908,2020-9-9,Thiruvananthapuram,19261,129,4582,3495
6409,16,,6315,2020-3-25,Thiruvananthapuram,,,4,94
29,3,,27,2020-3-4,Thiruvananthapuram,,,0,2
29269,356,22505,25190,2020-9-28,Thiruvananthapuram,32560,217,9804,4079
24421,502,9086,20429,2020-8-28,Thiruvananthapuram,14609,85,5413,3992
25538,441,18134,21524,2020-9-18,Thiruvananthapuram,24700,164,6372,4014
30,6,,28,2020-3-3,Thiruvananthapuram,,,0,2
22553,338,,19741,2020-8-18,Thiruvananthapuram,,,4306,2812
1449,16,,1406,2020-3-15,Thiruvananthapuram,,,4,43
4926,10,,4873,2020-3-22,Thiruvananthapuram,,,4,53
28003,271,49643,25176,2020-10-31,Thiruvananthapuram,58721,410,8622,2827
29785,709,25823,25259,2020-10-4,Thiruvananthapuram,38601,255,12487,4526
2075,11,,2018,2020-4-28,Thiruvananthapuram,,,0,57
8313,12,,8197,2020-5-28,Thiruvananthapuram,,,36,116
3924,10,,3887,2020-5-9,Thiruvananthapuram,,,0,37
5802,24,,5704,2020-4-9,Thiruvananthapuram,,,5,98
13529,39,,13294,2020-7-5,Thiruvananthapuram,,,130,235
14712,49,,14514,2020-6-5,Thiruvananthapuram,,,71,198
13984,226,,13254,2020-7-13,Thiruvananthapuram,,,608,730
20248,20,,20062,2020-6-13,Thiruvananthapuram,,,60,186
17478,33,,17307,2020-6-24,Thiruvananthapuram,,,75,171
14317,302,,11831,2020-7-24,Thiruvananthapuram,,,2650,2486
30816,296,37173,26786,2020-10-16,Thiruvananthapuram,48319,343,10762,4030
25094,433,16681,21400,2020-9-15,Thiruvananthapuram,22279,156,5413,3694
22620,471,,19696,2020-8-15,Thiruvananthapuram,,,3607,2924
24241,1029,7120,20136,2020-8-22,Thiruvananthapuram,12294,58,5091,4105
26245,374,20164,22234,2020-9-22,Thiruvananthapuram,27630,186,7248,4011
2414,3,,2350,2020-3-18,Thiruvananthapuram,,,4,64
21551,357,11351,17970,2020-9-3,Thiruvananthapuram,16320,101,4842,3581
15829,224,,13110,2020-8-3,Thiruvananthapuram,,,3423,2719
14415,94,,14080,2020-7-8,Thiruvananthapuram,,,238,335
16834,23,,16626,2020-6-8,Thiruvananthapuram,,,79,208
20783,58,,20592,2020-6-29,Thiruvananthapuram,,,97,191
14840,397,,12385,2020-7-29,Thiruvananthapuram,,,3023,2455
4250,3,,4205,2020-5-12,Thiruvananthapuram,,,0,45
3879,27,,3769,2020-4-12,Thiruvananthapuram,,,2,110
1920,9,,1873,2020-4-25,Thiruvananthapuram,,,2,47
6855,30,,6754,2020-5-25,Thiruvananthapuram,,,29,101
2774,9,,2715,2020-5-4,Thiruvananthapuram,,,0,59
17443,30,,17342,2020-4-4,Thiruvananthapuram,,,9,101
28203,432,44550,24956,2020-10-24,Thiruvananthapuram,54132,380,9157,3247
21424,64,,21206,2020-6-30,Thiruvananthapuram,,,97,218
14886,274,,12453,2020-7-30,Thiruvananthapuram,,,2872,2433
22300,576,12907,18790,2020-9-6,Thiruvananthapuram,17915,112,4869,3510
31304,437,34747,27115,2020-10-13,Thiruvananthapuram,46464,314,11366,4189
17134,314,,14149,2020-8-6,Thiruvananthapuram,,,3177,2985
24727,432,8542,20870,2020-8-27,Thiruvananthapuram,14077,81,5429,3857
29051,646,21999,24867,2020-9-27,Thiruvananthapuram,32074,214,9828,4184
23406,362,15006,19801,2020-9-10,Thiruvananthapuram,19819,131,4655,3605
18249,365,,15174,2020-8-10,Thiruvananthapuram,,,3229,3075
31100,473,29923,26707,2020-10-8,Thiruvananthapuram,41939,290,11689,4393
29241,327,41978,25775,2020-10-21,Thiruvananthapuram,51495,366,9106,3466
2346,17,,2284,2020-5-1,Thiruvananthapuram,,,2,62
18058,20,,17981,2020-4-1,Thiruvananthapuram,,,10,77
1510,18,,1413,2020-4-20,Thiruvananthapuram,,,2,97
5070,14,,5023,2020-5-20,Thiruvananthapuram,,,7,47
3837,11,,3793,2020-5-17,Thiruvananthapuram,,,0,44
2155,21,,2042,2020-4-17,Thiruvananthapuram,,,2,113
11024,13,,10923,2020-3-27,Thiruvananthapuram,,,5,101
92,6,,76,2020-3-10,Thiruvananthapuram,,,0,16
9972,17,,9860,2020-5-31,Thiruvananthapuram,,,48,112
28,0,,25,2020-3-6,Thiruvananthapuram,,,0,3
15940,47,,15773,2020-6-21,Thiruvananthapuram,,,58,167
13692,179,,11474,2020-7-21,Thiruvananthapuram,,,2201,2218
14302,149,,13335,2020-7-16,Thiruvananthapuram,,,1279,967
14894,32,,14723,2020-6-16,Thiruvananthapuram,,,51,171
28338,375,23680,24216,2020-10-1,Thiruvananthapuram,35337,236,11386,4122
28443,330,50474,25663,2020-11-1,Thiruvananthapuram,59312,415,8377,2780
28539,359,47486,25670,2020-10-28,Thiruvananthapuram,56555,394,8630,2869
13881,439,,11986,2020-7-18,Thiruvananthapuram,,,1685,1895
15922,26,,15795,2020-6-18,Thiruvananthapuram,,,40,127
2526,11,,2462,2020-5-2,Thiruvananthapuram,,,2,64
18005,27,,17921,2020-4-2,Thiruvananthapuram,,,10,84
4561,18,,4518,2020-5-14,Thiruvananthapuram,,,0,43
2890,18,,2794,2020-4-14,Thiruvananthapuram,,,2,96
1489,23,,1445,2020-4-23,Thiruvananthapuram,,,2,44
6000,21,,5930,2020-5-23,Thiruvananthapuram,,,10,70
21574,506,12289,18037,2020-9-5,Thiruvananthapuram,17387,108,4963,3537
30233,375,27583,25927,2020-10-6,Thiruvananthapuram,40290,266,12404,4306
16394,426,,13510,2020-8-5,Thiruvananthapuram,,,3099,2884
18145,18,,18052,2020-3-29,Thiruvananthapuram,,,8,93
33,2,,29,2020-3-8,Thiruvananthapuram,,,0,4
24170,549,15998,20220,2020-9-13,Thiruvananthapuram,21291,148,5118,3950
19610,286,,16743,2020-8-13,Thiruvananthapuram,,,3347,2867
24050,287,7415,20187,2020-8-24,Thiruvananthapuram,12873,63,5370,3863
26977,497,20781,22837,2020-9-24,Thiruvananthapuram,29357,200,8343,4140
4675,13,,4632,2020-5-19,Thiruvananthapuram,,,6,43
1770,23,,1660,2020-4-19,Thiruvananthapuram,,,2,110
14166,107,,13310,2020-7-15,Thiruvananthapuram,,,939,856
14289,41,,14116,2020-6-15,Thiruvananthapuram,,,61,173
16914,47,,16730,2020-6-22,Thiruvananthapuram,,,69,184
13710,333,,11225,2020-7-22,Thiruvananthapuram,,,2421,2485
13504,46,,13271,2020-7-3,Thiruvananthapuram,,,109,233
12875,39,,12705,2020-6-3,Thiruvananthapuram,,,61,170
31279,270,35618,27130,2020-10-14,Thiruvananthapuram,47045,320,11070,4149
23009,347,13910,19559,2020-9-8,Thiruvananthapuram,18730,123,4670,3450
226,13,,208,2020-3-13,Thiruvananthapuram,,,3,18
17919,529,,14851,2020-8-8,Thiruvananthapuram,,,3022,3068
5919,43,,5829,2020-3-24,Thiruvananthapuram,,,5,90
28,2,,24,2020-3-5,Thiruvananthapuram,,,0,4
24148,423,9677,20213,2020-8-29,Thiruvananthapuram,15017,85,5230,3935
29100,436,22938,25000,2020-9-29,Thiruvananthapuram,33495,220,10303,4100
28375,281,46238,25325,2020-10-26,Thiruvananthapuram,55357,387,8687,3050
31779,324,33102,27417,2020-10-11,Thiruvananthapuram,45058,308,11611,4362
24291,405,9838,20308,2020-8-30,Thiruvananthapuram,15327,86,5378,3983
28588,409,23317,24459,2020-9-30,Thiruvananthapuram,34481,226,10903,4129
14342,64,,14075,2020-7-6,Thiruvananthapuram,,,131,267
15573,33,,15361,2020-6-6,Thiruvananthapuram,,,74,212
19242,35,,19064,2020-6-27,Thiruvananthapuram,,,86,178
15138,185,,12854,2020-7-27,Thiruvananthapuram,,,2881,2284
14415,144,,13943,2020-7-10,Thiruvananthapuram,,,450,472
18270,36,,18056,2020-6-10,Thiruvananthapuram,,,78,214
4179,3,,4136,2020-3-21,Thiruvananthapuram,,,4,43
661,11,,614,2020-3-16,Thiruvananthapuram,,,4,47
28445,425,43599,25224,2020-10-23,Thiruvananthapuram,53223,375,9204,3221
30758,317,39243,27075,2020-10-18,Thiruvananthapuram,49852,353,10212,3683
1976,17,,1915,2020-4-26,Thiruvananthapuram,,,1,61
7301,18,,7199,2020-5-26,Thiruvananthapuram,,,29,102
4111,9,,4069,2020-5-11,Thiruvananthapuram,,,0,42
4383,21,,4282,2020-4-11,Thiruvananthapuram,,,2,101
18122,16,,18036,2020-3-30,Thiruvananthapuram,,,8,86
3166,11,,3118,2020-5-7,Thiruvananthapuram,,,0,48
8475,19,,8379,2020-4-7,Thiruvananthapuram,,,7,96
28793,581,24943,24524,2020-10-3,Thiruvananthapuram,37482,247,12256,4269
24127,620,6830,20789,2020-8-21,Thiruvananthapuram,11830,49,4926,3338
26587,494,19695,22592,2020-9-21,Thiruvananthapuram,26949,175,7047,3995
25282,544,17099,21474,2020-9-16,Thiruvananthapuram,22954,157,5669,3808
22702,375,,19772,2020-8-16,Thiruvananthapuram,,,3934,2930
14754,380,,12208,2020-7-31,Thiruvananthapuram,,,3078,2546
17544,367,,14703,2020-8-7,Thiruvananthapuram,,,3316,2841
22804,308,13521,19318,2020-9-7,Thiruvananthapuram,18168,119,4501,3486
28339,471,21565,24268,2020-9-26,Thiruvananthapuram,31221,208,9415,4071
24650,485,7919,20721,2020-8-26,Thiruvananthapuram,13725,77,5704,3929
18834,360,,15879,2020-8-11,Thiruvananthapuram,,,3026,2955
23516,425,15314,19867,2020-9-11,Thiruvananthapuram,20313,134,4838,3649
28119,316,48366,25213,2020-10-29,Thiruvananthapuram,57344,403,8529,2906
5345,18,,5284,2020-5-21,Thiruvananthapuram,,,9,61
1387,38,,1349,2020-4-21,Thiruvananthapuram,,,1,38
2359,26,,2243,2020-4-16,Thiruvananthapuram,,,2,116
3336,11,,3289,2020-5-16,Thiruvananthapuram,,,0,47
30946,344,30997,26558,2020-10-9,Thiruvananthapuram,42951,297,11620,4388
7968,34,,7854,2020-3-26,Thiruvananthapuram,,,4,114
9639,23,,9527,2020-5-30,Thiruvananthapuram,,,42,112
2064,13,,2010,2020-4-30,Thiruvananthapuram,,,2,54
127,1,,114,2020-3-11,Thiruvananthapuram,,,0,13
28,1,,25,2020-3-7,Thiruvananthapuram,,,0,3
29646,323,41273,26195,2020-10-20,Thiruvananthapuram,50838,361,9159,3451
31842,415,33932,27541,2020-10-12,Thiruvananthapuram,45687,314,11404,4301
13667,184,,11549,2020-7-20,Thiruvananthapuram,,,2062,2118
16853,25,,16711,2020-6-20,Thiruvananthapuram,,,49,142
15732,25,,15595,2020-6-17,Thiruvananthapuram,,,44,137
14019,608,,12500,2020-7-17,Thiruvananthapuram,,,1515,1519
10434,36,,10292,2020-6-1,Thiruvananthapuram,,,48,142
22227,37,,22006,2020-7-1,Thiruvananthapuram,,,99,221
23282,425,,20466,2020-8-19,Thiruvananthapuram,,,4621,2816
28,8,,25,2020-3-2,Thiruvananthapuram,,,0,3
28522,378,45491,25367,2020-10-25,Thiruvananthapuram,54844,387,8921,3155
25541,523,18698,21495,2020-9-19,Thiruvananthapuram,25524,169,6627,4046
313,15,,284,2020-3-14,Thiruvananthapuram,,,3,29
5477,22,,5426,2020-3-23,Thiruvananthapuram,,,4,51
9075,22,,8959,2020-5-29,Thiruvananthapuram,,,41,116
2058,5,,2030,2020-4-29,Thiruvananthapuram,,,2,28
6663,23,,6571,2020-4-8,Thiruvananthapuram,,,4,92
3637,9,,3594,2020-5-8,Thiruvananthapuram,,,0,43
14030,42,,13860,2020-6-4,Thiruvananthapuram,,,66,170
30399,354,38033,26637,2020-10-17,Thiruvananthapuram,49167,349,10743,3762
13513,57,,13257,2020-7-4,Thiruvananthapuram,,,109,256
19563,17,,19376,2020-6-12,Thiruvananthapuram,,,63,187
13826,75,,13288,2020-7-12,Thiruvananthapuram,,,548,538
14528,314,,12088,2020-7-25,Thiruvananthapuram,,,2666,2440
17881,41,,17709,2020-6-25,Thiruvananthapuram,,,77,172
20119,275,,17327,2020-8-14,Thiruvananthapuram,,,3455,2792
24651,320,16413,20849,2020-9-14,Thiruvananthapuram,21623,151,5031,3802
24787,337,7245,20841,2020-8-23,Thiruvananthapuram,12691,60,5361,3946
15312,341,,12629,2020-8-2,Thiruvananthapuram,,,3472,2683
21726,288,11008,18039,2020-9-2,Thiruvananthapuram,16003,94,4875,3687
2618,6,,2553,2020-3-19,Thiruvananthapuram,,,4,65
30226,432,26733,25847,2020-10-5,Thiruvananthapuram,39301,257,12274,4379
28015,333,49081,25168,2020-10-30,Thiruvananthapuram,57931,410,8394,2847
17358,24,,17150,2020-6-9,Thiruvananthapuram,,,77,208
14740,78,,14367,2020-7-9,Thiruvananthapuram,,,326,373
15424,365,,13092,2020-7-28,Thiruvananthapuram,,,2936,2332
19851,20,,19685,2020-6-28,Thiruvananthapuram,,,96,166
3547,16,,3443,2020-4-13,Thiruvananthapuram,,,2,104
4494,19,,4453,2020-5-13,Thiruvananthapuram,,,0,41
6362,30,,6277,2020-5-24,Thiruvananthapuram,,,24,85
1581,10,,1538,2020-4-24,Thiruvananthapuram,,,2,43
17748,18,,17646,2020-4-5,Thiruvananthapuram,,,8,102
2857,10,,2796,2020-5-5,Thiruvananthapuram,,,0,61
198843,1811,51542,179477,2020-8-31,Total,75385,294,23491,19366
246631,3599,135144,215778,2020-10-2,Total,213499,791,77485,30853
191481,277,,189765,2020-6-7,Total,,,1095,1716
293221,2437,355943,271744,2020-11-2,Total,444268,1533,86681,21477
186576,378,,183542,2020-7-7,Total,,,2411,3034
156162,1277,,147182,2020-7-26,Total,,,9655,8980
163944,312,,161547,2020-6-26,Total,,,1846,2397
218949,231,,217027,2020-6-11,Total,,,1258,1922
182050,570,,178356,2020-7-11,Total,,,3442,3694
277291,2395,252868,253482,2020-10-19,Total,346881,1182,92731,23809
206,9,,193,2020-3-1,Total,,,0,13
44390,56,,44165,2020-3-20,Total,,,37,225
18011,65,,17743,2020-3-17,Total,,,24,268
280926,3164,274675,257733,2020-10-22,Total,369323,1255,93291,23193
107832,229,,106940,2020-5-27,Total,,,445,892
20301,104,,19812,2020-4-27,Total,,,123,489
163129,150,,162471,2020-3-31,Total,,,215,658
129751,126,,129021,2020-4-10,Total,,,238,730
26712,135,,26350,2020-5-10,Total,,,20,362
152804,122,,152009,2020-4-6,Total,,,266,795
14670,58,,14402,2020-5-6,Total,,,30,268
222179,3154,95702,196261,2020-9-20,Total,135721,535,39418,25918
173189,2198,33824,158543,2020-8-20,Total,52199,191,18126,14646
164029,1455,,150332,2020-8-17,Total,,,15890,13697
213595,3081,87345,189759,2020-9-17,Total,122214,489,34317,23836
280387,3888,182874,251714,2020-10-10,Total,279855,978,95921,28673
143996,1257,,133616,2020-8-1,Total,,,10862,10380
196582,1466,53653,177488,2020-9-1,Total,76525,298,22515,19094
132569,197,,130655,2020-6-19,Total,,,1380,1914
170525,866,,163216,2020-7-19,Total,,,7063,7309
169997,184,,169291,2020-4-3,Total,,,251,706
283150,2339,309032,261563,2020-10-27,Total,402674,1376,92162,21587
21720,63,,21332,2020-5-3,Total,,,95,388
97464,86,,96942,2020-4-15,Total,,,167,522
48825,122,,48287,2020-5-15,Total,,,80,538
84258,162,,83649,2020-5-22,Total,,,216,609
29150,95,,28804,2020-4-22,Total,,,127,346
274672,2548,222231,249001,2020-10-15,Total,317929,1089,94517,25671
145062,1241,,134140,2020-8-4,Total,,,11540,10922
197937,1750,60448,180743,2020-9-4,Total,82104,326,21271,17194
134370,148,,133750,2020-3-28,Total,,,165,620
151752,1380,,139326,2020-8-12,Total,,,13045,12426
203300,2576,75848,181123,2020-9-12,Total,105139,425,28805,22177
1116,85,,967,2020-3-9,Total,,,4,149
215691,3410,111331,188265,2020-9-25,Total,160933,635,48895,27426
183794,1834,40343,166784,2020-8-25,Total,61879,244,21235,17010
67190,104,,66686,2020-4-18,Total,,,140,504
67789,127,,67316,2020-5-18,Total,,,130,473
267834,2922,160253,238331,2020-10-7,Total,253405,906,92164,29503
242767,224,,240744,2020-6-14,Total,,,1340,2023
181847,720,,177067,2020-7-14,Total,,,4454,4780
158117,1070,,148763,2020-7-23,Total,,,9458,9354
150196,275,,147990,2020-6-23,Total,,,1620,2206
147010,200,,145670,2020-6-2,Total,,,774,1340
178099,403,,175111,2020-7-2,Total,,,2088,2988
149357,1278,,137615,2020-8-9,Total,,,12347,11742
4180,65,,3910,2020-3-12,Total,,,19,270
202801,2751,70921,183921,2020-9-9,Total,95917,384,24552,18880
76542,122,,76010,2020-3-25,Total,,,112,532
469,11,,438,2020-3-4,Total,,,0,31
232450,3255,121268,203330,2020-9-28,Total,179922,697,57882,29120
194431,2541,45858,175306,2020-8-28,Total,69304,274,23114,19125
216262,3282,90089,191628,2020-9-18,Total,126381,501,35727,24634
411,12,,388,2020-3-3,Total,,,0,23
165564,1583,,151931,2020-8-18,Total,,,16274,13633
10944,68,,10655,2020-3-15,Total,,,21,289
59295,122,,58981,2020-3-22,Total,,,64,314
291440,3329,340324,269059,2020-10-31,Total,433105,1484,91190,22381
257707,3398,144471,226536,2020-10-4,Total,229886,836,84500,31171
20773,151,,20255,2020-4-28,Total,,,123,518
115297,210,,114305,2020-5-28,Total,,,526,992
23930,123,,23596,2020-5-9,Total,,,17,334
136195,153,,135472,2020-4-9,Total,,,258,723
180939,377,,177995,2020-7-5,Total,,,2228,2944
177106,247,,175561,2020-6-5,Total,,,973,1545
180594,713,,176218,2020-7-13,Total,,,4028,4376
235418,223,,233429,2020-6-13,Total,,,1342,1989
154759,288,,152477,2020-6-24,Total,,,1691,2282
156767,1346,,147470,2020-7-24,Total,,,9371,9297
276727,2776,228998,251145,2020-10-16,Total,325212,1113,95008,25582
208141,2324,82345,185514,2020-9-15,Total,114033,466,31159,22627
160169,1859,,146811,2020-8-15,Total,,,14891,13358
180249,2699,36539,163738,2020-8-22,Total,56354,218,19541,16511
220270,2430,101731,194488,2020-9-22,Total,142756,572,40385,25782
25603,57,,25366,2020-3-18,Total,,,24,237
192168,1703,57732,174135,2020-9-3,Total,79625,315,21519,18033
145234,1115,,134455,2020-8-3,Total,,,11484,10779
185546,421,,182409,2020-7-8,Total,,,2605,3137
197078,211,,195307,2020-6-8,Total,,,1174,1771
180617,281,,177955,2020-6-29,Total,,,2057,2662
147132,1475,,137075,2020-7-29,Total,,,10350,10057
31616,95,,31143,2020-5-12,Total,,,32,473
116941,176,,116125,2020-4-12,Total,,,194,816
21044,132,,20580,2020-4-25,Total,,,116,464
99278,152,,98486,2020-5-25,Total,,,359,792
21724,62,,21352,2020-5-4,Total,,,34,372
171355,174,,170621,2020-4-4,Total,,,254,734
283517,3429,287261,260062,2020-10-24,Total,386087,1306,97417,23455
184657,330,,181876,2020-6-30,Total,,,2112,2781
144636,1117,,134690,2020-7-30,Total,,,10056,9946
200296,2410,64755,182789,2020-9-6,Total,87841,347,22679,17507
282000,2925,207357,254841,2020-10-13,Total,303896,1046,95408,27159
148039,1390,,136602,2020-8-6,Total,,,11983,11437
193925,2465,43761,175513,2020-8-27,Total,66761,267,22676,18412
227831,3752,117921,199061,2020-9-27,Total,175384,677,56712,28770
204376,2691,72578,184128,2020-9-10,Total,99266,396,26232,20248
149295,1323,,137419,2020-8-10,Total,,,12737,11876
271439,4066,167256,242056,2020-10-8,Total,258850,930,90582,29383
280232,2899,267082,257216,2020-10-21,Total,361841,1232,93425,23016
21499,106,,21067,2020-5-1,Total,,,102,432
164130,123,,163508,2020-4-1,Total,,,237,622
46323,62,,45925,2020-4-20,Total,,,114,398
74398,155,,73865,2020-5-20,Total,,,161,533
62429,159,,61755,2020-5-17,Total,,,101,674
78980,84,,78454,2020-4-17,Total,,,138,526
110299,112,,109683,2020-3-27,Total,,,164,616
1495,120,,1236,2020-3-10,Total,,,14,259
134654,208,,133413,2020-5-31,Total,,,670,1241
592,14,,546,2020-3-6,Total,,,0,46
143969,325,,141919,2020-6-21,Total,,,1490,2050
162444,984,,154167,2020-7-21,Total,,,8056,8277
183900,804,,178468,2020-7-16,Total,,,5372,5432
122143,210,,120157,2020-6-16,Total,,,1366,1986
243107,3150,131052,212849,2020-10-1,Total,204241,771,72342,30258
293622,2667,348835,271499,2020-11-1,Total,440130,1512,89675,22123
290504,2616,316692,268506,2020-10-28,Total,411464,1403,93265,21998
173932,1053,,167091,2020-7-18,Total,,,6416,6841
127231,190,,125264,2020-6-18,Total,,,1358,1967
21894,80,,21484,2020-5-2,Total,,,96,410
165934,145,,165291,2020-4-2,Total,,,256,643
36910,174,,36362,2020-5-14,Total,,,64,548
107075,81,,106511,2020-4-14,Total,,,173,564
23876,148,,23439,2020-4-23,Total,,,129,437
91084,182,,90416,2020-5-23,Total,,,275,668
198120,2523,62559,180898,2020-9-5,Total,84759,337,21803,17222
263094,2444,154092,233703,2020-10-6,Total,242799,884,87741,29391
147974,1444,,136807,2020-8-5,Total,,,11492,11167
141211,105,,140618,2020-3-29,Total,,,181,593
732,14,,648,2020-3-8,Total,,,3,84
204489,2684,77703,181850,2020-9-13,Total,108278,439,30075,22639
153061,1670,,140378,2020-8-13,Total,,,13839,12683
183448,1877,38887,166411,2020-8-24,Total,59504,234,20326,17037
212318,3341,107850,185198,2020-9-24,Total,154456,613,45922,27120
72000,119,,71545,2020-5-19,Total,,,142,455
55590,72,,55129,2020-4-19,Total,,,129,461
184601,602,,179612,2020-7-15,Total,,,4880,4989
120727,219,,118704,2020-6-15,Total,,,1348,2023
147351,241,,145225,2020-6-22,Total,,,1540,2126
159777,1164,,150746,2020-7-22,Total,,,8818,9031
177011,378,,174117,2020-7-3,Total,,,2098,2894
160304,241,,158864,2020-6-3,Total,,,832,1440
278989,2519,215149,252645,2020-10-14,Total,310140,1066,93839,26344
198850,2076,68863,180963,2020-9-8,Total,92515,372,23220,17887
5468,69,,5191,2020-3-13,Total,,,19,277
148241,1665,,136307,2020-8-8,Total,,,12109,11934
72460,164,,71994,2020-3-24,Total,,,105,466
547,10,,508,2020-3-5,Total,,,0,39
195927,2363,48083,176822,2020-8-29,Total,71701,280,23280,19105
236960,2906,124688,208258,2020-9-29,Total,187276,719,61794,28702
283473,2974,302017,260675,2020-10-26,Total,397217,1352,93744,22798
284924,3658,191798,256172,2020-10-11,Total,289202,1003,96319,28752
199468,2378,49849,179982,2020-8-30,Total,73855,287,23661,19486
240884,3468,128224,211294,2020-9-30,Total,196106,742,67064,29590
183291,384,,180316,2020-7-6,Total,,,2252,2975
183097,284,,181482,2020-6-6,Total,,,1029,1615
167978,281,,165515,2020-6-27,Total,,,1939,2463
155148,1237,,145751,2020-7-27,Total,,,9609,9397
184112,472,,180595,2020-7-10,Total,,,3099,3517
210592,206,,208748,2020-6-10,Total,,,1238,1844
53013,70,,52785,2020-3-21,Total,,,49,228
12740,72,,12470,2020-3-16,Total,,,24,270
280184,2770,280793,257404,2020-10-23,Total,377834,1281,95657,22780
280236,2795,245399,255696,2020-10-18,Total,341859,1161,95200,24540
20127,99,,19665,2020-4-26,Total,,,123,462
104336,186,,103528,2020-5-26,Total,,,415,808
27986,157,,27545,2020-5-11,Total,,,27,441
123490,201,,122676,2020-4-11,Total,,,228,814
157283,126,,156660,2020-3-30,Total,,,213,623
16693,131,,16383,2020-5-7,Total,,,25,310
146686,131,,145934,2020-4-7,Total,,,263,752
251286,3425,139620,220218,2020-10-3,Total,221333,813,80821,31068
176930,2128,35243,161790,2020-8-21,Total,54182,203,18676,15140
218907,2681,98724,193129,2020-9-21,Total,138631,553,39288,25778
211037,2987,84608,187958,2020-9-16,Total,117863,479,32713,23079
162217,1548,,148793,2020-8-16,Total,,,15310,13424
143323,1292,,133151,2020-7-31,Total,,,10495,10172
149684,1570,,138030,2020-8-7,Total,,,12411,11654
200651,2385,67001,182521,2020-9-7,Total,89489,359,22069,18130
222330,3446,114530,194447,2020-9-26,Total,167939,656,52681,27883
189781,2098,41694,172135,2020-8-26,Total,64355,257,22347,17646
149707,1456,,137586,2020-8-11,Total,,,12721,12121
203256,2689,73904,181764,2020-9-11,Total,102254,410,27880,21492
291964,2887,325166,269424,2020-10-29,Total,418484,1429,91784,22540
80138,153,,79611,2020-5-21,Total,,,177,527
36667,102,,36335,2020-4-21,Total,,,117,332
88855,108,,88332,2020-4-16,Total,,,147,523
56981,182,,56362,2020-5-16,Total,,,87,619
273686,2892,175304,245261,2020-10-9,Total,268100,955,91759,28425
102003,136,,101402,2020-3-26,Total,,,126,601
130157,243,,128953,2020-5-30,Total,,,624,1204
20711,95,,20285,2020-4-30,Total,,,111,426
3313,83,,3020,2020-3-11,Total,,,14,293
637,20,,574,2020-3-7,Total,,,0,63
282219,2592,260243,258747,2020-10-20,Total,353472,1206,91922,23472
281413,3075,199634,253104,2020-10-12,Total,295132,1025,94388,28309
165233,871,,157523,2020-7-20,Total,,,7611,7710
139342,288,,137306,2020-6-20,Total,,,1450,2036
125307,203,,123318,2020-6-17,Total,,,1351,1989
178481,1152,,172357,2020-7-17,Total,,,6029,6124
139661,174,,138397,2020-6-1,Total,,,708,1264
187219,290,,184388,2020-7-1,Total,,,2130,2831
169687,1730,,155928,2020-8-19,Total,,,17382,13759
293,20,,276,2020-3-2,Total,,,0,17
282568,3439,294910,259651,2020-10-25,Total,392930,1332,96585,22917
217695,3070,92951,192534,2020-9-19,Total,131025,519,37491,25161
7677,106,,7375,2020-3-14,Total,,,19,302
64320,122,,63937,2020-3-23,Total,,,91,383
124167,231,,123087,2020-5-29,Total,,,577,1080
20673,84,,20172,2020-4-29,Total,,,123,501
140474,169,,139725,2020-4-8,Total,,,259,749
20157,127,,19810,2020-5-8,Total,,,16,347
170065,225,,168578,2020-6-4,Total,,,884,1487
276900,2971,236989,251935,2020-10-17,Total,334228,1139,96004,24965
177759,367,,174844,2020-7-4,Total,,,2129,2915
227402,242,,225417,2020-6-12,Total,,,1303,1985
181784,633,,177794,2020-7-12,Total,,,3743,3990
154300,1151,,145319,2020-7-25,Total,,,9420,8981
159616,344,,157267,2020-6-25,Total,,,1761,2349
155025,1479,,142291,2020-8-14,Total,,,14094,12734
205158,2213,79813,182241,2020-9-14,Total,110818,454,30489,22917
0,0,104682,0,2020-9-23,Total,148132,592,42789,0
