total_hospitalized,observation,hospitalized_today,district,deaths,confirmed,recovered,date,active,isolation
1508,30180,166,Thiruvananthapuram,544,71414,66450,2020-11-28,4370,28672
2869,28539,359,Thiruvananthapuram,394,56555,47486,2020-10-28,8630,25670
1895,13881,439,Thiruvananthapuram,,,,2020-7-18,1685,11986
127,15922,26,Thiruvananthapuram,,,,2020-6-18,40,15795
1282,32867,73,Thiruvananthapuram,572,74536,70196,2020-12-7,3712,31585
64,2526,11,Thiruvananthapuram,,,,2020-5-2,2,2462
84,18005,27,Thiruvananthapuram,,,,2020-4-2,10,17921
43,4561,18,Thiruvananthapuram,,,,2020-5-14,0,4518
96,2890,18,Thiruvananthapuram,,,,2020-4-14,2,2794
44,1489,23,Thiruvananthapuram,,,,2020-4-23,2,1445
70,6000,21,Thiruvananthapuram,,,,2020-5-23,10,5930
481,4517,36,Thiruvananthapuram,450,62351,53871,2020-11-6,7983,4036
3537,21574,506,Thiruvananthapuram,108,17387,12289,2020-9-5,4963,18037
4306,30233,375,Thiruvananthapuram,266,40290,27583,2020-10-6,12404,25927
2884,16394,426,Thiruvananthapuram,,,,2020-8-5,3099,13510
93,18145,18,Thiruvananthapuram,,,,2020-3-29,8,18052
4,33,2,Thiruvananthapuram,,,,2020-3-8,0,29
3950,24170,549,Thiruvananthapuram,148,21291,15998,2020-9-13,5118,20220
2867,19610,286,Thiruvananthapuram,,,,2020-8-13,3347,16743
3863,24050,287,Thiruvananthapuram,63,12873,7415,2020-8-24,5370,20187
4140,26977,497,Thiruvananthapuram,200,29357,20781,2020-9-24,8343,22837
43,4675,13,Thiruvananthapuram,,,,2020-5-19,6,4632
110,1770,23,Thiruvananthapuram,,,,2020-4-19,2,1660
856,14166,107,Thiruvananthapuram,,,,2020-7-15,939,13310
173,14289,41,Thiruvananthapuram,,,,2020-6-15,61,14116
184,16914,47,Thiruvananthapuram,,,,2020-6-22,69,16730
2485,13710,333,Thiruvananthapuram,,,,2020-7-22,2421,11225
233,13504,46,Thiruvananthapuram,,,,2020-7-3,109,13271
170,12875,39,Thiruvananthapuram,,,,2020-6-3,61,12705
2099,26888,184,Thiruvananthapuram,488,66159,59165,2020-11-14,6459,24789
4149,31279,270,Thiruvananthapuram,320,47045,35618,2020-10-14,11070,27130
3450,23009,347,Thiruvananthapuram,123,18730,13910,2020-9-8,4670,19559
18,226,13,Thiruvananthapuram,,,,2020-3-13,3,208
3068,17919,529,Thiruvananthapuram,,,,2020-8-8,3022,14851
90,5919,43,Thiruvananthapuram,,,,2020-3-24,5,5829
4,28,2,Thiruvananthapuram,,,,2020-3-5,0,24
1119,26052,183,Thiruvananthapuram,602,76827,73000,2020-12-15,3164,24933
1517,28505,191,Thiruvananthapuram,538,70664,65751,2020-11-26,4325,26988
3935,24148,423,Thiruvananthapuram,85,15017,9677,2020-8-29,5230,20213
4100,29100,436,Thiruvananthapuram,220,33495,22938,2020-9-29,10303,25000
3050,28375,281,Thiruvananthapuram,387,55357,46238,2020-10-26,8687,25325
1240,24166,144,Thiruvananthapuram,627,79003,75035,2020-12-22,3276,22926
2367,27989,262,Thiruvananthapuram,475,64866,57249,2020-11-11,7095,25622
4362,31779,324,Thiruvananthapuram,308,45058,33102,2020-10-11,11611,27417
3983,24291,405,Thiruvananthapuram,86,15327,9838,2020-8-30,5378,20308
4129,28588,409,Thiruvananthapuram,226,34481,23317,2020-9-30,10903,24459
267,14342,64,Thiruvananthapuram,,,,2020-7-6,131,14075
212,15573,33,Thiruvananthapuram,,,,2020-6-6,74,15361
178,19242,35,Thiruvananthapuram,,,,2020-6-27,86,19064
2284,15138,185,Thiruvananthapuram,,,,2020-7-27,2881,12854
472,14415,144,Thiruvananthapuram,,,,2020-7-10,450,13943
214,18270,36,Thiruvananthapuram,,,,2020-6-10,78,18056
43,4179,3,Thiruvananthapuram,,,,2020-3-21,4,4136
47,661,11,Thiruvananthapuram,,,,2020-3-16,4,614
1152,31208,138,Thiruvananthapuram,583,75271,71249,2020-12-10,3381,30056
1535,28150,161,Thiruvananthapuram,530,69396,64361,2020-11-23,4457,26615
3221,28445,425,Thiruvananthapuram,375,53223,43599,2020-10-23,9204,25224
3683,30758,317,Thiruvananthapuram,353,49852,39243,2020-10-18,10212,27075
1746,27234,173,Thiruvananthapuram,507,67536,61186,2020-11-18,5795,25488
61,1976,17,Thiruvananthapuram,,,,2020-4-26,1,1915
102,7301,18,Thiruvananthapuram,,,,2020-5-26,29,7199
42,4111,9,Thiruvananthapuram,,,,2020-5-11,0,4069
101,4383,21,Thiruvananthapuram,,,,2020-4-11,2,4282
86,18122,16,Thiruvananthapuram,,,,2020-3-30,8,18036
48,3166,11,Thiruvananthapuram,,,,2020-5-7,0,3118
96,8475,19,Thiruvananthapuram,,,,2020-4-7,7,8379
1435,33046,170,Thiruvananthapuram,558,72945,68354,2020-12-2,3982,31611
1197,24659,139,Thiruvananthapuram,616,78115,74173,2020-12-19,3263,23462
2632,27882,262,Thiruvananthapuram,427,60327,51544,2020-11-3,8309,25250
4269,28793,581,Thiruvananthapuram,247,37482,24943,2020-10-3,12256,24524
3338,24127,620,Thiruvananthapuram,49,11830,6830,2020-8-21,4926,20789
3995,26587,494,Thiruvananthapuram,175,26949,19695,2020-9-21,7047,22592
3808,25282,544,Thiruvananthapuram,157,22954,17099,2020-9-16,5669,21474
2930,22702,375,Thiruvananthapuram,,,,2020-8-16,3934,19772
2546,14754,380,Thiruvananthapuram,,,,2020-7-31,3078,12208
2841,17544,367,Thiruvananthapuram,,,,2020-8-7,3316,14703
3486,22804,308,Thiruvananthapuram,119,18168,13521,2020-9-7,4501,19318
4071,28339,471,Thiruvananthapuram,208,31221,21565,2020-9-26,9415,24268
3929,24650,485,Thiruvananthapuram,77,13725,7919,2020-8-26,5704,20721
2955,18834,360,Thiruvananthapuram,,,,2020-8-11,3026,15879
3649,23516,425,Thiruvananthapuram,134,20313,15314,2020-9-11,4838,19867
2906,28119,316,Thiruvananthapuram,403,57344,48366,2020-10-29,8529,25213
1491,31168,156,Thiruvananthapuram,546,71784,67088,2020-11-29,4100,29677
1405,32099,156,Thiruvananthapuram,554,72422,67889,2020-12-1,3928,30694
61,5345,18,Thiruvananthapuram,,,,2020-5-21,9,5284
38,1387,38,Thiruvananthapuram,,,,2020-4-21,1,1349
116,2359,26,Thiruvananthapuram,,,,2020-4-16,2,2243
47,3336,11,Thiruvananthapuram,,,,2020-5-16,0,3289
4388,30946,344,Thiruvananthapuram,297,42951,30997,2020-10-9,11620,26558
2386,28486,124,Thiruvananthapuram,461,63815,55965,2020-11-9,7342,26100
114,7968,34,Thiruvananthapuram,,,,2020-3-26,4,7854
112,9639,23,Thiruvananthapuram,,,,2020-5-30,42,9527
54,2064,13,Thiruvananthapuram,,,,2020-4-30,2,2010
13,127,1,Thiruvananthapuram,,,,2020-3-11,0,114
3,28,1,Thiruvananthapuram,,,,2020-3-7,0,25
3451,29646,323,Thiruvananthapuram,361,50838,41273,2020-10-20,9159,26195
1091,28325,136,Thiruvananthapuram,594,76175,72512,2020-12-13,3009,27234
1195,32141,130,Thiruvananthapuram,576,74808,70546,2020-12-8,3630,30946
2293,28002,170,Thiruvananthapuram,478,65252,57553,2020-11-12,7174,25709
4301,31842,415,Thiruvananthapuram,314,45687,33932,2020-10-12,11404,27541
1223,24417,122,Thiruvananthapuram,624,78670,74715,2020-12-21,3266,23194
2118,13667,184,Thiruvananthapuram,,,,2020-7-20,2062,11549
142,16853,25,Thiruvananthapuram,,,,2020-6-20,49,16711
137,15732,25,Thiruvananthapuram,,,,2020-6-17,44,15595
1519,14019,608,Thiruvananthapuram,,,,2020-7-17,1515,12500
142,10434,36,Thiruvananthapuram,,,,2020-6-1,48,10292
221,22227,37,Thiruvananthapuram,,,,2020-7-1,99,22006
2816,23282,425,Thiruvananthapuram,,,,2020-8-19,4621,20466
3,28,8,Thiruvananthapuram,,,,2020-3-2,0,25
3155,28522,378,Thiruvananthapuram,387,54844,45491,2020-10-25,8921,25367
4046,25541,523,Thiruvananthapuram,169,25524,18698,2020-9-19,6627,21495
1151,25585,132,Thiruvananthapuram,606,77172,73320,2020-12-16,3184,24434
29,313,15,Thiruvananthapuram,,,,2020-3-14,3,284
51,5477,22,Thiruvananthapuram,,,,2020-3-23,4,5426
116,9075,22,Thiruvananthapuram,,,,2020-5-29,41,8959
28,2058,5,Thiruvananthapuram,,,,2020-4-29,2,2030
92,6663,23,Thiruvananthapuram,,,,2020-4-8,4,6571
43,3637,9,Thiruvananthapuram,,,,2020-5-8,0,3594
1909,27046,142,Thiruvananthapuram,504,67068,60607,2020-11-17,5910,25137
170,14030,42,Thiruvananthapuram,,,,2020-6-4,66,13860
3762,30399,354,Thiruvananthapuram,349,49167,38033,2020-10-17,10743,26637
256,13513,57,Thiruvananthapuram,,,,2020-7-4,109,13257
187,19563,17,Thiruvananthapuram,,,,2020-6-12,63,19376
538,13826,75,Thiruvananthapuram,,,,2020-7-12,548,13288
2440,14528,314,Thiruvananthapuram,,,,2020-7-25,2666,12088
172,17881,41,Thiruvananthapuram,,,,2020-6-25,77,17709
2792,20119,275,Thiruvananthapuram,,,,2020-8-14,3455,17327
3802,24651,320,Thiruvananthapuram,151,21623,16413,2020-9-14,5031,20849
3946,24787,337,Thiruvananthapuram,60,12691,7245,2020-8-23,5361,20841
2683,15312,341,Thiruvananthapuram,,,,2020-8-2,3472,12629
3687,21726,288,Thiruvananthapuram,94,16003,11008,2020-9-2,4875,18039
65,2618,6,Thiruvananthapuram,,,,2020-3-19,4,2553
4379,30226,432,Thiruvananthapuram,257,39301,26733,2020-10-5,12274,25847
2847,28015,333,Thiruvananthapuram,410,57931,49081,2020-10-30,8394,25168
208,17358,24,Thiruvananthapuram,,,,2020-6-9,77,17150
373,14740,78,Thiruvananthapuram,,,,2020-7-9,326,14367
1338,33470,144,Thiruvananthapuram,564,73648,69185,2020-12-4,3847,32132
2332,15424,365,Thiruvananthapuram,,,,2020-7-28,2936,13092
166,19851,20,Thiruvananthapuram,,,,2020-6-28,96,19685
104,3547,16,Thiruvananthapuram,,,,2020-4-13,2,3443
41,4494,19,Thiruvananthapuram,,,,2020-5-13,0,4453
85,6362,30,Thiruvananthapuram,,,,2020-5-24,24,6277
43,1581,10,Thiruvananthapuram,,,,2020-4-24,2,1538
102,17748,18,Thiruvananthapuram,,,,2020-4-5,8,17646
61,2857,10,Thiruvananthapuram,,,,2020-5-5,0,2796
13429,294646,1470,Total,2757,693865,632065,2020-12-18,58884,281217
19366,198843,1811,Total,294,75385,51542,2020-8-31,23491,179477
30853,246631,3599,Total,791,213499,135144,2020-10-2,77485,215778
1716,191481,277,Total,,,,2020-6-7,1095,189765
21477,293221,2437,Total,1533,444268,355943,2020-11-2,86681,271744
3034,186576,378,Total,,,,2020-7-7,2411,183542
8980,156162,1277,Total,,,,2020-7-26,9655,147182
2397,163944,312,Total,,,,2020-6-26,1846,161547
1922,218949,231,Total,,,,2020-6-11,1258,217027
3694,182050,570,Total,,,,2020-7-11,3442,178356
16478,318025,2131,Total,1969,545641,475320,2020-11-19,68231,301547
23809,277291,2395,Total,1182,346881,252868,2020-10-19,92731,253482
15256,311237,1716,Total,2329,620049,556378,2020-12-3,61210,295981
13,206,9,Total,,,,2020-3-1,0,193
225,44390,56,Total,,,,2020-3-20,37,44165
268,18011,65,Total,,,,2020-3-17,24,17743
23193,280926,3164,Total,1255,369323,274675,2020-10-22,93291,257733
16406,321297,1829,Total,2049,562695,494664,2020-11-22,65861,304891
13542,315644,1379,Total,2562,658683,596593,2020-12-11,59380,302102
892,107832,229,Total,,,,2020-5-27,445,106940
489,20301,104,Total,,,,2020-4-27,123,19812
658,163129,150,Total,,,,2020-3-31,215,162471
730,129751,126,Total,,,,2020-4-10,238,129021
362,26712,135,Total,,,,2020-5-10,20,26350
795,152804,122,Total,,,,2020-4-6,266,152009
268,14670,58,Total,,,,2020-5-6,30,14402
25918,222179,3154,Total,535,135721,95702,2020-9-20,39418,196261
14646,173189,2198,Total,191,52199,33824,2020-8-20,18126,158543
13697,164029,1455,Total,,,,2020-8-17,15890,150332
23836,213595,3081,Total,489,122214,87345,2020-9-17,34317,189759
28673,280387,3888,Total,978,279855,182874,2020-10-10,95921,251714
19318,316359,2039,Total,1742,495712,415158,2020-11-10,78694,297041
13561,274206,1482,Total,2892,721510,655644,2020-12-23,62802,260645
10380,143996,1257,Total,,,,2020-8-1,10862,133616
19094,196582,1466,Total,298,76525,53653,2020-9-1,22515,177488
1914,132569,197,Total,,,,2020-6-19,1380,130655
7309,170525,866,Total,,,,2020-7-19,7063,163216
706,169997,184,Total,,,,2020-4-3,251,169291
21587,283150,2339,Total,1376,402674,309032,2020-10-27,92162,261563
16077,313608,1594,Total,2171,587707,521522,2020-11-27,63885,297531
388,21720,63,Total,,,,2020-5-3,95,21332
13187,310107,1394,Total,2647,672037,611600,2020-12-14,57640,296920
522,97464,86,Total,,,,2020-4-15,167,96942
538,48825,122,Total,,,,2020-5-15,80,48287
609,84258,162,Total,,,,2020-5-22,216,83649
346,29150,95,Total,,,,2020-4-22,127,28804
25671,274672,2548,Total,1089,317929,222231,2020-10-15,94517,249001
17833,322296,1963,Total,1869,524998,448207,2020-11-15,74804,304463
10922,145062,1241,Total,,,,2020-8-4,11540,134140
17194,197937,1750,Total,326,82104,60448,2020-9-4,21271,180743
620,134370,148,Total,,,,2020-3-28,165,133750
12426,151752,1380,Total,,,,2020-8-12,13045,139326
22177,203300,2576,Total,425,105139,75848,2020-9-12,28805,181123
149,1116,85,Total,,,,2020-3-9,4,967
27426,215691,3410,Total,635,160933,111331,2020-9-25,48895,188265
17010,183794,1834,Total,244,61879,40343,2020-8-25,21235,166784
504,67190,104,Total,,,,2020-4-18,140,66686
473,67789,127,Total,,,,2020-5-18,130,67316
29503,267834,2922,Total,906,253405,160253,2020-10-7,92164,238331
20785,307107,2445,Total,1668,480669,395624,2020-11-7,83261,286322
2023,242767,224,Total,,,,2020-6-14,1340,240744
4780,181847,720,Total,,,,2020-7-14,4454,177067
9354,158117,1070,Total,,,,2020-7-23,9458,148763
2206,150196,275,Total,,,,2020-6-23,1620,147990
1340,147010,200,Total,,,,2020-6-2,774,145670
2988,178099,403,Total,,,,2020-7-2,2088,175111
11742,149357,1278,Total,,,,2020-8-9,12347,137615
270,4180,65,Total,,,,2020-3-12,19,3910
18880,202801,2751,Total,384,95917,70921,2020-9-9,24552,183921
532,76542,122,Total,,,,2020-3-25,112,76010
31,469,11,Total,,,,2020-3-4,0,438
29120,232450,3255,Total,697,179922,121268,2020-9-28,57882,203330
19125,194431,2541,Total,274,69304,45858,2020-8-28,23114,175306
14931,314400,1643,Total,2418,636392,572911,2020-12-6,60924,299469
24634,216262,3282,Total,501,126381,90089,2020-9-18,35727,191628
23,411,12,Total,,,,2020-3-3,0,388
13633,165564,1583,Total,,,,2020-8-18,16274,151931
289,10944,68,Total,,,,2020-3-15,21,10655
314,59295,122,Total,,,,2020-3-22,64,58981
15062,315024,1721,Total,2390,631615,567694,2020-12-5,61393,299962
22381,291440,3329,Total,1484,433105,340324,2020-10-31,91190,269059
31171,257707,3398,Total,836,229886,144471,2020-10-4,84500,226536
20963,302063,2972,Total,1587,459646,372951,2020-11-4,84995,281100
518,20773,151,Total,,,,2020-4-28,123,20255
992,115297,210,Total,,,,2020-5-28,526,114305
334,23930,123,Total,,,,2020-5-9,17,23596
723,136195,153,Total,,,,2020-4-9,258,135472
2944,180939,377,Total,,,,2020-7-5,2228,177995
1545,177106,247,Total,,,,2020-6-5,973,175561
4376,180594,713,Total,,,,2020-7-13,4028,176218
1989,235418,223,Total,,,,2020-6-13,1342,233429
2282,154759,288,Total,,,,2020-6-24,1691,152477
9297,156767,1346,Total,,,,2020-7-24,9371,147470
25582,276727,2776,Total,1113,325212,228998,2020-10-16,95008,251145
17523,327487,1815,Total,1888,527708,454774,2020-11-16,70928,301739
22627,208141,2324,Total,466,114033,82345,2020-9-15,31159,185514
13358,160169,1859,Total,,,,2020-8-15,14891,146811
16511,180249,2699,Total,218,56354,36539,2020-8-22,19541,163738
25782,220270,2430,Total,572,142756,101731,2020-9-22,40385,194488
237,25603,57,Total,,,,2020-3-18,24,25366
18033,192168,1703,Total,315,79625,57732,2020-9-3,21519,174135
10779,145234,1115,Total,,,,2020-8-3,11484,134455
3137,185546,421,Total,,,,2020-7-8,2605,182409
1771,197078,211,Total,,,,2020-6-8,1174,195307
2662,180617,281,Total,,,,2020-6-29,2057,177955
10057,147132,1475,Total,,,,2020-7-29,10350,137075
473,31616,95,Total,,,,2020-5-12,32,31143
816,116941,176,Total,,,,2020-4-12,194,116125
464,21044,132,Total,,,,2020-4-25,116,20580
792,99278,152,Total,,,,2020-5-25,359,98486
372,21724,62,Total,,,,2020-5-4,34,21352
13358,296747,1563,Total,2734,688409,627364,2020-12-17,58155,283389
734,171355,174,Total,,,,2020-4-4,254,170621
23455,283517,3429,Total,1306,386087,287261,2020-10-24,97417,260062
15850,314752,1489,Total,2095,571872,505238,2020-11-24,64418,298902
14164,309935,1499,Total,2507,649571,586998,2020-12-9,59923,295771
2781,184657,330,Total,,,,2020-6-30,2112,181876
9946,144636,1117,Total,,,,2020-7-30,10056,134690
13701,287099,1393,Total,2816,705869,641285,2020-12-20,61604,273398
17507,200296,2410,Total,347,87841,64755,2020-9-6,22679,182789
27159,282000,2925,Total,1046,303896,207357,2020-10-13,95408,254841
11437,148039,1390,Total,,,,2020-8-6,11983,136602
18475,316923,2130,Total,1822,514060,434730,2020-11-13,77390,298448
18412,193925,2465,Total,267,66761,43761,2020-8-27,22676,175513
28770,227831,3752,Total,677,175384,117921,2020-9-27,56712,199061
20248,204376,2691,Total,396,99266,72578,2020-9-10,26232,184128
11876,149295,1323,Total,,,,2020-8-10,12737,137419
42536,314684,2219,Total,1692,486109,402477,2020-11-8,81824,272148
29383,271439,4066,Total,930,258850,167256,2020-10-8,90582,242056
13334,315167,1426,Total,2594,664632,601861,2020-12-12,60029,301833
23016,280232,2899,Total,1232,361841,267082,2020-10-21,93425,257216
16330,318079,1846,Total,2022,557441,488437,2020-11-21,66861,301749
432,21499,106,Total,,,,2020-5-1,102,21067
622,164130,123,Total,,,,2020-4-1,237,163508
398,46323,62,Total,,,,2020-4-20,114,45925
533,74398,155,Total,,,,2020-5-20,161,73865
674,62429,159,Total,,,,2020-5-17,101,61755
526,78980,84,Total,,,,2020-4-17,138,78454
616,110299,112,Total,,,,2020-3-27,164,109683
259,1495,120,Total,,,,2020-3-10,14,1236
1241,134654,208,Total,,,,2020-5-31,670,133413
46,592,14,Total,,,,2020-3-6,0,546
2050,143969,325,Total,,,,2020-6-21,1490,141919
8277,162444,984,Total,,,,2020-7-21,8056,154167
5432,183900,804,Total,,,,2020-7-16,5372,178468
1986,122143,210,Total,,,,2020-6-16,1366,120157
30258,243107,3150,Total,771,204241,131052,2020-10-1,72342,212849
22123,293622,2667,Total,1512,440130,348835,2020-11-1,89675,271499
16028,312251,1701,Total,2196,593957,526797,2020-11-28,64835,296223
21998,290504,2616,Total,1403,411464,316692,2020-10-28,93265,268506
6841,173932,1053,Total,,,,2020-7-18,6416,167091
1967,127231,190,Total,,,,2020-6-18,1358,125264
14583,309887,1353,Total,2441,639664,577616,2020-12-7,59467,295304
410,21894,80,Total,,,,2020-5-2,96,21484
643,165934,145,Total,,,,2020-4-2,256,165291
548,36910,174,Total,,,,2020-5-14,64,36362
564,107075,81,Total,,,,2020-4-14,173,106511
437,23876,148,Total,,,,2020-4-23,129,23439
668,91084,182,Total,,,,2020-5-23,275,90416
21148,307828,2669,Total,1640,473468,388504,2020-11-6,83208,286680
17222,198120,2523,Total,337,84759,62559,2020-9-5,21803,180898
29391,263094,2444,Total,884,242799,154092,2020-10-6,87741,233703
11167,147974,1444,Total,,,,2020-8-5,11492,136807
593,141211,105,Total,,,,2020-3-29,181,140618
84,732,14,Total,,,,2020-3-8,3,648
22639,204489,2684,Total,439,108278,77703,2020-9-13,30075,181850
12683,153061,1670,Total,,,,2020-8-13,13839,140378
17037,183448,1877,Total,234,59504,38887,2020-8-24,20326,166411
27120,212318,3341,Total,613,154456,107850,2020-9-24,45922,185198
455,72000,119,Total,,,,2020-5-19,142,71545
461,55590,72,Total,,,,2020-4-19,129,55129
4989,184601,602,Total,,,,2020-7-15,4880,179612
2023,120727,219,Total,,,,2020-6-15,1348,118704
2126,147351,241,Total,,,,2020-6-22,1540,145225
9031,159777,1164,Total,,,,2020-7-22,8818,150746
2894,177011,378,Total,,,,2020-7-3,2098,174117
1440,160304,241,Total,,,,2020-6-3,832,158864
17946,319481,2180,Total,1848,520417,441523,2020-11-14,76928,301535
26344,278989,2519,Total,1066,310140,215149,2020-10-14,93839,252645
17887,198850,2076,Total,372,92515,68863,2020-9-8,23220,180963
277,5468,69,Total,,,,2020-3-13,19,5191
11934,148241,1665,Total,,,,2020-8-8,12109,136307
466,72460,164,Total,,,,2020-3-24,105,71994
39,547,10,Total,,,,2020-3-5,0,508
13178,304165,1357,Total,2680,677255,616666,2020-12-15,57757,290987
16270,317195,1891,Total,2148,583741,516978,2020-11-26,64487,300925
19105,195927,2363,Total,280,71701,48083,2020-8-29,23280,176822
28702,236960,2906,Total,719,187276,124688,2020-9-29,61794,208258
22798,283473,2974,Total,1352,397217,302017,2020-10-26,93744,260675
13533,279711,1441,Total,2870,715341,650836,2020-12-22,61468,266178
19034,315246,2028,Total,1771,502719,422410,2020-11-11,78420,296212
28752,284924,3658,Total,1003,289202,191798,2020-10-11,96319,256172
19486,199468,2378,Total,287,73855,49849,2020-8-30,23661,179982
29590,240884,3468,Total,742,196106,128224,2020-9-30,67064,211294
2975,183291,384,Total,,,,2020-7-6,2252,180316
1615,183097,284,Total,,,,2020-6-6,1029,181482
2463,167978,281,Total,,,,2020-6-27,1939,165515
9397,155148,1237,Total,,,,2020-7-27,9609,145751
3517,184112,472,Total,,,,2020-7-10,3099,180595
1844,210592,206,Total,,,,2020-6-10,1238,208748
228,53013,70,Total,,,,2020-3-21,49,52785
270,12740,72,Total,,,,2020-3-16,24,12470
13924,316491,1278,Total,2533,654041,591845,2020-12-10,59517,302567
16148,314543,1551,Total,2071,566452,500089,2020-11-23,64171,298395
22780,280184,2770,Total,1281,377834,280793,2020-10-23,95657,257404
24540,280236,2795,Total,1161,341859,245399,2020-10-18,95200,255696
16503,318833,2111,Total,1943,539919,468460,2020-11-18,69396,302330
462,20127,99,Total,,,,2020-4-26,123,19665
808,104336,186,Total,,,,2020-5-26,415,103528
441,27986,157,Total,,,,2020-5-11,27,27545
814,123490,201,Total,,,,2020-4-11,228,122676
623,157283,126,Total,,,,2020-3-30,213,156660
310,16693,131,Total,,,,2020-5-7,25,16383
752,146686,131,Total,,,,2020-4-7,263,145934
15262,309280,1716,Total,2298,614673,550788,2020-12-2,61456,294018
13533,289910,1474,Total,2786,700158,636814,2020-12-19,60396,276377
20770,296614,2289,Total,1559,451130,364745,2020-11-3,84713,275844
31068,251286,3425,Total,813,221333,139620,2020-10-3,80821,220218
15140,176930,2128,Total,203,54182,35243,2020-8-21,18676,161790
25778,218907,2681,Total,553,138631,98724,2020-9-21,39288,193129
23079,211037,2987,Total,479,117863,84608,2020-9-16,32713,187958
13424,162217,1548,Total,,,,2020-8-16,15310,148793
10172,143323,1292,Total,,,,2020-7-31,10495,133151
11654,149684,1570,Total,,,,2020-8-7,12411,138030
18130,200651,2385,Total,359,89489,67001,2020-9-7,22069,182521
27883,222330,3446,Total,656,167939,114530,2020-9-26,52681,194447
17646,189781,2098,Total,257,64355,41694,2020-8-26,22347,172135
12121,149707,1456,Total,,,,2020-8-11,12721,137586
21492,203256,2689,Total,410,102254,73904,2020-9-11,27880,181764
22540,291964,2887,Total,1429,418484,325166,2020-10-29,91784,269424
15896,315497,1840,Total,2223,599600,532658,2020-11-29,64590,299601
15117,310611,1494,Total,2270,608357,544864,2020-12-1,61093,295494
527,80138,153,Total,,,,2020-5-21,177,79611
332,36667,102,Total,,,,2020-4-21,117,36335
523,88855,108,Total,,,,2020-4-16,147,88332
619,56981,182,Total,,,,2020-5-16,87,56362
28425,273686,2892,Total,955,268100,175304,2020-10-9,91759,245261
19888,316096,1981,Total,1714,489702,408460,2020-11-9,79410,296208
601,102003,136,Total,,,,2020-3-26,126,101402
1204,130157,243,Total,,,,2020-5-30,624,128953
426,20711,95,Total,,,,2020-4-30,111,20285
293,3313,83,Total,,,,2020-3-11,14,3020
63,637,20,Total,,,,2020-3-7,0,574
0,0,0,Total,1997,551669,481718,2020-11-20,67833,0
23472,282219,2592,Total,1206,353472,260243,2020-10-20,91922,258747
13397,316547,1680,Total,2623,669330,607119,2020-12-13,59438,303150
