deaths,date,total_hospitalized,active,confirmed,hospitalized_today,district,recovered,observation,isolation
,2020-5-18,52,5,,11,Thiruvananthapuram,,4266,4214
280,2020-10-7,4329,12752,41472,373,Thiruvananthapuram,28403,30920,26591
451,2020-11-7,2529,7940,63070,284,Thiruvananthapuram,54632,28261,25732
,2020-6-14,167,61,,21,Thiruvananthapuram,,20953,20786
,2020-7-14,806,794,,121,Thiruvananthapuram,,14173,13367
,2020-7-23,2571,2583,,252,Thiruvananthapuram,,14066,11495
,2020-6-23,173,70,,34,Thiruvananthapuram,,16650,16477
,2020-6-2,144,54,,22,Thiruvananthapuram,,11097,10953
,2020-7-2,236,95,,45,Thiruvananthapuram,,13429,13193
741,2021-1-29,1333,4200,92333,156,Thiruvananthapuram,87316,23515,22182
681,2021-1-8,1174,3300,84480,133,Thiruvananthapuram,80429,20834,19660
,2020-8-9,3008,3213,,208,Thiruvananthapuram,,18135,15127
,2020-3-12,5,1,,2,Thiruvananthapuram,,142,137
129,2020-9-9,3495,4582,19261,432,Thiruvananthapuram,14523,23403,19908
,2020-3-25,94,4,,16,Thiruvananthapuram,,6409,6315
,2020-3-4,2,0,,3,Thiruvananthapuram,,29,27
217,2020-9-28,4079,9804,32560,356,Thiruvananthapuram,22505,29269,25190
85,2020-8-28,3992,5413,14609,502,Thiruvananthapuram,9086,24421,20429
568,2020-12-6,1326,3759,74281,157,Thiruvananthapuram,69899,33372,32046
164,2020-9-18,4014,6372,24700,441,Thiruvananthapuram,18134,25538,21524
,2020-3-3,2,0,,6,Thiruvananthapuram,,30,28
,2020-8-18,2812,4306,,338,Thiruvananthapuram,,22553,19741
,2020-3-15,43,4,,16,Thiruvananthapuram,,1449,1406
,2020-3-22,53,4,,10,Thiruvananthapuram,,4926,4873
567,2020-12-5,1332,3792,73936,127,Thiruvananthapuram,69522,32927,31595
410,2020-10-31,2827,8622,58721,271,Thiruvananthapuram,49643,28003,25176
706,2021-1-19,1204,3271,88039,148,Thiruvananthapuram,83989,21973,20769
255,2020-10-4,4526,12487,38601,709,Thiruvananthapuram,25823,29785,25259
433,2020-11-4,2678,8073,60978,326,Thiruvananthapuram,52425,28414,25736
,2020-4-28,57,0,,11,Thiruvananthapuram,,2075,2018
,2020-5-28,116,36,,12,Thiruvananthapuram,,8313,8197
,2020-5-9,37,0,,10,Thiruvananthapuram,,3924,3887
,2020-4-9,98,5,,24,Thiruvananthapuram,,5802,5704
657,2020-12-30,1196,3191,81479,170,Thiruvananthapuram,77563,21811,20615
,2020-7-5,235,130,,39,Thiruvananthapuram,,13529,13294
,2020-6-5,198,71,,49,Thiruvananthapuram,,14712,14514
,2020-7-13,730,608,,226,Thiruvananthapuram,,13984,13254
,2020-6-13,186,60,,20,Thiruvananthapuram,,20248,20062
,2020-6-24,171,75,,33,Thiruvananthapuram,,17478,17307
,2020-7-24,2486,2650,,302,Thiruvananthapuram,,14317,11831
638,2020-12-25,1256,3263,80033,200,Thiruvananthapuram,76065,23719,22463
343,2020-10-16,4030,10762,48319,296,Thiruvananthapuram,37173,30816,26786
499,2020-11-16,1972,6085,66677,126,Thiruvananthapuram,60046,27233,25261
156,2020-9-15,3694,5413,22279,433,Thiruvananthapuram,16681,25094,21400
,2020-8-15,2924,3607,,471,Thiruvananthapuram,,22620,19696
58,2020-8-22,4105,5091,12294,1029,Thiruvananthapuram,7120,24241,20136
186,2020-9-22,4011,7248,27630,374,Thiruvananthapuram,20164,26245,22234
,2020-3-18,64,4,,3,Thiruvananthapuram,,2414,2350
101,2020-9-3,3581,4842,16320,357,Thiruvananthapuram,11351,21551,17970
,2020-8-3,2719,3423,,224,Thiruvananthapuram,,15829,13110
,2020-7-8,335,238,,94,Thiruvananthapuram,,14415,14080
,2020-6-8,208,79,,23,Thiruvananthapuram,,16834,16626
,2020-6-29,191,97,,58,Thiruvananthapuram,,20783,20592
,2020-7-29,2455,3023,,397,Thiruvananthapuram,,14840,12385
,2020-5-12,45,0,,3,Thiruvananthapuram,,4250,4205
,2020-4-12,110,2,,27,Thiruvananthapuram,,3879,3769
,2020-4-25,47,2,,9,Thiruvananthapuram,,1920,1873
,2020-5-25,101,29,,30,Thiruvananthapuram,,6855,6754
,2020-5-4,59,0,,9,Thiruvananthapuram,,2774,2715
607,2020-12-17,1167,3189,77443,114,Thiruvananthapuram,73585,25026,23859
,2020-4-4,101,9,,30,Thiruvananthapuram,,17443,17342
380,2020-10-24,3247,9157,54132,432,Thiruvananthapuram,44550,28203,24956
534,2020-11-24,1516,4362,69746,159,Thiruvananthapuram,64802,28124,26608
661,2021-1-2,1166,3237,82575,113,Thiruvananthapuram,78608,20282,19116
719,2021-1-23,1338,3731,89921,196,Thiruvananthapuram,85397,22507,21169
692,2021-1-14,1190,3283,86365,136,Thiruvananthapuram,82317,21207,20017
579,2020-12-9,1182,3407,74989,112,Thiruvananthapuram,70947,31423,30241
,2020-6-30,218,97,,64,Thiruvananthapuram,,21424,21206
,2020-7-30,2433,2872,,274,Thiruvananthapuram,,14886,12453
619,2020-12-20,1216,3277,78448,141,Thiruvananthapuram,74488,24710,23494
112,2020-9-6,3510,4869,17915,576,Thiruvananthapuram,12907,22300,18790
314,2020-10-13,4189,11366,46464,437,Thiruvananthapuram,34747,31304,27115
,2020-8-6,2985,3177,,314,Thiruvananthapuram,,17134,14149
484,2020-11-13,2187,6880,65691,175,Thiruvananthapuram,58280,27424,25237
81,2020-8-27,3857,5429,14077,432,Thiruvananthapuram,8542,24727,20870
214,2020-9-27,4184,9828,32074,646,Thiruvananthapuram,21999,29051,24867
131,2020-9-10,3605,4655,19819,362,Thiruvananthapuram,15006,23406,19801
,2020-8-10,3075,3229,,365,Thiruvananthapuram,,18249,15174
453,2020-11-8,2490,7478,63491,237,Thiruvananthapuram,55513,28745,26255
290,2020-10-8,4393,11689,41939,473,Thiruvananthapuram,29923,31100,26707
685,2021-1-11,1147,3190,85334,109,Thiruvananthapuram,81388,21086,19939
727,2021-1-26,1299,4040,91158,169,Thiruvananthapuram,86316,23227,21928
680,2021-1-7,1206,3295,84167,125,Thiruvananthapuram,80122,20465,19259
590,2020-12-12,1093,3101,75921,142,Thiruvananthapuram,72170,28779,27686
366,2020-10-21,3466,9106,51495,327,Thiruvananthapuram,41978,29241,25775
520,2020-11-21,1635,5152,68784,147,Thiruvananthapuram,63064,27586,25951
,2020-5-1,62,2,,17,Thiruvananthapuram,,2346,2284
,2020-4-1,77,10,,20,Thiruvananthapuram,,18058,17981
,2020-4-20,97,2,,18,Thiruvananthapuram,,1510,1413
,2020-5-20,47,7,,14,Thiruvananthapuram,,5070,5023
,2020-5-17,44,0,,11,Thiruvananthapuram,,3837,3793
,2020-4-17,113,2,,21,Thiruvananthapuram,,2155,2042
,2020-3-27,101,5,,13,Thiruvananthapuram,,11024,10923
,2020-3-10,16,0,,6,Thiruvananthapuram,,92,76
,2020-5-31,112,48,,17,Thiruvananthapuram,,9972,9860
,2020-3-6,3,0,,0,Thiruvananthapuram,,28,25
653,2020-12-29,1139,3267,81159,116,Thiruvananthapuram,77171,22494,21355
,2020-6-21,167,58,,47,Thiruvananthapuram,,15940,15773
,2020-7-21,2218,2201,,179,Thiruvananthapuram,,13692,11474
,2020-7-16,967,1279,,149,Thiruvananthapuram,,14302,13335
,2020-6-16,171,51,,32,Thiruvananthapuram,,14894,14723
236,2020-10-1,4122,11386,35337,375,Thiruvananthapuram,23680,28338,24216
415,2020-11-1,2780,8377,59312,330,Thiruvananthapuram,50474,28443,25663
544,2020-11-28,1508,4370,71414,166,Thiruvananthapuram,66450,30180,28672
394,2020-10-28,2869,8630,56555,359,Thiruvananthapuram,47486,28539,25670
,2020-7-18,1895,1685,,439,Thiruvananthapuram,,13881,11986
,2020-6-18,127,40,,26,Thiruvananthapuram,,15922,15795
572,2020-12-7,1282,3712,74536,73,Thiruvananthapuram,70196,32867,31585
,2020-5-2,64,2,,11,Thiruvananthapuram,,2526,2462
,2020-4-2,84,10,,27,Thiruvananthapuram,,18005,17921
,2020-5-14,43,0,,18,Thiruvananthapuram,,4561,4518
,2020-4-14,96,2,,18,Thiruvananthapuram,,2890,2794
,2020-4-23,44,2,,23,Thiruvananthapuram,,1489,1445
,2020-5-23,70,10,,21,Thiruvananthapuram,,6000,5930
725,2021-1-25,1320,3889,90633,122,Thiruvananthapuram,85944,23018,21698
687,2021-1-12,1176,3239,85684,148,Thiruvananthapuram,81686,20786,19610
665,2021-1-4,1142,3202,83079,129,Thiruvananthapuram,79143,20050,18908
450,2020-11-6,481,7983,62351,36,Thiruvananthapuram,53871,4517,4036
108,2020-9-5,3537,4963,17387,506,Thiruvananthapuram,12289,21574,18037
266,2020-10-6,4306,12404,40290,375,Thiruvananthapuram,27583,30233,25927
,2020-8-5,2884,3099,,426,Thiruvananthapuram,,16394,13510
,2020-3-29,93,8,,18,Thiruvananthapuram,,18145,18052
,2020-3-8,4,0,,2,Thiruvananthapuram,,33,29
148,2020-9-13,3950,5118,21291,549,Thiruvananthapuram,15998,24170,20220
,2020-8-13,2867,3347,,286,Thiruvananthapuram,,19610,16743
63,2020-8-24,3863,5370,12873,287,Thiruvananthapuram,7415,24050,20187
200,2020-9-24,4140,8343,29357,497,Thiruvananthapuram,20781,26977,22837
734,2021-1-28,1330,4169,91919,198,Thiruvananthapuram,86940,23151,21821
683,2021-1-9,1158,3290,84824,113,Thiruvananthapuram,80781,20853,19695
,2020-5-19,43,6,,13,Thiruvananthapuram,,4675,4632
,2020-4-19,110,2,,23,Thiruvananthapuram,,1770,1660
,2020-7-15,856,939,,107,Thiruvananthapuram,,14166,13310
,2020-6-15,173,61,,41,Thiruvananthapuram,,14289,14116
,2020-6-22,184,69,,47,Thiruvananthapuram,,16914,16730
,2020-7-22,2485,2421,,333,Thiruvananthapuram,,13710,11225
,2020-7-3,233,109,,46,Thiruvananthapuram,,13504,13271
,2020-6-3,170,61,,39,Thiruvananthapuram,,12875,12705
647,2020-12-27,1249,3309,80557,140,Thiruvananthapuram,76534,23133,21884
488,2020-11-14,2099,6459,66159,184,Thiruvananthapuram,59165,26888,24789
320,2020-10-14,4149,11070,47045,270,Thiruvananthapuram,35618,31279,27130
123,2020-9-8,3450,4670,18730,347,Thiruvananthapuram,13910,23009,19559
,2020-3-13,18,3,,13,Thiruvananthapuram,,226,208
,2020-8-8,3068,3022,,529,Thiruvananthapuram,,17919,14851
,2020-3-24,90,5,,43,Thiruvananthapuram,,5919,5829
,2020-3-5,4,0,,2,Thiruvananthapuram,,28,24
602,2020-12-15,1119,3164,76827,183,Thiruvananthapuram,73000,26052,24933
538,2020-11-26,1517,4325,70664,191,Thiruvananthapuram,65751,28505,26988
85,2020-8-29,3935,5230,15017,423,Thiruvananthapuram,9677,24148,20213
220,2020-9-29,4100,10303,33495,436,Thiruvananthapuram,22938,29100,25000
387,2020-10-26,3050,8687,55357,281,Thiruvananthapuram,46238,28375,25325
627,2020-12-22,1240,3276,79003,144,Thiruvananthapuram,75035,24166,22926
475,2020-11-11,2367,7095,64866,262,Thiruvananthapuram,57249,27989,25622
308,2020-10-11,4362,11611,45058,324,Thiruvananthapuram,33102,31779,27417
86,2020-8-30,3983,5378,15327,405,Thiruvananthapuram,9838,24291,20308
226,2020-9-30,4129,10903,34481,409,Thiruvananthapuram,23317,28588,24459
,2020-7-6,267,131,,64,Thiruvananthapuram,,14342,14075
,2020-6-6,212,74,,33,Thiruvananthapuram,,15573,15361
,2020-6-27,178,86,,35,Thiruvananthapuram,,19242,19064
,2020-7-27,2284,2881,,185,Thiruvananthapuram,,15138,12854
,2020-7-10,472,450,,144,Thiruvananthapuram,,14415,13943
,2020-6-10,214,78,,36,Thiruvananthapuram,,18270,18056
,2020-3-21,43,4,,3,Thiruvananthapuram,,4179,4136
,2020-3-16,47,4,,11,Thiruvananthapuram,,661,614
583,2020-12-10,1152,3381,75271,138,Thiruvananthapuram,71249,31208,30056
530,2020-11-23,1535,4457,69396,161,Thiruvananthapuram,64361,28150,26615
375,2020-10-23,3221,9204,53223,425,Thiruvananthapuram,43599,28445,25224
744,2021-1-31,1325,3994,92983,117,Thiruvananthapuram,88169,23870,22545
659,2021-1-1,1171,3304,82285,122,Thiruvananthapuram,78253,20843,19672
353,2020-10-18,3683,10212,49852,317,Thiruvananthapuram,39243,30758,27075
702,2021-1-17,1215,3134,87339,116,Thiruvananthapuram,83430,22109,20894
507,2020-11-18,1746,5795,67536,173,Thiruvananthapuram,61186,27234,25488
710,2021-1-20,1224,3269,88416,129,Thiruvananthapuram,84364,21530,20306
,2020-4-26,61,1,,17,Thiruvananthapuram,,1976,1915
,2020-5-26,102,29,,18,Thiruvananthapuram,,7301,7199
,2020-5-11,42,0,,9,Thiruvananthapuram,,4111,4069
,2020-4-11,101,2,,21,Thiruvananthapuram,,4383,4282
,2020-3-30,86,8,,16,Thiruvananthapuram,,18122,18036
,2020-5-7,48,0,,11,Thiruvananthapuram,,3166,3118
,2020-4-7,96,7,,19,Thiruvananthapuram,,8475,8379
558,2020-12-2,1435,3982,72945,170,Thiruvananthapuram,68354,33046,31611
616,2020-12-19,1197,3263,78115,139,Thiruvananthapuram,74173,24659,23462
427,2020-11-3,2632,8309,60327,262,Thiruvananthapuram,51544,27882,25250
247,2020-10-3,4269,12256,37482,581,Thiruvananthapuram,24943,28793,24524
49,2020-8-21,3338,4926,11830,620,Thiruvananthapuram,6830,24127,20789
175,2020-9-21,3995,7047,26949,494,Thiruvananthapuram,19695,26587,22592
157,2020-9-16,3808,5669,22954,544,Thiruvananthapuram,17099,25282,21474
,2020-8-16,2930,3934,,375,Thiruvananthapuram,,22702,19772
,2020-7-31,2546,3078,,380,Thiruvananthapuram,,14754,12208
,2020-8-7,2841,3316,,367,Thiruvananthapuram,,17544,14703
119,2020-9-7,3486,4501,18168,308,Thiruvananthapuram,13521,22804,19318
208,2020-9-26,4071,9415,31221,471,Thiruvananthapuram,21565,28339,24268
77,2020-8-26,3929,5704,13725,485,Thiruvananthapuram,7919,24650,20721
,2020-8-11,2955,3026,,360,Thiruvananthapuram,,18834,15879
134,2020-9-11,3649,4838,20313,425,Thiruvananthapuram,15314,23516,19867
403,2020-10-29,2906,8529,57344,316,Thiruvananthapuram,48366,28119,25213
546,2020-11-29,1491,4100,71784,156,Thiruvananthapuram,67088,31168,29677
554,2020-12-1,1405,3928,72422,156,Thiruvananthapuram,67889,32099,30694
,2020-5-21,61,9,,18,Thiruvananthapuram,,5345,5284
,2020-4-21,38,1,,38,Thiruvananthapuram,,1387,1349
,2020-4-16,116,2,,26,Thiruvananthapuram,,2359,2243
,2020-5-16,47,0,,11,Thiruvananthapuram,,3336,3289
651,2020-12-28,1213,3230,80745,82,Thiruvananthapuram,76796,22972,21759
684,2021-1-10,1139,3182,85112,118,Thiruvananthapuram,81176,21083,19944
728,2021-1-27,1341,4037,91511,121,Thiruvananthapuram,86670,23509,22168
673,2021-1-6,1181,3358,83883,149,Thiruvananthapuram,79782,19759,18578
297,2020-10-9,4388,11620,42951,344,Thiruvananthapuram,30997,30946,26558
461,2020-11-9,2386,7342,63815,124,Thiruvananthapuram,55965,28486,26100
,2020-3-26,114,4,,34,Thiruvananthapuram,,7968,7854
,2020-5-30,112,42,,23,Thiruvananthapuram,,9639,9527
,2020-4-30,54,2,,13,Thiruvananthapuram,,2064,2010
,2020-3-11,13,0,,1,Thiruvananthapuram,,127,114
,2020-3-7,3,0,,1,Thiruvananthapuram,,28,25
513,2020-11-20,1684,5368,68385,170,Thiruvananthapuram,62455,27480,25796
361,2020-10-20,3451,9159,50838,323,Thiruvananthapuram,41273,29646,26195
594,2020-12-13,1091,3009,76175,136,Thiruvananthapuram,72512,28325,27234
576,2020-12-8,1195,3630,74808,130,Thiruvananthapuram,70546,32141,30946
478,2020-11-12,2293,7174,65252,170,Thiruvananthapuram,57553,28002,25709
314,2020-10-12,4301,11404,45687,415,Thiruvananthapuram,33932,31842,27541
624,2020-12-21,1223,3266,78670,122,Thiruvananthapuram,74715,24417,23194
,2020-7-20,2118,2062,,184,Thiruvananthapuram,,13667,11549
,2020-6-20,142,49,,25,Thiruvananthapuram,,16853,16711
,2020-6-17,137,44,,25,Thiruvananthapuram,,15732,15595
,2020-7-17,1519,1515,,608,Thiruvananthapuram,,14019,12500
,2020-6-1,142,48,,36,Thiruvananthapuram,,10434,10292
,2020-7-1,221,99,,37,Thiruvananthapuram,,22227,22006
,2020-8-19,2816,4621,,425,Thiruvananthapuram,,23282,20466
536,2020-11-25,1520,4357,70207,178,Thiruvananthapuram,65263,28629,27109
,2020-3-2,3,0,,8,Thiruvananthapuram,,28,25
387,2020-10-25,3155,8921,54844,378,Thiruvananthapuram,45491,28522,25367
169,2020-9-19,4046,6627,25524,523,Thiruvananthapuram,18698,25541,21495
606,2020-12-16,1151,3184,77172,132,Thiruvananthapuram,73320,25585,24434
,2020-3-14,29,3,,15,Thiruvananthapuram,,313,284
,2020-3-23,51,4,,22,Thiruvananthapuram,,5477,5426
,2020-5-29,116,41,,22,Thiruvananthapuram,,9075,8959
,2020-4-29,28,2,,5,Thiruvananthapuram,,2058,2030
,2020-4-8,92,4,,23,Thiruvananthapuram,,6663,6571
,2020-5-8,43,0,,9,Thiruvananthapuram,,3637,3594
504,2020-11-17,1909,5910,67068,142,Thiruvananthapuram,60607,27046,25137
,2020-6-4,170,66,,42,Thiruvananthapuram,,14030,13860
349,2020-10-17,3762,10743,49167,354,Thiruvananthapuram,38033,30399,26637
,2020-7-4,256,109,,57,Thiruvananthapuram,,13513,13257
633,2020-12-24,1184,3384,79741,153,Thiruvananthapuram,75657,23995,22811
,2020-6-12,187,63,,17,Thiruvananthapuram,,19563,19376
,2020-7-12,538,548,,75,Thiruvananthapuram,,13826,13288
,2020-7-25,2440,2666,,314,Thiruvananthapuram,,14528,12088
,2020-6-25,172,77,,41,Thiruvananthapuram,,17881,17709
702,2021-1-18,1212,3212,87635,153,Thiruvananthapuram,83648,22044,20832
747,2021-2-2,1239,4080,93654,149,Thiruvananthapuram,88750,23739,22500
,2020-8-14,2792,3455,,275,Thiruvananthapuram,,20119,17327
151,2020-9-14,3802,5031,21623,320,Thiruvananthapuram,16413,24651,20849
657,2020-12-31,1186,3278,81899,156,Thiruvananthapuram,77896,21438,20252
189,2020-9-23,4090,7775,28482,421,Thiruvananthapuram,20485,26816,22726
60,2020-8-23,3946,5361,12691,337,Thiruvananthapuram,7245,24787,20841
,2020-8-2,2683,3472,,341,Thiruvananthapuram,,15312,12629
94,2020-9-2,3687,4875,16003,288,Thiruvananthapuram,11008,21726,18039
,2020-3-19,65,4,,6,Thiruvananthapuram,,2618,2553
442,2020-11-5,25430,8198,61734,248,Thiruvananthapuram,53047,28066,2636
257,2020-10-5,4379,12274,39301,432,Thiruvananthapuram,26733,30226,25847
664,2021-1-3,1118,3252,82857,109,Thiruvananthapuram,78872,20183,19065
697,2021-1-15,1202,3258,86666,157,Thiruvananthapuram,82638,21583,20381
410,2020-10-30,2847,8394,57931,333,Thiruvananthapuram,49081,28015,25168
,2020-6-9,208,77,,24,Thiruvananthapuram,,17358,17150
,2020-7-9,373,326,,78,Thiruvananthapuram,,14740,14367
550,2020-11-30,1456,3994,72018,170,Thiruvananthapuram,67422,31795,30339
564,2020-12-4,1338,3847,73648,144,Thiruvananthapuram,69185,33470,32132
,2020-7-28,2332,2936,,365,Thiruvananthapuram,,15424,13092
,2020-6-28,166,96,,20,Thiruvananthapuram,,19851,19685
,2020-4-13,104,2,,16,Thiruvananthapuram,,3547,3443
,2020-5-13,41,0,,19,Thiruvananthapuram,,4494,4453
,2020-5-24,85,24,,30,Thiruvananthapuram,,6362,6277
,2020-4-24,43,2,,10,Thiruvananthapuram,,1581,1538
,2020-4-5,102,8,,18,Thiruvananthapuram,,17748,17646
,2020-5-5,61,0,,10,Thiruvananthapuram,,2857,2796
2757,2020-12-18,13429,58884,693865,1470,Total,632065,294646,281217
3760,2021-2-1,11118,69207,932637,1205,Total,859421,218909,207791
294,2020-8-31,19366,23491,75385,1811,Total,51542,198843,179477
791,2020-10-2,30853,77485,213499,3599,Total,135144,246631,215778
,2020-6-7,1716,1095,,277,Total,,191481,189765
1533,2020-11-2,21477,86681,444268,2437,Total,355943,293221,271744
,2020-7-7,3034,2411,,378,Total,,186576,183542
,2020-7-26,8980,9655,,1277,Total,,156162,147182
,2020-6-26,2397,1846,,312,Total,,163944,161547
,2020-6-11,1922,1258,,231,Total,,218949,217027
,2020-7-11,3694,3442,,570,Total,,182050,178356
3722,2021-1-30,11508,71469,923912,1601,Total,848476,217434,205926
1969,2020-11-19,16478,68231,545641,2131,Total,475320,318025,301547
1182,2020-10-19,23809,92731,346881,2395,Total,252868,277291,253482
2329,2020-12-3,15256,61210,620049,1716,Total,556378,311237,295981
,2020-3-1,13,0,,9,Total,,206,193
,2020-3-20,225,37,,56,Total,,44390,44165
,2020-3-17,268,24,,65,Total,,18011,17743
1255,2020-10-22,23193,93291,369323,3164,Total,274675,280926,257733
2049,2020-11-22,16406,65861,562695,1829,Total,494664,321297,304891
2562,2020-12-11,13542,59380,658683,1379,Total,596593,315644,302102
,2020-5-27,892,445,,229,Total,,107832,106940
,2020-4-27,489,123,,104,Total,,20301,19812
,2020-3-31,658,215,,150,Total,,163129,162471
,2020-4-10,730,238,,126,Total,,129751,129021
,2020-5-10,362,20,,135,Total,,26712,26350
,2020-4-6,795,266,,122,Total,,152804,152009
,2020-5-6,268,30,,58,Total,,14670,14402
3442,2021-1-16,11094,68416,842843,1355,Total,770768,205561,194467
3545,2021-1-21,11721,69771,870529,1482,Total,796986,209828,198107
535,2020-9-20,25918,39418,135721,3154,Total,95702,222179,196261
191,2020-8-20,14646,18126,52199,2198,Total,33824,173189,158543
,2020-8-17,13697,15890,,1455,Total,,164029,150332
489,2020-9-17,23836,34317,122214,3081,Total,87345,213595,189759
978,2020-10-10,28673,95921,279855,3888,Total,182874,280387,251714
1742,2020-11-10,19318,78694,495712,2039,Total,415158,316359,297041
2892,2020-12-23,13561,62802,721510,1482,Total,655644,274206,260645
,2020-8-1,10380,10862,,1257,Total,,143996,133616
298,2020-9-1,19094,22515,76525,1466,Total,53653,196582,177488
3607,2021-1-24,12226,72891,890278,1453,Total,813550,214289,202063
3378,2021-1-13,10709,65373,827809,1333,Total,758322,200259,189550
3184,2021-1-5,11122,63802,784488,1082,Total,717311,190990,179868
,2020-6-19,1914,1380,,197,Total,,132569,130655
,2020-7-19,7309,7063,,866,Total,,170525,163216
,2020-4-3,706,251,,184,Total,,169997,169291
1376,2020-10-27,21587,92162,402674,2339,Total,309032,283150,261563
2171,2020-11-27,16077,63885,587707,1594,Total,521522,313608,297531
,2020-5-3,388,95,,63,Total,,21720,21332
2647,2020-12-14,13187,57640,672037,1394,Total,611600,310107,296920
,2020-4-15,522,167,,86,Total,,97464,96942
,2020-5-15,538,80,,122,Total,,48825,48287
,2020-5-22,609,216,,162,Total,,84258,83649
,2020-4-22,346,127,,95,Total,,29150,28804
1089,2020-10-15,25671,94517,317929,2548,Total,222231,274672,249001
1869,2020-11-15,17833,74804,524998,1963,Total,448207,322296,304463
2951,2020-12-26,13260,63752,735611,1061,Total,668733,259083,245823
,2020-8-4,10922,11540,,1241,Total,,145062,134140
326,2020-9-4,17194,21271,82104,1750,Total,60448,197937,180743
,2020-3-28,620,165,,148,Total,,134370,133750
,2020-8-12,12426,13045,,1380,Total,,151752,139326
425,2020-9-12,22177,28805,105139,2576,Total,75848,203300,181123
,2020-3-9,149,4,,85,Total,,1116,967
635,2020-9-25,27426,48895,160933,3410,Total,111331,215691,188265
244,2020-8-25,17010,21235,61879,1834,Total,40343,183794,166784
,2020-4-18,504,140,,104,Total,,67190,66686
,2020-5-18,473,130,,127,Total,,67789,67316
906,2020-10-7,29503,92164,253405,2922,Total,160253,267834,238331
1668,2020-11-7,20785,83261,480669,2445,Total,395624,307107,286322
,2020-6-14,2023,1340,,224,Total,,242767,240744
,2020-7-14,4780,4454,,720,Total,,181847,177067
,2020-7-23,9354,9458,,1070,Total,,158117,148763
,2020-6-23,2206,1620,,275,Total,,150196,147990
,2020-6-2,1340,774,,200,Total,,147010,145670
,2020-7-2,2988,2088,,403,Total,,178099,175111
3704,2021-1-29,11752,72239,917630,1496,Total,841444,215650,203898
3257,2021-1-8,11166,64236,801075,1301,Total,733384,198270,187104
,2020-8-9,11742,12347,,1278,Total,,149357,137615
,2020-3-12,270,19,,65,Total,,4180,3910
384,2020-9-9,18880,24552,95917,2751,Total,70921,202801,183921
,2020-3-25,532,112,,122,Total,,76542,76010
,2020-3-4,31,0,,11,Total,,469,438
697,2020-9-28,29120,57882,179922,3255,Total,121268,232450,203330
274,2020-8-28,19125,23114,69304,2541,Total,45858,194431,175306
2418,2020-12-6,14931,60924,636392,1643,Total,572911,314400,299469
501,2020-9-18,24634,35727,126381,3282,Total,90089,216262,191628
,2020-3-3,23,0,,12,Total,,411,388
,2020-8-18,13633,16274,,1583,Total,,165564,151931
,2020-3-15,289,21,,68,Total,,10944,10655
,2020-3-22,314,64,,122,Total,,59295,58981
2390,2020-12-5,15062,61393,631615,1721,Total,567694,315024,299962
1484,2020-10-31,22381,91190,433105,3329,Total,340324,291440,269059
3506,2021-1-19,11005,70259,857380,1060,Total,783393,209175,198170
836,2020-10-4,31171,84500,229886,3398,Total,144471,257707,226536
