recovered,confirmed,total_hospitalized,district,deaths,isolation,observation,date,hospitalized_today,active
,,3,Thiruvananthapuram,,25,28,2020-3-7,1,0
41273,50838,3451,Thiruvananthapuram,361,26195,29646,2020-10-20,323,9159
33932,45687,4301,Thiruvananthapuram,314,27541,31842,2020-10-12,415,11404
,,2118,Thiruvananthapuram,,11549,13667,2020-7-20,184,2062
,,142,Thiruvananthapuram,,16711,16853,2020-6-20,25,49
,,137,Thiruvananthapuram,,15595,15732,2020-6-17,25,44
,,1519,Thiruvananthapuram,,12500,14019,2020-7-17,608,1515
,,142,Thiruvananthapuram,,10292,10434,2020-6-1,36,48
,,221,Thiruvananthapuram,,22006,22227,2020-7-1,37,99
,,2816,Thiruvananthapuram,,20466,23282,2020-8-19,425,4621
,,3,Thiruvananthapuram,,25,28,2020-3-2,8,0
18698,25524,4046,Thiruvananthapuram,169,21495,25541,2020-9-19,523,6627
,,29,Thiruvananthapuram,,284,313,2020-3-14,15,3
,,51,Thiruvananthapuram,,5426,5477,2020-3-23,22,4
,,116,Thiruvananthapuram,,8959,9075,2020-5-29,22,41
,,28,Thiruvananthapuram,,2030,2058,2020-4-29,5,2
,,92,Thiruvananthapuram,,6571,6663,2020-4-8,23,4
,,43,Thiruvananthapuram,,3594,3637,2020-5-8,9,0
,,170,Thiruvananthapuram,,13860,14030,2020-6-4,42,66
38033,49167,3762,Thiruvananthapuram,349,26637,30399,2020-10-17,354,10743
,,256,Thiruvananthapuram,,13257,13513,2020-7-4,57,109
,,187,Thiruvananthapuram,,19376,19563,2020-6-12,17,63
,,538,Thiruvananthapuram,,13288,13826,2020-7-12,75,548
,,2440,Thiruvananthapuram,,12088,14528,2020-7-25,314,2666
,,172,Thiruvananthapuram,,17709,17881,2020-6-25,41,77
,,2792,Thiruvananthapuram,,17327,20119,2020-8-14,275,3455
16413,21623,3802,Thiruvananthapuram,151,20849,24651,2020-9-14,320,5031
7245,12691,3946,Thiruvananthapuram,60,20841,24787,2020-8-23,337,5361
,,2683,Thiruvananthapuram,,12629,15312,2020-8-2,341,3472
11008,16003,3687,Thiruvananthapuram,94,18039,21726,2020-9-2,288,4875
,,65,Thiruvananthapuram,,2553,2618,2020-3-19,6,4
26733,39301,4379,Thiruvananthapuram,257,25847,30226,2020-10-5,432,12274
,,208,Thiruvananthapuram,,17150,17358,2020-6-9,24,77
,,373,Thiruvananthapuram,,14367,14740,2020-7-9,78,326
,,2332,Thiruvananthapuram,,13092,15424,2020-7-28,365,2936
,,166,Thiruvananthapuram,,19685,19851,2020-6-28,20,96
,,104,Thiruvananthapuram,,3443,3547,2020-4-13,16,2
,,41,Thiruvananthapuram,,4453,4494,2020-5-13,19,0
,,85,Thiruvananthapuram,,6277,6362,2020-5-24,30,24
,,43,Thiruvananthapuram,,1538,1581,2020-4-24,10,2
,,102,Thiruvananthapuram,,17646,17748,2020-4-5,18,8
,,61,Thiruvananthapuram,,2796,2857,2020-5-5,10,0
51542,75385,19366,Total,294,179477,198843,2020-8-31,1811,23491
135144,213499,30853,Total,791,215778,246631,2020-10-2,3599,77485
,,1716,Total,,189765,191481,2020-6-7,277,1095
,,3034,Total,,183542,186576,2020-7-7,378,2411
,,8980,Total,,147182,156162,2020-7-26,1277,9655
,,2397,Total,,161547,163944,2020-6-26,312,1846
,,1922,Total,,217027,218949,2020-6-11,231,1258
,,3694,Total,,178356,182050,2020-7-11,570,3442
252868,346881,23809,Total,1182,253482,277291,2020-10-19,2395,92731
,,13,Total,,193,206,2020-3-1,9,0
,,225,Total,,44165,44390,2020-3-20,56,37
,,268,Total,,17743,18011,2020-3-17,65,24
,,892,Total,,106940,107832,2020-5-27,229,445
,,489,Total,,19812,20301,2020-4-27,104,123
,,658,Total,,162471,163129,2020-3-31,150,215
,,730,Total,,129021,129751,2020-4-10,126,238
,,362,Total,,26350,26712,2020-5-10,135,20
,,795,Total,,152009,152804,2020-4-6,122,266
,,268,Total,,14402,14670,2020-5-6,58,30
95702,135721,25918,Total,535,196261,222179,2020-9-20,3154,39418
33824,52199,14646,Total,191,158543,173189,2020-8-20,2198,18126
,,13697,Total,,150332,164029,2020-8-17,1455,15890
87345,122214,23836,Total,489,189759,213595,2020-9-17,3081,34317
182874,279855,28673,Total,978,251714,280387,2020-10-10,3888,95921
,,10380,Total,,133616,143996,2020-8-1,1257,10862
53653,76525,19094,Total,298,177488,196582,2020-9-1,1466,22515
,,1914,Total,,130655,132569,2020-6-19,197,1380
,,7309,Total,,163216,170525,2020-7-19,866,7063
,,706,Total,,169291,169997,2020-4-3,184,251
,,388,Total,,21332,21720,2020-5-3,63,95
,,522,Total,,96942,97464,2020-4-15,86,167
,,538,Total,,48287,48825,2020-5-15,122,80
,,609,Total,,83649,84258,2020-5-22,162,216
,,346,Total,,28804,29150,2020-4-22,95,127
222231,317929,25671,Total,1089,249001,274672,2020-10-15,2548,94517
,,10922,Total,,134140,145062,2020-8-4,1241,11540
60448,82104,17194,Total,326,180743,197937,2020-9-4,1750,21271
,,620,Total,,133750,134370,2020-3-28,148,165
,,12426,Total,,139326,151752,2020-8-12,1380,13045
75848,105139,22177,Total,425,181123,203300,2020-9-12,2576,28805
,,149,Total,,967,1116,2020-3-9,85,4
111331,160933,27426,Total,635,188265,215691,2020-9-25,3410,48895
40343,61879,17010,Total,244,166784,183794,2020-8-25,1834,21235
,,504,Total,,66686,67190,2020-4-18,104,140
,,473,Total,,67316,67789,2020-5-18,127,130
160253,253405,29503,Total,906,238331,267834,2020-10-7,2922,92164
,,2023,Total,,240744,242767,2020-6-14,224,1340
,,4780,Total,,177067,181847,2020-7-14,720,4454
,,9354,Total,,148763,158117,2020-7-23,1070,9458
,,2206,Total,,147990,150196,2020-6-23,275,1620
,,1340,Total,,145670,147010,2020-6-2,200,774
,,2988,Total,,175111,178099,2020-7-2,403,2088
,,11742,Total,,137615,149357,2020-8-9,1278,12347
,,270,Total,,3910,4180,2020-3-12,65,19
70921,95917,18880,Total,384,183921,202801,2020-9-9,2751,24552
,,532,Total,,76010,76542,2020-3-25,122,112
,,31,Total,,438,469,2020-3-4,11,0
121268,179922,29120,Total,697,203330,232450,2020-9-28,3255,57882
45858,69304,19125,Total,274,175306,194431,2020-8-28,2541,23114
90089,126381,24634,Total,501,191628,216262,2020-9-18,3282,35727
,,23,Total,,388,411,2020-3-3,12,0
,,13633,Total,,151931,165564,2020-8-18,1583,16274
,,289,Total,,10655,10944,2020-3-15,68,21
,,314,Total,,58981,59295,2020-3-22,122,64
144471,229886,31171,Total,836,226536,257707,2020-10-4,3398,84500
,,518,Total,,20255,20773,2020-4-28,151,123
,,992,Total,,114305,115297,2020-5-28,210,526
,,334,Total,,23596,23930,2020-5-9,123,17
,,723,Total,,135472,136195,2020-4-9,153,258
,,2944,Total,,177995,180939,2020-7-5,377,2228
,,1545,Total,,175561,177106,2020-6-5,247,973
,,4376,Total,,176218,180594,2020-7-13,713,4028
,,1989,Total,,233429,235418,2020-6-13,223,1342
,,2282,Total,,152477,154759,2020-6-24,288,1691
,,9297,Total,,147470,156767,2020-7-24,1346,9371
228998,325212,25582,Total,1113,251145,276727,2020-10-16,2776,95008
82345,114033,22627,Total,466,185514,208141,2020-9-15,2324,31159
,,13358,Total,,146811,160169,2020-8-15,1859,14891
36539,56354,16511,Total,218,163738,180249,2020-8-22,2699,19541
101731,142756,25782,Total,572,194488,220270,2020-9-22,2430,40385
,,237,Total,,25366,25603,2020-3-18,57,24
57732,79625,18033,Total,315,174135,192168,2020-9-3,1703,21519
,,10779,Total,,134455,145234,2020-8-3,1115,11484
,,3137,Total,,182409,185546,2020-7-8,421,2605
,,1771,Total,,195307,197078,2020-6-8,211,1174
,,2662,Total,,177955,180617,2020-6-29,281,2057
,,10057,Total,,137075,147132,2020-7-29,1475,10350
,,473,Total,,31143,31616,2020-5-12,95,32
,,816,Total,,116125,116941,2020-4-12,176,194
,,464,Total,,20580,21044,2020-4-25,132,116
,,792,Total,,98486,99278,2020-5-25,152,359
,,372,Total,,21352,21724,2020-5-4,62,34
,,734,Total,,170621,171355,2020-4-4,174,254
,,2781,Total,,181876,184657,2020-6-30,330,2112
,,9946,Total,,134690,144636,2020-7-30,1117,10056
64755,87841,17507,Total,347,182789,200296,2020-9-6,2410,22679
207357,303896,27159,Total,1046,254841,282000,2020-10-13,2925,95408
,,11437,Total,,136602,148039,2020-8-6,1390,11983
43761,66761,18412,Total,267,175513,193925,2020-8-27,2465,22676
117921,175384,28770,Total,677,199061,227831,2020-9-27,3752,56712
72578,99266,20248,Total,396,184128,204376,2020-9-10,2691,26232
,,11876,Total,,137419,149295,2020-8-10,1323,12737
167256,258850,29383,Total,930,242056,271439,2020-10-8,4066,90582
267082,361841,23016,Total,1232,257216,280232,2020-10-21,2899,93425
,,432,Total,,21067,21499,2020-5-1,106,102
,,622,Total,,163508,164130,2020-4-1,123,237
,,398,Total,,45925,46323,2020-4-20,62,114
,,533,Total,,73865,74398,2020-5-20,155,161
,,674,Total,,61755,62429,2020-5-17,159,101
,,526,Total,,78454,78980,2020-4-17,84,138
,,616,Total,,109683,110299,2020-3-27,112,164
,,259,Total,,1236,1495,2020-3-10,120,14
,,1241,Total,,133413,134654,2020-5-31,208,670
,,46,Total,,546,592,2020-3-6,14,0
,,2050,Total,,141919,143969,2020-6-21,325,1490
,,8277,Total,,154167,162444,2020-7-21,984,8056
,,5432,Total,,178468,183900,2020-7-16,804,5372
,,1986,Total,,120157,122143,2020-6-16,210,1366
131052,204241,30258,Total,771,212849,243107,2020-10-1,3150,72342
,,6841,Total,,167091,173932,2020-7-18,1053,6416
,,1967,Total,,125264,127231,2020-6-18,190,1358
,,410,Total,,21484,21894,2020-5-2,80,96
,,643,Total,,165291,165934,2020-4-2,145,256
,,548,Total,,36362,36910,2020-5-14,174,64
,,564,Total,,106511,107075,2020-4-14,81,173
,,437,Total,,23439,23876,2020-4-23,148,129
,,668,Total,,90416,91084,2020-5-23,182,275
62559,84759,17222,Total,337,180898,198120,2020-9-5,2523,21803
154092,242799,29391,Total,884,233703,263094,2020-10-6,2444,87741
,,11167,Total,,136807,147974,2020-8-5,1444,11492
,,593,Total,,140618,141211,2020-3-29,105,181
,,84,Total,,648,732,2020-3-8,14,3
77703,108278,22639,Total,439,181850,204489,2020-9-13,2684,30075
,,12683,Total,,140378,153061,2020-8-13,1670,13839
38887,59504,17037,Total,234,166411,183448,2020-8-24,1877,20326
107850,154456,27120,Total,613,185198,212318,2020-9-24,3341,45922
,,455,Total,,71545,72000,2020-5-19,119,142
,,461,Total,,55129,55590,2020-4-19,72,129
,,4989,Total,,179612,184601,2020-7-15,602,4880
,,2023,Total,,118704,120727,2020-6-15,219,1348
,,2126,Total,,145225,147351,2020-6-22,241,1540
,,9031,Total,,150746,159777,2020-7-22,1164,8818
,,2894,Total,,174117,177011,2020-7-3,378,2098
,,1440,Total,,158864,160304,2020-6-3,241,832
215149,310140,26344,Total,1066,252645,278989,2020-10-14,2519,93839
68863,92515,17887,Total,372,180963,198850,2020-9-8,2076,23220
,,277,Total,,5191,5468,2020-3-13,69,19
,,11934,Total,,136307,148241,2020-8-8,1665,12109
,,466,Total,,71994,72460,2020-3-24,164,105
,,39,Total,,508,547,2020-3-5,10,0
48083,71701,19105,Total,280,176822,195927,2020-8-29,2363,23280
124688,187276,28702,Total,719,208258,236960,2020-9-29,2906,61794
191798,289202,28752,Total,1003,256172,284924,2020-10-11,3658,96319
49849,73855,19486,Total,287,179982,199468,2020-8-30,2378,23661
128224,196106,29590,Total,742,211294,240884,2020-9-30,3468,67064
,,2975,Total,,180316,183291,2020-7-6,384,2252
,,1615,Total,,181482,183097,2020-6-6,284,1029
,,2463,Total,,165515,167978,2020-6-27,281,1939
,,9397,Total,,145751,155148,2020-7-27,1237,9609
,,3517,Total,,180595,184112,2020-7-10,472,3099
,,1844,Total,,208748,210592,2020-6-10,206,1238
,,228,Total,,52785,53013,2020-3-21,70,49
,,270,Total,,12470,12740,2020-3-16,72,24
245399,341859,24540,Total,1161,255696,280236,2020-10-18,2795,95200
,,462,Total,,19665,20127,2020-4-26,99,123
,,808,Total,,103528,104336,2020-5-26,186,415
,,441,Total,,27545,27986,2020-5-11,157,27
,,814,Total,,122676,123490,2020-4-11,201,228
,,623,Total,,156660,157283,2020-3-30,126,213
,,310,Total,,16383,16693,2020-5-7,131,25
,,752,Total,,145934,146686,2020-4-7,131,263
139620,221333,31068,Total,813,220218,251286,2020-10-3,3425,80821
35243,54182,15140,Total,203,161790,176930,2020-8-21,2128,18676
98724,138631,25778,Total,553,193129,218907,2020-9-21,2681,39288
84608,117863,23079,Total,479,187958,211037,2020-9-16,2987,32713
,,13424,Total,,148793,162217,2020-8-16,1548,15310
,,10172,Total,,133151,143323,2020-7-31,1292,10495
,,11654,Total,,138030,149684,2020-8-7,1570,12411
67001,89489,18130,Total,359,182521,200651,2020-9-7,2385,22069
114530,167939,27883,Total,656,194447,222330,2020-9-26,3446,52681
41694,64355,17646,Total,257,172135,189781,2020-8-26,2098,22347
,,12121,Total,,137586,149707,2020-8-11,1456,12721
73904,102254,21492,Total,410,181764,203256,2020-9-11,2689,27880
,,527,Total,,79611,80138,2020-5-21,153,177
,,332,Total,,36335,36667,2020-4-21,102,117
,,523,Total,,88332,88855,2020-4-16,108,147
,,619,Total,,56362,56981,2020-5-16,182,87
175304,268100,28425,Total,955,245261,273686,2020-10-9,2892,91759
,,601,Total,,101402,102003,2020-3-26,136,126
,,1204,Total,,128953,130157,2020-5-30,243,624
,,426,Total,,20285,20711,2020-4-30,95,111
,,293,Total,,3020,3313,2020-3-11,83,14
,,63,Total,,574,637,2020-3-7,20,0
260243,353472,23472,Total,1206,258747,282219,2020-10-20,2592,91922
199634,295132,28309,Total,1025,253104,281413,2020-10-12,3075,94388
,,7710,Total,,157523,165233,2020-7-20,871,7611
,,2036,Total,,137306,139342,2020-6-20,288,1450
,,1989,Total,,123318,125307,2020-6-17,203,1351
,,6124,Total,,172357,178481,2020-7-17,1152,6029
,,1264,Total,,138397,139661,2020-6-1,174,708
,,2831,Total,,184388,187219,2020-7-1,290,2130
,,13759,Total,,155928,169687,2020-8-19,1730,17382
,,17,Total,,276,293,2020-3-2,20,0
92951,131025,25161,Total,519,192534,217695,2020-9-19,3070,37491
,,302,Total,,7375,7677,2020-3-14,106,19
,,383,Total,,63937,64320,2020-3-23,122,91
,,1080,Total,,123087,124167,2020-5-29,231,577
,,501,Total,,20172,20673,2020-4-29,84,123
,,749,Total,,139725,140474,2020-4-8,169,259
,,347,Total,,19810,20157,2020-5-8,127,16
,,1487,Total,,168578,170065,2020-6-4,225,884
236989,334228,24965,Total,1139,251935,276900,2020-10-17,2971,96004
,,2915,Total,,174844,177759,2020-7-4,367,2129
,,1985,Total,,225417,227402,2020-6-12,242,1303
,,3990,Total,,177794,181784,2020-7-12,633,3743
,,8981,Total,,145319,154300,2020-7-25,1151,9420
,,2349,Total,,157267,159616,2020-6-25,344,1761
,,12734,Total,,142291,155025,2020-8-14,1479,14094
79813,110818,22917,Total,454,182241,205158,2020-9-14,2213,30489
104682,148132,0,Total,592,0,0,2020-9-23,0,42789
37649,58262,16529,Total,223,165996,182525,2020-8-23,2066,20333
,,10604,Total,,135173,145777,2020-8-2,1363,11342
55782,78072,18354,Total,305,175382,193736,2020-9-2,1439,21926
,,237,Total,,30936,31173,2020-3-19,64,25
149111,234928,30504,Total,859,227942,258446,2020-10-5,2964,84876
,,1913,Total,,202240,204153,2020-6-9,269,1231
,,3261,Total,,182699,185960,2020-7-9,471,2795
,,9818,Total,,140898,150716,2020-7-28,1343,10093
,,2611,Total,,173123,175734,2020-6-28,335,2015
,,715,Total,,111468,112183,2020-4-13,86,178
,,494,Total,,33953,34447,2020-5-13,168,41
,,732,Total,,94662,95394,2020-5-24,188,322
,,482,Total,,21243,21725,2020-4-24,144,116
,,776,Total,,157841,158617,2020-4-5,188,256
,,308,Total,,21034,21342,2020-5-5,86,37
