isolation,confirmed,hospitalized_today,deaths,observation,active,total_hospitalized,recovered,district,date
3769,,27,,3879,2,110,,Thiruvananthapuram,2020-4-12
1873,,9,,1920,2,47,,Thiruvananthapuram,2020-4-25
6754,,30,,6855,29,101,,Thiruvananthapuram,2020-5-25
2715,,9,,2774,0,59,,Thiruvananthapuram,2020-5-4
17342,,30,,17443,9,101,,Thiruvananthapuram,2020-4-4
24956,54132,432,380,28203,9157,3247,44550,Thiruvananthapuram,2020-10-24
26608,69746,159,534,28124,4362,1516,64802,Thiruvananthapuram,2020-11-24
30241,74989,112,579,31423,3407,1182,70947,Thiruvananthapuram,2020-12-9
21206,,64,,21424,97,218,,Thiruvananthapuram,2020-6-30
12453,,274,,14886,2872,2433,,Thiruvananthapuram,2020-7-30
18790,17915,576,112,22300,4869,3510,12907,Thiruvananthapuram,2020-9-6
27115,46464,437,314,31304,11366,4189,34747,Thiruvananthapuram,2020-10-13
14149,,314,,17134,3177,2985,,Thiruvananthapuram,2020-8-6
25237,65691,175,484,27424,6880,2187,58280,Thiruvananthapuram,2020-11-13
20870,14077,432,81,24727,5429,3857,8542,Thiruvananthapuram,2020-8-27
24867,32074,646,214,29051,9828,4184,21999,Thiruvananthapuram,2020-9-27
19801,19819,362,131,23406,4655,3605,15006,Thiruvananthapuram,2020-9-10
15174,,365,,18249,3229,3075,,Thiruvananthapuram,2020-8-10
26255,63491,237,453,28745,7478,2490,55513,Thiruvananthapuram,2020-11-8
26707,41939,473,290,31100,11689,4393,29923,Thiruvananthapuram,2020-10-8
25775,51495,327,366,29241,9106,3466,41978,Thiruvananthapuram,2020-10-21
25951,68784,147,520,27586,5152,1635,63064,Thiruvananthapuram,2020-11-21
2284,,17,,2346,2,62,,Thiruvananthapuram,2020-5-1
17981,,20,,18058,10,77,,Thiruvananthapuram,2020-4-1
1413,,18,,1510,2,97,,Thiruvananthapuram,2020-4-20
5023,,14,,5070,7,47,,Thiruvananthapuram,2020-5-20
3793,,11,,3837,0,44,,Thiruvananthapuram,2020-5-17
2042,,21,,2155,2,113,,Thiruvananthapuram,2020-4-17
10923,,13,,11024,5,101,,Thiruvananthapuram,2020-3-27
76,,6,,92,0,16,,Thiruvananthapuram,2020-3-10
9860,,17,,9972,48,112,,Thiruvananthapuram,2020-5-31
25,,0,,28,0,3,,Thiruvananthapuram,2020-3-6
15773,,47,,15940,58,167,,Thiruvananthapuram,2020-6-21
11474,,179,,13692,2201,2218,,Thiruvananthapuram,2020-7-21
13335,,149,,14302,1279,967,,Thiruvananthapuram,2020-7-16
14723,,32,,14894,51,171,,Thiruvananthapuram,2020-6-16
24216,35337,375,236,28338,11386,4122,23680,Thiruvananthapuram,2020-10-1
25663,59312,330,415,28443,8377,2780,50474,Thiruvananthapuram,2020-11-1
28672,71414,166,544,30180,4370,1508,66450,Thiruvananthapuram,2020-11-28
25670,56555,359,394,28539,8630,2869,47486,Thiruvananthapuram,2020-10-28
11986,,439,,13881,1685,1895,,Thiruvananthapuram,2020-7-18
15795,,26,,15922,40,127,,Thiruvananthapuram,2020-6-18
2462,,11,,2526,2,64,,Thiruvananthapuram,2020-5-2
17921,,27,,18005,10,84,,Thiruvananthapuram,2020-4-2
4518,,18,,4561,0,43,,Thiruvananthapuram,2020-5-14
2794,,18,,2890,2,96,,Thiruvananthapuram,2020-4-14
1445,,23,,1489,2,44,,Thiruvananthapuram,2020-4-23
5930,,21,,6000,10,70,,Thiruvananthapuram,2020-5-23
4036,62351,36,450,4517,7983,481,53871,Thiruvananthapuram,2020-11-6
18037,17387,506,108,21574,4963,3537,12289,Thiruvananthapuram,2020-9-5
25927,40290,375,266,30233,12404,4306,27583,Thiruvananthapuram,2020-10-6
13510,,426,,16394,3099,2884,,Thiruvananthapuram,2020-8-5
18052,,18,,18145,8,93,,Thiruvananthapuram,2020-3-29
29,,2,,33,0,4,,Thiruvananthapuram,2020-3-8
20220,21291,549,148,24170,5118,3950,15998,Thiruvananthapuram,2020-9-13
16743,,286,,19610,3347,2867,,Thiruvananthapuram,2020-8-13
20187,12873,287,63,24050,5370,3863,7415,Thiruvananthapuram,2020-8-24
22837,29357,497,200,26977,8343,4140,20781,Thiruvananthapuram,2020-9-24
4632,,13,,4675,6,43,,Thiruvananthapuram,2020-5-19
1660,,23,,1770,2,110,,Thiruvananthapuram,2020-4-19
13310,,107,,14166,939,856,,Thiruvananthapuram,2020-7-15
14116,,41,,14289,61,173,,Thiruvananthapuram,2020-6-15
16730,,47,,16914,69,184,,Thiruvananthapuram,2020-6-22
11225,,333,,13710,2421,2485,,Thiruvananthapuram,2020-7-22
13271,,46,,13504,109,233,,Thiruvananthapuram,2020-7-3
12705,,39,,12875,61,170,,Thiruvananthapuram,2020-6-3
24789,66159,184,488,26888,6459,2099,59165,Thiruvananthapuram,2020-11-14
27130,47045,270,320,31279,11070,4149,35618,Thiruvananthapuram,2020-10-14
19559,18730,347,123,23009,4670,3450,13910,Thiruvananthapuram,2020-9-8
208,,13,,226,3,18,,Thiruvananthapuram,2020-3-13
14851,,529,,17919,3022,3068,,Thiruvananthapuram,2020-8-8
5829,,43,,5919,5,90,,Thiruvananthapuram,2020-3-24
24,,2,,28,0,4,,Thiruvananthapuram,2020-3-5
26988,70664,191,538,28505,4325,1517,65751,Thiruvananthapuram,2020-11-26
20213,15017,423,85,24148,5230,3935,9677,Thiruvananthapuram,2020-8-29
25000,33495,436,220,29100,10303,4100,22938,Thiruvananthapuram,2020-9-29
25325,55357,281,387,28375,8687,3050,46238,Thiruvananthapuram,2020-10-26
25622,64866,262,475,27989,7095,2367,57249,Thiruvananthapuram,2020-11-11
27417,45058,324,308,31779,11611,4362,33102,Thiruvananthapuram,2020-10-11
20308,15327,405,86,24291,5378,3983,9838,Thiruvananthapuram,2020-8-30
24459,34481,409,226,28588,10903,4129,23317,Thiruvananthapuram,2020-9-30
14075,,64,,14342,131,267,,Thiruvananthapuram,2020-7-6
15361,,33,,15573,74,212,,Thiruvananthapuram,2020-6-6
19064,,35,,19242,86,178,,Thiruvananthapuram,2020-6-27
12854,,185,,15138,2881,2284,,Thiruvananthapuram,2020-7-27
13943,,144,,14415,450,472,,Thiruvananthapuram,2020-7-10
18056,,36,,18270,78,214,,Thiruvananthapuram,2020-6-10
4136,,3,,4179,4,43,,Thiruvananthapuram,2020-3-21
614,,11,,661,4,47,,Thiruvananthapuram,2020-3-16
26615,69396,161,530,28150,4457,1535,64361,Thiruvananthapuram,2020-11-23
25224,53223,425,375,28445,9204,3221,43599,Thiruvananthapuram,2020-10-23
27075,49852,317,353,30758,10212,3683,39243,Thiruvananthapuram,2020-10-18
25488,67536,173,507,27234,5795,1746,61186,Thiruvananthapuram,2020-11-18
1915,,17,,1976,1,61,,Thiruvananthapuram,2020-4-26
7199,,18,,7301,29,102,,Thiruvananthapuram,2020-5-26
4069,,9,,4111,0,42,,Thiruvananthapuram,2020-5-11
4282,,21,,4383,2,101,,Thiruvananthapuram,2020-4-11
18036,,16,,18122,8,86,,Thiruvananthapuram,2020-3-30
3118,,11,,3166,0,48,,Thiruvananthapuram,2020-5-7
8379,,19,,8475,7,96,,Thiruvananthapuram,2020-4-7
31611,72945,170,558,33046,3982,1435,68354,Thiruvananthapuram,2020-12-2
25250,60327,262,427,27882,8309,2632,51544,Thiruvananthapuram,2020-11-3
24524,37482,581,247,28793,12256,4269,24943,Thiruvananthapuram,2020-10-3
20789,11830,620,49,24127,4926,3338,6830,Thiruvananthapuram,2020-8-21
22592,26949,494,175,26587,7047,3995,19695,Thiruvananthapuram,2020-9-21
21474,22954,544,157,25282,5669,3808,17099,Thiruvananthapuram,2020-9-16
19772,,375,,22702,3934,2930,,Thiruvananthapuram,2020-8-16
12208,,380,,14754,3078,2546,,Thiruvananthapuram,2020-7-31
14703,,367,,17544,3316,2841,,Thiruvananthapuram,2020-8-7
19318,18168,308,119,22804,4501,3486,13521,Thiruvananthapuram,2020-9-7
24268,31221,471,208,28339,9415,4071,21565,Thiruvananthapuram,2020-9-26
20721,13725,485,77,24650,5704,3929,7919,Thiruvananthapuram,2020-8-26
15879,,360,,18834,3026,2955,,Thiruvananthapuram,2020-8-11
19867,20313,425,134,23516,4838,3649,15314,Thiruvananthapuram,2020-9-11
25213,57344,316,403,28119,8529,2906,48366,Thiruvananthapuram,2020-10-29
29677,71784,156,546,31168,4100,1491,67088,Thiruvananthapuram,2020-11-29
30694,72422,156,554,32099,3928,1405,67889,Thiruvananthapuram,2020-12-1
5284,,18,,5345,9,61,,Thiruvananthapuram,2020-5-21
1349,,38,,1387,1,38,,Thiruvananthapuram,2020-4-21
2243,,26,,2359,2,116,,Thiruvananthapuram,2020-4-16
3289,,11,,3336,0,47,,Thiruvananthapuram,2020-5-16
26558,42951,344,297,30946,11620,4388,30997,Thiruvananthapuram,2020-10-9
26100,63815,124,461,28486,7342,2386,55965,Thiruvananthapuram,2020-11-9
7854,,34,,7968,4,114,,Thiruvananthapuram,2020-3-26
9527,,23,,9639,42,112,,Thiruvananthapuram,2020-5-30
2010,,13,,2064,2,54,,Thiruvananthapuram,2020-4-30
114,,1,,127,0,13,,Thiruvananthapuram,2020-3-11
25,,1,,28,0,3,,Thiruvananthapuram,2020-3-7
26195,50838,323,361,29646,9159,3451,41273,Thiruvananthapuram,2020-10-20
25709,65252,170,478,28002,7174,2293,57553,Thiruvananthapuram,2020-11-12
27541,45687,415,314,31842,11404,4301,33932,Thiruvananthapuram,2020-10-12
11549,,184,,13667,2062,2118,,Thiruvananthapuram,2020-7-20
16711,,25,,16853,49,142,,Thiruvananthapuram,2020-6-20
15595,,25,,15732,44,137,,Thiruvananthapuram,2020-6-17
12500,,608,,14019,1515,1519,,Thiruvananthapuram,2020-7-17
10292,,36,,10434,48,142,,Thiruvananthapuram,2020-6-1
22006,,37,,22227,99,221,,Thiruvananthapuram,2020-7-1
20466,,425,,23282,4621,2816,,Thiruvananthapuram,2020-8-19
25,,8,,28,0,3,,Thiruvananthapuram,2020-3-2
25367,54844,378,387,28522,8921,3155,45491,Thiruvananthapuram,2020-10-25
21495,25524,523,169,25541,6627,4046,18698,Thiruvananthapuram,2020-9-19
284,,15,,313,3,29,,Thiruvananthapuram,2020-3-14
5426,,22,,5477,4,51,,Thiruvananthapuram,2020-3-23
8959,,22,,9075,41,116,,Thiruvananthapuram,2020-5-29
2030,,5,,2058,2,28,,Thiruvananthapuram,2020-4-29
6571,,23,,6663,4,92,,Thiruvananthapuram,2020-4-8
3594,,9,,3637,0,43,,Thiruvananthapuram,2020-5-8
25137,67068,142,504,27046,5910,1909,60607,Thiruvananthapuram,2020-11-17
13860,,42,,14030,66,170,,Thiruvananthapuram,2020-6-4
26637,49167,354,349,30399,10743,3762,38033,Thiruvananthapuram,2020-10-17
13257,,57,,13513,109,256,,Thiruvananthapuram,2020-7-4
19376,,17,,19563,63,187,,Thiruvananthapuram,2020-6-12
13288,,75,,13826,548,538,,Thiruvananthapuram,2020-7-12
12088,,314,,14528,2666,2440,,Thiruvananthapuram,2020-7-25
17709,,41,,17881,77,172,,Thiruvananthapuram,2020-6-25
17327,,275,,20119,3455,2792,,Thiruvananthapuram,2020-8-14
20849,21623,320,151,24651,5031,3802,16413,Thiruvananthapuram,2020-9-14
20841,12691,337,60,24787,5361,3946,7245,Thiruvananthapuram,2020-8-23
12629,,341,,15312,3472,2683,,Thiruvananthapuram,2020-8-2
18039,16003,288,94,21726,4875,3687,11008,Thiruvananthapuram,2020-9-2
2553,,6,,2618,4,65,,Thiruvananthapuram,2020-3-19
25847,39301,432,257,30226,12274,4379,26733,Thiruvananthapuram,2020-10-5
25168,57931,333,410,28015,8394,2847,49081,Thiruvananthapuram,2020-10-30
17150,,24,,17358,77,208,,Thiruvananthapuram,2020-6-9
14367,,78,,14740,326,373,,Thiruvananthapuram,2020-7-9
32132,73648,144,564,33470,3847,1338,69185,Thiruvananthapuram,2020-12-4
13092,,365,,15424,2936,2332,,Thiruvananthapuram,2020-7-28
19685,,20,,19851,96,166,,Thiruvananthapuram,2020-6-28
3443,,16,,3547,2,104,,Thiruvananthapuram,2020-4-13
4453,,19,,4494,0,41,,Thiruvananthapuram,2020-5-13
6277,,30,,6362,24,85,,Thiruvananthapuram,2020-5-24
1538,,10,,1581,2,43,,Thiruvananthapuram,2020-4-24
17646,,18,,17748,8,102,,Thiruvananthapuram,2020-4-5
2796,,10,,2857,0,61,,Thiruvananthapuram,2020-5-5
179477,75385,1811,294,198843,23491,19366,51542,Total,2020-8-31
215778,213499,3599,791,246631,77485,30853,135144,Total,2020-10-2
189765,,277,,191481,1095,1716,,Total,2020-6-7
271744,444268,2437,1533,293221,86681,21477,355943,Total,2020-11-2
183542,,378,,186576,2411,3034,,Total,2020-7-7
147182,,1277,,156162,9655,8980,,Total,2020-7-26
161547,,312,,163944,1846,2397,,Total,2020-6-26
217027,,231,,218949,1258,1922,,Total,2020-6-11
178356,,570,,182050,3442,3694,,Total,2020-7-11
301547,545641,2131,1969,318025,68231,16478,475320,Total,2020-11-19
253482,346881,2395,1182,277291,92731,23809,252868,Total,2020-10-19
295981,620049,1716,2329,311237,61210,15256,556378,Total,2020-12-3
193,,9,,206,0,13,,Total,2020-3-1
44165,,56,,44390,37,225,,Total,2020-3-20
17743,,65,,18011,24,268,,Total,2020-3-17
257733,369323,3164,1255,280926,93291,23193,274675,Total,2020-10-22
304891,562695,1829,2049,321297,65861,16406,494664,Total,2020-11-22
106940,,229,,107832,445,892,,Total,2020-5-27
19812,,104,,20301,123,489,,Total,2020-4-27
162471,,150,,163129,215,658,,Total,2020-3-31
129021,,126,,129751,238,730,,Total,2020-4-10
26350,,135,,26712,20,362,,Total,2020-5-10
152009,,122,,152804,266,795,,Total,2020-4-6
14402,,58,,14670,30,268,,Total,2020-5-6
196261,135721,3154,535,222179,39418,25918,95702,Total,2020-9-20
158543,52199,2198,191,173189,18126,14646,33824,Total,2020-8-20
150332,,1455,,164029,15890,13697,,Total,2020-8-17
189759,122214,3081,489,213595,34317,23836,87345,Total,2020-9-17
251714,279855,3888,978,280387,95921,28673,182874,Total,2020-10-10
297041,495712,2039,1742,316359,78694,19318,415158,Total,2020-11-10
133616,,1257,,143996,10862,10380,,Total,2020-8-1
177488,76525,1466,298,196582,22515,19094,53653,Total,2020-9-1
130655,,197,,132569,1380,1914,,Total,2020-6-19
163216,,866,,170525,7063,7309,,Total,2020-7-19
169291,,184,,169997,251,706,,Total,2020-4-3
261563,402674,2339,1376,283150,92162,21587,309032,Total,2020-10-27
297531,587707,1594,2171,313608,63885,16077,521522,Total,2020-11-27
21332,,63,,21720,95,388,,Total,2020-5-3
96942,,86,,97464,167,522,,Total,2020-4-15
48287,,122,,48825,80,538,,Total,2020-5-15
83649,,162,,84258,216,609,,Total,2020-5-22
28804,,95,,29150,127,346,,Total,2020-4-22
249001,317929,2548,1089,274672,94517,25671,222231,Total,2020-10-15
304463,524998,1963,1869,322296,74804,17833,448207,Total,2020-11-15
134140,,1241,,145062,11540,10922,,Total,2020-8-4
180743,82104,1750,326,197937,21271,17194,60448,Total,2020-9-4
133750,,148,,134370,165,620,,Total,2020-3-28
139326,,1380,,151752,13045,12426,,Total,2020-8-12
181123,105139,2576,425,203300,28805,22177,75848,Total,2020-9-12
967,,85,,1116,4,149,,Total,2020-3-9
188265,160933,3410,635,215691,48895,27426,111331,Total,2020-9-25
166784,61879,1834,244,183794,21235,17010,40343,Total,2020-8-25
66686,,104,,67190,140,504,,Total,2020-4-18
67316,,127,,67789,130,473,,Total,2020-5-18
238331,253405,2922,906,267834,92164,29503,160253,Total,2020-10-7
286322,480669,2445,1668,307107,83261,20785,395624,Total,2020-11-7
240744,,224,,242767,1340,2023,,Total,2020-6-14
177067,,720,,181847,4454,4780,,Total,2020-7-14
148763,,1070,,158117,9458,9354,,Total,2020-7-23
147990,,275,,150196,1620,2206,,Total,2020-6-23
145670,,200,,147010,774,1340,,Total,2020-6-2
175111,,403,,178099,2088,2988,,Total,2020-7-2
137615,,1278,,149357,12347,11742,,Total,2020-8-9
3910,,65,,4180,19,270,,Total,2020-3-12
183921,95917,2751,384,202801,24552,18880,70921,Total,2020-9-9
76010,,122,,76542,112,532,,Total,2020-3-25
438,,11,,469,0,31,,Total,2020-3-4
203330,179922,3255,697,232450,57882,29120,121268,Total,2020-9-28
175306,69304,2541,274,194431,23114,19125,45858,Total,2020-8-28
0,636392,0,2418,0,60931,0,572911,Total,2020-12-6
191628,126381,3282,501,216262,35727,24634,90089,Total,2020-9-18
388,,12,,411,0,23,,Total,2020-3-3
151931,,1583,,165564,16274,13633,,Total,2020-8-18
10655,,68,,10944,21,289,,Total,2020-3-15
58981,,122,,59295,64,314,,Total,2020-3-22
0,631615,0,2390,0,61399,0,567694,Total,2020-12-5
269059,433105,3329,1484,291440,91190,22381,340324,Total,2020-10-31
226536,229886,3398,836,257707,84500,31171,144471,Total,2020-10-4
281100,459646,2972,1587,302063,84995,20963,372951,Total,2020-11-4
20255,,151,,20773,123,518,,Total,2020-4-28
114305,,210,,115297,526,992,,Total,2020-5-28
23596,,123,,23930,17,334,,Total,2020-5-9
135472,,153,,136195,258,723,,Total,2020-4-9
177995,,377,,180939,2228,2944,,Total,2020-7-5
175561,,247,,177106,973,1545,,Total,2020-6-5
176218,,713,,180594,4028,4376,,Total,2020-7-13
233429,,223,,235418,1342,1989,,Total,2020-6-13
152477,,288,,154759,1691,2282,,Total,2020-6-24
147470,,1346,,156767,9371,9297,,Total,2020-7-24
251145,325212,2776,1113,276727,95008,25582,228998,Total,2020-10-16
301739,527708,1815,1888,327487,70928,17523,454774,Total,2020-11-16
185514,114033,2324,466,208141,31159,22627,82345,Total,2020-9-15
146811,,1859,,160169,14891,13358,,Total,2020-8-15
163738,56354,2699,218,180249,19541,16511,36539,Total,2020-8-22
194488,142756,2430,572,220270,40385,25782,101731,Total,2020-9-22
25366,,57,,25603,24,237,,Total,2020-3-18
174135,79625,1703,315,192168,21519,18033,57732,Total,2020-9-3
134455,,1115,,145234,11484,10779,,Total,2020-8-3
182409,,421,,185546,2605,3137,,Total,2020-7-8
195307,,211,,197078,1174,1771,,Total,2020-6-8
177955,,281,,180617,2057,2662,,Total,2020-6-29
137075,,1475,,147132,10350,10057,,Total,2020-7-29
31143,,95,,31616,32,473,,Total,2020-5-12
116125,,176,,116941,194,816,,Total,2020-4-12
20580,,132,,21044,116,464,,Total,2020-4-25
98486,,152,,99278,359,792,,Total,2020-5-25
21352,,62,,21724,34,372,,Total,2020-5-4
170621,,174,,171355,254,734,,Total,2020-4-4
260062,386087,3429,1306,283517,97417,23455,287261,Total,2020-10-24
298902,571872,1489,2095,314752,64418,15850,505238,Total,2020-11-24
295771,649571,1499,2507,309935,59923,14164,586998,Total,2020-12-9
181876,,330,,184657,2112,2781,,Total,2020-6-30
134690,,1117,,144636,10056,9946,,Total,2020-7-30
182789,87841,2410,347,200296,22679,17507,64755,Total,2020-9-6
254841,303896,2925,1046,282000,95408,27159,207357,Total,2020-10-13
136602,,1390,,148039,11983,11437,,Total,2020-8-6
298448,514060,2130,1822,316923,77390,18475,434730,Total,2020-11-13
175513,66761,2465,267,193925,22676,18412,43761,Total,2020-8-27
199061,175384,3752,677,227831,56712,28770,117921,Total,2020-9-27
184128,99266,2691,396,204376,26232,20248,72578,Total,2020-9-10
137419,,1323,,149295,12737,11876,,Total,2020-8-10
272148,486109,2219,1692,314684,81824,42536,402477,Total,2020-11-8
242056,258850,4066,930,271439,90582,29383,167256,Total,2020-10-8
257216,361841,2899,1232,280232,93425,23016,267082,Total,2020-10-21
301749,557441,1846,2022,318079,66861,16330,488437,Total,2020-11-21
21067,,106,,21499,102,432,,Total,2020-5-1
163508,,123,,164130,237,622,,Total,2020-4-1
45925,,62,,46323,114,398,,Total,2020-4-20
73865,,155,,74398,161,533,,Total,2020-5-20
61755,,159,,62429,101,674,,Total,2020-5-17
78454,,84,,78980,138,526,,Total,2020-4-17
109683,,112,,110299,164,616,,Total,2020-3-27
1236,,120,,1495,14,259,,Total,2020-3-10
133413,,208,,134654,670,1241,,Total,2020-5-31
546,,14,,592,0,46,,Total,2020-3-6
141919,,325,,143969,1490,2050,,Total,2020-6-21
154167,,984,,162444,8056,8277,,Total,2020-7-21
178468,,804,,183900,5372,5432,,Total,2020-7-16
120157,,210,,122143,1366,1986,,Total,2020-6-16
212849,204241,3150,771,243107,72342,30258,131052,Total,2020-10-1
271499,440130,2667,1512,293622,89675,22123,348835,Total,2020-11-1
296223,593957,1701,2196,312251,64835,16028,526797,Total,2020-11-28
268506,411464,2616,1403,290504,93265,21998,316692,Total,2020-10-28
167091,,1053,,173932,6416,6841,,Total,2020-7-18
125264,,190,,127231,1358,1967,,Total,2020-6-18
0,639664,0,2441,0,59469,0,577616,Total,2020-12-7
21484,,80,,21894,96,410,,Total,2020-5-2
165291,,145,,165934,256,643,,Total,2020-4-2
36362,,174,,36910,64,548,,Total,2020-5-14
106511,,81,,107075,173,564,,Total,2020-4-14
23439,,148,,23876,129,437,,Total,2020-4-23
90416,,182,,91084,275,668,,Total,2020-5-23
286680,473468,2669,1640,307828,83208,21148,388504,Total,2020-11-6
180898,84759,2523,337,198120,21803,17222,62559,Total,2020-9-5
233703,242799,2444,884,263094,87741,29391,154092,Total,2020-10-6
136807,,1444,,147974,11492,11167,,Total,2020-8-5
140618,,105,,141211,181,593,,Total,2020-3-29
648,,14,,732,3,84,,Total,2020-3-8
181850,108278,2684,439,204489,30075,22639,77703,Total,2020-9-13
140378,,1670,,153061,13839,12683,,Total,2020-8-13
166411,59504,1877,234,183448,20326,17037,38887,Total,2020-8-24
185198,154456,3341,613,212318,45922,27120,107850,Total,2020-9-24
71545,,119,,72000,142,455,,Total,2020-5-19
55129,,72,,55590,129,461,,Total,2020-4-19
179612,,602,,184601,4880,4989,,Total,2020-7-15
118704,,219,,120727,1348,2023,,Total,2020-6-15
145225,,241,,147351,1540,2126,,Total,2020-6-22
150746,,1164,,159777,8818,9031,,Total,2020-7-22
174117,,378,,177011,2098,2894,,Total,2020-7-3
158864,,241,,160304,832,1440,,Total,2020-6-3
301535,520417,2180,1848,319481,76928,17946,441523,Total,2020-11-14
252645,310140,2519,1066,278989,93839,26344,215149,Total,2020-10-14
180963,92515,2076,372,198850,23220,17887,68863,Total,2020-9-8
5191,,69,,5468,19,277,,Total,2020-3-13
136307,,1665,,148241,12109,11934,,Total,2020-8-8
71994,,164,,72460,105,466,,Total,2020-3-24
508,,10,,547,0,39,,Total,2020-3-5
300925,583741,1891,2148,317195,64487,16270,516978,Total,2020-11-26
176822,71701,2363,280,195927,23280,19105,48083,Total,2020-8-29
208258,187276,2906,719,236960,61794,28702,124688,Total,2020-9-29
260675,397217,2974,1352,283473,93744,22798,302017,Total,2020-10-26
296212,502719,2028,1771,315246,78420,19034,422410,Total,2020-11-11
256172,289202,3658,1003,284924,96319,28752,191798,Total,2020-10-11
179982,73855,2378,287,199468,23661,19486,49849,Total,2020-8-30
211294,196106,3468,742,240884,67064,29590,128224,Total,2020-9-30
180316,,384,,183291,2252,2975,,Total,2020-7-6
181482,,284,,183097,1029,1615,,Total,2020-6-6
165515,,281,,167978,1939,2463,,Total,2020-6-27
145751,,1237,,155148,9609,9397,,Total,2020-7-27
180595,,472,,184112,3099,3517,,Total,2020-7-10
208748,,206,,210592,1238,1844,,Total,2020-6-10
52785,,70,,53013,49,228,,Total,2020-3-21
12470,,72,,12740,24,270,,Total,2020-3-16
298395,566452,1551,2071,314543,64171,16148,500089,Total,2020-11-23
257404,377834,2770,1281,280184,95657,22780,280793,Total,2020-10-23
255696,341859,2795,1161,280236,95200,24540,245399,Total,2020-10-18
302330,539919,2111,1943,318833,69396,16503,468460,Total,2020-11-18
19665,,99,,20127,123,462,,Total,2020-4-26
103528,,186,,104336,415,808,,Total,2020-5-26
27545,,157,,27986,27,441,,Total,2020-5-11
122676,,201,,123490,228,814,,Total,2020-4-11
156660,,126,,157283,213,623,,Total,2020-3-30
16383,,131,,16693,25,310,,Total,2020-5-7
145934,,131,,146686,263,752,,Total,2020-4-7
294018,614673,1716,2298,309280,61456,15262,550788,Total,2020-12-2
275844,451130,2289,1559,296614,84713,20770,364745,Total,2020-11-3
220218,221333,3425,813,251286,80821,31068,139620,Total,2020-10-3
161790,54182,2128,203,176930,18676,15140,35243,Total,2020-8-21
193129,138631,2681,553,218907,39288,25778,98724,Total,2020-9-21
187958,117863,2987,479,211037,32713,23079,84608,Total,2020-9-16
148793,,1548,,162217,15310,13424,,Total,2020-8-16
133151,,1292,,143323,10495,10172,,Total,2020-7-31
138030,,1570,,149684,12411,11654,,Total,2020-8-7
182521,89489,2385,359,200651,22069,18130,67001,Total,2020-9-7
194447,167939,3446,656,222330,52681,27883,114530,Total,2020-9-26
172135,64355,2098,257,189781,22347,17646,41694,Total,2020-8-26
137586,,1456,,149707,12721,12121,,Total,2020-8-11
181764,102254,2689,410,203256,27880,21492,73904,Total,2020-9-11
269424,418484,2887,1429,291964,91784,22540,325166,Total,2020-10-29
299601,599600,1840,2223,315497,64590,15896,532658,Total,2020-11-29
295494,608357,1494,2270,310611,61093,15117,544864,Total,2020-12-1
79611,,153,,80138,177,527,,Total,2020-5-21
36335,,102,,36667,117,332,,Total,2020-4-21
88332,,108,,88855,147,523,,Total,2020-4-16
56362,,182,,56981,87,619,,Total,2020-5-16
