active,observation,recovered,date,deaths,isolation,total_hospitalized,hospitalized_today,confirmed,district
3177,17134,,2020-8-6,,14149,2985,314,,Thiruvananthapuram
6880,27424,58280,2020-11-13,484,25237,2187,175,65691,Thiruvananthapuram
5429,24727,8542,2020-8-27,81,20870,3857,432,14077,Thiruvananthapuram
9828,29051,21999,2020-9-27,214,24867,4184,646,32074,Thiruvananthapuram
4655,23406,15006,2020-9-10,131,19801,3605,362,19819,Thiruvananthapuram
3229,18249,,2020-8-10,,15174,3075,365,,Thiruvananthapuram
7478,28745,55513,2020-11-8,453,26255,2490,237,63491,Thiruvananthapuram
11689,31100,29923,2020-10-8,290,26707,4393,473,41939,Thiruvananthapuram
3190,21086,81388,2021-1-11,685,19939,1147,109,85334,Thiruvananthapuram
4040,23227,86316,2021-1-26,727,21928,1299,169,91158,Thiruvananthapuram
3295,20465,80122,2021-1-7,680,19259,1206,125,84167,Thiruvananthapuram
3101,28779,72170,2020-12-12,590,27686,1093,142,75921,Thiruvananthapuram
9106,29241,41978,2020-10-21,366,25775,3466,327,51495,Thiruvananthapuram
5152,27586,63064,2020-11-21,520,25951,1635,147,68784,Thiruvananthapuram
2,2346,,2020-5-1,,2284,62,17,,Thiruvananthapuram
10,18058,,2020-4-1,,17981,77,20,,Thiruvananthapuram
2,1510,,2020-4-20,,1413,97,18,,Thiruvananthapuram
7,5070,,2020-5-20,,5023,47,14,,Thiruvananthapuram
0,3837,,2020-5-17,,3793,44,11,,Thiruvananthapuram
2,2155,,2020-4-17,,2042,113,21,,Thiruvananthapuram
5,11024,,2020-3-27,,10923,101,13,,Thiruvananthapuram
0,92,,2020-3-10,,76,16,6,,Thiruvananthapuram
48,9972,,2020-5-31,,9860,112,17,,Thiruvananthapuram
0,28,,2020-3-6,,25,3,0,,Thiruvananthapuram
3267,22494,77171,2020-12-29,653,21355,1139,116,81159,Thiruvananthapuram
58,15940,,2020-6-21,,15773,167,47,,Thiruvananthapuram
2201,13692,,2020-7-21,,11474,2218,179,,Thiruvananthapuram
1279,14302,,2020-7-16,,13335,967,149,,Thiruvananthapuram
51,14894,,2020-6-16,,14723,171,32,,Thiruvananthapuram
11386,28338,23680,2020-10-1,236,24216,4122,375,35337,Thiruvananthapuram
8377,28443,50474,2020-11-1,415,25663,2780,330,59312,Thiruvananthapuram
4370,30180,66450,2020-11-28,544,28672,1508,166,71414,Thiruvananthapuram
8630,28539,47486,2020-10-28,394,25670,2869,359,56555,Thiruvananthapuram
1685,13881,,2020-7-18,,11986,1895,439,,Thiruvananthapuram
40,15922,,2020-6-18,,15795,127,26,,Thiruvananthapuram
3712,32867,70196,2020-12-7,572,31585,1282,73,74536,Thiruvananthapuram
2,2526,,2020-5-2,,2462,64,11,,Thiruvananthapuram
10,18005,,2020-4-2,,17921,84,27,,Thiruvananthapuram
0,4561,,2020-5-14,,4518,43,18,,Thiruvananthapuram
2,2890,,2020-4-14,,2794,96,18,,Thiruvananthapuram
2,1489,,2020-4-23,,1445,44,23,,Thiruvananthapuram
10,6000,,2020-5-23,,5930,70,21,,Thiruvananthapuram
3889,23018,85944,2021-1-25,725,21698,1320,122,90633,Thiruvananthapuram
3239,20786,81686,2021-1-12,687,19610,1176,148,85684,Thiruvananthapuram
3202,20050,79143,2021-1-4,665,18908,1142,129,83079,Thiruvananthapuram
7983,4517,53871,2020-11-6,450,4036,481,36,62351,Thiruvananthapuram
4963,21574,12289,2020-9-5,108,18037,3537,506,17387,Thiruvananthapuram
12404,30233,27583,2020-10-6,266,25927,4306,375,40290,Thiruvananthapuram
3099,16394,,2020-8-5,,13510,2884,426,,Thiruvananthapuram
8,18145,,2020-3-29,,18052,93,18,,Thiruvananthapuram
0,33,,2020-3-8,,29,4,2,,Thiruvananthapuram
5118,24170,15998,2020-9-13,148,20220,3950,549,21291,Thiruvananthapuram
3347,19610,,2020-8-13,,16743,2867,286,,Thiruvananthapuram
5370,24050,7415,2020-8-24,63,20187,3863,287,12873,Thiruvananthapuram
8343,26977,20781,2020-9-24,200,22837,4140,497,29357,Thiruvananthapuram
4169,23151,86940,2021-1-28,734,21821,1330,198,91919,Thiruvananthapuram
3290,20853,80781,2021-1-9,683,19695,1158,113,84824,Thiruvananthapuram
6,4675,,2020-5-19,,4632,43,13,,Thiruvananthapuram
2,1770,,2020-4-19,,1660,110,23,,Thiruvananthapuram
939,14166,,2020-7-15,,13310,856,107,,Thiruvananthapuram
61,14289,,2020-6-15,,14116,173,41,,Thiruvananthapuram
69,16914,,2020-6-22,,16730,184,47,,Thiruvananthapuram
2421,13710,,2020-7-22,,11225,2485,333,,Thiruvananthapuram
109,13504,,2020-7-3,,13271,233,46,,Thiruvananthapuram
61,12875,,2020-6-3,,12705,170,39,,Thiruvananthapuram
3309,23133,76534,2020-12-27,647,21884,1249,140,80557,Thiruvananthapuram
6459,26888,59165,2020-11-14,488,24789,2099,184,66159,Thiruvananthapuram
11070,31279,35618,2020-10-14,320,27130,4149,270,47045,Thiruvananthapuram
4670,23009,13910,2020-9-8,123,19559,3450,347,18730,Thiruvananthapuram
3,226,,2020-3-13,,208,18,13,,Thiruvananthapuram
3022,17919,,2020-8-8,,14851,3068,529,,Thiruvananthapuram
5,5919,,2020-3-24,,5829,90,43,,Thiruvananthapuram
0,28,,2020-3-5,,24,4,2,,Thiruvananthapuram
3164,26052,73000,2020-12-15,602,24933,1119,183,76827,Thiruvananthapuram
4325,28505,65751,2020-11-26,538,26988,1517,191,70664,Thiruvananthapuram
5230,24148,9677,2020-8-29,85,20213,3935,423,15017,Thiruvananthapuram
10303,29100,22938,2020-9-29,220,25000,4100,436,33495,Thiruvananthapuram
8687,28375,46238,2020-10-26,387,25325,3050,281,55357,Thiruvananthapuram
3276,24166,75035,2020-12-22,627,22926,1240,144,79003,Thiruvananthapuram
7095,27989,57249,2020-11-11,475,25622,2367,262,64866,Thiruvananthapuram
11611,31779,33102,2020-10-11,308,27417,4362,324,45058,Thiruvananthapuram
5378,24291,9838,2020-8-30,86,20308,3983,405,15327,Thiruvananthapuram
10903,28588,23317,2020-9-30,226,24459,4129,409,34481,Thiruvananthapuram
131,14342,,2020-7-6,,14075,267,64,,Thiruvananthapuram
74,15573,,2020-6-6,,15361,212,33,,Thiruvananthapuram
86,19242,,2020-6-27,,19064,178,35,,Thiruvananthapuram
2881,15138,,2020-7-27,,12854,2284,185,,Thiruvananthapuram
450,14415,,2020-7-10,,13943,472,144,,Thiruvananthapuram
78,18270,,2020-6-10,,18056,214,36,,Thiruvananthapuram
4,4179,,2020-3-21,,4136,43,3,,Thiruvananthapuram
4,661,,2020-3-16,,614,47,11,,Thiruvananthapuram
3381,31208,71249,2020-12-10,583,30056,1152,138,75271,Thiruvananthapuram
4457,28150,64361,2020-11-23,530,26615,1535,161,69396,Thiruvananthapuram
9204,28445,43599,2020-10-23,375,25224,3221,425,53223,Thiruvananthapuram
3304,20843,78253,2021-1-1,659,19672,1171,122,82285,Thiruvananthapuram
10212,30758,39243,2020-10-18,353,27075,3683,317,49852,Thiruvananthapuram
3134,22109,83430,2021-1-17,702,20894,1215,116,87339,Thiruvananthapuram
5795,27234,61186,2020-11-18,507,25488,1746,173,67536,Thiruvananthapuram
3269,21530,84364,2021-1-20,710,20306,1224,129,88416,Thiruvananthapuram
1,1976,,2020-4-26,,1915,61,17,,Thiruvananthapuram
29,7301,,2020-5-26,,7199,102,18,,Thiruvananthapuram
0,4111,,2020-5-11,,4069,42,9,,Thiruvananthapuram
2,4383,,2020-4-11,,4282,101,21,,Thiruvananthapuram
8,18122,,2020-3-30,,18036,86,16,,Thiruvananthapuram
0,3166,,2020-5-7,,3118,48,11,,Thiruvananthapuram
7,8475,,2020-4-7,,8379,96,19,,Thiruvananthapuram
3982,33046,68354,2020-12-2,558,31611,1435,170,72945,Thiruvananthapuram
3263,24659,74173,2020-12-19,616,23462,1197,139,78115,Thiruvananthapuram
8309,27882,51544,2020-11-3,427,25250,2632,262,60327,Thiruvananthapuram
12256,28793,24943,2020-10-3,247,24524,4269,581,37482,Thiruvananthapuram
4926,24127,6830,2020-8-21,49,20789,3338,620,11830,Thiruvananthapuram
7047,26587,19695,2020-9-21,175,22592,3995,494,26949,Thiruvananthapuram
5669,25282,17099,2020-9-16,157,21474,3808,544,22954,Thiruvananthapuram
3934,22702,,2020-8-16,,19772,2930,375,,Thiruvananthapuram
3078,14754,,2020-7-31,,12208,2546,380,,Thiruvananthapuram
3316,17544,,2020-8-7,,14703,2841,367,,Thiruvananthapuram
4501,22804,13521,2020-9-7,119,19318,3486,308,18168,Thiruvananthapuram
9415,28339,21565,2020-9-26,208,24268,4071,471,31221,Thiruvananthapuram
5704,24650,7919,2020-8-26,77,20721,3929,485,13725,Thiruvananthapuram
3026,18834,,2020-8-11,,15879,2955,360,,Thiruvananthapuram
4838,23516,15314,2020-9-11,134,19867,3649,425,20313,Thiruvananthapuram
8529,28119,48366,2020-10-29,403,25213,2906,316,57344,Thiruvananthapuram
4100,31168,67088,2020-11-29,546,29677,1491,156,71784,Thiruvananthapuram
3928,32099,67889,2020-12-1,554,30694,1405,156,72422,Thiruvananthapuram
9,5345,,2020-5-21,,5284,61,18,,Thiruvananthapuram
1,1387,,2020-4-21,,1349,38,38,,Thiruvananthapuram
2,2359,,2020-4-16,,2243,116,26,,Thiruvananthapuram
0,3336,,2020-5-16,,3289,47,11,,Thiruvananthapuram
3230,22972,76796,2020-12-28,651,21759,1213,82,80745,Thiruvananthapuram
3182,21083,81176,2021-1-10,684,19944,1139,118,85112,Thiruvananthapuram
4037,23509,86670,2021-1-27,728,22168,1341,121,91511,Thiruvananthapuram
3358,19759,79782,2021-1-6,673,18578,1181,149,83883,Thiruvananthapuram
11620,30946,30997,2020-10-9,297,26558,4388,344,42951,Thiruvananthapuram
7342,28486,55965,2020-11-9,461,26100,2386,124,63815,Thiruvananthapuram
4,7968,,2020-3-26,,7854,114,34,,Thiruvananthapuram
42,9639,,2020-5-30,,9527,112,23,,Thiruvananthapuram
2,2064,,2020-4-30,,2010,54,13,,Thiruvananthapuram
0,127,,2020-3-11,,114,13,1,,Thiruvananthapuram
0,28,,2020-3-7,,25,3,1,,Thiruvananthapuram
5368,27480,62455,2020-11-20,513,25796,1684,170,68385,Thiruvananthapuram
9159,29646,41273,2020-10-20,361,26195,3451,323,50838,Thiruvananthapuram
3009,28325,72512,2020-12-13,594,27234,1091,136,76175,Thiruvananthapuram
3630,32141,70546,2020-12-8,576,30946,1195,130,74808,Thiruvananthapuram
7174,28002,57553,2020-11-12,478,25709,2293,170,65252,Thiruvananthapuram
11404,31842,33932,2020-10-12,314,27541,4301,415,45687,Thiruvananthapuram
3266,24417,74715,2020-12-21,624,23194,1223,122,78670,Thiruvananthapuram
2062,13667,,2020-7-20,,11549,2118,184,,Thiruvananthapuram
49,16853,,2020-6-20,,16711,142,25,,Thiruvananthapuram
44,15732,,2020-6-17,,15595,137,25,,Thiruvananthapuram
1515,14019,,2020-7-17,,12500,1519,608,,Thiruvananthapuram
48,10434,,2020-6-1,,10292,142,36,,Thiruvananthapuram
99,22227,,2020-7-1,,22006,221,37,,Thiruvananthapuram
4621,23282,,2020-8-19,,20466,2816,425,,Thiruvananthapuram
4357,28629,65263,2020-11-25,536,27109,1520,178,70207,Thiruvananthapuram
0,28,,2020-3-2,,25,3,8,,Thiruvananthapuram
8921,28522,45491,2020-10-25,387,25367,3155,378,54844,Thiruvananthapuram
6627,25541,18698,2020-9-19,169,21495,4046,523,25524,Thiruvananthapuram
3184,25585,73320,2020-12-16,606,24434,1151,132,77172,Thiruvananthapuram
3,313,,2020-3-14,,284,29,15,,Thiruvananthapuram
4,5477,,2020-3-23,,5426,51,22,,Thiruvananthapuram
41,9075,,2020-5-29,,8959,116,22,,Thiruvananthapuram
2,2058,,2020-4-29,,2030,28,5,,Thiruvananthapuram
4,6663,,2020-4-8,,6571,92,23,,Thiruvananthapuram
0,3637,,2020-5-8,,3594,43,9,,Thiruvananthapuram
5910,27046,60607,2020-11-17,504,25137,1909,142,67068,Thiruvananthapuram
66,14030,,2020-6-4,,13860,170,42,,Thiruvananthapuram
10743,30399,38033,2020-10-17,349,26637,3762,354,49167,Thiruvananthapuram
109,13513,,2020-7-4,,13257,256,57,,Thiruvananthapuram
3384,23995,75657,2020-12-24,633,22811,1184,153,79741,Thiruvananthapuram
63,19563,,2020-6-12,,19376,187,17,,Thiruvananthapuram
548,13826,,2020-7-12,,13288,538,75,,Thiruvananthapuram
2666,14528,,2020-7-25,,12088,2440,314,,Thiruvananthapuram
77,17881,,2020-6-25,,17709,172,41,,Thiruvananthapuram
3212,22044,83648,2021-1-18,702,20832,1212,153,87635,Thiruvananthapuram
3455,20119,,2020-8-14,,17327,2792,275,,Thiruvananthapuram
5031,24651,16413,2020-9-14,151,20849,3802,320,21623,Thiruvananthapuram
3278,21438,77896,2020-12-31,657,20252,1186,156,81899,Thiruvananthapuram
7775,26816,20485,2020-9-23,189,22726,4090,421,28482,Thiruvananthapuram
5361,24787,7245,2020-8-23,60,20841,3946,337,12691,Thiruvananthapuram
3472,15312,,2020-8-2,,12629,2683,341,,Thiruvananthapuram
4875,21726,11008,2020-9-2,94,18039,3687,288,16003,Thiruvananthapuram
4,2618,,2020-3-19,,2553,65,6,,Thiruvananthapuram
8198,28066,53047,2020-11-5,442,2636,25430,248,61734,Thiruvananthapuram
12274,30226,26733,2020-10-5,257,25847,4379,432,39301,Thiruvananthapuram
3252,20183,78872,2021-1-3,664,19065,1118,109,82857,Thiruvananthapuram
3258,21583,82638,2021-1-15,697,20381,1202,157,86666,Thiruvananthapuram
8394,28015,49081,2020-10-30,410,25168,2847,333,57931,Thiruvananthapuram
77,17358,,2020-6-9,,17150,208,24,,Thiruvananthapuram
326,14740,,2020-7-9,,14367,373,78,,Thiruvananthapuram
3994,31795,67422,2020-11-30,550,30339,1456,170,72018,Thiruvananthapuram
3847,33470,69185,2020-12-4,564,32132,1338,144,73648,Thiruvananthapuram
2936,15424,,2020-7-28,,13092,2332,365,,Thiruvananthapuram
96,19851,,2020-6-28,,19685,166,20,,Thiruvananthapuram
2,3547,,2020-4-13,,3443,104,16,,Thiruvananthapuram
0,4494,,2020-5-13,,4453,41,19,,Thiruvananthapuram
24,6362,,2020-5-24,,6277,85,30,,Thiruvananthapuram
2,1581,,2020-4-24,,1538,43,10,,Thiruvananthapuram
8,17748,,2020-4-5,,17646,102,18,,Thiruvananthapuram
0,2857,,2020-5-5,,2796,61,10,,Thiruvananthapuram
58884,294646,632065,2020-12-18,2757,281217,13429,1470,693865,Total
23491,198843,51542,2020-8-31,294,179477,19366,1811,75385,Total
77485,246631,135144,2020-10-2,791,215778,30853,3599,213499,Total
1095,191481,,2020-6-7,,189765,1716,277,,Total
86681,293221,355943,2020-11-2,1533,271744,21477,2437,444268,Total
2411,186576,,2020-7-7,,183542,3034,378,,Total
9655,156162,,2020-7-26,,147182,8980,1277,,Total
1846,163944,,2020-6-26,,161547,2397,312,,Total
1258,218949,,2020-6-11,,217027,1922,231,,Total
3442,182050,,2020-7-11,,178356,3694,570,,Total
68231,318025,475320,2020-11-19,1969,301547,16478,2131,545641,Total
92731,277291,252868,2020-10-19,1182,253482,23809,2395,346881,Total
61210,311237,556378,2020-12-3,2329,295981,15256,1716,620049,Total
0,206,,2020-3-1,,193,13,9,,Total
37,44390,,2020-3-20,,44165,225,56,,Total
24,18011,,2020-3-17,,17743,268,65,,Total
93291,280926,274675,2020-10-22,1255,257733,23193,3164,369323,Total
65861,321297,494664,2020-11-22,2049,304891,16406,1829,562695,Total
59380,315644,596593,2020-12-11,2562,302102,13542,1379,658683,Total
445,107832,,2020-5-27,,106940,892,229,,Total
123,20301,,2020-4-27,,19812,489,104,,Total
215,163129,,2020-3-31,,162471,658,150,,Total
238,129751,,2020-4-10,,129021,730,126,,Total
20,26712,,2020-5-10,,26350,362,135,,Total
266,152804,,2020-4-6,,152009,795,122,,Total
30,14670,,2020-5-6,,14402,268,58,,Total
68416,205561,770768,2021-1-16,3442,194467,11094,1355,842843,Total
69771,209828,796986,2021-1-21,3545,198107,11721,1482,870529,Total
39418,222179,95702,2020-9-20,535,196261,25918,3154,135721,Total
18126,173189,33824,2020-8-20,191,158543,14646,2198,52199,Total
15890,164029,,2020-8-17,,150332,13697,1455,,Total
34317,213595,87345,2020-9-17,489,189759,23836,3081,122214,Total
95921,280387,182874,2020-10-10,978,251714,28673,3888,279855,Total
78694,316359,415158,2020-11-10,1742,297041,19318,2039,495712,Total
62802,274206,655644,2020-12-23,2892,260645,13561,1482,721510,Total
10862,143996,,2020-8-1,,133616,10380,1257,,Total
22515,196582,53653,2020-9-1,298,177488,19094,1466,76525,Total
72891,214289,813550,2021-1-24,3607,202063,12226,1453,890278,Total
65373,200259,758322,2021-1-13,3378,189550,10709,1333,827809,Total
63802,190990,717311,2021-1-5,3184,179868,11122,1082,784488,Total
1380,132569,,2020-6-19,,130655,1914,197,,Total
7063,170525,,2020-7-19,,163216,7309,866,,Total
251,169997,,2020-4-3,,169291,706,184,,Total
92162,283150,309032,2020-10-27,1376,261563,21587,2339,402674,Total
63885,313608,521522,2020-11-27,2171,297531,16077,1594,587707,Total
95,21720,,2020-5-3,,21332,388,63,,Total
57640,310107,611600,2020-12-14,2647,296920,13187,1394,672037,Total
167,97464,,2020-4-15,,96942,522,86,,Total
80,48825,,2020-5-15,,48287,538,122,,Total
216,84258,,2020-5-22,,83649,609,162,,Total
127,29150,,2020-4-22,,28804,346,95,,Total
94517,274672,222231,2020-10-15,1089,249001,25671,2548,317929,Total
74804,322296,448207,2020-11-15,1869,304463,17833,1963,524998,Total
63752,259083,668733,2020-12-26,2951,245823,13260,1061,735611,Total
11540,145062,,2020-8-4,,134140,10922,1241,,Total
21271,197937,60448,2020-9-4,326,180743,17194,1750,82104,Total
165,134370,,2020-3-28,,133750,620,148,,Total
13045,151752,,2020-8-12,,139326,12426,1380,,Total
28805,203300,75848,2020-9-12,425,181123,22177,2576,105139,Total
4,1116,,2020-3-9,,967,149,85,,Total
48895,215691,111331,2020-9-25,635,188265,27426,3410,160933,Total
21235,183794,40343,2020-8-25,244,166784,17010,1834,61879,Total
140,67190,,2020-4-18,,66686,504,104,,Total
130,67789,,2020-5-18,,67316,473,127,,Total
92164,267834,160253,2020-10-7,906,238331,29503,2922,253405,Total
83261,307107,395624,2020-11-7,1668,286322,20785,2445,480669,Total
1340,242767,,2020-6-14,,240744,2023,224,,Total
4454,181847,,2020-7-14,,177067,4780,720,,Total
9458,158117,,2020-7-23,,148763,9354,1070,,Total
1620,150196,,2020-6-23,,147990,2206,275,,Total
774,147010,,2020-6-2,,145670,1340,200,,Total
2088,178099,,2020-7-2,,175111,2988,403,,Total
72239,215650,841444,2021-1-29,3704,203898,11752,1496,917630,Total
64236,198270,733384,2021-1-8,3257,187104,11166,1301,801075,Total
12347,149357,,2020-8-9,,137615,11742,1278,,Total
19,4180,,2020-3-12,,3910,270,65,,Total
24552,202801,70921,2020-9-9,384,183921,18880,2751,95917,Total
112,76542,,2020-3-25,,76010,532,122,,Total
0,469,,2020-3-4,,438,31,11,,Total
57882,232450,121268,2020-9-28,697,203330,29120,3255,179922,Total
23114,194431,45858,2020-8-28,274,175306,19125,2541,69304,Total
60924,314400,572911,2020-12-6,2418,299469,14931,1643,636392,Total
35727,216262,90089,2020-9-18,501,191628,24634,3282,126381,Total
0,411,,2020-3-3,,388,23,12,,Total
16274,165564,,2020-8-18,,151931,13633,1583,,Total
21,10944,,2020-3-15,,10655,289,68,,Total
64,59295,,2020-3-22,,58981,314,122,,Total
61393,315024,567694,2020-12-5,2390,299962,15062,1721,631615,Total
91190,291440,340324,2020-10-31,1484,269059,22381,3329,433105,Total
70259,209175,783393,2021-1-19,3506,198170,11005,1060,857380,Total
84500,257707,144471,2020-10-4,836,226536,31171,3398,229886,Total
84995,302063,372951,2020-11-4,1587,281100,20963,2972,459646,Total
123,20773,,2020-4-28,,20255,518,151,,Total
526,115297,,2020-5-28,,114305,992,210,,Total
17,23930,,2020-5-9,,23596,334,123,,Total
258,136195,,2020-4-9,,135472,723,153,,Total
65394,247725,687104,2020-12-30,3042,235609,12116,1426,755718,Total
2228,180939,,2020-7-5,,177995,2944,377,,Total
973,177106,,2020-6-5,,175561,1545,247,,Total
4028,180594,,2020-7-13,,176218,4376,713,,Total
1342,235418,,2020-6-13,,233429,1989,223,,Total
1691,154759,,2020-6-24,,152477,2282,288,,Total
9371,156767,,2020-7-24,,147470,9297,1346,,Total
64028,264984,664951,2020-12-25,2930,251299,13685,1367,732084,Total
95008,276727,228998,2020-10-16,1113,251145,25582,2776,325212,Total
70928,327487,454774,2020-11-16,1888,301739,17523,1815,527708,Total
31159,208141,82345,2020-9-15,466,185514,22627,2324,114033,Total
14891,160169,,2020-8-15,,146811,13358,1859,,Total
19541,180249,36539,2020-8-22,218,163738,16511,2699,56354,Total
40385,220270,101731,2020-9-22,572,194488,25782,2430,142756,Total
24,25603,,2020-3-18,,25366,237,57,,Total
21519,192168,57732,2020-9-3,315,174135,18033,1703,79625,Total
11484,145234,,2020-8-3,,134455,10779,1115,,Total
2605,185546,,2020-7-8,,182409,3137,421,,Total
1174,197078,,2020-6-8,,195307,1771,211,,Total
2057,180617,,2020-6-29,,177955,2662,281,,Total
10350,147132,,2020-7-29,,137075,10057,1475,,Total
32,31616,,2020-5-12,,31143,473,95,,Total
194,116941,,2020-4-12,,116125,816,176,,Total
116,21044,,2020-4-25,,20580,464,132,,Total
359,99278,,2020-5-25,,98486,792,152,,Total
34,21724,,2020-5-4,,21352,372,62,,Total
58155,296747,627364,2020-12-17,2734,283389,13358,1563,688409,Total
254,171355,,2020-4-4,,170621,734,174,,Total
97417,283517,287261,2020-10-24,1306,260062,23455,3429,386087,Total
64418,314752,505238,2020-11-24,2095,298902,15850,1489,571872,Total
65374,240490,702576,2021-1-2,3116,228679,11811,1223,771252,Total
72048,211824,808377,2021-1-23,3587,199889,11935,1282,884242,Total
66503,201293,759407,2021-1-14,3381,190389,10904,1821,829357,Total
59923,309935,586998,2020-12-9,2507,295771,14164,1499,649571,Total
2112,184657,,2020-6-30,,181876,2781,330,,Total
10056,144636,,2020-7-30,,134690,9946,1117,,Total
61604,287099,641285,2020-12-20,2816,273398,13701,1393,705869,Total
22679,200296,64755,2020-9-6,347,182789,17507,2410,87841,Total
95408,282000,207357,2020-10-13,1046,254841,27159,2925,303896,Total
11983,148039,,2020-8-6,,136602,11437,1390,,Total
77390,316923,434730,2020-11-13,1822,298448,18475,2130,514060,Total
22676,193925,43761,2020-8-27,267,175513,18412,2465,66761,Total
56712,227831,117921,2020-9-27,677,199061,28770,3752,175384,Total
26232,204376,72578,2020-9-10,396,184128,20248,2691,99266,Total
12737,149295,,2020-8-10,,137419,11876,1323,,Total
81824,314684,402477,2020-11-8,1692,272148,42536,2219,486109,Total
90582,271439,167256,2020-10-8,930,242056,29383,4066,258850,Total
63346,199398,747389,2021-1-11,3322,188616,10782,948,814258,Total
71607,214556,824446,2021-1-26,3643,202609,11947,1285,899932,Total
64445,193370,728059,2021-1-7,3234,181935,11435,1379,795933,Total
60029,315167,601861,2020-12-12,2594,301833,13334,1426,664632,Total
93425,280232,267082,2020-10-21,1232,257216,23016,2899,361841,Total
66861,318079,488437,2020-11-21,2022,301749,16330,1846,557441,Total
102,21499,,2020-5-1,,21067,432,106,,Total
237,164130,,2020-4-1,,163508,622,123,,Total
114,46323,,2020-4-20,,45925,398,62,,Total
161,74398,,2020-5-20,,73865,533,155,,Total
101,62429,,2020-5-17,,61755,674,159,,Total
138,78980,,2020-4-17,,78454,526,84,,Total
164,110299,,2020-3-27,,109683,616,112,,Total
14,1495,,2020-3-10,,1236,259,120,,Total
670,134654,,2020-5-31,,133413,1241,208,,Total
0,592,,2020-3-6,,546,46,14,,Total
64861,249162,681397,2020-12-29,3014,237076,12086,1130,749450,Total
1490,143969,,2020-6-21,,141919,2050,325,,Total
8056,162444,,2020-7-21,,154167,8277,984,,Total
5372,183900,,2020-7-16,,178468,5432,804,,Total
1366,122143,,2020-6-16,,120157,1986,210,,Total
72342,243107,131052,2020-10-1,771,212849,30258,3150,204241,Total
89675,293622,348835,2020-11-1,1512,271499,22123,2667,440130,Total
64835,312251,526797,2020-11-28,2196,296223,16028,1701,593957,Total
93265,290504,316692,2020-10-28,1403,268506,21998,2616,411464,Total
6416,173932,,2020-7-18,,167091,6841,1053,,Total
1358,127231,,2020-6-18,,125264,1967,190,,Total
59467,309887,577616,2020-12-7,2441,295304,14583,1353,639664,Total
96,21894,,2020-5-2,,21484,410,80,,Total
256,165934,,2020-4-2,,165291,643,145,,Total
