district,total_hospitalized,active,hospitalized_today,deaths,observation,recovered,confirmed,date,isolation
Thiruvananthapuram,3571,9054,380,356,30022,40913,50368,2020-10-19,26451
Thiruvananthapuram,2,0,0,,32,,,2020-3-1,30
Thiruvananthapuram,47,4,7,,3710,,,2020-3-20,3663
Thiruvananthapuram,66,4,11,,795,,,2020-3-17,729
Thiruvananthapuram,3274,9030,362,371,28779,42887,52333,2020-10-22,25505
Thiruvananthapuram,112,29,28,,7503,,,2020-5-27,7391
Thiruvananthapuram,62,0,11,,2025,,,2020-4-27,1963
Thiruvananthapuram,77,9,13,,18392,,,2020-3-31,18315
Thiruvananthapuram,114,5,27,,4934,,,2020-4-10,4820
Thiruvananthapuram,41,0,11,,4059,,,2020-5-10,4018
Thiruvananthapuram,105,8,25,,12470,,,2020-4-6,12365
Thiruvananthapuram,49,0,7,,2904,,,2020-5-6,2855
Thiruvananthapuram,3989,7037,474,171,26519,19176,26416,2020-9-20,22530
Thiruvananthapuram,3088,4756,493,49,23987,6572,11401,2020-8-20,20899
Thiruvananthapuram,2860,4124,286,,23147,,,2020-8-17,20287
Thiruvananthapuram,3901,5939,454,160,25430,17646,23774,2020-9-17,21529
Thiruvananthapuram,4442,12016,716,306,31510,31902,44261,2020-10-10,27068
Thiruvananthapuram,2685,3167,376,,15133,,,2020-8-1,12448
Thiruvananthapuram,3747,5052,200,91,22494,10606,15775,2020-9-1,18747
Thiruvananthapuram,137,44,29,,16330,,,2020-6-19,16193
Thiruvananthapuram,2006,1884,200,,13417,,,2020-7-19,11411
Thiruvananthapuram,88,10,27,,18093,,,2020-4-3,18005
Thiruvananthapuram,2924,8444,245,389,28082,46892,55770,2020-10-27,25158
Thiruvananthapuram,64,2,8,,2696,,,2020-5-3,2632
Thiruvananthapuram,106,2,28,,2539,,,2020-4-15,2433
Thiruvananthapuram,38,0,4,,2929,,,2020-5-15,2891
Thiruvananthapuram,64,10,17,,5623,,,2020-5-22,5559
Thiruvananthapuram,38,1,9,,1394,,,2020-4-22,1356
Thiruvananthapuram,4067,10953,292,338,30845,36393,47724,2020-10-15,26778
Thiruvananthapuram,2775,3354,316,,15991,,,2020-8-4,13216
Thiruvananthapuram,3457,4890,322,104,21465,11777,16797,2020-9-4,18008
Thiruvananthapuram,109,6,29,,18094,,,2020-3-28,17985
Thiruvananthapuram,2891,3109,266,,19347,,,2020-8-12,16456
Thiruvananthapuram,3783,5005,364,140,23841,15707,20879,2020-9-12,20058
Thiruvananthapuram,11,0,7,,33,,,2020-3-9,22
Thiruvananthapuram,4062,8740,324,206,27355,21192,30171,2020-9-25,23293
Thiruvananthapuram,3977,5456,427,65,24400,7718,13264,2020-8-25,20423
Thiruvananthapuram,113,2,16,,1811,,,2020-4-18,1698
Thiruvananthapuram,52,5,11,,4266,,,2020-5-18,4214
Thiruvananthapuram,4329,12752,373,280,30920,28403,41472,2020-10-7,26591
Thiruvananthapuram,167,61,21,,20953,,,2020-6-14,20786
Thiruvananthapuram,806,794,121,,14173,,,2020-7-14,13367
Thiruvananthapuram,2571,2583,252,,14066,,,2020-7-23,11495
Thiruvananthapuram,173,70,34,,16650,,,2020-6-23,16477
Thiruvananthapuram,144,54,22,,11097,,,2020-6-2,10953
Thiruvananthapuram,236,95,45,,13429,,,2020-7-2,13193
Thiruvananthapuram,3008,3213,208,,18135,,,2020-8-9,15127
Thiruvananthapuram,5,1,2,,142,,,2020-3-12,137
Thiruvananthapuram,3495,4582,432,129,23403,14523,19261,2020-9-9,19908
Thiruvananthapuram,94,4,16,,6409,,,2020-3-25,6315
Thiruvananthapuram,2,0,3,,29,,,2020-3-4,27
Thiruvananthapuram,4079,9804,356,217,29269,22505,32560,2020-9-28,25190
Thiruvananthapuram,3992,5413,502,85,24421,9086,14609,2020-8-28,20429
Thiruvananthapuram,4014,6372,441,164,25538,18134,24700,2020-9-18,21524
Thiruvananthapuram,2,0,6,,30,,,2020-3-3,28
Thiruvananthapuram,2812,4306,338,,22553,,,2020-8-18,19741
Thiruvananthapuram,43,4,16,,1449,,,2020-3-15,1406
Thiruvananthapuram,53,4,10,,4926,,,2020-3-22,4873
Thiruvananthapuram,2827,8622,271,410,28003,49643,58721,2020-10-31,25176
Thiruvananthapuram,4526,12487,709,255,29785,25823,38601,2020-10-4,25259
Thiruvananthapuram,2678,8073,326,433,28414,52425,60978,2020-11-4,25736
Thiruvananthapuram,57,0,11,,2075,,,2020-4-28,2018
Thiruvananthapuram,116,36,12,,8313,,,2020-5-28,8197
Thiruvananthapuram,37,0,10,,3924,,,2020-5-9,3887
Thiruvananthapuram,98,5,24,,5802,,,2020-4-9,5704
Thiruvananthapuram,235,130,39,,13529,,,2020-7-5,13294
Thiruvananthapuram,198,71,49,,14712,,,2020-6-5,14514
Thiruvananthapuram,730,608,226,,13984,,,2020-7-13,13254
Thiruvananthapuram,186,60,20,,20248,,,2020-6-13,20062
Thiruvananthapuram,171,75,33,,17478,,,2020-6-24,17307
Thiruvananthapuram,2486,2650,302,,14317,,,2020-7-24,11831
Thiruvananthapuram,4030,10762,296,343,30816,37173,48319,2020-10-16,26786
Thiruvananthapuram,3694,5413,433,156,25094,16681,22279,2020-9-15,21400
Thiruvananthapuram,2924,3607,471,,22620,,,2020-8-15,19696
Thiruvananthapuram,4105,5091,1029,58,24241,7120,12294,2020-8-22,20136
Thiruvananthapuram,4011,7248,374,186,26245,20164,27630,2020-9-22,22234
Thiruvananthapuram,64,4,3,,2414,,,2020-3-18,2350
Thiruvananthapuram,3581,4842,357,101,21551,11351,16320,2020-9-3,17970
Thiruvananthapuram,2719,3423,224,,15829,,,2020-8-3,13110
Thiruvananthapuram,335,238,94,,14415,,,2020-7-8,14080
Thiruvananthapuram,208,79,23,,16834,,,2020-6-8,16626
Thiruvananthapuram,191,97,58,,20783,,,2020-6-29,20592
Thiruvananthapuram,2455,3023,397,,14840,,,2020-7-29,12385
Thiruvananthapuram,45,0,3,,4250,,,2020-5-12,4205
Thiruvananthapuram,110,2,27,,3879,,,2020-4-12,3769
Thiruvananthapuram,47,2,9,,1920,,,2020-4-25,1873
Thiruvananthapuram,101,29,30,,6855,,,2020-5-25,6754
Thiruvananthapuram,59,0,9,,2774,,,2020-5-4,2715
Thiruvananthapuram,101,9,30,,17443,,,2020-4-4,17342
Thiruvananthapuram,3247,9157,432,380,28203,44550,54132,2020-10-24,24956
Thiruvananthapuram,218,97,64,,21424,,,2020-6-30,21206
Thiruvananthapuram,2433,2872,274,,14886,,,2020-7-30,12453
Thiruvananthapuram,3510,4869,576,112,22300,12907,17915,2020-9-6,18790
Thiruvananthapuram,4189,11366,437,314,31304,34747,46464,2020-10-13,27115
Thiruvananthapuram,2985,3177,314,,17134,,,2020-8-6,14149
Thiruvananthapuram,3857,5429,432,81,24727,8542,14077,2020-8-27,20870
Thiruvananthapuram,4184,9828,646,214,29051,21999,32074,2020-9-27,24867
Thiruvananthapuram,3605,4655,362,131,23406,15006,19819,2020-9-10,19801
Thiruvananthapuram,3075,3229,365,,18249,,,2020-8-10,15174
Thiruvananthapuram,4393,11689,473,290,31100,29923,41939,2020-10-8,26707
Thiruvananthapuram,3466,9106,327,366,29241,41978,51495,2020-10-21,25775
Thiruvananthapuram,62,2,17,,2346,,,2020-5-1,2284
Thiruvananthapuram,77,10,20,,18058,,,2020-4-1,17981
Thiruvananthapuram,97,2,18,,1510,,,2020-4-20,1413
Thiruvananthapuram,47,7,14,,5070,,,2020-5-20,5023
Thiruvananthapuram,44,0,11,,3837,,,2020-5-17,3793
Thiruvananthapuram,113,2,21,,2155,,,2020-4-17,2042
Thiruvananthapuram,101,5,13,,11024,,,2020-3-27,10923
Thiruvananthapuram,16,0,6,,92,,,2020-3-10,76
Thiruvananthapuram,112,48,17,,9972,,,2020-5-31,9860
Thiruvananthapuram,3,0,0,,28,,,2020-3-6,25
Thiruvananthapuram,167,58,47,,15940,,,2020-6-21,15773
Thiruvananthapuram,2218,2201,179,,13692,,,2020-7-21,11474
Thiruvananthapuram,967,1279,149,,14302,,,2020-7-16,13335
Thiruvananthapuram,171,51,32,,14894,,,2020-6-16,14723
Thiruvananthapuram,4122,11386,375,236,28338,23680,35337,2020-10-1,24216
Thiruvananthapuram,2780,8377,330,415,28443,50474,59312,2020-11-1,25663
Thiruvananthapuram,2869,8630,359,394,28539,47486,56555,2020-10-28,25670
Thiruvananthapuram,1895,1685,439,,13881,,,2020-7-18,11986
Thiruvananthapuram,127,40,26,,15922,,,2020-6-18,15795
Thiruvananthapuram,64,2,11,,2526,,,2020-5-2,2462
Thiruvananthapuram,84,10,27,,18005,,,2020-4-2,17921
Thiruvananthapuram,43,0,18,,4561,,,2020-5-14,4518
Thiruvananthapuram,96,2,18,,2890,,,2020-4-14,2794
Thiruvananthapuram,44,2,23,,1489,,,2020-4-23,1445
Thiruvananthapuram,70,10,21,,6000,,,2020-5-23,5930
Thiruvananthapuram,3537,4963,506,108,21574,12289,17387,2020-9-5,18037
Thiruvananthapuram,4306,12404,375,266,30233,27583,40290,2020-10-6,25927
Thiruvananthapuram,2884,3099,426,,16394,,,2020-8-5,13510
Thiruvananthapuram,93,8,18,,18145,,,2020-3-29,18052
Thiruvananthapuram,4,0,2,,33,,,2020-3-8,29
Thiruvananthapuram,3950,5118,549,148,24170,15998,21291,2020-9-13,20220
Thiruvananthapuram,2867,3347,286,,19610,,,2020-8-13,16743
Thiruvananthapuram,3863,5370,287,63,24050,7415,12873,2020-8-24,20187
Thiruvananthapuram,4140,8343,497,200,26977,20781,29357,2020-9-24,22837
Thiruvananthapuram,43,6,13,,4675,,,2020-5-19,4632
Thiruvananthapuram,110,2,23,,1770,,,2020-4-19,1660
Thiruvananthapuram,856,939,107,,14166,,,2020-7-15,13310
Thiruvananthapuram,173,61,41,,14289,,,2020-6-15,14116
Thiruvananthapuram,184,69,47,,16914,,,2020-6-22,16730
Thiruvananthapuram,2485,2421,333,,13710,,,2020-7-22,11225
Thiruvananthapuram,233,109,46,,13504,,,2020-7-3,13271
Thiruvananthapuram,170,61,39,,12875,,,2020-6-3,12705
Thiruvananthapuram,4149,11070,270,320,31279,35618,47045,2020-10-14,27130
Thiruvananthapuram,3450,4670,347,123,23009,13910,18730,2020-9-8,19559
Thiruvananthapuram,18,3,13,,226,,,2020-3-13,208
Thiruvananthapuram,3068,3022,529,,17919,,,2020-8-8,14851
Thiruvananthapuram,90,5,43,,5919,,,2020-3-24,5829
Thiruvananthapuram,4,0,2,,28,,,2020-3-5,24
Thiruvananthapuram,3935,5230,423,85,24148,9677,15017,2020-8-29,20213
Thiruvananthapuram,4100,10303,436,220,29100,22938,33495,2020-9-29,25000
Thiruvananthapuram,3050,8687,281,387,28375,46238,55357,2020-10-26,25325
Thiruvananthapuram,4362,11611,324,308,31779,33102,45058,2020-10-11,27417
Thiruvananthapuram,3983,5378,405,86,24291,9838,15327,2020-8-30,20308
Thiruvananthapuram,4129,10903,409,226,28588,23317,34481,2020-9-30,24459
Thiruvananthapuram,267,131,64,,14342,,,2020-7-6,14075
Thiruvananthapuram,212,74,33,,15573,,,2020-6-6,15361
Thiruvananthapuram,178,86,35,,19242,,,2020-6-27,19064
Thiruvananthapuram,2284,2881,185,,15138,,,2020-7-27,12854
Thiruvananthapuram,472,450,144,,14415,,,2020-7-10,13943
Thiruvananthapuram,214,78,36,,18270,,,2020-6-10,18056
Thiruvananthapuram,43,4,3,,4179,,,2020-3-21,4136
Thiruvananthapuram,47,4,11,,661,,,2020-3-16,614
Thiruvananthapuram,3221,9204,425,375,28445,43599,53223,2020-10-23,25224
Thiruvananthapuram,3683,10212,317,353,30758,39243,49852,2020-10-18,27075
Thiruvananthapuram,61,1,17,,1976,,,2020-4-26,1915
Thiruvananthapuram,102,29,18,,7301,,,2020-5-26,7199
Thiruvananthapuram,42,0,9,,4111,,,2020-5-11,4069
Thiruvananthapuram,101,2,21,,4383,,,2020-4-11,4282
Thiruvananthapuram,86,8,16,,18122,,,2020-3-30,18036
Thiruvananthapuram,48,0,11,,3166,,,2020-5-7,3118
Thiruvananthapuram,96,7,19,,8475,,,2020-4-7,8379
Thiruvananthapuram,2632,8309,262,427,27882,51544,60327,2020-11-3,25250
Thiruvananthapuram,4269,12256,581,247,28793,24943,37482,2020-10-3,24524
Thiruvananthapuram,3338,4926,620,49,24127,6830,11830,2020-8-21,20789
Thiruvananthapuram,3995,7047,494,175,26587,19695,26949,2020-9-21,22592
Thiruvananthapuram,3808,5669,544,157,25282,17099,22954,2020-9-16,21474
Thiruvananthapuram,2930,3934,375,,22702,,,2020-8-16,19772
Thiruvananthapuram,2546,3078,380,,14754,,,2020-7-31,12208
Thiruvananthapuram,2841,3316,367,,17544,,,2020-8-7,14703
Thiruvananthapuram,3486,4501,308,119,22804,13521,18168,2020-9-7,19318
Thiruvananthapuram,4071,9415,471,208,28339,21565,31221,2020-9-26,24268
Thiruvananthapuram,3929,5704,485,77,24650,7919,13725,2020-8-26,20721
Thiruvananthapuram,2955,3026,360,,18834,,,2020-8-11,15879
Thiruvananthapuram,3649,4838,425,134,23516,15314,20313,2020-9-11,19867
Thiruvananthapuram,2906,8529,316,403,28119,48366,57344,2020-10-29,25213
Thiruvananthapuram,61,9,18,,5345,,,2020-5-21,5284
Thiruvananthapuram,38,1,38,,1387,,,2020-4-21,1349
Thiruvananthapuram,116,2,26,,2359,,,2020-4-16,2243
Thiruvananthapuram,47,0,11,,3336,,,2020-5-16,3289
Thiruvananthapuram,4388,11620,344,297,30946,30997,42951,2020-10-9,26558
Thiruvananthapuram,114,4,34,,7968,,,2020-3-26,7854
Thiruvananthapuram,112,42,23,,9639,,,2020-5-30,9527
Thiruvananthapuram,54,2,13,,2064,,,2020-4-30,2010
Thiruvananthapuram,13,0,1,,127,,,2020-3-11,114
Thiruvananthapuram,3,0,1,,28,,,2020-3-7,25
Thiruvananthapuram,3451,9159,323,361,29646,41273,50838,2020-10-20,26195
Thiruvananthapuram,4301,11404,415,314,31842,33932,45687,2020-10-12,27541
Thiruvananthapuram,2118,2062,184,,13667,,,2020-7-20,11549
Thiruvananthapuram,142,49,25,,16853,,,2020-6-20,16711
Thiruvananthapuram,137,44,25,,15732,,,2020-6-17,15595
Thiruvananthapuram,1519,1515,608,,14019,,,2020-7-17,12500
Thiruvananthapuram,142,48,36,,10434,,,2020-6-1,10292
Thiruvananthapuram,221,99,37,,22227,,,2020-7-1,22006
Thiruvananthapuram,2816,4621,425,,23282,,,2020-8-19,20466
Thiruvananthapuram,3,0,8,,28,,,2020-3-2,25
Thiruvananthapuram,3155,8921,378,387,28522,45491,54844,2020-10-25,25367
Thiruvananthapuram,4046,6627,523,169,25541,18698,25524,2020-9-19,21495
Thiruvananthapuram,29,3,15,,313,,,2020-3-14,284
Thiruvananthapuram,51,4,22,,5477,,,2020-3-23,5426
Thiruvananthapuram,116,41,22,,9075,,,2020-5-29,8959
Thiruvananthapuram,28,2,5,,2058,,,2020-4-29,2030
Thiruvananthapuram,92,4,23,,6663,,,2020-4-8,6571
Thiruvananthapuram,43,0,9,,3637,,,2020-5-8,3594
Thiruvananthapuram,170,66,42,,14030,,,2020-6-4,13860
Thiruvananthapuram,3762,10743,354,349,30399,38033,49167,2020-10-17,26637
Thiruvananthapuram,256,109,57,,13513,,,2020-7-4,13257
Thiruvananthapuram,187,63,17,,19563,,,2020-6-12,19376
Thiruvananthapuram,538,548,75,,13826,,,2020-7-12,13288
Thiruvananthapuram,2440,2666,314,,14528,,,2020-7-25,12088
Thiruvananthapuram,172,77,41,,17881,,,2020-6-25,17709
Thiruvananthapuram,2792,3455,275,,20119,,,2020-8-14,17327
Thiruvananthapuram,3802,5031,320,151,24651,16413,21623,2020-9-14,20849
Thiruvananthapuram,3946,5361,337,60,24787,7245,12691,2020-8-23,20841
Thiruvananthapuram,2683,3472,341,,15312,,,2020-8-2,12629
Thiruvananthapuram,3687,4875,288,94,21726,11008,16003,2020-9-2,18039
Thiruvananthapuram,65,4,6,,2618,,,2020-3-19,2553
Thiruvananthapuram,4379,12274,432,257,30226,26733,39301,2020-10-5,25847
Thiruvananthapuram,2847,8394,333,410,28015,49081,57931,2020-10-30,25168
Thiruvananthapuram,208,77,24,,17358,,,2020-6-9,17150
Thiruvananthapuram,373,326,78,,14740,,,2020-7-9,14367
Thiruvananthapuram,2332,2936,365,,15424,,,2020-7-28,13092
Thiruvananthapuram,166,96,20,,19851,,,2020-6-28,19685
Thiruvananthapuram,104,2,16,,3547,,,2020-4-13,3443
Thiruvananthapuram,41,0,19,,4494,,,2020-5-13,4453
Thiruvananthapuram,85,24,30,,6362,,,2020-5-24,6277
Thiruvananthapuram,43,2,10,,1581,,,2020-4-24,1538
Thiruvananthapuram,102,8,18,,17748,,,2020-4-5,17646
Thiruvananthapuram,61,0,10,,2857,,,2020-5-5,2796
Total,19366,23491,1811,294,198843,51542,75385,2020-8-31,179477
Total,30853,77485,3599,791,246631,135144,213499,2020-10-2,215778
Total,1716,1095,277,,191481,,,2020-6-7,189765
Total,21477,86681,2437,1533,293221,355943,444268,2020-11-2,271744
Total,3034,2411,378,,186576,,,2020-7-7,183542
Total,8980,9655,1277,,156162,,,2020-7-26,147182
Total,2397,1846,312,,163944,,,2020-6-26,161547
Total,1922,1258,231,,218949,,,2020-6-11,217027
Total,3694,3442,570,,182050,,,2020-7-11,178356
Total,23809,92731,2395,1182,277291,252868,346881,2020-10-19,253482
Total,13,0,9,,206,,,2020-3-1,193
Total,225,37,56,,44390,,,2020-3-20,44165
Total,268,24,65,,18011,,,2020-3-17,17743
Total,23193,93291,3164,1255,280926,274675,369323,2020-10-22,257733
Total,892,445,229,,107832,,,2020-5-27,106940
Total,489,123,104,,20301,,,2020-4-27,19812
Total,658,215,150,,163129,,,2020-3-31,162471
Total,730,238,126,,129751,,,2020-4-10,129021
Total,362,20,135,,26712,,,2020-5-10,26350
Total,795,266,122,,152804,,,2020-4-6,152009
Total,268,30,58,,14670,,,2020-5-6,14402
Total,25918,39418,3154,535,222179,95702,135721,2020-9-20,196261
Total,14646,18126,2198,191,173189,33824,52199,2020-8-20,158543
Total,13697,15890,1455,,164029,,,2020-8-17,150332
Total,23836,34317,3081,489,213595,87345,122214,2020-9-17,189759
Total,28673,95921,3888,978,280387,182874,279855,2020-10-10,251714
Total,10380,10862,1257,,143996,,,2020-8-1,133616
Total,19094,22515,1466,298,196582,53653,76525,2020-9-1,177488
Total,1914,1380,197,,132569,,,2020-6-19,130655
Total,7309,7063,866,,170525,,,2020-7-19,163216
Total,706,251,184,,169997,,,2020-4-3,169291
Total,21587,92162,2339,1376,283150,309032,402674,2020-10-27,261563
Total,388,95,63,,21720,,,2020-5-3,21332
Total,522,167,86,,97464,,,2020-4-15,96942
Total,538,80,122,,48825,,,2020-5-15,48287
Total,609,216,162,,84258,,,2020-5-22,83649
Total,346,127,95,,29150,,,2020-4-22,28804
Total,25671,94517,2548,1089,274672,222231,317929,2020-10-15,249001
Total,10922,11540,1241,,145062,,,2020-8-4,134140
Total,17194,21271,1750,326,197937,60448,82104,2020-9-4,180743
Total,620,165,148,,134370,,,2020-3-28,133750
Total,12426,13045,1380,,151752,,,2020-8-12,139326
Total,22177,28805,2576,425,203300,75848,105139,2020-9-12,181123
Total,149,4,85,,1116,,,2020-3-9,967
Total,27426,48895,3410,635,215691,111331,160933,2020-9-25,188265
Total,17010,21235,1834,244,183794,40343,61879,2020-8-25,166784
Total,504,140,104,,67190,,,2020-4-18,66686
Total,473,130,127,,67789,,,2020-5-18,67316
Total,29503,92164,2922,906,267834,160253,253405,2020-10-7,238331
Total,2023,1340,224,,242767,,,2020-6-14,240744
Total,4780,4454,720,,181847,,,2020-7-14,177067
Total,9354,9458,1070,,158117,,,2020-7-23,148763
Total,2206,1620,275,,150196,,,2020-6-23,147990
Total,1340,774,200,,147010,,,2020-6-2,145670
Total,2988,2088,403,,178099,,,2020-7-2,175111
Total,11742,12347,1278,,149357,,,2020-8-9,137615
Total,270,19,65,,4180,,,2020-3-12,3910
Total,18880,24552,2751,384,202801,70921,95917,2020-9-9,183921
Total,532,112,122,,76542,,,2020-3-25,76010
Total,31,0,11,,469,,,2020-3-4,438
Total,29120,57882,3255,697,232450,121268,179922,2020-9-28,203330
Total,19125,23114,2541,274,194431,45858,69304,2020-8-28,175306
Total,24634,35727,3282,501,216262,90089,126381,2020-9-18,191628
Total,23,0,12,,411,,,2020-3-3,388
Total,13633,16274,1583,,165564,,,2020-8-18,151931
Total,289,21,68,,10944,,,2020-3-15,10655
Total,314,64,122,,59295,,,2020-3-22,58981
Total,22381,91190,3329,1484,291440,340324,433105,2020-10-31,269059
Total,31171,84500,3398,836,257707,144471,229886,2020-10-4,226536
Total,20963,84995,2972,1587,302063,372951,459646,2020-11-4,281100
Total,518,123,151,,20773,,,2020-4-28,20255
Total,992,526,210,,115297,,,2020-5-28,114305
Total,334,17,123,,23930,,,2020-5-9,23596
Total,723,258,153,,136195,,,2020-4-9,135472
Total,2944,2228,377,,180939,,,2020-7-5,177995
Total,1545,973,247,,177106,,,2020-6-5,175561
Total,4376,4028,713,,180594,,,2020-7-13,176218
Total,1989,1342,223,,235418,,,2020-6-13,233429
Total,2282,1691,288,,154759,,,2020-6-24,152477
Total,9297,9371,1346,,156767,,,2020-7-24,147470
Total,25582,95008,2776,1113,276727,228998,325212,2020-10-16,251145
Total,22627,31159,2324,466,208141,82345,114033,2020-9-15,185514
Total,13358,14891,1859,,160169,,,2020-8-15,146811
Total,16511,19541,2699,218,180249,36539,56354,2020-8-22,163738
Total,25782,40385,2430,572,220270,101731,142756,2020-9-22,194488
Total,237,24,57,,25603,,,2020-3-18,25366
Total,18033,21519,1703,315,192168,57732,79625,2020-9-3,174135
Total,10779,11484,1115,,145234,,,2020-8-3,134455
Total,3137,2605,421,,185546,,,2020-7-8,182409
Total,1771,1174,211,,197078,,,2020-6-8,195307
Total,2662,2057,281,,180617,,,2020-6-29,177955
Total,10057,10350,1475,,147132,,,2020-7-29,137075
Total,473,32,95,,31616,,,2020-5-12,31143
Total,816,194,176,,116941,,,2020-4-12,116125
Total,464,116,132,,21044,,,2020-4-25,20580
Total,792,359,152,,99278,,,2020-5-25,98486
Total,372,34,62,,21724,,,2020-5-4,21352
Total,734,254,174,,171355,,,2020-4-4,170621
Total,23455,97417,3429,1306,283517,287261,386087,2020-10-24,260062
Total,2781,2112,330,,184657,,,2020-6-30,181876
Total,9946,10056,1117,,144636,,,2020-7-30,134690
Total,17507,22679,2410,347,200296,64755,87841,2020-9-6,182789
Total,27159,95408,2925,1046,282000,207357,303896,2020-10-13,254841
Total,11437,11983,1390,,148039,,,2020-8-6,136602
Total,18412,22676,2465,267,193925,43761,66761,2020-8-27,175513
Total,28770,56712,3752,677,227831,117921,175384,2020-9-27,199061
Total,20248,26232,2691,396,204376,72578,99266,2020-9-10,184128
Total,11876,12737,1323,,149295,,,2020-8-10,137419
Total,29383,90582,4066,930,271439,167256,258850,2020-10-8,242056
Total,23016,93425,2899,1232,280232,267082,361841,2020-10-21,257216
Total,432,102,106,,21499,,,2020-5-1,21067
Total,622,237,123,,164130,,,2020-4-1,163508
Total,398,114,62,,46323,,,2020-4-20,45925
Total,533,161,155,,74398,,,2020-5-20,73865
Total,674,101,159,,62429,,,2020-5-17,61755
Total,526,138,84,,78980,,,2020-4-17,78454
Total,616,164,112,,110299,,,2020-3-27,109683
Total,259,14,120,,1495,,,2020-3-10,1236
Total,1241,670,208,,134654,,,2020-5-31,133413
Total,46,0,14,,592,,,2020-3-6,546
Total,2050,1490,325,,143969,,,2020-6-21,141919
Total,8277,8056,984,,162444,,,2020-7-21,154167
Total,5432,5372,804,,183900,,,2020-7-16,178468
Total,1986,1366,210,,122143,,,2020-6-16,120157
Total,30258,72342,3150,771,243107,131052,204241,2020-10-1,212849
Total,22123,89675,2667,1512,293622,348835,440130,2020-11-1,271499
Total,21998,93265,2616,1403,290504,316692,411464,2020-10-28,268506
Total,6841,6416,1053,,173932,,,2020-7-18,167091
Total,1967,1358,190,,127231,,,2020-6-18,125264
Total,410,96,80,,21894,,,2020-5-2,21484
Total,643,256,145,,165934,,,2020-4-2,165291
Total,548,64,174,,36910,,,2020-5-14,36362
Total,564,173,81,,107075,,,2020-4-14,106511
Total,437,129,148,,23876,,,2020-4-23,23439
Total,668,275,182,,91084,,,2020-5-23,90416
Total,17222,21803,2523,337,198120,62559,84759,2020-9-5,180898
Total,29391,87741,2444,884,263094,154092,242799,2020-10-6,233703
Total,11167,11492,1444,,147974,,,2020-8-5,136807
Total,593,181,105,,141211,,,2020-3-29,140618
Total,84,3,14,,732,,,2020-3-8,648
Total,22639,30075,2684,439,204489,77703,108278,2020-9-13,181850
Total,12683,13839,1670,,153061,,,2020-8-13,140378
Total,17037,20326,1877,234,183448,38887,59504,2020-8-24,166411
Total,27120,45922,3341,613,212318,107850,154456,2020-9-24,185198
Total,455,142,119,,72000,,,2020-5-19,71545
Total,461,129,72,,55590,,,2020-4-19,55129
Total,4989,4880,602,,184601,,,2020-7-15,179612
Total,2023,1348,219,,120727,,,2020-6-15,118704
Total,2126,1540,241,,147351,,,2020-6-22,145225
Total,9031,8818,1164,,159777,,,2020-7-22,150746
Total,2894,2098,378,,177011,,,2020-7-3,174117
Total,1440,832,241,,160304,,,2020-6-3,158864
Total,26344,93839,2519,1066,278989,215149,310140,2020-10-14,252645
Total,17887,23220,2076,372,198850,68863,92515,2020-9-8,180963
Total,277,19,69,,5468,,,2020-3-13,5191
Total,11934,12109,1665,,148241,,,2020-8-8,136307
Total,466,105,164,,72460,,,2020-3-24,71994
Total,39,0,10,,547,,,2020-3-5,508
Total,19105,23280,2363,280,195927,48083,71701,2020-8-29,176822
Total,28702,61794,2906,719,236960,124688,187276,2020-9-29,208258
Total,22798,93744,2974,1352,283473,302017,397217,2020-10-26,260675
Total,28752,96319,3658,1003,284924,191798,289202,2020-10-11,256172
Total,19486,23661,2378,287,199468,49849,73855,2020-8-30,179982
Total,29590,67064,3468,742,240884,128224,196106,2020-9-30,211294
Total,2975,2252,384,,183291,,,2020-7-6,180316
Total,1615,1029,284,,183097,,,2020-6-6,181482
Total,2463,1939,281,,167978,,,2020-6-27,165515
Total,9397,9609,1237,,155148,,,2020-7-27,145751
Total,3517,3099,472,,184112,,,2020-7-10,180595
Total,1844,1238,206,,210592,,,2020-6-10,208748
Total,228,49,70,,53013,,,2020-3-21,52785
Total,270,24,72,,12740,,,2020-3-16,12470
Total,22780,95657,2770,1281,280184,280793,377834,2020-10-23,257404
Total,24540,95200,2795,1161,280236,245399,341859,2020-10-18,255696
Total,462,123,99,,20127,,,2020-4-26,19665
Total,808,415,186,,104336,,,2020-5-26,103528
Total,441,27,157,,27986,,,2020-5-11,27545
Total,814,228,201,,123490,,,2020-4-11,122676
Total,623,213,126,,157283,,,2020-3-30,156660
Total,310,25,131,,16693,,,2020-5-7,16383
Total,752,263,131,,146686,,,2020-4-7,145934
Total,20770,84713,2289,1559,296614,364745,451130,2020-11-3,275844
Total,31068,80821,3425,813,251286,139620,221333,2020-10-3,220218
Total,15140,18676,2128,203,176930,35243,54182,2020-8-21,161790
Total,25778,39288,2681,553,218907,98724,138631,2020-9-21,193129
Total,23079,32713,2987,479,211037,84608,117863,2020-9-16,187958
Total,13424,15310,1548,,162217,,,2020-8-16,148793
Total,10172,10495,1292,,143323,,,2020-7-31,133151
Total,11654,12411,1570,,149684,,,2020-8-7,138030
Total,18130,22069,2385,359,200651,67001,89489,2020-9-7,182521
Total,27883,52681,3446,656,222330,114530,167939,2020-9-26,194447
Total,17646,22347,2098,257,189781,41694,64355,2020-8-26,172135
Total,12121,12721,1456,,149707,,,2020-8-11,137586
Total,21492,27880,2689,410,203256,73904,102254,2020-9-11,181764
