active,recovered,date,observation,confirmed,deaths,total_hospitalized,hospitalized_today,district,isolation
6498,23581,2020-10-25,18147,30184,100,1514,154,Kollam,16633
2753,5809,2020-9-19,23933,8604,39,1726,270,Kollam,22207
2649,50108,2020-12-16,14414,52969,200,663,86,Kollam,13751
0,,2020-3-14,308,,,18,7,Kollam,290
0,,2020-3-23,1073,,,3,0,Kollam,1070
22,,2020-5-29,7455,,,45,9,Kollam,7410
15,,2020-4-29,1207,,,36,4,Kollam,1171
6,,2020-4-8,9237,,,16,2,Kollam,9221
1,,2020-5-8,1349,,,8,5,Kollam,1341
4578,37554,2020-11-17,19279,42284,145,1087,128,Kollam,18192
52,,2020-6-4,10879,,,62,7,Kollam,10817
7148,18300,2020-10-17,19053,25539,86,1606,242,Kollam,17447
183,,2020-7-4,9800,,,151,13,Kollam,9649
3780,52429,2020-12-24,13385,56435,213,964,224,Kollam,12421
91,,2020-6-12,14770,,,110,15,Kollam,14660
168,,2020-7-12,9106,,,129,12,Kollam,8977
859,,2020-7-25,8710,,,769,72,Kollam,7941
178,,2020-6-25,9024,,,191,24,Kollam,8833
6453,59830,2021-1-18,11666,66549,249,691,90,Kollam,10975
585,,2020-8-14,7536,,,654,25,Kollam,6882
2308,4719,2020-9-14,20120,7061,31,1794,106,Kollam,18326
4758,54414,2020-12-31,11511,59406,219,944,107,Kollam,10567
3361,6570,2020-9-23,22250,9979,45,1831,333,Kollam,20419
904,2243,2020-8-23,9385,3163,13,909,90,Kollam,8476
562,,2020-8-2,8548,,,645,30,Kollam,7903
1446,2980,2020-9-2,14862,4449,20,1419,148,Kollam,13443
0,,2020-3-19,673,,,7,1,Kollam,666
6078,30367,2020-11-5,18186,36573,121,16728,167,Kollam,1458
7677,9643,2020-10-5,18176,17386,62,1752,180,Kollam,16424
4736,55561,2021-1-3,9630,60534,222,711,51,Kollam,8919
5868,59214,2021-1-15,11207,65343,244,660,79,Kollam,10547
6232,26383,2020-10-30,16297,32728,107,1453,102,Kollam,14844
86,,2020-6-9,13035,,,100,11,Kollam,12935
145,,2020-7-9,9848,,,129,11,Kollam,9719
3994,43384,2020-11-30,16236,47549,163,918,81,Kollam,15318
3367,45311,2020-12-4,14894,48867,180,778,75,Kollam,14116
848,,2020-7-28,8615,,,860,27,Kollam,7755
189,,2020-6-28,9584,,,217,18,Kollam,9367
7,,2020-4-13,5399,,,12,2,Kollam,5387
2,,2020-5-13,1250,,,5,2,Kollam,1245
11,,2020-5-24,5425,,,19,7,Kollam,5406
6,,2020-4-24,1508,,,10,3,Kollam,1498
5,,2020-4-5,12670,,,9,3,Kollam,12661
3,,2020-5-5,1892,,,4,2,Kollam,1888
3220,73858,2020-12-18,25124,77752,612,1193,164,Thiruvananthapuram,23931
5221,10212,2020-8-31,23571,15548,90,3863,278,Thiruvananthapuram,19708
12121,24037,2020-10-2,28493,36433,239,4099,399,Thiruvananthapuram,24394
77,,2020-6-7,16289,,,217,36,Thiruvananthapuram,16072
8227,50981,2020-11-2,28155,59673,419,2714,213,Thiruvananthapuram,25441
178,,2020-7-7,14368,,,299,73,Thiruvananthapuram,14069
2788,,2020-7-26,15169,,,2323,290,Thiruvananthapuram,12846
84,,2020-6-26,18286,,,170,26,Thiruvananthapuram,18116
63,,2020-6-11,18815,,,202,32,Thiruvananthapuram,18613
512,,2020-7-11,14171,,,499,87,Thiruvananthapuram,13672
5590,61844,2020-11-19,27247,67992,510,1724,257,Thiruvananthapuram,25523
9054,40913,2020-10-19,30022,50368,356,3571,380,Thiruvananthapuram,26451
4020,68734,2020-12-3,33158,73369,563,1380,156,Thiruvananthapuram,31778
0,,2020-3-1,32,,,2,0,Thiruvananthapuram,30
4,,2020-3-20,3710,,,47,7,Thiruvananthapuram,3663
4,,2020-3-17,795,,,66,11,Thiruvananthapuram,729
9030,42887,2020-10-22,28779,52333,371,3274,362,Thiruvananthapuram,25505
4981,63610,2020-11-22,28241,69167,528,1597,126,Thiruvananthapuram,26644
3259,71641,2020-12-11,30350,75548,588,1088,122,Thiruvananthapuram,29262
29,,2020-5-27,7503,,,112,28,Thiruvananthapuram,7391
0,,2020-4-27,2025,,,62,11,Thiruvananthapuram,1963
9,,2020-3-31,18392,,,77,13,Thiruvananthapuram,18315
5,,2020-4-10,4934,,,114,27,Thiruvananthapuram,4820
0,,2020-5-10,4059,,,41,11,Thiruvananthapuram,4018
8,,2020-4-6,12470,,,105,25,Thiruvananthapuram,12365
0,,2020-5-6,2904,,,49,7,Thiruvananthapuram,2855
3271,82999,2021-1-16,21801,87043,700,1223,188,Thiruvananthapuram,20578
3402,84697,2021-1-21,21832,88884,711,1259,172,Thiruvananthapuram,20573
7037,19176,2020-9-20,26519,26416,171,3989,474,Thiruvananthapuram,22530
4756,6572,2020-8-20,23987,11401,49,3088,493,Thiruvananthapuram,20899
4124,,2020-8-17,23147,,,2860,286,Thiruvananthapuram,20287
5939,17646,2020-9-17,25430,23774,160,3901,454,Thiruvananthapuram,21529
12016,31902,2020-10-10,31510,44261,306,4442,716,Thiruvananthapuram,27068
7323,56545,2020-11-10,27966,64382,467,2339,242,Thiruvananthapuram,25627
3362,75347,2020-12-23,24171,79407,631,1252,133,Thiruvananthapuram,22919
3167,,2020-8-1,15133,,,2685,376,Thiruvananthapuram,12448
5052,10606,2020-9-1,22494,15775,91,3747,200,Thiruvananthapuram,18747
3288,82021,2021-1-13,20865,86070,689,1207,133,Thiruvananthapuram,19658
3301,79427,2021-1-5,19721,83467,670,1146,135,Thiruvananthapuram,18575
44,,2020-6-19,16330,,,137,29,Thiruvananthapuram,16193
1884,,2020-7-19,13417,,,2006,200,Thiruvananthapuram,11411
10,,2020-4-3,18093,,,88,27,Thiruvananthapuram,18005
8444,46892,2020-10-27,28082,55770,389,2924,245,Thiruvananthapuram,25158
4250,66085,2020-11-27,29024,70926,540,1538,189,Thiruvananthapuram,27486
2,,2020-5-3,2696,,,64,8,Thiruvananthapuram,2632
3032,72710,2020-12-14,27217,76397,595,1072,100,Thiruvananthapuram,26145
2,,2020-4-15,2539,,,106,28,Thiruvananthapuram,2433
0,,2020-5-15,2929,,,38,4,Thiruvananthapuram,2891
10,,2020-5-22,5623,,,64,17,Thiruvananthapuram,5559
1,,2020-4-22,1394,,,38,9,Thiruvananthapuram,1356
10953,36393,2020-10-15,30845,47724,338,4067,292,Thiruvananthapuram,26778
6196,59736,2020-11-15,27352,66473,494,2078,184,Thiruvananthapuram,25274
3238,76286,2020-12-26,23200,80235,644,1229,89,Thiruvananthapuram,21971
3354,,2020-8-4,15991,,,2775,316,Thiruvananthapuram,13216
4890,11777,2020-9-4,21465,16797,104,3457,322,Thiruvananthapuram,18008
6,,2020-3-28,18094,,,109,29,Thiruvananthapuram,17985
3109,,2020-8-12,19347,,,2891,266,Thiruvananthapuram,16456
5005,15707,2020-9-12,23841,20879,140,3783,364,Thiruvananthapuram,20058
0,,2020-3-9,33,,,11,7,Thiruvananthapuram,22
8740,21192,2020-9-25,27355,30171,206,4062,324,Thiruvananthapuram,23293
5456,7718,2020-8-25,24400,13264,65,3977,427,Thiruvananthapuram,20423
2,,2020-4-18,1811,,,113,16,Thiruvananthapuram,1698
5,,2020-5-18,4266,,,52,11,Thiruvananthapuram,4214
12752,28403,2020-10-7,30920,41472,280,4329,373,Thiruvananthapuram,26591
7940,54632,2020-11-7,28261,63070,451,2529,284,Thiruvananthapuram,25732
61,,2020-6-14,20953,,,167,21,Thiruvananthapuram,20786
794,,2020-7-14,14173,,,806,121,Thiruvananthapuram,13367
2583,,2020-7-23,14066,,,2571,252,Thiruvananthapuram,11495
70,,2020-6-23,16650,,,173,34,Thiruvananthapuram,16477
54,,2020-6-2,11097,,,144,22,Thiruvananthapuram,10953
95,,2020-7-2,13429,,,236,45,Thiruvananthapuram,13193
3300,80429,2021-1-8,20834,84480,681,1174,133,Thiruvananthapuram,19660
3213,,2020-8-9,18135,,,3008,208,Thiruvananthapuram,15127
1,,2020-3-12,142,,,5,2,Thiruvananthapuram,137
4582,14523,2020-9-9,23403,19261,129,3495,432,Thiruvananthapuram,19908
4,,2020-3-25,6409,,,94,16,Thiruvananthapuram,6315
0,,2020-3-4,29,,,2,3,Thiruvananthapuram,27
9804,22505,2020-9-28,29269,32560,217,4079,356,Thiruvananthapuram,25190
5413,9086,2020-8-28,24421,14609,85,3992,502,Thiruvananthapuram,20429
3759,69899,2020-12-6,33372,74281,568,1326,157,Thiruvananthapuram,32046
6372,18134,2020-9-18,25538,24700,164,4014,441,Thiruvananthapuram,21524
0,,2020-3-3,30,,,2,6,Thiruvananthapuram,28
4306,,2020-8-18,22553,,,2812,338,Thiruvananthapuram,19741
4,,2020-3-15,1449,,,43,16,Thiruvananthapuram,1406
4,,2020-3-22,4926,,,53,10,Thiruvananthapuram,4873
3792,69522,2020-12-5,32927,73936,567,1332,127,Thiruvananthapuram,31595
8622,49643,2020-10-31,28003,58721,410,2827,271,Thiruvananthapuram,25176
3271,83989,2021-1-19,21973,88039,706,1204,148,Thiruvananthapuram,20769
12487,25823,2020-10-4,29785,38601,255,4526,709,Thiruvananthapuram,25259
8073,52425,2020-11-4,28414,60978,433,2678,326,Thiruvananthapuram,25736
0,,2020-4-28,2075,,,57,11,Thiruvananthapuram,2018
36,,2020-5-28,8313,,,116,12,Thiruvananthapuram,8197
0,,2020-5-9,3924,,,37,10,Thiruvananthapuram,3887
5,,2020-4-9,5802,,,98,24,Thiruvananthapuram,5704
3191,77563,2020-12-30,21811,81479,657,1196,170,Thiruvananthapuram,20615
130,,2020-7-5,13529,,,235,39,Thiruvananthapuram,13294
71,,2020-6-5,14712,,,198,49,Thiruvananthapuram,14514
608,,2020-7-13,13984,,,730,226,Thiruvananthapuram,13254
60,,2020-6-13,20248,,,186,20,Thiruvananthapuram,20062
75,,2020-6-24,17478,,,171,33,Thiruvananthapuram,17307
2650,,2020-7-24,14317,,,2486,302,Thiruvananthapuram,11831
3263,76065,2020-12-25,23719,80033,638,1256,200,Thiruvananthapuram,22463
10762,37173,2020-10-16,30816,48319,343,4030,296,Thiruvananthapuram,26786
6085,60046,2020-11-16,27233,66677,499,1972,126,Thiruvananthapuram,25261
5413,16681,2020-9-15,25094,22279,156,3694,433,Thiruvananthapuram,21400
3607,,2020-8-15,22620,,,2924,471,Thiruvananthapuram,19696
5091,7120,2020-8-22,24241,12294,58,4105,1029,Thiruvananthapuram,20136
7248,20164,2020-9-22,26245,27630,186,4011,374,Thiruvananthapuram,22234
4,,2020-3-18,2414,,,64,3,Thiruvananthapuram,2350
4842,11351,2020-9-3,21551,16320,101,3581,357,Thiruvananthapuram,17970
3423,,2020-8-3,15829,,,2719,224,Thiruvananthapuram,13110
238,,2020-7-8,14415,,,335,94,Thiruvananthapuram,14080
79,,2020-6-8,16834,,,208,23,Thiruvananthapuram,16626
97,,2020-6-29,20783,,,191,58,Thiruvananthapuram,20592
3023,,2020-7-29,14840,,,2455,397,Thiruvananthapuram,12385
0,,2020-5-12,4250,,,45,3,Thiruvananthapuram,4205
2,,2020-4-12,3879,,,110,27,Thiruvananthapuram,3769
2,,2020-4-25,1920,,,47,9,Thiruvananthapuram,1873
29,,2020-5-25,6855,,,101,30,Thiruvananthapuram,6754
0,,2020-5-4,2774,,,59,9,Thiruvananthapuram,2715
3189,73585,2020-12-17,25026,77443,607,1167,114,Thiruvananthapuram,23859
9,,2020-4-4,17443,,,101,30,Thiruvananthapuram,17342
9157,44550,2020-10-24,28203,54132,380,3247,432,Thiruvananthapuram,24956
4362,64802,2020-11-24,28124,69746,534,1516,159,Thiruvananthapuram,26608
3237,78608,2021-1-2,20282,82575,661,1166,113,Thiruvananthapuram,19116
3283,82317,2021-1-14,21207,86365,692,1190,136,Thiruvananthapuram,20017
3407,70947,2020-12-9,31423,74989,579,1182,112,Thiruvananthapuram,30241
97,,2020-6-30,21424,,,218,64,Thiruvananthapuram,21206
2872,,2020-7-30,14886,,,2433,274,Thiruvananthapuram,12453
3277,74488,2020-12-20,24710,78448,619,1216,141,Thiruvananthapuram,23494
4869,12907,2020-9-6,22300,17915,112,3510,576,Thiruvananthapuram,18790
11366,34747,2020-10-13,31304,46464,314,4189,437,Thiruvananthapuram,27115
3177,,2020-8-6,17134,,,2985,314,Thiruvananthapuram,14149
6880,58280,2020-11-13,27424,65691,484,2187,175,Thiruvananthapuram,25237
5429,8542,2020-8-27,24727,14077,81,3857,432,Thiruvananthapuram,20870
9828,21999,2020-9-27,29051,32074,214,4184,646,Thiruvananthapuram,24867
4655,15006,2020-9-10,23406,19819,131,3605,362,Thiruvananthapuram,19801
3229,,2020-8-10,18249,,,3075,365,Thiruvananthapuram,15174
7478,55513,2020-11-8,28745,63491,453,2490,237,Thiruvananthapuram,26255
11689,29923,2020-10-8,31100,41939,290,4393,473,Thiruvananthapuram,26707
3190,81388,2021-1-11,21086,85334,685,1147,109,Thiruvananthapuram,19939
3295,80122,2021-1-7,20465,84167,680,1206,125,Thiruvananthapuram,19259
3101,72170,2020-12-12,28779,75921,590,1093,142,Thiruvananthapuram,27686
9106,41978,2020-10-21,29241,51495,366,3466,327,Thiruvananthapuram,25775
5152,63064,2020-11-21,27586,68784,520,1635,147,Thiruvananthapuram,25951
2,,2020-5-1,2346,,,62,17,Thiruvananthapuram,2284
10,,2020-4-1,18058,,,77,20,Thiruvananthapuram,17981
2,,2020-4-20,1510,,,97,18,Thiruvananthapuram,1413
7,,2020-5-20,5070,,,47,14,Thiruvananthapuram,5023
0,,2020-5-17,3837,,,44,11,Thiruvananthapuram,3793
2,,2020-4-17,2155,,,113,21,Thiruvananthapuram,2042
5,,2020-3-27,11024,,,101,13,Thiruvananthapuram,10923
0,,2020-3-10,92,,,16,6,Thiruvananthapuram,76
48,,2020-5-31,9972,,,112,17,Thiruvananthapuram,9860
0,,2020-3-6,28,,,3,0,Thiruvananthapuram,25
3267,77171,2020-12-29,22494,81159,653,1139,116,Thiruvananthapuram,21355
58,,2020-6-21,15940,,,167,47,Thiruvananthapuram,15773
2201,,2020-7-21,13692,,,2218,179,Thiruvananthapuram,11474
1279,,2020-7-16,14302,,,967,149,Thiruvananthapuram,13335
51,,2020-6-16,14894,,,171,32,Thiruvananthapuram,14723
11386,23680,2020-10-1,28338,35337,236,4122,375,Thiruvananthapuram,24216
8377,50474,2020-11-1,28443,59312,415,2780,330,Thiruvananthapuram,25663
4370,66450,2020-11-28,30180,71414,544,1508,166,Thiruvananthapuram,28672
8630,47486,2020-10-28,28539,56555,394,2869,359,Thiruvananthapuram,25670
1685,,2020-7-18,13881,,,1895,439,Thiruvananthapuram,11986
40,,2020-6-18,15922,,,127,26,Thiruvananthapuram,15795
3712,70196,2020-12-7,32867,74536,572,1282,73,Thiruvananthapuram,31585
2,,2020-5-2,2526,,,64,11,Thiruvananthapuram,2462
10,,2020-4-2,18005,,,84,27,Thiruvananthapuram,17921
0,,2020-5-14,4561,,,43,18,Thiruvananthapuram,4518
2,,2020-4-14,2890,,,96,18,Thiruvananthapuram,2794
2,,2020-4-23,1489,,,44,23,Thiruvananthapuram,1445
10,,2020-5-23,6000,,,70,21,Thiruvananthapuram,5930
3239,81686,2021-1-12,20786,85684,687,1176,148,Thiruvananthapuram,19610
3202,79143,2021-1-4,20050,83079,665,1142,129,Thiruvananthapuram,18908
7983,53871,2020-11-6,4517,62351,450,481,36,Thiruvananthapuram,4036
4963,12289,2020-9-5,21574,17387,108,3537,506,Thiruvananthapuram,18037
12404,27583,2020-10-6,30233,40290,266,4306,375,Thiruvananthapuram,25927
3099,,2020-8-5,16394,,,2884,426,Thiruvananthapuram,13510
8,,2020-3-29,18145,,,93,18,Thiruvananthapuram,18052
0,,2020-3-8,33,,,4,2,Thiruvananthapuram,29
5118,15998,2020-9-13,24170,21291,148,3950,549,Thiruvananthapuram,20220
3347,,2020-8-13,19610,,,2867,286,Thiruvananthapuram,16743
5370,7415,2020-8-24,24050,12873,63,3863,287,Thiruvananthapuram,20187
8343,20781,2020-9-24,26977,29357,200,4140,497,Thiruvananthapuram,22837
3290,80781,2021-1-9,20853,84824,683,1158,113,Thiruvananthapuram,19695
6,,2020-5-19,4675,,,43,13,Thiruvananthapuram,4632
2,,2020-4-19,1770,,,110,23,Thiruvananthapuram,1660
939,,2020-7-15,14166,,,856,107,Thiruvananthapuram,13310
61,,2020-6-15,14289,,,173,41,Thiruvananthapuram,14116
69,,2020-6-22,16914,,,184,47,Thiruvananthapuram,16730
2421,,2020-7-22,13710,,,2485,333,Thiruvananthapuram,11225
109,,2020-7-3,13504,,,233,46,Thiruvananthapuram,13271
61,,2020-6-3,12875,,,170,39,Thiruvananthapuram,12705
3309,76534,2020-12-27,23133,80557,647,1249,140,Thiruvananthapuram,21884
6459,59165,2020-11-14,26888,66159,488,2099,184,Thiruvananthapuram,24789
11070,35618,2020-10-14,31279,47045,320,4149,270,Thiruvananthapuram,27130
4670,13910,2020-9-8,23009,18730,123,3450,347,Thiruvananthapuram,19559
3,,2020-3-13,226,,,18,13,Thiruvananthapuram,208
3022,,2020-8-8,17919,,,3068,529,Thiruvananthapuram,14851
5,,2020-3-24,5919,,,90,43,Thiruvananthapuram,5829
0,,2020-3-5,28,,,4,2,Thiruvananthapuram,24
3164,73000,2020-12-15,26052,76827,602,1119,183,Thiruvananthapuram,24933
4325,65751,2020-11-26,28505,70664,538,1517,191,Thiruvananthapuram,26988
5230,9677,2020-8-29,24148,15017,85,3935,423,Thiruvananthapuram,20213
10303,22938,2020-9-29,29100,33495,220,4100,436,Thiruvananthapuram,25000
8687,46238,2020-10-26,28375,55357,387,3050,281,Thiruvananthapuram,25325
3276,75035,2020-12-22,24166,79003,627,1240,144,Thiruvananthapuram,22926
7095,57249,2020-11-11,27989,64866,475,2367,262,Thiruvananthapuram,25622
11611,33102,2020-10-11,31779,45058,308,4362,324,Thiruvananthapuram,27417
5378,9838,2020-8-30,24291,15327,86,3983,405,Thiruvananthapuram,20308
10903,23317,2020-9-30,28588,34481,226,4129,409,Thiruvananthapuram,24459
131,,2020-7-6,14342,,,267,64,Thiruvananthapuram,14075
74,,2020-6-6,15573,,,212,33,Thiruvananthapuram,15361
86,,2020-6-27,19242,,,178,35,Thiruvananthapuram,19064
2881,,2020-7-27,15138,,,2284,185,Thiruvananthapuram,12854
450,,2020-7-10,14415,,,472,144,Thiruvananthapuram,13943
78,,2020-6-10,18270,,,214,36,Thiruvananthapuram,18056
4,,2020-3-21,4179,,,43,3,Thiruvananthapuram,4136
4,,2020-3-16,661,,,47,11,Thiruvananthapuram,614
3381,71249,2020-12-10,31208,75271,583,1152,138,Thiruvananthapuram,30056
4457,64361,2020-11-23,28150,69396,530,1535,161,Thiruvananthapuram,26615
9204,43599,2020-10-23,28445,53223,375,3221,425,Thiruvananthapuram,25224
3304,78253,2021-1-1,20843,82285,659,1171,122,Thiruvananthapuram,19672
10212,39243,2020-10-18,30758,49852,353,3683,317,Thiruvananthapuram,27075
3134,83430,2021-1-17,22109,87339,702,1215,116,Thiruvananthapuram,20894
5795,61186,2020-11-18,27234,67536,507,1746,173,Thiruvananthapuram,25488
3269,84364,2021-1-20,21530,88416,710,1224,129,Thiruvananthapuram,20306
1,,2020-4-26,1976,,,61,17,Thiruvananthapuram,1915
29,,2020-5-26,7301,,,102,18,Thiruvananthapuram,7199
0,,2020-5-11,4111,,,42,9,Thiruvananthapuram,4069
2,,2020-4-11,4383,,,101,21,Thiruvananthapuram,4282
8,,2020-3-30,18122,,,86,16,Thiruvananthapuram,18036
0,,2020-5-7,3166,,,48,11,Thiruvananthapuram,3118
7,,2020-4-7,8475,,,96,19,Thiruvananthapuram,8379
3982,68354,2020-12-2,33046,72945,558,1435,170,Thiruvananthapuram,31611
3263,74173,2020-12-19,24659,78115,616,1197,139,Thiruvananthapuram,23462
8309,51544,2020-11-3,27882,60327,427,2632,262,Thiruvananthapuram,25250
12256,24943,2020-10-3,28793,37482,247,4269,581,Thiruvananthapuram,24524
4926,6830,2020-8-21,24127,11830,49,3338,620,Thiruvananthapuram,20789
7047,19695,2020-9-21,26587,26949,175,3995,494,Thiruvananthapuram,22592
5669,17099,2020-9-16,25282,22954,157,3808,544,Thiruvananthapuram,21474
3934,,2020-8-16,22702,,,2930,375,Thiruvananthapuram,19772
3078,,2020-7-31,14754,,,2546,380,Thiruvananthapuram,12208
3316,,2020-8-7,17544,,,2841,367,Thiruvananthapuram,14703
4501,13521,2020-9-7,22804,18168,119,3486,308,Thiruvananthapuram,19318
9415,21565,2020-9-26,28339,31221,208,4071,471,Thiruvananthapuram,24268
5704,7919,2020-8-26,24650,13725,77,3929,485,Thiruvananthapuram,20721
3026,,2020-8-11,18834,,,2955,360,Thiruvananthapuram,15879
4838,15314,2020-9-11,23516,20313,134,3649,425,Thiruvananthapuram,19867
8529,48366,2020-10-29,28119,57344,403,2906,316,Thiruvananthapuram,25213
4100,67088,2020-11-29,31168,71784,546,1491,156,Thiruvananthapuram,29677
3928,67889,2020-12-1,32099,72422,554,1405,156,Thiruvananthapuram,30694
9,,2020-5-21,5345,,,61,18,Thiruvananthapuram,5284
1,,2020-4-21,1387,,,38,38,Thiruvananthapuram,1349
2,,2020-4-16,2359,,,116,26,Thiruvananthapuram,2243
0,,2020-5-16,3336,,,47,11,Thiruvananthapuram,3289
3230,76796,2020-12-28,22972,80745,651,1213,82,Thiruvananthapuram,21759
3182,81176,2021-1-10,21083,85112,684,1139,118,Thiruvananthapuram,19944
3358,79782,2021-1-6,19759,83883,673,1181,149,Thiruvananthapuram,18578
11620,30997,2020-10-9,30946,42951,297,4388,344,Thiruvananthapuram,26558
7342,55965,2020-11-9,28486,63815,461,2386,124,Thiruvananthapuram,26100
4,,2020-3-26,7968,,,114,34,Thiruvananthapuram,7854
42,,2020-5-30,9639,,,112,23,Thiruvananthapuram,9527
2,,2020-4-30,2064,,,54,13,Thiruvananthapuram,2010
0,,2020-3-11,127,,,13,1,Thiruvananthapuram,114
0,,2020-3-7,28,,,3,1,Thiruvananthapuram,25
5368,62455,2020-11-20,27480,68385,513,1684,170,Thiruvananthapuram,25796
9159,41273,2020-10-20,29646,50838,361,3451,323,Thiruvananthapuram,26195
3009,72512,2020-12-13,28325,76175,594,1091,136,Thiruvananthapuram,27234
3630,70546,2020-12-8,32141,74808,576,1195,130,Thiruvananthapuram,30946
7174,57553,2020-11-12,28002,65252,478,2293,170,Thiruvananthapuram,25709
11404,33932,2020-10-12,31842,45687,314,4301,415,Thiruvananthapuram,27541
3266,74715,2020-12-21,24417,78670,624,1223,122,Thiruvananthapuram,23194
2062,,2020-7-20,13667,,,2118,184,Thiruvananthapuram,11549
49,,2020-6-20,16853,,,142,25,Thiruvananthapuram,16711
44,,2020-6-17,15732,,,137,25,Thiruvananthapuram,15595
1515,,2020-7-17,14019,,,1519,608,Thiruvananthapuram,12500
48,,2020-6-1,10434,,,142,36,Thiruvananthapuram,10292
99,,2020-7-1,22227,,,221,37,Thiruvananthapuram,22006
4621,,2020-8-19,23282,,,2816,425,Thiruvananthapuram,20466
4357,65263,2020-11-25,28629,70207,536,1520,178,Thiruvananthapuram,27109
0,,2020-3-2,28,,,3,8,Thiruvananthapuram,25
8921,45491,2020-10-25,28522,54844,387,3155,378,Thiruvananthapuram,25367
6627,18698,2020-9-19,25541,25524,169,4046,523,Thiruvananthapuram,21495
3184,73320,2020-12-16,25585,77172,606,1151,132,Thiruvananthapuram,24434
3,,2020-3-14,313,,,29,15,Thiruvananthapuram,284
4,,2020-3-23,5477,,,51,22,Thiruvananthapuram,5426
41,,2020-5-29,9075,,,116,22,Thiruvananthapuram,8959
2,,2020-4-29,2058,,,28,5,Thiruvananthapuram,2030
4,,2020-4-8,6663,,,92,23,Thiruvananthapuram,6571
0,,2020-5-8,3637,,,43,9,Thiruvananthapuram,3594
5910,60607,2020-11-17,27046,67068,504,1909,142,Thiruvananthapuram,25137
66,,2020-6-4,14030,,,170,42,Thiruvananthapuram,13860
10743,38033,2020-10-17,30399,49167,349,3762,354,Thiruvananthapuram,26637
109,,2020-7-4,13513,,,256,57,Thiruvananthapuram,13257
3384,75657,2020-12-24,23995,79741,633,1184,153,Thiruvananthapuram,22811
63,,2020-6-12,19563,,,187,17,Thiruvananthapuram,19376
548,,2020-7-12,13826,,,538,75,Thiruvananthapuram,13288
2666,,2020-7-25,14528,,,2440,314,Thiruvananthapuram,12088
77,,2020-6-25,17881,,,172,41,Thiruvananthapuram,17709
3212,83648,2021-1-18,22044,87635,702,1212,153,Thiruvananthapuram,20832
3455,,2020-8-14,20119,,,2792,275,Thiruvananthapuram,17327
5031,16413,2020-9-14,24651,21623,151,3802,320,Thiruvananthapuram,20849
3278,77896,2020-12-31,21438,81899,657,1186,156,Thiruvananthapuram,20252
7775,20485,2020-9-23,26816,28482,189,4090,421,Thiruvananthapuram,22726
5361,7245,2020-8-23,24787,12691,60,3946,337,Thiruvananthapuram,20841
3472,,2020-8-2,15312,,,2683,341,Thiruvananthapuram,12629
4875,11008,2020-9-2,21726,16003,94,3687,288,Thiruvananthapuram,18039
4,,2020-3-19,2618,,,65,6,Thiruvananthapuram,2553
8198,53047,2020-11-5,28066,61734,442,25430,248,Thiruvananthapuram,2636
12274,26733,2020-10-5,30226,39301,257,4379,432,Thiruvananthapuram,25847
3252,78872,2021-1-3,20183,82857,664,1118,109,Thiruvananthapuram,19065
3258,82638,2021-1-15,21583,86666,697,1202,157,Thiruvananthapuram,20381
8394,49081,2020-10-30,28015,57931,410,2847,333,Thiruvananthapuram,25168
77,,2020-6-9,17358,,,208,24,Thiruvananthapuram,17150
326,,2020-7-9,14740,,,373,78,Thiruvananthapuram,14367
3994,67422,2020-11-30,31795,72018,550,1456,170,Thiruvananthapuram,30339
3847,69185,2020-12-4,33470,73648,564,1338,144,Thiruvananthapuram,32132
2936,,2020-7-28,15424,,,2332,365,Thiruvananthapuram,13092
96,,2020-6-28,19851,,,166,20,Thiruvananthapuram,19685
2,,2020-4-13,3547,,,104,16,Thiruvananthapuram,3443
0,,2020-5-13,4494,,,41,19,Thiruvananthapuram,4453
24,,2020-5-24,6362,,,85,30,Thiruvananthapuram,6277
2,,2020-4-24,1581,,,43,10,Thiruvananthapuram,1538
8,,2020-4-5,17748,,,102,18,Thiruvananthapuram,17646
0,,2020-5-5,2857,,,61,10,Thiruvananthapuram,2796
